Date,Surface,Bottom
17/04/2006 12:25,22.8351,24.1316
24/04/2006 10:55,23.4156,26.2463
01/05/2006 12:00,24.0191,25.6498
03/05/2006 12:06,26.5310,27.7672
08/05/2006 12:08,21.7559,27.0017
11/05/2006 00:12,10.6064,13.2218
12/05/2006 12:02,16.5763,19.3232
15/05/2006 12:34,21.2223,28.2911
22/05/2006 11:09,22.5420,26.0757
29/05/2006 12:49,24.8080,26.8732
07/06/2006 11:08,19.0293,29.6902
08/06/2006 12:30,3.8808,4.4156
12/06/2006 13:07,26.0402,27.7528
19/06/2006 12:05,23.0936,27.8604
26/06/2006 12:17,21.3954,26.7948
03/07/2006 11:17,13.4845,27.3662
05/07/2006 13:21,22.7373,29.3576
10/07/2006 12:42,20.7248,27.6668
17/07/2006 11:22,12.6131,23.6890
24/07/2006 00:00,15.1116,24.3286
31/07/2006 00:00,6.7568,22.3957
07/08/2006 00:00,10.9341,22.6675
14/08/2006 12:14,7.0094,20.8076
21/08/2006 11:19,2.5671,2.7273
28/08/2006 11:55,5.8761,6.0770
04/09/2006 10:56,3.2277,3.3303
11/09/2006 10:45,5.4840,5.8700
18/09/2006 10:53,6.2540,6.6154
25/09/2006 12:01,4.5189,4.7644
04/10/2006 12:35,4.7059,4.7680
09/10/2006 12:01,4.5814,4.6934
16/10/2006 12:58,4.6213,4.6970
23/10/2006 11:04,4.7548,5.4490
30/10/2006 12:22,5.9673,9.9858
06/11/2006 11:04,6.9786,11.3855
13/11/2006 13:09,9.0335,12.6850
20/11/2006 10:53,11.6961,14.0180
27/11/2006 12:52,12.8353,16.4218
04/12/2006 11:12,12.8157,15.1715
11/12/2006 12:10,13.2611,16.2406
18/12/2006 10:22,15.9659,18.5588
28/12/2006 11:15,19.2275,22.3260
03/01/2007 10:24,19.0771,20.9250
08/01/2007 12:01,19.8166,22.1451
15/01/2007 10:45,20.9043,22.6606
22/01/2007 11:18,20.4766,23.1216
29/01/2007 10:01,21.6449,24.4554
05/02/2007 10:44,21.9921,23.0447
12/02/2007 11:31,25.2037,26.8875
19/02/2007 11:56,25.7420,26.6450
26/02/2007 10:37,26.7948,27.3233
07/03/2007 10:50,27.5666,29.5528
12/03/2007 10:45,27.6095,28.4924
19/03/2007 11:50,29.9002,30.2337
26/03/2007 11:23,29.8278,29.8784
02/04/2007 12:44,29.9509,31.0188
10/04/2007 11:44,29.4501,30.3063
16/04/2007 11:29,24.7303,31.2447
23/04/2007 13:07,28.5716,28.9246
30/04/2007 11:31,26.1539,30.1394
07/05/2007 12:27,24.0303,25.8470
14/05/2007 12:42,23.8996,27.7958
21/05/2007 12:01,24.3779,26.3317
28/05/2007 11:18,15.6516,28.5644
05/06/2007 12:51,21.1877,27.4163
11/06/2007 12:51,18.1236,29.9074
18/06/2007 11:49,23.1286,26.2037
25/06/2007 11:53,13.8861,27.9967
