ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
20/05/2017 00:00:00,0.0318,0.3690,19.1000,1.0000,0.0000,13.0000,214.0803,90.2998,17.0942,25.9850,0.6071,1014.6991,294.9398,22.6004,0.0000,1.7797,0.9000
21/05/2017 00:00:00,0.0744,0.3660,19.1000,1.0000,0.0000,13.0000,227.2386,88.2650,19.8959,30.7709,0.6913,1020.6464,296.1293,26.9899,3.1660,2.2346,0.9000
22/05/2017 00:00:00,0.0543,0.3630,19.1000,1.0000,0.0000,13.0000,240.3968,86.2302,18.2954,28.8029,0.6409,1026.5938,297.3188,25.4785,0.0000,2.0564,0.9000
23/05/2017 00:00:00,0.0252,0.3599,19.1000,1.0000,0.0000,13.0000,253.5551,84.1955,15.4041,24.6987,0.5497,1032.5412,298.5082,22.0342,0.0000,1.6683,0.9000
24/05/2017 00:00:00,0.0070,0.3569,19.1000,1.0000,0.0000,13.0000,266.7134,82.1607,11.8609,19.3791,0.4331,1038.4885,299.6977,17.4362,0.0000,1.1359,0.9000
25/05/2017 00:00:00,0.0041,0.3539,19.1000,1.0000,0.0000,13.0000,279.8716,80.1259,10.5659,17.6018,0.3889,1044.4359,300.8872,15.9726,0.0000,0.9513,0.9000
26/05/2017 00:00:00,0.0121,0.3509,19.1000,1.0000,0.0000,13.0000,293.0299,78.0912,12.5700,21.3640,0.4583,1050.3833,302.0767,19.5531,0.0000,1.3483,0.9000
27/05/2017 00:00:00,0.0043,0.3479,19.1000,1.0000,0.0000,13.0000,306.1882,76.0564,10.1829,17.6681,0.3778,1056.3306,303.2661,16.3095,0.0000,0.9655,0.9000
28/05/2017 00:00:00,0.0043,0.3449,19.1000,1.0000,0.0000,13.0000,319.3464,74.0216,9.9740,17.6787,0.3721,1062.2780,304.4556,16.4601,0.0000,0.9703,0.9000
29/05/2017 00:00:00,0.0043,0.3419,19.1000,1.0000,0.0000,13.0000,332.5047,71.9869,9.7352,17.6401,0.3657,1068.2254,305.6451,16.5663,0.0000,0.9697,0.9000
30/05/2017 00:00:00,0.0043,0.3389,19.1000,1.0000,0.0000,13.0000,345.6630,70.7165,9.4734,17.5616,0.3586,1074.1727,306.8345,16.6356,0.0000,0.9649,0.9772
31/05/2017 00:00:00,0.0042,0.3359,19.1000,1.0000,0.0000,13.0000,358.8212,69.9541,9.2121,17.4850,0.3519,1080.1201,308.0240,16.7071,0.0000,0.9603,1.1057
01/06/2017 00:00:00,0.0041,0.3290,19.0509,1.0000,0.0000,12.8362,361.6843,69.1918,8.9912,17.3929,0.3589,1077.8743,307.5749,16.7342,0.0000,0.9346,1.2343
02/06/2017 00:00:00,0.0041,0.3177,18.9440,1.0000,0.0000,12.4800,352.4218,68.4295,8.8304,17.3139,0.3832,1065.9995,305.1999,16.7416,0.0000,0.8880,1.3628
03/06/2017 00:00:00,0.0042,0.3064,18.8372,1.0000,0.0000,12.1237,343.1592,67.6672,8.6758,17.2597,0.4093,1054.1248,302.8250,16.7775,0.0000,0.8446,1.4913
04/06/2017 00:00:00,0.0045,0.2951,18.7303,1.0000,0.0000,11.7675,333.8967,66.9049,8.6246,17.4289,0.4422,1042.2501,300.4500,17.0368,0.0000,0.8264,1.6198
05/06/2017 00:00:00,0.0042,0.2838,18.6234,1.0000,0.0000,11.4113,324.6341,66.1425,8.3390,17.1405,0.4656,1030.3754,298.0751,16.8542,0.0000,0.7581,1.7484
06/06/2017 00:00:00,0.0042,0.2725,18.5165,1.0000,0.0000,11.0550,315.3716,65.3802,8.1232,17.0077,0.4942,1018.5007,295.7001,16.8288,0.0000,0.7075,1.8769
07/06/2017 00:00:00,0.0040,0.2612,18.4097,1.0000,0.0000,10.6988,306.1090,64.6179,7.8434,16.7557,0.5209,1006.6259,293.3252,16.6904,0.0000,0.6440,2.0054
08/06/2017 00:00:00,0.0040,0.2499,18.3028,1.0000,0.0000,10.3425,296.8465,63.8556,7.6268,16.6560,0.5536,994.7512,290.9502,16.7093,0.0000,0.5982,2.1339
09/06/2017 00:00:00,0.0038,0.2386,18.1959,1.0000,0.0000,9.9863,287.5839,63.0933,7.3424,16.4284,0.5840,982.8765,288.5753,16.6063,0.0000,0.5385,2.2625
10/06/2017 00:00:00,0.0036,0.2273,18.0890,1.0000,0.0000,9.6301,278.3214,62.3310,7.0470,16.1960,0.6158,971.0018,286.2004,16.5047,0.0000,0.4790,2.3910
11/06/2017 00:00:00,0.0036,0.2160,17.9822,1.0000,0.0000,9.2738,269.0588,61.5686,6.7739,16.0399,0.6525,959.1270,283.8254,16.4882,0.0000,0.4288,2.5195
12/06/2017 00:00:00,0.0035,0.2047,17.8753,1.0000,0.0000,8.9176,259.7963,60.8063,6.4716,15.8442,0.6900,947.2523,281.4505,16.4399,0.0000,0.3749,2.6481
13/06/2017 00:00:00,0.0034,0.1934,17.7684,1.0000,0.0000,8.5613,250.5337,60.3467,6.1614,15.6636,0.7308,935.3776,279.0755,16.4170,0.0000,0.3236,2.6681
14/06/2017 00:00:00,0.0839,0.1821,17.6615,1.0000,0.0000,8.2051,241.2712,60.0923,10.7144,28.4301,1.3432,923.5029,276.7006,30.1236,47.5600,1.6867,2.6146
15/06/2017 00:00:00,0.0041,0.1820,17.6061,1.0000,0.0000,8.0000,234.1873,59.8379,6.0038,16.0738,0.8166,924.2375,276.8475,16.8998,3.8221,0.3431,2.5611
16/06/2017 00:00:00,0.0043,0.1972,17.6203,1.0000,0.0000,8.0000,230.0611,59.5835,6.4539,16.6111,0.7982,942.0805,280.4161,16.9083,2.0584,0.4436,2.5075
17/06/2017 00:00:00,0.0044,0.2124,17.6346,1.0000,0.0000,8.0000,225.9348,59.3292,6.8503,17.0342,0.7737,959.9235,283.9847,16.8214,0.0000,0.5328,2.4540
18/06/2017 00:00:00,0.0045,0.2276,17.6489,1.0000,0.0000,8.0000,221.8086,59.0748,7.2234,17.4240,0.7473,977.7665,287.5533,16.7238,0.0000,0.6199,2.4005
19/06/2017 00:00:00,0.0044,0.2428,17.6632,1.0000,0.0000,8.0000,217.6824,58.8204,7.5529,17.7329,0.7171,995.6095,291.1219,16.5710,0.0000,0.6999,2.3470
20/06/2017 00:00:00,0.0044,0.2580,17.6774,1.0000,0.0000,8.0000,213.5562,58.5661,7.8799,18.0585,0.6867,1013.4525,294.6905,16.4551,0.0000,0.7836,2.2934
21/06/2017 00:00:00,0.0044,0.2732,17.6917,1.0000,0.0000,8.0000,209.4300,58.3117,8.1650,18.3084,0.6530,1031.2954,298.2591,16.2901,0.0000,0.8608,2.2399
22/06/2017 00:00:00,0.2393,0.2884,17.7060,1.0000,0.0000,8.0000,205.3037,58.0573,18.5498,40.7814,1.2458,1049.1384,301.8277,35.4770,57.0273,2.9709,2.1864
23/06/2017 00:00:00,0.0142,0.3036,17.7203,1.0000,0.0000,8.0000,201.1775,57.8030,10.7306,23.1710,0.7075,1066.9814,305.3963,19.7310,0.0000,1.4474,2.1329
24/06/2017 00:00:00,0.0075,0.3188,17.7345,1.0000,0.0000,8.0000,197.0513,57.5486,9.9158,21.0629,0.5998,1084.8244,308.9649,17.5756,0.0000,1.2985,2.0793
25/06/2017 00:00:00,0.0076,0.3340,17.7488,1.0000,0.0000,8.0000,192.9251,57.2942,10.2241,21.3931,0.5591,1102.6674,312.5335,17.5102,0.0000,1.3862,2.0258
26/06/2017 00:00:00,0.0076,0.3492,17.7631,1.0000,0.0000,8.0000,188.7988,57.0398,10.4877,21.6422,0.5145,1120.5103,316.1021,17.3916,0.0000,1.4672,1.9723
27/06/2017 00:00:00,0.0075,0.3644,17.7773,1.0000,0.0000,8.0000,184.6726,59.7035,10.7197,21.8390,0.4667,1138.3533,319.6707,17.2450,0.0000,1.5446,1.9188
28/06/2017 00:00:00,0.0075,0.3796,17.7916,1.0000,0.0000,8.0000,180.5464,64.2679,10.9697,22.0842,0.4179,1156.1963,323.2393,17.1495,0.0000,1.6273,1.8652
29/06/2017 00:00:00,0.0072,0.3859,17.8266,1.0000,0.0000,8.0000,180.4062,68.8323,10.9602,21.9708,0.3985,1169.1297,325.8259,17.1173,0.0000,1.6477,1.8117
30/06/2017 00:00:00,0.0071,0.3796,17.8910,1.0000,0.0000,8.0000,185.9275,73.3967,10.7055,21.5829,0.4276,1175.0907,327.0181,17.3425,0.0000,1.5996,1.7582
01/07/2017 00:00:00,0.0222,0.3732,17.9554,1.0000,0.0000,8.0000,191.4488,77.9611,12.9732,26.3103,0.5560,1181.0516,328.2103,21.8061,0.0000,2.0251,1.7047
02/07/2017 00:00:00,0.1096,0.3669,18.0197,1.0000,0.0000,8.0000,196.9701,82.5255,17.5081,35.7272,0.7852,1187.0126,329.4025,30.5455,24.7814,2.8438,1.6511
03/07/2017 00:00:00,0.0088,0.3605,18.0841,1.0000,0.0000,8.0000,202.4913,87.0899,10.3865,21.3317,0.5340,1192.9735,330.5947,18.8158,0.0000,1.5443,1.5976
04/07/2017 00:00:00,0.0318,0.3542,18.1485,1.0000,0.0000,8.0000,208.0126,91.6543,13.0224,26.9254,0.7076,1198.9345,331.7869,24.5056,2.2181,2.0698,1.5441
05/07/2017 00:00:00,0.0328,0.3478,18.2129,1.0000,0.0000,8.0000,213.5339,96.2187,12.8061,26.6646,0.7501,1204.8954,332.9791,25.0443,3.3655,2.0444,1.4906
06/07/2017 00:00:00,0.0799,0.3415,18.2772,1.0000,0.0000,8.0000,219.0552,100.7831,14.9622,31.3831,0.9229,1210.8564,334.1713,30.4242,20.4305,2.4843,1.4370
07/07/2017 00:00:00,0.0860,0.3351,18.3416,1.0000,0.0000,8.0000,224.5764,105.3475,14.8155,31.3144,0.9802,1216.8173,335.3635,31.3397,22.5204,2.4848,1.3835
08/07/2017 00:00:00,0.0208,0.3288,18.4060,1.0000,0.0000,8.0000,230.0977,109.9119,10.8737,23.1682,0.7983,1222.7783,336.5557,23.9419,0.0000,1.7011,1.3300
09/07/2017 00:00:00,0.0136,0.3224,18.4704,1.0000,0.0000,8.0000,235.6190,114.4763,9.7825,21.0193,0.7753,1228.7393,337.7479,22.4336,0.0000,1.4781,1.2765
10/07/2017 00:00:00,0.0122,0.3161,18.5348,1.0000,0.0000,8.0000,241.1403,119.0407,9.3324,20.2300,0.7931,1234.7002,338.9400,22.3047,0.0000,1.3919,1.2229
11/07/2017 00:00:00,0.0121,0.3097,18.5991,1.0000,0.0000,8.0000,246.6615,121.2877,9.0638,19.8311,0.8238,1240.6612,340.1322,22.5933,0.0000,1.3469,1.2491
12/07/2017 00:00:00,0.0257,0.3034,18.6635,1.0000,0.0000,8.0000,252.1828,121.7974,10.1677,22.4650,0.9739,1246.6221,341.3244,26.4542,3.7175,1.6349,1.3350
13/07/2017 00:00:00,0.0468,0.2930,18.6379,1.0000,0.0000,10.8561,254.9828,122.3071,11.0652,24.5115,0.9714,1226.7164,337.3433,29.6394,15.4800,1.8258,1.4210
14/07/2017 00:00:00,0.0136,0.2772,18.4947,1.0000,0.0000,17.4472,254.2216,122.8168,8.3344,18.3182,0.6413,1172.9851,326.5970,22.5696,0.0000,1.0432,1.5069
15/07/2017 00:00:00,0.0128,0.2614,18.3514,1.0000,0.0000,24.0382,253.4605,123.3264,7.8821,17.1748,0.5588,1119.2537,315.8507,21.5987,1.6235,0.8188,1.5928
16/07/2017 00:00:00,0.0387,0.2456,18.2081,1.0000,0.0000,30.6293,252.6993,123.8361,9.3275,20.1296,0.6202,1065.5224,305.1045,25.8901,21.4561,1.1302,1.6788
17/07/2017 00:00:00,0.0129,0.2298,18.0648,1.0000,0.0000,37.2203,251.9381,124.3458,7.1746,15.3180,0.4796,1011.7910,294.3582,20.1959,7.9478,0.4246,1.7647
18/07/2017 00:00:00,0.0126,0.2140,17.9215,1.0000,0.0000,43.8113,251.1769,124.8555,6.7913,14.3254,0.4547,958.0597,283.6119,19.4132,10.8451,0.2191,1.8506
19/07/2017 00:00:00,0.0619,0.1982,17.7783,1.0000,0.0000,50.4024,250.4158,125.3652,8.7737,18.2548,0.5764,904.3284,272.8657,25.5079,39.3736,0.7859,1.9366
20/07/2017 00:00:00,0.0827,0.1824,17.6350,1.0000,0.0000,56.9934,249.6546,125.8748,8.7808,17.9858,0.5873,850.5970,262.1194,26.0115,48.2957,0.7545,2.0225
21/07/2017 00:00:00,0.0394,0.1667,17.4917,1.0000,0.0000,63.5845,248.8934,126.3845,7.0968,14.2761,0.5011,796.8657,251.3731,21.4659,37.3188,0.1456,2.1084
22/07/2017 00:00:00,0.0410,0.1509,17.3484,1.0000,0.0000,70.1755,248.1323,126.8942,6.6887,13.1740,0.4930,743.1343,240.6269,20.7088,41.1102,0.0000,2.1944
23/07/2017 00:00:00,0.0327,0.1351,17.2051,1.0000,0.0000,76.7666,247.3711,127.4039,5.9497,11.4297,0.4646,689.4030,229.8806,18.9121,40.3903,0.0000,2.2803
24/07/2017 00:00:00,0.0803,0.1193,17.0619,1.0000,0.0000,83.3576,246.6099,127.9135,6.5945,12.2940,0.5355,635.6716,219.1343,21.5981,60.1246,0.0000,2.3662
25/07/2017 00:00:00,0.0366,0.1035,16.9186,1.0000,0.0000,89.9487,245.8488,129.6553,5.1606,9.2738,0.4587,581.9403,208.3881,17.4918,48.4406,0.0000,2.4693
26/07/2017 00:00:00,0.0230,0.0877,16.7753,1.0000,0.0000,96.5397,245.0876,132.1950,4.2886,7.3598,0.4175,528.2090,197.6418,15.1263,44.1174,0.0000,2.5835
27/07/2017 00:00:00,0.1232,0.0804,16.6021,1.0000,0.0000,97.2971,246.4590,134.7347,5.7505,9.8058,0.5618,500.0000,192.0000,20.8930,77.1892,0.0000,2.6977
28/07/2017 00:00:00,0.0786,0.0823,16.3959,1.0000,0.0000,91.6068,250.1934,137.2743,5.3176,9.5079,0.5250,500.0000,192.0000,19.5735,67.1378,0.0000,2.8119
29/07/2017 00:00:00,0.0764,0.0843,16.1896,1.0000,0.0000,85.9165,253.9278,139.8140,5.3726,10.0623,0.5301,500.0000,192.0000,20.0379,66.3061,0.0000,2.9260
30/07/2017 00:00:00,0.0631,0.0863,15.9833,1.0000,0.0000,80.2262,257.6621,142.3537,5.2494,10.2895,0.5205,500.0000,192.0000,19.8419,62.1658,0.0000,3.0402
31/07/2017 00:00:00,0.0231,0.0883,15.7770,1.0000,0.0000,74.5359,261.3965,144.8934,4.3727,8.9628,0.4445,500.0000,192.0000,16.7531,44.6197,0.0000,3.1544
01/08/2017 00:00:00,0.1614,0.0903,15.5707,1.0000,0.0000,68.8456,265.1309,147.4330,6.6096,14.1565,0.6413,500.0000,192.0000,25.6734,82.1060,0.8787,3.2686
02/08/2017 00:00:00,0.0272,0.0923,15.3645,1.0000,0.0000,63.1553,268.8652,149.9727,4.6757,10.4568,0.4784,500.0000,192.0000,18.4157,46.4394,0.0400,3.3828
03/08/2017 00:00:00,0.0291,0.0943,15.1582,1.0000,0.0000,57.4651,272.5996,152.5124,4.8343,11.2824,0.4988,500.0000,192.0000,19.3114,47.2518,0.2553,3.4970
04/08/2017 00:00:00,0.0442,0.0963,14.9519,1.0000,0.0000,51.7748,276.3340,155.0521,5.3561,13.0363,0.5557,500.0000,192.0000,21.7036,53.8808,0.6436,3.6111
05/08/2017 00:00:00,0.0305,0.0982,14.7456,1.0000,0.0000,46.0845,280.0683,157.5917,5.1018,12.9431,0.5454,500.0000,192.0000,20.9752,47.5835,0.6467,3.7253
06/08/2017 00:00:00,0.0273,0.1002,14.5394,1.0000,0.0000,40.3942,283.8027,160.1314,5.1163,13.5231,0.5658,500.0000,192.0000,21.3473,45.6480,0.7792,3.8395
07/08/2017 00:00:00,0.0272,0.1022,14.3331,1.0000,0.0000,34.7039,287.5371,162.6711,5.2444,14.4347,0.6072,500.0000,192.0000,22.2109,45.3823,0.9620,3.9537
08/08/2017 00:00:00,0.0273,0.1042,14.1268,1.0000,0.0000,29.0136,291.2714,163.2471,5.3886,15.4392,0.6682,500.0000,192.0000,23.1713,45.1971,1.1473,3.9362
09/08/2017 00:00:00,0.2853,0.1062,13.9205,1.0000,0.0000,23.3233,295.0058,162.4834,8.9414,26.6569,1.1573,500.0000,192.0000,39.0450,94.3113,2.7318,3.8289
10/08/2017 00:00:00,0.0857,0.1139,13.9520,1.0000,0.0000,19.5526,296.2652,161.7197,7.1618,21.8883,1.0426,527.3393,197.4679,30.8431,62.4204,1.9958,3.7216
11/08/2017 00:00:00,0.0356,0.1297,14.3177,1.0000,0.0000,18.4771,294.0470,160.9561,6.3572,19.4991,0.9261,593.0633,210.6127,26.0938,42.8373,1.5196,3.6143
12/08/2017 00:00:00,0.1600,0.1454,14.6834,1.0000,0.0000,17.4017,291.8288,160.1924,9.0176,27.7381,1.2484,658.7873,223.7575,35.5623,68.9424,2.3664,3.5070
13/08/2017 00:00:00,0.0614,0.1612,15.0490,1.0000,0.0000,16.3262,289.6106,159.4287,7.6695,23.6459,1.0859,724.5112,236.9022,29.2393,44.5417,1.7663,3.3997
14/08/2017 00:00:00,0.0874,0.1770,15.4147,1.0000,0.0000,15.2507,287.3924,158.6650,8.5208,26.3212,1.1967,790.2352,250.0470,31.5559,47.7635,1.9553,3.2924
15/08/2017 00:00:00,0.0930,0.1927,15.7804,1.0000,0.0000,14.1752,285.1742,157.9013,8.8807,27.4771,1.2526,855.9591,263.1918,32.0711,45.2747,1.9788,3.1851
16/08/2017 00:00:00,0.0683,0.2085,16.1460,1.0000,0.0000,13.0997,282.9560,157.1377,8.5524,26.4980,1.2284,921.6831,276.3366,30.2122,35.3204,1.7876,3.0778
17/08/2017 00:00:00,0.0468,0.2243,16.5117,1.0000,0.0000,12.0242,280.7377,156.3740,8.1233,25.1986,1.1932,987.4071,289.4814,28.1431,24.7644,1.5760,2.9705
18/08/2017 00:00:00,0.0385,0.2400,16.8774,1.0000,0.0000,10.9488,278.5195,155.6103,7.9877,24.8036,1.1978,1053.1310,302.6262,27.1978,17.7909,1.4678,2.8632
19/08/2017 00:00:00,0.0928,0.2558,17.2431,1.0000,0.0000,9.8733,276.3013,154.8466,9.6884,30.1123,1.4484,1118.8550,315.7710,32.4807,30.3558,1.9308,2.7559
20/08/2017 00:00:00,0.0509,0.2716,17.6087,1.0000,0.0000,8.7978,274.0831,154.0829,8.7230,27.1341,1.3528,1184.5789,328.9158,28.8384,14.9724,1.5814,2.6487
21/08/2017 00:00:00,0.0376,0.2873,17.9744,1.0000,0.0000,7.7223,271.8649,153.3192,8.3549,26.0079,1.3355,1250.3029,342.0606,27.2738,6.1299,1.4181,2.5414
22/08/2017 00:00:00,0.0409,0.3031,18.3401,1.0000,0.0000,6.6468,269.6467,149.2822,8.6110,26.8223,1.4091,1316.0269,355.2054,27.7874,3.7902,1.4476,2.4255
23/08/2017 00:00:00,0.0370,0.3188,18.7057,1.0000,0.0000,5.5713,267.4285,143.1924,8.5590,26.6761,1.4425,1381.7508,368.3502,27.3300,0.0000,1.3875,2.3043
24/08/2017 00:00:00,0.0363,0.3283,18.9368,1.0000,0.0000,4.9665,265.0574,137.1027,8.6639,26.6464,1.4717,1416.6667,375.3333,27.3200,0.0000,1.3788,2.1831
25/08/2017 00:00:00,0.0351,0.3305,19.0154,1.0000,0.0000,4.8951,262.5131,131.0129,8.7818,26.2438,1.4685,1416.6667,375.3333,27.2705,0.0000,1.3778,2.0619
26/08/2017 00:00:00,0.0341,0.3328,19.0939,1.0000,0.0000,4.8237,259.9688,124.9231,8.9011,25.8555,1.4660,1416.6667,375.3333,27.2310,0.0000,1.3778,1.9407
27/08/2017 00:00:00,0.0331,0.3350,19.1725,1.0000,0.0000,4.7523,257.4244,118.8333,9.0213,25.4797,1.4640,1416.6667,375.3333,27.1997,0.0000,1.3787,1.8194
28/08/2017 00:00:00,0.0315,0.3373,19.2511,1.0000,0.0000,4.6808,254.8801,112.7435,9.1040,25.0099,1.4570,1416.6667,375.3333,27.0620,0.0000,1.3702,1.6982
29/08/2017 00:00:00,0.0310,0.3396,19.3296,1.0000,0.0000,4.6094,252.3358,106.6537,9.2454,24.7107,1.4587,1416.6667,375.3333,27.1038,0.0000,1.3780,1.5770
30/08/2017 00:00:00,0.0482,0.3418,19.4082,1.0000,0.0000,4.5380,249.7914,100.5639,10.2404,26.6365,1.5774,1416.6667,375.3333,29.6169,0.1109,1.6083,1.4558
31/08/2017 00:00:00,0.0559,0.3441,19.4868,1.0000,0.0000,4.4666,247.2471,94.4742,10.7244,27.1554,1.6238,1416.6667,375.3333,30.6095,2.6007,1.6996,1.3346
01/09/2017 00:00:00,0.0799,0.3463,19.5653,1.0000,0.0000,4.3951,244.7028,88.3844,11.7172,28.8894,1.7348,1416.6667,375.3333,33.0139,9.3119,1.9121,1.2134
02/09/2017 00:00:00,0.0494,0.3486,19.6439,1.0000,0.0000,4.3237,242.1585,82.2946,10.8234,25.9907,1.6013,1416.6667,375.3333,30.1130,0.0946,1.6627,1.0922
03/09/2017 00:00:00,0.0322,0.3508,19.7224,1.0000,0.0000,4.2523,239.6141,76.2048,10.1368,23.7131,1.4957,1416.6667,375.3333,27.8566,0.0000,1.4667,0.9710
04/09/2017 00:00:00,0.0311,0.3531,19.8010,1.0000,0.0000,4.1809,237.0698,70.1150,10.2327,23.3243,1.4928,1416.6667,375.3333,27.7826,0.0000,1.4644,0.8497
05/09/2017 00:00:00,0.0301,0.3553,19.8796,1.0000,0.0000,4.1095,234.5255,66.5663,10.3287,22.9451,1.4904,1416.6667,375.3333,27.7142,0.0000,1.4628,0.7958
06/09/2017 00:00:00,0.0293,0.3576,19.9581,1.0000,0.0000,4.0380,231.9812,64.7865,10.4391,22.6056,1.4900,1416.6667,375.3333,27.6886,0.0000,1.4652,0.7886
07/09/2017 00:00:00,0.0284,0.3579,20.0566,1.0000,0.0000,4.0667,230.9269,63.0067,10.3032,22.2944,1.4686,1416.6667,375.3333,27.6450,0.0000,1.4650,0.7815
08/09/2017 00:00:00,0.0280,0.3559,20.1779,1.0000,0.0000,4.2094,231.5734,61.2269,9.9257,22.0995,1.4290,1416.6667,375.3333,27.6916,0.0000,1.4715,0.7744
09/09/2017 00:00:00,0.0275,0.3540,20.2992,1.0000,0.0000,4.3520,232.2199,59.4471,9.5437,21.9034,1.3906,1416.6667,375.3333,27.7406,0.0000,1.4780,0.7672
10/09/2017 00:00:00,0.0321,0.3520,20.4204,1.0000,0.0000,4.4947,232.8664,57.6673,9.4540,22.4095,1.3921,1416.6667,375.3333,28.6926,0.0000,1.5630,0.7601
11/09/2017 00:00:00,0.0524,0.3500,20.5417,1.0000,0.0000,4.6374,233.5128,55.8875,9.9861,24.5013,1.4778,1416.6667,375.3333,31.7220,6.7717,1.8232,0.7529
12/09/2017 00:00:00,0.0487,0.3480,20.6630,1.0000,0.0000,4.7800,234.1593,54.1077,9.4254,23.9953,1.4239,1416.6667,375.3333,31.4223,6.8363,1.7985,0.7458
13/09/2017 00:00:00,0.0272,0.3461,20.7843,1.0000,0.0000,4.9227,234.8058,52.3279,8.0486,21.3190,1.2589,1416.6667,375.3333,28.2439,0.0000,1.5290,0.7386
14/09/2017 00:00:00,0.0259,0.3441,20.9055,1.0000,0.0000,5.0654,235.4523,50.5481,7.5884,20.9774,1.2184,1416.6667,375.3333,28.1234,0.0000,1.5201,0.7315
15/09/2017 00:00:00,0.0254,0.3421,21.0268,1.0000,0.0000,5.2081,236.0988,48.7683,7.1687,20.7547,1.1851,1416.6667,375.3333,28.1650,0.4015,1.5249,0.7243
16/09/2017 00:00:00,0.0248,0.3402,21.1481,1.0000,0.0000,5.3507,236.7453,46.9885,6.7357,20.5054,1.1516,1416.6667,375.3333,28.1744,1.3854,1.5268,0.7172
17/09/2017 00:00:00,0.0259,0.3382,21.2693,1.0000,0.0000,5.4934,237.3917,45.2087,6.3850,20.5336,1.1327,1416.6667,375.3333,28.5742,3.4544,1.5616,0.7101
18/09/2017 00:00:00,0.0239,0.3362,21.3906,1.0000,0.0000,5.6361,238.0382,43.4289,5.8750,20.0664,1.0903,1416.6667,375.3333,28.2896,3.6065,1.5383,0.7029
19/09/2017 00:00:00,0.0234,0.3343,21.5119,1.0000,0.0000,5.7788,238.6847,43.9099,5.4316,19.8289,1.0602,1416.6667,375.3333,28.3296,4.6595,1.5423,0.6915
20/09/2017 00:00:00,0.0524,0.3323,21.6332,1.0000,0.0000,5.9214,239.3312,45.9421,5.8515,23.0058,1.1886,1416.6667,375.3333,33.3200,19.2983,1.9517,0.6773
21/09/2017 00:00:00,0.0521,0.3308,21.6069,1.0000,0.0000,5.9357,240.2795,47.9743,5.6416,23.0072,1.1776,1416.6667,375.3333,33.3713,19.9541,1.9564,0.6630
22/09/2017 00:00:00,0.0543,0.3299,21.3994,1.0000,0.0000,5.7927,241.5984,50.0066,5.8647,23.5011,1.2002,1416.6667,375.3333,33.6212,20.7391,1.9793,0.6487
23/09/2017 00:00:00,0.0653,0.3289,21.1920,1.0000,0.0000,5.6496,242.9173,52.0388,6.2719,24.7080,1.2544,1416.6667,375.3333,34.8631,24.2492,2.0815,0.6344
24/09/2017 00:00:00,0.0663,0.3280,20.9845,1.0000,0.0000,5.5065,244.2362,54.0711,6.4770,25.0963,1.2724,1416.6667,375.3333,34.9242,24.5248,2.0894,0.6202
25/09/2017 00:00:00,0.0937,0.3271,20.7771,1.0000,0.0000,5.3635,245.5550,56.1033,7.1511,27.2649,1.3682,1416.6667,375.3333,37.4191,31.4971,2.2894,0.6059
26/09/2017 00:00:00,0.0416,0.3262,20.5697,1.0000,0.0000,5.2204,246.8739,58.1356,6.2401,23.4216,1.1993,1416.6667,375.3333,31.7005,15.8683,1.8359,0.5916
27/09/2017 00:00:00,0.0264,0.3252,20.3622,1.0000,0.0000,5.0773,248.1928,60.1678,5.8837,21.7491,1.1240,1416.6667,375.3333,29.0290,8.6059,1.6187,0.5773
28/09/2017 00:00:00,0.0369,0.3243,20.1548,1.0000,0.0000,4.9343,249.5117,62.2000,6.4455,23.4735,1.2039,1416.6667,375.3333,30.8954,13.8536,1.7761,0.5630
29/09/2017 00:00:00,0.0647,0.3234,19.9473,1.0000,0.0000,4.7912,250.8306,64.2323,7.4012,26.5661,1.3436,1416.6667,375.3333,34.4788,23.8604,2.0700,0.5488
30/09/2017 00:00:00,0.0274,0.3224,19.7399,1.0000,0.0000,4.6482,252.1495,66.2645,6.4310,22.7594,1.1740,1416.6667,375.3333,29.1255,9.1651,1.6356,0.5345
01/10/2017 00:00:00,0.0261,0.3215,19.5324,1.0000,0.0000,4.5051,253.4684,68.2968,6.5454,22.8473,1.1794,1416.6667,375.3333,28.8283,8.4424,1.6137,0.5202
02/10/2017 00:00:00,0.0254,0.3206,19.3250,1.0000,0.0000,4.3620,254.7872,70.3290,6.6845,23.0209,1.1892,1416.6667,375.3333,28.6390,8.0192,1.6009,0.5059
03/10/2017 00:00:00,0.0244,0.3197,19.1175,1.0000,0.0000,4.2190,256.1061,69.9873,6.8083,23.1413,1.1965,1416.6667,375.3333,28.3827,7.4104,1.5825,0.5063
04/10/2017 00:00:00,0.0236,0.3187,18.9101,1.0000,0.0000,4.0759,257.4250,67.9548,6.9439,23.3017,1.2060,1416.6667,375.3333,28.1749,6.9359,1.5680,0.5170
05/10/2017 00:00:00,0.0228,0.3181,18.8536,1.0000,0.0000,4.0000,258.5541,65.9222,6.9354,23.1117,1.2110,1411.0830,374.2166,28.0268,6.6162,1.5523,0.5277
06/10/2017 00:00:00,0.0222,0.3178,18.9678,1.0000,0.0000,4.0000,259.4685,63.8897,6.7887,22.6086,1.2148,1399.1889,371.8378,28.0433,6.7430,1.5430,0.5384
07/10/2017 00:00:00,0.0307,0.3174,19.0820,1.0000,0.0000,4.0000,260.3828,61.8571,7.1013,23.6346,1.2934,1387.2947,369.4589,29.9956,12.1887,1.6949,0.5491
