ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
14/04/2011 00:00:00,0.0007,0.5061,12.8584,1.0000,0.0000,4.4763,214.3485,167.2598,0.8296,16.3155,0.7647,551.5887,202.3177,8.1284,0.0000,0.2481,18.4644,33.4125,1.1173
15/04/2011 00:00:00,0.0007,0.5039,12.8353,1.0000,0.0000,4.4462,214.8110,167.2598,0.8314,16.4217,0.7716,550.9633,202.1927,8.1250,0.0000,0.2499,19.0272,33.5105,1.1211
16/04/2011 00:00:00,0.0006,0.5016,12.8121,1.0000,0.0000,4.4162,215.2735,167.2598,0.8102,16.0740,0.7534,550.3379,202.0676,7.8985,0.0000,0.2154,19.5900,32.6854,1.0886
17/04/2011 00:00:00,0.0006,0.4994,12.7890,1.0000,0.0000,4.3862,215.7360,167.2598,0.8068,16.0759,0.7547,549.7125,201.9425,7.8455,0.0000,0.2090,20.1528,32.5751,1.0842
18/04/2011 00:00:00,0.0007,0.4971,12.7659,1.0000,0.0000,4.3562,216.1986,167.2598,0.8294,16.5973,0.7849,549.0871,201.8174,8.0451,0.0000,0.2441,20.7156,33.5151,1.1213
19/04/2011 00:00:00,0.0007,0.4949,12.7427,1.0000,0.0000,4.3262,216.6611,167.2598,0.8291,16.6620,0.7898,548.4616,201.6923,8.0219,0.0000,0.2425,21.2784,33.5302,1.1219
20/04/2011 00:00:00,0.0007,0.4926,12.7196,1.0000,0.0000,4.2961,217.1236,167.2598,0.8223,16.5946,0.7872,547.8362,201.5672,7.9358,0.0000,0.2307,21.8412,33.2809,1.1121
21/04/2011 00:00:00,0.0007,0.4904,12.6965,1.0000,0.0000,4.2661,217.5861,167.2598,0.8250,16.7208,0.7956,547.2108,201.4422,7.9427,0.0000,0.2342,22.4040,33.4206,1.1176
22/04/2011 00:00:00,0.0006,0.4881,12.6733,1.0000,0.0000,4.2361,218.0486,167.2598,0.8065,16.4127,0.7796,546.5854,201.3171,7.7445,0.0000,0.2036,22.9668,32.6948,1.0890
23/04/2011 00:00:00,0.0007,0.4859,12.6502,1.0000,0.0000,4.2061,218.5112,167.2598,0.8200,16.7571,0.8004,545.9599,201.1920,7.8547,0.0000,0.2241,23.5296,33.2699,1.1117
24/04/2011 00:00:00,0.0402,0.4836,12.6271,1.0000,0.0000,4.1761,218.9737,167.2598,1.5268,31.3289,1.5295,545.3345,201.0669,14.5882,0.0000,1.2227,24.0924,61.9958,2.1123
25/04/2011 00:00:00,0.0056,0.4814,12.6039,1.0000,0.0000,4.1460,219.4362,167.2598,1.1139,22.9494,1.1316,544.7091,200.9418,10.6163,0.0000,0.6624,24.6552,45.2653,1.5540
26/04/2011 00:00:00,0.0008,0.4791,12.5808,1.0000,0.0000,4.1160,219.8987,167.2598,0.8419,17.4180,0.8420,544.0837,200.8167,8.0048,0.0000,0.2562,25.2180,34.2435,1.1498
27/04/2011 00:00:00,0.1272,0.4769,12.5576,1.0000,0.0000,4.0860,220.3612,167.2598,1.8822,39.0953,1.8888,543.4582,200.6916,17.8504,6.0455,1.6689,25.7807,76.6134,2.5645
28/04/2011 00:00:00,0.1889,0.4747,12.5345,1.0000,0.0000,4.0560,220.8238,167.4402,2.0297,42.3275,2.0336,542.8328,200.5666,19.2012,11.8707,1.8475,24.9099,82.6823,2.7453
29/04/2011 00:00:00,0.0010,0.4724,12.5114,1.0000,0.0000,4.0260,221.2863,167.7358,0.8599,18.0043,0.8801,542.2074,200.4415,8.1147,0.0000,0.2815,23.1242,35.0580,1.1813
30/04/2011 00:00:00,0.0011,0.4702,12.4882,1.0000,0.0000,3.9959,221.7488,168.0314,0.8662,18.2082,0.8933,541.5820,200.3164,8.1541,0.0000,0.2905,21.3384,35.3436,1.1923
01/05/2011 00:00:00,0.0010,0.4679,12.4651,1.0000,0.0000,3.9659,222.2113,168.3270,0.8638,18.2288,0.8963,540.9565,200.1913,8.1112,0.0000,0.2858,19.5526,35.2730,1.1896
02/05/2011 00:00:00,0.0011,0.4657,12.4420,1.0000,0.0000,3.9359,222.6738,168.6226,0.8651,18.3269,0.9037,540.3311,200.0662,8.1030,0.0000,0.2869,17.7668,35.3530,1.1927
03/05/2011 00:00:00,0.0011,0.4634,12.4188,1.0000,0.0000,3.9059,223.1364,168.9181,0.8686,18.4721,0.9140,539.7057,199.9411,8.1156,0.0000,0.2912,15.9811,35.5236,1.1992
04/05/2011 00:00:00,0.0011,0.4612,12.3957,1.0000,0.0000,3.8759,223.5989,169.2137,0.8681,18.5320,0.9194,539.0803,199.8161,8.0906,0.0000,0.2895,14.1953,35.5300,1.1995
05/05/2011 00:00:00,0.0011,0.4589,12.3726,1.0000,0.0000,3.8458,224.0614,169.5093,0.8634,18.5019,0.9198,538.4549,199.6910,8.0268,0.0000,0.2811,12.4095,35.3650,1.1931
06/05/2011 00:00:00,0.0052,0.4567,12.3494,1.0000,0.0000,3.8158,224.5239,169.8049,1.1527,24.7954,1.2574,537.8294,199.5659,10.6900,0.0000,0.7077,10.6237,47.2520,1.6217
07/05/2011 00:00:00,0.0010,0.4544,12.3263,1.0000,0.0000,3.7858,224.9864,170.1005,0.8573,18.5093,0.9246,537.2040,199.4408,7.9303,0.0000,0.2694,8.8379,35.1677,1.1856
08/05/2011 00:00:00,0.0009,0.4522,12.3031,1.0000,0.0000,3.7558,225.4490,170.3961,0.8383,18.1681,0.9072,536.5786,199.3157,7.7360,0.0000,0.2384,7.0522,34.4172,1.1566
09/05/2011 00:00:00,0.0010,0.4499,12.2800,1.0000,0.0000,3.7258,225.9115,170.6917,0.8498,18.4860,0.9277,535.9532,199.1906,7.8228,0.0000,0.2557,5.2664,34.9167,1.1759
10/05/2011 00:00:00,0.0009,0.4477,12.2569,1.0000,0.0000,3.6957,226.3740,172.1249,0.8412,18.3668,0.9231,535.3277,199.0655,7.7247,0.0000,0.2411,4.8059,34.5903,1.1633
11/05/2011 00:00:00,0.0008,0.4454,12.2337,1.0000,0.0000,3.6657,226.8365,174.4136,0.8353,18.3047,0.9217,534.7023,198.9405,7.6515,0.0000,0.2307,5.3419,34.3736,1.1549
12/05/2011 00:00:00,0.0009,0.4432,12.2106,1.0000,0.0000,3.6357,227.2990,176.7023,0.8376,18.4207,0.9306,534.0769,198.8154,7.6531,0.0000,0.2331,5.8778,34.4921,1.1595
13/05/2011 00:00:00,0.0009,0.4409,12.1875,1.0000,0.0000,3.6057,227.7616,178.9909,0.8351,18.4319,0.9336,533.4515,198.6903,7.6114,0.0000,0.2281,6.4137,34.4147,1.1565
14/05/2011 00:00:00,0.0009,0.4387,12.1643,1.0000,0.0000,3.5756,228.2241,181.2796,0.8346,18.4868,0.9392,532.8260,198.5652,7.5880,0.0000,0.2263,6.9496,34.4195,1.1567
15/05/2011 00:00:00,0.0009,0.4364,12.1412,1.0000,0.0000,3.5456,228.6866,183.5682,0.8370,18.6071,0.9487,532.2006,198.4401,7.5914,0.0000,0.2292,7.4856,34.5462,1.1616
16/05/2011 00:00:00,0.0096,0.4342,12.1181,1.0000,0.0000,3.5156,229.1491,185.8569,1.1824,26.3780,1.3790,531.5752,198.3150,10.6975,0.0000,0.7442,8.0215,48.8371,1.6786
17/05/2011 00:00:00,0.0090,0.4319,12.0949,1.0000,0.0000,3.4856,229.6116,188.1455,1.2113,27.1190,1.4201,530.9498,198.1900,10.9324,0.0000,0.7820,8.5574,50.0700,1.7186
18/05/2011 00:00:00,0.1003,0.4297,12.0718,1.0000,0.0000,3.4556,230.0741,190.4342,1.7749,39.8750,2.0511,530.3244,198.0649,15.9792,0.0000,1.5290,9.0933,73.4191,2.4676
19/05/2011 00:00:00,0.0012,0.4275,12.0486,1.0000,0.0000,3.4255,230.5367,192.7229,0.8687,19.5842,1.0167,529.6989,197.9398,7.8016,0.0000,0.2754,9.6293,35.9605,1.2160
20/05/2011 00:00:00,0.3210,0.4252,12.0255,1.0000,0.0000,3.3955,230.9992,195.0115,2.2281,50.4025,2.5437,529.0735,197.8147,19.9603,16.1263,2.0820,10.1652,92.2988,3.0246
21/05/2011 00:00:00,0.2392,0.4230,12.0024,1.0000,0.0000,3.3655,231.4617,197.3002,2.0875,47.3853,2.4183,528.4481,197.6896,18.6553,10.1238,1.9137,10.7011,86.5400,2.8585
22/05/2011 00:00:00,0.0017,0.4207,11.9792,1.0000,0.0000,3.3355,231.9242,199.5888,0.9081,20.6839,1.0899,527.8227,197.5645,8.0955,0.0000,0.3339,11.2370,37.6741,1.2807
23/05/2011 00:00:00,0.0019,0.4185,11.9561,1.0000,0.0000,3.3055,232.3867,201.8775,0.9197,21.0185,1.1123,527.1972,197.4394,8.1786,0.0000,0.3509,11.7730,38.1821,1.2997
24/05/2011 00:00:00,0.0020,0.4162,11.9330,1.0000,0.0000,3.2754,232.8493,201.3408,0.9275,21.2696,1.1303,526.5718,197.3144,8.2283,0.0000,0.3621,11.8307,38.5364,1.3129
25/05/2011 00:00:00,0.0021,0.4140,11.9098,1.0000,0.0000,3.2454,233.3118,198.7277,0.9327,21.4583,1.1447,525.9464,197.1893,8.2533,0.0000,0.3690,11.5370,38.7767,1.3218
26/05/2011 00:00:00,0.0021,0.4117,11.8867,1.0000,0.0000,3.2154,233.7743,196.1146,0.9304,21.4770,1.1494,525.3210,197.0642,8.2130,0.0000,0.3643,11.2433,38.7097,1.3193
27/05/2011 00:00:00,0.0020,0.4095,11.8636,1.0000,0.0000,3.1854,234.2368,193.5015,0.9249,21.4212,1.1497,524.6955,196.9391,8.1447,0.0000,0.3549,10.9496,38.5096,1.3119
28/05/2011 00:00:00,0.0020,0.4072,11.8404,1.0000,0.0000,3.1554,234.6993,190.8883,0.9256,21.5063,1.1583,524.0701,196.8140,8.1303,0.0000,0.3549,10.6559,38.5635,1.3139
29/05/2011 00:00:00,0.0020,0.4050,11.8173,1.0000,0.0000,3.1253,235.1619,188.2752,0.9220,21.4929,1.1612,523.4447,196.6889,8.0790,0.0000,0.3483,10.3621,38.4414,1.3093
30/05/2011 00:00:00,0.3708,0.4027,11.7942,1.0000,0.0000,3.0953,235.6244,185.6621,2.2694,53.0763,2.7598,522.8193,196.5639,19.8379,16.0812,2.1304,10.0684,94.6904,3.0934
31/05/2011 00:00:00,0.1234,0.4005,11.7710,1.0000,0.0000,3.0653,236.0869,183.0490,1.8264,42.8535,2.2921,522.1938,196.4388,15.9266,0.0000,1.5886,9.7747,76.2608,2.5538
01/06/2011 00:00:00,0.1848,0.3982,11.7479,1.0000,0.0000,3.0353,236.5494,180.4359,1.9708,46.3895,2.4699,521.5684,196.3137,17.1437,3.2511,1.7682,9.4810,82.3476,2.7354
02/06/2011 00:00:00,0.5543,0.3960,11.7247,1.0000,0.0000,3.0053,237.0119,177.8228,2.4535,57.9348,3.0124,520.9430,196.1886,21.2903,23.2472,2.3472,9.1873,102.5875,3.3164
03/06/2011 00:00:00,0.0049,0.3937,11.7016,1.0000,0.0000,2.9752,237.4745,175.2097,0.9974,23.6246,1.3058,520.3176,196.0635,8.6333,0.0000,0.4580,8.8936,41.7302,1.4292
04/06/2011 00:00:00,0.0047,0.3915,11.6785,1.0000,0.0000,2.9452,237.9370,172.5965,1.0402,24.7176,1.3740,519.6922,195.9384,8.9824,0.0000,0.5215,8.5999,43.5542,1.4949
05/06/2011 00:00:00,0.0051,0.3892,11.6553,1.0000,0.0000,2.9152,238.3995,169.9834,1.0545,25.1368,1.4030,519.0667,195.8133,9.0841,0.0000,0.5419,8.3061,44.1856,1.5173
06/06/2011 00:00:00,0.0054,0.3870,11.6322,1.0000,0.0000,2.8852,238.8620,167.3703,1.0617,25.3856,1.4224,518.4413,195.6883,9.1233,0.0000,0.5515,8.0124,44.5153,1.5289
07/06/2011 00:00:00,0.0056,0.3848,11.6091,1.0000,0.0000,2.8552,239.3245,164.7572,1.0664,25.5768,1.4385,517.8159,195.5632,9.1413,0.0000,0.5575,7.7187,44.7432,1.5369
08/06/2011 00:00:00,0.0056,0.3825,11.5859,1.0000,0.0000,2.8251,239.7871,162.7219,1.0678,25.6896,1.4503,517.1905,195.4381,9.1313,0.0000,0.5587,7.4395,44.8337,1.5401
09/06/2011 00:00:00,0.0055,0.3803,11.5628,1.0000,0.0000,2.7951,240.2496,161.0785,1.0639,25.6725,1.4546,516.5650,195.3130,9.0753,0.0000,0.5517,7.1701,44.6982,1.5353
10/06/2011 00:00:00,0.0054,0.3780,11.5397,1.0000,0.0000,2.7651,240.7121,159.4352,1.0588,25.6277,1.4573,515.9396,195.1879,9.0101,0.0000,0.5433,6.9007,44.5155,1.5289
11/06/2011 00:00:00,0.0052,0.3758,11.5165,1.0000,0.0000,2.7351,241.1746,157.7918,1.0529,25.5614,1.4589,515.3142,195.0628,8.9380,0.0000,0.5336,6.6314,44.2969,1.5212
12/06/2011 00:00:00,0.0050,0.3735,11.4934,1.0000,0.0000,2.7051,241.6371,156.1484,1.0463,25.4785,1.4594,514.6888,194.9378,8.8608,0.0000,0.5229,6.3620,44.0510,1.5125
13/06/2011 00:00:00,0.0049,0.3713,11.4702,1.0000,0.0000,2.6750,242.0997,154.5051,1.0408,25.4187,1.4613,514.0633,194.8127,8.7923,0.0000,0.5136,6.0926,43.8464,1.5052
14/06/2011 00:00:00,0.1473,0.3690,11.4471,1.0000,0.0000,2.6450,242.5622,152.8617,1.8696,45.7949,2.5690,513.4379,194.6876,15.7553,0.0000,1.6367,5.8232,78.8142,2.6305
15/06/2011 00:00:00,0.1952,0.3668,11.4240,1.0000,0.0000,2.6150,243.0247,151.2184,1.9715,48.4326,2.7117,512.8125,194.5625,16.5735,0.6565,1.7638,5.5539,83.1645,2.7596
16/06/2011 00:00:00,0.1757,0.3645,11.4008,1.0000,0.0000,2.5850,243.4872,149.5750,1.9299,47.5504,2.6787,512.1871,194.4374,16.1848,0.0000,1.7115,5.2845,81.4654,2.7093
17/06/2011 00:00:00,0.0074,0.3623,11.3777,1.0000,0.0000,2.5550,243.9497,147.9316,1.1082,27.3826,1.6006,511.5616,194.3123,9.2706,0.0000,0.6091,5.0151,46.8079,1.6089
18/06/2011 00:00:00,0.0238,0.3600,11.3546,1.0000,0.0000,2.5249,244.4123,146.2883,1.3401,33.2092,1.9395,510.9362,194.1872,11.1836,0.0000,0.9375,4.7458,56.6414,1.9395
19/06/2011 00:00:00,0.1161,0.3578,11.3314,1.0000,0.0000,2.4949,244.8748,144.6449,1.7794,44.2253,2.5238,510.3108,194.0622,14.8148,0.0000,1.5198,4.4764,75.2636,2.5238
20/06/2011 00:00:00,0.0427,0.3555,11.3083,1.0000,0.0000,2.4649,245.3373,143.0015,1.4825,36.9503,2.1361,509.6854,193.9371,12.3125,0.0000,1.1301,4.2070,62.7445,2.1361
21/06/2011 00:00:00,0.0090,0.3533,11.2852,1.0000,0.0000,2.4349,245.7998,143.2676,1.1383,28.4531,1.6573,509.0600,193.8120,9.4313,0.0000,0.6493,4.9994,48.2100,1.6573
22/06/2011 00:00:00,0.0086,0.3510,11.2620,1.0000,0.0000,2.4049,246.2623,144.7919,1.1283,28.2824,1.6439,508.4345,193.6869,9.3256,0.0000,0.6339,6.4914,47.8167,1.6439
23/06/2011 00:00:00,0.0099,0.3488,11.2389,1.0000,0.0000,2.3748,246.7249,146.3163,1.1544,29.0181,1.6830,507.8091,193.5618,9.5183,0.0000,0.6708,7.9835,48.9548,1.6830
24/06/2011 00:00:00,0.0156,0.3465,11.2157,1.0000,0.0000,2.3448,247.1874,147.8406,1.2424,31.3160,1.8100,507.1837,193.4367,10.2186,0.0000,0.7958,9.4755,52.7181,1.8100
25/06/2011 00:00:00,0.8733,0.3443,11.1926,1.0000,0.0000,2.3148,247.6499,149.3649,2.6638,67.3298,3.6065,506.5583,193.3117,21.8563,28.1585,2.5903,10.9675,113.1033,3.6065
26/06/2011 00:00:00,0.0170,0.3420,11.1695,1.0000,0.0000,2.2848,248.1124,150.8893,1.1771,29.8353,1.7184,505.9328,193.1866,9.6350,0.0000,0.7002,12.4596,50.0124,1.7184
27/06/2011 00:00:00,0.0146,0.3398,11.1463,1.0000,0.0000,2.2548,248.5749,152.4136,1.2284,31.2212,1.7933,505.3074,193.0615,10.0305,0.0000,0.7731,13.9516,52.2253,1.7933
28/06/2011 00:00:00,0.2572,0.3376,11.1232,1.0000,0.0000,2.2247,249.0374,153.9379,2.0709,52.7800,2.9038,504.6820,192.9364,16.8697,2.4274,1.8814,15.4437,88.1032,2.9038
29/06/2011 00:00:00,0.5937,0.3353,11.1001,1.0000,0.0000,2.1947,249.5000,155.4623,2.4400,62.3545,3.3517,504.0566,192.8113,19.8280,17.9498,2.3273,16.9357,103.8693,3.3517
30/06/2011 00:00:00,0.0581,0.3331,11.0769,1.0000,0.0000,2.1647,249.9625,156.9866,1.5097,38.6857,2.1838,503.4311,192.6862,12.2387,0.0000,1.1574,18.4278,64.3089,2.1838
01/07/2011 00:00:00,0.5228,0.3308,11.0538,1.0000,0.0000,2.1347,250.4250,158.5109,2.3804,61.1599,3.2847,502.8057,192.5611,19.2504,15.0531,2.2563,19.9198,101.4600,3.2847
02/07/2011 00:00:00,0.3272,0.3286,11.0307,1.0000,0.0000,2.1047,250.8875,160.0353,2.1454,55.2717,3.0010,502.1803,192.4361,17.3088,4.8544,1.9706,21.4118,91.5049,3.0010
03/07/2011 00:00:00,0.1321,0.3263,11.0075,1.0000,0.0000,2.0746,251.3500,161.5596,1.8033,46.5813,2.5741,501.5549,192.3110,14.5135,0.0000,1.5415,22.9039,76.9610,2.5741
04/07/2011 00:00:00,0.0323,0.3241,10.9844,1.0000,0.0000,2.0446,251.8126,163.0839,1.3895,35.9875,2.0266,500.9294,192.1859,11.1562,0.0000,0.9920,24.3959,59.3381,2.0266
05/07/2011 00:00:00,0.0325,0.3218,10.9613,1.0000,0.0000,2.0146,252.2751,162.3381,1.3902,36.1004,2.0288,500.3040,192.0608,11.1350,0.0000,0.9922,26.5320,59.4051,2.0288
06/07/2011 00:00:00,0.0331,0.3227,11.0084,1.0000,0.0000,2.2574,251.7303,160.0480,1.4564,36.2579,2.0358,496.9355,191.3871,11.1484,0.0000,0.9972,29.1061,59.6218,2.0358
07/07/2011 00:00:00,0.0336,0.3265,11.1222,1.0000,0.0000,2.7583,250.2321,157.7579,1.5816,36.3416,2.0413,490.9722,190.1944,11.1586,0.0000,1.0005,31.6802,59.7900,2.0413
08/07/2011 00:00:00,0.0343,0.3304,11.2360,1.0000,0.0000,3.2593,248.7339,155.4677,1.7102,36.4550,2.0483,485.0089,189.0018,11.1775,0.0000,1.0055,34.2543,60.0074,2.0483
09/07/2011 00:00:00,0.0342,0.3342,11.3498,1.0000,0.0000,3.7602,247.2356,153.1776,1.8337,36.4178,2.0473,479.0455,187.8091,11.1501,0.0000,1.0025,36.8284,59.9776,2.0473
10/07/2011 00:00:00,0.0340,0.3381,11.4636,1.0000,0.0000,4.2611,245.7374,150.8875,1.9582,36.3748,2.0461,473.0822,186.6164,11.1207,0.0000,0.9993,39.4025,59.9382,2.0461
11/07/2011 00:00:00,0.2000,0.3419,11.5773,1.0000,0.0000,4.7620,244.2391,148.5973,2.9062,50.6641,2.7701,467.1189,185.4238,15.4664,0.0000,1.7213,41.9766,83.5290,2.7701
12/07/2011 00:00:00,0.1321,0.3457,11.6911,1.0000,0.0000,5.2629,242.7409,146.3072,2.8464,46.7114,2.5775,461.1556,184.2311,14.2384,0.0000,1.5265,44.5507,77.0538,2.5775
13/07/2011 00:00:00,0.0372,0.3496,11.8049,1.0000,0.0000,5.7639,241.2427,144.0171,2.3803,36.8713,2.0755,455.1922,183.0384,11.2219,0.0000,1.0225,47.1248,60.8553,2.0755
14/07/2011 00:00:00,0.0375,0.3534,11.9187,1.0000,0.0000,6.2648,239.7444,141.7269,2.5185,36.9139,2.0789,449.2289,181.8458,11.2175,0.0000,1.0239,49.6989,60.9595,2.0789
15/07/2011 00:00:00,0.1145,0.3573,12.0324,1.0000,0.0000,6.7657,238.2462,139.4368,3.2674,45.4143,2.5166,443.2656,180.6531,13.7790,0.0000,1.4596,52.2731,75.0392,2.5166
16/07/2011 00:00:00,0.3430,0.3611,12.1462,1.0000,0.0000,7.2666,236.7479,137.1467,4.2607,56.2734,3.0460,437.3023,179.4605,17.0467,9.3506,1.9870,54.8472,93.0350,3.0460
17/07/2011 00:00:00,0.0436,0.3649,12.2600,1.0000,0.0000,7.7675,235.2497,134.8565,3.0048,37.7808,2.1278,431.3389,178.2678,11.4263,0.0000,1.0666,57.4213,62.4978,2.1278
18/07/2011 00:00:00,0.0422,0.3688,12.3738,1.0000,0.0000,8.2684,233.7515,132.5664,3.1322,37.5537,2.1170,425.3756,177.0751,11.3390,0.0000,1.0538,59.9954,62.1586,2.1170
19/07/2011 00:00:00,0.0423,0.3726,12.4875,1.0000,0.0000,8.7694,232.2532,133.2197,3.2789,37.5454,2.1178,419.4123,175.8825,11.3176,0.0000,1.0526,58.7567,62.1815,2.1178
20/07/2011 00:00:00,0.0770,0.3688,12.6386,1.0000,0.0000,8.8199,230.4720,135.7571,3.5790,42.3617,2.3470,422.6690,176.5338,12.4705,0.0000,1.2798,55.0776,69.4953,2.3470
21/07/2011 00:00:00,0.1490,0.3583,12.8214,1.0000,0.0000,8.4862,228.4489,138.2945,3.7374,48.8566,2.6299,433.7930,178.7586,13.8121,0.0000,1.5605,51.3985,78.8039,2.6299
22/07/2011 00:00:00,0.1996,0.3478,13.0043,1.0000,0.0000,8.1525,226.4257,140.8319,3.6454,52.6315,2.7713,444.9170,180.9834,14.3230,0.0000,1.6999,47.7193,83.5796,2.7713
23/07/2011 00:00:00,0.3092,0.3373,13.1872,1.0000,0.0000,7.8188,224.4025,143.3694,3.6492,58.2135,2.9910,456.0409,183.2082,15.2825,0.0000,1.9176,44.0402,91.1231,2.9910
24/07/2011 00:00:00,0.0519,0.3268,13.3701,1.0000,0.0000,7.4851,222.3794,145.9068,2.3642,41.7135,2.1888,467.1649,185.4330,10.5846,0.0000,1.1134,40.3610,64.4307,2.1888
25/07/2011 00:00:00,0.0578,0.3164,13.5530,1.0000,0.0000,7.1513,220.3562,148.4442,2.2040,43.0750,2.2293,478.2889,187.6578,10.5833,0.0000,1.1519,36.6819,65.7150,2.2293
26/07/2011 00:00:00,0.0884,0.3059,13.7358,1.0000,0.0000,6.8176,218.3330,150.9816,2.1771,47.2299,2.3034,489.4129,189.8826,11.2541,0.0000,1.3207,33.0027,71.2276,2.4003
27/07/2011 00:00:00,0.0519,0.2954,13.9187,1.0000,0.0000,6.4839,216.3098,153.5190,1.7899,43.2189,1.9991,500.5369,192.1074,10.0026,0.0000,1.1089,29.3236,64.4806,2.1905
28/07/2011 00:00:00,0.5403,0.2849,14.1016,1.0000,0.0000,6.1502,214.2867,156.0564,2.5623,69.1094,2.8733,511.6609,194.3322,15.5568,0.0000,2.2182,25.6444,102.0741,3.3018
29/07/2011 00:00:00,0.3433,0.2744,14.2845,1.0000,0.0000,5.8165,212.2635,158.5938,2.0929,63.3287,2.5239,522.7849,196.5570,13.8828,0.0000,1.9488,21.9653,92.6562,3.0344
30/07/2011 00:00:00,0.4357,0.2640,14.4673,1.0000,0.0000,5.4827,210.2403,161.1312,1.9687,67.2012,2.5264,533.9088,198.7818,14.3633,0.0000,2.0836,18.2862,97.4524,3.1712
31/07/2011 00:00:00,0.7020,0.2535,14.6502,1.0000,0.0000,5.1490,208.2171,163.6686,1.9266,74.6905,2.6376,545.0328,201.0066,15.5819,0.0000,2.3600,14.6070,107.4110,3.4498
01/08/2011 00:00:00,0.3192,0.2430,14.8331,1.0000,0.0000,4.8153,206.1940,166.2061,1.4307,63.5343,2.1874,556.1568,203.2314,12.9502,0.0000,1.8842,10.9279,90.6494,2.9760
02/08/2011 00:00:00,0.5292,0.2325,15.0160,1.0000,0.0000,4.4816,204.1708,165.6266,1.3826,71.1077,2.3084,567.2808,205.4562,14.1747,0.0000,2.1681,10.0926,100.7013,3.2619
03/08/2011 00:00:00,0.3363,0.2220,15.1989,1.0000,0.0000,4.1479,202.1476,162.8335,1.0750,64.9231,2.0435,578.4048,207.6810,12.6679,0.0000,1.8984,11.2770,91.2963,2.9942
04/08/2011 00:00:00,0.2609,0.2190,15.2022,1.0000,0.0000,4.1284,203.4800,160.0404,1.0087,61.2298,1.9317,579.7674,207.9535,12.1252,0.0000,1.7614,12.4614,86.4461,2.8536
05/08/2011 00:00:00,0.1079,0.2220,15.0624,1.0000,0.0000,4.3589,207.4885,157.2473,0.9391,50.3478,1.6630,573.3646,206.6729,10.4209,0.0000,1.3393,13.6458,72.0263,2.4233
06/08/2011 00:00:00,0.1045,0.2249,14.9226,1.0000,0.0000,4.5894,211.4970,154.4543,1.0396,49.4843,1.6818,566.9619,205.3924,10.7217,0.0000,1.3405,14.8302,71.7953,2.4163
07/08/2011 00:00:00,0.1465,0.2278,14.7828,1.0000,0.0000,4.8199,215.5055,151.6612,1.2333,52.3281,1.8194,560.5592,204.1118,11.8886,0.0000,1.5088,16.0147,77.0748,2.5764
08/08/2011 00:00:00,0.1220,0.2308,14.6431,1.0000,0.0000,5.0504,219.5140,148.8681,1.3103,49.7077,1.7891,554.1564,202.8313,11.8637,0.0000,1.4367,17.1991,74.4098,2.4961
09/08/2011 00:00:00,0.1756,0.2337,14.5033,1.0000,0.0000,5.2809,223.5225,146.0750,1.5499,52.6882,1.9449,547.7537,201.5507,13.2367,0.0000,1.6205,18.3835,80.2571,2.6717
10/08/2011 00:00:00,0.1040,0.2367,14.3635,1.0000,0.0000,5.5114,227.5310,143.2819,1.5293,46.6647,1.8016,541.3510,200.2702,12.3675,0.0000,1.3929,19.5679,72.4307,2.4359
11/08/2011 00:00:00,0.0989,0.2396,14.2237,1.0000,0.0000,5.7419,231.5394,140.4888,1.6529,45.3097,1.8164,534.9482,198.9896,12.6990,0.0000,1.3812,20.7524,71.7739,2.4160
12/08/2011 00:00:00,0.0975,0.2426,14.0839,1.0000,0.0000,5.9724,235.5479,137.6957,1.7966,44.2573,1.8453,528.5455,197.7091,13.1527,0.0000,1.3866,21.9368,71.6748,2.4130
13/08/2011 00:00:00,0.0965,0.2455,13.9441,1.0000,0.0000,6.2029,239.5564,134.9026,1.9507,43.1696,1.8766,522.1428,196.4286,13.6448,0.0000,1.3932,23.1212,71.6207,2.4114
14/08/2011 00:00:00,0.5654,0.2484,13.8043,1.0000,0.0000,6.4334,243.5649,132.1095,3.0224,60.0289,2.6198,515.7400,195.1480,20.2473,12.2718,2.2961,24.3056,102.2587,3.3061
15/08/2011 00:00:00,0.2355,0.2514,13.6645,1.0000,0.0000,6.6639,247.5734,129.3165,2.7296,48.5779,2.2750,509.3373,193.8675,17.5515,0.0000,1.8156,25.4900,85.1952,2.8174
16/08/2011 00:00:00,0.4385,0.2543,13.5247,1.0000,0.0000,6.8944,251.5819,128.2589,3.3572,53.4126,2.5937,502.9346,192.5869,20.7617,14.2380,2.1566,25.1115,96.7391,3.1502
17/08/2011 00:00:00,0.1306,0.2564,13.4857,1.0000,0.0000,6.7913,253.4634,128.5136,2.8234,40.8436,2.1077,493.0429,190.6086,16.3997,0.0000,1.5347,23.5513,75.2075,2.5201
18/08/2011 00:00:00,0.1138,0.2577,13.5335,1.0000,0.0000,6.4060,253.5116,128.7683,2.9679,39.7860,2.0858,480.1991,188.0398,15.8945,0.0000,1.4864,21.9911,73.3426,2.4636
19/08/2011 00:00:00,0.1113,0.2590,13.5813,1.0000,0.0000,6.0207,253.5597,129.0230,3.1809,39.6457,2.1078,467.3552,185.4710,15.7556,0.0000,1.4894,20.4308,73.1685,2.4584
