ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
19/05/2017 00:00:00,0.2124,1.0171,16.3054,1.0000,0.0000,4.3216,155.0759,92.3345,6.5008,2.0526,12.8908,3949.7140,881.9428,116.5215,51.2197,0.6469,0.9000
20/05/2017 00:00:00,0.3845,1.0156,16.2189,1.0000,0.0000,4.3137,156.2537,90.2998,7.0602,2.2488,14.2765,3934.5068,878.9014,127.6733,72.2726,2.8496,0.9000
21/05/2017 00:00:00,0.8434,1.0141,16.1324,1.0000,0.0000,4.3057,157.4314,88.2650,8.1222,2.6102,16.7483,3919.2995,875.8599,148.2107,110.2729,6.5852,0.9000
22/05/2017 00:00:00,0.3572,1.0126,16.0459,1.0000,0.0000,4.2978,158.6091,86.2302,6.8416,2.2188,14.0315,3904.0922,872.8184,126.0006,70.9868,3.0105,0.9000
23/05/2017 00:00:00,0.2124,1.0111,15.9594,1.0000,0.0000,4.2899,159.7869,84.1955,6.1706,2.0198,12.5956,3888.8849,869.7770,114.7185,51.4777,1.2382,0.9000
24/05/2017 00:00:00,0.2457,1.0096,15.8730,1.0000,0.0000,4.2819,160.9646,82.1607,6.4023,2.1157,13.2652,3873.6776,866.7355,120.1779,62.2102,2.4360,0.9000
25/05/2017 00:00:00,0.0076,1.0080,15.7865,1.0000,0.0000,4.2740,162.1423,80.1259,3.6367,1.2135,6.2359,3858.4703,863.6941,68.9385,0.0000,0.0000,0.9000
26/05/2017 00:00:00,0.1487,1.0065,15.7000,1.0000,0.0000,4.2660,163.3201,78.0912,5.6358,1.8992,11.6778,3843.2631,860.6526,107.9129,41.8332,0.6994,0.9000
27/05/2017 00:00:00,0.0049,1.0050,15.6135,1.0000,0.0000,4.2581,164.4978,76.0564,3.0996,1.0552,4.8797,3828.0558,857.6112,59.9626,0.0000,0.0000,0.9000
28/05/2017 00:00:00,0.0043,1.0035,15.5270,1.0000,0.0000,4.2502,165.6756,74.0216,3.0520,1.0498,4.8150,3812.8485,854.5697,59.6664,0.0000,0.0000,0.9000
29/05/2017 00:00:00,0.0044,1.0020,15.4405,1.0000,0.0000,4.2422,166.8533,71.9869,3.0515,1.0608,4.9049,3797.6412,851.5282,60.3006,0.0000,0.0000,0.9000
30/05/2017 00:00:00,0.0044,1.0005,15.3541,1.0000,0.0000,4.2343,168.0310,70.7165,3.0128,1.0588,4.8804,3782.4339,848.4868,60.1941,0.0000,0.0000,0.9772
31/05/2017 00:00:00,0.0044,0.9989,15.2676,1.0000,0.0000,4.2264,169.2088,69.9541,2.9632,1.0530,4.8223,3767.2267,845.4453,59.8718,0.0000,0.0000,1.1057
01/06/2017 00:00:00,0.0045,0.9974,15.1811,1.0000,0.0000,4.2184,170.3865,69.1918,2.9453,1.0586,4.8651,3752.0194,842.4039,60.1998,0.0000,0.0000,1.2343
02/06/2017 00:00:00,0.0054,0.9959,15.0946,1.0000,0.0000,4.2105,171.5642,68.4295,2.9714,1.0805,5.0556,3736.8121,839.3624,61.4556,0.0000,0.0000,1.3628
03/06/2017 00:00:00,0.0050,0.9944,15.0081,1.0000,0.0000,4.2026,172.7420,67.6672,2.9371,1.0809,5.0446,3721.6048,836.3210,61.4846,0.0000,0.0000,1.4913
04/06/2017 00:00:00,0.0068,0.9929,14.9216,1.0000,0.0000,4.1946,173.9197,66.9049,3.0340,1.1303,5.4736,3706.3975,833.2795,64.3055,0.0000,0.0000,1.6198
05/06/2017 00:00:00,0.0062,0.9914,14.8352,1.0000,0.0000,4.1867,175.0974,66.1425,2.9782,1.1235,5.4002,3691.1902,830.2380,63.9299,0.0000,0.0000,1.7484
06/06/2017 00:00:00,0.0064,0.9898,14.7487,1.0000,0.0000,4.1788,176.2752,65.3802,2.9501,1.1274,5.4252,3675.9830,827.1966,64.1602,0.0000,0.0000,1.8769
07/06/2017 00:00:00,0.0054,0.9883,14.6622,1.0000,0.0000,4.1708,177.4529,64.6179,2.7979,1.0835,5.0360,3660.7757,824.1551,61.6684,0.0000,0.0000,2.0054
08/06/2017 00:00:00,0.0057,0.9868,14.5757,1.0000,0.0000,4.1629,178.6307,63.8556,2.7929,1.0963,5.1394,3645.5684,821.1137,62.4097,0.0000,0.0000,2.1339
09/06/2017 00:00:00,0.0050,0.9853,14.4892,1.0000,0.0000,4.1550,179.8084,63.0933,2.6769,1.0655,4.8616,3630.3611,818.0722,60.6674,0.0000,0.0000,2.2625
10/06/2017 00:00:00,0.0044,0.9838,14.4027,1.0000,0.0000,4.1470,180.9861,62.3310,2.5623,1.0347,4.5809,3615.1538,815.0308,58.9201,0.0000,0.0000,2.3910
11/06/2017 00:00:00,0.0044,0.9823,14.3163,1.0000,0.0000,4.1391,182.1639,61.5686,2.5256,1.0350,4.5741,3599.9466,811.9893,58.9478,0.0000,0.0000,2.5195
12/06/2017 00:00:00,0.0041,0.9808,14.2298,1.0000,0.0000,4.1312,183.3416,60.8063,2.4528,1.0206,4.4363,3584.7393,808.9479,58.1352,0.0000,0.0000,2.6481
13/06/2017 00:00:00,0.0040,0.9792,14.1433,1.0000,0.0000,4.1232,184.5193,60.3467,2.4079,1.0177,4.4005,3569.5320,805.9064,57.9793,0.0000,0.0000,2.6681
14/06/2017 00:00:00,0.6346,0.9777,14.0568,1.0000,0.0000,4.1153,185.6971,60.0923,5.8303,2.5041,15.4958,3554.3247,802.8649,142.6897,120.2961,11.0889,2.6146
15/06/2017 00:00:00,0.0137,0.9762,13.9703,1.0000,0.0000,4.1074,186.8748,59.8379,3.1363,1.3695,7.2897,3539.1174,799.8235,78.0541,5.9769,0.0000,2.5611
16/06/2017 00:00:00,0.0085,0.9747,13.8838,1.0000,0.0000,4.0994,188.0525,59.5835,2.6824,1.1915,5.8574,3523.9101,796.7820,67.9217,0.0000,0.0000,2.5075
17/06/2017 00:00:00,0.0102,0.9732,13.7974,1.0000,0.0000,4.0915,189.2303,59.3292,2.7349,1.2365,6.2164,3508.7029,793.7406,70.4951,0.0000,0.0000,2.4540
18/06/2017 00:00:00,0.0094,0.9717,13.7109,1.0000,0.0000,4.0836,190.4080,59.0748,2.6436,1.2171,6.0425,3493.4956,790.6991,69.4059,0.0000,0.0000,2.4005
19/06/2017 00:00:00,0.0092,0.9701,13.6244,1.0000,0.0000,4.0756,191.5858,58.8204,2.5849,1.2128,5.9910,3478.2883,787.6577,69.1694,0.0000,0.0000,2.3470
20/06/2017 00:00:00,0.0097,0.9686,13.5379,1.0000,0.0000,4.0677,192.7635,58.5661,2.5678,1.2284,6.1031,3463.0810,784.6162,70.0737,0.0000,0.0000,2.2934
21/06/2017 00:00:00,0.0186,0.9671,13.4514,1.0000,0.0000,4.0598,193.9412,58.3117,2.7764,1.3553,7.1059,3447.8737,781.5747,77.3239,9.9835,0.8024,2.2399
22/06/2017 00:00:00,1.7202,0.9656,13.3649,1.0000,0.0000,4.0518,195.1190,58.0573,6.1229,3.0517,18.6858,3432.6665,778.5333,174.1485,182.4324,17.9735,2.1864
23/06/2017 00:00:00,0.2570,0.9641,13.2785,1.0000,0.0000,4.0439,196.2967,57.8030,3.8838,1.9780,11.5990,3417.4592,775.4918,112.9022,74.7349,7.9002,2.1329
24/06/2017 00:00:00,0.0528,0.9626,13.1920,1.0000,0.0000,4.0360,197.4744,57.5486,3.2081,1.6709,9.4306,3402.2519,772.4504,95.3917,44.5823,4.9976,2.0793
25/06/2017 00:00:00,0.0430,0.9611,13.1055,1.0000,0.0000,4.0280,198.6522,57.2942,3.0204,1.6102,8.9570,3387.0446,769.4089,91.9447,39.3380,4.5737,2.0258
26/06/2017 00:00:00,0.0407,0.9595,13.0190,1.0000,0.0000,4.0201,199.8299,57.0398,2.9024,1.5851,8.7421,3371.8373,766.3675,90.5339,37.6980,4.5294,1.9723
27/06/2017 00:00:00,0.0292,0.9580,12.9325,1.0000,0.0000,4.0122,201.0076,59.7035,2.6952,1.5096,8.1513,3356.6300,763.3260,86.2346,30.9628,3.9299,1.9188
28/06/2017 00:00:00,0.0254,0.9565,12.8460,1.0000,0.0000,4.0042,202.1854,64.2679,2.5686,1.4769,7.8779,3341.4228,760.2846,84.3853,28.5585,3.7981,1.8652
29/06/2017 00:00:00,0.0207,0.9600,12.8635,1.0000,0.0000,4.0000,203.0319,68.8323,2.4206,1.4109,7.4029,3364.0103,764.8021,81.0774,22.0761,3.2804,1.8117
30/06/2017 00:00:00,0.0179,0.9693,12.9994,1.0000,0.0000,4.0000,203.5011,73.3967,2.3223,1.3513,7.0293,3429.5515,777.9103,78.5732,15.2753,2.8077,1.7582
01/07/2017 00:00:00,0.3151,0.9786,13.1352,1.0000,0.0000,4.0000,203.9703,77.9611,3.6984,2.1486,12.8220,3495.0927,791.0185,126.3628,97.4546,11.6543,1.7047
02/07/2017 00:00:00,1.3386,0.9879,13.2711,1.0000,0.0000,4.0000,204.4395,82.5255,4.7855,2.7756,16.9532,3560.6339,804.1268,165.0538,163.7567,18.1056,1.6511
03/07/2017 00:00:00,0.1093,0.9972,13.4069,1.0000,0.0000,4.0000,204.9088,87.0899,2.6638,1.5427,8.6878,3626.1751,817.2350,92.7224,33.1830,5.6075,1.5976
04/07/2017 00:00:00,0.2469,1.0064,13.5428,1.0000,0.0000,4.0000,205.3780,91.6543,3.4270,1.9816,11.9055,3691.7163,830.3433,120.3475,79.9017,10.6936,1.5441
05/07/2017 00:00:00,0.2997,1.0157,13.6786,1.0000,0.0000,4.0000,205.8472,96.2187,3.5782,2.0660,12.5325,3757.2575,843.4515,126.7446,88.9609,11.8136,1.4906
06/07/2017 00:00:00,0.7906,1.0250,13.8145,1.0000,0.0000,4.0000,206.3164,100.7831,4.1869,2.4139,14.9119,3822.7987,856.5597,149.5411,127.2645,15.7044,1.4370
07/07/2017 00:00:00,0.8021,1.0343,13.9503,1.0000,0.0000,4.0000,206.7856,105.3475,4.0917,2.3555,14.5750,3888.3400,869.6680,147.3266,121.0293,15.3484,1.3835
08/07/2017 00:00:00,0.2108,1.0436,14.0862,1.0000,0.0000,4.0000,207.2549,109.9119,3.1214,1.7944,10.8164,3953.8812,882.7762,113.2767,57.8982,9.5225,1.3300
09/07/2017 00:00:00,0.0761,1.0528,14.2220,1.0000,0.0000,4.0000,207.7241,114.4763,2.7035,1.5520,9.1211,4019.4224,895.8845,98.8610,29.7326,6.9252,1.2765
10/07/2017 00:00:00,0.0931,1.0621,14.3579,1.0000,0.0000,4.0000,208.1933,119.0407,2.7943,1.6021,9.5315,4084.9636,908.9927,102.9442,34.6249,7.6989,1.2229
11/07/2017 00:00:00,0.1081,1.0714,14.4937,1.0000,0.0000,4.0000,208.6625,121.2877,2.9188,1.6712,10.0634,4150.5048,922.1010,108.3047,41.8154,8.6805,1.2491
12/07/2017 00:00:00,0.3884,1.0807,14.6296,1.0000,0.0000,4.0000,209.1318,121.7974,3.4442,1.9694,12.2114,4216.0460,935.2092,128.6997,75.9956,12.3312,1.3350
13/07/2017 00:00:00,0.1949,1.0782,14.7069,1.0000,0.0000,4.4489,208.7065,122.3071,2.9279,1.7165,10.5648,4290.2839,950.0568,112.0711,43.1483,8.9568,1.4210
14/07/2017 00:00:00,0.1263,1.0630,14.7212,1.0000,0.0000,5.3803,207.3183,122.8168,2.6302,1.6247,10.0378,4373.8702,966.7740,105.0111,26.7609,6.6815,1.5069
15/07/2017 00:00:00,0.0640,1.0478,14.7356,1.0000,0.0000,6.3117,205.9302,123.3264,2.2699,1.4759,9.0053,4457.4564,983.4913,94.4895,4.0486,3.7375,1.5928
16/07/2017 00:00:00,0.4499,1.0326,14.7499,1.0000,0.0000,7.2430,204.5420,123.8361,3.0101,2.0580,13.4596,4541.0427,1000.2085,130.5880,65.5605,9.2936,1.6788
17/07/2017 00:00:00,0.1755,1.0174,14.7642,1.0000,0.0000,8.1744,203.1539,124.3458,2.5643,1.8420,11.9353,4624.6289,1016.9258,115.8974,35.2687,5.6849,1.7647
18/07/2017 00:00:00,0.1046,1.0022,14.7785,1.0000,0.0000,9.1058,201.7658,124.8555,2.2323,1.6834,10.8007,4708.2152,1033.6430,105.0798,11.8906,2.7577,1.8506
19/07/2017 00:00:00,0.3022,0.9870,14.7929,1.0000,0.0000,10.0372,200.3776,125.3652,2.4533,1.9409,12.8334,4791.8014,1050.3603,120.2408,35.6694,4.5616,1.9366
20/07/2017 00:00:00,0.7607,0.9718,14.8072,1.0000,0.0000,10.9686,198.9895,125.8748,2.8018,2.3239,15.6849,4875.3877,1067.0775,142.9422,73.2584,7.5261,2.0225
21/07/2017 00:00:00,0.4763,0.9567,14.8215,1.0000,0.0000,11.9000,197.6013,126.3845,2.4076,2.0924,14.0246,4958.9739,1083.7948,127.8318,41.9794,3.9178,2.1084
22/07/2017 00:00:00,0.7674,0.9415,14.8359,1.0000,0.0000,12.8314,196.2132,126.8942,2.5063,2.2811,15.4416,5042.5602,1100.5120,138.4682,57.6414,4.7852,2.1944
23/07/2017 00:00:00,0.4152,0.9263,14.8502,1.0000,0.0000,13.7628,194.8250,127.4039,2.0302,1.9342,12.8705,5126.1464,1117.2293,116.6902,14.0367,0.0000,2.2803
24/07/2017 00:00:00,1.3110,0.9111,14.8645,1.0000,0.0000,14.6942,193.4369,127.9135,2.4520,2.4444,16.6476,5209.7327,1133.9465,146.6118,65.0304,4.1829,2.3662
25/07/2017 00:00:00,1.0026,0.8959,14.8789,1.0000,0.0000,15.6256,192.0487,129.6553,1.8832,1.9637,13.1351,5293.3189,1150.6638,117.1238,7.1647,0.0000,2.4693
26/07/2017 00:00:00,0.6252,0.8807,14.8932,1.0000,0.0000,16.5569,190.6606,132.1950,1.6994,1.8529,12.2888,5376.9052,1167.3810,109.9282,0.0000,0.0000,2.5835
27/07/2017 00:00:00,0.9512,0.8542,14.8142,1.0000,0.0000,18.1191,192.7616,134.7347,1.8045,2.0258,13.3302,5354.4960,1162.8992,117.5628,4.7116,0.0000,2.6977
28/07/2017 00:00:00,1.4245,0.8174,14.6506,1.0000,0.0000,20.2535,198.0308,137.2743,1.9960,2.2748,14.5833,5235.9190,1139.1838,127.1709,27.1729,0.0000,2.8119
29/07/2017 00:00:00,2.1481,0.7807,14.4870,1.0000,0.0000,22.3878,203.3000,139.8140,2.0606,2.3834,14.7995,5117.3419,1115.4684,128.3548,34.1782,0.0000,2.9260
30/07/2017 00:00:00,3.0598,0.7439,14.3233,1.0000,0.0000,24.5222,208.5691,142.3537,2.1484,2.5208,15.1822,4998.7648,1091.7530,130.7925,43.6078,0.0000,3.0402
31/07/2017 00:00:00,1.7933,0.7072,14.1597,1.0000,0.0000,26.6566,213.8383,144.8934,1.9615,2.3341,13.4422,4880.1877,1068.0375,116.6750,21.9266,0.0000,3.1544
01/08/2017 00:00:00,5.4450,0.6704,13.9961,1.0000,0.0000,28.7910,219.1075,147.4330,2.4881,3.0015,17.0018,4761.6107,1044.3221,144.5534,79.6511,1.7442,3.2686
02/08/2017 00:00:00,3.9336,0.6337,13.8324,1.0000,0.0000,30.9254,224.3766,149.9727,2.3186,2.8349,15.4631,4643.0336,1020.6067,131.5340,60.0123,0.0000,3.3828
03/08/2017 00:00:00,2.3934,0.5969,13.6688,1.0000,0.0000,33.0598,229.6458,152.5124,2.1498,2.6631,13.9319,4524.4565,996.8913,119.0394,41.1235,0.0000,3.4970
04/08/2017 00:00:00,1.9763,0.5601,13.5052,1.0000,0.0000,35.1942,234.9150,155.0521,2.1061,2.6426,13.3094,4405.8794,973.1759,113.7842,35.9835,0.0000,3.6111
05/08/2017 00:00:00,1.3470,0.5234,13.3415,1.0000,0.0000,37.3286,240.1841,157.5917,2.0024,2.5441,12.2727,4287.3024,949.4605,105.5139,24.8884,0.0000,3.7253
06/08/2017 00:00:00,0.8635,0.4866,13.1779,1.0000,0.0000,39.4629,245.4533,160.1314,1.8878,2.4281,11.1733,4168.7253,925.7451,96.9832,13.1123,0.0000,3.8395
07/08/2017 00:00:00,0.6622,0.4499,13.0143,1.0000,0.0000,41.5973,250.7225,162.6711,1.8409,2.3963,10.5673,4050.1482,902.0296,92.1644,8.4887,0.0000,3.9537
08/08/2017 00:00:00,0.5567,0.4131,12.8506,1.0000,0.0000,43.7317,255.9916,163.2471,1.8250,2.4038,10.1893,3931.5711,878.3142,89.0068,7.0902,0.0000,3.9362
09/08/2017 00:00:00,7.1777,0.3763,12.6870,1.0000,0.0000,45.8661,261.2608,162.4834,3.1461,4.1918,18.2157,3812.9941,854.5988,149.3957,133.3380,3.3008,3.8289
10/08/2017 00:00:00,13.8020,0.3695,12.6738,1.0000,0.0000,45.5555,261.8392,161.7197,3.3658,4.4602,19.3152,3819.9836,855.9967,156.1437,146.2256,3.8312,3.7216
11/08/2017 00:00:00,5.9365,0.3967,12.8315,1.0000,0.0000,42.4740,257.0914,160.9561,2.9676,3.8422,16.9242,3969.2819,885.8564,135.2036,96.4440,0.0000,3.6143
12/08/2017 00:00:00,8.9905,0.4238,12.9892,1.0000,0.0000,39.3925,252.3436,160.1924,3.3055,4.1877,18.8415,4118.5802,915.7160,148.0865,114.2004,0.0000,3.5070
13/08/2017 00:00:00,8.4791,0.4509,13.1468,1.0000,0.0000,36.3110,247.5958,159.4287,3.3412,4.1477,18.9658,4267.8785,945.5757,147.3600,105.1046,0.0000,3.3997
14/08/2017 00:00:00,9.7400,0.4781,13.3045,1.0000,0.0000,33.2295,242.8481,158.6650,3.5004,4.2634,19.8041,4417.1768,975.4354,152.1446,106.8159,0.0000,3.2924
15/08/2017 00:00:00,9.3537,0.5052,13.4621,1.0000,0.0000,30.1480,238.1003,157.9013,3.5410,4.2362,19.9430,4566.4751,1005.2950,151.8156,98.7164,0.0000,3.1851
16/08/2017 00:00:00,7.0586,0.5324,13.6198,1.0000,0.0000,27.0664,233.3525,157.1377,3.4126,4.0142,19.0963,4715.7734,1035.1547,144.4419,77.3940,0.0000,3.0778
17/08/2017 00:00:00,3.8531,0.5595,13.7775,1.0000,0.0000,23.9849,228.6047,156.3740,3.0859,3.5725,17.0582,4865.0717,1065.0143,129.0473,41.3285,0.0000,2.9705
18/08/2017 00:00:00,2.5382,0.5867,13.9351,1.0000,0.0000,20.9034,223.8569,155.6103,2.8940,3.3002,15.7907,5014.3700,1094.8740,119.6533,17.0205,0.0000,2.8632
19/08/2017 00:00:00,2.9011,0.6138,14.0928,1.0000,0.0000,17.8219,219.1092,154.8466,3.0457,3.4240,16.5989,5163.6683,1124.7337,124.5836,19.5980,0.0000,2.7559
20/08/2017 00:00:00,2.0983,0.6410,14.2505,1.0000,0.0000,14.7404,214.3614,154.0829,2.9018,3.2184,15.6236,5312.9666,1154.5933,117.5007,0.0255,0.0000,2.6487
21/08/2017 00:00:00,1.4488,0.6681,14.4081,1.0000,0.0000,11.6589,209.6136,153.3192,2.7464,3.0071,14.5597,5462.2649,1184.4530,110.1444,0.0000,0.0000,2.5414
22/08/2017 00:00:00,1.3607,0.6952,14.5658,1.0000,0.0000,8.5773,204.8658,149.2822,2.7707,2.9969,14.6002,5611.5632,1214.3126,110.1139,0.0000,0.0000,2.4255
23/08/2017 00:00:00,0.9935,0.7224,14.7234,1.0000,0.0000,5.4958,200.1180,143.1924,2.6502,2.8333,13.7472,5760.8615,1244.1723,104.4163,0.0000,0.0000,2.3043
24/08/2017 00:00:00,0.7861,0.7374,14.8110,1.0000,0.0000,3.8897,197.1349,137.1027,2.5526,2.7157,13.1256,5848.6514,1261.7303,100.6367,0.0000,0.0000,2.1831
25/08/2017 00:00:00,0.5793,0.7411,14.8325,1.0000,0.0000,3.6754,195.8177,131.0129,2.4064,2.5631,12.2724,5878.4192,1267.6838,95.7441,0.0000,0.0000,2.0619
26/08/2017 00:00:00,0.4289,0.7447,14.8539,1.0000,0.0000,3.4611,194.5005,124.9231,2.2802,2.4315,11.5266,5908.1870,1273.6374,91.5550,0.0000,0.0000,1.9407
27/08/2017 00:00:00,0.3291,0.7483,14.8753,1.0000,0.0000,3.2467,193.1833,118.8333,2.1849,2.3325,10.9680,5937.9548,1279.5910,88.5332,0.0000,0.0000,1.8194
28/08/2017 00:00:00,0.2237,0.7520,14.8968,1.0000,0.0000,3.0324,191.8660,112.7435,2.0797,2.2228,10.3245,5967.7226,1285.5445,85.0441,0.0000,0.0000,1.6982
29/08/2017 00:00:00,0.2017,0.7556,14.9182,1.0000,0.0000,2.8181,190.5488,106.6537,2.0710,2.2160,10.3345,5997.4904,1291.4981,85.4618,0.0000,0.0000,1.5770
30/08/2017 00:00:00,0.2240,0.7593,14.9396,1.0000,0.0000,2.6037,189.2316,100.5639,2.1228,2.2742,10.7594,6027.2582,1297.4516,88.4076,0.0000,0.0000,1.4558
31/08/2017 00:00:00,0.3575,0.7629,14.9611,1.0000,0.0000,2.3894,187.9144,94.4742,2.3857,2.5588,12.5677,6057.0260,1303.4052,100.2675,0.0000,0.0000,1.3346
01/09/2017 00:00:00,2.0163,0.7665,14.9825,1.0000,0.0000,2.1751,186.5972,88.3844,3.3474,3.5946,18.6934,6086.7938,1309.3588,141.9755,10.5279,0.0000,1.2134
02/09/2017 00:00:00,2.5258,0.7702,15.0039,1.0000,0.0000,1.9608,185.2800,82.2946,3.0221,3.2492,16.9116,6116.5617,1315.3123,129.3560,0.0000,0.0000,1.0922
03/09/2017 00:00:00,1.4484,0.7738,15.0254,1.0000,0.0000,1.7464,183.9627,76.2048,2.6845,2.8897,14.8763,6146.3295,1321.2659,115.9588,0.0000,0.0000,0.9710
04/09/2017 00:00:00,1.0227,0.7774,15.0468,1.0000,0.0000,1.5321,182.6455,70.1150,2.4964,2.6905,13.7391,6176.0973,1327.2195,108.8240,0.0000,0.0000,0.8497
05/09/2017 00:00:00,0.7052,0.7811,15.0682,1.0000,0.0000,1.3178,181.3283,66.5663,2.3180,2.5013,12.6323,6205.8651,1333.1730,101.9762,0.0000,0.0000,0.7958
06/09/2017 00:00:00,0.5052,0.7847,15.0897,1.0000,0.0000,1.1034,180.0111,64.7865,2.1762,2.3512,11.7432,6235.6329,1339.1266,96.6179,0.0000,0.0000,0.7886
07/09/2017 00:00:00,0.3642,0.7927,15.2586,1.0000,0.0000,1.1476,178.4646,63.0067,2.0407,2.2025,11.0078,6200.8080,1332.1616,92.0160,0.0000,0.0000,0.7815
08/09/2017 00:00:00,0.3392,0.8047,15.5652,1.0000,0.0000,1.4328,176.7041,61.2269,2.0126,2.1645,11.1506,6105.7256,1313.1451,92.8019,0.0000,0.0000,0.7744
09/09/2017 00:00:00,0.3511,0.8167,15.8718,1.0000,0.0000,1.7181,174.9437,59.4471,2.0642,2.2115,11.8866,6010.6431,1294.1286,97.4764,0.0000,0.0000,0.7672
10/09/2017 00:00:00,0.2147,0.8288,16.1785,1.0000,0.0000,2.0033,173.1832,57.6673,1.8122,1.9334,10.4162,5915.5607,1275.1121,87.7836,0.0000,0.0000,0.7601
11/09/2017 00:00:00,0.4465,0.8408,16.4851,1.0000,0.0000,2.2886,171.4227,55.8875,2.1308,2.2627,13.2907,5820.4782,1256.0956,106.0644,0.0000,0.0000,0.7529
12/09/2017 00:00:00,0.4050,0.8528,16.7918,1.0000,0.0000,2.5738,169.6622,54.1077,2.0317,2.1464,13.0473,5725.3958,1237.0792,104.1340,0.0000,0.0000,0.7458
13/09/2017 00:00:00,0.1501,0.8649,17.0984,1.0000,0.0000,2.8591,167.9017,52.3279,1.6352,1.7177,10.3022,5630.3133,1218.0627,86.4953,0.0000,0.0000,0.7386
14/09/2017 00:00:00,0.1136,0.8769,17.4050,1.0000,0.0000,3.1443,166.1412,50.5481,1.5640,1.6323,10.1910,5535.2309,1199.0462,85.5921,0.0000,0.0000,0.7315
15/09/2017 00:00:00,0.1000,0.8889,17.7117,1.0000,0.0000,3.4296,164.3807,48.7683,1.5091,1.5635,10.2519,5440.1484,1180.0297,85.6898,0.0000,0.0000,0.7243
16/09/2017 00:00:00,0.0906,0.9010,18.0183,1.0000,0.0000,3.7148,162.6202,46.9885,1.4487,1.4884,10.2904,5345.0659,1161.0132,85.6309,0.0000,0.0000,0.7172
17/09/2017 00:00:00,0.0838,0.9130,18.3249,1.0000,0.0000,4.0000,160.8597,45.2087,1.3744,1.3986,10.2151,5249.9835,1141.9967,84.8884,0.0000,0.0000,0.7101
18/09/2017 00:00:00,0.0770,0.9250,18.6316,1.0000,0.0000,4.2853,159.0993,43.4289,1.3004,1.3087,10.1652,5154.9010,1122.9802,84.2980,0.0000,0.0000,0.7029
19/09/2017 00:00:00,0.0718,0.9370,18.9382,1.0000,0.0000,4.5705,157.3388,43.9099,1.2209,1.2126,10.0784,5059.8186,1103.9637,83.4913,0.0000,0.0000,0.6915
20/09/2017 00:00:00,0.3902,0.9491,19.2448,1.0000,0.0000,4.8558,155.5783,45.9421,1.7406,1.7018,17.0129,4964.7361,1084.9472,126.3310,41.6630,0.0000,0.6773
21/09/2017 00:00:00,0.3013,0.9512,19.2375,1.0000,0.0000,5.0000,155.4053,47.9743,1.6326,1.6355,15.8693,4946.1388,1081.2278,118.9551,30.3233,0.0000,0.6630
22/09/2017 00:00:00,0.8599,0.9433,18.9084,1.0000,0.0000,5.0000,156.8581,50.0066,2.1264,2.2589,19.9474,5005.7454,1093.1491,146.6467,76.8857,0.0000,0.6487
23/09/2017 00:00:00,1.2377,0.9353,18.5794,1.0000,0.0000,5.0000,158.3110,52.0388,1.9773,2.2056,17.3373,5065.3520,1105.0704,129.5913,45.1958,0.0000,0.6344
24/09/2017 00:00:00,1.1723,0.9274,18.2504,1.0000,0.0000,5.0000,159.7639,54.0711,1.9176,2.2291,15.8252,5124.9586,1116.9917,119.8540,26.1944,0.0000,0.6202
25/09/2017 00:00:00,2.3268,0.9194,17.9214,1.0000,0.0000,5.0000,161.2168,56.1033,2.2589,2.7207,17.9991,5184.5652,1128.9130,135.0716,51.1258,0.0000,0.6059
26/09/2017 00:00:00,2.8488,0.9114,17.5923,1.0000,0.0000,5.0000,162.6697,58.1356,2.3393,2.9055,17.8070,5244.1718,1140.8344,134.1977,47.7127,0.0000,0.5916
27/09/2017 00:00:00,1.5305,0.9035,17.2633,1.0000,0.0000,5.0000,164.1226,60.1678,2.1416,2.7327,15.3635,5303.7784,1152.7557,118.1619,17.3703,0.0000,0.5773
28/09/2017 00:00:00,1.3953,0.8955,16.9343,1.0000,0.0000,5.0000,165.5755,62.2000,2.1868,2.8578,15.0023,5363.3850,1164.6770,116.3118,12.1048,0.0000,0.5630
29/09/2017 00:00:00,2.4515,0.8876,16.6053,1.0000,0.0000,5.0000,167.0284,64.2323,2.5245,3.3700,16.8765,5422.9916,1176.5983,129.7061,34.0035,0.0000,0.5488
30/09/2017 00:00:00,1.3947,0.8796,16.2762,1.0000,0.0000,5.0000,168.4813,66.2645,2.2991,3.1281,14.5617,5482.5982,1188.5196,114.3172,4.5382,0.0000,0.5345
01/10/2017 00:00:00,0.8377,0.8716,15.9472,1.0000,0.0000,5.0000,169.9341,68.2968,2.1601,2.9899,12.9603,5542.2048,1200.4410,104.1186,0.0000,0.0000,0.5202
02/10/2017 00:00:00,0.5722,0.8637,15.6182,1.0000,0.0000,5.0000,171.3870,70.3290,2.0806,2.9249,11.8641,5601.8114,1212.3623,97.3687,0.0000,0.0000,0.5059
03/10/2017 00:00:00,0.3478,0.8557,15.2892,1.0000,0.0000,5.0000,172.8399,69.9873,1.9772,2.8193,10.6523,5661.4180,1224.2836,89.9681,0.0000,0.0000,0.5063
04/10/2017 00:00:00,0.2265,0.8478,14.9602,1.0000,0.0000,5.0000,174.2928,67.9548,1.9215,2.7756,9.8277,5721.0246,1236.2049,85.1257,0.0000,0.0000,0.5170
