ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
20/05/2017 00:00:00,0.0408,0.3690,19.1000,1.0000,0.0000,13.0000,214.0803,90.2998,18.7587,28.5151,0.9728,1014.6991,294.9398,24.8010,0.0000,3.4733,0.9000
21/05/2017 00:00:00,0.1569,0.3660,19.1000,1.0000,0.0000,13.0000,227.2386,88.2650,25.3066,39.1391,1.2227,1020.6464,296.1293,34.3299,30.0138,4.7455,0.9000
22/05/2017 00:00:00,0.0889,0.3630,19.1000,1.0000,0.0000,13.0000,240.3968,86.2302,21.6814,34.1335,1.0788,1026.5938,297.3188,30.1938,14.8126,4.1667,0.9000
23/05/2017 00:00:00,0.0540,0.3599,19.1000,1.0000,0.0000,13.0000,253.5551,84.1955,18.8901,30.2881,0.9653,1032.5412,298.5082,27.0206,3.2916,3.7102,0.9000
24/05/2017 00:00:00,0.0175,0.3569,19.1000,1.0000,0.0000,13.0000,266.7134,82.1607,14.2232,23.2389,0.7715,1038.4885,299.6977,20.9089,0.0000,2.8304,0.9000
25/05/2017 00:00:00,0.0131,0.3539,19.1000,1.0000,0.0000,13.0000,279.8716,80.1259,13.0385,21.7209,0.7195,1044.4359,300.8872,19.7105,0.0000,2.6376,0.9000
26/05/2017 00:00:00,0.0263,0.3509,19.1000,1.0000,0.0000,13.0000,293.0299,78.0912,14.9805,25.4609,0.8009,1050.3833,302.0767,23.3027,0.0000,3.1273,0.9000
27/05/2017 00:00:00,0.0142,0.3479,19.1000,1.0000,0.0000,13.0000,306.1882,76.0564,12.6965,22.0293,0.7037,1056.3306,303.2661,20.3354,0.0000,2.6889,0.9000
28/05/2017 00:00:00,0.0135,0.3449,19.1000,1.0000,0.0000,13.0000,319.3464,74.0216,12.2720,21.7519,0.6857,1062.2780,304.4556,20.2526,0.0000,2.6577,0.9000
29/05/2017 00:00:00,0.0134,0.3419,19.1000,1.0000,0.0000,13.0000,332.5047,71.9869,11.9686,21.6870,0.6734,1068.2254,305.6451,20.3668,0.0000,2.6546,0.9000
30/05/2017 00:00:00,0.0132,0.3389,19.1000,1.0000,0.0000,13.0000,345.6630,70.7165,11.6213,21.5432,0.6596,1074.1727,306.8345,20.4073,0.0000,2.6410,0.9772
31/05/2017 00:00:00,0.0130,0.3359,19.1000,1.0000,0.0000,13.0000,358.8212,69.9541,11.2923,21.4333,0.6471,1080.1201,308.0240,20.4797,0.0000,2.6320,1.1057
01/06/2017 00:00:00,0.0128,0.3290,19.0509,1.0000,0.0000,12.8362,361.6843,69.1918,11.0011,21.2810,0.6593,1077.8743,307.5749,20.4750,0.0000,2.5988,1.2343
02/06/2017 00:00:00,0.0127,0.3177,18.9440,1.0000,0.0000,12.4800,352.4218,68.4295,10.7907,21.1575,0.7033,1065.9995,305.1999,20.4582,0.0000,2.5483,1.3628
03/06/2017 00:00:00,0.0127,0.3064,18.8372,1.0000,0.0000,12.1237,343.1592,67.6672,10.5935,21.0749,0.7506,1054.1248,302.8250,20.4861,0.0000,2.5039,1.4913
04/06/2017 00:00:00,0.0182,0.2951,18.7303,1.0000,0.0000,11.7675,333.8967,66.9049,11.2729,22.7808,0.8529,1042.2501,300.4500,22.2683,0.0000,2.7007,1.6198
05/06/2017 00:00:00,0.0129,0.2838,18.6234,1.0000,0.0000,11.4113,324.6341,66.1425,10.1844,20.9336,0.8535,1030.3754,298.0751,20.5839,0.0000,2.4207,1.7484
06/06/2017 00:00:00,0.0127,0.2725,18.5165,1.0000,0.0000,11.0550,315.3716,65.3802,9.9111,20.7512,0.9057,1018.5007,295.7001,20.5329,0.0000,2.3650,1.8769
07/06/2017 00:00:00,0.0121,0.2612,18.4097,1.0000,0.0000,10.6988,306.1090,64.6179,9.5606,20.4241,0.9554,1006.6259,293.3252,20.3445,0.0000,2.2901,2.0054
08/06/2017 00:00:00,0.0122,0.2499,18.3028,1.0000,0.0000,10.3425,296.8465,63.8556,9.3010,20.3122,1.0157,994.7512,290.9502,20.3772,0.0000,2.2457,2.1339
09/06/2017 00:00:00,0.0117,0.2386,18.1959,1.0000,0.0000,9.9863,287.5839,63.0933,8.9352,19.9923,1.0711,982.8765,288.5753,20.2088,1.7349,2.1732,2.2625
10/06/2017 00:00:00,0.0113,0.2273,18.0890,1.0000,0.0000,9.6301,278.3214,62.3310,8.5684,19.6926,1.1303,971.0018,286.2004,20.0679,3.7733,2.1046,2.3910
11/06/2017 00:00:00,0.0111,0.2160,17.9822,1.0000,0.0000,9.2738,269.0588,61.5686,8.2255,19.4770,1.1969,959.1270,283.8254,20.0214,6.1270,2.0487,2.5195
12/06/2017 00:00:00,0.0109,0.2047,17.8753,1.0000,0.0000,8.9176,259.7963,60.8063,7.8557,19.2328,1.2663,947.2523,281.4505,19.9559,8.4111,1.9899,2.6481
13/06/2017 00:00:00,0.0107,0.1934,17.7684,1.0000,0.0000,8.5613,250.5337,60.3467,7.4684,18.9862,1.3403,935.3776,279.0755,19.8994,10.7200,1.9321,2.6681
14/06/2017 00:00:00,0.0965,0.1821,17.6615,1.0000,0.0000,8.2051,241.2712,60.0923,11.8423,31.4229,2.1241,923.5029,276.7006,33.2947,58.2129,3.6271,2.6146
15/06/2017 00:00:00,0.0121,0.1820,17.6061,1.0000,0.0000,8.0000,234.1873,59.8379,7.2608,19.4392,1.4872,924.2375,276.8475,20.4383,15.7436,1.9731,2.5611
16/06/2017 00:00:00,0.0124,0.1972,17.6203,1.0000,0.0000,8.0000,230.0611,59.5835,7.7844,20.0354,1.4482,942.0805,280.4161,20.3939,13.9055,2.0746,2.5075
17/06/2017 00:00:00,0.0125,0.2124,17.6346,1.0000,0.0000,8.0000,225.9348,59.3292,8.2566,20.5311,1.4022,959.9235,283.9847,20.2746,11.7868,2.1647,2.4540
18/06/2017 00:00:00,0.0126,0.2276,17.6489,1.0000,0.0000,8.0000,221.8086,59.0748,8.6905,20.9630,1.3519,977.7665,287.5533,20.1206,9.5225,2.2488,2.4005
19/06/2017 00:00:00,0.0124,0.2428,17.6632,1.0000,0.0000,8.0000,217.6824,58.8204,9.0782,21.3141,1.2966,995.6095,291.1219,19.9175,7.0604,2.3247,2.3470
20/06/2017 00:00:00,0.0124,0.2580,17.6774,1.0000,0.0000,8.0000,213.5562,58.5661,9.4558,21.6699,1.2400,1013.4525,294.6905,19.7458,4.6801,2.4042,2.2934
21/06/2017 00:00:00,0.0121,0.2732,17.6917,1.0000,0.0000,8.0000,209.4300,58.3117,9.7782,21.9258,1.1779,1031.2954,298.2591,19.5087,2.0436,2.4730,2.2399
22/06/2017 00:00:00,0.4622,0.2884,17.7060,1.0000,0.0000,8.0000,205.3037,58.0573,23.9177,52.5827,2.1864,1049.1384,301.8277,45.7432,93.5473,6.0154,2.1864
23/06/2017 00:00:00,0.0352,0.3036,17.7203,1.0000,0.0000,8.0000,201.1775,57.8030,13.3585,28.8455,1.2755,1066.9814,305.3963,24.5631,16.4876,3.3957,2.1329
24/06/2017 00:00:00,0.0223,0.3188,17.7345,1.0000,0.0000,8.0000,197.0513,57.5486,12.4164,26.3748,1.1030,1084.8244,308.9649,22.0080,5.5466,3.1399,2.0793
25/06/2017 00:00:00,0.0220,0.3340,17.7488,1.0000,0.0000,8.0000,192.9251,57.2942,12.7334,26.6436,1.0235,1102.6674,312.5335,21.8077,3.0131,3.2132,2.0258
26/06/2017 00:00:00,0.0214,0.3492,17.7631,1.0000,0.0000,8.0000,188.7988,57.0398,12.9975,26.8214,0.9383,1120.5103,316.1021,21.5536,0.2607,3.2778,1.9723
27/06/2017 00:00:00,0.0208,0.3644,17.7773,1.0000,0.0000,8.0000,184.6726,59.7035,13.2266,26.9463,0.8486,1138.3533,319.6707,21.2780,0.0000,3.3385,1.9188
28/06/2017 00:00:00,0.0205,0.3796,17.7916,1.0000,0.0000,8.0000,180.5464,64.2679,13.4914,27.1609,0.7580,1156.1963,323.2393,21.0917,0.0000,3.4111,1.8652
29/06/2017 00:00:00,0.0198,0.3859,17.8266,1.0000,0.0000,8.0000,180.4062,68.8323,13.4440,26.9498,0.7218,1169.1297,325.8259,20.9963,0.0000,3.4175,1.8117
30/06/2017 00:00:00,0.0210,0.3796,17.8910,1.0000,0.0000,8.0000,185.9275,73.3967,13.3592,26.9328,0.7854,1175.0907,327.0181,21.6412,0.0000,3.4192,1.7582
01/07/2017 00:00:00,0.0757,0.3732,17.9554,1.0000,0.0000,8.0000,191.4488,77.9611,17.6566,35.8085,1.0622,1181.0516,328.2103,29.6781,22.7937,4.4299,1.7047
02/07/2017 00:00:00,0.2913,0.3669,18.0197,1.0000,0.0000,8.0000,196.9701,82.5255,23.8322,48.6322,1.4548,1187.0126,329.4025,41.5788,63.4215,5.8298,1.6511
03/07/2017 00:00:00,0.0270,0.3605,18.0841,1.0000,0.0000,8.0000,202.4913,87.0899,13.2522,27.2173,0.9930,1192.9735,330.5947,24.0071,1.1873,3.4729,1.5976
04/07/2017 00:00:00,0.0914,0.3542,18.1485,1.0000,0.0000,8.0000,208.0126,91.6543,17.2845,35.7380,1.3153,1198.9345,331.7869,32.5261,29.4440,4.4840,1.5441
05/07/2017 00:00:00,0.1066,0.3478,18.2129,1.0000,0.0000,8.0000,213.5339,96.2187,17.5168,36.4732,1.4265,1204.8954,332.9791,34.2569,34.1618,4.5937,1.4906
06/07/2017 00:00:00,0.1957,0.3415,18.2772,1.0000,0.0000,8.0000,219.0552,100.7831,19.7731,41.4736,1.6797,1210.8564,334.1713,40.2064,52.6385,5.1973,1.4370
07/07/2017 00:00:00,0.2383,0.3351,18.3416,1.0000,0.0000,8.0000,224.5764,105.3475,20.2204,42.7384,1.8273,1216.8173,335.3635,42.7729,59.6032,5.3805,1.3835
08/07/2017 00:00:00,0.0695,0.3288,18.4060,1.0000,0.0000,8.0000,230.0977,109.9119,14.7000,31.3207,1.5196,1222.7783,336.5557,32.3667,24.9164,4.0578,1.3300
09/07/2017 00:00:00,0.0436,0.3224,18.4704,1.0000,0.0000,8.0000,235.6190,114.4763,12.8434,27.5963,1.4569,1228.7393,337.7479,29.4532,14.8456,3.6114,1.2765
10/07/2017 00:00:00,0.0398,0.3161,18.5348,1.0000,0.0000,8.0000,241.1403,119.0407,12.2367,26.5258,1.4929,1234.7002,338.9400,29.2462,13.4764,3.4936,1.2229
11/07/2017 00:00:00,0.0388,0.3097,18.5991,1.0000,0.0000,8.0000,246.6615,121.2877,11.8323,25.8886,1.5457,1240.6612,340.1322,29.4945,13.5511,3.4312,1.2491
12/07/2017 00:00:00,0.0850,0.3034,18.6635,1.0000,0.0000,8.0000,252.1828,121.7974,13.8273,30.5505,1.8534,1246.6221,341.3244,35.9755,32.4315,4.0806,1.3350
13/07/2017 00:00:00,0.1312,0.2930,18.6379,1.0000,0.0000,10.8561,254.9828,122.3071,14.8066,32.7993,1.8030,1226.7164,337.3433,39.6610,45.8585,4.4014,1.4210
14/07/2017 00:00:00,0.0429,0.2772,18.4947,1.0000,0.0000,17.4472,254.2216,122.8168,10.9071,23.9727,1.2021,1172.9851,326.5970,29.5364,21.1144,3.1639,1.5069
15/07/2017 00:00:00,0.0405,0.2614,18.3514,1.0000,0.0000,24.0382,253.4605,123.3264,10.2986,22.4404,1.0479,1119.2537,315.8507,28.2206,23.0132,2.9185,1.5928
16/07/2017 00:00:00,0.1410,0.2456,18.2081,1.0000,0.0000,30.6293,252.6993,123.8361,13.1820,28.4480,1.2059,1065.5224,305.1045,36.5890,57.1968,3.8776,1.6788
17/07/2017 00:00:00,0.0422,0.2298,18.0648,1.0000,0.0000,37.2203,251.9381,124.3458,9.4476,20.1709,0.9047,1011.7910,294.3582,26.5941,30.0826,2.5536,1.7647
18/07/2017 00:00:00,0.0411,0.2140,17.9215,1.0000,0.0000,43.8113,251.1769,124.8555,8.9150,18.8051,0.8559,958.0597,283.6119,25.4839,32.6268,2.3330,1.8506
19/07/2017 00:00:00,0.1389,0.1982,17.7783,1.0000,0.0000,50.4024,250.4158,125.3652,11.2370,23.3801,1.0283,904.3284,272.8657,32.6695,66.0659,3.2645,1.9366
20/07/2017 00:00:00,0.1993,0.1824,17.6350,1.0000,0.0000,56.9934,249.6546,125.8748,11.5502,23.6585,1.0644,850.5970,262.1194,34.2154,80.1135,3.4582,2.0225
21/07/2017 00:00:00,0.0979,0.1667,17.4917,1.0000,0.0000,63.5845,248.8934,126.3845,9.1618,18.4300,0.9074,796.8657,251.3731,27.7118,62.5732,2.5122,2.1084
22/07/2017 00:00:00,0.1976,0.1509,17.3484,1.0000,0.0000,70.1755,248.1323,126.8942,10.1229,19.9380,1.0102,743.1343,240.6269,31.3415,86.0230,3.0496,2.1944
23/07/2017 00:00:00,0.1266,0.1351,17.2051,1.0000,0.0000,76.7666,247.3711,127.4039,8.4678,16.2672,0.9116,689.4030,229.8806,26.9164,75.7913,2.3707,2.2803
24/07/2017 00:00:00,0.1795,0.1193,17.0619,1.0000,0.0000,83.3576,246.6099,127.9135,8.5075,15.8604,0.9563,635.6716,219.1343,27.8635,89.2108,2.5437,2.3662
25/07/2017 00:00:00,0.1085,0.1035,16.9186,1.0000,0.0000,89.9487,245.8488,129.6553,6.9293,12.4522,0.8579,581.9403,208.3881,23.4866,77.7331,1.8169,2.4693
26/07/2017 00:00:00,0.1115,0.0877,16.7753,1.0000,0.0000,96.5397,245.0876,132.1950,6.3472,10.8925,0.8509,528.2090,197.6418,22.3868,81.5743,1.6449,2.5835
27/07/2017 00:00:00,0.1453,0.0804,16.6021,1.0000,0.0000,97.2971,246.4590,134.7347,6.4529,11.0036,0.8932,500.0000,192.0000,23.4451,90.5756,1.8998,2.6977
28/07/2017 00:00:00,0.2305,0.0823,16.3959,1.0000,0.0000,91.6068,250.1934,137.2743,7.3151,13.0793,0.9863,500.0000,192.0000,26.9259,104.6167,2.5934,2.8119
29/07/2017 00:00:00,0.1810,0.0843,16.1896,1.0000,0.0000,85.9165,253.9278,139.8140,7.0168,13.1418,0.9567,500.0000,192.0000,26.1703,96.6601,2.5028,2.9260
30/07/2017 00:00:00,0.2087,0.0863,15.9833,1.0000,0.0000,80.2262,257.6621,142.3537,7.3824,14.4705,0.9990,500.0000,192.0000,27.9042,100.8815,2.8450,3.0402
31/07/2017 00:00:00,0.0747,0.0883,15.7770,1.0000,0.0000,74.5359,261.3965,144.8934,5.8961,12.0853,0.8425,500.0000,192.0000,22.5896,71.7846,1.9791,3.1544
01/08/2017 00:00:00,0.3501,0.0903,15.5707,1.0000,0.0000,68.8456,265.1309,147.4330,8.6625,18.5533,1.1468,500.0000,192.0000,33.6472,118.0406,3.8300,3.2686
02/08/2017 00:00:00,0.0838,0.0923,15.3645,1.0000,0.0000,63.1553,268.8652,149.9727,6.2841,14.0540,0.9015,500.0000,192.0000,24.7508,74.0530,2.4484,3.3828
03/08/2017 00:00:00,0.0929,0.0943,15.1582,1.0000,0.0000,57.4651,272.5996,152.5124,6.5713,15.3361,0.9470,500.0000,192.0000,26.2497,76.4699,2.7304,3.4970
04/08/2017 00:00:00,0.1397,0.0963,14.9519,1.0000,0.0000,51.7748,276.3340,155.0521,7.3894,17.9853,1.0585,500.0000,192.0000,29.9431,87.3609,3.3208,3.6111
05/08/2017 00:00:00,0.0929,0.0982,14.7456,1.0000,0.0000,46.0845,280.0683,157.5917,6.8676,17.4230,1.0266,500.0000,192.0000,28.2353,76.0115,3.0981,3.7253
06/08/2017 00:00:00,0.0821,0.1002,14.5394,1.0000,0.0000,40.3942,283.8027,160.1314,6.8335,18.0618,1.0608,500.0000,192.0000,28.5121,72.6446,3.1658,3.8395
07/08/2017 00:00:00,0.0813,0.1022,14.3331,1.0000,0.0000,34.7039,287.5371,162.6711,6.9912,19.2429,1.1369,500.0000,192.0000,29.6094,72.1661,3.3405,3.9537
08/08/2017 00:00:00,0.1053,0.1042,14.1268,1.0000,0.0000,29.0136,291.2714,163.2471,7.6267,21.8517,1.3109,500.0000,192.0000,32.7951,78.6156,3.7712,3.9362
09/08/2017 00:00:00,0.6612,0.1062,13.9205,1.0000,0.0000,23.3233,295.0058,162.4834,12.1625,36.2600,2.1146,500.0000,192.0000,53.1109,141.0768,6.1475,3.8289
10/08/2017 00:00:00,0.2156,0.1139,13.9520,1.0000,0.0000,19.5526,296.2652,161.7197,9.6584,29.5185,1.9293,527.3393,197.4679,41.5949,97.1551,4.7954,3.7216
11/08/2017 00:00:00,0.1025,0.1297,14.3177,1.0000,0.0000,18.4771,294.0470,160.9561,8.5483,26.2199,1.7381,593.0633,210.6127,35.0875,71.7391,4.0006,3.6143
12/08/2017 00:00:00,0.3926,0.1454,14.6834,1.0000,0.0000,17.4017,291.8288,160.1924,12.3091,37.8626,2.3076,658.7873,223.7575,48.5426,110.4630,5.4977,3.5070
13/08/2017 00:00:00,0.1887,0.1612,15.0490,1.0000,0.0000,16.3262,289.6106,159.4287,10.7158,33.0378,2.0782,724.5112,236.9022,40.8528,81.5390,4.6030,3.3997
14/08/2017 00:00:00,0.2516,0.1770,15.4147,1.0000,0.0000,15.2507,287.3924,158.6650,11.8628,36.6448,2.2693,790.2352,250.0470,43.9327,87.0498,4.9191,3.2924
15/08/2017 00:00:00,0.2275,0.1927,15.7804,1.0000,0.0000,14.1752,285.1742,157.9013,11.9126,36.8580,2.3046,855.9591,263.1918,43.0203,79.9173,4.7875,3.1851
16/08/2017 00:00:00,0.1592,0.2085,16.1460,1.0000,0.0000,13.0997,282.9560,157.1377,11.2199,34.7626,2.2333,921.6831,276.3366,39.6353,65.0475,4.3782,3.0778
17/08/2017 00:00:00,0.1246,0.2243,16.5117,1.0000,0.0000,12.0242,280.7377,156.3740,10.8320,33.6011,2.2123,987.4071,289.4814,37.5274,54.2915,4.1123,2.9705
18/08/2017 00:00:00,0.1134,0.2400,16.8774,1.0000,0.0000,10.9488,278.5195,155.6103,10.8101,33.5679,2.2550,1053.1310,302.6262,36.8081,47.9568,4.0055,2.8632
19/08/2017 00:00:00,0.1804,0.2558,17.2431,1.0000,0.0000,9.8733,276.3013,154.8466,12.2827,38.1756,2.5491,1118.8550,315.7710,41.1781,57.5967,4.4779,2.7559
20/08/2017 00:00:00,0.1224,0.2716,17.6087,1.0000,0.0000,8.7978,274.0831,154.0829,11.3892,35.4278,2.4631,1184.5789,328.9158,37.6529,42.5249,4.0568,2.6487
21/08/2017 00:00:00,0.1024,0.2873,17.9744,1.0000,0.0000,7.7223,271.8649,153.3192,11.0885,34.5172,2.4771,1250.3029,342.0606,36.1972,33.9715,3.8686,2.5414
22/08/2017 00:00:00,0.1074,0.3031,18.3401,1.0000,0.0000,6.6468,269.6467,149.2822,11.3636,35.3965,2.5975,1316.0269,355.2054,36.6700,31.4574,3.9019,2.4255
23/08/2017 00:00:00,0.0997,0.3188,18.7057,1.0000,0.0000,5.5713,267.4285,143.1924,11.3067,35.2400,2.6661,1381.7508,368.3502,36.1039,25.7226,3.8168,2.3043
24/08/2017 00:00:00,0.0978,0.3283,18.9368,1.0000,0.0000,4.9665,265.0574,137.1027,11.4306,35.1554,2.7182,1416.6667,375.3333,36.0441,23.1458,3.7978,2.1831
25/08/2017 00:00:00,0.0946,0.3305,19.0154,1.0000,0.0000,4.8951,262.5131,131.0129,11.5681,34.5704,2.7107,1416.6667,375.3333,35.9229,22.1640,3.7810,2.0619
26/08/2017 00:00:00,0.0915,0.3328,19.0939,1.0000,0.0000,4.8237,259.9688,124.9231,11.7013,33.9896,2.7032,1416.6667,375.3333,35.7978,21.1780,3.7641,1.9407
27/08/2017 00:00:00,0.0890,0.3350,19.1725,1.0000,0.0000,4.7523,257.4244,118.8333,11.8460,33.4578,2.6987,1416.6667,375.3333,35.7164,20.3336,3.7523,1.8194
28/08/2017 00:00:00,0.0850,0.3373,19.2511,1.0000,0.0000,4.6808,254.8801,112.7435,11.9356,32.7888,2.6848,1416.6667,375.3333,35.4791,19.0202,3.7233,1.6982
29/08/2017 00:00:00,0.0837,0.3396,19.3296,1.0000,0.0000,4.6094,252.3358,106.6537,12.1063,32.3572,2.6861,1416.6667,375.3333,35.4909,18.4738,3.7226,1.5770
30/08/2017 00:00:00,0.1709,0.3418,19.4082,1.0000,0.0000,4.5380,249.7914,100.5639,14.5705,37.8997,3.0729,1416.6667,375.3333,42.1404,38.0288,4.4552,1.4558
31/08/2017 00:00:00,0.1422,0.3441,19.4868,1.0000,0.0000,4.4666,247.2471,94.4742,14.1928,35.9377,2.9809,1416.6667,375.3333,40.5088,32.4560,4.2738,1.3346
01/09/2017 00:00:00,0.1490,0.3463,19.5653,1.0000,0.0000,4.3951,244.7028,88.3844,14.5926,35.9790,3.0173,1416.6667,375.3333,41.1156,33.6508,4.3363,1.2134
02/09/2017 00:00:00,0.1164,0.3486,19.6439,1.0000,0.0000,4.3237,242.1585,82.2946,13.9980,33.6138,2.8939,1416.6667,375.3333,38.9453,26.5258,4.0969,1.0922
03/09/2017 00:00:00,0.0855,0.3508,19.7224,1.0000,0.0000,4.2523,239.6141,76.2048,13.2388,30.9696,2.7462,1416.6667,375.3333,36.3810,18.2807,3.8128,0.9710
04/09/2017 00:00:00,0.0835,0.3531,19.8010,1.0000,0.0000,4.1809,237.0698,70.1150,13.3774,30.4923,2.7450,1416.6667,375.3333,36.3208,17.5349,3.8047,0.8497
05/09/2017 00:00:00,0.0809,0.3553,19.8796,1.0000,0.0000,4.1095,234.5255,66.5663,13.4895,29.9668,2.7402,1416.6667,375.3333,36.1953,16.6016,3.7895,0.7958
06/09/2017 00:00:00,0.0790,0.3576,19.9581,1.0000,0.0000,4.0380,231.9812,64.7865,13.6241,29.5026,2.7395,1416.6667,375.3333,36.1364,15.8710,3.7820,0.7886
07/09/2017 00:00:00,0.0768,0.3579,20.0566,1.0000,0.0000,4.0667,230.9269,63.0067,13.4357,29.0728,2.7002,1416.6667,375.3333,36.0502,15.7370,3.7699,0.7815
08/09/2017 00:00:00,0.0755,0.3559,20.1779,1.0000,0.0000,4.2094,231.5734,61.2269,12.9295,28.7875,2.6259,1416.6667,375.3333,36.0719,16.6821,3.7676,0.7744
09/09/2017 00:00:00,0.0744,0.3540,20.2992,1.0000,0.0000,4.3520,232.2199,59.4471,12.4284,28.5240,2.5555,1416.6667,375.3333,36.1254,17.7142,3.7686,0.7672
10/09/2017 00:00:00,0.0752,0.3520,20.4204,1.0000,0.0000,4.4947,232.8664,57.6673,11.9909,28.4231,2.4985,1416.6667,375.3333,36.3923,19.3571,3.7924,0.7601
11/09/2017 00:00:00,0.0987,0.3500,20.5417,1.0000,0.0000,4.6374,233.5128,55.8875,12.2653,30.0934,2.5616,1416.6667,375.3333,38.9621,27.6188,4.0614,0.7529
12/09/2017 00:00:00,0.0840,0.3480,20.6630,1.0000,0.0000,4.7800,234.1593,54.1077,11.3106,28.7948,2.4272,1416.6667,375.3333,37.7072,24.8436,3.9218,0.7458
13/09/2017 00:00:00,0.0714,0.3461,20.7843,1.0000,0.0000,4.9227,234.8058,52.3279,10.4004,27.5484,2.3001,1416.6667,375.3333,36.4968,22.2256,3.7868,0.7386
14/09/2017 00:00:00,0.0681,0.3441,20.9055,1.0000,0.0000,5.0654,235.4523,50.5481,9.7896,27.0624,2.2254,1416.6667,375.3333,36.2814,22.4591,3.7578,0.7315
15/09/2017 00:00:00,0.0670,0.3421,21.0268,1.0000,0.0000,5.2081,236.0988,48.7683,9.2462,26.7694,2.1652,1416.6667,375.3333,36.3272,23.4308,3.7564,0.7243
16/09/2017 00:00:00,0.0653,0.3402,21.1481,1.0000,0.0000,5.3507,236.7453,46.9885,8.6777,26.4177,2.1032,1416.6667,375.3333,36.2979,24.1849,3.7469,0.7172
17/09/2017 00:00:00,0.0680,0.3382,21.2693,1.0000,0.0000,5.4934,237.3917,45.2087,8.2320,26.4736,2.0679,1416.6667,375.3333,36.8401,26.5296,3.7970,0.7101
18/09/2017 00:00:00,0.0632,0.3362,21.3906,1.0000,0.0000,5.6361,238.0382,43.4289,7.5621,25.8288,1.9915,1416.6667,375.3333,36.4134,26.1620,3.7454,0.7029
19/09/2017 00:00:00,0.0618,0.3343,21.5119,1.0000,0.0000,5.7788,238.6847,43.9099,6.9848,25.4991,1.9360,1416.6667,375.3333,36.4307,27.0274,3.7399,0.6915
20/09/2017 00:00:00,0.1198,0.3323,21.6332,1.0000,0.0000,5.9214,239.3312,45.9421,7.5131,29.5388,2.1327,1416.6667,375.3333,42.7819,45.2772,4.3791,0.6773
21/09/2017 00:00:00,0.1230,0.3308,21.6069,1.0000,0.0000,5.9357,240.2795,47.9743,7.2984,29.7639,2.1257,1416.6667,375.3333,43.1717,46.7911,4.4143,0.6630
22/09/2017 00:00:00,0.1449,0.3299,21.3994,1.0000,0.0000,5.7927,241.5984,50.0066,7.8205,31.3381,2.2165,1416.6667,375.3333,44.8330,51.4747,4.5843,0.6487
23/09/2017 00:00:00,0.1481,0.3289,21.1920,1.0000,0.0000,5.6496,242.9173,52.0388,8.0991,31.9059,2.2514,1416.6667,375.3333,45.0195,52.1223,4.6077,0.6344
24/09/2017 00:00:00,0.1793,0.3280,20.9845,1.0000,0.0000,5.5065,244.2362,54.0711,8.7279,33.8178,2.3604,1416.6667,375.3333,47.0611,57.8708,4.8142,0.6202
25/09/2017 00:00:00,0.4397,0.3271,20.7771,1.0000,0.0000,5.3635,245.5550,56.1033,11.1308,42.4384,2.8248,1416.6667,375.3333,58.2438,88.7776,5.8940,0.6059
26/09/2017 00:00:00,0.1007,0.3262,20.5697,1.0000,0.0000,5.2204,246.8739,58.1356,8.0362,30.1629,2.1668,1416.6667,375.3333,40.8246,40.9944,4.2016,0.5916
27/09/2017 00:00:00,0.0797,0.3252,20.3622,1.0000,0.0000,5.0773,248.1928,60.1678,7.8359,28.9652,2.1038,1416.6667,375.3333,38.6606,35.1607,3.9858,0.5773
28/09/2017 00:00:00,0.1186,0.3243,20.1548,1.0000,0.0000,4.9343,249.5117,62.2000,8.8405,32.1960,2.2902,1416.6667,375.3333,42.3759,45.5436,4.3686,0.5630
29/09/2017 00:00:00,0.1716,0.3234,19.9473,1.0000,0.0000,4.7912,250.8306,64.2323,9.9154,35.5907,2.4828,1416.6667,375.3333,46.1914,56.2304,4.7552,0.5488
30/09/2017 00:00:00,0.0816,0.3224,19.7399,1.0000,0.0000,4.6482,252.1495,66.2645,8.5540,30.2731,2.1935,1416.6667,375.3333,38.7409,35.7719,4.0086,0.5345
01/10/2017 00:00:00,0.0776,0.3215,19.5324,1.0000,0.0000,4.5051,253.4684,68.2968,8.6841,30.3125,2.2016,1416.6667,375.3333,38.2478,34.5399,3.9627,0.5202
02/10/2017 00:00:00,0.0752,0.3206,19.3250,1.0000,0.0000,4.3620,254.7872,70.3290,8.8522,30.4864,2.2178,1416.6667,375.3333,37.9264,33.7836,3.9345,0.5059
03/10/2017 00:00:00,0.0724,0.3197,19.1175,1.0000,0.0000,4.2190,256.1061,69.9873,9.0055,30.6096,2.2314,1416.6667,375.3333,37.5425,32.8536,3.8998,0.5063
04/10/2017 00:00:00,0.0699,0.3187,18.9101,1.0000,0.0000,4.0759,257.4250,67.9548,9.1639,30.7512,2.2466,1416.6667,375.3333,37.1823,31.9889,3.8674,0.5170
05/10/2017 00:00:00,0.0673,0.3181,18.8536,1.0000,0.0000,4.0000,258.5541,65.9222,9.1395,30.4564,2.2552,1411.0830,374.2166,36.9335,31.3430,3.8356,0.5277
06/10/2017 00:00:00,0.0656,0.3178,18.9678,1.0000,0.0000,4.0000,259.4685,63.8897,8.9368,29.7627,2.2617,1399.1889,371.8378,36.9171,31.2443,3.8151,0.5384
07/10/2017 00:00:00,0.0900,0.3174,19.0820,1.0000,0.0000,4.0000,260.3828,61.8571,9.4596,31.4836,2.4137,1387.2947,369.4589,39.9570,39.5438,4.1081,0.5491
