ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
22/05/2017 00:00:00,0.0803,0.4015,15.6005,1.0000,0.0000,6.9237,29.1123,86.2302,11.4586,2.0997,0.3097,435.9111,179.1822,19.4691,28.3400,0.1466,0.9000
23/05/2017 00:00:00,0.0424,0.4003,15.5371,1.0000,0.0000,6.8262,28.8761,84.1955,10.3214,1.8714,0.2833,433.8796,178.7759,17.2973,22.6311,0.0835,0.9000
24/05/2017 00:00:00,0.0120,0.3991,15.4737,1.0000,0.0000,6.7287,28.6400,82.1607,8.5399,1.5323,0.2372,431.8481,178.3696,14.1185,14.3143,0.0000,0.9000
25/05/2017 00:00:00,0.0017,0.3979,15.4103,1.0000,0.0000,6.6312,28.4038,80.1259,6.3786,1.1328,0.1750,429.8165,177.9633,10.4043,4.6120,0.0000,0.9000
26/05/2017 00:00:00,0.0683,0.3967,15.3469,1.0000,0.0000,6.5337,28.1676,78.0912,11.7581,2.0669,0.3323,427.7850,177.5570,18.9251,26.5962,0.1293,0.9000
27/05/2017 00:00:00,0.0000,0.3954,15.2835,1.0000,0.0000,6.4362,27.9315,76.0564,4.8878,0.8507,0.1271,425.7535,177.1507,7.7641,0.0000,0.0000,0.9000
28/05/2017 00:00:00,0.0000,0.3942,15.2202,1.0000,0.0000,6.3387,27.6953,74.0216,4.9451,0.8521,0.1302,423.7220,176.7444,7.7534,0.0000,0.0000,0.9000
29/05/2017 00:00:00,0.0000,0.3930,15.1568,1.0000,0.0000,6.2411,27.4591,71.9869,5.0025,0.8537,0.1335,421.6905,176.3381,7.7428,0.0000,0.0000,0.9000
30/05/2017 00:00:00,0.0000,0.3918,15.0934,1.0000,0.0000,6.1436,27.2230,70.7165,5.0599,0.8552,0.1370,419.6589,175.9318,7.7323,0.0000,0.0000,0.9772
31/05/2017 00:00:00,0.0000,0.3906,15.0300,1.0000,0.0000,6.0461,26.9868,69.9541,5.1174,0.8567,0.1407,417.6274,175.5255,7.7219,0.0000,0.0000,1.1057
01/06/2017 00:00:00,0.0000,0.3903,15.0263,1.0000,0.0000,6.0376,26.2414,69.1918,5.1764,0.8481,0.1440,416.6667,175.3333,7.6835,0.0000,0.0000,1.2343
02/06/2017 00:00:00,0.0000,0.3907,15.0762,1.0000,0.0000,6.1089,25.0379,68.4295,5.2379,0.8302,0.1469,416.6667,175.3333,7.6192,0.0000,0.0000,1.3628
03/06/2017 00:00:00,0.0000,0.3912,15.1261,1.0000,0.0000,6.1802,23.8345,67.6672,5.3011,0.8119,0.1499,416.6667,175.3333,7.5536,0.0000,0.0000,1.4913
04/06/2017 00:00:00,0.0000,0.3917,15.1760,1.0000,0.0000,6.2515,22.6310,66.9049,5.3661,0.7931,0.1531,416.6667,175.3333,7.4868,0.0000,0.0000,1.6198
05/06/2017 00:00:00,0.0000,0.3922,15.2260,1.0000,0.0000,6.3229,21.4276,66.1425,5.4330,0.7739,0.1565,416.6667,175.3333,7.4187,0.0000,0.0000,1.7484
06/06/2017 00:00:00,0.0000,0.3926,15.2759,1.0000,0.0000,6.3942,20.2241,65.3802,5.5019,0.7543,0.1600,416.6667,175.3333,7.3492,0.0000,0.0000,1.8769
07/06/2017 00:00:00,0.0000,0.3931,15.3258,1.0000,0.0000,6.4655,19.0207,64.6179,5.5728,0.7342,0.1637,416.6667,175.3333,7.2783,0.0000,0.0000,2.0054
08/06/2017 00:00:00,0.0000,0.3936,15.3757,1.0000,0.0000,6.5368,17.8172,63.8556,5.6458,0.7137,0.1675,416.6667,175.3333,7.2059,0.0000,0.0000,2.1339
09/06/2017 00:00:00,0.0000,0.3940,15.4257,1.0000,0.0000,6.6081,16.6138,63.0933,5.7210,0.6925,0.1716,416.6667,175.3333,7.1319,0.0000,0.0000,2.2625
10/06/2017 00:00:00,0.0000,0.3945,15.4756,1.0000,0.0000,6.6794,15.4103,62.3310,5.7985,0.6709,0.1758,416.6667,175.3333,7.0562,0.0000,0.0000,2.3910
11/06/2017 00:00:00,0.0000,0.3950,15.5255,1.0000,0.0000,6.7507,14.2069,61.5686,5.8784,0.6488,0.1803,416.6667,175.3333,6.9788,0.0087,0.0000,2.5195
12/06/2017 00:00:00,0.0000,0.3954,15.5754,1.0000,0.0000,6.8221,13.0034,60.8063,5.9609,0.6260,0.1851,416.6667,175.3333,6.8996,0.2845,0.0000,2.6481
13/06/2017 00:00:00,0.0000,0.3959,15.6253,1.0000,0.0000,6.8934,11.8000,60.3467,6.0460,0.6026,0.1901,416.6667,175.3333,6.8184,0.5605,0.0000,2.6681
14/06/2017 00:00:00,0.1365,0.3964,15.6753,1.0000,0.0000,6.9647,10.5965,60.0923,17.4817,1.6488,0.6136,416.6667,175.3333,19.1957,37.1501,0.1980,2.6146
15/06/2017 00:00:00,0.0000,0.3955,15.6063,1.0000,0.0000,6.9279,11.1711,59.8379,6.1026,0.5681,0.2100,419.6727,175.9345,6.8072,1.1956,0.0000,2.5611
16/06/2017 00:00:00,0.0006,0.3932,15.4205,1.0000,0.0000,6.7850,13.4932,59.5835,7.1581,0.6876,0.2755,425.6268,177.1254,8.4620,5.7515,0.0000,2.5075
17/06/2017 00:00:00,0.0000,0.3909,15.2348,1.0000,0.0000,6.6421,15.8154,59.3292,5.5362,0.5493,0.2092,431.5810,178.3162,6.9381,1.1539,0.0000,2.4540
18/06/2017 00:00:00,0.0000,0.3886,15.0490,1.0000,0.0000,6.4992,18.1376,59.0748,5.2666,0.5403,0.2088,437.5351,179.5070,7.0000,1.1335,0.0000,2.4005
19/06/2017 00:00:00,0.0000,0.3864,14.8632,1.0000,0.0000,6.3563,20.4597,58.8204,5.0056,0.5315,0.2084,443.4893,180.6979,7.0598,1.1134,0.0000,2.3470
20/06/2017 00:00:00,0.0014,0.3841,14.6774,1.0000,0.0000,6.2134,22.7819,58.5661,6.6045,0.7269,0.3159,449.4435,181.8887,9.8906,8.7727,0.0000,2.2934
21/06/2017 00:00:00,0.0023,0.3818,14.4917,1.0000,0.0000,6.0705,25.1041,58.3117,6.6983,0.7651,0.3402,455.3976,183.0795,10.6591,10.6403,0.0000,2.2399
22/06/2017 00:00:00,0.3934,0.3796,14.3059,1.0000,0.0000,5.9276,27.4262,58.0573,15.0411,1.7857,0.7878,461.3518,184.2704,25.4563,50.6452,0.0000,2.1864
23/06/2017 00:00:00,0.0213,0.3773,14.1201,1.0000,0.0000,5.7847,29.7484,57.8030,8.4917,1.0494,0.4863,467.3059,185.4612,15.3011,22.6768,0.0000,2.1329
24/06/2017 00:00:00,0.0014,0.3750,13.9344,1.0000,0.0000,5.6418,32.0705,57.5486,5.3252,0.6862,0.3157,473.2601,186.6520,10.2278,8.7741,0.0000,2.0793
25/06/2017 00:00:00,0.0014,0.3728,13.7486,1.0000,0.0000,5.4989,34.3927,57.2942,5.0284,0.6768,0.3157,479.2142,187.8428,10.3083,8.7800,0.0000,2.0258
26/06/2017 00:00:00,0.0031,0.3705,13.5628,1.0000,0.0000,5.3560,36.7149,57.0398,5.3052,0.7474,0.3579,485.1684,189.0337,11.6260,12.0519,0.0000,1.9723
27/06/2017 00:00:00,0.0000,0.3682,13.3770,1.0000,0.0000,5.2131,39.0370,59.7035,3.3277,0.4918,0.2189,491.1225,190.2245,7.8092,1.8498,0.0000,1.9188
28/06/2017 00:00:00,0.0000,0.3660,13.1913,1.0000,0.0000,5.0702,41.3592,64.2679,3.1184,0.4846,0.2184,497.0767,191.4153,7.8520,1.8227,0.0000,1.8652
29/06/2017 00:00:00,0.0000,0.3643,13.1146,1.0000,0.0000,4.8907,46.6537,68.8323,2.9419,0.5485,0.2179,503.0366,192.6073,7.9366,1.6659,0.0000,1.8117
30/06/2017 00:00:00,0.0000,0.3633,13.1432,1.0000,0.0000,4.6759,54.8187,73.3967,2.7937,0.6803,0.2175,509.0020,193.8004,8.0617,1.3839,0.0000,1.7582
01/07/2017 00:00:00,0.0688,0.3623,13.1718,1.0000,0.0000,4.4612,62.9836,77.9611,6.3892,1.9580,0.5742,514.9674,194.9935,19.7625,29.8134,0.0000,1.7047
02/07/2017 00:00:00,0.2908,0.3613,13.2005,1.0000,0.0000,4.2464,71.1486,82.5255,8.0197,3.0171,0.7445,520.9328,196.1866,26.6495,45.5630,0.0000,1.6511
03/07/2017 00:00:00,0.0003,0.3603,13.2291,1.0000,0.0000,4.0317,79.3135,87.0899,3.4395,1.5616,0.3441,526.8982,197.3796,12.3110,9.8522,0.0000,1.5976
04/07/2017 00:00:00,0.0168,0.3593,13.2577,1.0000,0.0000,3.8169,87.4785,91.6543,4.1619,2.2529,0.4485,532.8636,198.5727,16.0939,18.0766,0.0000,1.5441
05/07/2017 00:00:00,0.0929,0.3583,13.2864,1.0000,0.0000,3.6022,95.6434,96.2187,5.3268,3.4087,0.6064,538.8290,199.7658,22.3288,31.7477,0.0000,1.4906
06/07/2017 00:00:00,0.1806,0.3573,13.3150,1.0000,0.0000,3.3874,103.8083,100.7831,5.6517,4.2515,0.6828,544.7944,200.9589,25.7823,38.6279,0.0000,1.4370
07/07/2017 00:00:00,0.1161,0.3563,13.3436,1.0000,0.0000,3.1726,111.9733,105.3475,4.8062,4.2360,0.6298,550.7598,202.1520,23.9697,33.4119,0.0000,1.3835
08/07/2017 00:00:00,0.0056,0.3553,13.3723,1.0000,0.0000,2.9579,120.1382,109.9119,2.7518,2.8378,0.3945,556.7252,203.3450,15.0830,12.6047,0.0000,1.3300
09/07/2017 00:00:00,0.0000,0.3543,13.4009,1.0000,0.0000,2.7431,128.3032,114.4763,1.7070,2.0612,0.2518,562.6906,204.5381,10.3476,1.4905,0.0000,1.2765
10/07/2017 00:00:00,0.0000,0.3532,13.4295,1.0000,0.0000,2.5284,136.4681,119.0407,1.5492,2.1962,0.2509,568.6560,205.7312,10.4634,1.1734,0.0000,1.2229
11/07/2017 00:00:00,0.0039,0.3522,13.4582,1.0000,0.0000,2.3136,144.6331,121.2877,1.9593,3.2768,0.3718,574.6214,206.9243,14.8783,10.0293,0.0000,1.2491
12/07/2017 00:00:00,0.0344,0.3512,13.4868,1.0000,0.0000,2.0989,152.7980,121.7974,2.3834,4.7382,0.5098,580.5868,208.1174,20.5768,21.3423,0.0000,1.3350
13/07/2017 00:00:00,0.0801,0.3531,13.5116,1.0000,0.0000,2.0000,158.5739,122.3071,2.4999,6.6365,0.5900,580.1179,208.0236,23.6275,27.5192,0.0000,1.4210
14/07/2017 00:00:00,0.0038,0.3573,13.5330,1.0000,0.0000,2.0000,162.3060,122.8168,1.3657,4.9534,0.3509,574.1587,206.8317,13.5822,5.5581,0.0000,1.5069
15/07/2017 00:00:00,0.0009,0.3616,13.5545,1.0000,0.0000,2.0000,166.0380,123.3264,1.0191,4.7688,0.2770,568.1995,205.6399,10.6803,0.0000,0.0000,1.5928
16/07/2017 00:00:00,0.0525,0.3658,13.5759,1.0000,0.0000,2.0000,169.7701,123.8361,1.7777,10.3493,0.5473,562.2403,204.4481,19.6622,18.8681,0.0000,1.6788
17/07/2017 00:00:00,0.0023,0.3701,13.5974,1.0000,0.0000,2.0000,173.5022,124.3458,1.0210,7.2149,0.3393,556.2811,203.2562,11.9388,0.0000,0.0000,1.7647
18/07/2017 00:00:00,0.0000,0.3743,13.6188,1.0000,0.0000,2.0000,177.2343,124.8555,0.7238,6.1004,0.2500,550.3220,202.0644,8.9647,0.0000,0.0000,1.8506
19/07/2017 00:00:00,0.1401,0.3786,13.6403,1.0000,0.0000,2.0000,180.9663,125.3652,1.6519,16.3916,0.6522,544.3628,200.8726,21.7137,23.6762,0.0000,1.9366
20/07/2017 00:00:00,0.2612,0.3828,13.6617,1.0000,0.0000,2.0000,184.6984,125.8748,1.7110,19.8003,0.7298,538.4036,199.6807,23.9247,29.4631,0.0000,2.0225
21/07/2017 00:00:00,0.0496,0.3871,13.6832,1.0000,0.0000,2.0000,188.4305,126.3845,1.1306,15.1519,0.5400,532.4444,198.4889,16.8600,10.2326,0.0000,2.1084
22/07/2017 00:00:00,0.0998,0.3913,13.7046,1.0000,0.0000,2.0000,192.1626,126.8942,1.1809,18.2347,0.6133,526.4852,197.2970,18.8338,15.2651,0.0000,2.1944
23/07/2017 00:00:00,0.0327,0.3956,13.7261,1.0000,0.0000,2.0000,195.8946,127.4039,0.8737,15.4914,0.5032,520.5261,196.1052,14.9508,3.7949,0.0000,2.2803
24/07/2017 00:00:00,0.1933,0.3999,13.7476,1.0000,0.0000,2.0000,199.6267,127.9135,1.1123,22.6006,0.6910,514.5669,194.9134,20.4966,19.3440,0.0000,2.3662
25/07/2017 00:00:00,0.0246,0.4041,13.7690,1.0000,0.0000,2.0000,203.3588,129.6553,0.6834,15.9002,0.4789,508.6077,193.7215,13.6165,0.0000,0.0000,2.4693
26/07/2017 00:00:00,0.0214,0.4084,13.7905,1.0000,0.0000,2.0000,207.0909,132.1950,0.6018,16.0421,0.4676,502.6485,192.5297,13.0277,0.0000,0.0000,2.5835
27/07/2017 00:00:00,0.2894,0.4019,13.7486,1.0000,0.0000,2.7910,209.8868,134.7347,1.3275,25.3678,0.7436,526.3674,197.2735,21.1630,18.9513,0.0000,2.6977
28/07/2017 00:00:00,0.1477,0.3869,13.6560,1.0000,0.0000,4.2149,211.9335,137.2743,1.6886,20.4194,0.6572,573.8287,206.7657,18.4955,7.9125,0.0000,2.8119
29/07/2017 00:00:00,0.1149,0.3719,13.5635,1.0000,0.0000,5.6387,213.9803,139.8140,2.0356,18.0650,0.6285,621.2900,216.2580,17.6392,2.4467,0.0000,2.9260
30/07/2017 00:00:00,0.1403,0.3569,13.4710,1.0000,0.0000,7.0625,216.0270,142.3537,2.4956,17.5371,0.6513,668.7513,225.7503,18.3475,1.7794,0.0000,3.0402
31/07/2017 00:00:00,0.0004,0.3419,13.3784,1.0000,0.0000,8.4864,218.0737,144.8934,1.5822,9.2222,0.3679,716.2127,235.2425,10.2841,0.0000,0.0000,3.1544
01/08/2017 00:00:00,0.3082,0.3268,13.2859,1.0000,0.0000,9.9102,220.1204,147.4330,3.6460,18.1877,0.7518,763.6740,244.7348,21.5203,5.8171,0.0000,3.2686
02/08/2017 00:00:00,0.0029,0.3118,13.1933,1.0000,0.0000,11.3341,222.1671,149.9727,1.7695,7.7266,0.3427,811.1353,254.2271,9.6621,0.0000,0.0000,3.3828
03/08/2017 00:00:00,0.0048,0.2968,13.1008,1.0000,0.0000,12.7579,224.2138,152.5124,1.9808,7.7005,0.3617,858.5966,263.7193,10.1414,0.0000,0.0000,3.4970
04/08/2017 00:00:00,0.0231,0.2818,13.0082,1.0000,0.0000,14.1817,226.2605,155.0521,2.6999,9.4698,0.4313,906.0579,273.2116,13.0934,0.0000,0.0000,3.6111
05/08/2017 00:00:00,0.0186,0.2668,12.9157,1.0000,0.0000,15.6056,228.3072,157.5917,2.7359,8.7506,0.3842,953.5192,282.7038,12.6668,0.0000,0.0000,3.7253
06/08/2017 00:00:00,0.0019,0.2518,12.8231,1.0000,0.0000,17.0294,230.3540,160.1314,2.1168,6.2283,0.2609,1000.9805,292.1961,9.4151,0.0000,0.0000,3.8395
07/08/2017 00:00:00,0.0202,0.2367,12.7306,1.0000,0.0000,18.4533,232.4007,162.6711,3.0540,8.3267,0.3456,1048.4419,301.6884,13.1149,0.0000,0.0000,3.9537
08/08/2017 00:00:00,0.0084,0.2217,12.6380,1.0000,0.0000,19.8771,234.4474,163.2471,2.8000,7.1180,0.2891,1095.9032,311.1806,11.6570,0.0000,0.0000,3.9362
09/08/2017 00:00:00,0.5887,0.2067,12.5455,1.0000,0.0000,21.3009,236.4941,162.4834,6.0969,14.5289,0.5545,1143.3645,320.6729,24.6931,0.0000,0.0000,3.8289
10/08/2017 00:00:00,0.1184,0.2022,12.5328,1.0000,0.0000,21.2709,237.0675,161.7197,4.3488,10.7491,0.4003,1142.3634,320.4727,17.5685,0.0000,0.0000,3.7216
11/08/2017 00:00:00,0.0020,0.2078,12.5972,1.0000,0.0000,19.8386,236.2171,160.9561,3.1616,8.8952,0.3055,1094.6188,310.9238,13.0431,0.0000,0.0000,3.6143
12/08/2017 00:00:00,0.2765,0.2135,12.6617,1.0000,0.0000,18.4062,235.3666,160.1924,4.8045,15.3728,0.4696,1046.8742,301.3748,20.2851,0.0000,0.0000,3.5070
13/08/2017 00:00:00,0.1126,0.2191,12.7261,1.0000,0.0000,16.9739,234.5161,159.4287,3.8335,13.9525,0.3974,999.1297,291.8259,16.6077,0.0000,0.0000,3.3997
14/08/2017 00:00:00,0.1840,0.2247,12.7906,1.0000,0.0000,15.5416,233.6657,158.6650,4.0355,16.7290,0.4351,951.3851,282.2770,17.9937,0.0000,0.0000,3.2924
15/08/2017 00:00:00,0.1655,0.2303,12.8551,1.0000,0.0000,14.1092,232.8152,157.9013,3.7475,17.7371,0.4265,903.6405,272.7281,17.2607,0.0000,0.0000,3.1851
16/08/2017 00:00:00,0.0684,0.2360,12.9195,1.0000,0.0000,12.6769,231.9648,157.1377,2.9713,16.1165,0.3628,855.8960,263.1792,14.1996,0.0000,0.0000,3.0778
17/08/2017 00:00:00,0.0172,0.2416,12.9840,1.0000,0.0000,11.2445,231.1143,156.3740,2.2027,13.7638,0.2887,808.1514,253.6303,10.9813,0.0000,0.0000,2.9705
18/08/2017 00:00:00,0.0022,0.2472,13.0484,1.0000,0.0000,9.8122,230.2639,155.6103,2.2087,16.0111,0.3118,760.4068,244.0814,11.5645,0.0000,0.0000,2.8632
19/08/2017 00:00:00,0.1118,0.2529,13.1129,1.0000,0.0000,8.3799,229.4134,154.8466,2.6317,22.3396,0.3996,712.6623,234.5325,14.5957,0.0000,0.0000,2.7559
20/08/2017 00:00:00,0.0143,0.2585,13.1773,1.0000,0.0000,6.9475,228.5629,154.0829,1.6442,16.5492,0.2788,664.9177,224.9835,9.7679,0.0000,0.0000,2.6487
21/08/2017 00:00:00,0.0016,0.2641,13.2418,1.0000,0.0000,5.5152,227.7125,153.3192,1.5588,18.9193,0.2972,617.1731,215.4346,10.0691,0.0000,0.0000,2.5414
22/08/2017 00:00:00,0.0044,0.2698,13.3062,1.0000,0.0000,4.0829,226.8620,149.2822,1.2463,18.6718,0.2733,569.4286,205.8857,8.9381,0.0000,0.0000,2.4255
23/08/2017 00:00:00,0.0012,0.2754,13.3707,1.0000,0.0000,2.6505,226.0116,143.1924,1.0784,20.6288,0.2822,521.6840,196.3368,8.8535,0.0000,0.0000,2.3043
24/08/2017 00:00:00,0.0010,0.2802,13.4078,1.0000,0.0000,2.0195,225.4423,137.1027,1.0013,20.7253,0.2734,500.0000,192.0000,8.4951,0.0000,0.0000,2.1831
25/08/2017 00:00:00,0.0009,0.2842,13.4221,1.0000,0.0000,2.0552,225.1074,131.0129,1.0596,20.1334,0.2627,500.0000,192.0000,8.3293,0.0000,0.0000,2.0619
26/08/2017 00:00:00,0.0008,0.2883,13.4364,1.0000,0.0000,2.0909,224.7725,124.9231,1.1206,19.5889,0.2526,500.0000,192.0000,8.1831,0.0000,0.0000,1.9407
27/08/2017 00:00:00,0.0007,0.2923,13.4507,1.0000,0.0000,2.1266,224.4375,118.8333,1.1841,19.0820,0.2432,500.0000,192.0000,8.0531,0.0000,0.0000,1.8194
28/08/2017 00:00:00,0.0007,0.2964,13.4650,1.0000,0.0000,2.1623,224.1026,112.7435,1.2503,18.6055,0.2342,500.0000,192.0000,7.9366,0.0000,0.0000,1.6982
29/08/2017 00:00:00,0.0009,0.3004,13.4792,1.0000,0.0000,2.1980,223.7677,106.6537,1.2123,16.6788,0.2054,500.0000,192.0000,7.1955,0.0000,0.0000,1.5770
30/08/2017 00:00:00,0.0087,0.3045,13.4935,1.0000,0.0000,2.2337,223.4327,100.5639,1.4707,18.7281,0.2301,500.0000,192.0000,8.1763,0.0000,0.0000,1.4558
31/08/2017 00:00:00,0.0557,0.3086,13.5078,1.0000,0.0000,2.2694,223.0978,94.4742,2.1506,25.3684,0.3071,500.0000,192.0000,11.2152,0.0000,0.0000,1.3346
01/09/2017 00:00:00,0.1711,0.3126,13.5221,1.0000,0.0000,2.3051,222.7629,88.3844,2.8437,31.0909,0.3659,500.0000,192.0000,13.9288,0.0000,0.0000,1.2134
02/09/2017 00:00:00,0.0761,0.3167,13.5364,1.0000,0.0000,2.3408,222.4280,82.2946,2.5823,26.1762,0.3073,500.0000,192.0000,11.8930,0.0000,0.0000,1.0922
03/09/2017 00:00:00,0.0008,0.3207,13.5507,1.0000,0.0000,2.3765,222.0930,76.2048,1.9259,18.1036,0.2107,500.0000,192.0000,8.3490,0.0000,0.0000,0.9710
04/09/2017 00:00:00,0.0007,0.3248,13.5650,1.0000,0.0000,2.4122,221.7581,70.1150,2.0124,17.5405,0.2008,500.0000,192.0000,8.2186,0.0000,0.0000,0.8497
05/09/2017 00:00:00,0.0007,0.3288,13.5793,1.0000,0.0000,2.4479,221.4232,66.5663,2.1047,17.0042,0.1914,500.0000,192.0000,8.1031,0.0000,0.0000,0.7958
06/09/2017 00:00:00,0.0006,0.3329,13.5936,1.0000,0.0000,2.4836,221.0882,64.7865,2.2027,16.4879,0.1823,500.0000,192.0000,8.0001,0.0000,0.0000,0.7886
07/09/2017 00:00:00,0.0006,0.3366,13.7452,1.0000,0.0000,2.5193,219.0005,63.0067,2.2543,16.0029,0.1811,500.0000,192.0000,7.9846,0.0000,0.0000,0.7815
08/09/2017 00:00:00,0.0005,0.3401,14.0091,1.0000,0.0000,2.5550,215.4780,61.2269,2.2662,15.5478,0.1866,500.0000,192.0000,8.0411,0.0000,0.0000,0.7744
09/09/2017 00:00:00,0.0011,0.3436,14.2731,1.0000,0.0000,2.5907,211.9555,59.4471,1.9856,13.1541,0.1648,500.0000,192.0000,7.0581,0.0000,0.0000,0.7672
10/09/2017 00:00:00,0.0079,0.3471,14.5370,1.0000,0.0000,2.6264,208.4331,57.6673,2.4533,15.6781,0.2138,500.0000,192.0000,8.7356,0.0000,0.0000,0.7601
11/09/2017 00:00:00,0.0426,0.3506,14.8010,1.0000,0.0000,2.6621,204.9106,55.8875,3.3406,20.5739,0.3001,500.0000,192.0000,11.9159,0.0000,0.0000,0.7529
12/09/2017 00:00:00,0.0221,0.3540,15.0650,1.0000,0.0000,2.6978,201.3881,54.1077,3.0336,17.9857,0.2820,500.0000,192.0000,10.8396,0.0000,0.0000,0.7458
13/09/2017 00:00:00,0.0004,0.3575,15.3289,1.0000,0.0000,2.7335,197.8657,52.3279,2.3606,13.4573,0.2248,500.0000,192.0000,8.4492,0.0000,0.0000,0.7386
14/09/2017 00:00:00,0.0003,0.3610,15.5929,1.0000,0.0000,2.7692,194.3432,50.5481,2.3853,13.0585,0.2353,500.0000,192.0000,8.5518,0.0000,0.0000,0.7315
15/09/2017 00:00:00,0.0003,0.3645,15.8568,1.0000,0.0000,2.8048,190.8208,48.7683,2.4117,12.6627,0.2471,500.0000,192.0000,8.6611,0.0000,0.0000,0.7243
16/09/2017 00:00:00,0.0003,0.3679,16.1208,1.0000,0.0000,2.8405,187.2983,46.9885,2.4400,12.2685,0.2602,500.0000,192.0000,8.7769,0.0000,0.0000,0.7172
17/09/2017 00:00:00,0.0077,0.3714,16.3848,1.0000,0.0000,2.8762,183.7758,45.2087,2.8145,13.5313,0.3165,500.0000,192.0000,10.1406,0.0000,0.0000,0.7101
18/09/2017 00:00:00,0.0003,0.3749,16.6487,1.0000,0.0000,2.9119,180.2534,43.4289,2.5019,11.4815,0.2922,500.0000,192.0000,9.0288,0.0000,0.0000,0.7029
19/09/2017 00:00:00,0.0003,0.3784,16.9127,1.0000,0.0000,2.9476,176.7309,43.9099,2.5355,11.0863,0.3117,500.0000,192.0000,9.1649,0.0000,0.0000,0.6915
20/09/2017 00:00:00,0.1110,0.3819,17.1767,1.0000,0.0000,2.9833,173.2084,45.9421,4.7890,19.9103,0.6244,500.0000,192.0000,17.3380,10.4459,0.0000,0.6773
21/09/2017 00:00:00,0.0443,0.3828,17.1705,1.0000,0.0000,3.0000,172.7765,47.9743,4.0808,16.4548,0.5295,500.0000,192.0000,14.7071,2.3590,0.0000,0.6630
22/09/2017 00:00:00,0.1554,0.3815,16.9274,1.0000,0.0000,3.0000,175.0553,50.0066,5.2390,20.8763,0.6529,500.0000,192.0000,18.6956,14.8424,0.0000,0.6487
23/09/2017 00:00:00,0.0668,0.3803,16.6844,1.0000,0.0000,3.0000,177.3340,52.0388,4.4850,17.6602,0.5415,500.0000,192.0000,15.8471,6.3852,0.0000,0.6344
24/09/2017 00:00:00,0.0457,0.3790,16.4413,1.0000,0.0000,3.0000,179.6128,54.0711,4.2234,16.4332,0.4907,500.0000,192.0000,14.7760,3.3682,0.0000,0.6202
25/09/2017 00:00:00,0.0606,0.3778,16.1982,1.0000,0.0000,3.0000,181.8916,56.1033,4.4898,17.2615,0.5000,500.0000,192.0000,15.5526,6.0188,0.0000,0.6059
26/09/2017 00:00:00,0.1844,0.3765,15.9552,1.0000,0.0000,3.0000,184.1704,58.1356,5.6210,21.3526,0.5929,500.0000,192.0000,19.2786,17.7332,0.0000,0.5916
27/09/2017 00:00:00,0.0007,0.3752,15.7121,1.0000,0.0000,3.0000,186.4492,60.1678,3.2338,12.1369,0.3342,500.0000,192.0000,10.9811,0.0000,0.0000,0.5773
28/09/2017 00:00:00,0.0068,0.3740,15.4690,1.0000,0.0000,3.0000,188.7280,62.2000,3.1379,11.6351,0.3119,500.0000,192.0000,10.5496,0.0000,0.0000,0.5630
29/09/2017 00:00:00,0.0609,0.3727,15.2259,1.0000,0.0000,3.0000,191.0068,64.2323,4.7126,17.2628,0.4512,500.0000,192.0000,15.6863,7.5083,0.0000,0.5488
30/09/2017 00:00:00,0.0005,0.3715,14.9829,1.0000,0.0000,3.0000,193.2855,66.2645,3.1823,11.5154,0.2945,500.0000,192.0000,10.4868,0.0000,0.0000,0.5345
01/10/2017 00:00:00,0.0005,0.3702,14.7398,1.0000,0.0000,3.0000,195.5643,68.2968,3.1706,11.3331,0.2833,500.0000,192.0000,10.3438,0.0000,0.0000,0.5202
02/10/2017 00:00:00,0.0004,0.3689,14.4967,1.0000,0.0000,3.0000,197.8431,70.3290,3.1614,11.1619,0.2730,500.0000,192.0000,10.2106,0.0000,0.0000,0.5059
03/10/2017 00:00:00,0.0004,0.3677,14.2537,1.0000,0.0000,3.0000,200.1219,69.9873,3.1544,11.0001,0.2634,500.0000,192.0000,10.0858,0.0000,0.0000,0.5063
04/10/2017 00:00:00,0.0004,0.3664,14.0106,1.0000,0.0000,3.0000,202.4007,67.9548,3.1493,10.8467,0.2545,500.0000,192.0000,9.9683,0.0000,0.0000,0.5170
05/10/2017 00:00:00,0.0004,0.3662,14.0091,1.0000,0.0000,3.0779,202.7800,65.9222,3.0879,10.5254,0.2495,500.0000,192.0000,9.9695,0.0000,0.0000,0.5277
06/10/2017 00:00:00,0.0003,0.3669,14.2093,1.0000,0.0000,3.2209,201.5736,63.8897,2.9793,10.0619,0.2475,500.0000,192.0000,10.0713,0.0000,0.0000,0.5384
07/10/2017 00:00:00,0.0223,0.3676,14.4095,1.0000,0.0000,3.3639,200.3671,61.8571,3.8170,12.7617,0.3302,500.0000,192.0000,13.5320,2.6121,0.0000,0.5491
08/10/2017 00:00:00,0.0077,0.3683,14.6096,1.0000,0.0000,3.5069,199.1607,59.8246,3.0943,10.2311,0.2753,500.0000,192.0000,11.5244,0.0000,0.0000,0.5598
09/10/2017 00:00:00,0.0003,0.3690,14.8098,1.0000,0.0000,3.6499,197.9543,57.7920,2.6584,8.6825,0.2423,500.0000,192.0000,10.4216,0.0000,0.0000,0.5706
