ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
20/05/2017 00:00:00,0.8344,11.7570,16.5595,1.0000,0.0000,5.3604,213.3747,90.2998,4.1768,3.0059,0.7055,1484.9851,388.9970,71.9484,54.3378,1.2697,0.9000
21/05/2017 00:00:00,0.9878,11.6763,16.3455,1.0000,0.0000,5.5031,216.0729,88.2650,4.3779,3.1884,1.1417,1479.0387,387.8077,76.4857,63.9556,2.5192,0.9000
22/05/2017 00:00:00,1.3894,11.5956,16.1314,1.0000,0.0000,5.6458,218.7711,86.2302,3.8550,2.8429,0.5029,1473.0922,386.6184,68.3538,50.6610,0.8148,0.9000
23/05/2017 00:00:00,1.5690,11.5149,15.9173,1.0000,0.0000,5.7885,221.4693,84.1955,3.6522,2.7290,0.3306,1467.1457,385.4291,65.7698,47.3908,0.3774,0.9000
24/05/2017 00:00:00,1.6905,11.4342,15.7032,1.0000,0.0000,5.9312,224.1675,82.1607,3.5640,2.7002,0.3679,1461.1992,384.2398,65.2358,47.8354,0.5283,0.9000
25/05/2017 00:00:00,1.4256,11.3535,15.4892,1.0000,0.0000,6.0739,226.8657,80.1259,3.4033,2.6162,0.2624,1455.2527,383.0505,63.3685,45.8581,0.2666,0.9000
26/05/2017 00:00:00,1.4817,11.2728,15.2751,1.0000,0.0000,6.2166,229.5639,78.0912,3.2970,2.5738,0.2767,1449.3062,381.8612,62.5062,45.7070,0.3527,0.9000
27/05/2017 00:00:00,1.5146,11.1921,15.0610,1.0000,0.0000,6.3594,232.2622,76.0564,3.1689,2.5143,0.2308,1443.3598,380.6720,61.2291,44.8004,0.2586,0.9000
28/05/2017 00:00:00,1.3582,11.1115,14.8469,1.0000,0.0000,6.5021,234.9604,74.0216,3.0517,2.4634,0.2165,1437.4133,379.4827,60.1601,44.2727,0.2590,0.9000
29/05/2017 00:00:00,1.3383,11.0308,14.6329,1.0000,0.0000,6.6448,237.6586,71.9869,2.9344,2.4124,0.2016,1431.4668,378.2934,59.0883,43.7401,0.2576,0.9000
30/05/2017 00:00:00,1.2631,10.9501,14.4188,1.0000,0.0000,6.7875,240.3568,70.7165,2.8173,2.3615,0.1878,1425.5203,377.1041,58.0204,43.2144,0.2595,0.9772
31/05/2017 00:00:00,1.1990,10.8694,14.2047,1.0000,0.0000,6.9302,243.0550,69.9541,2.7000,2.3105,0.1729,1419.5738,375.9148,56.9485,42.6816,0.2581,1.1057
01/06/2017 00:00:00,1.1352,10.8873,14.0781,1.0000,0.0000,6.9271,245.8774,69.1918,2.6557,2.2491,0.1722,1416.6667,375.3333,56.5023,42.4467,0.2405,1.2343
02/06/2017 00:00:00,1.0754,10.9997,14.0354,1.0000,0.0000,6.7845,248.8189,68.4295,2.6811,2.1778,0.1851,1416.6667,375.3333,56.6546,42.4966,0.2078,1.3628
03/06/2017 00:00:00,0.9789,11.1120,13.9926,1.0000,0.0000,6.6419,251.7603,67.6672,2.7067,2.1066,0.1972,1416.6667,375.3333,56.8106,42.5533,0.1720,1.4913
04/06/2017 00:00:00,0.9206,11.2244,13.9498,1.0000,0.0000,6.4993,254.7017,66.9049,2.7322,2.0353,0.2102,1416.6667,375.3333,56.9637,42.6049,0.1387,1.6198
05/06/2017 00:00:00,0.8848,11.3368,13.9070,1.0000,0.0000,6.3566,257.6432,66.1425,2.7576,1.9639,0.2226,1416.6667,375.3333,57.1150,42.6531,0.1034,1.7484
06/06/2017 00:00:00,0.8535,11.4491,13.8642,1.0000,0.0000,6.2140,260.5846,65.3802,2.7830,1.8926,0.2347,1416.6667,375.3333,57.2673,42.7031,0.0676,1.8769
07/06/2017 00:00:00,0.8318,11.5615,13.8214,1.0000,0.0000,6.0714,263.5261,64.6179,2.8085,1.8213,0.2485,1416.6667,375.3333,57.4196,42.7531,0.0349,2.0054
08/06/2017 00:00:00,0.8008,11.6739,13.7787,1.0000,0.0000,5.9288,266.4675,63.8556,2.8339,1.7500,0.2608,1416.6667,375.3333,57.5719,42.8031,0.0000,2.1339
09/06/2017 00:00:00,0.7756,11.7862,13.7359,1.0000,0.0000,5.7862,269.4090,63.0933,2.8594,1.6787,0.2750,1416.6667,375.3333,57.7241,42.8531,0.0000,2.2625
10/06/2017 00:00:00,0.7523,11.8986,13.6931,1.0000,0.0000,5.6436,272.3504,62.3310,2.8848,1.6073,0.2875,1416.6667,375.3333,57.8764,42.9030,0.0000,2.3910
11/06/2017 00:00:00,0.7482,12.0110,13.6503,1.0000,0.0000,5.5009,275.2919,61.5686,2.9103,1.5360,0.3022,1416.6667,375.3333,58.0288,42.9532,0.0000,2.5195
12/06/2017 00:00:00,0.7652,12.1233,13.6075,1.0000,0.0000,5.3583,278.2333,60.8063,2.9357,1.4647,0.3149,1416.6667,375.3333,58.1813,43.0037,0.0000,2.6481
13/06/2017 00:00:00,0.7813,12.2357,13.5647,1.0000,0.0000,5.2157,281.1747,60.3467,2.9614,1.3935,0.3277,1416.6667,375.3333,58.3378,43.0612,0.0000,2.6681
14/06/2017 00:00:00,0.8747,12.3480,13.5219,1.0000,0.0000,5.0731,284.1162,60.0923,3.2178,1.4245,1.2930,1416.6667,375.3333,63.0142,51.3036,0.9736,2.6146
15/06/2017 00:00:00,0.8821,12.2822,13.4444,1.0000,0.0000,4.9304,284.9947,59.8379,2.9475,1.2756,0.3526,1407.9648,373.5930,58.0183,42.8607,0.0000,2.5611
16/06/2017 00:00:00,1.0342,12.0286,13.3301,1.0000,0.0000,4.7876,283.7005,59.5835,2.8405,1.2553,0.3492,1390.1147,370.0229,56.8991,42.3099,0.0000,2.5075
17/06/2017 00:00:00,1.0654,11.7750,13.2159,1.0000,0.0000,4.6448,282.4063,59.3292,2.7334,1.2349,0.3503,1372.2646,366.4529,55.7765,41.7528,0.0000,2.4540
18/06/2017 00:00:00,1.0805,11.5214,13.1016,1.0000,0.0000,4.5020,281.1122,59.0748,2.6265,1.2146,0.3489,1354.4146,362.8829,54.6577,41.2028,0.0000,2.4005
19/06/2017 00:00:00,1.1399,11.2679,12.9874,1.0000,0.0000,4.3592,279.8180,58.8204,2.5193,1.1941,0.3475,1336.5645,359.3129,53.5351,40.6457,0.0000,2.3470
20/06/2017 00:00:00,1.2075,11.0143,12.8731,1.0000,0.0000,4.2164,278.5238,58.5661,2.4123,1.1738,0.3502,1318.7145,355.7429,52.4143,40.0922,0.0000,2.2934
21/06/2017 00:00:00,1.2508,10.7607,12.7589,1.0000,0.0000,4.0736,277.2297,58.3117,2.3052,1.1534,0.3513,1300.8644,352.1729,51.2933,39.5380,0.0000,2.2399
22/06/2017 00:00:00,1.4457,10.5071,12.6447,1.0000,0.0000,3.9308,275.9355,58.0573,2.5455,1.3120,1.6539,1283.0143,348.6029,58.0999,53.5974,1.5166,2.1864
23/06/2017 00:00:00,1.8380,10.2535,12.5304,1.0000,0.0000,3.7880,274.6414,57.8030,2.1231,1.1297,0.5016,1265.1643,345.0329,49.8029,39.8194,0.0176,2.1329
24/06/2017 00:00:00,1.9236,10.0000,12.4162,1.0000,0.0000,3.6452,273.3472,57.5486,1.9869,1.0938,0.3672,1247.3142,341.4628,47.9993,38.0038,0.0000,2.0793
25/06/2017 00:00:00,1.9880,9.7464,12.3019,1.0000,0.0000,3.5024,272.0530,57.2942,1.8789,1.0730,0.3614,1229.4642,337.8928,46.8581,37.4127,0.0000,2.0258
26/06/2017 00:00:00,1.9500,9.4928,12.1877,1.0000,0.0000,3.3596,270.7589,57.0398,1.7765,1.0554,0.3831,1211.6141,334.3228,45.8585,37.0855,0.0000,1.9723
27/06/2017 00:00:00,1.9370,9.2392,12.0734,1.0000,0.0000,3.2168,269.4647,59.7035,1.6626,1.0310,0.3467,1193.7640,330.7528,44.5609,36.2020,0.0000,1.9188
28/06/2017 00:00:00,1.7447,8.9856,11.9592,1.0000,0.0000,3.0740,268.1705,64.2679,1.5555,1.0106,0.3454,1175.9140,327.1828,43.4380,35.6443,0.0000,1.8652
29/06/2017 00:00:00,1.5681,8.8894,11.9207,1.0000,0.0000,3.1035,267.4461,68.8323,1.4999,1.0098,0.3465,1172.4181,326.4836,43.0528,35.3345,0.0000,1.8117
30/06/2017 00:00:00,1.4576,8.9624,11.9637,1.0000,0.0000,3.3183,267.3342,73.3967,1.5000,1.0303,0.3453,1184.3518,328.8704,43.4641,35.2976,0.0000,1.7582
01/07/2017 00:00:00,1.6413,9.0354,12.0066,1.0000,0.0000,3.5331,267.2223,77.9611,1.5548,1.0891,0.6063,1196.2856,331.2571,45.4748,38.2384,0.2254,1.7047
02/07/2017 00:00:00,2.3726,9.1084,12.0496,1.0000,0.0000,3.7479,267.1105,82.5255,1.7093,1.2207,1.1947,1208.2194,333.6439,50.4612,46.6671,1.0873,1.6511
03/07/2017 00:00:00,2.8789,9.1814,12.0925,1.0000,0.0000,3.9628,266.9986,87.0899,1.5007,1.0922,0.3513,1220.1532,336.0306,44.7125,35.2136,0.0000,1.5976
04/07/2017 00:00:00,3.1296,9.2544,12.1355,1.0000,0.0000,4.1776,266.8867,91.6543,1.5045,1.1155,0.3713,1232.0869,338.4174,45.2343,35.3793,0.0000,1.5441
05/07/2017 00:00:00,2.9888,9.3274,12.1785,1.0000,0.0000,4.3924,266.7748,96.2187,1.5142,1.1434,0.4159,1244.0207,340.8041,45.9413,35.8821,0.0000,1.4906
06/07/2017 00:00:00,4.1808,9.4003,12.2214,1.0000,0.0000,4.6072,266.6630,100.7831,1.5583,1.1978,0.5921,1255.9545,343.1909,47.7018,38.2987,0.2473,1.4370
07/07/2017 00:00:00,4.5186,9.4733,12.2644,1.0000,0.0000,4.8220,266.5511,105.3475,1.5317,1.1983,0.4863,1267.8882,345.5776,47.3052,36.7828,0.0947,1.3835
08/07/2017 00:00:00,5.5254,9.5463,12.3073,1.0000,0.0000,5.0368,266.4392,109.9119,1.5064,1.1991,0.3773,1279.8220,347.9644,46.9370,35.3309,0.0000,1.3300
09/07/2017 00:00:00,6.2944,9.6193,12.3503,1.0000,0.0000,5.2516,266.3273,114.4763,1.4999,1.2144,0.3437,1291.7558,350.3512,47.1442,34.9251,0.0000,1.2765
10/07/2017 00:00:00,5.4673,9.6923,12.3933,1.0000,0.0000,5.4664,266.2155,119.0407,1.5000,1.2349,0.3426,1303.6895,352.7379,47.5556,34.8883,0.0000,1.2229
11/07/2017 00:00:00,5.2037,9.7653,12.4362,1.0000,0.0000,5.6812,266.1036,121.2877,1.5000,1.2553,0.3437,1315.6233,355.1247,47.9632,34.8445,0.0000,1.2491
12/07/2017 00:00:00,4.8808,9.8383,12.4792,1.0000,0.0000,5.8960,265.9917,121.7974,1.5061,1.2810,0.3741,1327.5571,357.5114,48.5713,35.1572,0.0000,1.3350
13/07/2017 00:00:00,4.8358,9.7631,12.5774,1.0000,0.0000,6.1107,265.7762,122.3071,1.5210,1.5096,0.4173,1330.2583,358.0517,48.9473,35.8332,0.0257,1.4210
14/07/2017 00:00:00,4.5984,9.5486,12.7276,1.0000,0.0000,6.3253,265.4633,122.8168,1.5165,1.8987,0.3495,1324.2985,356.8597,48.2156,35.2604,0.0000,1.5069
15/07/2017 00:00:00,4.3706,9.3342,12.8778,1.0000,0.0000,6.5398,265.1504,123.3264,1.5258,2.3013,0.3450,1318.3387,355.6677,47.9329,35.4872,0.0000,1.5928
16/07/2017 00:00:00,4.2426,9.1197,13.0280,1.0000,0.0000,6.7544,264.8376,123.8361,1.5396,2.7112,0.3632,1312.3789,354.4758,47.7890,35.9682,0.0000,1.6788
17/07/2017 00:00:00,4.5365,8.9053,13.1782,1.0000,0.0000,6.9689,264.5247,124.3458,1.5510,3.1179,0.3652,1306.4192,353.2838,47.5658,36.3062,0.0000,1.7647
18/07/2017 00:00:00,4.0468,8.6908,13.3283,1.0000,0.0000,7.1835,264.2118,124.8555,1.5563,3.5116,0.3424,1300.4594,352.0919,47.1608,36.3041,0.0000,1.8506
19/07/2017 00:00:00,3.7415,8.4764,13.4785,1.0000,0.0000,7.3980,263.8989,125.3652,1.5843,3.9597,0.4220,1294.4996,350.8999,47.4384,37.5909,0.0694,1.9366
20/07/2017 00:00:00,3.9199,8.2619,13.6287,1.0000,0.0000,7.6126,263.5860,125.8748,1.6401,4.4923,0.5913,1288.5399,349.7080,48.5247,40.4486,0.3645,2.0225
21/07/2017 00:00:00,5.0284,8.0474,13.7789,1.0000,0.0000,7.8271,263.2731,126.3845,1.5999,4.7609,0.3990,1282.5801,348.5160,46.7739,37.8661,0.0418,2.1084
22/07/2017 00:00:00,6.3706,7.8330,13.9291,1.0000,0.0000,8.0417,262.9602,126.8942,1.6192,5.1966,0.4329,1276.6203,347.3241,46.7766,38.6544,0.1065,2.1944
23/07/2017 00:00:00,6.7811,7.6185,14.0793,1.0000,0.0000,8.2562,262.6473,127.4039,1.6105,5.5400,0.3574,1270.6605,346.1321,45.9719,37.8575,0.0000,2.2803
24/07/2017 00:00:00,9.1918,7.4041,14.2295,1.0000,0.0000,8.4708,262.3345,127.9135,1.6299,5.9779,0.3909,1264.7008,344.9402,45.9742,38.6499,0.0447,2.3662
25/07/2017 00:00:00,10.5459,7.1896,14.3796,1.0000,0.0000,8.6853,262.0216,129.6553,1.6297,6.3439,0.3509,1258.7410,343.7482,45.4264,38.3428,0.0000,2.4693
26/07/2017 00:00:00,8.9694,6.9752,14.5298,1.0000,0.0000,8.8999,261.7087,132.1950,1.6383,6.7410,0.3417,1252.7812,342.5562,45.1245,38.5249,0.0000,2.5835
27/07/2017 00:00:00,9.4701,6.7328,14.5431,1.0000,0.0000,11.3533,262.2379,134.7347,1.7195,7.2880,0.3714,1246.8370,341.3674,45.1066,40.0815,0.0589,2.6977
28/07/2017 00:00:00,10.5865,6.4659,14.4364,1.0000,0.0000,15.7656,263.5056,137.2743,1.8569,7.9361,0.3933,1240.9064,340.1813,45.1217,42.4120,0.1680,2.8119
29/07/2017 00:00:00,14.2808,6.1990,14.3296,1.0000,0.0000,20.1780,264.7733,139.8140,1.9807,8.5254,0.3763,1234.9758,338.9952,44.8098,44.0335,0.1888,2.9260
30/07/2017 00:00:00,17.8316,5.9321,14.2229,1.0000,0.0000,24.5904,266.0409,142.3537,2.1182,9.1739,0.3992,1229.0452,337.8090,44.8172,46.3556,0.3000,3.0402
31/07/2017 00:00:00,18.7934,5.6652,14.1161,1.0000,0.0000,29.0028,267.3086,144.8934,2.2422,9.7636,0.3894,1223.1146,336.6229,44.5418,48.0283,0.3248,3.1544
01/08/2017 00:00:00,25.3306,5.3983,14.0094,1.0000,0.0000,33.4151,268.5763,147.4330,2.3981,10.4929,0.4428,1217.1839,335.4368,44.8849,51.1714,0.5275,3.2686
02/08/2017 00:00:00,29.8344,5.1315,13.9026,1.0000,0.0000,37.8275,269.8439,149.9727,2.5064,11.0138,0.4117,1211.2533,334.2507,44.3365,52.1617,0.4817,3.3828
03/08/2017 00:00:00,26.8219,4.8646,13.7959,1.0000,0.0000,42.2399,271.1116,152.5124,2.6386,11.6391,0.4222,1205.3227,333.0645,44.2351,54.2315,0.5576,3.4970
04/08/2017 00:00:00,24.3664,4.5977,13.6891,1.0000,0.0000,46.6523,272.3793,155.0521,2.7709,12.2649,0.4339,1199.3921,331.8784,44.1354,56.3055,0.6372,3.6111
05/08/2017 00:00:00,23.0601,4.3308,13.5824,1.0000,0.0000,51.0646,273.6469,157.5917,2.9042,12.8952,0.4479,1193.4615,330.6923,44.0507,58.4203,0.7249,3.7253
06/08/2017 00:00:00,21.4134,4.0639,13.4756,1.0000,0.0000,55.4770,274.9146,160.1314,3.0350,13.5143,0.4562,1187.5309,329.5062,43.9283,60.4333,0.7922,3.8395
07/08/2017 00:00:00,18.3015,3.7970,13.3689,1.0000,0.0000,59.8894,276.1823,162.6711,3.1670,14.1391,0.4672,1181.6003,328.3201,43.8251,62.4981,0.8692,3.9537
08/08/2017 00:00:00,16.3923,3.5301,13.2621,1.0000,0.0000,64.3018,277.4499,163.2471,3.2993,14.7646,0.4783,1175.6697,327.1339,43.7244,64.5694,0.9459,3.9362
09/08/2017 00:00:00,21.4390,3.2632,13.1554,1.0000,0.0000,68.7141,278.7176,162.4834,3.4790,15.6032,0.5450,1169.7391,325.9478,44.2275,68.4279,1.2475,3.8289
10/08/2017 00:00:00,43.5510,3.1724,13.1310,1.0000,0.0000,69.0317,279.6768,161.7197,3.4259,16.1566,0.5011,1178.1769,327.6354,44.4239,67.3237,1.0698,3.7216
11/08/2017 00:00:00,42.5052,3.2711,13.1955,1.0000,0.0000,64.9478,280.3038,160.9561,3.2574,17.0039,0.4865,1202.0599,332.4120,45.9991,65.9416,0.9755,3.6143
12/08/2017 00:00:00,42.3285,3.3698,13.2600,1.0000,0.0000,60.8638,280.9307,160.1924,3.0995,17.9079,0.4896,1225.9429,337.1886,47.7274,64.9976,0.9512,3.5070
13/08/2017 00:00:00,65.1629,3.4686,13.3245,1.0000,0.0000,56.7798,281.5576,159.4287,2.9312,18.7531,0.4762,1249.8259,341.9652,49.2986,63.6123,0.8630,3.3997
14/08/2017 00:00:00,77.1230,3.5673,13.3890,1.0000,0.0000,52.6958,282.1845,158.6650,2.7689,19.6346,0.4723,1273.7088,346.7418,50.9658,62.4916,0.8103,3.2924
15/08/2017 00:00:00,84.0822,3.6660,13.4535,1.0000,0.0000,48.6118,282.8115,157.9013,2.6046,20.5020,0.4647,1297.5918,351.5184,52.5961,61.2717,0.7440,3.1851
16/08/2017 00:00:00,91.5356,3.7648,13.5180,1.0000,0.0000,44.5278,283.4384,157.1377,2.4390,21.3583,0.4549,1321.4748,356.2950,54.1984,59.9812,0.6706,3.0778
17/08/2017 00:00:00,84.9911,3.8635,13.5824,1.0000,0.0000,40.4438,284.0653,156.3740,2.2748,22.2248,0.4463,1345.3577,361.0715,55.8272,58.7607,0.6015,2.9705
18/08/2017 00:00:00,77.2727,3.9623,13.6469,1.0000,0.0000,36.3598,284.6923,155.6103,2.1109,23.0936,0.4390,1369.2407,365.8481,57.4619,57.5558,0.5368,2.8632
19/08/2017 00:00:00,64.1475,4.0610,13.7114,1.0000,0.0000,32.2758,285.3192,154.8466,1.9478,23.9722,0.4367,1393.1237,370.6247,59.1208,56.4090,0.4872,2.7559
20/08/2017 00:00:00,52.8632,4.1597,13.7759,1.0000,0.0000,28.1919,285.9461,154.0829,1.7833,24.8333,0.4266,1417.0067,375.4013,60.7363,55.1584,0.4140,2.6487
21/08/2017 00:00:00,44.7851,4.2585,13.8404,1.0000,0.0000,24.1079,286.5731,153.3192,1.6196,25.7036,0.4208,1440.8896,380.1779,62.3748,53.9629,0.3531,2.5414
22/08/2017 00:00:00,39.1068,4.3572,13.9049,1.0000,0.0000,20.0239,287.2000,149.2822,1.4558,26.5726,0.4139,1464.7726,384.9545,64.0100,52.7596,0.2894,2.4255
23/08/2017 00:00:00,35.1503,4.4559,13.9693,1.0000,0.0000,15.9399,287.8269,143.1924,1.2920,27.4430,0.4071,1488.6556,389.7311,65.6486,51.5643,0.2256,2.3043
24/08/2017 00:00:00,32.4935,4.5553,14.0187,1.0000,0.0000,13.6249,288.1718,137.1027,1.2169,27.3464,0.4030,1493.7485,390.7497,65.9690,50.5623,0.1710,2.1831
25/08/2017 00:00:00,28.3976,4.6554,14.0545,1.0000,0.0000,12.9104,288.2612,131.0129,1.2220,26.3778,0.4006,1481.8407,388.3681,65.1040,49.7515,0.1230,2.0619
26/08/2017 00:00:00,25.2694,4.7554,14.0902,1.0000,0.0000,12.1960,288.3505,124.9231,1.2271,25.4080,0.3983,1469.9330,385.9866,64.2358,48.9336,0.0751,1.9407
27/08/2017 00:00:00,22.9152,4.8554,14.1259,1.0000,0.0000,11.4815,288.4398,118.8333,1.2322,24.4382,0.3962,1458.0253,383.6051,63.3677,48.1159,0.0271,1.8194
28/08/2017 00:00:00,20.9425,4.9554,14.1616,1.0000,0.0000,10.7671,288.5291,112.7435,1.2373,23.4684,0.3925,1446.1176,381.2235,62.4996,47.2983,0.0000,1.6982
29/08/2017 00:00:00,19.0193,5.0555,14.1974,1.0000,0.0000,10.0526,288.6184,106.6537,1.2424,22.4986,0.3907,1434.2099,378.8420,61.6315,46.4806,0.0000,1.5770
30/08/2017 00:00:00,17.3951,5.1555,14.2331,1.0000,0.0000,9.3381,288.7077,100.5639,1.2475,21.5288,0.3893,1422.3022,376.4604,60.7634,45.6629,0.0000,1.4558
31/08/2017 00:00:00,16.5324,5.2555,14.2688,1.0000,0.0000,8.6237,288.7970,94.4742,1.2527,20.5611,0.3897,1410.3944,374.0789,59.9013,44.8580,0.0000,1.3346
01/09/2017 00:00:00,16.7703,5.3555,14.3045,1.0000,0.0000,7.9092,288.8863,88.3844,1.2662,19.7226,0.4848,1398.4867,371.6973,59.4289,44.8711,0.0000,1.2134
02/09/2017 00:00:00,20.3346,5.4556,14.3403,1.0000,0.0000,7.1947,288.9756,82.2946,1.2641,18.6389,0.4101,1386.5790,369.3158,58.2196,43.3363,0.0000,1.0922
03/09/2017 00:00:00,19.3504,5.5556,14.3760,1.0000,0.0000,6.4803,289.0649,76.2048,1.2680,17.6519,0.3917,1374.6713,366.9343,57.2979,42.4070,0.0000,0.9710
04/09/2017 00:00:00,17.6155,5.6556,14.4117,1.0000,0.0000,5.7658,289.1543,70.1150,1.2731,16.6821,0.3851,1362.7636,364.5527,56.4297,41.5890,0.0000,0.8497
05/09/2017 00:00:00,16.4650,5.7556,14.4474,1.0000,0.0000,5.0514,289.2436,66.5663,1.2783,15.7133,0.3816,1350.8559,362.1712,55.5650,40.7783,0.0000,0.7958
06/09/2017 00:00:00,15.3967,5.8557,14.4831,1.0000,0.0000,4.3369,289.3329,64.7865,1.2834,14.7435,0.3781,1338.9482,359.7896,54.6968,39.9606,0.0000,0.7886
07/09/2017 00:00:00,13.8502,5.9124,14.6996,1.0000,0.0000,4.0754,286.9031,63.0067,1.2911,14.0417,0.3749,1330.1931,358.0386,54.1779,39.1422,0.0000,0.7815
08/09/2017 00:00:00,12.3237,5.9306,15.0775,1.0000,0.0000,4.2180,282.2238,61.2269,1.3013,13.5804,0.3724,1324.2511,356.8502,53.9756,38.3334,0.0000,0.7744
09/09/2017 00:00:00,11.1007,5.9488,15.4555,1.0000,0.0000,4.3606,277.5445,59.4471,1.3116,13.1190,0.3686,1318.3090,355.6618,53.7729,37.5237,0.0000,0.7672
10/09/2017 00:00:00,10.2781,5.9669,15.8334,1.0000,0.0000,4.5032,272.8653,57.6673,1.3218,12.6573,0.3633,1312.3669,354.4734,53.5689,36.7115,0.0000,0.7601
11/09/2017 00:00:00,9.4580,5.9851,16.2113,1.0000,0.0000,4.6458,268.1860,55.8875,1.3324,12.1996,0.3672,1306.4249,353.2850,53.3826,35.9333,0.0000,0.7529
12/09/2017 00:00:00,8.9748,6.0032,16.5892,1.0000,0.0000,4.7884,263.5068,54.1077,1.3463,11.7701,0.4049,1300.4828,352.0966,53.3255,35.4007,0.0000,0.7458
13/09/2017 00:00:00,8.5240,6.0214,16.9671,1.0000,0.0000,4.9310,258.8275,52.3279,1.3523,11.2720,0.3523,1294.5407,350.9081,52.9566,34.2743,0.0000,0.7386
14/09/2017 00:00:00,7.7276,6.0395,17.3450,1.0000,0.0000,5.0736,254.1482,50.5481,1.3626,10.8107,0.3464,1288.5987,349.7197,52.7544,33.4654,0.0000,0.7315
15/09/2017 00:00:00,7.0923,6.0577,17.7229,1.0000,0.0000,5.2162,249.4690,48.7683,1.3728,10.3493,0.3419,1282.6566,348.5313,52.5523,32.6566,0.0000,0.7243
16/09/2017 00:00:00,6.6081,6.0758,18.1008,1.0000,0.0000,5.3589,244.7897,46.9885,1.3830,9.8872,0.3351,1276.7145,347.3429,52.3461,31.8405,0.0000,0.7172
17/09/2017 00:00:00,6.1510,6.0940,18.4787,1.0000,0.0000,5.5015,240.1105,45.2087,1.3934,9.4269,0.3333,1270.7725,346.1545,52.1500,31.0425,0.0000,0.7101
18/09/2017 00:00:00,5.7450,6.1122,18.8566,1.0000,0.0000,5.6441,235.4312,43.4289,1.4035,8.9644,0.3241,1264.8304,344.9661,51.9421,30.2232,0.0000,0.7029
19/09/2017 00:00:00,5.3731,6.1303,19.2345,1.0000,0.0000,5.7867,230.7519,43.9099,1.4136,8.5023,0.3179,1258.8883,343.7777,51.7360,29.4073,0.0000,0.6915
20/09/2017 00:00:00,5.1712,6.1485,19.6124,1.0000,0.0000,5.9293,226.0727,45.9421,1.4395,8.1294,0.3998,1252.9463,342.5893,52.1010,29.5844,0.0244,0.6773
21/09/2017 00:00:00,5.1338,6.1634,19.6919,1.0000,0.0000,6.0721,225.1909,47.9743,1.4415,7.6186,0.3553,1256.0103,343.2021,51.5969,28.9164,0.0000,0.6630
22/09/2017 00:00:00,5.9986,6.1753,19.4773,1.0000,0.0000,6.2152,228.0521,50.0066,1.4711,7.2496,0.4469,1267.9317,345.5863,52.0740,30.6120,0.0932,0.6487
23/09/2017 00:00:00,9.8434,6.1871,19.2628,1.0000,0.0000,6.3582,230.9133,52.0388,1.4714,6.7333,0.4016,1279.8530,347.9706,51.5135,30.5097,0.0082,0.6344
24/09/2017 00:00:00,11.1717,6.1990,19.0482,1.0000,0.0000,6.5013,233.7744,54.0711,1.4734,6.2312,0.3681,1291.7743,350.3549,51.0198,30.5208,0.0000,0.6202
25/09/2017 00:00:00,10.7945,6.2108,18.8336,1.0000,0.0000,6.6443,236.6356,56.1033,1.4845,5.7698,0.3770,1303.6956,352.7391,50.8412,31.0798,0.0000,0.6059
26/09/2017 00:00:00,13.7508,6.2227,18.6190,1.0000,0.0000,6.7874,239.4967,58.1356,1.4867,5.2764,0.3363,1315.6169,355.1234,50.3619,31.1127,0.0000,0.5916
27/09/2017 00:00:00,16.3282,6.2345,18.4044,1.0000,0.0000,6.9305,242.3579,60.1678,1.4955,4.8098,0.3314,1327.5382,357.5077,50.1108,31.5437,0.0000,0.5773
28/09/2017 00:00:00,16.5633,6.2463,18.1898,1.0000,0.0000,7.0735,245.2190,62.2000,1.5060,4.3488,0.3352,1339.4596,359.8919,49.9157,32.0728,0.0000,0.5630
29/09/2017 00:00:00,15.6003,6.2582,17.9752,1.0000,0.0000,7.2166,248.0802,64.2323,1.5167,3.8884,0.3429,1351.3809,362.2762,49.7295,32.6177,0.0000,0.5488
30/09/2017 00:00:00,16.8940,6.2700,17.7606,1.0000,0.0000,7.3596,250.9414,66.2645,1.5260,3.4242,0.3375,1363.3022,364.6604,49.4937,33.0750,0.0000,0.5345
01/10/2017 00:00:00,14.5210,6.2819,17.5461,1.0000,0.0000,7.5027,253.8025,68.2968,1.5362,2.9625,0.3416,1375.2235,367.0447,49.2895,33.5880,0.0000,0.5202
02/10/2017 00:00:00,11.8028,6.2937,17.3315,1.0000,0.0000,7.6457,256.6637,70.3290,1.5464,2.5008,0.3460,1387.1448,369.4290,49.0856,34.1017,0.0000,0.5059
03/10/2017 00:00:00,9.7380,6.3056,17.1169,1.0000,0.0000,7.7888,259.5248,69.9873,1.5566,2.0391,0.3479,1399.0662,371.8132,48.8817,34.6153,0.0000,0.5063
04/10/2017 00:00:00,8.0941,6.3174,16.9023,1.0000,0.0000,7.9318,262.3860,67.9548,1.5669,1.5774,0.3525,1410.9875,374.1975,48.6778,35.1290,0.0000,0.5170
05/10/2017 00:00:00,6.7264,6.2970,16.9047,1.0000,0.0000,7.9251,260.3717,65.9222,1.5957,1.3333,0.3525,1407.3081,373.4616,48.4720,35.3492,0.0000,0.5277
06/10/2017 00:00:00,5.7303,6.2472,17.1049,1.0000,0.0000,7.7821,253.9154,63.8897,1.6418,1.2874,0.3538,1389.4350,369.8870,48.2693,35.3112,0.0000,0.5384
