ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
25/03/2011 00:00:00,0.0001,15.4908,23.5224,1.0000,0.0000,7.7446,185.1640,82.7016,0.8243,0.4760,0.4222,442.4824,180.4965,17.0945,0.0000,0.0000,17.7305,36.3877,1.2325
26/03/2011 00:00:00,0.0001,15.5060,23.4595,1.0000,0.0000,7.5302,186.2802,81.6856,0.8104,0.4622,0.4217,436.5345,179.3069,16.8357,0.0000,0.0000,17.5161,35.9423,1.2156
27/03/2011 00:00:00,0.0001,15.5212,23.3966,1.0000,0.0000,7.3158,187.3963,80.6696,0.8021,0.4516,0.4245,430.5865,178.1173,16.6955,0.0000,0.0000,17.3018,35.7492,1.2082
28/03/2011 00:00:00,0.0001,15.5364,23.3338,1.0000,0.0000,7.1014,188.5124,79.6536,0.8005,0.4448,0.4314,424.6386,176.9277,16.6945,0.1797,0.0000,17.0874,35.8550,1.2122
29/03/2011 00:00:00,0.0001,15.5517,23.2709,1.0000,0.0000,7.1128,189.6285,78.6375,0.8002,0.4386,0.4390,418.6906,175.7381,16.7201,0.6349,0.0000,17.0000,36.0195,1.2185
30/03/2011 00:00:00,0.0001,15.5819,23.2081,1.0000,0.0000,7.3269,190.7446,76.9504,0.7934,0.4349,0.4462,412.7401,174.5480,16.4525,0.7516,0.0000,17.0000,35.5553,1.2008
31/03/2011 00:00:00,0.0001,15.6230,23.1452,1.0000,0.0000,7.5410,191.8607,74.9170,0.7964,0.4398,0.4618,406.7883,173.3577,16.3060,1.2828,0.0000,17.0000,35.3558,1.1931
01/04/2011 00:00:00,0.0001,15.6642,23.0823,1.0000,0.0000,7.7550,192.9768,72.8837,0.8005,0.4455,0.4787,400.8366,172.1673,16.1745,1.8498,0.0000,17.0000,35.1920,1.1869
02/04/2011 00:00:00,0.0001,15.7053,23.0195,1.0000,0.0000,7.9691,194.0929,70.8503,0.8038,0.4508,0.4956,394.8848,170.9770,16.0208,2.3718,0.0000,17.0000,34.9834,1.1788
03/04/2011 00:00:00,0.0001,15.7465,22.9566,1.0000,0.0000,8.1831,195.2090,68.8170,0.8034,0.4541,0.5105,388.9330,169.7866,15.7896,2.7279,0.0000,17.0000,34.6088,1.1644
04/04/2011 00:00:00,0.0001,15.7876,22.8938,1.0000,0.0000,8.3972,196.3251,66.7836,0.8201,0.4672,0.5387,382.9812,168.5962,15.8833,3.8015,0.0000,17.0000,34.9517,1.1776
05/04/2011 00:00:00,0.0001,15.8287,22.8309,1.0000,0.0000,8.6113,197.4412,64.7503,0.8285,0.4757,0.5619,377.0294,167.4059,15.8057,4.5051,0.0000,17.0000,34.9246,1.1766
06/04/2011 00:00:00,0.0001,15.9620,22.5843,1.0000,0.0000,8.8253,197.8720,62.7169,0.8432,0.4881,0.5911,371.0776,166.2155,15.8363,5.4547,0.0000,17.0000,35.1435,1.1850
07/04/2011 00:00:00,0.0033,16.1582,22.2462,1.0000,0.0000,9.0394,197.9612,60.6836,1.4355,0.8378,1.0538,365.1258,165.0252,26.5249,30.1726,0.4021,17.0000,59.1307,2.0210
08/04/2011 00:00:00,0.0010,16.3544,21.9080,1.0000,0.0000,9.2535,198.0504,58.6502,1.1932,0.7021,0.9108,359.1740,163.8348,21.6795,20.3323,0.0278,17.0000,48.5597,1.6697
09/04/2011 00:00:00,0.0001,16.5506,21.5698,1.0000,0.0000,9.4675,198.1395,56.6168,0.9016,0.5350,0.7005,353.2222,162.6444,16.0968,8.7391,0.0000,17.0000,36.2358,1.2268
10/04/2011 00:00:00,0.0001,16.7468,21.2317,1.0000,0.0000,9.6816,198.2287,54.5835,0.8986,0.5378,0.7207,347.2704,161.4541,15.7549,8.8874,0.0000,17.0000,35.6534,1.2046
11/04/2011 00:00:00,0.0054,16.9430,20.8935,1.0000,0.0000,9.8956,198.3179,52.5501,1.6443,0.9925,1.3731,341.3187,160.2637,28.2870,38.3347,0.4772,17.0000,64.3700,2.1882
12/04/2011 00:00:00,0.0009,17.1392,20.5554,1.0000,0.0000,10.1933,198.4071,50.5168,1.2279,0.7476,1.0739,335.3669,159.0734,20.7109,22.1024,0.0000,17.3388,47.4070,1.6301
13/04/2011 00:00:00,0.0002,17.2663,20.5191,1.0000,0.0000,10.5705,195.8478,49.5097,0.9598,0.5896,0.8224,333.3333,158.6667,16.0829,11.8688,0.0000,17.9016,36.7561,1.2465
14/04/2011 00:00:00,0.0002,17.3417,20.6392,1.0000,0.0000,10.9477,191.9174,49.0352,0.9708,0.6017,0.8080,333.3333,158.6667,16.2736,12.3498,0.0000,18.4644,36.9826,1.2550
15/04/2011 00:00:00,0.0002,17.4172,20.7592,1.0000,0.0000,11.3248,187.9870,48.5606,0.9773,0.6112,0.7886,333.3333,158.6667,16.3891,12.6512,0.0000,19.0272,37.0294,1.2568
16/04/2011 00:00:00,0.0001,17.4926,20.8793,1.0000,0.0000,11.7020,184.0566,48.0861,0.9636,0.6082,0.7508,333.3333,158.6667,16.1667,12.1862,0.0000,19.5900,36.3098,1.2296
17/04/2011 00:00:00,0.0001,17.5681,20.9993,1.0000,0.0000,12.0792,180.1262,47.6116,0.9669,0.6160,0.7276,333.3333,158.6667,16.2299,12.3598,0.0000,20.1528,36.2288,1.2265
18/04/2011 00:00:00,0.0002,17.6436,21.1194,1.0000,0.0000,12.4564,176.1959,47.1371,0.9933,0.6387,0.7224,333.3333,158.6667,16.6798,13.3847,0.0000,20.7156,36.9991,1.2557
19/04/2011 00:00:00,0.0002,17.7190,21.2394,1.0000,0.0000,12.8335,172.2655,46.6626,0.9989,0.6485,0.6990,333.3333,158.6667,16.7824,13.6261,0.0000,21.2784,36.9859,1.2552
20/04/2011 00:00:00,0.0002,17.8755,21.2932,1.0000,0.0000,13.2107,173.2906,46.1880,1.0006,0.6559,0.6717,333.3333,158.6667,16.8193,13.7151,0.0011,21.8412,36.8204,1.2489
21/04/2011 00:00:00,0.0002,18.0901,21.3132,1.0000,0.0000,13.5879,176.8446,45.7135,1.0106,0.6690,0.6498,333.3333,158.6667,16.9961,14.1017,0.0706,22.4040,36.9524,1.2539
22/04/2011 00:00:00,0.0001,18.3047,21.3332,1.0000,0.0000,13.9651,180.3985,45.2390,1.0008,0.6691,0.6130,333.3333,158.6667,16.8383,13.7547,0.1124,22.9668,36.3508,1.2311
23/04/2011 00:00:00,0.0002,18.5193,21.3532,1.0000,0.0000,14.3423,183.9524,44.7645,1.0185,0.6879,0.5944,333.3333,158.6667,17.1460,14.4039,0.1918,23.5296,36.7454,1.2461
24/04/2011 00:00:00,0.0031,18.7339,21.3732,1.0000,0.0000,14.7194,187.5063,44.2900,1.6305,1.1126,0.9097,333.3333,158.6667,27.4635,36.3280,1.0081,24.0924,58.4150,1.9979
25/04/2011 00:00:00,0.0019,18.9485,21.3932,1.0000,0.0000,15.0966,191.0602,43.8155,1.5083,1.0399,0.7972,333.3333,158.6667,25.4193,31.8158,0.9162,24.6552,53.6481,1.8414
26/04/2011 00:00:00,0.0002,19.1632,21.4132,1.0000,0.0000,15.4738,194.6141,43.3409,1.0650,0.7420,0.5237,333.3333,158.6667,17.9579,16.0199,0.4174,25.2180,37.5977,1.2781
27/04/2011 00:00:00,0.0124,19.3778,21.4332,1.0000,0.0000,15.8510,198.1680,42.8664,2.1476,1.5124,0.9734,333.3333,158.6667,36.2336,53.9110,1.7273,25.7807,75.2342,2.5235
28/04/2011 00:00:00,0.0191,17.8105,21.2735,1.0000,0.0000,15.5484,198.1693,43.9682,2.3050,1.6270,1.0123,337.5601,159.5120,39.1895,60.3790,1.9379,24.9099,81.7592,2.7186
29/04/2011 00:00:00,0.0003,14.9761,21.0215,1.0000,0.0000,14.8018,196.3436,45.8854,1.1356,0.7999,0.5151,343.9738,160.7948,19.5255,19.5986,0.6200,23.1242,41.1970,1.4107
30/04/2011 00:00:00,0.0002,12.1416,20.7694,1.0000,0.0000,14.0552,194.5178,47.8027,1.0543,0.7411,0.4781,350.3875,162.0775,18.3314,17.2849,0.5335,21.3384,39.1015,1.3341
01/05/2011 00:00:00,0.0002,9.3071,20.5174,1.0000,0.0000,13.3087,192.6920,49.7199,1.0324,0.7241,0.4699,356.8012,163.3602,18.1485,17.0873,0.5243,19.5526,39.1220,1.3348
02/05/2011 00:00:00,0.0002,6.4727,20.2653,1.0000,0.0000,12.5621,190.8663,51.6372,1.0137,0.7095,0.4634,363.2149,164.6430,18.0154,16.9809,0.5185,17.7668,39.2339,1.3389
03/05/2011 00:00:00,0.0002,3.6382,20.0132,1.0000,0.0000,11.8155,189.0405,53.5544,0.9957,0.6954,0.4572,369.6285,165.9257,17.8875,16.8715,0.5126,15.9811,39.3427,1.3430
04/05/2011 00:00:00,0.0002,2.7548,19.8573,1.0000,0.0000,11.0689,188.6467,55.4717,0.9754,0.6798,0.4498,376.0422,167.2084,17.7092,16.6366,0.5020,14.1953,39.3260,1.3423
05/05/2011 00:00:00,0.0002,3.1891,19.7488,1.0000,0.0000,10.3223,188.9591,57.3890,0.9538,0.6633,0.4418,382.4559,168.4912,17.5018,16.3212,0.4885,12.4095,39.2287,1.3388
06/05/2011 00:00:00,0.0017,3.6234,19.6403,1.0000,0.0000,9.5757,189.2714,59.3062,1.2541,0.8703,0.5874,388.8696,169.7739,23.2515,29.4631,0.9459,10.6237,52.5888,1.8061
07/05/2011 00:00:00,0.0002,4.0577,19.5317,1.0000,0.0000,8.8291,189.5838,61.2235,0.9145,0.6332,0.4276,395.2833,171.0567,17.1313,15.7436,0.4634,8.8379,39.0876,1.3336
08/05/2011 00:00:00,0.0002,4.4920,19.4232,1.0000,0.0000,8.0826,189.8962,63.1407,0.8834,0.6104,0.4147,401.6970,172.3394,16.7191,14.9111,0.4308,7.0522,38.4732,1.3108
09/05/2011 00:00:00,0.0002,4.9264,19.3147,1.0000,0.0000,7.3360,190.2086,65.0580,0.8749,0.6032,0.4132,408.1106,173.6221,16.7266,15.0297,0.4333,5.2664,38.8100,1.3233
10/05/2011 00:00:00,0.0002,5.3607,19.2062,1.0000,0.0000,6.9216,190.5209,66.9752,0.8523,0.5864,0.4044,414.5243,174.9049,16.4580,14.4966,0.4117,4.8059,38.4951,1.3116
11/05/2011 00:00:00,0.0002,7.9205,19.0624,1.0000,0.0000,6.7790,191.8453,67.7848,0.9253,0.5867,0.3882,416.6667,175.3333,16.3125,13.9152,0.4239,5.3419,38.3331,1.3056
12/05/2011 00:00:00,0.0002,11.9700,18.9010,1.0000,0.0000,6.6364,193.6751,68.0389,1.0462,0.5975,0.3702,416.6667,175.3333,16.2902,13.4560,0.4584,5.8778,38.3942,1.3079
13/05/2011 00:00:00,0.0002,16.0196,18.7396,1.0000,0.0000,6.4938,195.5048,68.2929,1.1602,0.6062,0.3515,416.6667,175.3333,16.2217,12.8846,0.4887,6.4137,38.3430,1.3060
14/05/2011 00:00:00,0.0002,20.0691,18.5782,1.0000,0.0000,6.3512,197.3346,68.5469,1.2700,0.6145,0.3332,416.6667,175.3333,16.1519,12.3064,0.5188,6.9496,38.2850,1.3038
15/05/2011 00:00:00,0.0002,24.1186,18.4169,1.0000,0.0000,6.2086,199.1644,68.8010,1.3826,0.6254,0.3170,416.6667,175.3333,16.1617,11.9133,0.5557,7.4856,38.4122,1.3086
16/05/2011 00:00:00,0.0015,28.1681,18.2555,1.0000,0.0000,6.0660,200.9942,69.0550,1.9940,0.8499,0.4056,416.6667,175.3333,21.6046,24.4652,1.0485,8.0215,51.4843,1.7691
17/05/2011 00:00:00,0.0009,32.2176,18.0941,1.0000,0.0000,5.9234,202.8240,69.3090,1.9518,0.7889,0.3512,416.6667,175.3333,19.7411,19.6249,0.9334,8.5574,47.1643,1.6217
18/05/2011 00:00:00,0.0111,31.4866,17.9660,1.0000,0.0000,5.7808,211.9750,69.5630,3.2347,1.2465,0.5050,416.6667,175.3333,30.7251,45.5302,1.8175,9.0933,73.5898,2.4736
19/05/2011 00:00:00,0.0004,26.6922,17.8547,1.0000,0.0000,5.6382,224.8188,69.8171,1.9484,0.7191,0.2760,416.6667,175.3333,17.4695,13.3631,0.8137,9.6293,41.9429,1.4376
20/05/2011 00:00:00,0.0424,21.8978,17.7434,1.0000,0.0000,5.4956,237.6626,70.0711,4.6848,1.6623,0.5632,416.6667,175.3333,39.8263,66.7458,2.5354,10.1652,95.8459,3.1270
21/05/2011 00:00:00,0.0165,17.1034,17.6321,1.0000,0.0000,5.3530,250.5063,70.3251,4.0682,1.3925,0.4463,416.6667,175.3333,32.9186,49.7839,2.0893,10.7011,79.4042,2.6487
22/05/2011 00:00:00,0.0004,12.3090,17.5208,1.0000,0.0000,5.2104,263.3501,70.5792,2.2679,0.7511,0.2283,416.6667,175.3333,17.5274,12.2329,0.9259,11.2370,42.3734,1.4531
23/05/2011 00:00:00,0.0006,7.5146,17.4094,1.0000,0.0000,5.0678,276.1939,70.8332,2.4795,0.7965,0.2230,416.6667,175.3333,18.3571,13.8152,1.0329,11.7730,44.4760,1.5278
24/05/2011 00:00:00,0.0005,2.7202,17.2981,1.0000,0.0000,4.9650,289.0376,71.0872,2.5061,0.7827,0.2005,416.6667,175.3333,17.8228,12.0926,1.0226,11.8307,43.2737,1.4852
25/05/2011 00:00:00,0.0005,0.7266,17.2544,1.0000,0.0000,4.8983,286.8523,70.3944,2.6269,0.7993,0.1942,413.0138,174.6028,17.7268,12.2112,1.0340,11.5370,43.5236,1.4941
26/05/2011 00:00:00,0.0005,0.8017,17.2458,1.0000,0.0000,4.8316,276.8357,69.2071,2.7383,0.8131,0.1913,407.4533,173.4907,17.4375,12.2618,1.0204,11.2433,43.5026,1.4934
27/05/2011 00:00:00,0.0005,0.8768,17.2372,1.0000,0.0000,4.7649,266.8191,68.0198,2.8398,0.8242,0.1879,401.8929,172.3786,17.0991,12.1805,1.0020,10.9496,43.3496,1.4879
28/05/2011 00:00:00,0.0005,0.9520,17.2286,1.0000,0.0000,4.6982,256.8026,66.8325,2.9568,0.8401,0.1860,396.3324,171.2665,16.8648,12.3552,0.9928,10.6559,43.4527,1.4916
29/05/2011 00:00:00,0.0005,1.0271,17.2200,1.0000,0.0000,4.6315,246.7860,65.6453,3.0573,0.8514,0.1832,390.7720,170.1544,16.5451,12.3025,0.9754,10.3621,43.3283,1.4872
30/05/2011 00:00:00,0.0422,1.1023,17.2114,1.0000,0.0000,4.5647,236.7694,64.4580,6.9938,1.9114,0.3805,385.2115,169.0423,35.9655,64.7875,2.5994,10.0684,95.7417,3.1241
31/05/2011 00:00:00,0.0099,1.1774,17.2028,1.0000,0.0000,4.4980,226.7528,63.2707,5.4337,1.4590,0.2920,379.6511,167.9302,26.5888,41.0747,1.8861,9.7747,71.9573,2.4237
01/06/2011 00:00:00,0.0229,1.1584,16.9616,1.0000,0.0000,4.4313,220.7453,62.0834,6.6034,1.7436,0.3346,374.0906,166.8181,30.7858,53.8992,2.2551,9.4810,84.7101,2.8056
02/06/2011 00:00:00,0.0611,1.0762,16.6053,1.0000,0.0000,4.3646,216.7212,60.8961,8.2970,2.1564,0.3940,368.5302,165.7060,36.8966,72.4967,2.7717,9.1873,103.2359,3.3351
03/06/2011 00:00:00,0.0014,0.9939,16.2490,1.0000,0.0000,4.2979,212.6970,59.7088,4.1220,1.0553,0.2004,362.9697,164.5939,17.5031,19.1371,1.1352,8.8936,49.8047,1.7116
04/06/2011 00:00:00,0.0013,0.9116,15.8927,1.0000,0.0000,4.2312,208.6729,58.5216,4.2774,1.0797,0.2005,357.4093,163.4819,17.3605,19.6480,1.1379,8.5999,50.2439,1.7271
05/06/2011 00:00:00,0.0014,0.8294,15.5364,1.0000,0.0000,4.1645,204.6488,57.3343,4.4440,1.1067,0.2010,351.8488,162.3698,17.2553,20.2756,1.1438,8.3061,50.7999,1.7460
06/06/2011 00:00:00,0.0014,0.7471,15.1801,1.0000,0.0000,4.0978,200.6247,56.1470,4.5899,1.1284,0.2007,346.2884,161.2577,17.0639,20.6560,1.1413,8.0124,51.1086,1.7564
07/06/2011 00:00:00,0.0014,0.6648,14.8238,1.0000,0.0000,4.0310,196.6005,54.9597,4.7280,1.1482,0.2000,340.7280,160.1456,16.8431,20.9491,1.1359,7.7187,51.3301,1.7638
08/06/2011 00:00:00,0.0015,0.5826,14.4674,1.0000,0.0000,4.0000,192.5764,53.7724,4.8546,1.1652,0.1990,335.1675,159.0335,16.5834,21.1209,1.1263,7.4395,51.4303,1.7672
09/06/2011 00:00:00,0.0014,2.4226,14.2819,1.0000,0.0000,4.0000,197.4273,53.1974,5.0939,1.3982,0.2068,333.3333,158.6667,16.7223,20.5895,1.1122,7.1701,51.3290,1.7638
10/06/2011 00:00:00,0.0014,5.5775,14.1803,1.0000,0.0000,4.0000,206.6420,52.9238,5.4048,1.7511,0.2200,333.3333,158.6667,17.0864,19.7589,1.0975,6.9007,51.1754,1.7586
11/06/2011 00:00:00,0.0014,8.7324,14.0786,1.0000,0.0000,4.0000,215.8566,52.6502,5.7257,2.1183,0.2345,333.3333,158.6667,17.4550,18.8869,1.0814,6.6314,50.9804,1.7521
12/06/2011 00:00:00,0.0014,11.8873,13.9770,1.0000,0.0000,4.0000,225.0713,52.3766,6.0579,2.5005,0.2505,333.3333,158.6667,17.8313,17.9821,1.0641,6.3620,50.7527,1.7444
13/06/2011 00:00:00,0.0013,15.0422,13.8754,1.0000,0.0000,4.0000,234.2859,52.1030,6.4094,2.9016,0.2685,333.3333,158.6667,18.2377,17.1049,1.0478,6.0926,50.5525,1.7376
14/06/2011 00:00:00,0.0189,18.1971,13.7738,1.0000,0.0000,4.0000,243.5006,51.8293,10.9757,5.3791,0.4527,333.3333,158.6667,30.2241,47.4037,2.0124,5.8232,81.5284,2.7118
15/06/2011 00:00:00,0.0191,17.9469,14.0098,1.0000,0.0000,4.0000,247.0094,51.5557,11.6820,6.1345,0.4921,333.3333,158.6667,31.1645,46.9444,2.0093,5.5539,81.7462,2.7182
16/06/2011 00:00:00,0.0200,15.2322,14.4139,1.0000,0.0000,4.0000,247.6787,51.2821,12.4993,6.9752,0.5401,333.3333,158.6667,32.3351,46.9320,2.0193,5.2845,82.4108,2.7378
17/06/2011 00:00:00,0.0020,12.5175,14.8180,1.0000,0.0000,4.0000,248.3480,51.0085,8.6965,5.1225,0.4007,333.3333,158.6667,21.8363,17.8724,1.1259,5.0151,54.0283,1.8539
18/06/2011 00:00:00,0.0066,9.8028,15.2221,1.0000,0.0000,4.0000,249.0173,50.7349,11.4260,7.0641,0.5404,333.3333,158.6667,27.8707,30.0522,1.5295,4.7458,66.8852,2.2671
19/06/2011 00:00:00,0.0158,7.0881,15.6262,1.0000,0.0000,4.0000,249.6867,50.4613,14.2862,9.2266,0.6967,333.3333,158.6667,33.8800,41.2757,1.8831,4.4764,78.7857,2.6302
20/06/2011 00:00:00,0.0076,4.3734,16.0302,1.0000,0.0000,4.0000,250.3560,50.1876,13.1873,8.8611,0.6884,333.3333,158.6667,30.4294,30.3102,1.5605,4.2070,68.4973,2.3172
21/06/2011 00:00:00,0.0028,1.6587,16.4343,1.0000,0.0000,3.9435,251.0253,49.9140,11.7312,8.1727,0.6620,333.3333,158.6667,26.3574,18.5060,1.1976,4.9994,57.3701,1.9639
22/06/2011 00:00:00,0.0023,0.5313,16.2274,1.0000,0.0000,3.8363,251.5465,50.8345,11.3972,8.2075,0.6708,337.2847,159.4569,25.1418,15.6726,1.1230,6.4914,55.3831,1.8988
23/06/2011 00:00:00,0.0035,0.5097,15.7117,1.0000,0.0000,3.7291,251.9930,52.3595,12.0194,8.9235,0.7207,343.2365,160.6473,26.1474,18.9349,1.2501,7.9835,59.5776,2.0354
24/06/2011 00:00:00,0.0039,0.4881,15.1960,1.0000,0.0000,3.6218,252.4394,53.8845,12.0536,9.2044,0.7370,349.1882,161.8376,25.8717,19.2892,1.2818,9.4755,60.8640,2.0767
25/06/2011 00:00:00,0.1146,0.4665,14.6803,1.0000,0.0000,3.5146,252.8858,55.4095,22.9185,17.9639,1.3279,355.1400,163.0280,48.5581,75.2419,2.9294,10.9675,117.7488,3.7339
26/06/2011 00:00:00,0.0069,0.4449,14.1646,1.0000,0.0000,3.4074,253.3322,56.9346,12.5810,10.1035,0.7943,361.0918,164.2184,26.3241,22.2577,1.4148,12.4596,65.6968,2.2288
27/06/2011 00:00:00,0.0052,0.4233,13.6489,1.0000,0.0000,3.3002,253.7786,58.4596,12.0680,9.9133,0.7771,367.0436,165.4087,24.9469,19.6162,1.3524,13.9516,63.9874,2.1760
28/06/2011 00:00:00,0.0425,0.4017,13.1332,1.0000,0.0000,3.1930,254.2251,59.9846,17.8172,14.9489,1.1188,372.9954,166.5991,36.4029,50.5354,2.2937,15.4437,95.8387,3.1268
29/06/2011 00:00:00,0.0720,0.3931,12.6175,1.0000,0.0000,3.0857,254.6715,61.5096,19.5574,16.7375,1.2295,378.9472,167.7894,39.5084,60.4001,2.5867,16.9357,106.6355,3.4294
30/06/2011 00:00:00,0.0129,0.3915,12.1018,1.0000,0.0000,2.9785,255.1179,63.0346,13.5568,11.8202,0.9021,384.8990,168.9798,27.0877,27.7031,1.6592,18.4278,74.8707,2.5114
01/07/2011 00:00:00,0.0628,0.3899,11.5861,1.0000,0.0000,2.8713,255.5643,64.5596,18.5751,16.4820,1.2063,390.8508,170.1702,36.7226,55.7377,2.4902,19.9198,103.8374,3.3519
02/07/2011 00:00:00,0.0341,0.3883,11.0704,1.0000,0.0000,2.7641,256.0107,66.0846,16.1577,14.5759,1.0811,396.8026,171.3605,31.6163,42.3364,2.1270,21.4118,91.3683,2.9983
03/07/2011 00:00:00,0.0305,0.3868,10.5547,1.0000,0.0000,2.6569,256.4572,67.6097,15.6573,14.3468,1.0638,402.7544,172.5509,30.3327,39.5462,2.0642,22.9039,89.5102,2.9451
04/07/2011 00:00:00,0.0100,0.3852,10.0390,1.0000,0.0000,2.5497,256.9036,69.1347,12.4372,11.5658,0.8756,408.7061,173.7412,23.8620,20.9465,1.5293,24.3959,71.8427,2.4198
05/07/2011 00:00:00,0.0095,0.3836,9.5233,1.0000,0.0000,2.4424,257.3500,70.6597,12.2144,11.5189,0.8706,414.6579,174.9316,23.2152,19.4279,1.5018,26.5320,71.2561,2.4018
06/07/2011 00:00:00,0.0093,0.4356,9.6981,1.0000,0.0000,2.3352,255.3953,70.8375,11.6879,11.4556,0.9121,420.6109,176.1222,23.2157,19.4424,1.4549,29.1061,70.9261,2.3917
07/07/2011 00:00:00,0.0091,0.5250,10.2224,1.0000,0.0000,2.2280,252.2255,70.3290,10.9862,11.3780,0.9789,426.5645,177.3129,23.5271,20.1964,1.3968,31.6802,70.6849,2.3843
08/07/2011 00:00:00,0.0090,0.6143,10.7468,1.0000,0.0000,2.1208,249.0557,69.8205,10.2827,11.3115,1.0492,432.5180,178.5036,23.8711,21.0246,1.3410,34.2543,70.5180,2.3792
09/07/2011 00:00:00,0.0088,0.7037,11.2711,1.0000,0.0000,2.0136,245.8859,69.3120,9.5401,11.2154,1.1198,438.4716,179.6943,24.1618,21.6727,1.2797,36.8284,70.1710,2.3685
10/07/2011 00:00:00,0.0086,0.7930,11.7954,1.0000,0.0000,1.9064,242.7161,68.8035,8.7912,11.1252,1.1938,444.4251,180.8850,24.4739,22.3624,1.2196,39.4025,69.8656,2.3591
11/07/2011 00:00:00,0.0285,0.8823,12.3197,1.0000,0.0000,1.7991,239.5463,68.2951,10.1981,14.0149,1.5746,450.3787,182.0757,31.4907,41.8417,1.7213,41.9766,88.3499,2.9115
12/07/2011 00:00:00,0.0196,0.9717,12.8440,1.0000,0.0000,1.6919,236.3765,67.7866,8.5888,12.9562,1.5733,456.3323,183.2665,29.7437,36.4855,1.4845,44.5507,81.9985,2.7253
13/07/2011 00:00:00,0.0094,1.0305,13.1292,1.0000,0.0000,1.5847,238.3383,67.2781,6.6589,11.1762,1.4739,462.2858,184.4572,26.2221,26.5038,1.1031,47.1248,71.0217,2.3946
14/07/2011 00:00:00,0.0091,1.0679,13.2935,1.0000,0.0000,1.4775,242.8929,66.7696,5.8218,11.0629,1.5615,468.2394,185.6479,26.5360,27.0755,1.0394,49.6989,70.5983,2.3816
15/07/2011 00:00:00,0.0119,1.1053,13.4578,1.0000,0.0000,1.3703,247.4475,66.2611,5.2701,11.6063,1.7428,474.1930,186.8386,28.4702,31.8606,1.1046,52.2731,74.3884,2.4974
16/07/2011 00:00:00,0.0456,1.1427,13.6221,1.0000,0.0000,1.2631,252.0021,65.7526,5.7217,15.0913,2.3486,480.1465,188.0293,37.8707,55.6277,1.7206,54.8472,97.1604,3.1641
17/07/2011 00:00:00,0.0101,1.1802,13.7865,1.0000,0.0000,1.1558,256.5567,65.2441,3.3567,11.1413,1.9146,486.1001,189.2200,28.6115,31.5255,0.9322,57.4213,72.0630,2.4265
18/07/2011 00:00:00,0.0098,1.2176,13.9508,1.0000,0.0000,1.0486,261.1113,64.7356,2.4253,11.0073,2.0211,492.0536,190.4107,28.9385,31.9969,0.8655,59.9954,71.5393,2.4104
19/07/2011 00:00:00,0.0096,1.2550,14.1151,1.0000,0.0000,1.0784,265.6659,64.2271,1.4866,10.9223,2.1416,498.0072,191.6014,29.4079,32.7936,0.8088,58.7567,71.3410,2.4044
20/07/2011 00:00:00,0.0186,1.2253,14.3440,1.0000,0.0000,1.2218,267.9603,65.9156,1.7370,14.3550,2.3577,515.8266,195.1653,32.4907,41.1674,1.0523,55.0776,81.0944,2.6985
21/07/2011 00:00:00,0.0230,1.1461,14.6054,1.0000,0.0000,1.3653,269.1207,68.7094,2.4246,17.9106,2.3196,539.6161,199.9232,32.1657,42.0857,1.1046,51.3985,84.5870,2.8016
22/07/2011 00:00:00,0.0188,1.0669,14.8668,1.0000,0.0000,1.5087,270.2811,71.5031,2.8864,19.8753,2.1326,563.4055,204.6811,29.3218,36.1610,0.9551,47.7193,81.2367,2.7027
23/07/2011 00:00:00,0.0442,0.9877,15.1281,1.0000,0.0000,1.6522,271.4416,74.2969,4.0576,26.6238,2.3764,587.1950,209.4390,33.0594,48.8460,1.3469,44.0402,96.4960,3.1452
24/07/2011 00:00:00,0.0114,0.9084,15.3895,1.0000,0.0000,1.7956,272.6020,77.0907,3.5513,22.4953,1.7967,610.9845,214.1969,23.9348,23.3843,0.6246,40.3610,73.6087,2.4735
25/07/2011 00:00:00,0.0118,0.8292,15.6509,1.0000,0.0000,1.9391,273.7624,79.8845,4.0152,24.7599,1.7452,634.7739,218.9548,22.8833,21.3607,0.5907,36.6819,74.1594,2.4903
26/07/2011 00:00:00,0.0158,0.7500,15.9122,1.0000,0.0000,2.0825,274.9229,82.6783,4.6904,28.3180,1.7772,658.5634,223.7127,22.9770,23.1119,0.6704,33.0027,78.4851,2.6207
27/07/2011 00:00:00,0.0113,0.6800,15.9858,1.0000,0.0000,2.2260,273.1509,85.4720,4.7925,28.4438,1.6272,682.3528,228.4706,20.4349,15.6458,0.4721,29.3236,73.5932,2.4731
28/07/2011 00:00:00,0.0708,0.6163,15.9644,1.0000,0.0000,2.3694,269.8967,88.2658,7.4706,43.7167,2.1894,706.1423,233.2285,28.0006,45.8354,1.3702,25.6444,106.3572,3.4218
29/07/2011 00:00:00,0.0382,0.5526,15.9430,1.0000,0.0000,2.5129,266.6425,91.0596,7.0303,40.6555,1.9089,729.9318,237.9864,23.3457,30.4739,0.9593,21.9653,93.5701,3.0616
30/07/2011 00:00:00,0.0523,0.4890,15.9216,1.0000,0.0000,2.6563,263.3882,93.8534,7.9641,45.5933,1.9708,753.7212,242.7442,23.5803,34.1095,1.0848,18.2862,99.7800,3.2378
