ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/05/2017 00:00:00,0.0398,0.3980,16.6910,1.0000,0.0000,9.0000,237.7969,67.6335,3.4275,3.1598,1.8388,500.0000,192.0000,49.0068,65.5414,1.1349,0.9000
22/05/2017 00:00:00,0.0251,0.3492,16.4635,1.0000,0.0000,9.0000,242.5706,66.8711,3.1764,2.9223,1.5912,500.0000,192.0000,43.7739,57.3606,0.9955,0.9000
23/05/2017 00:00:00,0.0124,0.3003,16.2359,1.0000,0.0000,9.0000,247.3442,66.1087,2.8137,2.5835,1.3171,500.0000,192.0000,37.3633,46.3864,0.7650,0.9000
24/05/2017 00:00:00,0.0032,0.2880,16.1688,1.0000,0.0000,9.0000,247.1192,65.3463,2.2280,2.0417,0.9763,500.0000,192.0000,28.5004,29.7382,0.3378,0.9000
25/05/2017 00:00:00,0.0027,0.3008,16.1920,1.0000,0.0000,9.0000,244.0831,64.5839,2.1913,2.0044,0.8786,500.0000,192.0000,26.9950,28.3153,0.3880,0.9000
26/05/2017 00:00:00,0.0066,0.3135,16.2151,1.0000,0.0000,9.0000,241.0470,63.8215,2.6210,2.3930,0.9444,500.0000,192.0000,31.0841,39.2026,0.8360,0.9000
27/05/2017 00:00:00,0.0028,0.3263,16.2383,1.0000,0.0000,9.0000,238.0109,63.0591,2.2795,2.0775,0.7507,500.0000,192.0000,26.0158,29.8223,0.6313,0.9000
28/05/2017 00:00:00,0.0028,0.3391,16.2614,1.0000,0.0000,9.0000,234.9748,62.2967,2.3186,2.1095,0.6859,500.0000,192.0000,25.4548,30.4327,0.7483,0.9000
29/05/2017 00:00:00,0.0028,0.3519,16.2845,1.0000,0.0000,9.0000,231.9387,61.5343,2.3546,2.1386,0.6210,500.0000,192.0000,24.8550,30.9597,0.8624,0.9000
30/05/2017 00:00:00,0.0027,0.3646,16.3077,1.0000,0.0000,9.0000,228.9026,60.7719,2.3836,2.1614,0.5554,500.0000,192.0000,24.1814,31.3120,0.9709,0.9772
31/05/2017 00:00:00,0.0027,0.3746,16.3305,1.0000,0.0000,9.0000,227.2368,60.1723,2.4252,2.2010,0.5393,492.3671,190.4734,24.0786,31.5780,1.0108,1.1057
01/06/2017 00:00:00,0.0026,0.3827,16.3531,1.0000,0.0000,9.0000,226.3385,59.6637,2.4722,2.2487,0.5502,480.4588,188.0918,24.2676,31.7067,1.0094,1.2343
02/06/2017 00:00:00,0.0026,0.3908,16.3757,1.0000,0.0000,9.0000,225.4402,59.1552,2.5269,2.3035,0.5629,468.5505,185.7101,24.5191,31.9561,1.0119,1.3628
03/06/2017 00:00:00,0.0026,0.3989,16.3984,1.0000,0.0000,9.0000,224.5419,58.6466,2.5887,2.3652,0.5772,456.6422,183.3284,24.8262,32.3034,1.0177,1.4913
04/06/2017 00:00:00,0.0030,0.4070,16.4210,1.0000,0.0000,9.0000,223.6437,58.1381,2.7176,2.4886,0.6058,444.7339,180.9468,25.7527,34.0522,1.0696,1.6198
05/06/2017 00:00:00,0.0027,0.4151,16.4436,1.0000,0.0000,9.0000,222.7454,57.6296,2.7244,2.5005,0.6089,432.8256,178.5651,25.5065,33.0362,1.0306,1.7484
06/06/2017 00:00:00,0.0026,0.4232,16.4662,1.0000,0.0000,9.0000,221.8471,57.1210,2.7880,2.5646,0.6242,420.9173,176.1835,25.7815,33.1923,1.0301,1.8769
07/06/2017 00:00:00,0.0025,0.4313,16.4888,1.0000,0.0000,9.0000,220.9488,56.6125,2.8400,2.6184,0.6372,409.0090,173.8018,25.9348,33.0361,1.0193,2.0054
08/06/2017 00:00:00,0.0025,0.4463,16.3275,1.0000,0.0000,9.0000,222.2586,56.1039,2.9204,2.6986,0.6566,397.1007,171.4201,26.3308,33.3791,1.0249,2.1339
09/06/2017 00:00:00,0.0024,0.4661,16.0624,1.0000,0.0000,9.0000,224.8131,55.5954,2.9820,2.7619,0.6723,385.1924,169.0385,26.5396,33.2647,1.0154,2.2625
10/06/2017 00:00:00,0.0023,0.4859,15.7973,1.0000,0.0000,9.0000,227.3676,55.0869,3.0481,2.8295,0.6892,373.2840,166.6568,26.7713,33.1573,1.0061,2.3910
11/06/2017 00:00:00,0.0023,0.5057,15.5322,1.0000,0.0000,9.0000,229.9221,54.5783,3.1338,2.9157,0.7108,361.3757,164.2751,27.1562,33.3253,1.0060,2.5195
12/06/2017 00:00:00,0.0022,0.5255,15.2671,1.0000,0.0000,9.0000,232.4767,54.0698,3.2226,3.0053,0.7335,349.4674,161.8935,27.5458,33.4445,1.0042,2.6481
13/06/2017 00:00:00,0.0022,0.5453,15.0020,1.0000,0.0000,8.8393,235.0312,53.5612,3.3186,3.1020,0.7583,337.5591,159.5118,27.9735,33.5783,1.0029,2.6681
14/06/2017 00:00:00,0.0119,0.5380,15.0074,1.0000,0.0000,8.5537,239.1075,52.8890,4.5399,4.2533,0.9991,333.3333,158.6667,37.6603,54.4159,1.6718,2.6146
15/06/2017 00:00:00,0.0024,0.5125,15.1615,1.0000,0.0000,8.2680,244.0205,52.1267,3.3381,3.1346,0.7335,333.3333,158.6667,27.2143,35.0624,1.0683,2.5611
16/06/2017 00:00:00,0.0024,0.4870,15.3156,1.0000,0.0000,7.9823,248.9335,51.3643,3.3156,3.1207,0.7104,333.3333,158.6667,26.5560,35.7165,1.1010,2.5075
17/06/2017 00:00:00,0.0025,0.4615,15.4696,1.0000,0.0000,7.6967,253.8465,50.6020,3.2829,3.0970,0.6855,333.3333,158.6667,25.8209,36.1831,1.1275,2.4540
18/06/2017 00:00:00,0.0025,0.4361,15.6237,1.0000,0.0000,7.4110,258.7595,49.8397,3.2453,3.0687,0.6601,333.3333,158.6667,25.0560,36.5543,1.1508,2.4005
19/06/2017 00:00:00,0.0024,0.4106,15.7778,1.0000,0.0000,7.1254,263.6724,49.0774,3.2012,3.0341,0.6339,333.3333,158.6667,24.2504,36.7955,1.1699,2.3470
20/06/2017 00:00:00,0.0024,0.3851,15.9318,1.0000,0.0000,6.8397,268.5854,48.3151,3.1611,3.0031,0.6090,333.3333,158.6667,23.4852,37.0945,1.1908,2.2934
21/06/2017 00:00:00,0.0024,0.3643,15.9457,1.0000,0.0000,6.5541,266.2642,47.5528,3.1126,2.9640,0.5830,333.3333,158.6667,22.6680,37.2241,1.2061,2.2399
22/06/2017 00:00:00,0.1079,0.3465,15.8834,1.0000,0.0000,6.2684,260.0215,46.7904,6.4811,6.1861,1.0881,333.3333,158.6667,46.2444,100.9731,3.1143,2.1864
23/06/2017 00:00:00,0.0052,0.3288,15.8212,1.0000,0.0000,5.9827,253.7787,46.0281,3.4391,3.2903,0.6023,333.3333,158.6667,24.0293,45.4082,1.4943,2.1329
24/06/2017 00:00:00,0.0045,0.3111,15.7590,1.0000,0.0000,5.6971,247.5360,45.2658,3.3693,3.2311,0.5728,333.3333,158.6667,23.0403,45.1705,1.4990,2.0793
25/06/2017 00:00:00,0.0044,0.2934,15.6968,1.0000,0.0000,5.4114,241.2932,44.5035,3.3251,3.1963,0.5476,333.3333,158.6667,22.2414,45.4005,1.5178,2.0258
26/06/2017 00:00:00,0.0045,0.2757,15.6346,1.0000,0.0000,5.1258,235.0505,43.7412,3.2972,3.1770,0.5253,333.3333,158.6667,21.5591,45.9301,1.5463,1.9723
27/06/2017 00:00:00,0.0042,0.2580,15.5724,1.0000,0.0000,4.8801,228.8077,42.9788,3.2208,3.1107,0.4964,333.3333,158.6667,20.5736,45.4976,1.5437,1.9188
28/06/2017 00:00:00,0.0042,0.2483,15.1848,1.0000,0.0000,4.6660,231.1620,43.8443,3.2357,3.7380,0.5067,344.7703,160.9541,20.3238,44.7701,1.5471,1.8652
29/06/2017 00:00:00,0.0040,0.2443,14.6144,1.0000,0.0000,4.4519,238.3447,45.6241,3.2681,4.6848,0.5375,362.6327,164.5265,20.2758,43.2627,1.5340,1.8117
30/06/2017 00:00:00,0.0045,0.2402,14.0441,1.0000,0.0000,4.2377,245.5275,47.4040,3.3944,5.7486,0.5881,380.4952,168.0990,20.8151,43.5809,1.5798,1.7582
01/07/2017 00:00:00,0.0197,0.2361,13.4738,1.0000,0.0000,4.0236,252.7102,49.1839,4.5588,8.8314,0.8164,398.3576,171.6715,27.6485,63.2604,2.2217,1.7047
02/07/2017 00:00:00,0.0666,0.2321,12.9034,1.0000,0.0000,3.8095,259.8930,50.9638,5.9241,12.8309,1.0981,416.2201,175.2440,35.5536,86.0831,2.9129,1.6511
03/07/2017 00:00:00,0.0057,0.2280,12.3331,1.0000,0.0000,3.5953,267.0757,52.7437,3.6460,8.6811,0.7697,434.0826,178.8165,21.6646,42.1754,1.6397,1.5976
04/07/2017 00:00:00,0.0242,0.2239,11.7628,1.0000,0.0000,3.3812,274.2585,54.5236,4.9414,12.7668,1.1013,451.9450,182.3890,29.0846,63.4415,2.3252,1.5441
05/07/2017 00:00:00,0.0266,0.2283,11.6572,1.0000,0.0000,3.1670,276.9887,56.3035,5.0982,14.1473,1.2452,469.8075,185.9615,29.7380,64.0357,2.3752,1.4906
06/07/2017 00:00:00,0.0396,0.2386,11.8180,1.0000,0.0000,2.9529,277.1675,58.0834,5.5929,16.5316,1.5048,487.6699,189.5340,32.3438,70.5348,2.5963,1.4370
07/07/2017 00:00:00,0.0520,0.2488,11.9788,1.0000,0.0000,2.7388,277.3463,59.8633,5.9761,18.6876,1.8058,505.5324,193.1065,34.2766,74.9671,2.7544,1.3835
08/07/2017 00:00:00,0.0111,0.2590,12.1396,1.0000,0.0000,2.5246,277.5251,61.6431,4.4252,14.5565,1.6039,523.3949,196.6790,25.1826,46.2156,1.9388,1.3300
09/07/2017 00:00:00,0.0085,0.2693,12.3003,1.0000,0.0000,2.3105,277.7039,63.4230,4.2640,14.6836,1.8482,541.2573,200.2515,24.0832,41.6030,1.8306,1.2765
10/07/2017 00:00:00,0.0082,0.2795,12.4611,1.0000,0.0000,2.0964,277.8827,65.2029,4.2732,15.3417,2.3017,559.1198,203.8240,23.9617,39.9407,1.8132,1.2229
11/07/2017 00:00:00,0.0080,0.2897,12.6219,1.0000,0.0000,2.1179,278.0615,66.9828,4.2971,16.0271,2.4495,576.9822,207.3964,23.9298,38.5539,1.8043,1.2491
12/07/2017 00:00:00,0.0183,0.2952,12.8313,1.0000,0.0000,2.3323,278.6990,67.9433,4.8648,18.6450,2.8279,587.1689,209.4338,27.8230,50.3273,2.1827,1.3350
13/07/2017 00:00:00,0.0338,0.2975,13.0674,1.0000,0.0000,2.5467,279.5891,68.4516,5.1813,20.3160,2.2434,593.1207,210.6241,30.9994,60.9627,2.5062,1.4210
14/07/2017 00:00:00,0.0092,0.2997,13.3035,1.0000,0.0000,2.7611,280.4792,68.9599,3.7713,15.1365,1.3664,599.0725,211.8145,23.6049,39.0564,1.8598,1.5069
15/07/2017 00:00:00,0.0086,0.3020,13.5397,1.0000,0.0000,2.9754,281.3694,69.4683,3.5175,14.4593,1.0965,605.0243,213.0049,23.0348,37.9128,1.8347,1.5928
16/07/2017 00:00:00,0.0334,0.3043,13.7758,1.0000,0.0000,3.1898,282.2595,69.9766,4.3351,18.2616,1.1688,610.9761,214.1952,29.7060,59.7178,2.4993,1.6788
17/07/2017 00:00:00,0.0091,0.3065,14.0119,1.0000,0.0000,3.4042,283.1496,70.4849,3.1626,13.6609,0.8018,616.9279,215.3856,22.6812,37.9048,1.8554,1.7647
18/07/2017 00:00:00,0.0088,0.3088,14.2481,1.0000,0.0000,3.6186,284.0398,70.9933,2.9719,13.1720,0.7017,622.8797,216.5759,22.3122,37.2016,1.8440,1.8506
19/07/2017 00:00:00,0.0375,0.3046,14.4265,1.0000,0.0000,3.8330,280.9698,71.5016,3.7397,17.0186,0.8075,628.8315,217.7663,29.3999,60.9842,2.5653,1.9366
20/07/2017 00:00:00,0.0483,0.2959,14.5701,1.0000,0.0000,4.0473,275.5074,72.0100,3.7207,17.3975,0.7623,634.7833,218.9567,30.6393,65.7699,2.7123,2.0225
21/07/2017 00:00:00,0.0213,0.2872,14.7136,1.0000,0.0000,4.2617,270.0450,72.5183,2.9764,14.3112,0.6005,640.7350,220.1470,25.6848,49.7977,2.2572,2.1084
22/07/2017 00:00:00,0.0366,0.2785,14.8572,1.0000,0.0000,4.4761,264.5826,73.0266,3.1353,15.5138,0.6067,646.6868,221.3374,28.3647,59.3563,2.5471,2.1944
23/07/2017 00:00:00,0.0292,0.2697,15.0007,1.0000,0.0000,4.6905,259.1202,73.5350,2.8238,14.3915,0.5380,652.6386,222.5277,26.7965,54.5184,2.4159,2.2803
24/07/2017 00:00:00,0.0436,0.2610,15.1443,1.0000,0.0000,4.9049,253.6578,74.0433,2.8942,15.2058,0.5371,658.5904,223.7181,28.8237,61.9611,2.6412,2.3662
25/07/2017 00:00:00,0.0191,0.2523,15.2879,1.0000,0.0000,4.9603,248.1954,74.5516,2.3116,12.5324,0.4333,664.5422,224.9084,24.1772,46.2801,2.1918,2.4693
26/07/2017 00:00:00,0.0261,0.2470,14.9621,1.0000,0.0000,4.8889,247.9115,76.3674,2.5312,13.7705,0.4906,681.9745,228.3949,25.9648,49.9462,2.2940,2.5835
27/07/2017 00:00:00,0.0283,0.2440,14.3768,1.0000,0.0000,4.8175,250.4920,78.9088,2.7636,14.8745,0.5693,705.7793,233.1559,26.9224,49.1166,2.2532,2.6977
28/07/2017 00:00:00,0.0561,0.2410,13.7915,1.0000,0.0000,4.7461,253.0726,81.4503,3.3868,18.0637,0.7272,729.5841,237.9168,31.5250,60.3531,2.5594,2.8119
29/07/2017 00:00:00,0.0454,0.2380,13.2062,1.0000,0.0000,4.6747,255.6531,83.9917,3.4322,18.1636,0.7848,753.3889,242.6778,30.6802,53.4729,2.3448,2.9260
30/07/2017 00:00:00,0.0431,0.2350,12.6209,1.0000,0.0000,4.6033,258.2337,86.5331,3.5769,18.8013,0.8654,777.1937,247.4387,30.8345,50.0051,2.2272,3.0402
31/07/2017 00:00:00,0.0180,0.2320,12.0356,1.0000,0.0000,4.5319,260.8142,89.0746,3.1654,16.5396,0.8250,800.9985,252.1997,26.4090,32.2481,1.6898,3.1544
01/08/2017 00:00:00,0.0719,0.2290,11.4503,1.0000,0.0000,4.4605,263.3948,91.6160,4.3647,22.6863,1.1573,824.8033,256.9607,35.3504,56.3650,2.3704,3.2686
02/08/2017 00:00:00,0.0184,0.2423,11.5598,1.0000,0.0000,4.3891,265.7632,94.1574,3.4605,17.9025,1.0005,848.6081,261.7216,27.2798,27.9037,1.5292,3.3828
03/08/2017 00:00:00,0.0196,0.2681,12.0949,1.0000,0.0000,4.3177,268.0017,96.6989,3.6411,18.7583,1.1064,872.4129,266.4826,28.0025,26.6520,1.4766,3.4970
04/08/2017 00:00:00,0.0303,0.2938,12.6300,1.0000,0.0000,4.2463,270.2402,99.2403,4.1009,21.0475,1.2981,896.2177,271.2435,30.8298,31.6515,1.6083,3.6111
05/08/2017 00:00:00,0.0196,0.3196,13.1651,1.0000,0.0000,4.1749,272.4787,101.7818,3.9065,19.9809,1.3137,920.0225,276.0045,28.7584,22.1602,1.3119,3.7253
06/08/2017 00:00:00,0.0180,0.3453,13.7002,1.0000,0.0000,4.1035,274.7172,104.3232,3.9696,20.2405,1.4068,943.8273,280.7655,28.6613,18.5908,1.1901,3.8395
07/08/2017 00:00:00,0.0178,0.3710,14.2353,1.0000,0.0000,4.0321,276.9557,106.8646,4.0835,20.7621,1.5229,967.6321,285.5264,28.9571,16.2064,1.1036,3.9537
08/08/2017 00:00:00,0.0218,0.3968,14.7704,1.0000,0.0000,4.2357,279.1942,109.4061,4.3600,22.1103,1.7038,991.4369,290.2874,30.4039,17.1070,1.1150,3.9362
09/08/2017 00:00:00,0.1278,0.3933,14.9183,1.0000,0.0000,4.6642,280.2854,109.9948,6.2417,31.8394,2.3622,1005.7156,293.1431,43.7253,53.3277,2.1477,3.8289
10/08/2017 00:00:00,0.0464,0.3700,14.8483,1.0000,0.0000,5.0927,280.7312,109.4866,4.9213,25.3744,1.9147,1014.6424,294.9285,35.0413,28.7547,1.4768,3.7216
11/08/2017 00:00:00,0.0221,0.3466,14.7784,1.0000,0.0000,5.5212,281.1771,108.9783,4.2091,21.9396,1.6607,1023.5692,296.7138,30.4670,15.7908,1.1146,3.6143
12/08/2017 00:00:00,0.0832,0.3232,14.7085,1.0000,0.0000,5.9497,281.6229,108.4700,5.4019,28.4704,2.0531,1032.4960,298.4992,39.7570,41.6229,1.8759,3.5070
13/08/2017 00:00:00,0.0447,0.2998,14.6386,1.0000,0.0000,6.3782,282.0688,107.9617,4.6691,24.8865,1.8005,1041.4228,300.2846,34.9464,28.0275,1.5071,3.3997
14/08/2017 00:00:00,0.0638,0.2764,14.5687,1.0000,0.0000,6.8067,282.5146,107.4534,4.9491,26.6828,1.8842,1050.3496,302.0699,37.6780,35.4783,1.7372,3.2924
15/08/2017 00:00:00,0.0470,0.2531,14.4988,1.0000,0.0000,7.2352,282.9605,106.9451,4.5725,24.9414,1.7506,1059.2764,303.8553,35.4158,29.0290,1.5701,3.1851
16/08/2017 00:00:00,0.0367,0.2536,14.5526,1.0000,0.0000,7.6637,279.6554,106.4368,4.2898,23.6786,1.6480,1068.2032,305.6406,33.8105,24.4274,1.4540,3.0778
17/08/2017 00:00:00,0.0262,0.2710,14.6788,1.0000,0.0000,8.0922,274.1573,105.9285,3.9659,22.1564,1.5313,1077.1300,307.4260,31.8138,18.7617,1.3050,2.9705
18/08/2017 00:00:00,0.0242,0.2885,14.8049,1.0000,0.0000,8.5208,268.6592,105.4203,3.8512,21.7814,1.4857,1086.0568,309.2114,31.4501,17.6277,1.2886,2.8632
19/08/2017 00:00:00,0.0305,0.3059,14.9311,1.0000,0.0000,8.9493,263.1610,104.9120,3.9659,22.7130,1.5182,1094.9836,310.9967,32.9785,21.7117,1.4262,2.7559
20/08/2017 00:00:00,0.0242,0.3234,15.0573,1.0000,0.0000,9.3778,257.6629,104.4037,3.7403,21.6958,1.4361,1103.9104,312.7821,31.6778,18.0005,1.3340,2.6487
21/08/2017 00:00:00,0.0225,0.3408,15.1834,1.0000,0.0000,9.8063,252.1648,103.8954,3.6338,21.3535,1.3945,1112.8372,314.5674,31.3522,16.9807,1.3209,2.5414
22/08/2017 00:00:00,0.0238,0.3583,15.3096,1.0000,0.0000,9.8826,246.6667,103.3871,3.6103,21.4979,1.3812,1121.7640,316.3528,31.7408,17.9212,1.3659,2.4255
23/08/2017 00:00:00,0.0216,0.3726,15.5322,1.0000,0.0000,9.6683,245.9177,102.8788,3.4912,21.0711,1.3361,1130.6908,318.1382,31.2848,16.5498,1.3424,2.3043
24/08/2017 00:00:00,0.0212,0.3848,15.8092,1.0000,0.0000,9.4540,247.8399,102.3705,3.4206,20.9307,1.3076,1139.6176,319.9235,31.2503,16.3338,1.3531,2.1831
25/08/2017 00:00:00,0.0205,0.3971,16.0861,1.0000,0.0000,9.2398,249.7620,101.8622,3.3416,20.7366,1.2766,1148.5444,321.7089,31.1338,15.8961,1.3571,2.0619
26/08/2017 00:00:00,0.0198,0.4093,16.3630,1.0000,0.0000,9.0255,251.6842,101.3540,3.2630,20.5406,1.2461,1157.4712,323.4942,31.0123,15.4467,1.3609,1.9407
27/08/2017 00:00:00,0.0193,0.4215,16.6400,1.0000,0.0000,8.8112,253.6063,100.8457,3.1882,20.3653,1.2171,1166.3980,325.2796,30.9199,15.0787,1.3670,1.8194
28/08/2017 00:00:00,0.0183,0.4338,16.9169,1.0000,0.0000,8.5969,255.5285,100.3374,3.1010,20.1060,1.1842,1175.3248,327.0650,30.6973,14.3598,1.3626,1.6982
29/08/2017 00:00:00,0.0180,0.4460,17.1938,1.0000,0.0000,8.3827,257.4506,99.8291,3.0344,19.9760,1.1586,1184.2516,328.8503,30.6698,14.1711,1.3740,1.5770
30/08/2017 00:00:00,0.0433,0.4494,17.0799,1.0000,0.0000,8.1684,262.0580,99.3208,3.5218,23.5487,1.3169,1193.1784,330.6357,36.3579,29.3971,1.8380,1.4558
31/08/2017 00:00:00,0.0290,0.4470,16.7547,1.0000,0.0000,7.9541,268.1167,98.8125,3.1913,21.6810,1.2052,1202.1052,332.4210,33.6621,21.9994,1.6401,1.3346
01/09/2017 00:00:00,0.0387,0.4446,16.4296,1.0000,0.0000,7.7398,274.1754,98.3042,3.3091,22.8497,1.2411,1211.0320,334.2064,35.6759,27.2822,1.8111,1.2134
02/09/2017 00:00:00,0.0214,0.4422,16.1044,1.0000,0.0000,7.5256,280.2341,97.7959,2.8959,20.3317,1.1017,1219.9588,335.9918,31.9228,17.0826,1.5291,1.0922
03/09/2017 00:00:00,0.0185,0.4399,15.7792,1.0000,0.0000,7.3113,286.2928,97.2877,2.7624,19.7277,1.0549,1228.8856,337.7771,31.1484,14.8937,1.4810,0.9710
04/09/2017 00:00:00,0.0181,0.4375,15.4540,1.0000,0.0000,7.0970,292.3515,96.7794,2.6929,19.5693,1.0298,1237.8124,339.5625,31.0720,14.5781,1.4887,0.8497
05/09/2017 00:00:00,0.0175,0.4351,15.1289,1.0000,0.0000,6.9218,298.4102,96.2711,2.6201,19.3823,1.0038,1246.7392,341.3478,30.9482,14.1376,1.4925,0.7958
06/09/2017 00:00:00,0.0170,0.4387,15.2787,1.0000,0.0000,6.7789,300.5399,92.7614,2.5896,19.1323,1.0015,1234.8861,338.9772,31.1411,14.5303,1.5075,0.7886
07/09/2017 00:00:00,0.0165,0.4465,15.7022,1.0000,0.0000,6.6359,300.4058,87.5245,2.5797,18.8114,1.0124,1211.0742,334.2148,31.4876,15.2832,1.5252,0.7815
08/09/2017 00:00:00,0.0162,0.4543,16.1257,1.0000,0.0000,6.4930,300.2716,82.2876,2.5769,18.5321,1.0270,1187.2623,329.4525,31.9404,16.2539,1.5495,0.7744
09/09/2017 00:00:00,0.0159,0.4621,16.5492,1.0000,0.0000,6.3501,300.1375,77.0507,2.5746,18.2437,1.0432,1163.4504,324.6901,32.4205,17.2291,1.5739,0.7672
10/09/2017 00:00:00,0.0158,0.4699,16.9727,1.0000,0.0000,6.2072,300.0034,71.8137,2.5779,17.9826,1.0632,1139.6385,319.9277,32.9982,18.3759,1.6034,0.7601
11/09/2017 00:00:00,0.0191,0.4777,17.3961,1.0000,0.0000,6.0643,299.8693,66.5768,2.6761,18.3565,1.1203,1115.8266,315.1653,34.8382,22.4827,1.7217,0.7529
12/09/2017 00:00:00,0.0171,0.4855,17.8196,1.0000,0.0000,5.9213,299.7351,61.3399,2.6303,17.7216,1.1267,1092.0148,310.4029,34.8460,22.0650,1.7044,0.7458
13/09/2017 00:00:00,0.0151,0.4885,18.0813,1.0000,0.0000,5.7784,295.4027,56.1030,2.5788,17.0429,1.1327,1068.2029,305.6406,34.7863,21.4631,1.6814,0.7386
14/09/2017 00:00:00,0.0144,0.4884,18.2540,1.0000,0.0000,5.6355,288.7592,50.8661,2.5626,16.5883,1.1550,1044.3910,300.8782,35.2204,21.9558,1.6912,0.7315
15/09/2017 00:00:00,0.0141,0.4882,18.4266,1.0000,0.0000,5.4926,282.1157,45.6291,2.5622,16.2193,1.1871,1020.5791,296.1158,35.9049,22.9296,1.7154,0.7243
16/09/2017 00:00:00,0.0138,0.4881,18.5993,1.0000,0.0000,5.3497,275.4722,40.3922,2.5577,15.8034,1.2221,996.7672,291.3534,36.5691,23.7596,1.7354,0.7172
17/09/2017 00:00:00,0.0147,0.4879,18.7719,1.0000,0.0000,5.2067,268.8286,35.1553,2.5977,15.6339,1.2819,972.9553,286.5911,37.9238,25.9443,1.7963,0.7101
18/09/2017 00:00:00,0.0133,0.4878,18.9446,1.0000,0.0000,5.0638,262.1851,29.9184,2.5603,14.9731,1.3147,949.1434,281.8287,38.1963,25.7304,1.7846,0.7029
19/09/2017 00:00:00,0.0130,0.4877,19.1172,1.0000,0.0000,5.0394,255.5416,24.6815,2.5595,14.5057,1.3722,925.3315,277.0663,39.0553,26.6255,1.8065,0.6915
20/09/2017 00:00:00,0.0310,0.4697,18.8696,1.0000,0.0000,5.1107,257.3034,23.6823,2.9722,16.2717,1.5644,916.6667,275.3333,46.5132,42.0070,2.2619,0.6773
21/09/2017 00:00:00,0.0255,0.4392,18.3818,1.0000,0.0000,5.1820,263.8706,25.1073,2.7725,14.6085,1.4295,916.6667,275.3333,44.5911,39.6590,2.1920,0.6630
22/09/2017 00:00:00,0.0251,0.4087,17.8939,1.0000,0.0000,5.2532,270.4378,26.5324,2.6786,13.5242,1.3464,916.6667,275.3333,44.3227,40.5930,2.2183,0.6487
23/09/2017 00:00:00,0.0278,0.3782,17.4061,1.0000,0.0000,5.3245,277.0050,27.9574,2.6442,12.7272,1.2917,916.6667,275.3333,45.0698,43.5650,2.3047,0.6344
24/09/2017 00:00:00,0.0404,0.3478,16.9182,1.0000,0.0000,5.3958,283.5722,29.3825,2.7516,12.5465,1.2967,916.6667,275.3333,48.3713,51.6992,2.5404,0.6202
25/09/2017 00:00:00,0.0845,0.3173,16.4304,1.0000,0.0000,5.4670,290.1394,30.8075,3.0843,13.2208,1.3857,916.6667,275.3333,55.9971,68.6355,3.0196,0.6059
26/09/2017 00:00:00,0.0248,0.2868,15.9425,1.0000,0.0000,5.5383,296.7066,32.2325,2.2963,9.1648,1.0378,916.6667,275.3333,43.1201,44.0650,2.3149,0.5916
27/09/2017 00:00:00,0.0166,0.2563,15.4547,1.0000,0.0000,5.6095,303.2738,33.6576,2.0551,7.5440,0.9102,916.6667,275.3333,39.9786,39.1403,2.1668,0.5773
28/09/2017 00:00:00,0.0232,0.2581,15.6202,1.0000,0.0000,5.6808,304.8882,35.0826,2.0985,6.9722,0.8959,916.6667,275.3333,42.3655,45.4832,2.3545,0.5630
29/09/2017 00:00:00,0.0364,0.2821,16.1500,1.0000,0.0000,5.7521,303.7405,36.5077,2.1952,6.4583,0.8991,916.6667,275.3333,46.0800,54.5966,2.6208,0.5488
30/09/2017 00:00:00,0.0171,0.3061,16.6799,1.0000,0.0000,5.8233,302.5928,37.9327,1.8175,4.5886,0.7333,916.6667,275.3333,39.7496,43.0537,2.2789,0.5345
01/10/2017 00:00:00,0.0162,0.3301,17.2097,1.0000,0.0000,5.8946,301.4452,39.3578,1.7178,3.5475,0.6706,916.6667,275.3333,39.2344,43.4546,2.2891,0.5202
02/10/2017 00:00:00,0.0157,0.3542,17.7396,1.0000,0.0000,5.9659,300.2975,40.7828,1.6241,2.5280,0.6120,916.6667,275.3333,38.8377,44.0973,2.3066,0.5059
03/10/2017 00:00:00,0.0151,0.3782,18.2694,1.0000,0.0000,5.9626,299.1498,42.2078,1.5289,1.5143,0.5548,916.6667,275.3333,38.3863,44.6231,2.3204,0.5063
04/10/2017 00:00:00,0.0145,0.3937,18.4037,1.0000,0.0000,5.8908,295.1401,42.8701,1.4835,1.1603,0.5795,905.0393,273.0079,38.2086,44.5046,2.2768,0.5170
05/10/2017 00:00:00,0.0140,0.4037,18.3265,1.0000,0.0000,5.8189,289.6006,43.1242,1.4633,1.1544,0.6439,887.1893,269.4379,38.1442,43.9748,2.2003,0.5277
06/10/2017 00:00:00,0.0136,0.4138,18.2493,1.0000,0.0000,5.7471,284.0611,43.3783,1.4453,1.1503,0.7058,869.3392,265.8678,38.1393,43.5689,2.1276,0.5384
07/10/2017 00:00:00,0.0198,0.4239,18.1721,1.0000,0.0000,5.6752,278.5215,43.6324,1.5402,1.2368,0.8182,851.4892,262.2978,41.1491,49.3481,2.2410,0.5491
08/10/2017 00:00:00,0.0188,0.4340,18.0949,1.0000,0.0000,5.6034,272.9820,43.8865,1.5151,1.2278,0.8751,833.6391,258.7278,40.9886,48.5923,2.1580,0.5598
