Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/05/2017 00:00:00,0.0398,0.3980,16.6910,1.0000,0.0000,9.0000,237.7969,67.6335,2.6935,2.4831,1.8278,500.0000,192.0000,38.5115,44.5602,1.1156,0.9000
22/05/2017 00:00:00,0.0251,0.3492,16.4635,1.0000,0.0000,9.0000,242.5706,66.8711,2.5509,2.3469,1.7164,500.0000,192.0000,35.1540,39.7891,1.2308,0.9000
23/05/2017 00:00:00,0.0124,0.3003,16.2359,1.0000,0.0000,9.0000,247.3442,66.1087,2.3475,2.1554,1.6065,500.0000,192.0000,31.1721,33.5114,1.3459,0.9000
24/05/2017 00:00:00,0.0032,0.2880,16.1688,1.0000,0.0000,9.0000,247.1192,65.3463,2.0302,1.8605,1.4980,500.0000,192.0000,25.9705,24.3683,1.4611,0.9000
25/05/2017 00:00:00,0.0027,0.3008,16.1920,1.0000,0.0000,9.0000,244.0831,64.5839,2.0242,1.8515,1.3909,500.0000,192.0000,24.9366,23.8534,1.5763,0.9000
26/05/2017 00:00:00,0.0066,0.3135,16.2151,1.0000,0.0000,9.0000,241.0470,63.8215,2.2748,2.0769,1.2853,500.0000,192.0000,26.9781,30.1087,1.6915,0.9000
27/05/2017 00:00:00,0.0028,0.3263,16.2383,1.0000,0.0000,9.0000,238.0109,63.0591,2.0999,1.9138,1.1810,500.0000,192.0000,23.9654,25.1795,1.8067,0.9000
28/05/2017 00:00:00,0.0028,0.3391,16.2614,1.0000,0.0000,9.0000,234.9748,62.2967,2.1351,1.9425,1.0781,500.0000,192.0000,23.4398,25.7653,1.9218,0.9000
29/05/2017 00:00:00,0.0028,0.3519,16.2845,1.0000,0.0000,9.0000,231.9387,61.5343,2.1687,1.9697,0.9766,500.0000,192.0000,22.8923,26.3061,2.0370,0.9000
30/05/2017 00:00:00,0.0027,0.3646,16.3077,1.0000,0.0000,9.0000,228.9026,60.7719,2.1985,1.9936,0.8763,500.0000,192.0000,22.3040,26.7527,2.1522,0.9772
31/05/2017 00:00:00,0.0027,0.3746,16.3305,1.0000,0.0000,9.0000,227.2368,60.1723,2.2391,2.0321,0.8528,492.3671,190.4734,22.2302,27.0803,2.1965,1.1057
01/06/2017 00:00:00,0.0026,0.3827,16.3531,1.0000,0.0000,9.0000,226.3385,59.6637,2.2854,2.0788,0.8726,480.4588,188.0918,22.4339,27.2932,2.2011,1.2343
02/06/2017 00:00:00,0.0026,0.3908,16.3757,1.0000,0.0000,9.0000,225.4402,59.1552,2.3370,2.1304,0.8936,468.5505,185.7101,22.6765,27.5711,2.2057,1.3628
03/06/2017 00:00:00,0.0026,0.3989,16.3984,1.0000,0.0000,9.0000,224.5419,58.6466,2.3936,2.1869,0.9158,456.6422,183.3284,22.9546,27.9018,2.2103,1.4913
04/06/2017 00:00:00,0.0030,0.4070,16.4210,1.0000,0.0000,9.0000,223.6437,58.1381,2.4876,2.2780,0.9394,444.7339,180.9468,23.5734,28.9898,2.2149,1.6198
05/06/2017 00:00:00,0.0027,0.4151,16.4436,1.0000,0.0000,9.0000,222.7454,57.6296,2.5170,2.3102,0.9644,432.8256,178.5651,23.5650,28.5837,2.2196,1.7484
06/06/2017 00:00:00,0.0026,0.4232,16.4662,1.0000,0.0000,9.0000,221.8471,57.1210,2.5786,2.3720,0.9911,420.9173,176.1835,23.8455,28.8115,2.2242,1.8769
07/06/2017 00:00:00,0.0025,0.4313,16.4888,1.0000,0.0000,9.0000,220.9488,56.6125,2.6356,2.4299,1.0195,409.0090,173.8018,24.0684,28.8714,2.2288,2.0054
08/06/2017 00:00:00,0.0025,0.4463,16.3275,1.0000,0.0000,9.0000,222.2586,56.1039,2.7096,2.5038,1.0499,397.1007,171.4201,24.4302,29.1997,2.2334,2.1339
09/06/2017 00:00:00,0.0024,0.4661,16.0624,1.0000,0.0000,9.0000,224.8131,55.5954,2.7754,2.5705,1.0825,385.1924,169.0385,24.7009,29.2826,2.2380,2.2625
10/06/2017 00:00:00,0.0023,0.4859,15.7973,1.0000,0.0000,9.0000,227.3676,55.0869,2.8457,2.6417,1.1176,373.2840,166.6568,24.9942,29.3696,2.2426,2.3910
11/06/2017 00:00:00,0.0023,0.5057,15.5322,1.0000,0.0000,9.0000,229.9221,54.5783,2.9289,2.7251,1.1553,361.3757,164.2751,25.3808,29.6043,2.2472,2.5195
12/06/2017 00:00:00,0.0022,0.5255,15.2671,1.0000,0.0000,9.0000,232.4767,54.0698,3.0163,2.8129,1.1961,349.4674,161.8935,25.7823,29.8130,2.2518,2.6481
13/06/2017 00:00:00,0.0022,0.5453,15.0020,1.0000,0.0000,8.8393,235.0312,53.5612,3.1104,2.9073,1.2402,337.5591,159.5118,26.2179,30.0296,2.2564,2.6681
14/06/2017 00:00:00,0.0119,0.5380,15.0074,1.0000,0.0000,8.5537,239.1075,52.8890,3.7975,3.5578,1.2280,333.3333,158.6667,31.5016,41.8174,2.2729,2.6146
15/06/2017 00:00:00,0.0024,0.5125,15.1615,1.0000,0.0000,8.2680,244.0205,52.1267,3.1103,2.9207,1.1841,333.3333,158.6667,25.3576,31.1516,2.2960,2.5611
16/06/2017 00:00:00,0.0024,0.4870,15.3156,1.0000,0.0000,7.9823,248.9335,51.3643,3.0828,2.9015,1.1413,333.3333,158.6667,24.6910,31.6702,2.3190,2.5075
17/06/2017 00:00:00,0.0025,0.4615,15.4696,1.0000,0.0000,7.6967,253.8465,50.6020,3.0500,2.8773,1.0995,333.3333,158.6667,23.9891,32.0884,2.3420,2.4540
18/06/2017 00:00:00,0.0025,0.4361,15.6237,1.0000,0.0000,7.4110,258.7595,49.8397,3.0149,2.8509,1.0586,333.3333,158.6667,23.2770,32.4553,2.3651,2.4005
19/06/2017 00:00:00,0.0024,0.4106,15.7778,1.0000,0.0000,7.1254,263.6724,49.0774,2.9766,2.8212,1.0186,333.3333,158.6667,22.5485,32.7526,2.3881,2.3470
20/06/2017 00:00:00,0.0024,0.3851,15.9318,1.0000,0.0000,6.8397,268.5854,48.3151,2.9407,2.7937,0.9796,333.3333,158.6667,21.8472,33.0808,2.4111,2.2934
21/06/2017 00:00:00,0.0024,0.3643,15.9457,1.0000,0.0000,6.5541,266.2642,47.5528,2.9005,2.7620,0.9414,333.3333,158.6667,21.1232,33.3183,2.4342,2.2399
22/06/2017 00:00:00,0.1079,0.3465,15.8834,1.0000,0.0000,6.2684,260.0215,46.7904,4.9068,4.6835,0.9040,333.3333,158.6667,35.0116,71.6549,2.4572,2.1864
23/06/2017 00:00:00,0.0052,0.3288,15.8212,1.0000,0.0000,5.9827,253.7787,46.0281,3.0499,2.9179,0.8674,333.3333,158.6667,21.3100,38.0783,2.4802,2.1329
24/06/2017 00:00:00,0.0045,0.3111,15.7590,1.0000,0.0000,5.6971,247.5360,45.2658,3.0002,2.8771,0.8316,333.3333,158.6667,20.5163,38.1404,2.5033,2.0793
25/06/2017 00:00:00,0.0044,0.2934,15.6968,1.0000,0.0000,5.4114,241.2932,44.5035,2.9632,2.8484,0.7966,333.3333,158.6667,19.8203,38.4295,2.5263,2.0258
26/06/2017 00:00:00,0.0045,0.2757,15.6346,1.0000,0.0000,5.1258,235.0505,43.7412,2.9353,2.8283,0.7623,333.3333,158.6667,19.1933,38.8842,2.5493,1.9723
27/06/2017 00:00:00,0.0042,0.2580,15.5724,1.0000,0.0000,4.8801,228.8077,42.9788,2.8810,2.7826,0.7288,333.3333,158.6667,18.4031,38.8076,2.5724,1.9188
28/06/2017 00:00:00,0.0042,0.2483,15.1848,1.0000,0.0000,4.6660,231.1620,43.8443,2.8970,3.3468,0.7457,344.7703,160.9541,18.1965,38.1483,2.5806,1.8652
29/06/2017 00:00:00,0.0040,0.2443,14.6144,1.0000,0.0000,4.4519,238.3447,45.6241,2.9333,4.2048,0.7956,362.6327,164.5265,18.1986,36.8231,2.5806,1.8117
30/06/2017 00:00:00,0.0045,0.2402,14.0441,1.0000,0.0000,4.2377,245.5275,47.4040,3.0207,5.1157,0.8527,380.4952,168.0990,18.5234,36.5041,2.5806,1.7582
01/07/2017 00:00:00,0.0197,0.2361,13.4738,1.0000,0.0000,4.0236,252.7102,49.1839,3.7067,7.1805,0.9186,398.3576,171.6715,22.4801,47.3602,2.5806,1.7047
02/07/2017 00:00:00,0.0666,0.2321,12.9034,1.0000,0.0000,3.8095,259.8930,50.9638,4.5592,9.8747,0.9956,416.2201,175.2440,27.3622,60.9737,2.5806,1.6511
03/07/2017 00:00:00,0.0057,0.2280,12.3331,1.0000,0.0000,3.5953,267.0757,52.7437,3.2089,7.6403,1.0866,434.0826,178.8165,19.0673,34.2416,2.5806,1.5976
04/07/2017 00:00:00,0.0242,0.2239,11.7628,1.0000,0.0000,3.3812,274.2585,54.5236,3.9760,10.2725,1.1960,451.9450,182.3890,23.4023,46.1418,2.5806,1.5441
05/07/2017 00:00:00,0.0266,0.2283,11.6572,1.0000,0.0000,3.1670,276.9887,56.3035,4.0828,11.3297,1.3299,469.8075,185.9615,23.8153,46.0627,2.5806,1.4906
06/07/2017 00:00:00,0.0396,0.2386,11.8180,1.0000,0.0000,2.9529,277.1675,58.0834,4.3964,12.9949,1.4975,487.6699,189.5340,25.4243,49.6022,2.5806,1.4370
07/07/2017 00:00:00,0.0520,0.2488,11.9788,1.0000,0.0000,2.7388,277.3463,59.8633,4.6449,14.5250,1.7135,505.5324,193.1065,26.6416,51.9395,2.5806,1.3835
08/07/2017 00:00:00,0.0111,0.2590,12.1396,1.0000,0.0000,2.5246,277.5251,61.6431,3.7214,12.2414,2.0023,523.3949,196.6790,21.1775,34.1712,2.5806,1.3300
09/07/2017 00:00:00,0.0085,0.2693,12.3003,1.0000,0.0000,2.3105,277.7039,63.4230,3.6410,12.5382,2.4081,541.2573,200.2515,20.5644,31.0510,2.5806,1.2765
10/07/2017 00:00:00,0.0082,0.2795,12.4611,1.0000,0.0000,2.0964,277.8827,65.2029,3.6583,13.1341,3.0203,559.1198,203.8240,20.5138,29.6292,2.5806,1.2229
11/07/2017 00:00:00,0.0080,0.2897,12.6219,1.0000,0.0000,2.1179,278.0615,66.9828,3.6837,13.7392,3.2258,576.9822,207.3964,20.5137,28.3648,2.5806,1.2491
12/07/2017 00:00:00,0.0183,0.2952,12.8313,1.0000,0.0000,2.3323,278.6990,67.9433,3.9720,15.2234,3.2258,587.1689,209.4338,22.7170,34.9563,2.5806,1.3350
13/07/2017 00:00:00,0.0338,0.2975,13.0674,1.0000,0.0000,2.5467,279.5891,68.4516,4.1021,16.0847,2.2965,593.1207,210.6241,24.5429,41.2324,2.5806,1.4210
14/07/2017 00:00:00,0.0092,0.2997,13.3035,1.0000,0.0000,2.7611,280.4792,68.9599,3.2066,12.8701,1.7596,599.0725,211.8145,20.0705,28.1019,2.5806,1.5069
15/07/2017 00:00:00,0.0086,0.3020,13.5397,1.0000,0.0000,2.9754,281.3694,69.4683,3.0017,12.3391,1.4262,605.0243,213.0049,19.6572,27.3036,2.5806,1.5928
16/07/2017 00:00:00,0.0334,0.3043,13.7758,1.0000,0.0000,3.1898,282.2595,69.9766,3.4341,14.4663,1.1991,610.9761,214.1952,23.5322,40.0789,2.5806,1.6788
17/07/2017 00:00:00,0.0091,0.3065,14.0119,1.0000,0.0000,3.4042,283.1496,70.4849,2.6908,11.6228,1.0343,616.9279,215.3856,19.2974,27.0109,2.5806,1.7647
18/07/2017 00:00:00,0.0088,0.3088,14.2481,1.0000,0.0000,3.6186,284.0398,70.9933,2.5327,11.2254,0.9094,622.8797,216.5759,19.0148,26.4645,2.5806,1.8506
19/07/2017 00:00:00,0.0375,0.3046,14.4265,1.0000,0.0000,3.8330,280.9698,71.5016,2.9468,13.4100,0.8113,628.8315,217.7663,23.1661,40.4649,2.5806,1.9366
20/07/2017 00:00:00,0.0483,0.2959,14.5701,1.0000,0.0000,4.0473,275.5074,72.0100,2.9001,13.5608,0.7324,634.7833,218.9567,23.8824,43.2988,2.5806,2.0225
21/07/2017 00:00:00,0.0213,0.2872,14.7136,1.0000,0.0000,4.2617,270.0450,72.5183,2.4112,11.5934,0.6675,640.7350,220.1470,20.8071,33.4166,2.5806,2.1084
22/07/2017 00:00:00,0.0366,0.2785,14.8572,1.0000,0.0000,4.4761,264.5826,73.0266,2.4741,12.2421,0.6131,646.6868,221.3374,22.3829,39.0783,2.5806,2.1944
23/07/2017 00:00:00,0.0292,0.2697,15.0007,1.0000,0.0000,4.6905,259.1202,73.5350,2.2531,11.4828,0.5669,652.6386,222.5277,21.3804,35.9937,2.5806,2.2803
24/07/2017 00:00:00,0.0436,0.2610,15.1443,1.0000,0.0000,4.9049,253.6578,74.0433,2.2673,11.9123,0.5272,658.5904,223.7181,22.5806,40.4243,2.5806,2.3662
25/07/2017 00:00:00,0.0191,0.2523,15.2879,1.0000,0.0000,4.9603,248.1954,74.5516,1.8855,10.2220,0.4927,664.5422,224.9084,19.7200,30.7779,2.5806,2.4693
26/07/2017 00:00:00,0.0261,0.2470,14.9621,1.0000,0.0000,4.8889,247.9115,76.3674,2.0321,11.0554,0.5288,681.9745,228.3949,20.8454,32.3330,2.5273,2.5835
27/07/2017 00:00:00,0.0283,0.2440,14.3768,1.0000,0.0000,4.8175,250.4920,78.9088,2.2099,11.8944,0.6052,705.7793,233.1559,21.5284,30.9312,2.4444,2.6977
28/07/2017 00:00:00,0.0561,0.2410,13.7915,1.0000,0.0000,4.7461,253.0726,81.4503,2.6272,14.0124,0.6852,729.5841,237.9168,24.4547,36.9683,2.3614,2.8119
29/07/2017 00:00:00,0.0454,0.2380,13.2062,1.0000,0.0000,4.6747,255.6531,83.9917,2.6866,14.2177,0.7690,753.3889,242.6778,24.0151,31.8240,2.2785,2.9260
30/07/2017 00:00:00,0.0431,0.2350,12.6209,1.0000,0.0000,4.6033,258.2337,86.5331,2.8069,14.7537,0.8570,777.1937,247.4387,24.1964,28.8106,2.1956,3.0402
31/07/2017 00:00:00,0.0180,0.2320,12.0356,1.0000,0.0000,4.5319,260.8142,89.0746,2.5915,13.5408,0.9495,800.9985,252.1997,21.6208,17.2071,2.1127,3.1544
01/08/2017 00:00:00,0.0719,0.2290,11.4503,1.0000,0.0000,4.4605,263.3948,91.6160,3.3548,17.4374,1.0468,824.8033,256.9607,27.1714,31.0673,2.0297,3.2686
02/08/2017 00:00:00,0.0184,0.2423,11.5598,1.0000,0.0000,4.3891,265.7632,94.1574,2.8312,14.6470,1.1492,848.6081,261.7216,22.3190,12.7844,1.9468,3.3828
03/08/2017 00:00:00,0.0196,0.2681,12.0949,1.0000,0.0000,4.3177,268.0017,96.6989,2.9690,15.2959,1.2573,872.4129,266.4826,22.8338,11.1186,1.8639,3.4970
04/08/2017 00:00:00,0.0303,0.2938,12.6300,1.0000,0.0000,4.2463,270.2402,99.2403,3.2723,16.7944,1.3715,896.2177,271.2435,24.6000,13.1781,1.7809,3.6111
05/08/2017 00:00:00,0.0196,0.3196,13.1651,1.0000,0.0000,4.1749,272.4787,101.7818,3.1851,16.2910,1.4923,920.0225,276.0045,23.4477,6.6123,1.6980,3.7253
06/08/2017 00:00:00,0.0180,0.3453,13.7002,1.0000,0.0000,4.1035,274.7172,104.3232,3.2506,16.5743,1.6203,943.8273,280.7655,23.4699,3.5769,1.6151,3.8395
07/08/2017 00:00:00,0.0178,0.3710,14.2353,1.0000,0.0000,4.0321,276.9557,106.8646,3.3452,17.0083,1.7562,967.6321,285.5264,23.7217,1.2416,1.5321,3.9537
08/08/2017 00:00:00,0.0218,0.3968,14.7704,1.0000,0.0000,4.2357,279.1942,109.4061,3.5350,17.9267,1.9008,991.4369,290.2874,24.6509,0.8465,1.4492,3.9362
09/08/2017 00:00:00,0.1278,0.3933,14.9183,1.0000,0.0000,4.6642,280.2854,109.9948,4.7057,24.0039,1.9329,1005.7156,293.1431,32.9647,23.0724,1.4312,3.8289
10/08/2017 00:00:00,0.0464,0.3700,14.8483,1.0000,0.0000,5.0927,280.7312,109.4866,3.8546,19.8743,1.8987,1014.6424,294.9285,27.4458,7.4425,1.4496,3.7216
11/08/2017 00:00:00,0.0221,0.3466,14.7784,1.0000,0.0000,5.5212,281.1771,108.9783,3.4178,17.8151,1.8651,1023.5692,296.7138,24.7395,0.0000,1.4680,3.6143
12/08/2017 00:00:00,0.0832,0.3232,14.7085,1.0000,0.0000,5.9497,281.6229,108.4700,4.1291,21.7620,1.8319,1032.4960,298.4992,30.3892,15.4452,1.4864,3.5070
13/08/2017 00:00:00,0.0447,0.2998,14.6386,1.0000,0.0000,6.3782,282.0688,107.9617,3.6637,19.5277,1.7992,1041.4228,300.2846,27.4214,7.0420,1.5049,3.3997
14/08/2017 00:00:00,0.0638,0.2764,14.5687,1.0000,0.0000,6.8067,282.5146,107.4534,3.8229,20.6112,1.7670,1050.3496,302.0699,29.1046,11.6174,1.5233,3.2924
15/08/2017 00:00:00,0.0470,0.2531,14.4988,1.0000,0.0000,7.2352,282.9605,106.9451,3.5802,19.5288,1.7353,1059.2764,303.8553,27.7301,7.6823,1.5417,3.1851
16/08/2017 00:00:00,0.0367,0.2536,14.5526,1.0000,0.0000,7.6637,279.6554,106.4368,3.3980,18.7562,1.7040,1068.2032,305.6406,26.7818,4.9446,1.5602,3.0778
17/08/2017 00:00:00,0.0262,0.2710,14.6788,1.0000,0.0000,8.0922,274.1573,105.9285,3.1933,17.8400,1.6732,1077.1300,307.4260,25.6159,1.6162,1.5786,2.9705
18/08/2017 00:00:00,0.0242,0.2885,14.8049,1.0000,0.0000,8.5208,268.6592,105.4203,3.1126,17.6041,1.6428,1086.0568,309.2114,25.4185,0.9756,1.5970,2.8632
19/08/2017 00:00:00,0.0305,0.3059,14.9311,1.0000,0.0000,8.9493,263.1610,104.9120,3.1673,18.1393,1.6128,1094.9836,310.9967,26.3377,3.4142,1.6155,2.7559
20/08/2017 00:00:00,0.0242,0.3234,15.0573,1.0000,0.0000,9.3778,257.6629,104.4037,3.0208,17.5222,1.5833,1103.9104,312.7821,25.5839,1.2433,1.6339,2.6487
21/08/2017 00:00:00,0.0225,0.3408,15.1834,1.0000,0.0000,9.8063,252.1648,103.8954,2.9448,17.3044,1.5541,1112.8372,314.5674,25.4072,0.6652,1.6523,2.5414
22/08/2017 00:00:00,0.0238,0.3583,15.3096,1.0000,0.0000,9.8826,246.6667,103.3871,2.9176,17.3729,1.5254,1121.7640,316.3528,25.6505,1.2398,1.6707,2.4255
23/08/2017 00:00:00,0.0216,0.3726,15.5322,1.0000,0.0000,9.6683,245.9177,102.8788,2.8341,17.1050,1.4970,1130.6908,318.1382,25.3962,0.4524,1.6892,2.3043
24/08/2017 00:00:00,0.0212,0.3848,15.8092,1.0000,0.0000,9.4540,247.8399,102.3705,2.7791,17.0055,1.4691,1139.6176,319.9235,25.3898,0.3449,1.7076,2.1831
25/08/2017 00:00:00,0.0205,0.3971,16.0861,1.0000,0.0000,9.2398,249.7620,101.8622,2.7192,16.8743,1.4415,1148.5444,321.7089,25.3350,0.1063,1.7260,2.0619
26/08/2017 00:00:00,0.0198,0.4093,16.3630,1.0000,0.0000,9.0255,251.6842,101.3540,2.6595,16.7419,1.4142,1157.4712,323.4942,25.2771,0.0000,1.7445,1.9407
27/08/2017 00:00:00,0.0193,0.4215,16.6400,1.0000,0.0000,8.8112,253.6063,100.8457,2.6022,16.6218,1.3874,1166.3980,325.2796,25.2363,0.0000,1.7629,1.8194
28/08/2017 00:00:00,0.0183,0.4338,16.9169,1.0000,0.0000,8.5969,255.5285,100.3374,2.5375,16.4521,1.3609,1175.3248,327.0650,25.1186,0.0000,1.7813,1.6982
29/08/2017 00:00:00,0.0180,0.4460,17.1938,1.0000,0.0000,8.3827,257.4506,99.8291,2.4849,16.3587,1.3347,1184.2516,328.8503,25.1160,0.0000,1.7997,1.5770
30/08/2017 00:00:00,0.0433,0.4494,17.0799,1.0000,0.0000,8.1684,262.0580,99.3208,2.7641,18.4820,1.3089,1193.1784,330.6357,28.5352,8.3016,1.8182,1.4558
31/08/2017 00:00:00,0.0290,0.4470,16.7547,1.0000,0.0000,7.9541,268.1167,98.8125,2.5519,17.3366,1.2834,1202.1052,332.4210,26.9169,3.8445,1.8366,1.3346
01/09/2017 00:00:00,0.0387,0.4446,16.4296,1.0000,0.0000,7.7398,274.1754,98.3042,2.6105,18.0256,1.2582,1211.0320,334.2064,28.1438,7.0479,1.8550,1.2134
02/09/2017 00:00:00,0.0214,0.4422,16.1044,1.0000,0.0000,7.5256,280.2341,97.7959,2.3505,16.5025,1.2334,1219.9588,335.9918,25.9104,0.9618,1.8735,1.0922
03/09/2017 00:00:00,0.0185,0.4399,15.7792,1.0000,0.0000,7.3113,286.2928,97.2877,2.2585,16.1290,1.2089,1228.8856,337.7771,25.4664,0.0000,1.8919,0.9710
04/09/2017 00:00:00,0.0181,0.4375,15.4540,1.0000,0.0000,7.0970,292.3515,96.7794,2.2044,16.0189,1.1846,1237.8124,339.5625,25.4347,0.0000,1.9103,0.8497
05/09/2017 00:00:00,0.0175,0.4351,15.1289,1.0000,0.0000,6.9218,298.4102,96.2711,2.1482,15.8919,1.1607,1246.7392,341.3478,25.3749,0.0000,1.9288,0.7958
06/09/2017 00:00:00,0.0170,0.4387,15.2787,1.0000,0.0000,6.7789,300.5399,92.7614,2.1262,15.7088,1.1633,1234.8861,338.9772,25.5688,0.0000,1.9560,0.7886
07/09/2017 00:00:00,0.0165,0.4465,15.7022,1.0000,0.0000,6.6359,300.4058,87.5245,2.1217,15.4713,1.1821,1211.0742,334.2148,25.8967,0.7914,1.9882,0.7815
08/09/2017 00:00:00,0.0162,0.4543,16.1257,1.0000,0.0000,6.4930,300.2716,82.2876,2.1214,15.2557,1.2027,1187.2623,329.4525,26.2935,1.8719,2.0205,0.7744
09/09/2017 00:00:00,0.0159,0.4621,16.5492,1.0000,0.0000,6.3501,300.1375,77.0507,2.1213,15.0322,1.2251,1163.4504,324.6901,26.7134,2.9551,2.0528,0.7672
10/09/2017 00:00:00,0.0158,0.4699,16.9727,1.0000,0.0000,6.2072,300.0034,71.8137,2.1248,14.8218,1.2498,1139.6385,319.9277,27.1981,4.1394,2.0851,0.7601
11/09/2017 00:00:00,0.0191,0.4777,17.3961,1.0000,0.0000,6.0643,299.8693,66.5768,2.1841,14.9821,1.2770,1115.8266,315.1653,28.4340,7.0660,2.1174,0.7529
12/09/2017 00:00:00,0.0171,0.4855,17.8196,1.0000,0.0000,5.9213,299.7351,61.3399,2.1588,14.5448,1.3071,1092.0148,310.4029,28.5995,7.3281,2.1496,0.7458
13/09/2017 00:00:00,0.0151,0.4885,18.0813,1.0000,0.0000,5.7784,295.4027,56.1030,2.1303,14.0787,1.3408,1068.2029,305.6406,28.7360,7.4848,2.1819,0.7386
14/09/2017 00:00:00,0.0144,0.4884,18.2540,1.0000,0.0000,5.6355,288.7592,50.8661,2.1226,13.7404,1.3785,1044.3910,300.8782,29.1736,8.2854,2.2142,0.7315
15/09/2017 00:00:00,0.0141,0.4882,18.4266,1.0000,0.0000,5.4926,282.1157,45.6291,2.1244,13.4478,1.4211,1020.5791,296.1158,29.7695,9.3686,2.2465,0.7243
16/09/2017 00:00:00,0.0138,0.4881,18.5993,1.0000,0.0000,5.3497,275.4722,40.3922,2.1238,13.1229,1.4696,996.7672,291.3534,30.3663,10.3678,2.2787,0.7172
17/09/2017 00:00:00,0.0147,0.4879,18.7719,1.0000,0.0000,5.2067,268.8286,35.1553,2.1495,12.9367,1.5254,972.9553,286.5911,31.3811,12.1599,2.3110,0.7101
18/09/2017 00:00:00,0.0133,0.4878,18.9446,1.0000,0.0000,5.0638,262.1851,29.9184,2.1300,12.4571,1.5901,949.1434,281.8287,31.7780,12.5485,2.3433,0.7029
19/09/2017 00:00:00,0.0130,0.4877,19.1172,1.0000,0.0000,5.0394,255.5416,24.6815,2.1322,12.0840,1.6662,925.3315,277.0663,32.5353,13.5863,2.3756,0.6915
20/09/2017 00:00:00,0.0310,0.4697,18.8696,1.0000,0.0000,5.1107,257.3034,23.6823,2.3666,12.9566,1.6386,916.6667,275.3333,37.0369,23.1996,2.4079,0.6773
21/09/2017 00:00:00,0.0255,0.4392,18.3818,1.0000,0.0000,5.1820,263.8706,25.1073,2.2287,11.7433,1.5486,916.6667,275.3333,35.8454,22.2368,2.4401,0.6630
22/09/2017 00:00:00,0.0251,0.4087,17.8939,1.0000,0.0000,5.2532,270.4378,26.5324,2.1545,10.8784,1.4615,916.6667,275.3333,35.6515,23.2541,2.4724,0.6487
23/09/2017 00:00:00,0.0278,0.3782,17.4061,1.0000,0.0000,5.3245,277.0050,27.9574,2.1161,10.1852,1.3771,916.6667,275.3333,36.0680,25.4966,2.5047,0.6344
24/09/2017 00:00:00,0.0404,0.3478,16.9182,1.0000,0.0000,5.3958,283.5722,29.3825,2.1643,9.8683,1.2953,916.6667,275.3333,38.0460,30.8950,2.5370,0.6202
25/09/2017 00:00:00,0.0845,0.3173,16.4304,1.0000,0.0000,5.4670,290.1394,30.8075,2.3566,10.1015,1.2160,916.6667,275.3333,42.7851,41.9124,2.5692,0.6059
26/09/2017 00:00:00,0.0248,0.2868,15.9425,1.0000,0.0000,5.5383,296.7066,32.2325,1.8520,7.3916,1.1390,916.6667,275.3333,34.7775,27.1254,2.6015,0.5916
27/09/2017 00:00:00,0.0166,0.2563,15.4547,1.0000,0.0000,5.6095,303.2738,33.6576,1.6908,6.2068,1.0643,916.6667,275.3333,32.8926,24.6958,2.6338,0.5773
28/09/2017 00:00:00,0.0232,0.2581,15.6202,1.0000,0.0000,5.6808,304.8882,35.0826,1.6971,5.6385,0.9917,916.6667,275.3333,34.2611,28.8974,2.6661,0.5630
29/09/2017 00:00:00,0.0364,0.2821,16.1500,1.0000,0.0000,5.7521,303.7405,36.5077,1.7365,5.1087,0.9212,916.6667,275.3333,36.4507,34.8115,2.6983,0.5488
30/09/2017 00:00:00,0.0171,0.3061,16.6799,1.0000,0.0000,5.8233,302.5928,37.9327,1.4927,3.7688,0.8527,916.6667,275.3333,32.6473,28.4022,2.7306,0.5345
01/10/2017 00:00:00,0.0162,0.3301,17.2097,1.0000,0.0000,5.8946,301.4452,39.3578,1.4145,2.9212,0.7861,916.6667,275.3333,32.3070,29.1060,2.7629,0.5202
02/10/2017 00:00:00,0.0157,0.3542,17.7396,1.0000,0.0000,5.9659,300.2975,40.7828,1.3397,2.0853,0.7213,916.6667,275.3333,32.0364,29.9523,2.7952,0.5059
03/10/2017 00:00:00,0.0151,0.3782,18.2694,1.0000,0.0000,5.9626,299.1498,42.2078,1.2639,1.2519,0.6583,916.6667,275.3333,31.7336,30.7303,2.8275,0.5063
04/10/2017 00:00:00,0.0145,0.3937,18.4037,1.0000,0.0000,5.8908,295.1401,42.8701,1.2288,0.9611,0.6916,905.0393,273.0079,31.6475,30.8299,2.7997,0.5170
05/10/2017 00:00:00,0.0140,0.4037,18.3265,1.0000,0.0000,5.8189,289.6006,43.1242,1.2145,0.9581,0.7732,887.1893,269.4379,31.6585,30.5275,2.7398,0.5277
06/10/2017 00:00:00,0.0136,0.4138,18.2493,1.0000,0.0000,5.7471,284.0611,43.3783,1.2015,0.9562,0.8517,869.3392,265.8678,31.7049,30.2981,2.6799,0.5384
07/10/2017 00:00:00,0.0198,0.4239,18.1721,1.0000,0.0000,5.6752,278.5215,43.6324,1.2548,1.0076,0.9271,851.4892,262.2978,33.5227,33.7017,2.6201,0.5491
08/10/2017 00:00:00,0.0188,0.4340,18.0949,1.0000,0.0000,5.6034,272.9820,43.8865,1.2375,1.0028,0.9998,833.6391,258.7278,33.4771,33.2630,2.5602,0.5598
