ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
16/11/2010 00:00:00,0.1028,0.5653,20.7030,1.0000,0.0000,6.4627,209.6284,39.3645,1.0675,1.0268,0.5528,416.6667,175.3333,25.1224,31.9907,1.7631,5.5243,56.4961,2.3345
17/11/2010 00:00:00,0.0946,0.5725,20.8981,1.0000,0.0000,6.3914,207.7020,40.3043,1.0626,1.0065,0.5611,416.6667,175.3333,24.4786,31.3994,1.6976,5.3958,55.5441,2.2966
18/11/2010 00:00:00,0.0839,0.5876,21.3368,1.0000,0.0000,6.3200,202.2984,41.2440,1.0483,0.9776,0.5632,416.6667,175.3333,23.6320,30.3332,1.6116,5.2674,54.1170,2.2382
19/11/2010 00:00:00,0.0712,0.6028,21.7755,1.0000,0.0000,6.2486,196.8948,42.1838,1.0196,0.9361,0.5545,416.6667,175.3333,22.4873,28.5584,1.4889,5.1389,51.9815,2.1431
20/11/2010 00:00:00,0.0670,0.6179,22.2142,1.0000,0.0000,6.1773,191.4912,43.1236,1.0121,0.9148,0.5523,416.6667,175.3333,21.8356,27.9000,1.3978,5.0104,50.9624,2.0797
21/11/2010 00:00:00,0.2538,0.6331,22.6529,1.0000,0.0000,6.1059,186.0876,44.0634,1.0865,0.9666,0.5700,416.6667,175.3333,22.9219,31.3253,1.3843,4.8820,54.0270,2.0938
22/11/2010 00:00:00,0.1190,0.6482,23.0917,1.0000,0.0000,6.0346,180.6840,45.0031,1.0140,0.8880,0.5555,416.6667,175.3333,20.9142,27.4539,1.2559,4.7535,49.7948,1.9931
23/11/2010 00:00:00,0.1369,0.6634,23.5304,1.0000,0.0000,6.0000,175.2804,45.9429,0.9704,0.8364,0.4281,416.6667,175.3333,19.5621,25.0794,0.7373,5.3796,47.0596,1.5021
24/11/2010 00:00:00,0.0769,0.6938,23.6961,1.0000,0.0000,6.0000,175.4747,46.2633,1.1382,0.9494,0.6213,416.6667,175.3333,21.9212,30.7937,1.3439,6.5446,52.8088,2.1333
25/11/2010 00:00:00,0.0729,0.7354,23.7204,1.0000,0.0000,6.0000,178.5664,46.2633,1.1913,0.9563,0.6274,416.6667,175.3333,21.7378,29.9412,1.2967,7.7097,52.1959,2.1091
26/11/2010 00:00:00,0.0681,0.7770,23.7448,1.0000,0.0000,6.0000,181.6580,46.2633,1.2398,0.9606,0.6306,416.6667,175.3333,21.5089,28.9851,1.2417,8.8747,51.4795,2.0771
27/11/2010 00:00:00,0.0598,0.8186,23.7692,1.0000,0.0000,6.0000,184.7497,46.2633,1.2627,0.9469,0.6212,416.6667,175.3333,20.8931,27.1120,1.1480,10.0398,49.8460,2.0065
28/11/2010 00:00:00,0.0515,0.8603,23.7936,1.0000,0.0000,6.0000,187.8414,46.2633,1.2708,0.9245,0.6060,416.6667,175.3333,20.1113,24.8558,1.0390,11.2048,47.8295,1.9204
29/11/2010 00:00:00,0.0457,0.9019,23.8179,1.0000,0.0000,6.0000,190.9330,46.2633,1.2807,0.9058,0.5889,416.6667,175.3333,19.4336,22.8605,0.9277,12.3698,46.0737,1.8322
30/11/2010 00:00:00,0.0410,0.9435,23.8423,1.0000,0.0000,6.0000,194.0247,46.2633,1.2908,0.8892,0.5721,416.6667,175.3333,18.8231,21.0358,0.8210,13.5349,44.4887,1.7486
01/12/2010 00:00:00,0.0389,0.9942,23.6982,1.0000,0.0000,6.0000,192.7797,46.2633,1.3182,0.8860,0.5623,416.6667,175.3333,18.5115,19.9264,0.7386,14.6999,43.6189,1.6892
02/12/2010 00:00:00,0.0389,1.0511,23.4764,1.0000,0.0000,6.0000,189.5362,46.2633,1.3682,0.8986,0.5629,416.6667,175.3333,18.5375,19.6164,0.6893,15.8649,43.5486,1.6629
03/12/2010 00:00:00,0.0384,1.1081,23.2546,1.0000,0.0000,6.0000,186.2927,46.2633,1.4141,0.9088,0.5640,416.6667,175.3333,18.5158,19.1963,0.6430,17.0300,43.3682,1.6396
04/12/2010 00:00:00,0.0410,1.1650,23.0328,1.0000,0.0000,6.0000,183.0492,46.2633,1.4933,0.9403,0.5795,416.6667,175.3333,18.9273,19.7899,0.6387,18.1950,44.2014,1.6584
05/12/2010 00:00:00,0.0767,1.2220,22.8110,1.0000,0.0000,6.0000,179.8057,46.2633,1.6246,1.0034,0.6482,416.6667,175.3333,19.9622,21.8313,0.7842,19.3600,46.4824,1.8268
06/12/2010 00:00:00,0.1863,1.2789,22.5892,1.0000,0.0000,6.0000,176.5622,46.2633,1.7227,1.0447,0.5219,416.6667,175.3333,20.5482,22.8183,0.3834,20.5251,47.7091,1.4491
07/12/2010 00:00:00,0.1845,1.3359,22.3674,1.0000,0.0000,6.1514,173.3186,46.2633,1.9445,1.1590,0.7516,416.6667,175.3333,22.5429,27.0609,0.9684,20.3222,52.1913,2.0571
08/12/2010 00:00:00,0.0496,1.4254,22.4307,1.0000,0.0000,6.4365,173.3814,46.2633,1.7404,1.0099,0.6583,416.6667,175.3333,20.1225,20.9499,0.6183,19.1781,46.3833,1.7451
09/12/2010 00:00:00,0.0487,1.5387,22.6468,1.0000,0.0000,6.7215,175.2146,46.2633,1.7253,0.9687,0.6817,416.6667,175.3333,20.1605,20.4634,0.5633,18.0339,46.2339,1.7362
10/12/2010 00:00:00,0.0435,1.6521,22.8628,1.0000,0.0000,7.0065,177.0478,46.2633,1.6922,0.9186,0.7011,416.6667,175.3333,19.9798,19.4841,0.4988,16.8898,45.5917,1.7178
11/12/2010 00:00:00,0.0413,1.7655,23.0789,1.0000,0.0000,7.2916,178.8810,46.2633,1.6640,0.8727,0.7189,416.6667,175.3333,19.8475,18.6258,0.4322,15.7456,45.0705,1.6974
12/12/2010 00:00:00,0.0374,1.8788,23.2949,1.0000,0.0000,7.5766,180.7142,46.2633,1.6135,0.8168,0.7241,416.6667,175.3333,19.4372,17.1486,0.3382,14.6014,43.9305,1.6495
13/12/2010 00:00:00,0.0338,1.9922,23.5110,1.0000,0.0000,7.8616,182.5474,46.2633,1.5607,0.7619,0.7235,416.6667,175.3333,18.9858,15.5939,0.2347,13.4573,42.7128,1.5921
14/12/2010 00:00:00,0.0312,2.1056,23.7270,1.0000,0.0000,8.1467,184.3806,46.2633,1.5178,0.7139,0.7242,416.6667,175.3333,18.6414,14.2936,0.1377,12.3131,41.7496,1.5412
15/12/2010 00:00:00,0.0292,2.1498,23.5274,1.0000,0.0000,8.4317,185.4732,46.2633,1.4812,0.6705,0.7259,416.6667,175.3333,18.3630,13.1529,0.0460,11.1689,40.9460,1.4957
16/12/2010 00:00:00,0.0273,2.1466,23.1158,1.0000,0.0000,8.7167,186.1878,46.2633,1.4464,0.6295,0.7268,416.6667,175.3333,18.0966,12.0493,0.0000,10.0248,40.1795,1.4515
17/12/2010 00:00:00,0.0251,2.1434,22.7042,1.0000,0.0000,9.0018,186.9025,46.2633,1.4058,0.5875,0.7227,416.6667,175.3333,17.7481,10.7741,0.0000,8.8806,39.2414,1.4000
18/12/2010 00:00:00,0.0227,2.1402,22.2926,1.0000,0.0000,9.2868,187.6171,46.2633,1.3605,0.5452,0.7141,416.6667,175.3333,17.3293,9.3549,0.0000,7.7365,38.1593,1.3433
19/12/2010 00:00:00,0.0211,2.1370,21.8809,1.0000,0.0000,9.5719,188.3317,46.2633,1.3260,0.5089,0.7093,416.6667,175.3333,17.0375,8.2258,0.0000,6.5923,37.3673,1.2965
20/12/2010 00:00:00,1.0001,2.1338,21.4693,1.0000,0.0000,9.8569,189.0464,46.2633,2.4557,0.9012,1.3241,416.6667,175.3333,31.8220,40.0435,0.6735,5.4481,69.5221,2.3539
21/12/2010 00:00:00,0.7050,2.1305,21.0577,1.0000,0.0000,9.9335,189.7610,46.2633,2.2336,0.7826,1.2561,416.6667,175.3333,29.1876,33.7087,0.4467,5.8504,63.5244,2.1732
22/12/2010 00:00:00,0.0268,2.2311,21.2747,1.0000,0.0000,9.8000,189.0762,46.8942,1.4126,0.4924,0.7985,416.6667,175.3333,18.4714,10.5906,0.0000,7.2482,40.2883,1.3892
23/12/2010 00:00:00,0.0643,2.4040,21.8077,1.0000,0.0000,9.6665,187.6883,47.8425,1.3310,0.4717,0.5324,416.6667,175.3333,17.3502,8.6897,0.0000,8.6461,38.0404,0.9467
24/12/2010 00:00:00,0.0317,2.5769,22.3406,1.0000,0.0000,9.5330,186.3004,48.7908,1.3721,0.4943,0.7254,416.6667,175.3333,17.8279,10.2924,0.0000,10.0440,39.2960,1.3182
25/12/2010 00:00:00,0.0275,2.7499,22.8736,1.0000,0.0000,9.3995,184.9125,49.7391,1.4215,0.5205,0.7557,416.6667,175.3333,18.4087,12.1402,0.0000,11.4418,40.7969,1.4039
26/12/2010 00:00:00,0.0200,2.9228,23.4066,1.0000,0.0000,9.2660,183.5245,50.6874,1.3020,0.4847,0.6706,416.6667,175.3333,16.8041,9.1379,0.0000,12.8397,37.4476,1.2733
27/12/2010 00:00:00,0.0165,3.0957,23.9395,1.0000,0.0000,9.1325,182.1366,51.6357,1.2293,0.4653,0.6114,416.6667,175.3333,15.8113,7.4721,0.0000,14.2376,35.4347,1.1870
28/12/2010 00:00:00,0.0153,3.2686,24.4725,1.0000,0.0000,8.9990,180.7487,52.5840,1.2048,0.4636,0.5805,416.6667,175.3333,15.4411,7.1896,0.0000,15.6354,34.8051,1.1521
29/12/2010 00:00:00,0.0145,3.4415,25.0055,1.0000,0.0000,8.8655,179.3608,53.5322,1.1868,0.4644,0.5555,416.6667,175.3333,15.1564,7.0966,0.0000,17.0333,34.3652,1.1276
30/12/2010 00:00:00,0.0153,3.6145,25.5384,1.0000,0.0000,8.7320,177.9728,54.4805,1.2102,0.4815,0.5521,416.6667,175.3333,15.3976,8.2010,0.0000,18.4311,35.1225,1.1459
31/12/2010 00:00:00,0.0147,3.8146,26.0120,1.0000,0.0000,8.5985,174.7209,55.4288,1.2000,0.4855,0.5347,416.6667,175.3333,15.2105,8.3352,0.0000,19.8290,34.9097,1.1351
01/01/2011 00:00:00,0.0140,4.0344,26.4550,1.0000,0.0000,8.4650,170.5057,56.3771,1.1823,0.4864,0.5153,416.6667,175.3333,14.9271,8.2474,0.0000,21.2269,34.4749,1.1190
02/01/2011 00:00:00,0.0130,4.2542,26.8980,1.0000,0.0000,8.3314,166.2906,57.3254,1.1545,0.4831,0.4933,416.6667,175.3333,14.5190,7.8678,0.0000,22.6247,33.7483,1.0960
03/01/2011 00:00:00,0.0125,4.4739,27.3409,1.0000,0.0000,8.1979,162.0755,58.2737,1.1412,0.4856,0.4779,416.6667,175.3333,14.2927,7.9075,0.0000,24.0226,33.4410,1.0862
04/01/2011 00:00:00,0.0143,4.6937,27.7839,1.0000,0.0000,8.0644,157.8603,59.2220,1.1318,0.4899,0.4558,416.6667,175.3333,14.1157,8.0627,0.0000,25.4205,33.2491,1.0603
05/01/2011 00:00:00,0.1629,4.9135,28.2268,1.0000,0.0000,7.8806,153.6452,60.1703,1.7381,0.7652,0.5718,416.6667,175.3333,21.5847,26.3530,0.0000,25.1087,51.1924,1.3612
06/01/2011 00:00:00,3.5488,4.8166,27.9724,1.0000,0.0000,7.6498,154.0656,61.5723,3.0269,1.3881,1.3193,420.8587,176.1717,39.7062,68.2225,1.7560,23.5863,93.4663,3.1753
07/01/2011 00:00:00,0.0541,4.4810,27.3494,1.0000,0.0000,7.4190,156.9365,63.2143,1.2251,0.5937,0.6536,427.2669,177.4534,17.5255,14.6189,0.1607,22.0639,40.6642,1.5801
08/01/2011 00:00:00,0.0185,4.1455,26.7263,1.0000,0.0000,7.1883,159.8074,64.8563,1.0428,0.5353,0.4939,433.6751,178.7350,16.2871,10.4349,0.0000,20.5415,37.2818,1.1990
09/01/2011 00:00:00,0.0177,3.8100,26.1033,1.0000,0.0000,6.9575,162.6783,66.4982,0.9553,0.5209,0.4866,440.0833,180.0167,16.3145,9.2215,0.0000,19.0190,36.8700,1.1864
10/01/2011 00:00:00,0.0148,3.4745,25.4803,1.0000,0.0000,6.7267,165.5492,68.1402,0.8378,0.4867,0.4616,446.4915,181.2983,15.6744,6.5480,0.0000,17.4966,34.9980,1.1305
11/01/2011 00:00:00,0.0128,3.1389,24.8572,1.0000,0.0000,6.4959,168.4202,69.7821,0.7380,0.4583,0.4413,452.8997,182.5799,15.1598,4.2129,0.0000,15.9742,33.4644,1.0853
12/01/2011 00:00:00,0.0114,3.4500,24.7223,1.0000,0.0000,6.2651,168.5131,71.4241,0.6512,0.4341,0.4238,459.3079,183.8616,14.7308,2.1140,0.0000,14.4518,32.1670,1.0467
13/01/2011 00:00:00,0.0111,4.2099,24.8306,1.0000,0.0000,6.0343,167.2216,73.0661,0.5915,0.4250,0.4195,465.7161,185.1432,14.7835,1.0973,0.0000,12.9293,31.9519,1.0405
14/01/2011 00:00:00,0.0109,4.9697,24.9389,1.0000,0.0000,5.8036,165.9301,74.7080,0.5375,0.4184,0.4172,472.1243,186.4249,14.9061,0.2476,0.0000,11.4069,31.9038,1.0392
15/01/2011 00:00:00,0.0115,5.7296,25.0472,1.0000,0.0000,5.5728,164.6386,76.3500,0.4976,0.4222,0.4241,478.5325,187.7065,15.3901,0.1771,0.0000,9.8845,32.6348,1.0607
16/01/2011 00:00:00,0.0117,6.4895,25.1555,1.0000,0.0000,5.3420,163.3471,77.9919,0.4519,0.4207,0.4259,484.9407,188.9881,15.6805,0.0000,0.0000,8.3621,32.9573,1.0698
17/01/2011 00:00:00,0.0115,7.2493,25.2638,1.0000,0.0000,5.1112,162.0556,79.6339,0.4017,0.4138,0.4227,491.3489,190.2698,15.7593,0.0000,0.0000,6.8396,32.8441,1.0661
18/01/2011 00:00:00,0.0414,8.0092,25.3721,1.0000,0.0000,5.0372,160.7641,81.2758,0.4501,0.5181,0.6286,497.7571,191.5514,20.1470,6.7887,0.1727,6.8956,41.6511,1.5921
19/01/2011 00:00:00,0.0116,8.5905,25.2035,1.0000,0.0000,5.1090,160.1671,82.0160,0.3564,0.4085,0.4142,503.8756,192.7751,16.0480,0.0000,0.0000,8.0951,33.1723,1.0763
20/01/2011 00:00:00,0.0111,9.0333,24.8859,1.0000,0.0000,5.1808,159.9436,82.2707,0.3741,0.4012,0.3954,509.8380,193.9676,15.8334,0.0000,0.0000,9.2946,32.8574,1.0666
21/01/2011 00:00:00,0.0111,9.4761,24.5683,1.0000,0.0000,5.2526,159.7201,82.5253,0.3854,0.3887,0.3707,515.8005,195.1601,15.4109,0.0000,0.0000,10.4941,32.1034,1.0377
22/01/2011 00:00:00,0.0113,9.9189,24.2507,1.0000,0.0000,5.3244,159.4965,82.7799,0.4195,0.3996,0.3714,521.7629,196.3526,15.9115,0.0000,0.0000,11.6937,33.2702,1.0787
23/01/2011 00:00:00,0.3209,10.3617,23.9331,1.0000,0.0000,5.3963,159.2730,83.0345,0.9469,0.8549,1.1074,527.7253,197.5451,34.1956,34.6708,2.0254,12.8932,71.7623,3.3374
24/01/2011 00:00:00,0.0158,10.8045,23.6155,1.0000,0.0000,5.4681,159.0495,83.2892,0.4993,0.4287,0.4297,533.6878,198.7376,17.2220,0.0000,0.0548,14.0927,36.2707,1.3437
25/01/2011 00:00:00,0.0494,11.2473,23.2979,1.0000,0.0000,5.5399,158.8260,83.5438,0.6750,0.5528,0.6786,539.6502,199.9300,22.2999,9.1987,0.9356,15.2922,47.1284,2.2015
26/01/2011 00:00:00,0.0145,10.9246,23.4395,1.0000,0.0000,5.6117,158.6614,83.7984,0.5395,0.4226,0.3475,545.6126,201.1225,17.1184,0.0000,0.0000,16.4917,36.3010,1.1695
27/01/2011 00:00:00,0.0131,10.0604,23.8173,1.0000,0.0000,5.6835,158.5272,84.0530,0.5434,0.4080,0.3265,551.5751,202.3150,16.5958,0.0000,0.0000,17.6913,35.3098,1.1402
28/01/2011 00:00:00,0.0129,9.1961,24.1952,1.0000,0.0000,5.7553,158.3930,84.3077,0.5366,0.3870,0.2948,557.5375,203.5075,15.8071,0.0000,0.0000,18.8908,33.7409,1.0679
29/01/2011 00:00:00,0.0860,8.3319,24.5731,1.0000,0.0000,5.8271,158.2589,84.5623,0.6988,0.4852,0.3166,563.5000,204.7000,19.8961,2.9980,0.0166,20.0903,42.6040,1.1901
30/01/2011 00:00:00,1.7077,7.4676,24.9509,1.0000,0.0000,5.8989,158.1247,84.8169,1.3567,0.9083,0.6819,569.4624,205.8925,37.3941,40.2964,1.5091,21.2898,80.3214,2.6596
31/01/2011 00:00:00,0.3167,6.6033,25.3288,1.0000,0.0000,5.9707,157.9905,85.0715,0.9992,0.6461,0.5337,575.4248,207.0850,26.7039,17.0892,1.0328,22.4894,57.5333,2.1602
01/02/2011 00:00:00,0.0262,5.7391,25.7067,1.0000,0.0000,6.1262,157.8563,85.3261,0.6183,0.3868,0.2236,581.3873,208.2775,16.0478,0.0000,0.0000,22.6299,34.6778,0.9396
02/02/2011 00:00:00,0.0126,5.3364,25.5643,1.0000,0.0000,6.3392,161.6798,83.3565,0.6396,0.4001,0.2732,575.3217,207.0643,16.3990,0.0000,0.0439,21.9856,35.4423,1.1438
03/02/2011 00:00:00,0.0113,5.2466,25.1698,1.0000,0.0000,6.5521,167.4208,80.3090,0.6232,0.3961,0.2716,563.4282,204.6856,15.9078,0.0000,0.0063,21.3412,34.3392,1.1108
04/02/2011 00:00:00,0.0160,5.1569,24.7753,1.0000,0.0000,6.7651,173.1619,77.2615,0.5695,0.3677,0.2229,551.5346,202.3069,14.4685,0.0000,0.0000,20.6969,31.1933,0.8903
05/02/2011 00:00:00,0.0096,5.0672,24.3808,1.0000,0.0000,6.9781,178.9029,74.2141,0.5861,0.3845,0.2644,539.6410,199.9282,14.8219,0.0000,0.0000,20.0525,31.9142,1.0308
06/02/2011 00:00:00,0.0082,4.9774,23.9863,1.0000,0.0000,7.1911,184.6439,71.1666,0.5770,0.3847,0.2677,527.7475,197.5495,14.5215,0.0000,0.0000,19.4081,31.2259,1.0180
07/02/2011 00:00:00,0.0077,4.8877,23.5918,1.0000,0.0000,7.4041,190.3850,68.1192,0.5696,0.3859,0.2695,515.8539,195.1708,14.2628,0.0000,0.0000,18.7638,30.6275,0.9999
08/02/2011 00:00:00,0.0077,4.7980,23.1974,1.0000,0.0000,7.6171,196.1260,65.0717,0.5738,0.3951,0.2767,503.9604,192.7921,14.2968,0.0000,0.0000,18.1194,30.6570,1.0006
09/02/2011 00:00:00,0.0079,5.3717,23.2670,1.0000,0.0000,7.8301,195.1824,62.0242,0.5852,0.4096,0.2870,492.0668,190.4134,14.5051,0.0000,0.0000,17.4751,31.0582,1.0116
10/02/2011 00:00:00,0.0079,6.4270,23.5845,1.0000,0.0000,8.0430,190.6679,58.9768,0.5908,0.4203,0.2954,480.1733,188.0347,14.5639,0.0000,0.0000,16.8307,31.1369,1.0139
11/02/2011 00:00:00,0.0074,7.4823,23.9020,1.0000,0.0000,8.2560,186.1534,55.9293,0.5826,0.4213,0.2977,468.2797,185.6559,14.2825,0.0000,0.0000,16.1863,30.4872,0.9947
12/02/2011 00:00:00,0.0071,8.5376,24.2196,1.0000,0.0000,8.4690,181.6388,52.8819,0.5816,0.4277,0.3034,456.3862,183.2772,14.1787,0.0000,0.0000,15.5420,30.2164,0.9864
13/02/2011 00:00:00,0.0068,9.5930,24.5371,1.0000,0.0000,8.6820,177.1243,49.8344,0.5766,0.4311,0.3073,444.4926,180.8985,13.9744,0.0000,0.0000,14.8976,29.7308,0.9716
14/02/2011 00:00:00,0.0068,10.6483,24.8547,1.0000,0.0000,8.8950,172.6098,46.7870,0.5848,0.4447,0.3178,432.5991,178.5198,14.0876,0.0000,0.0000,14.2533,29.9193,0.9768
15/02/2011 00:00:00,0.0071,11.7036,25.1722,1.0000,0.0000,9.1087,168.0952,43.7395,0.5985,0.4628,0.3316,420.7055,176.1411,14.3271,0.0000,0.0000,14.0866,30.3727,0.9899
16/02/2011 00:00:00,0.0060,12.8678,25.2328,1.0000,0.0000,9.3232,166.5036,44.8862,0.5420,0.4381,0.2980,420.5964,176.1193,13.3189,0.0000,0.0000,14.2292,28.7415,0.9418
17/02/2011 00:00:00,0.0056,14.1082,25.1615,1.0000,0.0000,9.5377,166.4143,48.1896,0.4934,0.4228,0.2654,426.5467,177.3093,12.6637,0.0000,0.0000,14.3718,28.0639,0.9217
18/02/2011 00:00:00,0.0060,15.3485,25.0901,1.0000,0.0000,9.7522,166.3251,51.4930,0.4742,0.4307,0.2497,432.4970,178.4994,12.7178,0.0000,0.0000,14.5145,28.9019,0.9458
19/02/2011 00:00:00,0.0065,16.5888,25.0187,1.0000,0.0000,9.9667,166.2359,54.7964,0.4565,0.4395,0.2367,438.4473,179.6895,12.8044,0.0000,0.0000,14.6571,29.8011,0.9719
20/02/2011 00:00:00,0.0061,17.8291,24.9473,1.0000,0.0000,10.1812,166.1466,58.0997,0.4176,0.4263,0.2154,444.3976,180.8795,12.2566,0.0000,0.0000,14.7997,29.1798,0.9533
21/02/2011 00:00:00,0.0069,19.0694,24.8759,1.0000,0.0000,10.3957,166.0574,61.4031,0.4083,0.4421,0.2091,450.3479,182.0696,12.5518,0.0000,0.0000,14.9424,30.5335,0.9929
22/02/2011 00:00:00,0.0057,20.3097,24.8045,1.0000,0.0000,10.6102,165.9682,64.7065,0.3579,0.4112,0.1848,456.2982,183.2596,11.5353,0.0000,0.0000,15.0850,28.6428,0.9377
23/02/2011 00:00:00,0.0052,21.1542,25.0416,1.0000,0.0000,10.8247,164.4432,68.0099,0.3234,0.3944,0.1685,462.2486,184.4497,10.9367,0.0000,0.0000,15.2276,27.6933,0.9100
24/02/2011 00:00:00,0.0054,21.7141,25.4401,1.0000,0.0000,11.0392,162.1665,71.3133,0.3078,0.3987,0.1613,468.1989,185.6398,10.9346,0.0000,0.0000,15.3702,28.2107,0.9245
25/02/2011 00:00:00,0.0058,22.2741,25.8387,1.0000,0.0000,11.2537,159.8899,74.6166,0.2959,0.4075,0.1563,474.1492,186.8298,11.0547,0.0000,0.0000,15.5129,29.0352,0.9479
26/02/2011 00:00:00,0.0060,22.8341,26.2372,1.0000,0.0000,11.4682,157.6132,77.9200,0.2800,0.4102,0.1498,480.0995,188.0199,11.0137,0.0000,0.0000,15.6555,29.4270,0.9593
27/02/2011 00:00:00,0.0055,23.3940,26.6358,1.0000,0.0000,11.6827,155.3365,81.2234,0.2540,0.3964,0.1388,486.0498,189.2100,10.5379,0.0000,0.0000,15.7981,28.6214,0.9359
28/02/2011 00:00:00,0.0054,23.9540,27.0343,1.0000,0.0000,11.8972,153.0598,84.5268,0.2372,0.3947,0.1323,492.0001,190.4000,10.3918,0.0000,0.0000,15.9408,28.6724,0.9372
01/03/2011 00:00:00,1.8812,24.5140,27.4329,1.0000,0.0000,11.9256,150.7832,87.8301,0.7216,1.2822,0.4886,497.9504,191.5901,33.4419,54.4751,2.5306,16.1671,93.6759,3.6290
02/03/2011 00:00:00,0.0056,23.8742,27.2829,1.0000,0.0000,11.7827,151.0253,89.1348,0.2182,0.3710,0.1131,500.0000,192.0000,9.7276,0.0000,0.0000,16.4528,27.0543,0.8286
03/03/2011 00:00:00,0.0047,22.3505,26.8453,1.0000,0.0000,11.6399,152.5883,89.3892,0.2440,0.3764,0.1278,500.0000,192.0000,9.9994,0.0000,0.0000,16.7386,27.2879,0.8942
04/03/2011 00:00:00,0.0051,20.8269,26.4076,1.0000,0.0000,11.4970,154.1513,89.6437,0.2783,0.3921,0.1382,500.0000,192.0000,10.5585,0.0000,0.0000,17.0244,28.2603,0.9215
05/03/2011 00:00:00,0.0054,19.3032,25.9700,1.0000,0.0000,11.3542,155.7143,89.8982,0.3122,0.4037,0.1480,500.0000,192.0000,11.0191,0.0000,0.0000,17.3101,28.9140,0.9400
06/03/2011 00:00:00,0.0056,17.7796,25.5324,1.0000,0.0000,11.2113,157.2773,90.1526,0.3465,0.4131,0.1580,500.0000,192.0000,11.4324,0.0000,0.0000,17.5959,29.3960,0.9536
07/03/2011 00:00:00,0.0057,16.2559,25.0947,1.0000,0.0000,11.0685,158.8403,90.4071,0.3786,0.4177,0.1672,500.0000,192.0000,11.7239,0.0000,0.0000,17.8816,29.5262,0.9568
08/03/2011 00:00:00,0.0059,14.7323,24.6571,1.0000,0.0000,10.9256,160.4033,90.6615,0.4177,0.4280,0.1792,500.0000,192.0000,12.1835,0.0000,0.0000,18.1674,30.0381,0.9711
09/03/2011 00:00:00,0.0057,13.2086,24.2194,1.0000,0.0000,10.7828,161.9663,90.9160,0.4457,0.4253,0.1874,500.0000,192.0000,12.2863,0.0000,0.0000,18.4531,29.6386,0.9594
10/03/2011 00:00:00,0.0055,12.6788,23.9424,1.0000,0.0000,10.6399,163.9434,91.1705,0.4779,0.4259,0.1977,500.0000,192.0000,12.4865,0.0000,0.0000,18.7389,29.4564,0.9535
11/03/2011 00:00:00,0.0055,12.8461,23.7487,1.0000,0.0000,10.4971,166.1353,91.4249,0.5134,0.4284,0.2100,500.0000,192.0000,12.7480,0.0000,0.0000,19.0247,29.3920,0.9514
12/03/2011 00:00:00,0.0054,13.0134,23.5550,1.0000,0.0000,10.3542,168.3271,91.6794,0.5511,0.4313,0.2239,500.0000,192.0000,13.0329,0.0000,0.0000,19.3104,29.3508,0.9503
13/03/2011 00:00:00,0.0054,13.1807,23.3613,1.0000,0.0000,10.2114,170.5190,91.9338,0.5925,0.4357,0.2401,500.0000,192.0000,13.3743,0.0000,0.0000,19.5962,29.4008,0.9512
14/03/2011 00:00:00,0.0051,13.3480,23.1676,1.0000,0.0000,10.0685,172.7109,92.1883,0.6268,0.4338,0.2550,500.0000,192.0000,13.5303,0.0000,0.0000,19.8819,29.0148,0.9396
15/03/2011 00:00:00,0.0047,13.5153,22.9738,1.0000,0.0000,9.8885,174.9027,92.4428,0.6486,0.4232,0.2671,500.0000,192.0000,13.4139,0.0000,0.0000,19.8742,28.0404,0.9109
16/03/2011 00:00:00,0.0039,13.7416,22.9847,1.0000,0.0000,9.6741,176.2532,91.8458,0.6202,0.3945,0.2616,496.0140,191.2028,12.6646,0.0000,0.0000,19.6598,26.2941,0.8607
17/03/2011 00:00:00,0.0040,14.0083,23.0960,1.0000,0.0000,9.4597,177.1903,90.8298,0.6278,0.3956,0.2691,490.0661,190.0132,12.8420,0.0000,0.0000,19.4455,26.7330,0.8734
18/03/2011 00:00:00,0.0042,14.2749,23.2074,1.0000,0.0000,9.2453,178.1273,89.8138,0.6353,0.3964,0.2765,484.1181,188.8236,13.0166,0.0000,0.0000,19.2311,27.1691,0.8854
19/03/2011 00:00:00,0.0045,14.5416,23.3188,1.0000,0.0000,9.0309,179.0643,88.7978,0.6540,0.4039,0.2887,478.1702,187.6340,13.4214,0.0000,0.0000,19.0167,28.0898,0.9118
20/03/2011 00:00:00,0.0045,14.8082,23.4302,1.0000,0.0000,8.8165,180.0013,87.7817,0.6496,0.3970,0.2918,472.2222,186.4444,13.3523,0.0000,0.0000,18.8024,28.0217,0.9095
21/03/2011 00:00:00,0.0045,15.0748,23.5415,1.0000,0.0000,8.6021,180.9384,86.7657,0.6486,0.3922,0.2964,466.2743,185.2549,13.3549,0.0000,0.0000,18.5880,28.1049,0.9115
22/03/2011 00:00:00,0.0055,15.3415,23.6529,1.0000,0.0000,8.3877,181.8754,85.7497,0.6022,0.3601,0.2699,460.3263,184.0653,12.4207,0.0000,0.0000,18.3736,26.2123,0.8191
23/03/2011 00:00:00,0.0046,15.4603,23.6481,1.0000,0.0000,8.1733,182.9318,84.7337,0.6538,0.3866,0.3091,454.3784,182.8757,13.5098,0.0000,0.0000,18.1592,28.5917,0.9259
