ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
20/05/2017 00:00:00,0.0497,0.3690,19.1000,1.0000,0.0000,13.0000,214.0803,90.2998,16.6736,25.3455,0.7436,1014.6991,294.9398,22.0442,0.0000,2.4121,0.9000
21/05/2017 00:00:00,0.1700,0.3660,19.1000,1.0000,0.0000,13.0000,227.2386,88.2650,21.8175,33.7428,0.9471,1020.6464,296.1293,29.5966,12.7007,3.4431,0.9000
22/05/2017 00:00:00,0.1002,0.3630,19.1000,1.0000,0.0000,13.0000,240.3968,86.2302,18.8854,29.7316,0.8315,1026.5938,297.3188,26.3000,0.6648,2.9750,0.9000
23/05/2017 00:00:00,0.0603,0.3599,19.1000,1.0000,0.0000,13.0000,253.5551,84.1955,16.5887,26.5980,0.7475,1032.5412,298.5082,23.7286,0.0000,2.6400,0.9000
24/05/2017 00:00:00,0.0192,0.3569,19.1000,1.0000,0.0000,13.0000,266.7134,82.1607,12.7742,20.8714,0.6047,1038.4885,299.6977,18.7788,0.0000,1.9954,0.9000
25/05/2017 00:00:00,0.0146,0.3539,19.1000,1.0000,0.0000,13.0000,279.8716,80.1259,11.7953,19.6498,0.5652,1044.4359,300.8872,17.8311,0.0000,1.8503,0.9000
26/05/2017 00:00:00,0.0292,0.3509,19.1000,1.0000,0.0000,13.0000,293.0299,78.0912,13.3402,22.6730,0.6241,1050.3833,302.0767,20.7511,0.0000,2.2092,0.9000
27/05/2017 00:00:00,0.0154,0.3479,19.1000,1.0000,0.0000,13.0000,306.1882,76.0564,11.4462,19.8599,0.5548,1056.3306,303.2661,18.3329,0.0000,1.9012,0.9000
28/05/2017 00:00:00,0.0150,0.3449,19.1000,1.0000,0.0000,13.0000,319.3464,74.0216,11.0927,19.6617,0.5385,1062.2780,304.4556,18.3065,0.0000,1.8658,0.9000
29/05/2017 00:00:00,0.0149,0.3419,19.1000,1.0000,0.0000,13.0000,332.5047,71.9869,10.8184,19.6028,0.5291,1068.2254,305.6451,18.4095,0.0000,1.8643,0.9000
30/05/2017 00:00:00,0.0146,0.3389,19.1000,1.0000,0.0000,13.0000,345.6630,70.7165,10.5104,19.4839,0.5182,1074.1727,306.8345,18.4566,0.0000,1.8536,0.9772
31/05/2017 00:00:00,0.0144,0.3359,19.1000,1.0000,0.0000,13.0000,358.8212,69.9541,10.2168,19.3919,0.5084,1080.1201,308.0240,18.5291,0.0000,1.8463,1.1057
01/06/2017 00:00:00,0.0142,0.3290,19.0509,1.0000,0.0000,12.8362,361.6843,69.1918,9.9583,19.2637,0.5179,1077.8743,307.5749,18.5340,0.0000,1.8158,1.2343
02/06/2017 00:00:00,0.0141,0.3177,18.9440,1.0000,0.0000,12.4800,352.4218,68.4295,9.7696,19.1554,0.5525,1065.9995,305.1999,18.5222,0.0000,1.7661,1.3628
03/06/2017 00:00:00,0.0141,0.3064,18.8372,1.0000,0.0000,12.1237,343.1592,67.6672,9.5904,19.0793,0.5896,1054.1248,302.8250,18.5462,0.0000,1.7212,1.4913
04/06/2017 00:00:00,0.0183,0.2951,18.7303,1.0000,0.0000,11.7675,333.8967,66.9049,10.0673,20.3445,0.6812,1042.2501,300.4500,19.8868,0.0000,1.9169,1.6198
05/06/2017 00:00:00,0.0143,0.2838,18.6234,1.0000,0.0000,11.4113,324.6341,66.1425,9.2155,18.9420,0.6706,1030.3754,298.0751,18.6256,0.0000,1.6366,1.7484
06/06/2017 00:00:00,0.0141,0.2725,18.5165,1.0000,0.0000,11.0550,315.3716,65.3802,8.9715,18.7839,0.7116,1018.5007,295.7001,18.5863,0.0000,1.5832,1.8769
07/06/2017 00:00:00,0.0135,0.2612,18.4097,1.0000,0.0000,10.6988,306.1090,64.6179,8.6641,18.5091,0.7508,1006.6259,293.3252,18.4369,0.0000,1.5153,2.0054
08/06/2017 00:00:00,0.0135,0.2499,18.3028,1.0000,0.0000,10.3425,296.8465,63.8556,8.4282,18.4060,0.7982,994.7512,290.9502,18.4649,0.0000,1.4704,2.1339
09/06/2017 00:00:00,0.0130,0.2386,18.1959,1.0000,0.0000,9.9863,287.5839,63.0933,8.1053,18.1355,0.8420,982.8765,288.5753,18.3318,0.0000,1.4043,2.2625
10/06/2017 00:00:00,0.0125,0.2273,18.0890,1.0000,0.0000,9.6301,278.3214,62.3310,7.7784,17.8772,0.8890,971.0018,286.2004,18.2178,0.0000,1.3423,2.3910
11/06/2017 00:00:00,0.0123,0.2160,17.9822,1.0000,0.0000,9.2738,269.0588,61.5686,7.4704,17.6889,0.9414,959.1270,283.8254,18.1833,0.0000,1.2885,2.5195
12/06/2017 00:00:00,0.0120,0.2047,17.8753,1.0000,0.0000,8.9176,259.7963,60.8063,7.1371,17.4735,0.9965,947.2523,281.4505,18.1304,2.2604,1.2337,2.6481
13/06/2017 00:00:00,0.0118,0.1934,17.7684,1.0000,0.0000,8.5613,250.5337,60.3467,6.7888,17.2585,1.0546,935.3776,279.0755,18.0886,4.6276,1.1783,2.6681
14/06/2017 00:00:00,0.1172,0.1821,17.6615,1.0000,0.0000,8.2051,241.2712,60.0923,10.3558,27.4783,1.6163,923.5029,276.7006,29.1152,44.1724,2.3654,2.6146
15/06/2017 00:00:00,0.0136,0.1820,17.6061,1.0000,0.0000,8.0000,234.1873,59.8379,6.5878,17.6375,1.1660,924.2375,276.8475,18.5440,9.3614,1.1923,2.5611
16/06/2017 00:00:00,0.0139,0.1972,17.6203,1.0000,0.0000,8.0000,230.0611,59.5835,7.0577,18.1652,1.1350,942.0805,280.4161,18.4903,7.4353,1.2886,2.5075
17/06/2017 00:00:00,0.0141,0.2124,17.6346,1.0000,0.0000,8.0000,225.9348,59.3292,7.4826,18.6065,1.0991,959.9235,283.9847,18.3740,5.2727,1.3777,2.4540
18/06/2017 00:00:00,0.0141,0.2276,17.6489,1.0000,0.0000,8.0000,221.8086,59.0748,7.8759,18.9979,1.0595,977.7665,287.5533,18.2345,3.0058,1.4609,2.4005
19/06/2017 00:00:00,0.0139,0.2428,17.6632,1.0000,0.0000,8.0000,217.6824,58.8204,8.2284,19.3190,1.0164,995.6095,291.1219,18.0532,0.5688,1.5392,2.3470
20/06/2017 00:00:00,0.0139,0.2580,17.6774,1.0000,0.0000,8.0000,213.5562,58.5661,8.5724,19.6455,0.9719,1013.4525,294.6905,17.9012,0.0000,1.6190,2.2934
21/06/2017 00:00:00,0.0136,0.2732,17.6917,1.0000,0.0000,8.0000,209.4300,58.3117,8.8703,19.8898,0.9232,1031.2954,298.2591,17.6972,0.0000,1.6908,2.2399
22/06/2017 00:00:00,0.5100,0.2884,17.7060,1.0000,0.0000,8.0000,205.3037,58.0573,20.3508,44.7409,1.6804,1049.1384,301.8277,38.9214,69.2803,4.3776,2.1864
23/06/2017 00:00:00,0.0446,0.3036,17.7203,1.0000,0.0000,8.0000,201.1775,57.8030,11.9413,25.7853,0.9698,1066.9814,305.3963,21.9572,7.1564,2.3471,2.1329
24/06/2017 00:00:00,0.0255,0.3188,17.7345,1.0000,0.0000,8.0000,197.0513,57.5486,11.1233,23.6279,0.8563,1084.8244,308.9649,19.7160,0.0000,2.2370,2.0793
25/06/2017 00:00:00,0.0252,0.3340,17.7488,1.0000,0.0000,8.0000,192.9251,57.2942,11.4097,23.8739,0.7949,1102.6674,312.5335,19.5407,0.0000,2.3141,2.0258
26/06/2017 00:00:00,0.0245,0.3492,17.7631,1.0000,0.0000,8.0000,188.7988,57.0398,11.6527,24.0463,0.7292,1120.5103,316.1021,19.3235,0.0000,2.3844,1.9723
27/06/2017 00:00:00,0.0238,0.3644,17.7773,1.0000,0.0000,8.0000,184.6726,59.7035,11.8664,24.1753,0.6598,1138.3533,319.6707,19.0899,0.0000,2.4514,1.9188
28/06/2017 00:00:00,0.0234,0.3796,17.7916,1.0000,0.0000,8.0000,180.5464,64.2679,12.1074,24.3747,0.5895,1156.1963,323.2393,18.9281,0.0000,2.5273,1.8652
29/06/2017 00:00:00,0.0226,0.3859,17.8266,1.0000,0.0000,8.0000,180.4062,68.8323,12.0733,24.2020,0.5618,1169.1297,325.8259,18.8556,0.0000,2.5414,1.8117
30/06/2017 00:00:00,0.0231,0.3796,17.8910,1.0000,0.0000,8.0000,185.9275,73.3967,11.9475,24.0867,0.6152,1175.0907,327.0181,19.3544,0.0000,2.5537,1.7582
01/07/2017 00:00:00,0.0744,0.3732,17.9554,1.0000,0.0000,8.0000,191.4488,77.9611,15.3663,31.1636,0.8439,1181.0516,328.2103,25.8284,9.0958,3.3930,1.7047
02/07/2017 00:00:00,0.3011,0.3669,18.0197,1.0000,0.0000,8.0000,196.9701,82.5255,20.3683,41.5637,1.1351,1187.0126,329.4025,35.5355,42.2569,4.4041,1.6511
03/07/2017 00:00:00,0.0300,0.3605,18.0841,1.0000,0.0000,8.0000,202.4913,87.0899,11.7866,24.2072,0.7745,1192.9735,330.5947,21.3521,0.0000,2.5548,1.5976
04/07/2017 00:00:00,0.0984,0.3542,18.1485,1.0000,0.0000,8.0000,208.0126,91.6543,15.0184,31.0525,1.0225,1198.9345,331.7869,28.2618,14.9686,3.3208,1.5441
05/07/2017 00:00:00,0.1134,0.3478,18.2129,1.0000,0.0000,8.0000,213.5339,96.2187,15.1781,31.6035,1.1109,1204.8954,332.9791,29.6832,18.8725,3.4041,1.4906
06/07/2017 00:00:00,0.2156,0.3415,18.2772,1.0000,0.0000,8.0000,219.0552,100.7831,17.0012,35.6597,1.2952,1210.8564,334.1713,34.5701,34.0810,3.8188,1.4370
07/07/2017 00:00:00,0.2644,0.3351,18.3416,1.0000,0.0000,8.0000,224.5764,105.3475,17.3399,36.6502,1.4057,1216.8173,335.3635,36.6797,39.8405,3.9392,1.3835
08/07/2017 00:00:00,0.0810,0.3288,18.4060,1.0000,0.0000,8.0000,230.0977,109.9119,12.8832,27.4496,1.1666,1222.7783,336.5557,28.3664,12.1329,2.9044,1.3300
09/07/2017 00:00:00,0.0497,0.3224,18.4704,1.0000,0.0000,8.0000,235.6190,114.4763,11.3425,24.3714,1.1271,1228.7393,337.7479,26.0112,4.0071,2.5791,1.2765
10/07/2017 00:00:00,0.0443,0.3161,18.5348,1.0000,0.0000,8.0000,241.1403,119.0407,10.8080,23.4288,1.1598,1234.7002,338.9400,25.8315,2.8790,2.4933,1.2229
11/07/2017 00:00:00,0.0432,0.3097,18.5991,1.0000,0.0000,8.0000,246.6615,121.2877,10.4543,22.8736,1.2009,1240.6612,340.1322,26.0595,3.0433,2.4357,1.2491
12/07/2017 00:00:00,0.0885,0.3034,18.6635,1.0000,0.0000,8.0000,252.1828,121.7974,12.0159,26.5485,1.4517,1246.6221,341.3244,31.2627,18.2190,2.9635,1.3350
13/07/2017 00:00:00,0.1414,0.2930,18.6379,1.0000,0.0000,10.8561,254.9828,122.3071,12.7956,28.3446,1.3986,1226.7164,337.3433,34.2744,29.5300,3.1491,1.4210
14/07/2017 00:00:00,0.0476,0.2772,18.4947,1.0000,0.0000,17.4472,254.2216,122.8168,9.6177,21.1388,0.9344,1172.9851,326.5970,26.0448,10.1952,2.1518,1.5069
15/07/2017 00:00:00,0.0449,0.2614,18.3514,1.0000,0.0000,24.0382,253.4605,123.3264,9.0885,19.8035,0.8145,1119.2537,315.8507,24.9045,12.3016,1.9167,1.5928
16/07/2017 00:00:00,0.1401,0.2456,18.2081,1.0000,0.0000,30.6293,252.6993,123.8361,11.3718,24.5413,0.9520,1065.5224,305.1045,31.5642,40.4113,2.6866,1.6788
17/07/2017 00:00:00,0.0462,0.2298,18.0648,1.0000,0.0000,37.2203,251.9381,124.3458,8.3258,17.7758,0.7044,1011.7910,294.3582,23.4364,19.1583,1.5504,1.7647
18/07/2017 00:00:00,0.0450,0.2140,17.9215,1.0000,0.0000,43.8113,251.1769,124.8555,7.8593,16.5782,0.6664,958.0597,283.6119,22.4662,21.7991,1.3346,1.8506
19/07/2017 00:00:00,0.1525,0.1982,17.7783,1.0000,0.0000,50.4024,250.4158,125.3652,9.7098,20.2026,0.7943,904.3284,272.8657,28.2295,49.5174,1.9810,1.9366
20/07/2017 00:00:00,0.2184,0.1824,17.6350,1.0000,0.0000,56.9934,249.6546,125.8748,9.9302,20.3402,0.8212,850.5970,262.1194,29.4164,61.5011,2.0799,2.0225
21/07/2017 00:00:00,0.1084,0.1667,17.4917,1.0000,0.0000,63.5845,248.8934,126.3845,7.9635,16.0196,0.7012,796.8657,251.3731,24.0875,47.9187,1.3114,2.1084
22/07/2017 00:00:00,0.1888,0.1509,17.3484,1.0000,0.0000,70.1755,248.1323,126.8942,8.7086,17.1525,0.8048,743.1343,240.6269,26.9629,67.5276,1.8250,2.1944
23/07/2017 00:00:00,0.1296,0.1351,17.2051,1.0000,0.0000,76.7666,247.3711,127.4039,7.3184,14.0591,0.7155,689.4030,229.8806,23.2628,59.6325,1.1787,2.2803
24/07/2017 00:00:00,0.2013,0.1193,17.0619,1.0000,0.0000,83.3576,246.6099,127.9135,7.3350,13.6746,0.7354,635.6716,219.1343,24.0235,71.3842,1.1781,2.3662
25/07/2017 00:00:00,0.1142,0.1035,16.9186,1.0000,0.0000,89.9487,245.8488,129.6553,6.0050,10.7912,0.6699,581.9403,208.3881,20.3537,62.4247,0.6370,2.4693
26/07/2017 00:00:00,0.1127,0.0877,16.7753,1.0000,0.0000,96.5397,245.0876,132.1950,5.4964,9.4326,0.6705,528.2090,197.6418,19.3863,66.0946,0.4976,2.5835
27/07/2017 00:00:00,0.1979,0.0804,16.6021,1.0000,0.0000,97.2971,246.4590,134.7347,5.6772,9.6809,0.6696,500.0000,192.0000,20.6268,75.7929,0.4768,2.6977
28/07/2017 00:00:00,0.2441,0.0823,16.3959,1.0000,0.0000,91.6068,250.1934,137.2743,6.2733,11.2165,0.7661,500.0000,192.0000,23.0909,85.0679,1.2108,2.8119
29/07/2017 00:00:00,0.2014,0.0843,16.1896,1.0000,0.0000,85.9165,253.9278,139.8140,6.0445,11.3207,0.7366,500.0000,192.0000,22.5438,78.7099,1.1407,2.9260
30/07/2017 00:00:00,0.2156,0.0863,15.9833,1.0000,0.0000,80.2262,257.6621,142.3537,6.3349,12.4172,0.7803,500.0000,192.0000,23.9447,81.8676,1.5141,3.0402
31/07/2017 00:00:00,0.0824,0.0883,15.7770,1.0000,0.0000,74.5359,261.3965,144.8934,5.1456,10.5469,0.6533,500.0000,192.0000,19.7141,58.4012,0.8498,3.1544
01/08/2017 00:00:00,0.3886,0.0903,15.5707,1.0000,0.0000,68.8456,265.1309,147.4330,7.3921,15.8325,0.8803,500.0000,192.0000,28.7128,95.8034,2.2739,3.2686
02/08/2017 00:00:00,0.0926,0.0923,15.3645,1.0000,0.0000,63.1553,268.8652,149.9727,5.4715,12.2365,0.6976,500.0000,192.0000,21.5500,60.1012,1.2876,3.3828
03/08/2017 00:00:00,0.1007,0.0943,15.1582,1.0000,0.0000,57.4651,272.5996,152.5124,5.7072,13.3195,0.7352,500.0000,192.0000,22.7981,61.9346,1.5608,3.4970
04/08/2017 00:00:00,0.1497,0.0963,14.9519,1.0000,0.0000,51.7748,276.3340,155.0521,6.3721,15.5092,0.8212,500.0000,192.0000,25.8207,70.6103,2.0572,3.6111
05/08/2017 00:00:00,0.1019,0.0982,14.7456,1.0000,0.0000,46.0845,280.0683,157.5917,5.9670,15.1383,0.7951,500.0000,192.0000,24.5326,61.5131,1.9190,3.7253
06/08/2017 00:00:00,0.0906,0.1002,14.5394,1.0000,0.0000,40.3942,283.8027,160.1314,5.9525,15.7333,0.8215,500.0000,192.0000,24.8363,58.7945,2.0121,3.8395
07/08/2017 00:00:00,0.0897,0.1022,14.3331,1.0000,0.0000,34.7039,287.5371,162.6711,6.0913,16.7659,0.8805,500.0000,192.0000,25.7980,58.3683,2.1893,3.9537
08/08/2017 00:00:00,0.1051,0.1042,14.1268,1.0000,0.0000,29.0136,291.2714,163.2471,6.6065,18.9286,1.0363,500.0000,192.0000,28.4082,63.3821,2.6502,3.9362
09/08/2017 00:00:00,0.7157,0.1062,13.9205,1.0000,0.0000,23.3233,295.0058,162.4834,10.2828,30.6561,1.6254,500.0000,192.0000,44.9028,113.7869,4.4021,3.8289
10/08/2017 00:00:00,0.2336,0.1139,13.9520,1.0000,0.0000,19.5526,296.2652,161.7197,8.2554,25.2307,1.4856,527.3393,197.4679,35.5530,77.6362,3.3945,3.7216
11/08/2017 00:00:00,0.1130,0.1297,14.3177,1.0000,0.0000,18.4771,294.0470,160.9561,7.4011,22.7010,1.3403,593.0633,210.6127,30.3786,56.6068,2.7853,3.6143
12/08/2017 00:00:00,0.4263,0.1454,14.6834,1.0000,0.0000,17.4017,291.8288,160.1924,10.4451,32.1289,1.7721,658.7873,223.7575,41.1916,86.9493,3.9146,3.5070
13/08/2017 00:00:00,0.2013,0.1612,15.0490,1.0000,0.0000,16.3262,289.6106,159.4287,9.1734,28.2824,1.6060,724.5112,236.9022,34.9725,62.8060,3.2532,3.3997
14/08/2017 00:00:00,0.2671,0.1770,15.4147,1.0000,0.0000,15.2507,287.3924,158.6650,10.1158,31.2481,1.7534,790.2352,250.0470,37.4626,66.5127,3.4935,3.2924
15/08/2017 00:00:00,0.2471,0.1927,15.7804,1.0000,0.0000,14.1752,285.1742,157.9013,10.1752,31.4825,1.7728,855.9591,263.1918,36.7461,60.0661,3.3678,3.1851
16/08/2017 00:00:00,0.1767,0.2085,16.1460,1.0000,0.0000,13.0997,282.9560,157.1377,9.6403,29.8684,1.7138,921.6831,276.3366,34.0551,47.4435,3.0390,3.0778
17/08/2017 00:00:00,0.1396,0.2243,16.5117,1.0000,0.0000,12.0242,280.7377,156.3740,9.3499,29.0038,1.6978,987.4071,289.4814,32.3929,38.1362,2.8318,2.9705
18/08/2017 00:00:00,0.1220,0.2400,16.8774,1.0000,0.0000,10.9488,278.5195,155.6103,9.3369,28.9934,1.7460,1053.1310,302.6262,31.7920,32.2117,2.7837,2.8632
19/08/2017 00:00:00,0.2057,0.2558,17.2431,1.0000,0.0000,9.8733,276.3013,154.8466,10.5506,32.7921,1.9460,1118.8550,315.7710,35.3713,39.4092,3.0824,2.7559
20/08/2017 00:00:00,0.1348,0.2716,17.6087,1.0000,0.0000,8.7978,274.0831,154.0829,9.8313,30.5814,1.8972,1184.5789,328.9158,32.5022,26.4248,2.7952,2.6487
21/08/2017 00:00:00,0.1119,0.2873,17.9744,1.0000,0.0000,7.7223,271.8649,153.3192,9.6007,29.8859,1.9141,1250.3029,342.0606,31.3406,18.8185,2.6599,2.5414
22/08/2017 00:00:00,0.1157,0.3031,18.3401,1.0000,0.0000,6.6468,269.6467,149.2822,9.8287,30.6153,2.0123,1316.0269,355.2054,31.7168,16.0294,2.6933,2.4255
23/08/2017 00:00:00,0.1093,0.3188,18.7057,1.0000,0.0000,5.5713,267.4285,143.1924,9.7978,30.5372,2.0596,1381.7508,368.3502,31.2858,10.7391,2.6127,2.3043
24/08/2017 00:00:00,0.1070,0.3283,18.9368,1.0000,0.0000,4.9665,265.0574,137.1027,9.9093,30.4767,2.1009,1416.6667,375.3333,31.2471,8.2683,2.5998,2.1831
25/08/2017 00:00:00,0.1035,0.3305,19.0154,1.0000,0.0000,4.8951,262.5131,131.0129,10.0353,29.9897,2.0962,1416.6667,375.3333,31.1630,7.4615,2.5922,2.0619
26/08/2017 00:00:00,0.1002,0.3328,19.0939,1.0000,0.0000,4.8237,259.9688,124.9231,10.1581,29.5071,2.0909,1416.6667,375.3333,31.0768,6.6544,2.5832,1.9407
27/08/2017 00:00:00,0.0974,0.3350,19.1725,1.0000,0.0000,4.7523,257.4244,118.8333,10.2896,29.0618,2.0884,1416.6667,375.3333,31.0237,5.9549,2.5791,1.8194
28/08/2017 00:00:00,0.0930,0.3373,19.2511,1.0000,0.0000,4.6808,254.8801,112.7435,10.3771,28.5072,2.0789,1416.6667,375.3333,30.8462,4.8815,2.5621,1.6982
29/08/2017 00:00:00,0.0916,0.3396,19.3296,1.0000,0.0000,4.6094,252.3358,106.6537,10.5295,28.1428,2.0801,1416.6667,375.3333,30.8683,4.4223,2.5650,1.5770
30/08/2017 00:00:00,0.1793,0.3418,19.4082,1.0000,0.0000,4.5380,249.7914,100.5639,12.5120,32.5454,2.3889,1416.6667,375.3333,36.1870,20.0035,3.1531,1.4558
31/08/2017 00:00:00,0.1524,0.3441,19.4868,1.0000,0.0000,4.4666,247.2471,94.4742,12.2248,30.9545,2.3094,1416.6667,375.3333,34.8917,15.5155,2.9999,1.3346
01/09/2017 00:00:00,0.1718,0.3463,19.5653,1.0000,0.0000,4.3951,244.7028,88.3844,12.5939,31.0511,2.3041,1416.6667,375.3333,35.4842,16.7331,2.9882,1.2134
02/09/2017 00:00:00,0.1259,0.3486,19.6439,1.0000,0.0000,4.3237,242.1585,82.2946,12.0995,29.0549,2.2402,1416.6667,375.3333,33.6633,10.7190,2.8658,1.0922
03/09/2017 00:00:00,0.0940,0.3508,19.7224,1.0000,0.0000,4.2523,239.6141,76.2048,11.5126,26.9315,2.1241,1416.6667,375.3333,31.6373,4.1395,2.6458,0.9710
04/09/2017 00:00:00,0.0914,0.3531,19.8010,1.0000,0.0000,4.1809,237.0698,70.1150,11.6366,26.5245,2.1255,1416.6667,375.3333,31.5946,3.4994,2.6469,0.8497
05/09/2017 00:00:00,0.0886,0.3553,19.8796,1.0000,0.0000,4.1095,234.5255,66.5663,11.7417,26.0841,2.1222,1416.6667,375.3333,31.5056,2.7273,2.6390,0.7958
06/09/2017 00:00:00,0.0865,0.3576,19.9581,1.0000,0.0000,4.0380,231.9812,64.7865,11.8641,25.6912,2.1225,1416.6667,375.3333,31.4680,2.1122,2.6379,0.7886
07/09/2017 00:00:00,0.0841,0.3579,20.0566,1.0000,0.0000,4.0667,230.9269,63.0067,11.7063,25.3305,2.0928,1416.6667,375.3333,31.4099,2.1174,2.6332,0.7815
08/09/2017 00:00:00,0.0826,0.3559,20.1779,1.0000,0.0000,4.2094,231.5734,61.2269,11.2695,25.0915,2.0354,1416.6667,375.3333,31.4408,3.1531,2.6348,0.7744
09/09/2017 00:00:00,0.0814,0.3540,20.2992,1.0000,0.0000,4.3520,232.2199,59.4471,10.8356,24.8683,1.9815,1416.6667,375.3333,31.4956,4.2529,2.6399,0.7672
10/09/2017 00:00:00,0.0848,0.3520,20.4204,1.0000,0.0000,4.4947,232.8664,57.6673,10.4659,24.8082,1.9261,1416.6667,375.3333,31.7639,5.9649,2.6389,0.7601
11/09/2017 00:00:00,0.1133,0.3500,20.5417,1.0000,0.0000,4.6374,233.5128,55.8875,10.6632,26.1625,1.9642,1416.6667,375.3333,33.8728,12.9648,2.8278,0.7529
12/09/2017 00:00:00,0.0970,0.3480,20.6630,1.0000,0.0000,4.7800,234.1593,54.1077,9.8656,25.1160,1.8615,1416.6667,375.3333,32.8898,11.0411,2.7245,0.7458
13/09/2017 00:00:00,0.0793,0.3461,20.7843,1.0000,0.0000,4.9227,234.8058,52.3279,9.0811,24.0537,1.7793,1416.6667,375.3333,31.8669,9.0271,2.6575,0.7386
14/09/2017 00:00:00,0.0751,0.3441,20.9055,1.0000,0.0000,5.0654,235.4523,50.5481,8.5531,23.6441,1.7245,1416.6667,375.3333,31.6986,9.4616,2.6447,0.7315
15/09/2017 00:00:00,0.0738,0.3421,21.0268,1.0000,0.0000,5.2081,236.0988,48.7683,8.0807,23.3951,1.6785,1416.6667,375.3333,31.7481,10.5110,2.6481,0.7243
16/09/2017 00:00:00,0.0720,0.3402,21.1481,1.0000,0.0000,5.3507,236.7453,46.9885,7.5880,23.1003,1.6306,1416.6667,375.3333,31.7398,11.3922,2.6443,0.7172
17/09/2017 00:00:00,0.0749,0.3382,21.2693,1.0000,0.0000,5.4934,237.3917,45.2087,7.1928,23.1316,1.6028,1416.6667,375.3333,32.1895,13.5469,2.6854,0.7101
18/09/2017 00:00:00,0.0697,0.3362,21.3906,1.0000,0.0000,5.6361,238.0382,43.4289,6.6171,22.6013,1.5442,1416.6667,375.3333,31.8633,13.5287,2.6500,0.7029
19/09/2017 00:00:00,0.0683,0.3343,21.5119,1.0000,0.0000,5.7788,238.6847,43.9099,6.1148,22.3230,1.5014,1416.6667,375.3333,31.8930,14.4982,2.6493,0.6915
20/09/2017 00:00:00,0.1323,0.3323,21.6332,1.0000,0.0000,5.9214,239.3312,45.9421,6.5010,25.5595,1.6457,1416.6667,375.3333,37.0185,29.4531,3.1271,0.6773
21/09/2017 00:00:00,0.1405,0.3308,21.6069,1.0000,0.0000,5.9357,240.2795,47.9743,6.3226,25.7847,1.6298,1416.6667,375.3333,37.4000,30.9862,3.1286,0.6630
22/09/2017 00:00:00,0.1492,0.3299,21.3994,1.0000,0.0000,5.7927,241.5984,50.0066,6.7375,26.9986,1.7337,1416.6667,375.3333,38.6248,34.4555,3.3469,0.6487
23/09/2017 00:00:00,0.1686,0.3289,21.1920,1.0000,0.0000,5.6496,242.9173,52.0388,6.9949,27.5561,1.7254,1416.6667,375.3333,38.8818,35.2781,3.2748,0.6344
24/09/2017 00:00:00,0.1927,0.3280,20.9845,1.0000,0.0000,5.5065,244.2362,54.0711,7.4996,29.0584,1.8270,1416.6667,375.3333,40.4379,39.6737,3.4784,0.6202
25/09/2017 00:00:00,0.4205,0.3271,20.7771,1.0000,0.0000,5.3635,245.5550,56.1033,9.4775,36.1348,2.2389,1416.6667,375.3333,49.5924,64.9811,4.4441,0.6059
26/09/2017 00:00:00,0.1060,0.3262,20.5697,1.0000,0.0000,5.2204,246.8739,58.1356,6.9627,26.1339,1.6890,1416.6667,375.3333,35.3714,25.9774,3.0332,0.5916
27/09/2017 00:00:00,0.0854,0.3252,20.3622,1.0000,0.0000,5.0773,248.1928,60.1678,6.8170,25.1989,1.6365,1416.6667,375.3333,33.6336,21.3010,2.8568,0.5773
28/09/2017 00:00:00,0.1224,0.3243,20.1548,1.0000,0.0000,4.9343,249.5117,62.2000,7.6347,27.8046,1.7906,1416.6667,375.3333,36.5960,29.5891,3.1763,0.5630
29/09/2017 00:00:00,0.1818,0.3234,19.9473,1.0000,0.0000,4.7912,250.8306,64.2323,8.5172,30.5718,1.9257,1416.6667,375.3333,39.6776,38.2283,3.4421,0.5488
30/09/2017 00:00:00,0.0873,0.3224,19.7399,1.0000,0.0000,4.6482,252.1495,66.2645,7.4379,26.3231,1.7060,1416.6667,375.3333,33.6860,21.7844,2.8740,0.5345
01/10/2017 00:00:00,0.0832,0.3215,19.5324,1.0000,0.0000,4.5051,253.4684,68.2968,7.5582,26.3824,1.7124,1416.6667,375.3333,33.2888,20.8005,2.8385,0.5202
02/10/2017 00:00:00,0.0806,0.3206,19.3250,1.0000,0.0000,4.3620,254.7872,70.3290,7.7088,26.5487,1.7255,1416.6667,375.3333,33.0277,20.1940,2.8176,0.5059
03/10/2017 00:00:00,0.0776,0.3197,19.1175,1.0000,0.0000,4.2190,256.1061,69.9873,7.8478,26.6748,1.7365,1416.6667,375.3333,32.7164,19.4482,2.7917,0.5063
04/10/2017 00:00:00,0.0750,0.3187,18.9101,1.0000,0.0000,4.0759,257.4250,67.9548,7.9916,26.8172,1.7484,1416.6667,375.3333,32.4256,18.7588,2.7667,0.5170
05/10/2017 00:00:00,0.0723,0.3181,18.8536,1.0000,0.0000,4.0000,258.5541,65.9222,7.9757,26.5784,1.7558,1411.0830,374.2166,32.2309,18.2874,2.7435,0.5277
06/10/2017 00:00:00,0.0704,0.3178,18.9678,1.0000,0.0000,4.0000,259.4685,63.8897,7.8026,25.9855,1.7613,1399.1889,371.8378,32.2319,18.3081,2.7291,0.5384
07/10/2017 00:00:00,0.0956,0.3174,19.0820,1.0000,0.0000,4.0000,260.3828,61.8571,8.2117,27.3303,1.8796,1387.2947,369.4589,34.6859,25.0688,2.9577,0.5491
