Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/05/2017 00:00:00,0.1700,0.3660,19.1000,1.0000,0.0000,13.0000,227.2386,88.2650,17.6083,27.2329,0.6826,1020.6464,296.1293,23.8866,0.0000,2.1936,0.9000
22/05/2017 00:00:00,0.1002,0.3630,19.1000,1.0000,0.0000,13.0000,240.3968,86.2302,15.7467,24.7903,0.6694,1026.5938,297.3188,21.9291,0.0000,2.1936,0.9000
23/05/2017 00:00:00,0.0603,0.3599,19.1000,1.0000,0.0000,13.0000,253.5551,84.1955,14.2352,22.8245,0.6566,1032.5412,298.5082,20.3622,0.0000,2.1936,0.9000
24/05/2017 00:00:00,0.0192,0.3569,19.1000,1.0000,0.0000,13.0000,266.7134,82.1607,11.8739,19.4005,0.6443,1038.4885,299.6977,17.4554,0.0000,2.1936,0.9000
25/05/2017 00:00:00,0.0146,0.3539,19.1000,1.0000,0.0000,13.0000,279.8716,80.1259,11.2223,18.6953,0.6325,1044.4359,300.8872,16.9650,0.0000,2.1936,0.9000
26/05/2017 00:00:00,0.0292,0.3509,19.1000,1.0000,0.0000,13.0000,293.0299,78.0912,12.0205,20.4301,0.6211,1050.3833,302.0767,18.6983,0.0000,2.1936,0.9000
27/05/2017 00:00:00,0.0154,0.3479,19.1000,1.0000,0.0000,13.0000,306.1882,76.0564,10.8167,18.7677,0.6101,1056.3306,303.2661,17.3247,0.0000,2.1936,0.9000
28/05/2017 00:00:00,0.0150,0.3449,19.1000,1.0000,0.0000,13.0000,319.3464,74.0216,10.5270,18.6589,0.5995,1062.2780,304.4556,17.3728,0.0000,2.1936,0.9000
29/05/2017 00:00:00,0.0149,0.3419,19.1000,1.0000,0.0000,13.0000,332.5047,71.9869,10.2705,18.6101,0.5892,1068.2254,305.6451,17.4772,0.0000,2.1936,0.9000
30/05/2017 00:00:00,0.0146,0.3389,19.1000,1.0000,0.0000,13.0000,345.6630,70.7165,9.9954,18.5293,0.5793,1074.1727,306.8345,17.5523,0.0000,2.1936,0.9772
31/05/2017 00:00:00,0.0144,0.3359,19.1000,1.0000,0.0000,13.0000,358.8212,69.9541,9.7276,18.4634,0.5697,1080.1201,308.0240,17.6420,0.0000,2.1936,1.1057
01/06/2017 00:00:00,0.0142,0.3290,19.0509,1.0000,0.0000,12.8362,361.6843,69.1918,9.4961,18.3697,0.5823,1077.8743,307.5749,17.6739,0.0000,2.1724,1.2343
02/06/2017 00:00:00,0.0141,0.3177,18.9440,1.0000,0.0000,12.4800,352.4218,68.4295,9.3217,18.2772,0.6219,1065.9995,305.1999,17.6731,0.0000,2.1264,1.3628
03/06/2017 00:00:00,0.0141,0.3064,18.8372,1.0000,0.0000,12.1237,343.1592,67.6672,9.1490,18.2011,0.6635,1054.1248,302.8250,17.6926,0.0000,2.0804,1.4913
04/06/2017 00:00:00,0.0183,0.2951,18.7303,1.0000,0.0000,11.7675,333.8967,66.9049,9.3024,18.7987,0.7070,1042.2501,300.4500,18.3757,0.0000,2.0346,1.6198
05/06/2017 00:00:00,0.0143,0.2838,18.6234,1.0000,0.0000,11.4113,324.6341,66.1425,8.7816,18.0502,0.7527,1030.3754,298.0751,17.7487,0.0000,1.9886,1.7484
06/06/2017 00:00:00,0.0141,0.2725,18.5165,1.0000,0.0000,11.0550,315.3716,65.3802,8.5598,17.9220,0.8008,1018.5007,295.7001,17.7335,0.0000,1.9426,1.8769
07/06/2017 00:00:00,0.0135,0.2612,18.4097,1.0000,0.0000,10.6988,306.1090,64.6179,8.2977,17.7263,0.8515,1006.6259,293.3252,17.6572,0.0000,1.8966,2.0054
08/06/2017 00:00:00,0.0135,0.2499,18.3028,1.0000,0.0000,10.3425,296.8465,63.8556,8.0701,17.6241,0.9049,994.7512,290.9502,17.6805,0.0000,1.8506,2.1339
09/06/2017 00:00:00,0.0130,0.2386,18.1959,1.0000,0.0000,9.9863,287.5839,63.0933,7.7881,17.4257,0.9613,982.8765,288.5753,17.6144,0.0000,1.8046,2.2625
10/06/2017 00:00:00,0.0125,0.2273,18.0890,1.0000,0.0000,9.6301,278.3214,62.3310,7.4968,17.2298,1.0209,971.0018,286.2004,17.5582,0.0000,1.7588,2.3910
11/06/2017 00:00:00,0.0123,0.2160,17.9822,1.0000,0.0000,9.2738,269.0588,61.5686,7.2096,17.0715,1.0840,959.1270,283.8254,17.5486,0.0000,1.7128,2.5195
12/06/2017 00:00:00,0.0120,0.2047,17.8753,1.0000,0.0000,8.9176,259.7963,60.8063,6.9000,16.8929,1.1510,947.2523,281.4505,17.5280,0.2306,1.6668,2.6481
13/06/2017 00:00:00,0.0118,0.1934,17.7684,1.0000,0.0000,8.5613,250.5337,60.3467,6.5739,16.7122,1.2223,935.3776,279.0755,17.5160,2.7008,1.6208,2.6681
14/06/2017 00:00:00,0.1172,0.1821,17.6615,1.0000,0.0000,8.2051,241.2712,60.0923,8.6456,22.9405,1.2982,923.5029,276.7006,24.3071,28.0200,1.5748,2.6146
15/06/2017 00:00:00,0.0136,0.1820,17.6061,1.0000,0.0000,8.0000,234.1873,59.8379,6.3131,16.9021,1.3269,924.2375,276.8475,17.7707,6.7561,1.5836,2.5611
16/06/2017 00:00:00,0.0139,0.1972,17.6203,1.0000,0.0000,8.0000,230.0611,59.5835,6.7473,17.3661,1.2855,942.0805,280.4161,17.6768,4.6705,1.6664,2.5075
17/06/2017 00:00:00,0.0141,0.2124,17.6346,1.0000,0.0000,8.0000,225.9348,59.3292,7.1469,17.7716,1.2423,959.9235,283.9847,17.5495,2.4467,1.7494,2.4540
18/06/2017 00:00:00,0.0141,0.2276,17.6489,1.0000,0.0000,8.0000,221.8086,59.0748,7.5214,18.1429,1.1973,977.7665,287.5533,17.4139,0.1702,1.8322,2.4005
19/06/2017 00:00:00,0.0139,0.2428,17.6632,1.0000,0.0000,8.0000,217.6824,58.8204,7.8650,18.4658,1.1505,995.6095,291.1219,17.2559,0.0000,1.9150,2.3470
20/06/2017 00:00:00,0.0139,0.2580,17.6774,1.0000,0.0000,8.0000,213.5562,58.5661,8.1977,18.7867,1.1013,1013.4525,294.6905,17.1186,0.0000,1.9980,2.2934
21/06/2017 00:00:00,0.0136,0.2732,17.6917,1.0000,0.0000,8.0000,209.4300,58.3117,8.4980,19.0551,1.0502,1031.2954,298.2591,16.9545,0.0000,2.0808,2.2399
22/06/2017 00:00:00,0.5100,0.2884,17.7060,1.0000,0.0000,8.0000,205.3037,58.0573,15.7896,34.7132,0.9965,1049.1384,301.8277,30.1980,38.2485,2.1638,2.1864
23/06/2017 00:00:00,0.0446,0.3036,17.7203,1.0000,0.0000,8.0000,201.1775,57.8030,10.6006,22.8904,0.9405,1066.9814,305.3963,19.4921,0.0000,2.2466,2.1329
24/06/2017 00:00:00,0.0255,0.3188,17.7345,1.0000,0.0000,8.0000,197.0513,57.5486,10.1564,21.5740,0.8816,1084.8244,308.9649,18.0021,0.0000,2.3296,2.0793
25/06/2017 00:00:00,0.0252,0.3340,17.7488,1.0000,0.0000,8.0000,192.9251,57.2942,10.4272,21.8181,0.8199,1102.6674,312.5335,17.8580,0.0000,2.4124,2.0258
26/06/2017 00:00:00,0.0245,0.3492,17.7631,1.0000,0.0000,8.0000,188.7988,57.0398,10.6688,22.0159,0.7551,1120.5103,316.1021,17.6918,0.0000,2.4952,1.9723
27/06/2017 00:00:00,0.0238,0.3644,17.7773,1.0000,0.0000,8.0000,184.6726,59.7035,10.8895,22.1851,0.6868,1138.3533,319.6707,17.5183,0.0000,2.5782,1.9188
28/06/2017 00:00:00,0.0234,0.3796,17.7916,1.0000,0.0000,8.0000,180.5464,64.2679,11.1223,22.3915,0.6150,1156.1963,323.2393,17.3880,0.0000,2.6610,1.8652
29/06/2017 00:00:00,0.0226,0.3859,17.8266,1.0000,0.0000,8.0000,180.4062,68.8323,11.1202,22.2915,0.5894,1169.1297,325.8259,17.3671,0.0000,2.6926,1.8117
30/06/2017 00:00:00,0.0231,0.3796,17.8910,1.0000,0.0000,8.0000,185.9275,73.3967,10.9424,22.0605,0.6343,1175.0907,327.0181,17.7262,0.0000,2.6510,1.7582
01/07/2017 00:00:00,0.0744,0.3732,17.9554,1.0000,0.0000,8.0000,191.4488,77.9611,12.7884,25.9356,0.6790,1181.0516,328.2103,21.4955,0.0000,2.6094,1.7047
02/07/2017 00:00:00,0.3011,0.3669,18.0197,1.0000,0.0000,8.0000,196.9701,82.5255,15.9248,32.4962,0.7234,1187.0126,329.4025,27.7831,15.1070,2.5680,1.6511
03/07/2017 00:00:00,0.0300,0.3605,18.0841,1.0000,0.0000,8.0000,202.4913,87.0899,10.6011,21.7725,0.7678,1192.9735,330.5947,19.2046,0.0000,2.5264,1.5976
04/07/2017 00:00:00,0.0984,0.3542,18.1485,1.0000,0.0000,8.0000,208.0126,91.6543,12.4586,25.7598,0.8120,1198.9345,331.7869,23.4447,0.0000,2.4848,1.5441
05/07/2017 00:00:00,0.1134,0.3478,18.2129,1.0000,0.0000,8.0000,213.5339,96.2187,12.4718,25.9686,0.8560,1204.8954,332.9791,24.3907,1.1805,2.4434,1.4906
06/07/2017 00:00:00,0.2156,0.3415,18.2772,1.0000,0.0000,8.0000,219.0552,100.7831,13.6095,28.5458,0.8999,1210.8564,334.1713,27.6736,11.3743,2.4018,1.4370
07/07/2017 00:00:00,0.2644,0.3351,18.3416,1.0000,0.0000,8.0000,224.5764,105.3475,13.7787,29.1231,0.9437,1216.8173,335.3635,29.1466,15.4073,2.3602,1.3835
08/07/2017 00:00:00,0.0810,0.3288,18.4060,1.0000,0.0000,8.0000,230.0977,109.9119,10.9165,23.2593,0.9873,1222.7783,336.5557,24.0361,0.0000,2.3186,1.3300
09/07/2017 00:00:00,0.0497,0.3224,18.4704,1.0000,0.0000,8.0000,235.6190,114.4763,9.8746,21.2173,1.0307,1228.7393,337.7479,22.6449,0.0000,2.2772,1.2765
10/07/2017 00:00:00,0.0443,0.3161,18.5348,1.0000,0.0000,8.0000,241.1403,119.0407,9.4579,20.5022,1.0740,1234.7002,338.9400,22.6048,0.0000,2.2356,1.2229
11/07/2017 00:00:00,0.0432,0.3097,18.5991,1.0000,0.0000,8.0000,246.6615,121.2877,9.1647,20.0521,1.1172,1240.6612,340.1322,22.8450,0.0000,2.1940,1.2491
12/07/2017 00:00:00,0.0885,0.3034,18.6635,1.0000,0.0000,8.0000,252.1828,121.7974,9.9818,22.0541,1.1601,1246.6221,341.3244,25.9703,2.2584,2.1526,1.3350
13/07/2017 00:00:00,0.1414,0.2930,18.6379,1.0000,0.0000,10.8561,254.9828,122.3071,10.4157,23.0727,1.0415,1226.7164,337.3433,27.8996,10.2061,2.0430,1.4210
14/07/2017 00:00:00,0.0476,0.2772,18.4947,1.0000,0.0000,17.4472,254.2216,122.8168,8.3716,18.3999,0.8531,1172.9851,326.5970,22.6703,0.0000,1.8442,1.5069
15/07/2017 00:00:00,0.0449,0.2614,18.3514,1.0000,0.0000,24.0382,253.4605,123.3264,7.9420,17.3054,0.7514,1119.2537,315.8507,21.7630,2.1540,1.6454,1.5928
16/07/2017 00:00:00,0.1401,0.2456,18.2081,1.0000,0.0000,30.6293,252.6993,123.8361,9.1499,19.7463,0.6877,1065.5224,305.1045,25.3971,19.8092,1.4466,1.6788
17/07/2017 00:00:00,0.0462,0.2298,18.0648,1.0000,0.0000,37.2203,251.9381,124.3458,7.2524,15.4840,0.6440,1011.7910,294.3582,20.4148,8.7051,1.2480,1.7647
18/07/2017 00:00:00,0.0450,0.2140,17.9215,1.0000,0.0000,43.8113,251.1769,124.8555,6.8587,14.4676,0.6123,958.0597,283.6119,19.6060,11.5367,1.0492,1.8506
19/07/2017 00:00:00,0.1525,0.1982,17.7783,1.0000,0.0000,50.4024,250.4158,125.3652,7.8977,16.4322,0.5881,904.3284,272.8657,22.9611,29.8814,0.8504,1.9366
20/07/2017 00:00:00,0.2184,0.1824,17.6350,1.0000,0.0000,56.9934,249.6546,125.8748,7.9426,16.2690,0.5692,850.5970,262.1194,23.5286,38.6661,0.6516,2.0225
21/07/2017 00:00:00,0.1084,0.1667,17.4917,1.0000,0.0000,63.5845,248.8934,126.3845,6.5989,13.2745,0.5538,796.8657,251.3731,19.9599,31.2295,0.4530,2.1084
22/07/2017 00:00:00,0.1888,0.1509,17.3484,1.0000,0.0000,70.1755,248.1323,126.8942,6.8599,13.5112,0.5412,743.1343,240.6269,21.2389,43.3492,0.2542,2.1944
23/07/2017 00:00:00,0.1296,0.1351,17.2051,1.0000,0.0000,76.7666,247.3711,127.4039,5.9388,11.4088,0.5307,689.4030,229.8806,18.8775,40.2376,0.0554,2.2803
24/07/2017 00:00:00,0.2013,0.1193,17.0619,1.0000,0.0000,83.3576,246.6099,127.9135,5.9065,11.0115,0.5217,635.6716,219.1343,19.3449,49.6642,0.0000,2.3662
25/07/2017 00:00:00,0.1142,0.1035,16.9186,1.0000,0.0000,89.9487,245.8488,129.6553,4.9257,8.8516,0.5139,581.9403,208.3881,16.6955,44.5493,0.0000,2.4693
26/07/2017 00:00:00,0.1127,0.0877,16.7753,1.0000,0.0000,96.5397,245.0876,132.1950,4.4847,7.6963,0.5072,528.2090,197.6418,15.8177,47.6845,0.0000,2.5835
27/07/2017 00:00:00,0.1979,0.0804,16.6021,1.0000,0.0000,97.2971,246.4590,134.7347,4.6900,7.9975,0.5070,500.0000,192.0000,17.0400,56.9796,0.0000,2.6977
28/07/2017 00:00:00,0.2441,0.0823,16.3959,1.0000,0.0000,91.6068,250.1934,137.2743,4.9671,8.8810,0.5137,500.0000,192.0000,18.2830,60.5596,0.0000,2.8119
29/07/2017 00:00:00,0.2014,0.0843,16.1896,1.0000,0.0000,85.9165,253.9278,139.8140,4.8618,9.1056,0.5214,500.0000,192.0000,18.1328,56.8763,0.0000,2.9260
30/07/2017 00:00:00,0.2156,0.0863,15.9833,1.0000,0.0000,80.2262,257.6621,142.3537,5.0233,9.8464,0.5302,500.0000,192.0000,18.9873,58.0622,0.0000,3.0402
31/07/2017 00:00:00,0.0824,0.0883,15.7770,1.0000,0.0000,74.5359,261.3965,144.8934,4.3251,8.8652,0.5404,500.0000,192.0000,16.5706,43.7703,0.1762,3.1544
01/08/2017 00:00:00,0.3886,0.0903,15.5707,1.0000,0.0000,68.8456,265.1309,147.4330,5.7925,12.4064,0.5525,500.0000,192.0000,22.4995,67.8026,0.3598,3.2686
02/08/2017 00:00:00,0.0926,0.0923,15.3645,1.0000,0.0000,63.1553,268.8652,149.9727,4.5719,10.2247,0.5668,500.0000,192.0000,18.0070,44.6580,0.5434,3.3828
03/08/2017 00:00:00,0.1007,0.0943,15.1582,1.0000,0.0000,57.4651,272.5996,152.5124,4.7337,11.0476,0.5842,500.0000,192.0000,18.9095,45.5594,0.7270,3.4970
04/08/2017 00:00:00,0.1497,0.0963,14.9519,1.0000,0.0000,51.7748,276.3340,155.0521,5.1682,12.5790,0.6058,500.0000,192.0000,20.9423,50.7872,0.9104,3.6111
05/08/2017 00:00:00,0.1019,0.0982,14.7456,1.0000,0.0000,46.0845,280.0683,157.5917,4.9539,12.5679,0.6332,500.0000,192.0000,20.3671,45.2025,1.0940,3.7253
06/08/2017 00:00:00,0.0906,0.1002,14.5394,1.0000,0.0000,40.3942,283.8027,160.1314,4.9780,13.1576,0.6691,500.0000,192.0000,20.7704,43.4743,1.2776,3.8395
07/08/2017 00:00:00,0.0897,0.1022,14.3331,1.0000,0.0000,34.7039,287.5371,162.6711,5.0969,14.0288,0.7184,500.0000,192.0000,21.5863,43.1209,1.4612,3.9537
08/08/2017 00:00:00,0.1051,0.1042,14.1268,1.0000,0.0000,29.0136,291.2714,163.2471,5.4006,15.4737,0.7901,500.0000,192.0000,23.2230,45.3765,1.6448,3.9362
09/08/2017 00:00:00,0.7157,0.1062,13.9205,1.0000,0.0000,23.3233,295.0058,162.4834,7.8759,23.4804,0.9041,500.0000,192.0000,34.3923,78.8423,1.8282,3.8289
10/08/2017 00:00:00,0.2336,0.1139,13.9520,1.0000,0.0000,19.5526,296.2652,161.7197,6.5649,20.0640,1.0217,527.3393,197.4679,28.2725,54.1158,1.9298,3.7216
11/08/2017 00:00:00,0.1130,0.1297,14.3177,1.0000,0.0000,18.4771,294.0470,160.9561,6.1181,18.7659,1.0558,593.0633,210.6127,25.1126,39.6841,1.9158,3.6143
12/08/2017 00:00:00,0.4263,0.1454,14.6834,1.0000,0.0000,17.4017,291.8288,160.1924,8.1158,24.9641,1.0913,658.7873,223.7575,32.0059,57.5666,1.9020,3.5070
13/08/2017 00:00:00,0.2013,0.1612,15.0490,1.0000,0.0000,16.3262,289.6106,159.4287,7.3281,22.5934,1.1285,724.5112,236.9022,27.9377,40.3953,1.8880,3.3997
14/08/2017 00:00:00,0.2671,0.1770,15.4147,1.0000,0.0000,15.2507,287.3924,158.6650,7.9732,24.6297,1.1674,790.2352,250.0470,29.5279,41.3264,1.8742,3.2924
15/08/2017 00:00:00,0.2471,0.1927,15.7804,1.0000,0.0000,14.1752,285.1742,157.9013,8.0757,24.9864,1.2082,855.9591,263.1918,29.1639,36.0765,1.8604,3.1851
16/08/2017 00:00:00,0.1767,0.2085,16.1460,1.0000,0.0000,13.0997,282.9560,157.1377,7.7956,24.1530,1.2512,921.6831,276.3366,27.5385,26.8855,1.8464,3.0778
17/08/2017 00:00:00,0.1396,0.2243,16.5117,1.0000,0.0000,12.0242,280.7377,156.3740,7.6608,23.7641,1.2963,987.4071,289.4814,26.5410,19.7236,1.8326,2.9705
18/08/2017 00:00:00,0.1220,0.2400,16.8774,1.0000,0.0000,10.9488,278.5195,155.6103,7.6622,23.7929,1.3439,1053.1310,302.6262,26.0895,14.3120,1.8186,2.8632
19/08/2017 00:00:00,0.2057,0.2558,17.2431,1.0000,0.0000,9.8733,276.3013,154.8466,8.5048,26.4336,1.3940,1118.8550,315.7710,28.5126,17.9275,1.8048,2.7559
20/08/2017 00:00:00,0.1348,0.2716,17.6087,1.0000,0.0000,8.7978,274.0831,154.0829,8.0516,25.0454,1.4468,1184.5789,328.9158,26.6185,8.0334,1.7910,2.6487
21/08/2017 00:00:00,0.1119,0.2873,17.9744,1.0000,0.0000,7.7223,271.8649,153.3192,7.9318,24.6907,1.5027,1250.3029,342.0606,25.8925,1.8201,1.7770,2.5414
22/08/2017 00:00:00,0.1157,0.3031,18.3401,1.0000,0.0000,6.6468,269.6467,149.2822,8.0898,25.1991,1.5620,1316.0269,355.2054,26.1057,0.0000,1.7632,2.4255
23/08/2017 00:00:00,0.1093,0.3188,18.7057,1.0000,0.0000,5.5713,267.4285,143.1924,8.1084,25.2716,1.6248,1381.7508,368.3502,25.8912,0.0000,1.7494,2.3043
24/08/2017 00:00:00,0.1070,0.3283,18.9368,1.0000,0.0000,4.9665,265.0574,137.1027,8.2084,25.2453,1.6622,1416.6667,375.3333,25.8835,0.0000,1.7484,2.1831
25/08/2017 00:00:00,0.1035,0.3305,19.0154,1.0000,0.0000,4.8951,262.5131,131.0129,8.3267,24.8838,1.6672,1416.6667,375.3333,25.8573,0.0000,1.7622,2.0619
26/08/2017 00:00:00,0.1002,0.3328,19.0939,1.0000,0.0000,4.8237,259.9688,124.9231,8.4440,24.5279,1.6724,1416.6667,375.3333,25.8328,0.0000,1.7760,1.9407
27/08/2017 00:00:00,0.0974,0.3350,19.1725,1.0000,0.0000,4.7523,257.4244,118.8333,8.5655,24.1924,1.6779,1416.6667,375.3333,25.8256,0.0000,1.7898,1.8194
28/08/2017 00:00:00,0.0930,0.3373,19.2511,1.0000,0.0000,4.6808,254.8801,112.7435,8.6601,23.7904,1.6832,1416.6667,375.3333,25.7424,0.0000,1.8038,1.6982
29/08/2017 00:00:00,0.0916,0.3396,19.3296,1.0000,0.0000,4.6094,252.3358,106.6537,8.7953,23.5076,1.6888,1416.6667,375.3333,25.7843,0.0000,1.8176,1.5770
30/08/2017 00:00:00,0.1793,0.3418,19.4082,1.0000,0.0000,4.5380,249.7914,100.5639,10.0304,26.0903,1.6946,1416.6667,375.3333,29.0096,0.0000,1.8314,1.4558
31/08/2017 00:00:00,0.1524,0.3441,19.4868,1.0000,0.0000,4.4666,247.2471,94.4742,9.9092,25.0911,1.7006,1416.6667,375.3333,28.2826,0.0000,1.8452,1.3346
01/09/2017 00:00:00,0.1718,0.3463,19.5653,1.0000,0.0000,4.3951,244.7028,88.3844,10.2550,25.2843,1.7067,1416.6667,375.3333,28.8940,0.0000,1.8590,1.2134
02/09/2017 00:00:00,0.1259,0.3486,19.6439,1.0000,0.0000,4.3237,242.1585,82.2946,9.9185,23.8177,1.7129,1416.6667,375.3333,27.5954,0.0000,1.8728,1.0922
03/09/2017 00:00:00,0.0940,0.3508,19.7224,1.0000,0.0000,4.2523,239.6141,76.2048,9.6088,22.4779,1.7195,1416.6667,375.3333,26.4056,0.0000,1.8866,0.9710
04/09/2017 00:00:00,0.0914,0.3531,19.8010,1.0000,0.0000,4.1809,237.0698,70.1150,9.7217,22.1597,1.7261,1416.6667,375.3333,26.3954,0.0000,1.9004,0.8497
05/09/2017 00:00:00,0.0886,0.3553,19.8796,1.0000,0.0000,4.1095,234.5255,66.5663,9.8270,21.8307,1.7329,1416.6667,375.3333,26.3681,0.0000,1.9142,0.7958
06/09/2017 00:00:00,0.0865,0.3576,19.9581,1.0000,0.0000,4.0380,231.9812,64.7865,9.9418,21.5285,1.7397,1416.6667,375.3333,26.3693,0.0000,1.9282,0.7886
07/09/2017 00:00:00,0.0841,0.3579,20.0566,1.0000,0.0000,4.0667,230.9269,63.0067,9.8247,21.2590,1.7235,1416.6667,375.3333,26.3612,0.0000,1.9420,0.7815
08/09/2017 00:00:00,0.0826,0.3559,20.1779,1.0000,0.0000,4.2094,231.5734,61.2269,9.4679,21.0802,1.6815,1416.6667,375.3333,26.4144,0.0000,1.9558,0.7744
09/09/2017 00:00:00,0.0814,0.3540,20.2992,1.0000,0.0000,4.3520,232.2199,59.4471,9.1100,20.9081,1.6406,1416.6667,375.3333,26.4799,0.0000,1.9696,0.7672
10/09/2017 00:00:00,0.0848,0.3520,20.4204,1.0000,0.0000,4.4947,232.8664,57.6673,8.8126,20.8893,1.6008,1416.6667,375.3333,26.7462,0.0000,1.9834,0.7601
11/09/2017 00:00:00,0.1133,0.3500,20.5417,1.0000,0.0000,4.6374,233.5128,55.8875,8.8584,21.7344,1.5620,1416.6667,375.3333,28.1398,0.0000,1.9972,0.7529
12/09/2017 00:00:00,0.0970,0.3480,20.6630,1.0000,0.0000,4.7800,234.1593,54.1077,8.2706,21.0555,1.5243,1416.6667,375.3333,27.5725,0.0000,2.0110,0.7458
13/09/2017 00:00:00,0.0793,0.3461,20.7843,1.0000,0.0000,4.9227,234.8058,52.3279,7.6606,20.2911,1.4876,1416.6667,375.3333,26.8822,0.0000,2.0248,0.7386
14/09/2017 00:00:00,0.0751,0.3441,20.9055,1.0000,0.0000,5.0654,235.4523,50.5481,7.2316,19.9911,1.4517,1416.6667,375.3333,26.8011,0.0000,2.0386,0.7315
15/09/2017 00:00:00,0.0738,0.3421,21.0268,1.0000,0.0000,5.2081,236.0988,48.7683,6.8385,19.7986,1.4168,1416.6667,375.3333,26.8675,0.0000,2.0524,0.7243
16/09/2017 00:00:00,0.0720,0.3402,21.1481,1.0000,0.0000,5.3507,236.7453,46.9885,6.4317,19.5799,1.3828,1416.6667,375.3333,26.9028,0.0000,2.0662,0.7172
17/09/2017 00:00:00,0.0749,0.3382,21.2693,1.0000,0.0000,5.4934,237.3917,45.2087,6.0818,19.5587,1.3495,1416.6667,375.3333,27.2174,0.0000,2.0800,0.7101
18/09/2017 00:00:00,0.0697,0.3362,21.3906,1.0000,0.0000,5.6361,238.0382,43.4289,5.6199,19.1950,1.3171,1416.6667,375.3333,27.0611,0.1959,2.0938,0.7029
19/09/2017 00:00:00,0.0683,0.3343,21.5119,1.0000,0.0000,5.7788,238.6847,43.9099,5.2001,18.9837,1.2855,1416.6667,375.3333,27.1222,1.3255,2.1076,0.6915
20/09/2017 00:00:00,0.1323,0.3323,21.6332,1.0000,0.0000,5.9214,239.3312,45.9421,5.3291,20.9522,1.2546,1416.6667,375.3333,30.3457,11.1318,2.1214,0.6773
21/09/2017 00:00:00,0.1405,0.3308,21.6069,1.0000,0.0000,5.9357,240.2795,47.9743,5.1914,21.1711,1.2442,1416.6667,375.3333,30.7081,12.6614,2.1290,0.6630
22/09/2017 00:00:00,0.1492,0.3299,21.3994,1.0000,0.0000,5.7927,241.5984,50.0066,5.4342,21.7761,1.2586,1416.6667,375.3333,31.1533,13.9738,2.1290,0.6487
23/09/2017 00:00:00,0.1686,0.3289,21.1920,1.0000,0.0000,5.6496,242.9173,52.0388,5.6910,22.4195,1.2731,1416.6667,375.3333,31.6340,15.3874,2.1290,0.6344
24/09/2017 00:00:00,0.1927,0.3280,20.9845,1.0000,0.0000,5.5065,244.2362,54.0711,6.0141,23.3027,1.2882,1416.6667,375.3333,32.4282,17.6672,2.1290,0.6202
25/09/2017 00:00:00,0.4205,0.3271,20.7771,1.0000,0.0000,5.3635,245.5550,56.1033,7.2269,27.5540,1.3034,1416.6667,375.3333,37.8159,32.5886,2.1290,0.6059
26/09/2017 00:00:00,0.1060,0.3262,20.5697,1.0000,0.0000,5.2204,246.8739,58.1356,5.7400,21.5447,1.3192,1416.6667,375.3333,29.1601,8.8725,2.1290,0.5916
27/09/2017 00:00:00,0.0854,0.3252,20.3622,1.0000,0.0000,5.0773,248.1928,60.1678,5.7019,21.0768,1.3352,1416.6667,375.3333,28.1317,6.1319,2.1290,0.5773
28/09/2017 00:00:00,0.1224,0.3243,20.1548,1.0000,0.0000,4.9343,249.5117,62.2000,6.2262,22.6749,1.3517,1416.6667,375.3333,29.8444,10.9523,2.1290,0.5630
29/09/2017 00:00:00,0.1818,0.3234,19.9473,1.0000,0.0000,4.7912,250.8306,64.2323,6.8349,24.5335,1.3686,1416.6667,375.3333,31.8408,16.5698,2.1290,0.5488
30/09/2017 00:00:00,0.0873,0.3224,19.7399,1.0000,0.0000,4.6482,252.1495,66.2645,6.2126,21.9866,1.3860,1416.6667,375.3333,28.1366,6.4285,2.1290,0.5345
01/10/2017 00:00:00,0.0832,0.3215,19.5324,1.0000,0.0000,4.5051,253.4684,68.2968,6.3319,22.1020,1.4037,1416.6667,375.3333,27.8879,5.8370,2.1290,0.5202
02/10/2017 00:00:00,0.0806,0.3206,19.3250,1.0000,0.0000,4.3620,254.7872,70.3290,6.4697,22.2812,1.4219,1416.6667,375.3333,27.7187,5.4663,2.1290,0.5059
03/10/2017 00:00:00,0.0776,0.3197,19.1175,1.0000,0.0000,4.2190,256.1061,69.9873,6.6011,22.4371,1.4406,1416.6667,375.3333,27.5189,5.0111,2.1290,0.5063
04/10/2017 00:00:00,0.0750,0.3187,18.9101,1.0000,0.0000,4.0759,257.4250,67.9548,6.7368,22.6066,1.4598,1416.6667,375.3333,27.3344,4.5983,2.1290,0.5170
05/10/2017 00:00:00,0.0723,0.3181,18.8536,1.0000,0.0000,4.0000,258.5541,65.9222,6.7381,22.4541,1.4753,1411.0830,374.2166,27.2295,4.4026,2.1302,0.5277
06/10/2017 00:00:00,0.0704,0.3178,18.9678,1.0000,0.0000,4.0000,259.4685,63.8897,6.6017,21.9860,1.4863,1399.1889,371.8378,27.2711,4.6107,2.1324,0.5384
07/10/2017 00:00:00,0.0956,0.3174,19.0820,1.0000,0.0000,4.0000,260.3828,61.8571,6.8153,22.6829,1.4976,1387.2947,369.4589,28.7876,8.8715,2.1348,0.5491
08/10/2017 00:00:00,0.0913,0.3171,19.1961,1.0000,0.0000,4.0000,261.2972,59.8246,6.6604,22.1526,1.5091,1375.4006,367.0801,28.7757,8.9163,2.1370,0.5598
