Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/05/2017 00:00:00,0.0649,0.3660,19.1000,1.0000,0.0000,13.0000,227.2386,88.2650,16.3890,25.3471,0.6826,1020.6464,296.1293,22.2326,0.0000,2.1936,0.9000
22/05/2017 00:00:00,0.0486,0.3630,19.1000,1.0000,0.0000,13.0000,240.3968,86.2302,15.3204,24.1192,0.6694,1026.5938,297.3188,21.3354,0.0000,2.1936,0.9000
23/05/2017 00:00:00,0.0239,0.3599,19.1000,1.0000,0.0000,13.0000,253.5551,84.1955,13.4651,21.5897,0.6566,1032.5412,298.5082,19.2607,0.0000,2.1936,0.9000
24/05/2017 00:00:00,0.0082,0.3569,19.1000,1.0000,0.0000,13.0000,266.7134,82.1607,11.4223,18.6627,0.6443,1038.4885,299.6977,16.7915,0.0000,2.1936,0.9000
25/05/2017 00:00:00,0.0056,0.3539,19.1000,1.0000,0.0000,13.0000,279.8716,80.1259,10.6994,17.8242,0.6325,1044.4359,300.8872,16.1745,0.0000,2.1936,0.9000
26/05/2017 00:00:00,0.0126,0.3509,19.1000,1.0000,0.0000,13.0000,293.0299,78.0912,11.5600,19.6473,0.6211,1050.3833,302.0767,17.9819,0.0000,2.1936,0.9000
27/05/2017 00:00:00,0.0058,0.3479,19.1000,1.0000,0.0000,13.0000,306.1882,76.0564,10.2650,17.8105,0.6101,1056.3306,303.2661,16.4410,0.0000,2.1936,0.9000
28/05/2017 00:00:00,0.0058,0.3449,19.1000,1.0000,0.0000,13.0000,319.3464,74.0216,10.0356,17.7880,0.5995,1062.2780,304.4556,16.5619,0.0000,2.1936,0.9000
29/05/2017 00:00:00,0.0058,0.3419,19.1000,1.0000,0.0000,13.0000,332.5047,71.9869,9.7905,17.7403,0.5892,1068.2254,305.6451,16.6604,0.0000,2.1936,0.9000
30/05/2017 00:00:00,0.0057,0.3389,19.1000,1.0000,0.0000,13.0000,345.6630,70.7165,9.5331,17.6722,0.5793,1074.1727,306.8345,16.7404,0.0000,2.1936,0.9772
31/05/2017 00:00:00,0.0056,0.3359,19.1000,1.0000,0.0000,13.0000,358.8212,69.9541,9.2760,17.6063,0.5697,1080.1201,308.0240,16.8230,0.0000,2.1936,1.1057
01/06/2017 00:00:00,0.0055,0.3290,19.0509,1.0000,0.0000,12.8362,361.6843,69.1918,9.0596,17.5252,0.5823,1077.8743,307.5749,16.8614,0.0000,2.1724,1.2343
02/06/2017 00:00:00,0.0055,0.3177,18.9440,1.0000,0.0000,12.4800,352.4218,68.4295,8.8956,17.4418,0.6219,1065.9995,305.1999,16.8652,0.0000,2.1264,1.3628
03/06/2017 00:00:00,0.0055,0.3064,18.8372,1.0000,0.0000,12.1237,343.1592,67.6672,8.7318,17.3711,0.6635,1054.1248,302.8250,16.8858,0.0000,2.0804,1.4913
04/06/2017 00:00:00,0.0058,0.2951,18.7303,1.0000,0.0000,11.7675,333.8967,66.9049,8.6110,17.4015,0.7070,1042.2501,300.4500,17.0100,0.0000,2.0346,1.6198
05/06/2017 00:00:00,0.0055,0.2838,18.6234,1.0000,0.0000,11.4113,324.6341,66.1425,8.3780,17.2206,0.7527,1030.3754,298.0751,16.9330,0.0000,1.9886,1.7484
06/06/2017 00:00:00,0.0055,0.2725,18.5165,1.0000,0.0000,11.0550,315.3716,65.3802,8.1683,17.1023,0.8008,1018.5007,295.7001,16.9224,0.0000,1.9426,1.8769
07/06/2017 00:00:00,0.0052,0.2612,18.4097,1.0000,0.0000,10.6988,306.1090,64.6179,7.9184,16.9161,0.8515,1006.6259,293.3252,16.8501,0.0000,1.8966,2.0054
08/06/2017 00:00:00,0.0052,0.2499,18.3028,1.0000,0.0000,10.3425,296.8465,63.8556,7.6978,16.8110,0.9049,994.7512,290.9502,16.8648,0.0000,1.8506,2.1339
09/06/2017 00:00:00,0.0050,0.2386,18.1959,1.0000,0.0000,9.9863,287.5839,63.0933,7.4339,16.6331,0.9613,982.8765,288.5753,16.8132,0.0000,1.8046,2.2625
10/06/2017 00:00:00,0.0048,0.2273,18.0890,1.0000,0.0000,9.6301,278.3214,62.3310,7.1573,16.4496,1.0209,971.0018,286.2004,16.7631,0.0000,1.7588,2.3910
11/06/2017 00:00:00,0.0048,0.2160,17.9822,1.0000,0.0000,9.2738,269.0588,61.5686,6.8856,16.3043,1.0840,959.1270,283.8254,16.7600,0.0000,1.7128,2.5195
12/06/2017 00:00:00,0.0047,0.2047,17.8753,1.0000,0.0000,8.9176,259.7963,60.8063,6.5899,16.1338,1.1510,947.2523,281.4505,16.7404,0.0000,1.6668,2.6481
13/06/2017 00:00:00,0.0046,0.1934,17.7684,1.0000,0.0000,8.5613,250.5337,60.3467,6.2809,15.9674,1.2223,935.3776,279.0755,16.7354,0.0746,1.6208,2.6681
14/06/2017 00:00:00,0.0739,0.1821,17.6615,1.0000,0.0000,8.2051,241.2712,60.0923,8.8004,23.3512,1.2982,923.5029,276.7006,24.7422,29.4817,1.5748,2.6146
15/06/2017 00:00:00,0.0056,0.1820,17.6061,1.0000,0.0000,8.0000,234.1873,59.8379,6.0727,16.2583,1.3269,924.2375,276.8475,17.0938,4.4757,1.5836,2.5611
16/06/2017 00:00:00,0.0058,0.1972,17.6203,1.0000,0.0000,8.0000,230.0611,59.5835,6.4927,16.7108,1.2855,942.0805,280.4161,17.0098,2.4034,1.6664,2.5075
17/06/2017 00:00:00,0.0059,0.2124,17.6346,1.0000,0.0000,8.0000,225.9348,59.3292,6.8769,17.1001,1.2423,959.9235,283.9847,16.8865,0.1741,1.7494,2.4540
18/06/2017 00:00:00,0.0059,0.2276,17.6489,1.0000,0.0000,8.0000,221.8086,59.0748,7.2401,17.4643,1.1973,977.7665,287.5533,16.7626,0.0000,1.8322,2.4005
19/06/2017 00:00:00,0.0058,0.2428,17.6632,1.0000,0.0000,8.0000,217.6824,58.8204,7.5718,17.7773,1.1505,995.6095,291.1219,16.6125,0.0000,1.9150,2.3470
20/06/2017 00:00:00,0.0058,0.2580,17.6774,1.0000,0.0000,8.0000,213.5562,58.5661,7.8951,18.0932,1.1013,1013.4525,294.6905,16.4867,0.0000,1.9980,2.2934
21/06/2017 00:00:00,0.0057,0.2732,17.6917,1.0000,0.0000,8.0000,209.4300,58.3117,8.1887,18.3615,1.0502,1031.2954,298.2591,16.3373,0.0000,2.0808,2.2399
22/06/2017 00:00:00,0.2097,0.2884,17.7060,1.0000,0.0000,8.0000,205.3037,58.0573,14.7776,32.4884,0.9965,1049.1384,301.8277,28.2626,31.3637,2.1638,2.1864
23/06/2017 00:00:00,0.0170,0.3036,17.7203,1.0000,0.0000,8.0000,201.1775,57.8030,10.0381,21.6757,0.9405,1066.9814,305.3963,18.4577,0.0000,2.2466,2.1329
24/06/2017 00:00:00,0.0107,0.3188,17.7345,1.0000,0.0000,8.0000,197.0513,57.5486,9.7473,20.7050,0.8816,1084.8244,308.9649,17.2770,0.0000,2.3296,2.0793
25/06/2017 00:00:00,0.0106,0.3340,17.7488,1.0000,0.0000,8.0000,192.9251,57.2942,10.0096,20.9442,0.8199,1102.6674,312.5335,17.1427,0.0000,2.4124,2.0258
26/06/2017 00:00:00,0.0103,0.3492,17.7631,1.0000,0.0000,8.0000,188.7988,57.0398,10.2453,21.1420,0.7551,1120.5103,316.1021,16.9896,0.0000,2.4952,1.9723
27/06/2017 00:00:00,0.0100,0.3644,17.7773,1.0000,0.0000,8.0000,184.6726,59.7035,10.4618,21.3138,0.6868,1138.3533,319.6707,16.8303,0.0000,2.5782,1.9188
28/06/2017 00:00:00,0.0099,0.3796,17.7916,1.0000,0.0000,8.0000,180.5464,64.2679,10.6874,21.5160,0.6150,1156.1963,323.2393,16.7082,0.0000,2.6610,1.8652
29/06/2017 00:00:00,0.0095,0.3859,17.8266,1.0000,0.0000,8.0000,180.4062,68.8323,10.6870,21.4232,0.5894,1169.1297,325.8259,16.6906,0.0000,2.6926,1.8117
30/06/2017 00:00:00,0.0093,0.3796,17.8910,1.0000,0.0000,8.0000,185.9275,73.3967,10.4398,21.0472,0.6343,1175.0907,327.0181,16.9120,0.0000,2.6510,1.7582
01/07/2017 00:00:00,0.0227,0.3732,17.9554,1.0000,0.0000,8.0000,191.4488,77.9611,11.5317,23.3869,0.6790,1181.0516,328.2103,19.3831,0.0000,2.6094,1.7047
02/07/2017 00:00:00,0.1006,0.3669,18.0197,1.0000,0.0000,8.0000,196.9701,82.5255,14.3562,29.2954,0.7234,1187.0126,329.4025,25.0465,5.5232,2.5680,1.6511
03/07/2017 00:00:00,0.0116,0.3605,18.0841,1.0000,0.0000,8.0000,202.4913,87.0899,10.0662,20.6738,0.7678,1192.9735,330.5947,18.2354,0.0000,2.5264,1.5976
04/07/2017 00:00:00,0.0323,0.3542,18.1485,1.0000,0.0000,8.0000,208.0126,91.6543,11.3793,23.5282,0.8120,1198.9345,331.7869,21.4136,0.0000,2.4848,1.5441
05/07/2017 00:00:00,0.0334,0.3478,18.2129,1.0000,0.0000,8.0000,213.5339,96.2187,11.1756,23.2697,0.8560,1204.8954,332.9791,21.8557,0.0000,2.4434,1.4906
06/07/2017 00:00:00,0.0760,0.3415,18.2772,1.0000,0.0000,8.0000,219.0552,100.7831,12.4743,26.1646,0.8999,1210.8564,334.1713,25.3651,3.7738,2.4018,1.4370
07/07/2017 00:00:00,0.0827,0.3351,18.3416,1.0000,0.0000,8.0000,224.5764,105.3475,12.3511,26.1056,0.9437,1216.8173,335.3635,26.1266,5.6123,2.3602,1.3835
08/07/2017 00:00:00,0.0241,0.3288,18.4060,1.0000,0.0000,8.0000,230.0977,109.9119,9.8868,21.0654,0.9873,1222.7783,336.5557,21.7689,0.0000,2.3186,1.3300
09/07/2017 00:00:00,0.0173,0.3224,18.4704,1.0000,0.0000,8.0000,235.6190,114.4763,9.1903,19.7468,1.0307,1228.7393,337.7479,21.0755,0.0000,2.2772,1.2765
10/07/2017 00:00:00,0.0157,0.3161,18.5348,1.0000,0.0000,8.0000,241.1403,119.0407,8.8321,19.1456,1.0740,1234.7002,338.9400,21.1091,0.0000,2.2356,1.2229
11/07/2017 00:00:00,0.0154,0.3097,18.5991,1.0000,0.0000,8.0000,246.6615,121.2877,8.5661,18.7424,1.1172,1240.6612,340.1322,21.3529,0.0000,2.1940,1.2491
12/07/2017 00:00:00,0.0276,0.3034,18.6635,1.0000,0.0000,8.0000,252.1828,121.7974,9.0461,19.9867,1.1601,1246.6221,341.3244,23.5358,0.0000,2.1526,1.3350
13/07/2017 00:00:00,0.0468,0.2930,18.6379,1.0000,0.0000,10.8561,254.9828,122.3071,9.4884,21.0186,1.0415,1226.7164,337.3433,25.4158,2.6768,2.0430,1.4210
14/07/2017 00:00:00,0.0168,0.2772,18.4947,1.0000,0.0000,17.4472,254.2216,122.8168,7.8027,17.1495,0.8531,1172.9851,326.5970,21.1297,0.0000,1.8442,1.5069
15/07/2017 00:00:00,0.0158,0.2614,18.3514,1.0000,0.0000,24.0382,253.4605,123.3264,7.4082,16.1423,0.7514,1119.2537,315.8507,20.3002,0.0000,1.6454,1.5928
16/07/2017 00:00:00,0.0393,0.2456,18.2081,1.0000,0.0000,30.6293,252.6993,123.8361,8.0814,17.4404,0.6877,1065.5224,305.1045,22.4314,9.9020,1.4466,1.6788
17/07/2017 00:00:00,0.0159,0.2298,18.0648,1.0000,0.0000,37.2203,251.9381,124.3458,6.7370,14.3838,0.6440,1011.7910,294.3582,18.9641,3.6864,1.2480,1.7647
18/07/2017 00:00:00,0.0155,0.2140,17.9215,1.0000,0.0000,43.8113,251.1769,124.8555,6.3765,13.4504,0.6123,958.0597,283.6119,18.2275,6.5907,1.0492,1.8506
19/07/2017 00:00:00,0.0601,0.1982,17.7783,1.0000,0.0000,50.4024,250.4158,125.3652,7.4072,15.4118,0.5881,904.3284,272.8657,21.5353,24.5669,0.8504,1.9366
20/07/2017 00:00:00,0.0797,0.1824,17.6350,1.0000,0.0000,56.9934,249.6546,125.8748,7.3299,15.0139,0.5692,850.5970,262.1194,21.7134,31.6260,0.6516,2.0225
21/07/2017 00:00:00,0.0412,0.1667,17.4917,1.0000,0.0000,63.5845,248.8934,126.3845,6.1719,12.4156,0.5538,796.8657,251.3731,18.6684,26.0074,0.4530,2.1084
22/07/2017 00:00:00,0.0428,0.1509,17.3484,1.0000,0.0000,70.1755,248.1323,126.8942,5.8076,11.4387,0.5412,743.1343,240.6269,17.9811,29.5883,0.2542,2.1944
23/07/2017 00:00:00,0.0354,0.1351,17.2051,1.0000,0.0000,76.7666,247.3711,127.4039,5.2445,10.0751,0.5307,689.4030,229.8806,16.6707,30.4771,0.0554,2.2803
24/07/2017 00:00:00,0.0795,0.1193,17.0619,1.0000,0.0000,83.3576,246.6099,127.9135,5.5351,10.3190,0.5217,635.6716,219.1343,18.1283,44.0166,0.0000,2.3662
25/07/2017 00:00:00,0.0398,0.1035,16.9186,1.0000,0.0000,89.9487,245.8488,129.6553,4.5336,8.1469,0.5139,581.9403,208.3881,15.3663,38.0546,0.0000,2.4693
26/07/2017 00:00:00,0.0275,0.0877,16.7753,1.0000,0.0000,96.5397,245.0876,132.1950,3.8977,6.6889,0.5072,528.2090,197.6418,13.7474,37.0038,0.0000,2.5835
27/07/2017 00:00:00,0.1209,0.0804,16.6021,1.0000,0.0000,97.2971,246.4590,134.7347,4.7574,8.1124,0.5070,500.0000,192.0000,17.2849,58.2642,0.0000,2.6977
28/07/2017 00:00:00,0.0804,0.0823,16.3959,1.0000,0.0000,91.6068,250.1934,137.2743,4.4943,8.0358,0.5137,500.0000,192.0000,16.5429,51.6896,0.0000,2.8119
29/07/2017 00:00:00,0.0786,0.0843,16.1896,1.0000,0.0000,85.9165,253.9278,139.8140,4.5498,8.5213,0.5214,500.0000,192.0000,16.9692,51.1169,0.0000,2.9260
30/07/2017 00:00:00,0.0666,0.0863,15.9833,1.0000,0.0000,80.2262,257.6621,142.3537,4.4957,8.8122,0.5302,500.0000,192.0000,16.9931,48.4858,0.0000,3.0402
31/07/2017 00:00:00,0.0290,0.0883,15.7770,1.0000,0.0000,74.5359,261.3965,144.8934,4.0088,8.2169,0.5404,500.0000,192.0000,15.3588,38.1301,0.1762,3.1544
01/08/2017 00:00:00,0.1589,0.0903,15.5707,1.0000,0.0000,68.8456,265.1309,147.4330,5.4392,11.6497,0.5525,500.0000,192.0000,21.1272,61.6182,0.3598,3.2686
02/08/2017 00:00:00,0.0334,0.0923,15.3645,1.0000,0.0000,63.1553,268.8652,149.9727,4.2499,9.5046,0.5668,500.0000,192.0000,16.7387,39.1297,0.5434,3.3828
03/08/2017 00:00:00,0.0350,0.0943,15.1582,1.0000,0.0000,57.4651,272.5996,152.5124,4.3673,10.1924,0.5842,500.0000,192.0000,17.4457,39.3953,0.7270,3.4970
04/08/2017 00:00:00,0.0489,0.0963,14.9519,1.0000,0.0000,51.7748,276.3340,155.0521,4.6977,11.4339,0.6058,500.0000,192.0000,19.0358,43.0405,0.9104,3.6111
05/08/2017 00:00:00,0.0360,0.0982,14.7456,1.0000,0.0000,46.0845,280.0683,157.5917,4.5832,11.6274,0.6332,500.0000,192.0000,18.8431,39.2348,1.0940,3.7253
06/08/2017 00:00:00,0.0327,0.1002,14.5394,1.0000,0.0000,40.3942,283.8027,160.1314,4.6267,12.2290,0.6691,500.0000,192.0000,19.3045,37.9510,1.2776,3.8395
07/08/2017 00:00:00,0.0324,0.1022,14.3331,1.0000,0.0000,34.7039,287.5371,162.6711,4.7386,13.0426,0.7184,500.0000,192.0000,20.0689,37.6276,1.4612,3.9537
08/08/2017 00:00:00,0.0323,0.1042,14.1268,1.0000,0.0000,29.0136,291.2714,163.2471,4.8638,13.9355,0.7901,500.0000,192.0000,20.9145,37.3603,1.6448,3.9362
09/08/2017 00:00:00,0.2725,0.1062,13.9205,1.0000,0.0000,23.3233,295.0058,162.4834,7.2387,21.5806,0.9041,500.0000,192.0000,31.6096,69.5906,1.8282,3.8289
10/08/2017 00:00:00,0.0875,0.1139,13.9520,1.0000,0.0000,19.5526,296.2652,161.7197,6.0773,18.5738,1.0217,527.3393,197.4679,26.1726,47.3317,1.9298,3.7216
11/08/2017 00:00:00,0.0407,0.1297,14.3177,1.0000,0.0000,18.4771,294.0470,160.9561,5.6786,17.4177,1.0558,593.0633,210.6127,23.3084,33.8863,1.9158,3.6143
12/08/2017 00:00:00,0.1562,0.1454,14.6834,1.0000,0.0000,17.4017,291.8288,160.1924,7.4360,22.8731,1.0913,658.7873,223.7575,29.3251,48.9914,1.9020,3.5070
13/08/2017 00:00:00,0.0643,0.1612,15.0490,1.0000,0.0000,16.3262,289.6106,159.4287,6.6150,20.3948,1.1285,724.5112,236.9022,25.2192,31.7347,1.8880,3.3997
14/08/2017 00:00:00,0.0882,0.1770,15.4147,1.0000,0.0000,15.2507,287.3924,158.6650,7.2053,22.2574,1.1674,790.2352,250.0470,26.6839,32.2990,1.8742,3.2924
15/08/2017 00:00:00,0.0932,0.1927,15.7804,1.0000,0.0000,14.1752,285.1742,157.9013,7.4842,23.1563,1.2082,855.9591,263.1918,27.0278,29.3183,1.8604,3.1851
16/08/2017 00:00:00,0.0701,0.2085,16.1460,1.0000,0.0000,13.0997,282.9560,157.1377,7.3170,22.6703,1.2512,921.6831,276.3366,25.8480,21.5524,1.8464,3.0778
17/08/2017 00:00:00,0.0499,0.2243,16.5117,1.0000,0.0000,12.0242,280.7377,156.3740,7.0920,21.9995,1.2963,987.4071,289.4814,24.5702,13.5226,1.8326,2.9705
18/08/2017 00:00:00,0.0420,0.2400,16.8774,1.0000,0.0000,10.9488,278.5195,155.6103,7.0493,21.8897,1.3439,1053.1310,302.6262,24.0027,7.7615,1.8186,2.8632
19/08/2017 00:00:00,0.0921,0.2558,17.2431,1.0000,0.0000,9.8733,276.3013,154.8466,8.1418,25.3053,1.3940,1118.8550,315.7710,27.2956,14.1157,1.8048,2.7559
20/08/2017 00:00:00,0.0533,0.2716,17.6087,1.0000,0.0000,8.7978,274.0831,154.0829,7.5618,23.5221,1.4468,1184.5789,328.9158,24.9994,2.9726,1.7910,2.6487
21/08/2017 00:00:00,0.0407,0.2873,17.9744,1.0000,0.0000,7.7223,271.8649,153.3192,7.3675,22.9342,1.5027,1250.3029,342.0606,24.0505,0.0000,1.7770,2.5414
22/08/2017 00:00:00,0.0437,0.3031,18.3401,1.0000,0.0000,6.6468,269.6467,149.2822,7.5458,23.5043,1.5620,1316.0269,355.2054,24.3500,0.0000,1.7632,2.4255
23/08/2017 00:00:00,0.0399,0.3188,18.7057,1.0000,0.0000,5.5713,267.4285,143.1924,7.5377,23.4931,1.6248,1381.7508,368.3502,24.0690,0.0000,1.7494,2.3043
24/08/2017 00:00:00,0.0391,0.3283,18.9368,1.0000,0.0000,4.9665,265.0574,137.1027,7.6315,23.4711,1.6622,1416.6667,375.3333,24.0644,0.0000,1.7484,2.1831
25/08/2017 00:00:00,0.0378,0.3305,19.0154,1.0000,0.0000,4.8951,262.5131,131.0129,7.7437,23.1415,1.6672,1416.6667,375.3333,24.0469,0.0000,1.7622,2.0619
26/08/2017 00:00:00,0.0367,0.3328,19.0939,1.0000,0.0000,4.8237,259.9688,124.9231,7.8573,22.8237,1.6724,1416.6667,375.3333,24.0378,0.0000,1.7760,1.9407
27/08/2017 00:00:00,0.0357,0.3350,19.1725,1.0000,0.0000,4.7523,257.4244,118.8333,7.9720,22.5160,1.6779,1416.6667,375.3333,24.0359,0.0000,1.7898,1.8194
28/08/2017 00:00:00,0.0341,0.3373,19.2511,1.0000,0.0000,4.6808,254.8801,112.7435,8.0635,22.1516,1.6832,1416.6667,375.3333,23.9692,0.0000,1.8038,1.6982
29/08/2017 00:00:00,0.0336,0.3396,19.3296,1.0000,0.0000,4.6094,252.3358,106.6537,8.1923,21.8961,1.6888,1416.6667,375.3333,24.0166,0.0000,1.8176,1.5770
30/08/2017 00:00:00,0.0494,0.3418,19.4082,1.0000,0.0000,4.5380,249.7914,100.5639,8.8394,22.9923,1.6946,1416.6667,375.3333,25.5650,0.0000,1.8314,1.4558
31/08/2017 00:00:00,0.0565,0.3441,19.4868,1.0000,0.0000,4.4666,247.2471,94.4742,9.1860,23.2599,1.7006,1416.6667,375.3333,26.2185,0.0000,1.8452,1.3346
01/09/2017 00:00:00,0.0787,0.3463,19.5653,1.0000,0.0000,4.3951,244.7028,88.3844,9.8657,24.3246,1.7067,1416.6667,375.3333,27.7973,0.0000,1.8590,1.2134
02/09/2017 00:00:00,0.0508,0.3486,19.6439,1.0000,0.0000,4.3237,242.1585,82.2946,9.3388,22.4254,1.7129,1416.6667,375.3333,25.9823,0.0000,1.8728,1.0922
03/09/2017 00:00:00,0.0349,0.3508,19.7224,1.0000,0.0000,4.2523,239.6141,76.2048,8.9649,20.9717,1.7195,1416.6667,375.3333,24.6362,0.0000,1.8866,0.9710
04/09/2017 00:00:00,0.0337,0.3531,19.8010,1.0000,0.0000,4.1809,237.0698,70.1150,9.0633,20.6589,1.7261,1416.6667,375.3333,24.6077,0.0000,1.9004,0.8497
05/09/2017 00:00:00,0.0327,0.3553,19.8796,1.0000,0.0000,4.1095,234.5255,66.5663,9.1618,20.3529,1.7329,1416.6667,375.3333,24.5831,0.0000,1.9142,0.7958
06/09/2017 00:00:00,0.0319,0.3576,19.9581,1.0000,0.0000,4.0380,231.9812,64.7865,9.2698,20.0734,1.7397,1416.6667,375.3333,24.5870,0.0000,1.9282,0.7886
07/09/2017 00:00:00,0.0310,0.3579,20.0566,1.0000,0.0000,4.0667,230.9269,63.0067,9.1623,19.8258,1.7235,1416.6667,375.3333,24.5840,0.0000,1.9420,0.7815
08/09/2017 00:00:00,0.0305,0.3559,20.1779,1.0000,0.0000,4.2094,231.5734,61.2269,8.8327,19.6659,1.6815,1416.6667,375.3333,24.6422,0.0000,1.9558,0.7744
09/09/2017 00:00:00,0.0300,0.3540,20.2992,1.0000,0.0000,4.3520,232.2199,59.4471,8.4988,19.5053,1.6406,1416.6667,375.3333,24.7033,0.0000,1.9696,0.7672
10/09/2017 00:00:00,0.0342,0.3520,20.4204,1.0000,0.0000,4.4947,232.8664,57.6673,8.3357,19.7588,1.6008,1416.6667,375.3333,25.2987,0.0000,1.9834,0.7601
11/09/2017 00:00:00,0.0528,0.3500,20.5417,1.0000,0.0000,4.6374,233.5128,55.8875,8.5605,21.0034,1.5620,1416.6667,375.3333,27.1933,0.0000,1.9972,0.7529
12/09/2017 00:00:00,0.0495,0.3480,20.6630,1.0000,0.0000,4.7800,234.1593,54.1077,8.1146,20.6582,1.5243,1416.6667,375.3333,27.0523,0.0000,2.0110,0.7458
13/09/2017 00:00:00,0.0298,0.3461,20.7843,1.0000,0.0000,4.9227,234.8058,52.3279,7.1739,19.0021,1.4876,1416.6667,375.3333,25.1744,0.0000,2.0248,0.7386
14/09/2017 00:00:00,0.0285,0.3441,20.9055,1.0000,0.0000,5.0654,235.4523,50.5481,6.7819,18.7479,1.4517,1416.6667,375.3333,25.1345,0.0000,2.0386,0.7315
15/09/2017 00:00:00,0.0280,0.3421,21.0268,1.0000,0.0000,5.2081,236.0988,48.7683,6.4129,18.5664,1.4168,1416.6667,375.3333,25.1953,0.0000,2.0524,0.7243
16/09/2017 00:00:00,0.0273,0.3402,21.1481,1.0000,0.0000,5.3507,236.7453,46.9885,6.0336,18.3682,1.3828,1416.6667,375.3333,25.2379,0.0000,2.0662,0.7172
17/09/2017 00:00:00,0.0283,0.3382,21.2693,1.0000,0.0000,5.4934,237.3917,45.2087,5.7007,18.3329,1.3495,1416.6667,375.3333,25.5117,0.0000,2.0800,0.7101
18/09/2017 00:00:00,0.0264,0.3362,21.3906,1.0000,0.0000,5.6361,238.0382,43.4289,5.2725,18.0088,1.3171,1416.6667,375.3333,25.3887,0.0000,2.0938,0.7029
19/09/2017 00:00:00,0.0259,0.3343,21.5119,1.0000,0.0000,5.7788,238.6847,43.9099,4.8804,17.8168,1.2855,1416.6667,375.3333,25.4550,0.0000,2.1076,0.6915
20/09/2017 00:00:00,0.0524,0.3323,21.6332,1.0000,0.0000,5.9214,239.3312,45.9421,5.0069,19.6852,1.2546,1416.6667,375.3333,28.5107,6.0936,2.1214,0.6773
21/09/2017 00:00:00,0.0523,0.3308,21.6069,1.0000,0.0000,5.9357,240.2795,47.9743,4.8313,19.7026,1.2442,1416.6667,375.3333,28.5781,6.8286,2.1290,0.6630
22/09/2017 00:00:00,0.0544,0.3299,21.3994,1.0000,0.0000,5.7927,241.5984,50.0066,5.0129,20.0879,1.2586,1416.6667,375.3333,28.7382,7.3529,2.1290,0.6487
23/09/2017 00:00:00,0.0647,0.3289,21.1920,1.0000,0.0000,5.6496,242.9173,52.0388,5.3138,20.9332,1.2731,1416.6667,375.3333,29.5369,9.6322,2.1290,0.6344
24/09/2017 00:00:00,0.0659,0.3280,20.9845,1.0000,0.0000,5.5065,244.2362,54.0711,5.4876,21.2627,1.2882,1416.6667,375.3333,29.5894,9.8675,2.1290,0.6202
25/09/2017 00:00:00,0.0914,0.3271,20.7771,1.0000,0.0000,5.3635,245.5550,56.1033,5.9705,22.7637,1.3034,1416.6667,375.3333,31.2417,14.5052,2.1290,0.6059
26/09/2017 00:00:00,0.0437,0.3262,20.5697,1.0000,0.0000,5.2204,246.8739,58.1356,5.4338,20.3950,1.3192,1416.6667,375.3333,27.6041,4.5875,2.1290,0.5916
27/09/2017 00:00:00,0.0295,0.3252,20.3622,1.0000,0.0000,5.0773,248.1928,60.1678,5.2675,19.4711,1.3352,1416.6667,375.3333,25.9886,0.2233,2.1290,0.5773
28/09/2017 00:00:00,0.0390,0.3243,20.1548,1.0000,0.0000,4.9343,249.5117,62.2000,5.6457,20.5607,1.3517,1416.6667,375.3333,27.0617,3.2712,2.1290,0.5630
29/09/2017 00:00:00,0.0646,0.3234,19.9473,1.0000,0.0000,4.7912,250.8306,64.2323,6.2854,22.5610,1.3686,1416.6667,375.3333,29.2808,9.4947,2.1290,0.5488
30/09/2017 00:00:00,0.0303,0.3224,19.7399,1.0000,0.0000,4.6482,252.1495,66.2645,5.7391,20.3107,1.3860,1416.6667,375.3333,25.9919,0.4940,2.1290,0.5345
01/10/2017 00:00:00,0.0289,0.3215,19.5324,1.0000,0.0000,4.5051,253.4684,68.2968,5.8532,20.4308,1.4037,1416.6667,375.3333,25.7792,0.0000,2.1290,0.5202
02/10/2017 00:00:00,0.0281,0.3206,19.3250,1.0000,0.0000,4.3620,254.7872,70.3290,5.9838,20.6077,1.4219,1416.6667,375.3333,25.6369,0.0000,2.1290,0.5059
03/10/2017 00:00:00,0.0270,0.3197,19.1175,1.0000,0.0000,4.2190,256.1061,69.9873,6.1062,20.7549,1.4406,1416.6667,375.3333,25.4557,0.0000,2.1290,0.5063
04/10/2017 00:00:00,0.0261,0.3187,18.9101,1.0000,0.0000,4.0759,257.4250,67.9548,6.2371,20.9297,1.4598,1416.6667,375.3333,25.3069,0.0000,2.1290,0.5170
05/10/2017 00:00:00,0.0252,0.3181,18.8536,1.0000,0.0000,4.0000,258.5541,65.9222,6.2414,20.7990,1.4753,1411.0830,374.2166,25.2223,0.0000,2.1302,0.5277
06/10/2017 00:00:00,0.0246,0.3178,18.9678,1.0000,0.0000,4.0000,259.4685,63.8897,6.1172,20.3724,1.4863,1399.1889,371.8378,25.2695,0.0000,2.1324,0.5384
07/10/2017 00:00:00,0.0323,0.3174,19.0820,1.0000,0.0000,4.0000,260.3828,61.8571,6.2605,20.8361,1.4976,1387.2947,369.4589,26.4438,2.4352,2.1348,0.5491
08/10/2017 00:00:00,0.0280,0.3171,19.1961,1.0000,0.0000,4.0000,261.2972,59.8246,6.0239,20.0355,1.5091,1375.4006,367.0801,26.0256,1.4052,2.1370,0.5598
