ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
18/11/2008 23:00:00,0.34991700000000003,0.316473,22.673359,0,0,1
19/11/2008 00:00:00,0.35,0.316175,22.679754,0,0,1
19/11/2008 01:00:00,0.351667,0.31587600000000005,22.686149,0,0,1
19/11/2008 02:00:00,0.353333,0.315578,22.692544,0,0,1
19/11/2008 03:00:00,0.355,0.31528,22.698939000000003,0,0,1
19/11/2008 04:00:00,0.356667,0.314981,22.705334,0,0,1
19/11/2008 05:00:00,0.358333,0.314683,22.711729000000002,0,0,1
19/11/2008 06:00:00,0.36,0.314384,22.718124,0,0,1
19/11/2008 07:00:00,0.361667,0.31408600000000003,22.724519,0,0,1
19/11/2008 08:00:00,0.363333,0.313787,22.730914000000002,0,0,1
19/11/2008 09:00:00,0.365,0.31348899999999996,22.737309,0,0,1
19/11/2008 10:00:00,0.366667,0.31319,22.743704,0,0,1
19/11/2008 11:00:00,0.36833299999999997,0.312892,22.750099,0,0,1
19/11/2008 12:00:00,0.37,0.312593,22.756494,0,0,1
19/11/2008 13:00:00,0.371667,0.312295,22.762889,0,0,1
19/11/2008 14:00:00,0.37333299999999997,0.31199699999999997,22.769284,0,0,1
19/11/2008 15:00:00,0.375,0.311698,22.775679,0,0,1
19/11/2008 16:00:00,0.37666700000000003,0.3114,22.782073999999998,0,0,1
19/11/2008 17:00:00,0.378333,0.311101,22.788469,0,0,1
19/11/2008 18:00:00,0.38,0.310803,22.794864,0,0,1
19/11/2008 19:00:00,0.38166700000000003,0.310504,22.801258999999998,0,0,1
19/11/2008 20:00:00,0.383333,0.310206,22.807654,0,0,1
19/11/2008 21:00:00,0.385,0.30990700000000004,22.814048,0,0,1
19/11/2008 22:00:00,0.386667,0.309609,22.820443,0,0,1
19/11/2008 23:00:00,0.388333,0.309311,22.826838000000002,0,0,1
20/11/2008 00:00:00,0.39,0.309012,22.833233,0,0,1
20/11/2008 01:00:00,0.388833,0.308714,22.839628,0,0,1
20/11/2008 02:00:00,0.387667,0.308415,22.846023000000002,0,0,1
20/11/2008 03:00:00,0.3865,0.30811700000000003,22.852418,0,0,1
20/11/2008 04:00:00,0.385333,0.307818,22.858813,0,0,1
20/11/2008 05:00:00,0.384167,0.30751999999999996,22.865208,0,0,1
20/11/2008 06:00:00,0.383,0.307221,22.871603,0,0,1
20/11/2008 07:00:00,0.381833,0.306923,22.877998,0,0,1
20/11/2008 08:00:00,0.38066700000000003,0.306625,22.884393,0,0,1
20/11/2008 09:00:00,0.3795,0.30632600000000004,22.890788,0,0,1
20/11/2008 10:00:00,0.378333,0.306028,22.897183,0,0,1
20/11/2008 11:00:00,0.37716700000000003,0.305729,22.903578,0,0,1
20/11/2008 12:00:00,0.376,0.305431,22.909973,0,0,1
20/11/2008 13:00:00,0.37483299999999997,0.305132,22.916368,0,0,1
20/11/2008 14:00:00,0.373667,0.304834,22.922763,0,0,1
20/11/2008 15:00:00,0.3725,0.304535,22.929157999999997,0,0,1
20/11/2008 16:00:00,0.37133299999999997,0.304237,22.935553,0,0,1
20/11/2008 17:00:00,0.370167,0.303938,22.941948,0,0,1
20/11/2008 18:00:00,0.369,0.30364,22.948342999999998,0,0,1
20/11/2008 19:00:00,0.36783299999999997,0.303342,22.954738,0,0,1
20/11/2008 20:00:00,0.366667,0.303043,22.961133,0,0,1
20/11/2008 21:00:00,0.3655,0.302745,22.967528,0,0,1
20/11/2008 22:00:00,0.364333,0.302446,22.973922,0,0,1
20/11/2008 23:00:00,0.363167,0.302148,22.980317000000003,0,0,1
21/11/2008 00:00:00,0.362,0.301849,22.986712,0,0,1
21/11/2008 01:00:00,0.364625,0.301551,22.993107000000002,0,0,1
21/11/2008 02:00:00,0.36725,0.301252,22.999502,0,0,1
21/11/2008 03:00:00,0.369875,0.300954,23.005897,0,0,1
21/11/2008 04:00:00,0.3725,0.300656,23.012292000000002,0,0,1
21/11/2008 05:00:00,0.375125,0.30035700000000004,23.018687,0,0,1
21/11/2008 06:00:00,0.37775,0.300059,23.025082,0,0,1
21/11/2008 07:00:00,0.380375,0.29975999999999997,23.031477,0,0,1
21/11/2008 08:00:00,0.383,0.299462,23.037872,0,0,1
21/11/2008 09:00:00,0.385625,0.299163,23.044267,0,0,1
21/11/2008 10:00:00,0.38825,0.298865,23.050662,0,0,1
21/11/2008 11:00:00,0.390875,0.298566,23.057057,0,0,1
21/11/2008 12:00:00,0.3935,0.298268,23.063451999999998,0,0,1
21/11/2008 13:00:00,0.396125,0.29796999999999996,23.069847,0,0,1
21/11/2008 14:00:00,0.39875,0.297671,23.076242,0,0,1
21/11/2008 15:00:00,0.401375,0.297373,23.082637,0,0,1
21/11/2008 16:00:00,0.404,0.297074,23.089032,0,0,1
21/11/2008 17:00:00,0.406625,0.29677600000000004,23.095426999999997,0,0,1
21/11/2008 18:00:00,0.40925,0.296477,23.101822,0,0,1
21/11/2008 19:00:00,0.411875,0.29617899999999997,23.108217,0,0,1
21/11/2008 20:00:00,0.4145,0.29588000000000003,23.114612,0,0,1
21/11/2008 21:00:00,0.417125,0.295582,23.121007000000002,0,0,1
21/11/2008 22:00:00,0.41975,0.295283,23.127402,0,0,1
21/11/2008 23:00:00,0.422375,0.294985,23.133797,0,0,1
22/11/2008 00:00:00,0.425,0.294687,23.140191,0,0,1
22/11/2008 01:00:00,0.43283299999999997,0.29438800000000004,23.146586,0,0,1
22/11/2008 02:00:00,0.44066700000000003,0.29409,23.152981,0,0,1
22/11/2008 03:00:00,0.4485,0.29379099999999997,23.159376,0,0,1
22/11/2008 04:00:00,0.456333,0.293493,23.165771,0,0,1
22/11/2008 05:00:00,0.464167,0.293194,23.172166,0,0,1
22/11/2008 06:00:00,0.472,0.292896,23.178561,0,0,1
22/11/2008 07:00:00,0.479833,0.292597,23.184956,0,0,1
22/11/2008 08:00:00,0.487667,0.292299,23.191351,0,0,1
22/11/2008 09:00:00,0.4955,0.292001,23.197746,0,0,1
22/11/2008 10:00:00,0.503333,0.291702,23.204141,0,0,1
22/11/2008 11:00:00,0.511167,0.291404,23.210535999999998,0,0,1
22/11/2008 12:00:00,0.519,0.291105,23.216931,0,0,1
22/11/2008 13:00:00,0.526833,0.29080700000000004,23.223326,0,0,1
22/11/2008 14:00:00,0.534667,0.290508,23.229720999999998,0,0,1
22/11/2008 15:00:00,0.5425,0.29020999999999997,23.236116,0,0,1
22/11/2008 16:00:00,0.550333,0.28991100000000003,23.242511,0,0,1
22/11/2008 17:00:00,0.558167,0.289613,23.248905999999998,0,0,1
22/11/2008 18:00:00,0.566,0.289315,23.255301,0,0,1
22/11/2008 19:00:00,0.573833,0.289016,23.261696,0,0,1
22/11/2008 20:00:00,0.581667,0.288718,23.268091000000002,0,0,1
22/11/2008 21:00:00,0.5895,0.288419,23.274486,0,0,1
22/11/2008 22:00:00,0.597333,0.288121,23.280881,0,0,1
22/11/2008 23:00:00,0.605167,0.28782199999999997,23.287276000000002,0,0,1
23/11/2008 00:00:00,0.613,0.287524,23.293671,0,0,1
23/11/2008 01:00:00,0.606625,0.287225,23.300065,0,0,1
23/11/2008 02:00:00,0.60025,0.286927,23.30646,0,0,1
23/11/2008 03:00:00,0.593875,0.286628,23.312855,0,0,1
23/11/2008 04:00:00,0.5875,0.28633000000000003,23.31925,0,0,1
23/11/2008 05:00:00,0.581125,0.286032,23.325645,0,0,1
23/11/2008 06:00:00,0.57475,0.285733,23.33204,0,0,1
23/11/2008 07:00:00,0.568375,0.285435,23.338435,0,0,1
23/11/2008 08:00:00,0.562,0.285136,23.344829999999998,0,0,1
23/11/2008 09:00:00,0.555625,0.28483800000000004,23.351225,0,0,1
23/11/2008 10:00:00,0.54925,0.284539,23.35762,0,0,1
23/11/2008 11:00:00,0.542875,0.28424099999999997,23.364015,0,0,1
23/11/2008 12:00:00,0.5365,0.283942,23.37041,0,0,1
23/11/2008 13:00:00,0.530125,0.283644,23.376804999999997,0,0,1
23/11/2008 14:00:00,0.52375,0.283346,23.3832,0,0,1
23/11/2008 15:00:00,0.517375,0.283047,23.389595,0,0,1
23/11/2008 16:00:00,0.511,0.282749,23.39599,0,0,1
23/11/2008 17:00:00,0.504625,0.28245,23.402385,0,0,1
23/11/2008 18:00:00,0.49825,0.282152,23.40878,0,0,1
23/11/2008 19:00:00,0.491875,0.281853,23.415175,0,0,1
23/11/2008 20:00:00,0.4855,0.281555,23.421570000000003,0,0,1
23/11/2008 21:00:00,0.479125,0.281256,23.427965,0,0,1
23/11/2008 22:00:00,0.47275,0.280958,23.43436,0,0,1
23/11/2008 23:00:00,0.466375,0.28065999999999997,23.440755,0,0,1
24/11/2008 00:00:00,0.46,0.280361,23.44715,0,0,1
24/11/2008 01:00:00,0.464833,0.280063,23.453545000000002,0,0,1
24/11/2008 02:00:00,0.469667,0.279764,23.45994,0,0,1
24/11/2008 03:00:00,0.4745,0.279466,23.466334,0,0,1
24/11/2008 04:00:00,0.479333,0.279167,23.472729,0,0,1
24/11/2008 05:00:00,0.484167,0.278869,23.479124,0,0,1
24/11/2008 06:00:00,0.489,0.27857,23.485519,0,0,1
24/11/2008 07:00:00,0.49383299999999997,0.27827199999999996,23.491914,0,0,1
24/11/2008 08:00:00,0.498667,0.277973,23.498309,0,0,1
24/11/2008 09:00:00,0.5035,0.277675,23.504704,0,0,1
24/11/2008 10:00:00,0.508333,0.277377,23.511098999999998,0,0,1
24/11/2008 11:00:00,0.513167,0.27707800000000005,23.517494,0,0,1
24/11/2008 12:00:00,0.518,0.27678,23.523889,0,0,1
24/11/2008 13:00:00,0.522833,0.276481,23.530283999999998,0,0,1
24/11/2008 14:00:00,0.527667,0.276183,23.536679,0,0,1
24/11/2008 15:00:00,0.5325,0.275884,23.543074,0,0,1
24/11/2008 16:00:00,0.537333,0.275586,23.549469000000002,0,0,1
24/11/2008 17:00:00,0.542167,0.275287,23.555864,0,0,1
24/11/2008 18:00:00,0.547,0.274989,23.562259,0,0,1
24/11/2008 19:00:00,0.551833,0.27469099999999996,23.568654000000002,0,0,1
24/11/2008 20:00:00,0.556667,0.274392,23.575049,0,0,1
24/11/2008 21:00:00,0.5615,0.274094,23.581444,0,0,1
24/11/2008 22:00:00,0.566333,0.27379499999999996,23.587839000000002,0,0,1
24/11/2008 23:00:00,0.571167,0.273497,23.594234,0,0,1
25/11/2008 00:00:00,0.576,0.273198,23.600629,0,0,1
25/11/2008 01:00:00,0.567708,0.2729,23.607024,0,0,1
25/11/2008 02:00:00,0.559417,0.27260100000000004,23.613419,0,0,1
25/11/2008 03:00:00,0.551125,0.272303,23.619814,0,0,1
25/11/2008 04:00:00,0.542833,0.272004,23.626208,0,0,1
25/11/2008 05:00:00,0.534542,0.271706,23.632603,0,0,1
25/11/2008 06:00:00,0.52625,0.271408,23.638998,0,0,1
25/11/2008 07:00:00,0.517958,0.271109,23.645393,0,0,1
25/11/2008 08:00:00,0.509667,0.270811,23.651788,0,0,1
25/11/2008 09:00:00,0.501375,0.270512,23.658182999999998,0,0,1
25/11/2008 10:00:00,0.493083,0.270214,23.664578,0,0,1
25/11/2008 11:00:00,0.484792,0.269915,23.670973,0,0,1
25/11/2008 12:00:00,0.4765,0.269617,23.677367999999998,0,0,1
25/11/2008 13:00:00,0.468208,0.269318,23.683763,0,0,1
25/11/2008 14:00:00,0.459917,0.269036,23.690106,0,0,1
25/11/2008 15:00:00,0.451625,0.269367,23.694387,0,0,1
25/11/2008 16:00:00,0.443333,0.269698,23.698667,0,0,1
25/11/2008 17:00:00,0.435042,0.270029,23.702948000000003,0,0,1
25/11/2008 18:00:00,0.42675,0.270361,23.707229,0,0,1
25/11/2008 19:00:00,0.418458,0.270692,23.71151,0,0,1
25/11/2008 20:00:00,0.410167,0.271023,23.715791,0,0,1
25/11/2008 21:00:00,0.401875,0.271354,23.720071,0,0,1
25/11/2008 22:00:00,0.393583,0.271685,23.724352,0,0,1
25/11/2008 23:00:00,0.385292,0.272017,23.728633,0,0,1
26/11/2008 00:00:00,0.377,0.272348,23.732914,0,0,1
26/11/2008 01:00:00,0.377208,0.272679,23.737194,0,0,1
26/11/2008 02:00:00,0.377417,0.27301,23.741475,0,0,1
26/11/2008 03:00:00,0.377625,0.27334200000000003,23.745756,0,0,1
26/11/2008 04:00:00,0.377833,0.273673,23.750037,0,0,1
26/11/2008 05:00:00,0.378042,0.27400399999999997,23.754317999999998,0,0,1
26/11/2008 06:00:00,0.37825,0.274335,23.758598000000003,0,0,1
26/11/2008 07:00:00,0.378458,0.27466599999999997,23.762879,0,0,1
26/11/2008 08:00:00,0.37866700000000003,0.274998,23.76716,0,0,1
26/11/2008 09:00:00,0.378875,0.275329,23.771441,0,0,1
26/11/2008 10:00:00,0.379083,0.27566,23.775722000000002,0,0,1
26/11/2008 11:00:00,0.379292,0.275991,23.780002,0,0,1
26/11/2008 12:00:00,0.3795,0.276323,23.784283,0,0,1
26/11/2008 13:00:00,0.379708,0.276654,23.788564,0,0,1
26/11/2008 14:00:00,0.379917,0.276985,23.792845,0,0,1
26/11/2008 15:00:00,0.380125,0.277316,23.797125,0,0,1
26/11/2008 16:00:00,0.380333,0.277648,23.801406,0,0,1
26/11/2008 17:00:00,0.380542,0.277979,23.805687,0,0,1
26/11/2008 18:00:00,0.38075,0.27831,23.809967999999998,0,0,1
26/11/2008 19:00:00,0.380958,0.27864099999999997,23.814249,0,0,1
26/11/2008 20:00:00,0.38116700000000003,0.278972,23.818529,0,0,1
26/11/2008 21:00:00,0.381375,0.279304,23.82281,0,0,1
26/11/2008 22:00:00,0.381583,0.27963499999999997,23.827091,0,0,1
26/11/2008 23:00:00,0.381792,0.279966,23.831372,0,0,1
27/11/2008 00:00:00,0.382,0.28029699999999996,23.835653,0,0,1
27/11/2008 01:00:00,0.380875,0.280629,23.839933,0,0,1
27/11/2008 02:00:00,0.37975,0.28096,23.844214,0,0,1
27/11/2008 03:00:00,0.378625,0.28129099999999996,23.848495,0,0,1
27/11/2008 04:00:00,0.3775,0.281622,23.852776000000002,0,0,1
27/11/2008 05:00:00,0.376375,0.281954,23.857056,0,0,1
27/11/2008 06:00:00,0.37525,0.282285,23.861337,0,0,1
27/11/2008 07:00:00,0.374125,0.282616,23.865617999999998,0,0,1
27/11/2008 08:00:00,0.373,0.282947,23.869899,0,0,1
27/11/2008 09:00:00,0.371875,0.28327800000000003,23.87418,0,0,1
27/11/2008 10:00:00,0.37075,0.28361,23.87846,0,0,1
27/11/2008 11:00:00,0.369625,0.283941,23.882741,0,0,1
27/11/2008 12:00:00,0.3685,0.28427199999999997,23.887022,0,0,1
27/11/2008 13:00:00,0.367375,0.284603,23.891303,0,0,1
27/11/2008 14:00:00,0.36625,0.284935,23.895583,0,0,1
27/11/2008 15:00:00,0.365125,0.28526599999999996,23.899864,0,0,1
27/11/2008 16:00:00,0.364,0.285597,23.904145,0,0,1
27/11/2008 17:00:00,0.362875,0.285928,23.908426000000002,0,0,1
27/11/2008 18:00:00,0.36175,0.28626,23.912707,0,0,1
27/11/2008 19:00:00,0.360625,0.286591,23.916987,0,0,1
27/11/2008 20:00:00,0.3595,0.28692199999999995,23.921267999999998,0,0,1
27/11/2008 21:00:00,0.358375,0.28725300000000004,23.925549,0,0,1
27/11/2008 22:00:00,0.35725,0.287584,23.92983,0,0,1
27/11/2008 23:00:00,0.356125,0.287916,23.934110999999998,0,0,1
28/11/2008 00:00:00,0.355,0.288247,23.938391,0,0,1
28/11/2008 01:00:00,0.354542,0.288578,23.942672,0,0,1
28/11/2008 02:00:00,0.354083,0.288909,23.946953,0,0,1
28/11/2008 03:00:00,0.353625,0.28924099999999997,23.951234,0,0,1
28/11/2008 04:00:00,0.353167,0.289572,23.955514,0,0,1
28/11/2008 05:00:00,0.35270799999999997,0.289903,23.959795,0,0,1
28/11/2008 06:00:00,0.35225,0.290234,23.964076000000002,0,0,1
28/11/2008 07:00:00,0.351792,0.290566,23.968357,0,0,1
28/11/2008 08:00:00,0.351333,0.29089699999999996,23.972638,0,0,1
28/11/2008 09:00:00,0.350875,0.29122800000000004,23.976917999999998,0,0,1
28/11/2008 10:00:00,0.35041700000000003,0.291559,23.981199,0,0,1
28/11/2008 11:00:00,0.349958,0.29189,23.98548,0,0,1
28/11/2008 12:00:00,0.3495,0.292222,23.989760999999998,0,0,1
28/11/2008 13:00:00,0.349042,0.292553,23.994042,0,0,1
28/11/2008 14:00:00,0.348583,0.29288400000000003,23.998322,0,0,1
28/11/2008 15:00:00,0.348125,0.293215,24.002603,0,0,1
28/11/2008 16:00:00,0.347667,0.293547,24.006884,0,0,1
28/11/2008 17:00:00,0.347208,0.29387800000000003,24.011165,0,0,1
28/11/2008 18:00:00,0.34675,0.294209,24.015445,0,0,1
28/11/2008 19:00:00,0.346292,0.29454,24.019726000000002,0,0,1
28/11/2008 20:00:00,0.345833,0.29487199999999997,24.024007,0,0,1
28/11/2008 21:00:00,0.345375,0.295203,24.028288,0,0,1
28/11/2008 22:00:00,0.34491700000000003,0.295534,24.032569,0,0,1
28/11/2008 23:00:00,0.344458,0.295865,24.036849,0,0,1
29/11/2008 00:00:00,0.344,0.296196,24.04113,0,0,1
29/11/2008 01:00:00,0.343542,0.296528,24.045410999999998,0,0,1
29/11/2008 02:00:00,0.34308299999999997,0.29685900000000004,24.049692,0,0,1
29/11/2008 03:00:00,0.342625,0.29719,24.053973000000003,0,0,1
29/11/2008 04:00:00,0.342167,0.297521,24.058253,0,0,1
29/11/2008 05:00:00,0.341708,0.29785300000000003,24.062534,0,0,1
29/11/2008 06:00:00,0.34125,0.298184,24.066815,0,0,1
29/11/2008 07:00:00,0.340792,0.29851500000000003,24.071096,0,0,1
29/11/2008 08:00:00,0.340333,0.298846,24.075376000000002,0,0,1
29/11/2008 09:00:00,0.339875,0.299178,24.079657,0,0,1
29/11/2008 10:00:00,0.339417,0.299509,24.083938,0,0,1
29/11/2008 11:00:00,0.338958,0.29984,24.088219,0,0,1
29/11/2008 12:00:00,0.3385,0.300171,24.0925,0,0,1
29/11/2008 13:00:00,0.338042,0.300502,24.09678,0,0,1
29/11/2008 14:00:00,0.33758299999999997,0.300834,24.101060999999998,0,0,1
29/11/2008 15:00:00,0.337125,0.301165,24.105342,0,0,1
29/11/2008 16:00:00,0.336667,0.301496,24.109623000000003,0,0,1
29/11/2008 17:00:00,0.336208,0.301827,24.113903,0,0,1
29/11/2008 18:00:00,0.33575,0.302159,24.118184,0,0,1
29/11/2008 19:00:00,0.33529200000000003,0.30249000000000004,24.122465,0,0,1
29/11/2008 20:00:00,0.334833,0.302821,24.126746,0,0,1
29/11/2008 21:00:00,0.334375,0.303152,24.131027,0,0,1
29/11/2008 22:00:00,0.333917,0.30348400000000003,24.135307,0,0,1
29/11/2008 23:00:00,0.333458,0.303815,24.139588,0,0,1
30/11/2008 00:00:00,0.333,0.304146,24.143869,0,0,1
30/11/2008 01:00:00,0.33279200000000003,0.304477,24.14815,0,0,1
30/11/2008 02:00:00,0.332583,0.30480799999999997,24.152431,0,0,1
30/11/2008 03:00:00,0.332375,0.30514,24.156710999999998,0,0,1
30/11/2008 04:00:00,0.332167,0.305471,24.160992,0,0,1
30/11/2008 05:00:00,0.331958,0.305802,24.165273000000003,0,0,1
30/11/2008 06:00:00,0.33175,0.306133,24.169554,0,0,1
30/11/2008 07:00:00,0.331542,0.306465,24.173834,0,0,1
30/11/2008 08:00:00,0.331333,0.306796,24.178115,0,0,1
30/11/2008 09:00:00,0.331125,0.307127,24.182396,0,0,1
30/11/2008 10:00:00,0.330917,0.307458,24.186677,0,0,1
30/11/2008 11:00:00,0.330708,0.30779,24.190958,0,0,1
30/11/2008 12:00:00,0.3305,0.308121,24.195238,0,0,1
30/11/2008 13:00:00,0.33029200000000003,0.308452,24.199519,0,0,1
30/11/2008 14:00:00,0.330083,0.308783,24.2038,0,0,1
30/11/2008 15:00:00,0.329875,0.309114,24.208081,0,0,1
30/11/2008 16:00:00,0.329667,0.309446,24.212362,0,0,1
30/11/2008 17:00:00,0.329458,0.309777,24.216642,0,0,1
30/11/2008 18:00:00,0.32925,0.310108,24.220923000000003,0,0,1
30/11/2008 19:00:00,0.329042,0.31043899999999996,24.225204,0,0,1
30/11/2008 20:00:00,0.328833,0.310771,24.229485,0,0,1
30/11/2008 21:00:00,0.328625,0.311102,24.233765,0,0,1
30/11/2008 22:00:00,0.328417,0.311433,24.238046,0,0,1
30/11/2008 23:00:00,0.328208,0.311764,24.242327,0,0,1
01/12/2008 00:00:00,0.328,0.312096,24.246608,0,0,1
01/12/2008 01:00:00,0.32825,0.312427,24.250889,0,0,1
01/12/2008 02:00:00,0.3285,0.312758,24.255169,0,0,1
01/12/2008 03:00:00,0.32875,0.313089,24.25945,0,0,1
01/12/2008 04:00:00,0.329,0.31342,24.263731,0,0,1
01/12/2008 05:00:00,0.32925,0.313752,24.268012,0,0,1
01/12/2008 06:00:00,0.3295,0.314083,24.272292999999998,0,0,1
01/12/2008 07:00:00,0.32975,0.31441399999999997,24.276573000000003,0,0,1
01/12/2008 08:00:00,0.33,0.314745,24.280854,0,0,1
01/12/2008 09:00:00,0.33025,0.315077,24.285135,0,0,1
01/12/2008 10:00:00,0.3305,0.31540799999999997,24.289416,0,0,1
01/12/2008 11:00:00,0.33075,0.315739,24.293696,0,0,1
01/12/2008 12:00:00,0.331,0.31606999999999996,24.297977,0,0,1
01/12/2008 13:00:00,0.33125,0.316402,24.302258,0,0,1
01/12/2008 14:00:00,0.3315,0.316733,24.306539,0,0,1
01/12/2008 15:00:00,0.33175,0.317064,24.31082,0,0,1
01/12/2008 16:00:00,0.332,0.317395,24.3151,0,0,1
01/12/2008 17:00:00,0.33225,0.317726,24.319381,0,0,1
01/12/2008 18:00:00,0.3325,0.318058,24.323662,0,0,1
01/12/2008 19:00:00,0.33275,0.318389,24.327942999999998,0,0,1
01/12/2008 20:00:00,0.333,0.31872,24.332223000000003,0,0,1
01/12/2008 21:00:00,0.33325,0.31905100000000003,24.336504,0,0,1
01/12/2008 22:00:00,0.3335,0.319383,24.340785,0,0,1
01/12/2008 23:00:00,0.33375,0.319714,24.345066,0,0,1
02/12/2008 00:00:00,0.334,0.32004499999999997,24.349347,0,0,1
02/12/2008 01:00:00,0.334667,0.320376,24.353627,0,0,1
02/12/2008 02:00:00,0.335333,0.320708,24.357908,0,0,1
02/12/2008 03:00:00,0.336,0.32103899999999996,24.362189,0,0,1
02/12/2008 04:00:00,0.336667,0.32137,24.36647,0,0,1
02/12/2008 05:00:00,0.337333,0.321701,24.370751000000002,0,0,1
02/12/2008 06:00:00,0.338,0.32203200000000004,24.375031,0,0,1
02/12/2008 07:00:00,0.338667,0.322364,24.379312,0,0,1
02/12/2008 08:00:00,0.339333,0.32269499999999995,24.383592999999998,0,0,1
02/12/2008 09:00:00,0.34,0.32302600000000004,24.387874,0,0,1
02/12/2008 10:00:00,0.340667,0.323357,24.392154,0,0,1
02/12/2008 11:00:00,0.341333,0.323689,24.396435,0,0,1
02/12/2008 12:00:00,0.342,0.32402,24.400716,0,0,1
02/12/2008 13:00:00,0.342667,0.324351,24.404997,0,0,1
02/12/2008 14:00:00,0.343333,0.324682,24.409278,0,0,1
02/12/2008 15:00:00,0.344,0.32501399999999997,24.413558,0,0,1
02/12/2008 16:00:00,0.344667,0.325345,24.417839,0,0,1
02/12/2008 17:00:00,0.345333,0.325676,24.42212,0,0,1
02/12/2008 18:00:00,0.346,0.326007,24.426401000000002,0,0,1
02/12/2008 19:00:00,0.346667,0.326338,24.430682,0,0,1
02/12/2008 20:00:00,0.347333,0.32666999999999996,24.434962,0,0,1
02/12/2008 21:00:00,0.348,0.32700100000000004,24.439242999999998,0,0,1
02/12/2008 22:00:00,0.348667,0.327332,24.443524,0,0,1
02/12/2008 23:00:00,0.349333,0.32766300000000004,24.447805,0,0,1
03/12/2008 00:00:00,0.35,0.327995,24.452085,0,0,1
03/12/2008 01:00:00,0.350708,0.328326,24.456366,0,0,1
03/12/2008 02:00:00,0.35141700000000003,0.32865700000000003,24.460647,0,0,1
03/12/2008 03:00:00,0.352125,0.328988,24.464928,0,0,1
03/12/2008 04:00:00,0.352833,0.32932,24.469209,0,0,1
03/12/2008 05:00:00,0.353542,0.329651,24.473489,0,0,1
03/12/2008 06:00:00,0.35425,0.329982,24.47777,0,0,1
03/12/2008 07:00:00,0.354958,0.330313,24.482051000000002,0,0,1
03/12/2008 08:00:00,0.355667,0.330644,24.486332,0,0,1
03/12/2008 09:00:00,0.356375,0.33097600000000005,24.490613,0,0,1
03/12/2008 10:00:00,0.357083,0.331307,24.494892999999998,0,0,1
03/12/2008 11:00:00,0.357792,0.331638,24.499174,0,0,1
03/12/2008 12:00:00,0.3585,0.331969,24.503455,0,0,1
03/12/2008 13:00:00,0.35920799999999997,0.332301,24.507735999999998,0,0,1
03/12/2008 14:00:00,0.359917,0.33263200000000004,24.512016,0,0,1
03/12/2008 15:00:00,0.360625,0.332963,24.516297,0,0,1
03/12/2008 16:00:00,0.361333,0.333294,24.520578,0,0,1
03/12/2008 17:00:00,0.36204200000000003,0.33362600000000003,24.524859,0,0,1
03/12/2008 18:00:00,0.36275,0.333957,24.529139999999998,0,0,1
03/12/2008 19:00:00,0.363458,0.33428800000000003,24.53342,0,0,1
03/12/2008 20:00:00,0.364167,0.334619,24.537701000000002,0,0,1
03/12/2008 21:00:00,0.364875,0.33495,24.541982,0,0,1
03/12/2008 22:00:00,0.365583,0.335282,24.546263,0,0,1
03/12/2008 23:00:00,0.366292,0.335613,24.550544,0,0,1
04/12/2008 00:00:00,0.367,0.335944,24.554824,0,0,1
04/12/2008 01:00:00,0.365,0.336275,24.559105,0,0,1
04/12/2008 02:00:00,0.363,0.336607,24.563385999999998,0,0,1
04/12/2008 03:00:00,0.361,0.336938,24.567667,0,0,1
04/12/2008 04:00:00,0.359,0.337269,24.571947,0,0,1
04/12/2008 05:00:00,0.357,0.3376,24.576228,0,0,1
04/12/2008 06:00:00,0.355,0.337932,24.580509,0,0,1
04/12/2008 07:00:00,0.353,0.33826300000000004,24.584789999999998,0,0,1
04/12/2008 08:00:00,0.351,0.338594,24.589071,0,0,1
04/12/2008 09:00:00,0.349,0.338925,24.593351000000002,0,0,1
04/12/2008 10:00:00,0.347,0.339256,24.597632,0,0,1
04/12/2008 11:00:00,0.345,0.339588,24.601913,0,0,1
04/12/2008 12:00:00,0.343,0.339919,24.606194,0,0,1
04/12/2008 13:00:00,0.341,0.34025,24.610474,0,0,1
04/12/2008 14:00:00,0.339,0.34058099999999997,24.614755,0,0,1
04/12/2008 15:00:00,0.337,0.340913,24.619035999999998,0,0,1
04/12/2008 16:00:00,0.335,0.341244,24.623317,0,0,1
04/12/2008 17:00:00,0.333,0.341575,24.627598000000003,0,0,1
04/12/2008 18:00:00,0.331,0.341906,24.631878,0,0,1
04/12/2008 19:00:00,0.329,0.342238,24.636159,0,0,1
04/12/2008 20:00:00,0.327,0.342569,24.640439999999998,0,0,1
04/12/2008 21:00:00,0.325,0.3429,24.644721,0,0,1
04/12/2008 22:00:00,0.323,0.343231,24.649002,0,0,1
04/12/2008 23:00:00,0.321,0.343562,24.653282,0,0,1
05/12/2008 00:00:00,0.319,0.34389400000000003,24.657563,0,0,1
05/12/2008 01:00:00,0.318208,0.344225,24.661844,0,0,1
05/12/2008 02:00:00,0.317417,0.344556,24.666125,0,0,1
05/12/2008 03:00:00,0.316625,0.344887,24.670405,0,0,1
05/12/2008 04:00:00,0.315833,0.345219,24.674685999999998,0,0,1
05/12/2008 05:00:00,0.315042,0.34555,24.678967,0,0,1
05/12/2008 06:00:00,0.31425,0.345881,24.683248000000003,0,0,1
05/12/2008 07:00:00,0.313458,0.34621199999999996,24.687529,0,0,1
05/12/2008 08:00:00,0.31266700000000003,0.346544,24.691809,0,0,1
