Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
29/03/2015 04:00:03,0.0000,0.0004,0.0002,0.0135,0.0000,0.0002,0.0001,0.0135,0.0035,0.0087,0.0085,0.0322,0.0035,0.0103,0.0091,0.0322,0.0066,0.0242,0.0215,0.0419,0.0066,0.0235,0.0216,0.0407,0.0000,12.0327,11.4116,17.9708,0.0000,11.3715,11.2526,17.2088,0.0000,1.9903,1.9951,3.0602,0.0000,1.9817,1.9870,3.0423,12.6268,22.4960,22.6554,24.1078,12.6268,22.5869,22.6761,24.1078,9.6752,35.0080,35.5931,35.8929,9.6752,35.2145,35.6533,35.9298,0.0000,0.6459,0.6228,0.8298,0.0000,0.6330,0.6191,0.8158,0.0000,0.0574,0.0530,0.0884,0.0000,0.0556,0.0528,0.0861,1.7089,6.9046,6.9055,7.1224,1.7089,6.8145,6.8684,7.1224,
29/03/2015 08:00:04,0.0000,0.0004,0.0002,0.0138,0.0000,0.0002,0.0001,0.0138,0.0035,0.0106,0.0104,0.0376,0.0035,0.0118,0.0109,0.0376,0.0066,0.0246,0.0216,0.0423,0.0066,0.0236,0.0217,0.0414,0.0000,11.8286,11.1781,17.5583,0.0000,11.1997,11.0622,17.0740,0.0000,1.9820,1.9777,3.0602,0.0000,1.9816,1.9806,3.0423,12.6268,22.2769,22.4904,24.1078,12.6268,22.3935,22.4909,24.1078,9.6752,34.9968,35.6323,35.9792,9.6752,35.2042,35.6499,35.9786,0.0000,0.6458,0.6198,0.8301,0.0000,0.6332,0.6182,0.8199,0.0000,0.0576,0.0528,0.0884,0.0000,0.0556,0.0527,0.0868,1.7089,6.8439,6.8457,7.1225,1.7089,6.7844,6.8194,7.1225,
29/03/2015 12:00:01,0.0000,0.0003,0.0002,0.0135,0.0000,0.0001,0.0000,0.0135,0.0027,0.0085,0.0087,0.0321,0.0004,0.0074,0.0080,0.0321,0.0066,0.0238,0.0213,0.0399,0.0066,0.0223,0.0210,0.0391,0.0000,12.1200,11.5308,17.2854,0.0000,11.3275,11.1810,16.9752,0.0000,1.9648,1.9546,3.0602,0.0000,1.9575,1.9451,3.0423,12.6268,22.9140,23.0635,24.1078,12.6268,22.5787,22.6428,24.1078,9.6752,35.1292,35.6914,36.0191,9.6752,35.2925,35.7065,36.1040,0.0000,0.6372,0.6116,0.8092,0.0000,0.6236,0.6091,0.8018,0.0000,0.0566,0.0523,0.0851,0.0000,0.0541,0.0517,0.0838,1.7089,6.8803,6.8592,7.2360,1.7089,6.8715,6.8524,7.2755,
29/03/2015 16:00:01,0.0000,0.0002,0.0002,0.0135,0.0000,0.0001,0.0000,0.0135,0.0017,0.0053,0.0056,0.0321,0.0000,0.0038,0.0037,0.0321,0.0066,0.0226,0.0207,0.0372,0.0066,0.0209,0.0201,0.0362,0.0000,12.3424,11.9498,16.6259,0.0000,11.4974,11.3810,16.0309,0.0000,1.9282,1.9377,3.0602,0.0000,1.9271,1.9165,3.0423,12.6268,23.6958,23.7932,24.1211,12.6268,23.0429,22.9691,24.1076,9.6752,35.3478,35.7667,36.1861,9.6752,35.3977,35.7534,36.1602,0.0000,0.6235,0.6033,0.7865,0.0000,0.6134,0.5992,0.7723,0.0000,0.0548,0.0514,0.0810,0.0000,0.0523,0.0504,0.0787,1.7089,6.9213,6.9077,7.3048,1.7089,6.9505,6.9038,7.6440,
29/03/2015 20:00:01,0.0000,0.0002,0.0001,0.0135,0.0000,0.0001,0.0000,0.0135,0.0023,0.0047,0.0048,0.0321,0.0023,0.0060,0.0057,0.0321,0.0066,0.0221,0.0204,0.0356,0.0066,0.0217,0.0205,0.0355,0.0000,12.2861,11.9960,15.7182,0.0000,11.5994,11.6436,15.2531,0.0000,1.9297,1.9327,3.0602,0.0000,1.9041,1.8925,3.0423,12.6268,23.5778,23.6662,24.1076,12.6268,23.3907,23.5058,24.1076,9.6752,35.3725,35.7407,36.2005,9.6752,35.4540,35.8339,36.1839,0.0000,0.6208,0.6018,0.7675,0.0000,0.6117,0.5961,0.7619,0.0000,0.0543,0.0513,0.0778,0.0000,0.0529,0.0507,0.0769,1.7089,6.9302,6.9177,7.1863,1.7089,6.8202,6.8019,7.1775,
30/03/2015 00:00:04,0.0000,0.0003,0.0002,0.0135,0.0000,0.0001,0.0001,0.0135,0.0034,0.0065,0.0066,0.0321,0.0034,0.0089,0.0079,0.0321,0.0066,0.0226,0.0206,0.0372,0.0066,0.0225,0.0208,0.0362,0.0000,12.0525,11.6833,16.4651,0.0000,11.4053,11.4332,15.8657,0.0000,1.9401,1.9255,3.0602,0.0000,1.9087,1.8938,3.0423,12.6268,23.3128,23.4112,24.1076,12.6268,23.3511,23.4848,24.1076,9.6752,35.2756,35.7561,36.1191,9.6752,35.4158,35.8251,36.1229,0.0000,0.6264,0.6039,0.7858,0.0000,0.6158,0.5988,0.7736,0.0000,0.0549,0.0512,0.0807,0.0000,0.0537,0.0510,0.0788,1.7089,6.8896,6.8694,7.1342,1.7089,6.7238,6.7807,7.0905,
30/03/2015 04:00:00,0.0001,0.0004,0.0003,0.0135,0.0000,0.0002,0.0001,0.0135,0.0034,0.0086,0.0085,0.0321,0.0034,0.0111,0.0097,0.0321,0.0066,0.0237,0.0208,0.0418,0.0066,0.0231,0.0212,0.0405,0.0000,11.9519,11.3137,17.7547,0.0000,11.1907,11.1068,16.9770,0.0000,1.9545,1.9561,3.0602,0.0000,1.9301,1.9218,3.0423,12.6268,23.1022,23.2270,24.1076,12.6268,23.2000,23.3033,24.1076,9.6752,35.0577,35.6824,35.9384,9.6752,35.2841,35.7630,36.0170,0.0000,0.6387,0.6130,0.8254,0.0000,0.6237,0.6051,0.8105,0.0000,0.0565,0.0518,0.0880,0.0000,0.0546,0.0513,0.0855,1.7089,6.8363,6.8356,7.0872,1.7089,6.6738,6.7634,7.0872,
30/03/2015 08:00:00,0.0001,0.0005,0.0003,0.0146,0.0000,0.0002,0.0001,0.0146,0.0034,0.0106,0.0103,0.0386,0.0034,0.0125,0.0113,0.0386,0.0066,0.0241,0.0210,0.0425,0.0066,0.0233,0.0212,0.0413,0.0000,11.7536,11.0711,17.4009,0.0000,11.0376,10.9424,16.9114,0.0000,1.9459,1.9453,3.0602,0.0000,1.9354,1.9235,3.0423,12.6268,22.8948,23.0733,24.1074,12.6268,23.0328,23.1070,24.1074,9.6752,35.0384,35.7147,36.0061,9.6752,35.2630,35.7698,36.0056,0.0000,0.6389,0.6104,0.8285,0.0000,0.6248,0.6056,0.8161,0.0000,0.0567,0.0516,0.0884,0.0000,0.0547,0.0514,0.0865,1.7089,6.7710,6.7720,7.0871,1.7089,6.6586,6.7169,7.0871,
30/03/2015 12:00:04,0.0001,0.0003,0.0002,0.0135,0.0000,0.0001,0.0000,0.0135,0.0026,0.0084,0.0086,0.0321,0.0013,0.0084,0.0086,0.0321,0.0066,0.0234,0.0207,0.0400,0.0066,0.0222,0.0206,0.0393,0.0000,12.0296,11.4283,17.2762,0.0000,11.2158,11.1020,16.8703,0.0000,1.9272,1.9094,3.0602,0.0000,1.9203,1.9012,3.0423,12.6268,23.2537,23.3838,24.1074,12.6268,23.1423,23.2075,24.1074,9.6752,35.1777,35.7758,36.0704,9.6752,35.3343,35.7859,36.1206,0.0000,0.6298,0.6017,0.8073,0.0000,0.6171,0.6002,0.8001,0.0000,0.0558,0.0512,0.0850,0.0000,0.0535,0.0509,0.0838,1.7089,6.8025,6.7780,7.0869,1.7089,6.7562,6.7548,7.2200,
30/03/2015 16:00:04,0.0000,0.0002,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0013,0.0057,0.0059,0.0321,0.0000,0.0064,0.0062,0.0321,0.0066,0.0223,0.0203,0.0367,0.0066,0.0217,0.0203,0.0357,0.0000,12.1317,11.7018,16.6327,0.0000,11.5062,11.4953,15.7172,0.0000,1.9103,1.9031,3.0602,0.0000,1.9028,1.8872,3.0423,12.6268,23.5000,23.5630,24.1073,12.6268,23.4115,23.4793,24.1073,9.6752,35.3213,35.7889,36.1652,9.6752,35.4022,35.7960,36.1386,0.0000,0.6196,0.5967,0.7788,0.0000,0.6118,0.5957,0.7657,0.0000,0.0543,0.0508,0.0800,0.0000,0.0530,0.0506,0.0779,1.7089,6.8394,6.8183,7.2982,1.7089,6.7747,6.7859,7.2982,
30/03/2015 20:00:04,0.0000,0.0002,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0036,0.0068,0.0069,0.0321,0.0036,0.0082,0.0075,0.0321,0.0066,0.0223,0.0204,0.0358,0.0066,0.0221,0.0204,0.0360,0.0000,11.9648,11.5536,16.1502,0.0000,11.4644,11.4068,15.3445,0.0000,1.9029,1.9009,3.0602,0.0000,1.8839,1.8730,3.0423,12.6268,23.3517,23.4226,24.1071,12.6268,23.3924,23.4760,24.1071,9.6752,35.3424,35.7664,36.1841,9.6752,35.4513,35.8531,36.1809,0.0000,0.6171,0.5955,0.7698,0.0000,0.6096,0.5937,0.7602,0.0000,0.0541,0.0508,0.0783,0.0000,0.0531,0.0505,0.0770,1.7089,6.7998,6.7886,7.0346,1.7089,6.7040,6.7244,7.0205,
31/03/2015 00:00:02,0.0001,0.0003,0.0002,0.0135,0.0000,0.0002,0.0001,0.0135,0.0048,0.0089,0.0090,0.0321,0.0048,0.0106,0.0099,0.0321,0.0066,0.0228,0.0206,0.0378,0.0066,0.0225,0.0208,0.0361,0.0000,11.7419,11.2836,16.3433,0.0000,11.2285,11.0924,15.2779,0.0000,1.9028,1.8817,3.0602,0.0000,1.8751,1.8685,3.0423,12.6268,23.1801,23.2687,24.1069,12.6268,23.3006,23.3572,24.1069,9.6752,35.2945,35.8065,36.1447,9.6752,35.4616,35.8667,36.1465,0.0000,0.6203,0.5961,0.7851,0.0000,0.6094,0.5936,0.7636,0.0000,0.0546,0.0507,0.0812,0.0000,0.0533,0.0506,0.0774,1.7089,6.7451,6.7226,6.9984,1.7089,6.6300,6.6505,6.9583,
31/03/2015 04:00:01,0.0001,0.0005,0.0004,0.0135,0.0000,0.0003,0.0001,0.0135,0.0048,0.0109,0.0109,0.0321,0.0048,0.0130,0.0117,0.0321,0.0066,0.0239,0.0209,0.0415,0.0066,0.0231,0.0211,0.0393,0.0000,11.6815,11.0243,17.2954,0.0000,11.0033,10.8814,16.0738,0.0000,1.9154,1.9145,3.0602,0.0000,1.8970,1.8957,3.0423,12.6268,22.9787,23.1127,24.1069,12.6268,23.1492,23.1943,24.1069,9.6752,35.1036,35.7571,35.9746,9.6752,35.3469,35.8016,36.0515,0.0000,0.6313,0.6044,0.8181,0.0000,0.6171,0.6006,0.7934,0.0000,0.0561,0.0513,0.0871,0.0000,0.0541,0.0511,0.0828,1.7089,6.6924,6.6872,6.9525,1.7089,6.5706,6.6375,6.9525,
31/03/2015 08:00:00,0.0001,0.0005,0.0004,0.0135,0.0000,0.0003,0.0002,0.0135,0.0048,0.0128,0.0126,0.0321,0.0048,0.0143,0.0132,0.0334,0.0066,0.0241,0.0211,0.0418,0.0066,0.0232,0.0211,0.0406,0.0000,11.4500,10.8072,16.8052,0.0000,10.8471,10.6978,16.1651,0.0000,1.9069,1.9004,3.0602,0.0000,1.9010,1.8942,3.0423,12.6268,22.7490,22.9456,24.1070,12.6268,22.9425,23.0093,24.1070,9.6752,35.1109,35.7927,36.0745,9.6752,35.3317,35.8017,36.0732,0.0000,0.6303,0.6017,0.8171,0.0000,0.6178,0.6002,0.8040,0.0000,0.0561,0.0511,0.0867,0.0000,0.0542,0.0510,0.0847,1.7089,6.6425,6.6423,6.9519,1.7089,6.5600,6.6076,6.9519,
31/03/2015 12:00:04,0.0000,0.0003,0.0002,0.0135,0.0000,0.0001,0.0001,0.0135,0.0028,0.0101,0.0104,0.0321,0.0018,0.0103,0.0104,0.0321,0.0066,0.0232,0.0208,0.0393,0.0066,0.0222,0.0206,0.0386,0.0000,11.7235,11.1686,16.7369,0.0000,11.0695,10.8896,16.3112,0.0000,1.8947,1.8644,3.0602,0.0000,1.8782,1.8543,3.0423,12.6268,23.0408,23.1924,24.1069,12.6268,23.0403,23.0851,24.1069,9.6752,35.2383,35.8244,36.1516,9.6752,35.4046,35.8719,36.1476,0.0000,0.6216,0.5932,0.7963,0.0000,0.6093,0.5910,0.7886,0.0000,0.0550,0.0507,0.0836,0.0000,0.0530,0.0503,0.0822,1.7089,6.6967,6.6621,7.0334,1.7089,6.6367,6.6332,7.1001,
31/03/2015 16:00:00,0.0000,0.0002,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0018,0.0062,0.0062,0.0321,0.0001,0.0063,0.0062,0.0321,0.0066,0.0221,0.0203,0.0356,0.0066,0.0217,0.0202,0.0355,0.0000,11.9812,11.6387,15.8973,0.0000,11.6735,11.5421,15.8082,0.0000,1.8800,1.8556,3.0602,0.0000,1.8787,1.8535,3.0423,12.6268,23.5839,23.6298,24.1070,12.6268,23.5312,23.5739,24.1070,9.6752,35.3723,35.8457,36.1752,9.6752,35.4197,35.8440,36.1536,0.0000,0.6118,0.5903,0.7605,0.0000,0.6077,0.5897,0.7580,0.0000,0.0537,0.0505,0.0772,0.0000,0.0529,0.0503,0.0771,1.7089,6.7760,6.7513,7.0694,1.7089,6.7539,6.7390,7.1161,
31/03/2015 20:00:01,0.0000,0.0001,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0025,0.0056,0.0057,0.0320,0.0025,0.0060,0.0059,0.0320,0.0066,0.0218,0.0201,0.0350,0.0066,0.0217,0.0201,0.0350,0.0000,11.9944,11.7051,15.3874,0.0000,11.7843,11.5927,15.0412,0.0000,1.8810,1.8776,3.0602,0.0000,1.8667,1.8562,3.0423,12.6268,23.5029,23.5603,24.1068,12.6268,23.5546,23.6113,24.1068,9.6752,35.3878,35.8076,36.2824,9.6752,35.4426,35.8449,36.2808,0.0000,0.6103,0.5949,0.7529,0.0000,0.6059,0.5900,0.7525,0.0000,0.0534,0.0506,0.0761,0.0000,0.0529,0.0503,0.0761,1.7089,6.7921,6.8005,7.0011,1.7089,6.7507,6.7554,7.0003,
01/04/2015 00:00:03,0.0000,0.0002,0.0002,0.0135,0.0000,0.0002,0.0001,0.0135,0.0056,0.0075,0.0073,0.0320,0.0056,0.0087,0.0084,0.0320,0.0066,0.0223,0.0204,0.0353,0.0066,0.0222,0.0204,0.0353,0.0000,11.7506,11.4411,14.9379,0.0000,11.4909,11.2842,14.8607,0.0000,1.8953,1.8998,3.0602,0.0000,1.8592,1.8437,3.0423,12.6268,23.2197,23.2876,24.1066,12.6268,23.3327,23.3575,24.1066,9.6752,35.3149,35.7304,36.1465,9.6752,35.4279,35.8652,36.1489,0.0000,0.6154,0.6008,0.7524,0.0000,0.6067,0.5880,0.7519,0.0000,0.0539,0.0510,0.0760,0.0000,0.0532,0.0502,0.0760,1.7089,6.7586,6.7752,6.9253,1.7089,6.6572,6.6939,6.9056,
01/04/2015 04:00:00,0.0000,0.0004,0.0003,0.0135,0.0000,0.0003,0.0002,0.0135,0.0059,0.0096,0.0094,0.0320,0.0059,0.0105,0.0101,0.0320,0.0066,0.0234,0.0211,0.0399,0.0066,0.0231,0.0208,0.0393,0.0000,11.6875,11.1731,16.6204,0.0000,11.3909,11.0802,16.2155,0.0000,1.9181,1.9454,3.0602,0.0000,1.8926,1.9000,3.0423,12.6268,22.7843,22.8163,24.1066,12.6268,22.9599,22.9676,24.1066,9.6752,35.0711,35.4771,35.9637,9.6752,35.2171,35.7020,36.0645,0.0000,0.6296,0.6151,0.7991,0.0000,0.6197,0.6019,0.7915,0.0000,0.0558,0.0524,0.0841,0.0000,0.0546,0.0511,0.0829,1.7089,6.7279,6.7493,6.8531,1.7089,6.6499,6.6921,6.8517,
01/04/2015 08:00:04,0.0001,0.0005,0.0004,0.0135,0.0000,0.0003,0.0001,0.0135,0.0059,0.0114,0.0113,0.0320,0.0059,0.0125,0.0119,0.0320,0.0066,0.0241,0.0214,0.0415,0.0066,0.0236,0.0211,0.0411,0.0000,11.5898,10.9622,16.7121,0.0000,11.2167,10.8476,16.4296,0.0000,1.9190,1.9377,3.0602,0.0000,1.8946,1.8977,3.0423,12.6268,22.4129,22.5058,24.1064,12.6268,22.6329,22.6848,24.1064,9.6752,34.9732,35.4899,36.1621,9.6752,35.1553,35.6788,36.1602,0.0000,0.6349,0.6145,0.8124,0.0000,0.6231,0.6024,0.8064,0.0000,0.0566,0.0524,0.0864,0.0000,0.0552,0.0513,0.0855,1.7089,6.6971,6.7046,6.8132,1.7089,6.6123,6.6531,6.8113,
01/04/2015 12:00:01,0.0001,0.0002,0.0002,0.0135,0.0000,0.0001,0.0001,0.0135,0.0039,0.0090,0.0092,0.0320,0.0005,0.0085,0.0087,0.0320,0.0066,0.0231,0.0207,0.0397,0.0066,0.0224,0.0204,0.0396,0.0000,11.7912,11.2934,16.7954,0.0000,11.4240,11.0436,16.7015,0.0000,1.8990,1.8936,3.0602,0.0000,1.8823,1.8769,3.0423,12.6268,22.7997,22.8970,24.1064,12.6268,22.7242,22.7988,24.1064,9.6752,35.1689,35.6870,36.1727,9.6752,35.2506,35.7309,36.1894,0.0000,0.6231,0.6009,0.7971,0.0000,0.6149,0.5957,0.7955,0.0000,0.0552,0.0513,0.0841,0.0000,0.0539,0.0506,0.0838,1.7089,6.7530,6.7379,7.1117,1.7089,6.7249,6.7172,7.1117,
01/04/2015 16:00:00,0.0000,0.0002,0.0001,0.0135,0.0000,0.0000,0.0000,0.0135,0.0010,0.0051,0.0053,0.0320,0.0000,0.0049,0.0049,0.0320,0.0066,0.0228,0.0207,0.0389,0.0066,0.0215,0.0197,0.0385,0.0000,12.3002,11.7939,17.2560,0.0000,11.5968,11.1971,16.9988,0.0000,1.9079,1.9074,3.0602,0.0000,1.8587,1.8522,3.0423,12.6268,23.2353,23.2713,24.1057,12.6268,23.0795,23.0906,24.1057,9.6752,35.0795,35.5499,36.0041,9.6752,35.3191,35.7651,36.1664,0.0000,0.6258,0.6071,0.7919,0.0000,0.6071,0.5867,0.7876,0.0000,0.0555,0.0521,0.0834,0.0000,0.0528,0.0495,0.0827,1.7089,6.8664,6.8532,7.2867,1.7089,6.7756,6.7616,7.2867,
01/04/2015 20:00:04,0.0000,0.0001,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0023,0.0050,0.0053,0.0320,0.0025,0.0059,0.0057,0.0320,0.0066,0.0223,0.0203,0.0385,0.0066,0.0222,0.0201,0.0385,0.0000,12.1849,11.7290,17.1058,0.0000,11.9325,11.5415,16.9653,0.0000,1.8854,1.8797,3.0602,0.0000,1.8630,1.8646,3.0423,12.6268,23.1197,23.1702,24.1052,12.6268,23.1965,23.2460,24.1052,9.6752,35.2033,35.6895,36.1833,9.6752,35.3074,35.7485,36.2527,0.0000,0.6179,0.5956,0.7882,0.0000,0.6113,0.5904,0.7869,0.0000,0.0545,0.0510,0.0827,0.0000,0.0539,0.0504,0.0825,1.7089,6.8501,6.8371,7.0390,1.7089,6.7816,6.7958,7.0371,
02/04/2015 00:00:04,0.0000,0.0002,0.0002,0.0135,0.0000,0.0002,0.0001,0.0135,0.0051,0.0075,0.0075,0.0320,0.0051,0.0078,0.0078,0.0320,0.0066,0.0223,0.0202,0.0380,0.0066,0.0221,0.0202,0.0380,0.0000,11.8034,11.3909,16.2469,0.0000,11.6298,11.2735,16.1971,0.0000,1.8633,1.8647,3.0602,0.0000,1.8486,1.8457,3.0423,12.6268,22.8462,22.8966,24.1049,12.6268,22.9518,23.0117,24.1049,9.6752,35.3156,35.7338,36.2045,9.6752,35.3976,35.8173,36.2921,0.0000,0.6114,0.5904,0.7804,0.0000,0.6062,0.5884,0.7800,0.0000,0.0538,0.0504,0.0812,0.0000,0.0533,0.0502,0.0812,1.7089,6.7786,6.7729,6.9797,1.7089,6.7498,6.7394,6.9754,
02/04/2015 04:00:00,0.0000,0.0004,0.0003,0.0135,0.0000,0.0003,0.0002,0.0135,0.0069,0.0096,0.0096,0.0320,0.0069,0.0098,0.0096,0.0320,0.0066,0.0232,0.0208,0.0405,0.0066,0.0229,0.0206,0.0405,0.0000,11.7027,11.1165,16.7013,0.0000,11.5123,11.0571,16.5675,0.0000,1.8724,1.8611,3.0602,0.0000,1.8645,1.8518,3.0423,12.6268,22.3922,22.4527,24.1049,12.6268,22.5107,22.5825,24.1049,9.6752,35.1776,35.7391,36.0426,9.6752,35.2563,35.7666,36.0443,0.0000,0.6206,0.5958,0.8023,0.0000,0.6154,0.5911,0.8007,0.0000,0.0551,0.0510,0.0850,0.0000,0.0544,0.0506,0.0848,1.7089,6.7581,6.7391,6.9595,1.7089,6.7412,6.7262,6.9585,
02/04/2015 08:00:01,0.0001,0.0004,0.0002,0.0135,0.0000,0.0003,0.0002,0.0135,0.0069,0.0114,0.0113,0.0320,0.0069,0.0117,0.0114,0.0320,0.0066,0.0236,0.0209,0.0410,0.0066,0.0233,0.0209,0.0410,0.0000,11.5335,10.9058,16.3679,0.0000,11.3346,10.8521,16.3084,0.0000,1.8676,1.8516,3.0602,0.0000,1.8637,1.8484,3.0423,12.6268,22.0192,22.1420,24.1048,12.6268,22.1093,22.2113,24.1048,9.6752,35.1560,35.7690,35.9852,9.6752,35.2223,35.7746,35.9838,0.0000,0.6216,0.5921,0.8035,0.0000,0.6175,0.5914,0.8028,0.0000,0.0554,0.0507,0.0853,0.0000,0.0548,0.0506,0.0852,1.7089,6.7419,6.7226,6.9439,1.7089,6.7266,6.7157,6.9422,
02/04/2015 12:00:02,0.0000,0.0002,0.0001,0.0135,0.0000,0.0001,0.0001,0.0135,0.0022,0.0088,0.0090,0.0320,0.0009,0.0083,0.0084,0.0320,0.0066,0.0226,0.0203,0.0397,0.0066,0.0222,0.0202,0.0395,0.0000,11.7040,11.2151,16.6420,0.0000,11.4716,11.0466,16.4991,0.0000,1.8548,1.8447,3.0602,0.0000,1.8430,1.8311,3.0423,12.6268,22.3476,22.4612,24.1043,12.6268,22.2438,22.3392,24.1043,9.6752,35.3023,35.7986,36.1823,9.6752,35.3563,35.8270,36.2467,0.0000,0.6121,0.5866,0.7938,0.0000,0.6070,0.5837,0.7910,0.0000,0.0541,0.0502,0.0839,0.0000,0.0534,0.0498,0.0834,1.7089,6.8209,6.7938,7.2853,1.7089,6.8097,6.7872,7.2853,
02/04/2015 16:00:04,0.0000,0.0001,0.0001,0.0134,0.0000,0.0000,0.0000,0.0134,0.0014,0.0052,0.0054,0.0319,0.0000,0.0042,0.0047,0.0319,0.0066,0.0224,0.0200,0.0394,0.0066,0.0209,0.0193,0.0379,0.0000,12.2464,11.6957,17.4618,0.0000,11.4442,10.9828,16.6163,0.0000,1.8597,1.8472,3.0602,0.0000,1.8089,1.8023,3.0423,12.6268,22.8652,22.8956,24.1043,12.6268,22.5587,22.5629,24.1043,9.6752,35.2350,35.7794,36.0464,9.6752,35.4654,35.9045,36.2203,0.0000,0.6146,0.5901,0.7938,0.0000,0.5947,0.5750,0.7805,0.0000,0.0545,0.0505,0.0841,0.0000,0.0516,0.0484,0.0816,1.7089,6.9178,6.8992,7.3932,1.7089,6.8563,6.8462,7.4479,
02/04/2015 20:00:03,0.0000,0.0002,0.0001,0.0134,0.0000,0.0001,0.0000,0.0134,0.0026,0.0048,0.0049,0.0319,0.0026,0.0062,0.0059,0.0319,0.0066,0.0219,0.0199,0.0368,0.0066,0.0213,0.0197,0.0368,0.0000,12.1955,11.7391,16.7051,0.0000,11.3576,11.0117,16.1620,0.0000,1.8471,1.8373,3.0602,0.0000,1.8044,1.7961,3.0423,12.6268,22.8512,22.8961,24.1043,12.6268,22.7270,22.7259,24.1043,9.6752,35.3386,35.8142,36.1882,9.6752,35.4872,35.9161,36.2386,0.0000,0.6083,0.5839,0.7705,0.0000,0.5942,0.5769,0.7669,0.0000,0.0537,0.0501,0.0799,0.0000,0.0518,0.0490,0.0794,1.7089,6.9221,6.8927,7.1337,1.7089,6.7680,6.8001,7.1316,
03/04/2015 00:00:00,0.0000,0.0003,0.0002,0.0134,0.0000,0.0002,0.0001,0.0134,0.0042,0.0067,0.0067,0.0319,0.0047,0.0092,0.0083,0.0319,0.0066,0.0219,0.0199,0.0371,0.0066,0.0218,0.0202,0.0374,0.0000,11.8262,11.3933,15.8366,0.0000,11.1622,11.1463,15.7236,0.0000,1.8351,1.8254,3.0602,0.0000,1.7984,1.7938,3.0423,12.6268,22.5928,22.6732,24.1025,12.6268,22.6855,22.7533,24.1025,9.6752,35.3804,35.8235,36.2478,9.6752,35.5275,35.9225,36.2931,0.0000,0.6047,0.5821,0.7671,0.0000,0.5934,0.5775,0.7665,0.0000,0.0532,0.0497,0.0794,0.0000,0.0520,0.0494,0.0793,1.7089,6.8706,6.8482,7.1013,1.7089,6.6851,6.7557,7.0790,
