Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
02/04/2015 00:00:04,0.0000,0.0017,0.0010,0.0317,0.0000,0.0054,0.0046,0.0317,0.0000,0.0109,0.0093,0.0471,0.0000,0.0290,0.0254,0.0648,0.0000,0.0495,0.0455,0.0635,0.0000,0.0441,0.0423,0.0605,0.0000,18.4465,17.8530,21.7453,0.0000,13.8495,14.5289,20.9441,0.0000,2.0107,1.9643,2.8050,0.0000,1.9025,1.9095,2.7997,0.0000,22.2581,22.5216,24.5077,0.0000,22.6998,22.9785,24.5077,0.0000,28.1201,28.7789,33.0594,0.0000,30.3577,31.3029,33.1490,0.0000,0.8816,0.8561,1.0123,0.0000,0.8067,0.8057,0.9917,0.0000,0.0998,0.0930,0.1229,0.0000,0.0866,0.0850,0.1174,0.0000,6.7738,6.8554,7.4876,0.0000,5.0909,5.3467,7.4861,
02/04/2015 04:00:00,0.0000,0.0033,0.0019,0.0356,0.0000,0.0061,0.0056,0.0356,0.0000,0.0156,0.0135,0.0555,0.0000,0.0305,0.0262,0.0695,0.0000,0.0516,0.0531,0.0665,0.0000,0.0454,0.0438,0.0631,0.0000,18.1811,18.7333,20.8662,0.0000,13.9599,14.4843,20.4067,0.0000,2.0378,2.0317,2.9103,0.0000,1.9063,1.9206,2.9041,0.0000,21.7187,21.9993,24.5077,0.0000,22.4544,22.8989,24.5077,0.0000,27.5201,27.0111,32.0264,0.0000,30.0685,30.8961,33.1047,0.0000,0.8974,0.9255,1.0225,0.0000,0.8168,0.8188,1.0003,0.0000,0.1023,0.1060,0.1239,0.0000,0.0883,0.0884,0.1200,0.0000,6.7831,7.0295,7.3565,0.0000,5.1476,5.4832,7.3558,
02/04/2015 08:00:01,0.0000,0.0054,0.0026,0.0700,0.0000,0.0069,0.0063,0.0700,0.0000,0.0202,0.0163,0.1010,0.0000,0.0321,0.0290,0.1010,0.0000,0.0531,0.0557,0.0674,0.0000,0.0461,0.0441,0.0662,0.0000,17.7761,18.4222,20.2864,0.0000,13.9397,14.2280,19.8139,0.0000,2.0668,2.0773,3.6866,0.0000,1.9186,1.9200,3.6785,0.0000,21.2102,21.4507,24.5077,0.0000,22.1790,22.7166,24.5077,0.0000,27.0801,26.3397,31.8728,0.0000,29.8332,30.8569,33.0449,0.0000,0.9067,0.9468,1.0178,0.0000,0.8232,0.8209,1.0122,0.0000,0.1038,0.1100,0.1227,0.0000,0.0893,0.0886,0.1219,0.0000,6.7982,6.9745,7.3471,0.0000,5.2005,5.5382,7.3471,
02/04/2015 12:00:02,0.0000,0.0030,0.0019,0.0361,0.0000,0.0037,0.0023,0.0361,0.0000,0.0154,0.0136,0.0607,0.0000,0.0264,0.0223,0.0607,0.0000,0.0509,0.0504,0.0651,0.0000,0.0447,0.0426,0.0600,0.0000,18.1499,18.1713,20.9523,0.0000,14.3780,14.8734,20.5094,0.0000,2.0460,2.0102,3.2288,0.0000,1.9244,1.9245,3.2238,0.0000,21.7723,21.9785,24.5077,0.0000,22.2531,22.4174,24.5077,0.0000,27.6787,28.1029,32.8799,0.0000,29.9623,31.0953,33.1868,0.0000,0.8884,0.8882,1.0056,0.0000,0.8149,0.8116,0.9759,0.0000,0.1011,0.1009,0.1216,0.0000,0.0882,0.0870,0.1159,0.0000,6.8897,7.0028,8.1375,0.0000,5.4490,5.7325,8.1375,
02/04/2015 16:00:04,0.0000,0.0015,0.0009,0.0340,0.0000,0.0026,0.0009,0.0340,0.0000,0.0090,0.0086,0.0535,0.0000,0.0223,0.0176,0.0586,0.0000,0.0505,0.0493,0.0639,0.0000,0.0435,0.0421,0.0582,0.0000,19.4462,19.0807,21.9215,0.0000,14.5971,15.0720,21.4828,0.0000,2.0560,2.0082,3.2734,0.0000,1.9181,1.9214,3.2684,0.0000,22.5594,22.7692,24.5077,0.0000,22.4766,22.6250,24.5077,0.0000,27.5970,27.8854,32.4493,0.0000,30.0644,31.2378,33.1579,0.0000,0.8899,0.8851,1.0019,0.0000,0.8075,0.8087,0.9759,0.0000,0.1020,0.1004,0.1224,0.0000,0.0870,0.0866,0.1152,0.0000,7.0506,7.2195,8.4730,0.0000,5.4934,5.7585,8.4730,
02/04/2015 20:00:03,0.0000,0.0010,0.0006,0.0485,0.0000,0.0038,0.0029,0.0485,0.0000,0.0068,0.0064,0.0674,0.0000,0.0246,0.0221,0.0709,0.0000,0.0499,0.0502,0.0624,0.0000,0.0439,0.0424,0.0614,0.0000,19.7197,19.8868,22.6448,0.0000,14.4369,14.5606,22.1002,0.0000,2.0501,2.0249,3.3379,0.0000,1.9115,1.9159,3.3333,0.0000,22.4014,22.6246,24.5074,0.0000,22.5575,22.7505,24.5074,0.0000,27.7170,27.5395,32.4659,0.0000,30.1299,31.2391,33.3721,0.0000,0.8871,0.8939,0.9952,0.0000,0.8068,0.8072,0.9868,0.0000,0.1016,0.1025,0.1216,0.0000,0.0870,0.0866,0.1200,0.0000,7.0860,7.2290,8.0808,0.0000,5.3430,5.5952,8.0888,
03/04/2015 00:00:00,0.0000,0.0015,0.0008,0.0337,0.0000,0.0053,0.0054,0.0246,0.0000,0.0092,0.0086,0.0491,0.0000,0.0279,0.0265,0.0794,0.0000,0.0498,0.0498,0.0618,0.0000,0.0437,0.0429,0.0612,0.0000,19.2206,19.2854,22.0302,0.0000,13.9435,14.0156,21.1899,0.0000,2.0471,2.0132,2.8326,0.0000,1.8996,1.9078,2.5188,0.0000,21.9043,22.0861,24.5074,0.0000,22.5042,22.6876,24.5074,0.0000,27.8224,28.0082,32.9403,0.0000,30.3633,31.2568,33.6789,0.0000,0.8834,0.8876,0.9874,0.0000,0.8018,0.8036,0.9859,0.0000,0.1008,0.1012,0.1199,0.0000,0.0861,0.0859,0.1185,0.0000,7.0328,7.1243,7.7586,0.0000,5.1901,5.3379,7.7488,
03/04/2015 04:00:04,0.0000,0.0025,0.0011,0.0407,0.0000,0.0066,0.0066,0.0407,0.0000,0.0128,0.0110,0.0592,0.0000,0.0312,0.0302,0.0867,0.0000,0.0521,0.0548,0.0654,0.0000,0.0443,0.0433,0.0627,0.0000,19.1540,20.0891,21.5769,0.0000,13.5864,13.5541,20.8424,0.0000,2.0818,2.0923,2.9281,0.0000,1.8960,1.9024,2.9233,0.0000,21.5078,21.6802,24.5074,0.0000,22.4552,22.6669,24.5074,0.0000,27.1192,26.3284,31.8568,0.0000,30.2902,31.1849,33.7798,0.0000,0.9005,0.9377,0.9996,0.0000,0.8037,0.8042,0.9892,0.0000,0.1039,0.1093,0.1218,0.0000,0.0864,0.0859,0.1197,0.0000,7.0246,7.2262,7.5673,0.0000,5.0365,5.1185,7.4853,
03/04/2015 08:00:00,0.0000,0.0045,0.0017,0.0766,0.0000,0.0076,0.0073,0.0766,0.0000,0.0170,0.0131,0.1021,0.0000,0.0333,0.0337,0.1021,0.0000,0.0535,0.0559,0.0682,0.0000,0.0444,0.0437,0.0665,0.0000,18.6942,19.3077,20.9382,0.0000,13.2693,13.1486,20.4807,0.0000,2.1161,2.1131,3.6212,0.0000,1.8987,1.9005,3.6155,0.0000,21.1130,21.2643,24.5074,0.0000,22.3707,22.6359,24.5074,0.0000,26.6719,25.9338,31.7999,0.0000,30.2944,31.1486,34.0598,0.0000,0.9080,0.9443,1.0066,0.0000,0.8020,0.8024,1.0006,0.0000,0.1052,0.1106,0.1225,0.0000,0.0860,0.0856,0.1218,0.0000,6.9770,7.1783,7.4927,0.0000,4.9846,4.9703,7.3175,
03/04/2015 12:00:02,0.0000,0.0026,0.0010,0.0327,0.0000,0.0035,0.0027,0.0238,0.0000,0.0119,0.0093,0.0501,0.0000,0.0260,0.0224,0.0528,0.0000,0.0520,0.0533,0.0657,0.0000,0.0419,0.0425,0.0590,0.0000,19.3510,20.1123,21.7846,0.0000,13.4276,13.3038,21.0215,0.0000,2.0976,2.0785,2.9110,0.0000,1.8949,1.9005,2.6002,0.0000,22.0706,22.2375,24.5074,0.0000,22.5159,22.7597,24.5074,0.0000,27.0511,26.8145,32.8660,0.0000,30.5906,31.2892,34.1265,0.0000,0.8977,0.9222,1.0007,0.0000,0.7853,0.7922,0.9759,0.0000,0.1038,0.1070,0.1228,0.0000,0.0833,0.0841,0.1144,0.0000,7.0816,7.2748,7.6445,0.0000,5.2186,5.2005,8.0325,
03/04/2015 16:00:03,0.0000,0.0009,0.0004,0.0238,0.0000,0.0025,0.0009,0.0238,0.0000,0.0059,0.0050,0.0450,0.0000,0.0216,0.0187,0.0520,0.0000,0.0510,0.0516,0.0640,0.0000,0.0411,0.0421,0.0615,0.0000,20.3582,20.4918,23.1512,0.0000,13.9358,13.6166,22.7067,0.0000,2.0894,2.0641,2.7829,0.0000,1.8960,1.8979,2.7818,0.0000,23.2601,23.4507,24.5074,0.0000,22.7900,23.0336,24.5074,0.0000,27.2312,27.0215,32.1349,0.0000,30.5500,31.2327,34.1123,0.0000,0.8936,0.9108,0.9959,0.0000,0.7833,0.7889,0.9832,0.0000,0.1035,0.1052,0.1235,0.0000,0.0830,0.0839,0.1206,0.0000,7.1614,7.2902,7.9768,0.0000,5.3226,5.2671,8.2544,
03/04/2015 20:00:02,0.0000,0.0008,0.0003,0.0616,0.0000,0.0040,0.0032,0.0616,0.0000,0.0051,0.0042,0.0781,0.0000,0.0248,0.0230,0.0781,0.0000,0.0502,0.0515,0.0624,0.0000,0.0424,0.0427,0.0609,0.0000,20.2181,20.5830,23.2975,0.0000,13.9005,13.4394,22.8756,0.0000,2.0773,2.0603,3.4060,0.0000,1.8962,1.8938,3.4013,0.0000,23.0654,23.2471,24.5073,0.0000,22.8607,23.1319,24.5073,0.0000,27.4213,27.1754,32.1839,0.0000,30.4029,31.1217,34.0949,0.0000,0.8876,0.9077,0.9873,0.0000,0.7892,0.7916,0.9795,0.0000,0.1024,0.1051,0.1220,0.0000,0.0843,0.0844,0.1200,0.0000,7.1060,7.2369,7.7783,0.0000,5.1553,5.0377,7.9183,
04/04/2015 00:00:02,0.0000,0.0013,0.0005,0.0386,0.0000,0.0056,0.0051,0.0264,0.0000,0.0078,0.0066,0.0515,0.0000,0.0285,0.0257,0.0562,0.0000,0.0499,0.0508,0.0619,0.0000,0.0426,0.0431,0.0613,0.0000,19.5979,19.9347,22.3869,0.0000,13.4258,13.1045,21.4690,0.0000,2.0699,2.0483,2.8422,0.0000,1.8848,1.8853,2.5233,0.0000,22.5521,22.7337,24.5073,0.0000,22.7855,23.0884,24.5073,0.0000,27.5689,27.5202,32.5116,0.0000,30.5754,31.1964,34.0580,0.0000,0.8830,0.9032,0.9844,0.0000,0.7868,0.7913,0.9808,0.0000,0.1013,0.1037,0.1202,0.0000,0.0839,0.0845,0.1187,0.0000,7.0453,7.1849,7.5209,0.0000,4.9789,4.8075,7.5200,
04/04/2015 04:00:03,0.0000,0.0023,0.0008,0.0447,0.0000,0.0069,0.0067,0.0447,0.0000,0.0113,0.0093,0.0597,0.0000,0.0320,0.0300,0.0618,0.0000,0.0519,0.0530,0.0650,0.0000,0.0435,0.0436,0.0630,0.0000,19.4924,19.9488,21.9174,0.0000,13.1241,12.7616,20.8181,0.0000,2.1099,2.0898,2.8989,0.0000,1.8822,1.8756,2.8939,0.0000,22.1106,22.2623,24.5073,0.0000,22.7295,23.0464,24.5073,0.0000,26.9451,26.6668,31.7495,0.0000,30.4484,31.1184,34.0437,0.0000,0.8972,0.9184,0.9915,0.0000,0.7907,0.7918,0.9894,0.0000,0.1039,0.1065,0.1225,0.0000,0.0845,0.0849,0.1199,0.0000,7.0408,7.1680,7.4962,0.0000,4.8173,4.5158,7.4022,
04/04/2015 08:00:04,0.0000,0.0042,0.0015,0.0878,0.0000,0.0079,0.0074,0.0878,0.0000,0.0155,0.0114,0.1082,0.0000,0.0346,0.0329,0.1082,0.0000,0.0535,0.0549,0.0670,0.0000,0.0439,0.0440,0.0661,0.0000,19.0885,19.6419,21.3081,0.0000,12.8421,12.4075,20.6008,0.0000,2.1494,2.1324,3.5763,0.0000,1.8842,1.8709,3.5699,0.0000,21.6344,21.7901,24.5074,0.0000,22.6367,22.9949,24.5074,0.0000,26.4654,26.0630,31.5836,0.0000,30.3603,30.8888,34.0369,0.0000,0.9052,0.9320,1.0014,0.0000,0.7919,0.7920,0.9994,0.0000,0.1054,0.1091,0.1225,0.0000,0.0847,0.0851,0.1219,0.0000,6.9944,7.1441,7.4245,0.0000,4.7529,4.4242,7.3344,
04/04/2015 12:00:02,0.0000,0.0016,0.0007,0.0398,0.0000,0.0041,0.0040,0.0243,0.0000,0.0090,0.0071,0.0536,0.0000,0.0287,0.0286,0.0640,0.0000,0.0518,0.0534,0.0647,0.0000,0.0419,0.0426,0.0623,0.0000,19.8811,20.4452,22.3991,0.0000,12.9498,12.5133,21.1259,0.0000,2.1220,2.1118,2.9896,0.0000,1.8788,1.8717,2.5627,0.0000,22.1695,22.3029,24.5073,0.0000,22.7264,22.9728,24.5073,0.0000,26.8667,26.5813,32.1225,0.0000,30.6101,31.2982,33.9851,0.0000,0.8955,0.9202,0.9886,0.0000,0.7781,0.7861,0.9759,0.0000,0.1042,0.1077,0.1228,0.0000,0.0826,0.0838,0.1195,0.0000,7.1051,7.2514,7.6065,0.0000,4.9459,4.6140,7.6065,
04/04/2015 16:00:04,0.0000,0.0007,0.0003,0.0307,0.0000,0.0034,0.0027,0.0307,0.0000,0.0046,0.0040,0.0450,0.0000,0.0265,0.0277,0.0721,0.0000,0.0514,0.0530,0.0633,0.0000,0.0415,0.0420,0.0609,0.0000,20.5829,20.8165,23.6489,0.0000,13.1353,12.5782,22.7541,0.0000,2.1209,2.1101,2.9024,0.0000,1.8765,1.8648,2.8975,0.0000,23.1136,23.3329,24.5073,0.0000,22.9096,23.1597,24.5073,0.0000,26.8690,26.6371,31.6679,0.0000,30.5293,31.1979,33.9874,0.0000,0.8951,0.9176,0.9860,0.0000,0.7767,0.7850,0.9759,0.0000,0.1044,0.1074,0.1234,0.0000,0.0823,0.0835,0.1198,0.0000,7.1809,7.2630,8.0352,0.0000,4.9324,4.6983,8.0352,
04/04/2015 20:00:00,0.0000,0.0012,0.0002,0.0723,0.0000,0.0053,0.0047,0.0723,0.0000,0.0058,0.0039,0.0843,0.0000,0.0305,0.0320,0.0843,0.0000,0.0527,0.0539,0.0652,0.0000,0.0429,0.0437,0.0635,0.0000,20.7499,20.9536,23.7057,0.0000,13.0399,12.4425,22.6669,0.0000,2.1637,2.1363,3.3282,0.0000,1.8790,1.8609,3.3206,0.0000,22.9957,23.2051,24.5073,0.0000,22.9548,23.1898,24.5073,0.0000,26.3783,26.2248,31.2890,0.0000,30.3045,30.7130,33.9414,0.0000,0.9045,0.9231,0.9870,0.0000,0.7847,0.7885,0.9815,0.0000,0.1064,0.1086,0.1239,0.0000,0.0839,0.0850,0.1226,0.0000,7.2050,7.2867,7.7633,0.0000,4.7566,4.4503,7.7633,
05/04/2015 00:00:02,0.0000,0.0018,0.0004,0.0738,0.0000,0.0067,0.0061,0.0738,0.0000,0.0087,0.0062,0.0862,0.0000,0.0327,0.0331,0.0862,0.0000,0.0525,0.0535,0.0651,0.0000,0.0428,0.0437,0.0651,0.0000,20.0396,20.4628,22.8264,0.0000,12.7266,12.0129,21.1647,0.0000,2.1522,2.1256,3.2563,0.0000,1.8759,1.8605,3.2511,0.0000,22.4656,22.6895,24.5075,0.0000,22.9114,23.1367,24.5075,0.0000,26.5368,26.5184,31.8733,0.0000,30.4970,31.1997,33.8992,0.0000,0.8996,0.9200,0.9882,0.0000,0.7810,0.7890,0.9866,0.0000,0.1053,0.1079,0.1230,0.0000,0.0832,0.0847,0.1226,0.0000,7.1226,7.2424,7.5497,0.0000,4.7091,4.4553,7.4421,
05/04/2015 04:00:02,0.0000,0.0033,0.0018,0.0431,0.0000,0.0068,0.0063,0.0431,0.0000,0.0151,0.0126,0.0565,0.0000,0.0328,0.0338,0.0705,0.0000,0.0510,0.0505,0.0653,0.0000,0.0435,0.0442,0.0653,0.0000,18.1917,18.2259,21.2075,0.0000,12.9533,11.9671,20.1551,0.0000,2.0952,2.0449,2.8539,0.0000,1.8839,1.8652,2.8483,0.0000,22.3144,22.5396,24.5076,0.0000,22.7721,23.0023,24.5076,0.0000,27.2630,27.1712,32.0054,0.0000,30.3326,30.8408,33.8765,0.0000,0.8778,0.8962,0.9982,0.0000,0.7875,0.7927,0.9963,0.0000,0.1011,0.1022,0.1212,0.0000,0.0844,0.0855,0.1210,0.0000,6.7356,6.7813,7.3727,0.0000,4.8603,4.5288,7.3727,
05/04/2015 08:00:00,0.0000,0.0064,0.0027,0.0781,0.0000,0.0071,0.0066,0.0781,0.0000,0.0214,0.0172,0.0968,0.0000,0.0322,0.0329,0.0968,0.0000,0.0520,0.0517,0.0674,0.0000,0.0446,0.0448,0.0674,0.0000,17.3173,17.3550,20.5209,0.0000,13.3509,12.7144,19.8074,0.0000,2.1215,2.0736,3.1540,0.0000,1.9114,1.8836,3.1473,0.0000,21.7929,22.0189,24.5087,0.0000,22.5514,22.8544,24.5087,0.0000,27.0615,26.8818,31.7684,0.0000,29.9402,30.3847,33.6608,0.0000,0.8787,0.9036,1.0038,0.0000,0.7983,0.8019,1.0016,0.0000,0.1012,0.1031,0.1218,0.0000,0.0863,0.0875,0.1216,0.0000,6.6637,6.7266,7.3113,0.0000,5.0657,4.8185,7.2683,
05/04/2015 12:00:00,0.0000,0.0031,0.0020,0.0394,0.0000,0.0038,0.0031,0.0394,0.0000,0.0162,0.0141,0.0565,0.0000,0.0259,0.0249,0.0608,0.0000,0.0486,0.0458,0.0602,0.0000,0.0434,0.0431,0.0584,0.0000,17.3640,17.6486,20.9833,0.0000,13.9830,13.5772,20.2485,0.0000,2.0558,1.9628,2.8529,0.0000,1.9182,1.8982,2.8488,0.0000,22.3724,22.5792,24.5089,0.0000,22.6111,22.8683,24.5089,0.0000,28.0624,28.7003,32.7056,0.0000,29.9911,30.5649,33.2977,0.0000,0.8521,0.8450,0.9844,0.0000,0.7933,0.7959,0.9759,0.0000,0.0968,0.0926,0.1130,0.0000,0.0858,0.0865,0.1117,0.0000,6.6873,6.8166,7.7532,0.0000,5.3691,5.2998,7.7543,
05/04/2015 16:00:00,0.0000,0.0013,0.0007,0.0230,0.0000,0.0023,0.0008,0.0230,0.0000,0.0091,0.0083,0.0436,0.0000,0.0194,0.0169,0.0571,0.0000,0.0474,0.0437,0.0591,0.0000,0.0429,0.0421,0.0565,0.0000,18.3480,18.4533,21.3650,0.0000,14.8457,15.5723,20.8423,0.0000,2.0516,1.9568,2.6422,0.0000,1.9221,1.9108,2.6380,0.0000,23.2614,23.4010,24.5092,0.0000,22.9233,23.0594,24.5092,0.0000,28.1748,28.6741,32.5992,0.0000,29.8912,30.5763,33.1315,0.0000,0.8468,0.8409,0.9844,0.0000,0.7944,0.7959,0.9759,0.0000,0.0963,0.0914,0.1131,0.0000,0.0862,0.0868,0.1109,0.0000,6.8203,6.9321,8.0438,0.0000,5.6012,5.8524,8.0433,
05/04/2015 20:00:04,0.0000,0.0025,0.0007,0.0449,0.0000,0.0032,0.0021,0.0449,0.0000,0.0109,0.0075,0.0548,0.0000,0.0203,0.0169,0.0590,0.0000,0.0492,0.0491,0.0630,0.0000,0.0444,0.0425,0.0601,0.0000,18.4931,18.6347,21.0886,0.0000,15.2782,15.9283,20.8268,0.0000,2.0992,2.0879,2.7315,0.0000,1.9429,1.9222,2.7252,0.0000,23.0369,23.2089,24.5088,0.0000,22.9471,23.1268,24.5088,0.0000,27.5597,26.8581,31.4395,0.0000,29.4861,30.4609,33.1014,0.0000,0.8591,0.8794,0.9844,0.0000,0.8070,0.8069,0.9759,0.0000,0.0989,0.1010,0.1160,0.0000,0.0887,0.0881,0.1126,0.0000,6.8851,6.9476,7.7545,0.0000,5.6640,5.9462,7.7545,
06/04/2015 00:00:01,0.0000,0.0033,0.0019,0.0468,0.0000,0.0037,0.0026,0.0468,0.0000,0.0152,0.0127,0.0612,0.0000,0.0196,0.0158,0.0612,0.0000,0.0479,0.0459,0.0593,0.0000,0.0461,0.0426,0.0580,0.0000,17.3262,17.4258,20.2770,0.0000,15.9805,16.7305,20.1532,0.0000,2.0519,1.9995,2.7014,0.0000,1.9877,1.9332,2.6962,0.0000,22.5253,22.7402,24.5083,0.0000,22.6777,22.8923,24.5083,0.0000,28.1807,27.8702,32.0609,0.0000,28.9581,30.0955,32.8206,0.0000,0.8445,0.8572,0.9844,0.0000,0.8230,0.8132,0.9759,0.0000,0.0958,0.0936,0.1100,0.0000,0.0917,0.0888,0.1099,0.0000,6.7203,6.8439,7.4951,0.0000,6.0841,6.5974,7.4951,
06/04/2015 04:00:02,0.0000,0.0044,0.0026,0.0616,0.0000,0.0047,0.0033,0.0616,0.0000,0.0186,0.0165,0.0749,0.0000,0.0219,0.0186,0.0749,0.0000,0.0481,0.0452,0.0595,0.0000,0.0468,0.0430,0.0584,0.0000,16.7864,16.9636,19.5560,0.0000,15.7882,16.4114,19.4438,0.0000,2.0471,1.9886,2.8139,0.0000,1.9962,1.9307,2.8080,0.0000,21.9962,22.2632,24.5078,0.0000,22.2526,22.4309,24.5078,0.0000,28.2082,27.9923,31.8331,0.0000,28.7977,30.2694,32.5189,0.0000,0.8431,0.8553,0.9844,0.0000,0.8267,0.8119,0.9759,0.0000,0.0954,0.0915,0.1088,0.0000,0.0923,0.0884,0.1087,0.0000,6.7210,6.8137,7.4504,0.0000,6.2279,6.7184,7.4504,
06/04/2015 08:00:01,0.0000,0.0062,0.0036,0.0888,0.0000,0.0061,0.0041,0.0888,0.0000,0.0223,0.0195,0.0994,0.0000,0.0243,0.0217,0.0994,0.0000,0.0490,0.0475,0.0613,0.0000,0.0477,0.0436,0.0614,0.0000,16.4063,16.5911,18.9893,0.0000,15.6392,16.1976,18.9384,0.0000,2.0613,2.0370,3.0412,0.0000,2.0155,1.9295,3.0335,0.0000,21.4678,21.7648,24.5075,0.0000,21.7422,21.9487,24.5075,0.0000,27.9413,27.2932,31.4667,0.0000,28.4741,29.2531,32.0265,0.0000,0.8474,0.8762,0.9844,0.0000,0.8328,0.8140,0.9759,0.0000,0.0962,0.0955,0.1098,0.0000,0.0935,0.0884,0.1098,0.0000,6.8100,6.8355,7.8715,0.0000,6.4218,6.7970,7.8715,
06/04/2015 12:00:02,0.0000,0.0040,0.0029,0.0978,0.0000,0.0040,0.0030,0.0978,0.0000,0.0188,0.0181,0.1036,0.0000,0.0198,0.0185,0.1036,0.0000,0.0467,0.0426,0.0574,0.0000,0.0465,0.0426,0.0575,0.0000,16.4567,16.6471,19.0110,0.0000,16.1139,16.4320,18.9462,0.0000,2.0288,1.9497,3.1523,0.0000,2.0141,1.9318,3.1480,0.0000,21.3969,21.6499,24.5068,0.0000,21.5083,21.7416,24.5068,0.0000,28.4685,29.7233,32.4992,0.0000,28.6194,30.0287,32.4932,0.0000,0.8306,0.8095,0.9844,0.0000,0.8266,0.8076,0.9759,0.0000,0.0933,0.0880,0.1082,0.0000,0.0926,0.0879,0.1081,0.0000,6.9177,6.9721,8.1144,0.0000,6.7625,6.9199,8.1144,
06/04/2015 16:00:02,0.0000,0.0027,0.0017,0.0627,0.0000,0.0027,0.0020,0.0627,0.0000,0.0148,0.0140,0.0693,0.0000,0.0164,0.0158,0.0693,0.0000,0.0463,0.0422,0.0566,0.0000,0.0455,0.0423,0.0565,0.0000,17.0160,17.2092,19.2960,0.0000,16.3867,16.4902,19.1553,0.0000,2.0287,1.9407,2.7798,0.0000,1.9981,1.9377,2.7759,0.0000,21.5082,21.7270,24.5068,0.0000,21.5754,21.8213,24.5068,0.0000,28.4103,29.6059,32.4468,0.0000,28.8535,30.2301,32.5994,0.0000,0.8291,0.8068,0.9844,0.0000,0.8192,0.8049,0.9759,0.0000,0.0935,0.0879,0.1080,0.0000,0.0916,0.0876,0.1079,0.0000,7.0370,7.0849,8.1163,0.0000,6.8463,6.8991,8.1171,
06/04/2015 20:00:04,0.0000,0.0047,0.0025,0.1373,0.0000,0.0045,0.0031,0.1373,0.0000,0.0186,0.0152,0.1347,0.0000,0.0200,0.0185,0.1347,0.0000,0.0481,0.0491,0.0595,0.0000,0.0462,0.0431,0.0586,0.0000,16.8774,16.9960,18.8426,0.0000,15.9493,16.1048,18.7449,0.0000,2.0624,2.0904,3.3283,0.0000,2.0024,1.9403,3.3225,0.0000,21.2831,21.5003,24.5069,0.0000,21.5107,21.7539,24.5069,0.0000,27.7123,27.1194,31.2610,0.0000,28.6307,29.9363,32.8097,0.0000,0.8398,0.8648,0.9844,0.0000,0.8208,0.8048,0.9759,0.0000,0.0958,0.0990,0.1077,0.0000,0.0920,0.0877,0.1071,0.0000,7.0324,7.0409,7.9028,0.0000,6.7137,6.7992,7.8796,
