Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
05/04/2015 12:00:00,0.0000,0.9899,1.0046,1.2233,0.0000,0.9566,0.9562,1.2147,0.0000,0.1250,0.1273,0.1365,0.0000,0.1215,0.1221,0.1635,0.0000,6.2447,6.3489,7.6429,0.0000,2.3965,1.6213,7.5269,0.0000,8.5168,7.4951,17.8746,0.0000,8.3059,8.4934,16.8216,0.0000,3.3831,3.3283,4.8686,0.0000,2.3162,2.0161,4.8554,0.0000,22.6694,22.7203,23.4342,0.0000,23.3695,23.5682,23.8945,0.0000,18.9999,19.0944,25.2170,0.0000,24.3260,25.3412,30.2671,
05/04/2015 16:00:00,0.0000,0.9864,1.0006,1.2233,0.0000,0.9521,0.9508,1.2147,0.0000,0.1254,0.1273,0.1374,0.0000,0.1210,0.1213,0.1659,0.0000,6.4869,6.6275,7.6857,0.0000,2.5202,1.7140,7.6857,0.0000,9.4526,8.2024,19.9859,0.0000,8.7202,8.5988,18.4907,0.0000,3.3383,3.3097,4.8072,0.0000,2.3094,2.0334,4.7941,0.0000,23.7844,23.8205,24.2827,0.0000,23.6532,23.7149,24.2090,0.0000,19.2418,19.2125,25.1423,0.0000,24.4084,25.4615,30.1782,
05/04/2015 20:00:04,0.0000,0.9878,0.9973,1.2233,0.0000,0.9565,0.9612,1.2147,0.0000,0.1261,0.1271,0.1392,0.0000,0.1221,0.1229,0.1632,0.0000,6.4315,6.5796,7.2494,0.0000,2.6179,1.7506,7.2494,0.0000,8.7844,8.2858,18.2918,0.0000,8.5521,8.4546,17.8577,0.0000,3.3612,3.2865,4.9504,0.0000,2.3564,2.0683,4.7941,0.0000,23.4788,23.5304,23.8543,0.0000,23.6274,23.7153,24.1753,0.0000,19.1555,19.4149,24.1866,0.0000,24.1655,25.1863,30.0983,
06/04/2015 00:00:01,0.0000,0.9823,0.9924,1.2233,0.0000,0.9590,0.9629,1.2147,0.0000,0.1254,0.1260,0.1456,0.0000,0.1224,0.1234,0.1663,0.0000,6.2477,6.4467,7.2058,0.0000,3.2382,2.8918,7.2058,0.0000,8.5832,7.7368,17.4970,0.0000,8.5267,8.4430,17.1908,0.0000,3.1487,3.1786,4.8072,0.0000,2.4601,2.2590,4.7941,0.0000,22.8735,22.9442,23.2644,0.0000,23.3958,23.5582,24.0136,0.0000,20.1821,19.8603,25.4873,0.0000,23.7013,24.4110,29.9745,
06/04/2015 04:00:02,0.0000,0.9804,0.9895,1.2233,0.0000,0.9579,0.9649,1.2147,0.0000,0.1253,0.1257,0.1470,0.0000,0.1223,0.1235,0.1653,0.0000,6.4121,6.5323,7.4340,0.0000,3.3792,3.0127,7.4340,0.0000,8.1957,7.5745,16.0495,0.0000,8.4603,8.2967,15.8947,0.0000,3.1147,3.1338,4.8072,0.0000,2.4583,2.3250,4.7941,0.0000,22.1789,22.2710,22.8747,0.0000,23.1238,23.4309,23.9966,0.0000,20.2869,20.1303,25.6727,0.0000,23.6754,24.3669,29.8074,
06/04/2015 08:00:01,0.0000,0.9783,0.9851,1.2233,0.0000,0.9604,0.9695,1.2147,0.0000,0.1253,0.1255,0.1460,0.0000,0.1229,0.1248,0.1653,0.0000,6.4726,6.5139,7.4979,0.0000,3.7895,3.6886,7.4979,0.0000,7.7983,7.5050,15.2700,0.0000,8.1847,7.7740,14.9949,0.0000,3.0763,3.0940,4.8072,0.0000,2.5288,2.4240,4.7941,0.0000,21.5975,21.6802,22.6977,0.0000,22.7442,23.0738,24.0306,0.0000,20.3475,20.2498,25.3187,0.0000,23.2601,23.6189,29.7320,
06/04/2015 12:00:02,0.0000,0.9671,0.9804,1.2233,0.0000,0.9559,0.9714,1.2147,0.0000,0.1238,0.1253,0.1461,0.0000,0.1221,0.1246,0.1645,0.0000,6.5652,6.6013,7.8191,0.0000,4.3367,5.2302,7.8191,0.0000,8.2842,7.7797,16.0511,0.0000,8.4189,7.8368,15.9073,0.0000,2.9579,3.0182,4.8072,0.0000,2.5583,2.4582,4.7941,0.0000,21.5493,21.6324,22.1006,0.0000,22.4963,22.3124,24.0124,0.0000,20.8498,20.6204,26.0850,0.0000,23.1281,23.3384,29.7015,
06/04/2015 16:00:02,0.0000,0.9598,0.9773,1.2233,0.0000,0.9510,0.9707,1.2147,0.0000,0.1231,0.1253,0.1448,0.0000,0.1214,0.1248,0.1578,0.0000,6.7033,6.7209,7.4683,0.0000,4.4314,5.3627,7.4683,0.0000,8.5488,8.0098,16.9157,0.0000,8.6891,8.0270,16.8386,0.0000,2.9293,3.0027,4.8072,0.0000,2.5364,2.4392,4.7941,0.0000,21.6525,21.7744,22.1444,0.0000,22.4989,22.2029,24.0387,0.0000,20.7385,20.6203,26.1043,0.0000,23.1756,23.4449,29.6496,
06/04/2015 20:00:04,0.0000,0.9577,0.9716,1.2233,0.0000,0.9540,0.9724,1.2147,0.0000,0.1237,0.1253,0.1486,0.0000,0.1222,0.1253,0.1557,0.0000,6.7403,6.7430,8.0436,0.0000,4.4048,5.3096,7.9969,0.0000,7.6324,7.5707,15.3854,0.0000,8.3222,7.5868,15.5650,0.0000,3.0881,3.0159,6.9111,0.0000,2.5782,2.4859,6.8214,0.0000,21.2240,21.4605,21.9795,0.0000,22.3708,22.1344,24.0384,0.0000,19.3640,19.6615,25.7107,0.0000,22.8647,23.1724,29.5975,
07/04/2015 00:00:02,0.0000,0.9522,0.9679,1.2233,0.0000,0.9537,0.9713,1.2147,0.0000,0.1235,0.1252,0.1797,0.0000,0.1221,0.1250,0.1561,0.0000,6.6886,6.7295,7.7482,0.0000,4.3260,5.0841,7.7482,0.0000,7.1515,7.0598,14.9775,0.0000,8.1477,7.4767,15.3025,0.0000,3.2168,3.0164,7.4957,0.0000,2.5893,2.5132,7.4894,0.0000,20.6816,21.0054,21.9747,0.0000,22.2488,22.1357,24.0116,0.0000,18.3032,19.3945,25.5989,0.0000,22.7403,23.0060,29.5307,
07/04/2015 04:00:00,0.0000,0.9538,0.9732,1.2233,0.0000,0.9534,0.9673,1.2147,0.0000,0.1242,0.1254,0.1793,0.0000,0.1222,0.1243,0.1591,0.0000,6.7362,6.8021,7.7653,0.0000,4.3458,4.8402,7.2191,0.0000,6.8090,6.6761,14.8325,0.0000,7.9968,7.5176,14.7773,0.0000,3.2610,3.0242,6.0453,0.0000,2.6025,2.5464,6.0403,0.0000,20.3311,20.5634,21.8003,0.0000,22.0669,22.0985,23.9389,0.0000,17.8888,19.1859,25.6238,0.0000,22.5599,22.7000,29.4509,
07/04/2015 08:00:04,0.0000,0.9514,0.9734,1.2233,0.0000,0.9534,0.9652,1.2147,0.0000,0.1255,0.1255,0.1793,0.0000,0.1221,0.1240,0.1568,0.0000,6.7021,6.7933,7.9271,0.0000,4.3137,4.6086,7.8477,0.0000,6.1280,6.5131,12.7697,0.0000,7.7340,7.4186,15.3129,0.0000,3.4262,3.0238,8.1981,0.0000,2.6619,2.5875,8.1904,0.0000,19.6573,19.7470,20.8544,0.0000,21.8778,22.0470,23.9237,0.0000,16.4940,17.3896,24.1222,0.0000,22.2335,22.5521,29.2706,
07/04/2015 12:00:01,0.0000,0.9493,0.9756,1.2233,0.0000,0.9477,0.9570,1.2147,0.0000,0.1254,0.1252,0.1942,0.0000,0.1210,0.1227,0.1698,0.0000,6.8685,6.9085,7.5415,0.0000,4.5274,4.4879,7.4787,0.0000,6.3956,6.5372,13.8266,0.0000,7.9632,7.4156,15.4342,0.0000,3.3933,3.0083,6.5954,0.0000,2.6508,2.6112,5.7543,0.0000,19.9442,20.1776,20.7623,0.0000,21.7645,22.0124,23.8782,0.0000,16.8033,17.8015,24.8087,0.0000,22.2150,22.5511,27.7901,
07/04/2015 16:00:04,0.0000,0.9428,0.9645,1.0338,0.0000,0.9400,0.9494,1.0643,0.0000,0.1244,0.1254,0.1678,0.0000,0.1195,0.1225,0.1509,0.0000,6.9747,7.0248,8.2851,0.0000,4.7277,4.5647,8.2405,0.0000,6.3104,6.1954,13.9306,0.0000,8.1598,7.5022,15.1320,0.0000,3.4713,3.0453,8.1662,0.0000,2.6862,2.6135,8.0982,0.0000,20.0660,20.3378,20.9275,0.0000,21.6065,21.8272,23.6867,0.0000,16.4226,17.8322,24.4723,0.0000,22.0382,22.4996,26.9585,
07/04/2015 20:00:04,0.0000,0.9250,0.9574,1.0367,0.0000,0.9385,0.9466,1.0742,0.0000,0.1219,0.1247,0.1632,0.0000,0.1194,0.1220,0.1491,0.0000,6.9941,7.1412,8.1017,0.0000,4.6524,4.5003,8.0809,0.0000,5.5599,4.6694,11.9468,0.0000,7.8657,7.2510,14.7119,0.0000,3.7656,3.4452,8.1228,0.0000,2.7440,2.6089,8.0859,0.0000,19.6342,19.8455,20.6560,0.0000,21.4545,21.7252,23.5362,0.0000,14.8719,16.4989,22.9715,0.0000,21.6282,22.3026,26.8096,
08/04/2015 00:00:00,0.0000,0.9028,0.9209,1.0739,0.0000,0.9332,0.9395,1.0791,0.0000,0.1196,0.1235,0.1801,0.0000,0.1186,0.1212,0.1540,0.0000,7.0016,7.1980,8.3917,0.0000,4.5643,4.4271,8.3396,0.0000,5.0632,4.2295,10.9266,0.0000,7.6893,7.1035,14.2656,0.0000,4.0061,3.6958,8.8058,0.0000,2.7949,2.5982,8.7417,0.0000,19.1328,19.4339,20.2520,0.0000,21.3145,21.6838,23.4233,0.0000,13.6783,15.1732,21.8306,0.0000,21.3392,22.2522,27.0801,
08/04/2015 04:00:03,0.0000,0.8811,0.8977,1.0180,0.0000,0.9272,0.9317,1.0774,0.0000,0.1174,0.1222,0.1765,0.0000,0.1176,0.1206,0.1509,0.0000,6.9907,7.2391,8.2949,0.0000,4.4620,4.2284,8.2258,0.0000,4.7496,3.8207,10.5652,0.0000,7.6851,7.0610,13.8256,0.0000,4.1685,3.9762,8.9143,0.0000,2.7990,2.5886,8.8074,0.0000,18.7048,18.9920,19.9241,0.0000,21.2161,21.6226,23.3489,0.0000,12.6681,13.9615,21.4851,0.0000,21.3303,22.1940,27.3663,
08/04/2015 08:00:02,0.0000,0.8522,0.8948,0.9998,0.0000,0.9210,0.9291,1.0839,0.0000,0.1138,0.1182,0.1765,0.0000,0.1168,0.1204,0.1564,0.0000,6.9921,7.2151,8.1646,0.0000,4.3441,4.0770,8.1014,0.0000,4.3534,3.5371,9.7060,0.0000,7.5519,7.0127,13.5923,0.0000,4.4182,4.1646,9.0051,0.0000,2.8309,2.5814,8.9137,0.0000,18.4429,18.6603,19.7048,0.0000,21.1216,21.5445,23.2362,0.0000,11.6475,12.5977,20.9911,0.0000,21.1542,22.1263,27.3101,
08/04/2015 12:00:00,0.0000,0.8439,0.8914,0.9949,0.0000,0.9125,0.9201,1.0722,0.0000,0.1138,0.1168,0.1961,0.0000,0.1152,0.1184,0.1535,0.0000,7.0281,7.1885,8.0578,0.0000,4.4047,4.1902,7.9618,0.0000,4.5804,3.5808,10.2784,0.0000,7.8521,7.1895,13.3185,0.0000,4.4001,4.2390,8.9071,0.0000,2.7768,2.5188,8.7643,0.0000,19.0255,19.1485,20.4043,0.0000,21.1463,21.4065,23.2025,0.0000,11.7881,12.3760,20.5265,0.0000,21.4699,22.5072,27.3176,
08/04/2015 16:00:00,0.0000,0.8407,0.8882,0.9877,0.0000,0.9054,0.9066,1.0715,0.0000,0.1133,0.1149,0.1924,0.0000,0.1140,0.1163,0.1420,0.0000,7.1032,7.1651,7.8087,0.0000,4.3781,4.2311,7.4819,0.0000,4.7959,3.7155,11.3919,0.0000,8.1051,7.5038,13.4006,0.0000,4.3761,4.3499,8.5520,0.0000,2.7299,2.4699,7.9977,0.0000,19.9648,20.1386,20.8591,0.0000,21.2087,21.3082,23.1686,0.0000,11.7930,11.9532,20.8736,0.0000,21.7204,22.8480,27.6070,
08/04/2015 20:00:03,0.0000,0.8061,0.8877,0.9839,0.0000,0.9008,0.9129,1.0806,0.0000,0.1076,0.1088,0.1536,0.0000,0.1141,0.1173,0.1435,0.0000,7.0509,7.0367,7.5896,0.0000,4.2414,4.0669,7.3340,0.0000,4.2630,3.4614,9.1620,0.0000,7.6109,6.9183,12.9673,0.0000,4.7186,4.7185,8.7267,0.0000,2.8563,2.5319,8.5019,0.0000,19.8799,20.1422,20.7206,0.0000,21.1570,21.2461,23.0284,0.0000,10.7996,10.6813,18.0897,0.0000,21.0392,22.4176,27.4965,
09/04/2015 00:00:00,0.0000,0.7640,0.8368,0.9745,0.0000,0.8951,0.9117,1.0874,0.0000,0.1018,0.1014,0.1498,0.0000,0.1137,0.1178,0.1449,0.0000,6.8316,6.7895,7.4339,0.0000,4.0105,3.8332,7.3305,0.0000,3.7716,3.2870,8.1110,0.0000,7.2210,6.6044,12.5653,0.0000,5.0963,5.0445,9.1560,0.0000,2.9486,2.5478,9.0270,0.0000,19.4643,19.6465,20.6539,0.0000,21.0926,21.2182,22.7942,0.0000,9.7901,10.0702,17.2989,0.0000,20.6123,22.2676,27.5373,
09/04/2015 04:00:03,0.0000,0.7463,0.8109,0.9636,0.0000,0.8909,0.9097,1.0920,0.0000,0.0997,0.0981,0.1476,0.0000,0.1132,0.1167,0.1458,0.0000,6.7067,6.6905,7.2338,0.0000,3.8655,3.7720,7.1390,0.0000,3.6329,3.2285,7.7549,0.0000,7.1870,6.6265,12.3277,0.0000,5.1932,5.1128,9.0813,0.0000,2.9334,2.5178,8.9577,0.0026,19.1501,19.2158,20.6283,0.0026,21.0652,21.1625,22.7366,0.0000,9.4594,9.8537,16.6931,0.0000,20.7096,22.4086,27.9495,
09/04/2015 08:00:03,0.0000,0.7286,0.7733,0.9496,0.0000,0.8866,0.9084,1.1051,0.0000,0.0974,0.0937,0.1548,0.0000,0.1127,0.1164,0.1463,0.0000,6.6056,6.6387,7.0718,0.0000,3.7442,3.6549,6.9491,0.0000,3.4864,3.1161,7.3473,0.0000,7.1255,6.6167,12.0807,0.0000,5.2984,5.2922,8.9958,0.0000,2.9292,2.4959,8.8999,0.0026,18.8933,18.9254,20.6065,0.0026,21.0243,21.1489,22.6868,0.0000,9.0763,9.2707,16.3578,0.0000,20.7384,22.4745,28.1686,
09/04/2015 12:00:02,0.0000,0.7341,0.7707,0.9472,0.0000,0.8839,0.9013,1.0900,0.0000,0.0986,0.0933,0.1719,0.0000,0.1118,0.1158,0.1441,0.0000,6.7504,6.8265,7.1719,0.0000,3.7952,3.7944,6.7535,0.0000,3.6742,3.1557,8.1223,0.0000,7.3845,7.0323,11.9072,0.0000,5.1670,5.2632,8.3182,0.0000,2.8177,2.4293,7.7745,0.0026,19.3547,19.4512,20.6042,0.0026,21.0401,21.0821,22.6095,0.0000,9.3593,9.1910,17.4496,0.0000,21.2297,22.7671,28.2897,
09/04/2015 16:00:00,0.0000,0.7401,0.7811,0.9308,0.0000,0.8799,0.8885,1.0767,0.0000,0.0991,0.0941,0.1574,0.0000,0.1111,0.1142,0.1430,0.0000,6.7340,6.8012,7.1780,0.0000,3.7295,3.7492,6.7214,0.0000,3.7470,3.2332,7.8160,0.0000,7.5219,7.4798,11.7999,0.0000,5.1152,5.2319,8.4975,0.0000,2.7577,2.3902,8.0695,0.0026,19.7747,19.8716,20.2515,0.0026,21.0554,21.0005,22.3097,0.0000,9.5953,9.4881,16.9184,0.0000,21.5747,23.0071,28.3601,
09/04/2015 20:00:00,0.0000,0.7175,0.7410,0.9171,0.0000,0.8745,0.8838,1.0810,0.0000,0.0944,0.0881,0.1365,0.0000,0.1107,0.1138,0.1439,0.0000,6.5157,6.5771,7.0592,0.0000,3.5950,3.6055,6.6422,0.0000,3.5358,3.1680,6.6855,0.0000,7.2790,7.1478,11.4340,0.0000,5.2770,5.3661,8.7373,0.0000,2.8161,2.4203,8.6060,0.0026,19.7189,19.8242,20.2114,0.0026,21.0202,20.9664,22.2770,0.0000,9.1356,8.7570,15.9603,0.0000,21.2926,22.9686,28.3841,
10/04/2015 00:00:01,0.0000,0.6991,0.7256,0.9197,0.0000,0.8681,0.8829,1.0960,0.0000,0.0924,0.0890,0.1322,0.0000,0.1100,0.1128,0.1439,0.0000,6.5380,6.5156,7.1274,0.0000,3.5433,3.4889,6.9387,0.0000,3.4791,3.2599,6.3688,0.0000,7.0577,7.0074,11.1247,0.0000,5.4512,5.3889,9.0162,0.0000,2.8761,2.4262,8.9735,0.0026,19.6973,19.8021,20.1978,0.0026,20.9701,20.9325,22.2493,0.0000,9.0823,9.5430,15.3656,0.0000,20.9921,22.8720,28.4313,
10/04/2015 04:00:04,0.0000,0.7072,0.7192,0.9307,0.0000,0.8570,0.8648,1.0658,0.0000,0.0934,0.0906,0.1360,0.0000,0.1080,0.1111,0.1417,0.0000,6.7188,6.7423,7.6171,0.0000,3.7288,3.6964,7.6068,0.0000,3.9113,3.4057,7.9819,0.0000,7.1993,7.3678,10.8483,0.0000,5.2502,5.3571,8.9542,0.0000,2.8507,2.3739,8.9226,0.0026,19.7771,19.8819,20.3702,0.0026,20.9143,20.8766,22.1701,0.0000,10.2078,10.1606,18.8935,0.0000,21.2423,23.0746,29.0534,
10/04/2015 08:00:01,0.0000,0.7190,0.7329,0.9007,0.0000,0.8443,0.8419,1.0835,0.0000,0.0946,0.0933,0.1646,0.0000,0.1058,0.1077,0.1437,0.0004,6.9766,7.0042,7.8320,0.0004,3.9650,3.9416,7.8320,0.0000,4.3846,3.7067,8.5660,0.0000,7.3702,7.7154,10.7061,0.0000,4.9704,5.1788,8.2960,0.0000,2.8228,2.3393,8.2409,0.0038,19.9702,20.0886,20.5230,0.0038,20.8515,20.7969,22.0410,0.0002,11.5678,10.9728,20.8776,0.0002,21.5331,23.3498,29.1851,
10/04/2015 12:00:01,0.0000,0.7358,0.7583,0.8575,0.0000,0.8429,0.8355,1.0419,0.0000,0.0967,0.0969,0.1202,0.0000,0.1052,0.1055,0.1365,0.0004,7.1629,7.2153,7.7199,0.0004,3.9052,3.9540,7.6446,0.0000,4.7666,3.9211,8.6526,0.0000,7.5258,8.1110,10.5645,0.0000,4.7083,4.9804,7.3688,0.0000,2.7194,2.3284,7.2945,0.0038,20.6222,20.7470,21.2780,0.0038,20.9141,20.8117,21.9137,0.0002,12.1568,11.5958,19.9815,0.0002,22.0027,23.3383,29.3728,
10/04/2015 16:00:02,0.0000,0.7517,0.7871,0.8544,0.0000,0.8443,0.8318,1.0418,0.0000,0.0993,0.1042,0.1267,0.0000,0.1056,0.1055,0.1362,0.0004,7.2931,7.3435,7.9854,0.0004,3.8196,3.7983,7.7625,0.0000,5.4019,4.7623,9.6508,0.0000,7.4545,8.0332,10.3349,0.0000,4.4894,4.5802,7.2734,0.0000,2.7276,2.3209,7.1581,0.0038,21.3593,21.4692,22.0068,0.0038,21.0388,20.9163,22.0149,0.0002,12.7448,12.4881,19.7416,0.0002,21.9208,23.3003,29.3302,
10/04/2015 20:00:02,0.0000,0.7390,0.7669,0.8520,0.0000,0.8434,0.8347,1.0472,0.0000,0.0979,0.0995,0.1247,0.0000,0.1063,0.1065,0.1374,0.0004,7.2996,7.3699,7.9469,0.0004,3.7476,3.6649,7.7379,0.0000,5.1368,4.3862,9.5224,0.0000,7.0478,7.4930,10.0219,0.0000,4.6070,4.7980,7.0899,0.0000,2.8476,2.3728,7.0055,0.0038,21.0350,21.1780,21.5282,0.0038,21.0631,21.0049,21.8933,0.0002,12.2916,12.0820,19.5417,0.0002,21.2746,22.9076,29.2194,
11/04/2015 00:00:04,0.0000,0.7110,0.7298,0.8568,0.0000,0.8392,0.8342,1.0576,0.0000,0.0942,0.0915,0.1164,0.0000,0.1063,0.1066,0.1406,0.0004,7.2761,7.3519,7.6515,0.0004,3.5641,3.3966,7.4050,0.0000,4.5157,3.7346,8.3928,0.0000,6.6540,7.1368,9.7072,0.0000,4.9789,5.2474,8.4187,0.0000,2.9524,2.3879,8.0761,0.0038,20.5874,20.6505,21.0853,0.0038,21.0161,20.9652,21.8817,0.0002,11.2173,10.8056,18.4511,0.0002,20.7710,22.6894,29.3091,
11/04/2015 04:00:02,0.0000,0.6900,0.7206,0.8679,0.0000,0.8355,0.8333,1.0643,0.0000,0.0917,0.0897,0.1166,0.0000,0.1060,0.1066,0.1421,0.0003,7.1876,7.2539,7.5334,0.0003,3.4029,3.1811,7.3938,0.0000,4.2043,3.5804,7.2371,0.0000,6.4301,6.9053,9.4466,0.0000,5.2032,5.2996,8.7396,0.0000,2.9944,2.3855,8.5591,0.0038,20.0839,20.1439,20.9773,0.0038,20.9497,20.9336,21.8849,0.0002,10.5609,10.5709,17.2096,0.0002,20.5779,22.5687,29.5301,
11/04/2015 08:00:02,0.0000,0.6892,0.7201,0.8705,0.0000,0.8345,0.8313,1.0760,0.0000,0.0922,0.0898,0.1796,0.0000,0.1058,0.1064,0.1432,0.0003,7.1505,7.2414,7.4709,0.0003,3.2943,3.1172,7.2190,0.0000,4.1667,3.5488,7.3296,0.0000,6.4124,6.8456,9.2230,0.0000,5.1672,5.2716,8.6119,0.0000,2.9409,2.3808,8.3950,0.0038,19.6529,19.7005,20.7751,0.0038,20.8980,20.9047,21.8229,0.0002,10.5183,10.6645,17.0723,0.0002,20.8092,22.7189,29.6929,
11/04/2015 12:00:00,0.0000,0.7310,0.7615,0.8398,0.0000,0.8303,0.8253,1.0842,0.0000,0.0975,0.1014,0.1183,0.0000,0.1053,0.1062,0.1453,0.0003,7.1867,7.2267,7.8362,0.0003,3.4855,3.0196,7.8362,0.0000,4.9319,4.3121,9.1122,0.0000,6.4176,6.8736,9.0737,0.0000,4.6374,4.7619,7.4101,0.0000,2.9373,2.4084,7.3738,0.0038,20.6026,20.7048,21.0107,0.0038,20.9347,20.9034,21.6463,0.0002,12.3901,12.2540,19.5382,0.0002,20.7630,22.6524,29.5463,
11/04/2015 16:00:02,0.0000,0.7506,0.7922,0.8354,0.0000,0.8320,0.8242,1.0882,0.0000,0.1005,0.1095,0.1267,0.0000,0.1063,0.1077,0.1466,0.0003,7.2673,7.3030,7.8820,0.0003,3.6538,2.9195,7.8719,0.0000,5.7363,5.6419,10.3464,0.0000,6.3132,6.7654,10.3191,0.0000,4.2910,4.1211,7.0268,0.0000,2.9930,2.4606,6.9628,0.0038,21.3161,21.4208,21.6862,0.0038,21.1403,21.1835,21.7313,0.0002,13.4635,14.0824,20.4521,0.0002,20.2618,22.1172,29.2056,
11/04/2015 20:00:04,0.0000,0.7381,0.7720,0.8417,0.0000,0.8304,0.8268,1.0776,0.0000,0.0998,0.1051,0.1472,0.0000,0.1072,0.1091,0.1457,0.0003,7.2841,7.3274,7.9362,0.0003,3.7129,2.7865,7.8963,0.0000,5.4399,4.9201,10.0692,0.0000,5.9046,6.1959,9.8536,0.0000,4.4056,4.4244,6.8898,0.0000,3.1644,2.7221,6.7765,0.0038,20.9828,21.1610,21.4575,0.0038,21.1311,21.1927,21.8158,0.0002,12.7734,13.2052,20.0952,0.0002,19.3544,20.7654,28.4771,
12/04/2015 00:00:02,0.0000,0.7181,0.7549,0.8465,0.0000,0.8227,0.8268,1.0606,0.0000,0.0979,0.0951,0.1469,0.0000,0.1068,0.1097,0.1437,0.0002,7.2853,7.3590,7.9084,0.0002,3.7007,2.7890,7.8040,0.0000,4.8799,4.0690,9.0084,0.0000,5.5193,5.6698,8.7765,0.0000,4.6775,4.8208,8.0980,0.0000,3.3252,2.8835,7.8526,0.0038,20.5055,20.6604,21.0712,0.0038,21.0324,21.0951,21.7860,0.0001,11.6412,11.8901,19.4047,0.0001,18.5689,19.6649,28.1027,
12/04/2015 04:00:00,0.0000,0.6910,0.7384,0.8374,0.0000,0.8173,0.8250,1.0516,0.0000,0.0955,0.0914,0.1368,0.0000,0.1065,0.1099,0.1431,0.0002,7.1991,7.2867,7.8770,0.0002,3.5731,2.8124,7.7958,0.0000,4.3841,3.6800,7.7792,0.0000,5.2413,5.2844,8.2344,0.0000,5.0061,5.0231,9.0094,0.0000,3.4266,2.9847,8.8956,0.0038,19.9356,19.9949,21.0149,0.0038,20.9403,21.0721,21.7514,0.0001,10.2816,11.1579,17.6551,0.0001,18.0916,19.0537,28.0248,
12/04/2015 08:00:00,0.0000,0.6823,0.7201,0.8796,0.0000,0.8161,0.8254,1.0542,0.0000,0.0957,0.0898,0.1827,0.0000,0.1063,0.1093,0.1440,0.0002,7.1242,7.2716,7.8533,0.0002,3.4035,2.7450,7.7230,0.0000,4.2443,3.5173,7.5754,0.0000,5.1634,5.2241,8.0606,0.0000,5.0475,5.1383,8.8492,0.0000,3.4086,2.9646,8.7783,0.0038,19.3575,19.3424,20.7662,0.0038,20.8692,21.0307,21.7090,0.0001,9.7167,10.6164,17.2109,0.0001,18.1527,19.2656,27.9159,
12/04/2015 12:00:01,0.0000,0.6913,0.7329,0.8394,0.0000,0.8144,0.8208,1.0535,0.0000,0.0971,0.0915,0.1554,0.0000,0.1062,0.1084,0.1447,0.0002,7.2411,7.3226,7.8184,0.0002,3.3636,2.6545,7.8184,0.0000,4.4952,3.6918,8.4454,0.0000,5.2009,5.2356,8.1787,0.0000,4.9713,5.0172,8.6387,0.0000,3.3590,2.8894,8.5098,0.0038,20.2290,20.3021,20.8781,0.0038,20.9441,21.0607,21.6439,0.0001,10.2860,11.0891,18.4567,0.0001,18.3211,19.2802,27.8958,
12/04/2015 16:00:00,0.0000,0.7103,0.7575,0.8171,0.0000,0.8104,0.8173,1.0514,0.0000,0.0991,0.1038,0.1361,0.0000,0.1063,0.1093,0.1451,0.0002,7.3757,7.4034,8.0612,0.0002,3.5486,2.6146,8.0612,0.0000,5.1141,4.4432,9.8431,0.0000,5.1893,5.0210,9.7839,0.0000,4.7110,4.6920,8.1307,0.0000,3.4212,2.9912,7.9910,0.0038,21.2222,21.3561,21.6622,0.0038,21.1473,21.2530,21.6823,0.0001,11.3251,12.0056,18.9892,0.0001,17.8914,18.8517,27.7754,
