Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
06/04/2015 00:00:01,0.0000,0.1952,0.2052,0.3028,0.0000,0.1789,0.1908,0.3028,0.0000,0.1084,0.0999,0.1991,0.0000,0.1304,0.0999,0.5389,0.0000,0.0670,0.0682,0.1005,0.0000,0.0710,0.0682,0.1534,0.0000,1.5144,1.1627,5.7911,0.0000,1.5845,1.1561,5.5180,0.0000,7.5825,9.9214,10.7597,0.0000,7.1841,9.9112,10.7288,0.0279,20.5948,21.2002,24.5110,0.0279,20.7344,21.2255,24.5110,0.0002,4.1482,1.8364,14.9261,0.0002,5.1485,1.8363,21.1533,0.0000,0.7766,0.8753,1.7550,0.0000,0.7922,0.8752,1.7440,0.0000,0.1035,0.1161,0.2247,0.0000,0.1069,0.1160,0.2239,0.0004,7.1156,8.0769,8.5221,0.0004,6.2791,8.0803,8.5221,
06/04/2015 04:00:02,0.0000,0.1970,0.2116,0.3014,0.0000,0.1802,0.1906,0.3014,0.0000,0.1060,0.0985,0.2019,0.0000,0.1278,0.0985,0.5387,0.0000,0.0660,0.0677,0.1006,0.0000,0.0702,0.0677,0.1538,0.0000,1.4599,1.1458,5.7911,0.0000,1.5589,1.1397,5.5180,0.0000,7.6522,9.8864,10.7597,0.0000,7.1873,9.8751,10.7288,0.0279,19.1965,19.3895,24.5105,0.0279,19.4995,19.3933,24.5105,0.0001,3.8885,1.8366,14.8371,0.0001,5.0383,1.8365,20.5772,0.0000,0.7726,0.8738,1.7550,0.0000,0.7890,0.8736,1.7440,0.0000,0.1028,0.1154,0.2247,0.0000,0.1063,0.1154,0.2239,0.0004,7.3097,8.2867,8.7906,0.0004,6.4607,8.2917,8.7906,
06/04/2015 08:00:01,0.0000,0.1928,0.2101,0.2977,0.0000,0.1781,0.1860,0.2977,0.0000,0.1032,0.0962,0.1935,0.0000,0.1243,0.0962,0.5329,0.0000,0.0645,0.0661,0.0988,0.0000,0.0687,0.0661,0.1536,0.0000,1.4471,1.1512,5.7911,0.0000,1.5303,1.1472,5.5180,0.0000,7.5983,9.6248,10.7597,0.0000,7.1595,9.6149,10.7288,0.0279,18.2095,17.8004,24.5086,0.0279,18.6430,17.8317,24.5086,0.0001,3.7710,1.8326,13.7458,0.0001,4.8700,1.8326,19.8342,0.0000,0.7621,0.8623,1.7550,0.0000,0.7793,0.8612,1.7440,0.0000,0.1014,0.1141,0.2247,0.0000,0.1049,0.1140,0.2239,0.0004,7.4990,8.6118,9.1833,0.0004,6.6288,8.6030,9.1833,
06/04/2015 12:00:02,0.0000,0.1817,0.1990,0.2924,0.0000,0.1717,0.1740,0.2925,0.0000,0.0999,0.0921,0.1913,0.0000,0.1172,0.0921,0.5203,0.0000,0.0624,0.0642,0.0980,0.0000,0.0661,0.0642,0.1524,0.0000,1.4784,1.1966,5.7911,0.0000,1.5275,1.1855,5.5180,0.0000,7.4586,9.2144,10.7597,0.0000,7.1207,9.2236,10.7288,0.0279,18.2995,18.0124,23.8632,0.0279,18.6861,18.0105,23.8632,0.0001,3.7835,1.8262,12.9892,0.0001,4.7025,1.8262,18.8222,0.0000,0.7448,0.8448,1.7550,0.0000,0.7615,0.8447,1.7440,0.0000,0.0993,0.1126,0.2247,0.0000,0.1025,0.1125,0.2239,0.0003,7.5773,8.8910,9.2564,0.0003,6.8275,8.8917,9.2564,
06/04/2015 16:00:02,0.0000,0.1757,0.1978,0.2875,0.0000,0.1619,0.1627,0.2875,0.0000,0.0969,0.0896,0.1840,0.0000,0.1150,0.0896,0.5101,0.0000,0.0610,0.0629,0.0955,0.0000,0.0649,0.0628,0.1516,0.0000,1.4644,1.2720,5.7911,0.0000,1.6064,1.2535,5.5180,0.0000,7.4218,8.9742,10.7597,0.0000,6.9452,8.9630,10.7288,0.0279,18.6688,18.7364,23.8624,0.0279,18.9989,18.7334,23.8624,0.0001,3.6553,1.8167,12.0356,0.0001,4.9642,1.8167,20.4590,0.0000,0.7256,0.8210,1.7550,0.0000,0.7425,0.8209,1.7440,0.0000,0.0972,0.1102,0.2247,0.0000,0.1005,0.1102,0.2239,0.0003,7.5573,8.6618,9.0210,0.0003,6.7474,8.6655,9.0210,
06/04/2015 20:00:04,0.0000,0.1579,0.1671,0.2580,0.0000,0.1358,0.1338,0.2580,0.0000,0.0805,0.0741,0.1677,0.0000,0.1057,0.0740,0.4931,0.0000,0.0543,0.0541,0.0907,0.0000,0.0606,0.0541,0.1497,0.0000,1.3414,1.2571,5.7911,0.0000,1.6690,1.3382,5.5180,0.0000,7.8123,9.0068,10.7597,0.0000,6.8952,8.9460,10.7288,0.0279,18.2108,18.2588,23.8604,0.0279,18.7804,18.2592,23.8604,0.0001,2.5541,1.7206,8.6985,0.0001,4.8985,1.7206,20.8229,0.0000,0.6770,0.7234,1.7550,0.0000,0.7039,0.7225,1.7440,0.0000,0.0925,0.1010,0.2247,0.0000,0.0973,0.1008,0.2239,0.0002,7.3989,8.3003,8.8526,0.0002,6.4589,8.3026,8.8526,
07/04/2015 00:00:02,0.0000,0.1304,0.1263,0.2482,0.0000,0.1080,0.1044,0.2432,0.0000,0.0699,0.0606,0.1500,0.0000,0.0987,0.0606,0.4730,0.0000,0.0491,0.0483,0.0837,0.0000,0.0567,0.0483,0.1474,0.0000,1.3870,1.3193,5.7911,0.0000,1.8194,1.4642,5.5180,0.0000,7.7622,8.9537,10.7597,0.0000,6.7104,8.9434,10.7288,0.0281,17.8295,17.9781,23.6868,0.0281,18.5929,17.9840,23.6868,0.0001,2.2971,1.6139,6.3324,0.0001,5.1499,1.6142,21.3129,0.0000,0.6301,0.6397,1.7550,0.0000,0.6668,0.6388,1.7440,0.0000,0.0881,0.0939,0.2247,0.0000,0.0941,0.0938,0.2239,0.0002,7.0999,8.0179,8.6446,0.0002,6.0770,7.9914,8.6446,
07/04/2015 04:00:00,0.0000,0.1030,0.0890,0.2345,0.0000,0.0868,0.0887,0.2317,0.0000,0.0618,0.0503,0.1466,0.0000,0.0907,0.0502,0.4553,0.0000,0.0447,0.0434,0.0822,0.0000,0.0527,0.0434,0.1452,0.0000,1.5011,1.4439,5.7911,0.0000,1.9160,1.6245,5.5180,0.0000,7.6714,8.9628,10.7597,0.0000,6.7194,8.9528,10.7288,0.1597,17.3804,17.3650,23.4680,0.1597,18.1636,17.3695,23.4680,0.0001,2.2987,1.5976,6.3340,0.0001,5.1182,1.5978,21.4242,0.0000,0.5861,0.5833,1.7550,0.0000,0.6287,0.5828,1.7440,0.0000,0.0836,0.0893,0.2247,0.0000,0.0903,0.0892,0.2239,0.0002,7.1093,8.1973,8.6606,0.0002,6.1001,8.1797,8.6606,
07/04/2015 08:00:04,0.0000,0.0732,0.0599,0.1972,0.0000,0.0686,0.0596,0.1956,0.0000,0.0469,0.0404,0.1206,0.0000,0.0827,0.0403,0.2828,0.0000,0.0372,0.0373,0.0716,0.0000,0.0482,0.0373,0.1161,0.0000,1.5773,1.5477,5.7911,0.0000,2.0444,1.8230,5.5180,0.0000,7.8405,9.0728,10.7597,0.0000,6.7491,9.0596,10.7288,0.1608,16.5748,16.5324,23.4678,0.1608,17.6423,16.5425,23.4678,0.0001,1.8345,1.5863,4.6649,0.0001,5.1703,1.5863,21.6656,0.0000,0.5083,0.5206,1.7550,0.0000,0.5839,0.5203,1.7440,0.0000,0.0754,0.0824,0.2247,0.0000,0.0850,0.0823,0.2239,0.0002,7.0673,8.0864,8.5570,0.0002,5.9802,8.0612,8.5570,
07/04/2015 12:00:01,0.0000,0.0592,0.0420,0.1700,0.0000,0.0585,0.0418,0.1699,0.0000,0.0418,0.0321,0.1097,0.0000,0.0761,0.0320,0.2851,0.0000,0.0330,0.0306,0.0660,0.0000,0.0440,0.0307,0.1171,0.0000,1.6967,1.7810,5.7911,0.0000,2.1195,1.9552,5.5180,0.0000,7.8179,9.1942,10.7597,0.0000,6.7991,9.1829,10.7288,0.1608,16.8304,16.8781,23.4562,0.1608,17.7570,16.8685,23.4562,0.0001,1.9071,1.5943,4.3268,0.0001,5.1140,1.5944,21.6159,0.0000,0.4574,0.4393,1.7550,0.0000,0.5328,0.4391,1.7440,0.0000,0.0684,0.0709,0.2247,0.0000,0.0780,0.0708,0.2239,0.0002,7.3877,8.5220,8.8900,0.0002,6.2835,8.5153,8.8900,
07/04/2015 16:00:04,0.0000,0.0477,0.0362,0.1177,0.0000,0.0540,0.0360,0.1460,0.0000,0.0385,0.0270,0.0929,0.0000,0.0717,0.0269,0.2763,0.0000,0.0299,0.0262,0.0570,0.0000,0.0414,0.0262,0.1159,0.0000,1.7799,1.8889,5.7911,0.0000,2.2100,2.0193,5.5180,0.0000,7.8078,9.3100,10.7597,0.0000,6.7479,9.3016,10.7288,0.1624,17.2008,17.3677,23.2679,0.1624,18.0645,17.3618,23.2679,0.0001,2.1252,1.6325,5.1855,0.0001,5.3939,1.6325,21.5855,0.0000,0.4055,0.3689,1.7550,0.0000,0.4951,0.3682,1.7440,0.0000,0.0620,0.0601,0.2247,0.0000,0.0724,0.0600,0.2239,0.0002,7.5863,8.6201,8.9410,0.0002,6.5095,8.6228,8.9414,
07/04/2015 20:00:04,0.0000,0.0366,0.0347,0.0816,0.0000,0.0507,0.0347,0.1404,0.0000,0.0298,0.0237,0.0821,0.0000,0.0672,0.0237,0.2780,0.0000,0.0246,0.0231,0.0508,0.0000,0.0387,0.0231,0.1170,0.0000,1.8914,2.0051,5.7911,0.0000,2.2453,2.1217,5.5180,0.0000,7.9342,9.3541,10.7597,0.0000,6.8113,9.3415,10.7288,0.1624,17.1410,17.4440,23.2679,0.1624,18.0430,17.4495,23.2679,0.0001,1.9396,1.7243,4.4884,0.0001,5.2755,1.7243,21.5609,0.0000,0.3506,0.3289,1.7550,0.0000,0.4682,0.3285,1.7440,0.0000,0.0540,0.0533,0.2247,0.0000,0.0683,0.0532,0.2239,0.0002,7.5806,8.4613,8.7956,0.0002,6.4354,8.4066,8.7960,
08/04/2015 00:00:00,0.0000,0.0311,0.0303,0.0620,0.0000,0.0478,0.0303,0.1454,0.0000,0.0250,0.0221,0.0520,0.0000,0.0643,0.0221,0.2747,0.0000,0.0220,0.0220,0.0362,0.0000,0.0374,0.0220,0.1168,0.0000,1.9722,2.1249,5.7911,0.0000,2.3017,2.2347,5.5180,0.0000,8.0036,9.3492,10.7597,0.0000,6.8334,9.3335,10.7288,0.1624,16.7414,17.0596,23.2674,0.1624,17.7236,17.0665,23.2674,0.0001,1.8381,1.7936,3.0888,0.0001,5.2662,1.7935,21.5317,0.0000,0.3255,0.3181,1.7550,0.0000,0.4565,0.3179,1.7440,0.0000,0.0503,0.0514,0.2247,0.0000,0.0666,0.0512,0.2239,0.0002,7.4755,8.3215,8.6765,0.0002,6.3244,8.2688,8.6765,
08/04/2015 04:00:03,0.0000,0.0272,0.0264,0.0580,0.0000,0.0460,0.0264,0.1541,0.0000,0.0228,0.0211,0.0451,0.0000,0.0629,0.0211,0.2797,0.0000,0.0209,0.0213,0.0324,0.0000,0.0369,0.0213,0.1176,0.0000,2.0370,2.2187,5.7911,0.0000,2.3501,2.3167,5.5180,0.0000,8.0585,9.3416,10.7597,0.0000,6.8616,9.3301,10.7288,0.1624,16.4418,16.7064,23.2672,0.1624,17.4846,16.7068,23.2672,0.0001,1.8135,1.8107,2.9779,0.0001,5.3064,1.8107,21.5104,0.0000,0.3139,0.3106,1.7550,0.0000,0.4513,0.3102,1.7440,0.0000,0.0487,0.0501,0.2247,0.0000,0.0659,0.0500,0.2239,0.0002,7.3774,8.1927,8.5444,0.0002,6.2202,8.1684,8.5444,
08/04/2015 08:00:02,0.0000,0.0244,0.0241,0.0524,0.0000,0.0449,0.0241,0.1589,0.0000,0.0213,0.0206,0.0384,0.0000,0.0614,0.0206,0.2923,0.0000,0.0202,0.0211,0.0290,0.0000,0.0365,0.0211,0.1205,0.0000,2.0808,2.2802,5.7911,0.0000,2.3672,2.3591,5.5180,0.0000,8.1342,9.4588,10.7597,0.0000,6.9334,9.4453,10.7288,0.1624,16.4170,16.6882,23.2660,0.1624,17.4600,16.6925,23.2660,0.0001,1.7757,1.8108,2.8072,0.0001,5.2659,1.8109,21.5980,0.0000,0.3064,0.3075,1.7550,0.0000,0.4461,0.3071,1.7440,0.0000,0.0479,0.0499,0.2247,0.0000,0.0655,0.0497,0.2239,0.0002,7.2478,8.0491,8.4078,0.0002,6.1081,8.0270,8.4078,
08/04/2015 12:00:00,0.0000,0.0251,0.0243,0.0428,0.0000,0.0463,0.0243,0.1590,0.0000,0.0227,0.0206,0.0415,0.0000,0.0614,0.0206,0.3004,0.0000,0.0209,0.0213,0.0300,0.0000,0.0369,0.0213,0.1222,0.0000,2.0699,2.2626,5.7911,0.0000,2.3752,2.3573,5.5180,0.0000,8.1216,9.5016,10.7597,0.0000,6.9046,9.4913,10.7288,0.1624,17.1175,17.5607,23.2660,0.1624,18.0139,17.5806,23.2660,0.0001,1.8903,1.8125,3.1979,0.0001,5.4102,1.8127,21.4988,0.0000,0.3020,0.3047,1.7550,0.0000,0.4408,0.3043,1.7440,0.0000,0.0478,0.0499,0.2247,0.0000,0.0649,0.0498,0.2239,0.0002,7.2204,8.0286,8.3920,0.0002,6.0785,8.0001,8.3920,
08/04/2015 16:00:00,0.0000,0.0288,0.0273,0.0529,0.0000,0.0505,0.0272,0.1559,0.0000,0.0266,0.0215,0.0657,0.0000,0.0636,0.0215,0.2573,0.0000,0.0229,0.0217,0.0384,0.0000,0.0383,0.0217,0.1138,0.0000,1.9973,2.2408,5.7068,0.0000,2.3186,2.3085,5.4388,0.0000,8.0179,9.4233,10.6053,0.0000,6.7887,9.3924,10.5744,0.1629,18.2045,18.8536,22.5634,0.1629,18.8719,18.9603,22.5634,0.0001,2.1664,1.8134,4.9660,0.0001,5.6963,1.8128,21.5054,0.0000,0.2907,0.3055,1.5357,0.0000,0.4272,0.3052,1.5253,0.0000,0.0470,0.0501,0.1317,0.0000,0.0632,0.0500,0.1517,0.0001,7.3160,7.8996,8.3013,0.0001,6.1400,7.8571,8.3011,
08/04/2015 20:00:03,0.0000,0.0275,0.0276,0.0450,0.0000,0.0494,0.0277,0.1633,0.0000,0.0230,0.0214,0.0479,0.0000,0.0611,0.0214,0.2518,0.0000,0.0216,0.0220,0.0318,0.0000,0.0375,0.0220,0.1137,0.0000,2.0175,2.2419,5.7068,0.0000,2.2952,2.3372,5.4388,0.0000,8.1535,9.3661,10.6053,0.0000,6.9287,9.3412,10.5744,0.1643,18.5932,19.3408,22.5623,0.1643,19.1693,19.4179,22.5623,0.0001,1.8971,1.8445,3.6151,0.0001,5.4099,1.8488,21.4685,0.0000,0.2774,0.3056,1.5357,0.0000,0.4164,0.3052,1.5253,0.0000,0.0453,0.0503,0.1317,0.0000,0.0625,0.0502,0.1500,0.0002,7.1773,7.6415,8.1505,0.0002,6.0830,7.6215,8.1507,
09/04/2015 00:00:00,0.0000,0.0275,0.0289,0.0370,0.0000,0.0500,0.0290,0.1689,0.0000,0.0217,0.0225,0.0329,0.0000,0.0606,0.0225,0.2659,0.0000,0.0214,0.0231,0.0259,0.0000,0.0376,0.0233,0.1168,0.0000,2.0133,2.2388,5.7068,0.0000,2.2524,2.3061,5.4388,0.0000,8.2338,9.4588,10.6053,0.0000,7.0340,9.4419,10.5744,0.1643,18.5870,19.3491,22.5621,0.1643,19.1088,19.3982,22.5621,0.0001,1.7881,1.8871,2.5371,0.0001,5.2683,1.8938,21.4992,0.0000,0.2748,0.3116,1.5357,0.0000,0.4148,0.3115,1.5253,0.0000,0.0454,0.0517,0.1317,0.0000,0.0629,0.0525,0.1518,0.0003,6.8630,7.3545,7.8701,0.0003,5.8116,7.2699,7.8701,
09/04/2015 04:00:03,0.0000,0.0293,0.0320,0.0400,0.0000,0.0521,0.0320,0.1701,0.0000,0.0222,0.0235,0.0326,0.0000,0.0614,0.0236,0.2690,0.0000,0.0217,0.0238,0.0258,0.0000,0.0379,0.0239,0.1171,0.0000,1.9687,2.1940,5.7068,0.0000,2.2060,2.2516,5.4388,0.0000,8.2219,9.5460,10.6053,0.0000,7.0137,9.5283,10.5744,0.1653,18.3084,19.1640,22.5621,0.1653,18.8631,19.1777,22.5621,0.0001,1.7755,1.9022,2.5101,0.0001,5.2620,1.9025,21.4779,0.0000,0.2774,0.3173,1.5357,0.0000,0.4176,0.3171,1.5253,0.0000,0.0460,0.0526,0.1317,0.0000,0.0634,0.0534,0.1536,0.0006,6.5456,7.0584,7.6559,0.0006,5.5044,6.9350,7.6559,
09/04/2015 08:00:03,0.0000,0.0311,0.0345,0.0426,0.0000,0.0534,0.0345,0.1717,0.0000,0.0230,0.0243,0.0348,0.0000,0.0621,0.0243,0.2821,0.0000,0.0221,0.0246,0.0269,0.0000,0.0381,0.0246,0.1196,0.0000,1.9335,2.1264,5.7068,0.0000,2.1717,2.2116,5.4388,0.0000,8.1699,9.4194,10.6053,0.0000,6.9629,9.3984,10.5744,0.1691,17.9158,18.7913,22.5617,0.1691,18.5186,18.7910,22.5617,0.0002,1.7983,1.8933,2.6912,0.0002,5.2375,1.8936,21.4868,0.0000,0.2805,0.3194,1.5357,0.0000,0.4184,0.3194,1.5253,0.0000,0.0466,0.0536,0.1317,0.0000,0.0637,0.0537,0.1559,0.0008,6.2873,6.7943,7.5211,0.0008,5.2685,6.6415,7.5211,
09/04/2015 12:00:02,0.0000,0.0333,0.0369,0.0529,0.0000,0.0556,0.0367,0.1682,0.0000,0.0248,0.0248,0.0452,0.0000,0.0637,0.0248,0.2978,0.0000,0.0229,0.0249,0.0320,0.0000,0.0388,0.0250,0.1227,0.0000,1.9134,2.0773,5.7068,0.0000,2.1598,2.2044,5.4388,0.0000,8.0284,9.3184,10.6053,0.0000,6.8646,9.3106,10.5744,0.1691,18.0627,18.8769,22.5613,0.1691,18.5650,18.8843,22.5613,0.0002,1.9046,1.8834,3.3897,0.0002,5.3380,1.8833,21.4776,0.0000,0.2881,0.3204,1.5357,0.0000,0.4234,0.3202,1.5253,0.0000,0.0473,0.0543,0.1317,0.0000,0.0643,0.0542,0.1586,0.0009,6.3870,6.8757,7.7037,0.0009,5.2952,6.7071,7.7037,
09/04/2015 16:00:00,0.0000,0.0365,0.0388,0.0582,0.0000,0.0580,0.0387,0.1655,0.0000,0.0273,0.0254,0.0508,0.0000,0.0656,0.0253,0.3196,0.0000,0.0241,0.0253,0.0342,0.0000,0.0396,0.0253,0.1266,0.0000,1.8982,2.0540,5.7068,0.0000,2.1642,2.2071,5.4388,0.0000,7.9615,9.1607,10.6053,0.0000,6.7615,9.1366,10.5744,0.1691,18.3305,18.9791,22.5601,0.1691,18.7479,18.9746,22.5601,0.0002,2.0596,1.8728,3.8894,0.0002,5.4719,1.8728,21.3780,0.0000,0.2945,0.3215,1.5357,0.0000,0.4292,0.3211,1.5253,0.0000,0.0486,0.0545,0.1317,0.0000,0.0650,0.0544,0.1623,0.0008,6.4316,6.8995,7.8449,0.0008,5.3152,6.7466,7.8449,
09/04/2015 20:00:00,0.0000,0.0352,0.0356,0.0570,0.0000,0.0546,0.0355,0.1665,0.0000,0.0257,0.0241,0.0501,0.0000,0.0639,0.0241,0.3310,0.0000,0.0237,0.0244,0.0344,0.0000,0.0389,0.0244,0.1285,0.0000,2.0180,2.1590,5.7068,0.0000,2.2554,2.3879,5.4388,0.0000,8.0137,9.1774,10.6053,0.0000,6.8414,9.1445,10.5744,0.1691,18.0335,18.4935,22.5590,0.1691,18.5233,18.4924,22.5590,0.0002,1.9214,1.8275,3.8491,0.0002,5.2796,1.8273,21.3371,0.0000,0.2911,0.3182,1.5357,0.0000,0.4219,0.3178,1.5253,0.0000,0.0484,0.0540,0.1317,0.0000,0.0645,0.0539,0.1639,0.0008,6.4755,6.8939,7.9416,0.0008,5.4431,6.8939,7.9416,
10/04/2015 00:00:01,0.0000,0.0311,0.0314,0.0514,0.0000,0.0513,0.0313,0.1671,0.0000,0.0232,0.0232,0.0388,0.0000,0.0623,0.0231,0.3472,0.0000,0.0228,0.0243,0.0302,0.0000,0.0382,0.0243,0.1312,0.0000,2.1898,2.4116,5.7068,0.0000,2.3670,2.6095,5.4388,0.0000,8.1101,9.2856,10.6053,0.0000,6.9783,9.2703,10.5744,0.1691,17.7890,18.3565,22.5352,0.1691,18.3946,18.3562,22.5352,0.0002,1.7720,1.7954,2.8018,0.0002,5.0984,1.7954,21.3025,0.0000,0.2850,0.3204,1.5357,0.0000,0.4163,0.3201,1.5253,0.0000,0.0480,0.0544,0.1317,0.0000,0.0643,0.0543,0.1663,0.0008,6.8515,7.4468,8.1764,0.0008,5.7315,7.4468,8.1764,
10/04/2015 04:00:04,0.0000,0.0307,0.0296,0.0522,0.0000,0.0501,0.0295,0.1635,0.0000,0.0248,0.0225,0.0501,0.0000,0.0625,0.0225,0.3628,0.0000,0.0235,0.0240,0.0348,0.0000,0.0384,0.0240,0.1336,0.0000,2.3254,2.5843,5.7068,0.0000,2.4759,2.7778,5.4388,0.0000,8.1115,9.5138,10.6053,0.0000,6.9832,9.4878,10.5744,0.1692,17.8020,18.4068,22.5347,0.1692,18.3963,18.4068,22.5347,0.0002,1.9482,1.7802,3.9177,0.0002,5.1997,1.7802,21.2150,0.0000,0.2930,0.3198,1.5357,0.0000,0.4191,0.3192,1.5253,0.0000,0.0492,0.0548,0.1317,0.0000,0.0646,0.0547,0.1685,0.0008,7.3820,8.2769,8.6931,0.0008,6.1477,8.2769,8.6931,
10/04/2015 08:00:01,0.0000,0.0348,0.0295,0.0732,0.0000,0.0507,0.0296,0.1548,0.0000,0.0323,0.0223,0.0883,0.0000,0.0628,0.0223,0.3771,0.0000,0.0267,0.0240,0.0507,0.0000,0.0390,0.0240,0.1357,0.0000,2.4478,2.6926,5.7068,0.0000,2.6034,2.9004,5.4388,0.0000,7.9180,9.5140,10.6053,0.0000,6.8911,9.4980,10.5744,0.1692,18.0244,18.4847,22.5344,0.1692,18.5128,18.4847,22.5344,0.0002,2.6442,1.8082,7.3540,0.0002,5.5375,1.8082,21.1196,0.0000,0.3208,0.3214,1.5357,0.0000,0.4288,0.3211,1.5253,0.0000,0.0530,0.0549,0.1317,0.0000,0.0654,0.0548,0.1704,0.0008,7.5275,8.6955,8.9456,0.0008,6.3152,8.6949,8.9456,
10/04/2015 12:00:01,0.0000,0.0451,0.0368,0.0869,0.0000,0.0604,0.0366,0.1501,0.0000,0.0436,0.0241,0.1095,0.0000,0.0729,0.0241,0.2579,0.0000,0.0316,0.0246,0.0592,0.0000,0.0435,0.0246,0.1130,0.0000,2.4205,2.6786,5.7068,0.0000,2.6216,2.8257,5.4388,0.0000,7.4938,8.3134,10.6053,0.0000,6.4889,8.2466,10.5744,0.1693,19.0732,19.6648,22.5337,0.1693,19.3462,19.6499,22.5337,0.0002,3.6767,1.8114,9.1303,0.0002,6.5464,1.8112,21.2378,0.0000,0.3605,0.3276,1.5357,0.0000,0.4656,0.3272,1.5253,0.0000,0.0572,0.0553,0.1317,0.0000,0.0694,0.0551,0.1477,0.0008,7.3393,8.1465,8.7756,0.0008,6.0666,8.1433,8.7716,
10/04/2015 16:00:02,0.0000,0.0542,0.0519,0.0912,0.0000,0.0688,0.0560,0.1487,0.0000,0.0521,0.0375,0.1090,0.0000,0.0809,0.0423,0.2592,0.0000,0.0354,0.0291,0.0593,0.0000,0.0469,0.0312,0.1130,0.0000,2.4933,2.7556,3.7074,0.0000,2.6237,2.7464,4.0319,0.0000,7.2196,7.2972,9.6130,0.0000,6.3987,7.2107,9.5746,0.1723,20.2994,20.8772,22.3471,0.1723,20.4263,20.9167,22.3471,0.0003,4.5510,2.7456,9.2061,0.0003,7.1781,3.0751,21.2016,0.0000,0.3993,0.3466,0.6208,0.0000,0.4917,0.3484,1.0682,0.0000,0.0608,0.0568,0.0931,0.0000,0.0727,0.0570,0.1470,0.0014,7.2782,7.5303,8.3822,0.0014,6.0435,7.4427,8.3807,
10/04/2015 20:00:02,0.0000,0.0486,0.0423,0.0875,0.0000,0.0600,0.0424,0.1478,0.0000,0.0408,0.0256,0.1000,0.0000,0.0669,0.0256,0.2749,0.0000,0.0310,0.0254,0.0564,0.0000,0.0412,0.0254,0.1157,0.0000,2.4419,2.6941,3.1674,0.0000,2.5542,2.7690,3.8239,0.0000,7.8419,9.2099,10.1648,0.0000,7.0124,9.1741,10.1593,0.1751,20.1167,20.6709,21.8775,0.1751,20.2466,20.6850,22.0845,0.0003,3.3121,1.8490,8.7659,0.0003,5.6870,1.8471,21.1257,0.0000,0.3527,0.3342,0.5995,0.0000,0.4399,0.3340,1.0765,0.0000,0.0567,0.0563,0.0898,0.0000,0.0671,0.0561,0.1482,0.0013,7.5330,8.0323,8.4420,0.0013,6.3531,8.0272,8.4408,
