Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
06/04/2015 00:00:01,0.0000,0.0008,0.0007,0.0048,0.0000,0.0007,0.0006,0.0048,0.0030,0.0163,0.0174,0.0211,0.0030,0.0167,0.0177,0.0256,0.0140,0.0187,0.0186,0.0209,0.0140,0.0186,0.0186,0.0209,0.0000,8.0432,7.7979,10.8384,0.0000,7.8674,7.7381,10.7908,0.0000,1.3271,1.2999,1.5316,0.0000,1.3175,1.2968,1.5305,19.9066,22.7290,22.7563,23.3360,19.9066,22.7553,22.7578,23.3927,34.5061,36.3771,36.3735,36.4787,34.5061,36.3767,36.3734,36.4787,0.0000,0.4582,0.4496,0.5230,0.0000,0.4546,0.4486,0.5224,0.0000,0.0400,0.0391,0.0474,0.0000,0.0396,0.0389,0.0473,6.4114,6.6069,6.5944,6.9420,6.1790,6.5812,6.5850,6.9408,
06/04/2015 04:00:02,0.0000,0.0009,0.0008,0.0075,0.0000,0.0008,0.0007,0.0075,0.0031,0.0182,0.0195,0.0253,0.0031,0.0182,0.0195,0.0253,0.0138,0.0191,0.0190,0.0210,0.0138,0.0191,0.0190,0.0210,0.0000,7.8773,7.5427,10.6786,0.0000,7.8345,7.5108,10.6293,0.0000,1.3295,1.3000,1.5390,0.0000,1.3273,1.2978,1.5378,19.4556,22.4192,22.5989,23.0706,19.4556,22.4664,22.6528,23.1291,33.5549,36.3714,36.3733,36.4612,33.5549,36.3710,36.3729,36.4613,0.0000,0.4597,0.4522,0.5250,0.0000,0.4589,0.4517,0.5244,0.0000,0.0403,0.0396,0.0473,0.0000,0.0402,0.0395,0.0473,6.4356,6.6046,6.5993,6.8675,6.2719,6.5990,6.5959,6.8688,
06/04/2015 08:00:01,0.0000,0.0009,0.0008,0.0070,0.0000,0.0008,0.0007,0.0070,0.0031,0.0194,0.0208,0.0303,0.0031,0.0193,0.0207,0.0303,0.0132,0.0193,0.0193,0.0223,0.0132,0.0193,0.0193,0.0223,0.0000,7.7616,7.3227,10.3086,0.0000,7.7485,7.2983,10.2722,0.0000,1.3326,1.3034,1.5294,0.0000,1.3326,1.3016,1.5283,17.6431,22.1384,22.3989,22.8007,17.6431,22.1786,22.4260,22.8622,32.0447,36.3598,36.3712,36.4242,32.0447,36.3598,36.3710,36.4251,0.0000,0.4609,0.4538,0.5227,0.0000,0.4610,0.4534,0.5224,0.0000,0.0405,0.0399,0.0472,0.0000,0.0405,0.0399,0.0471,6.1316,6.6298,6.6186,6.9671,6.1316,6.6258,6.6203,6.9671,
06/04/2015 12:00:02,0.0001,0.0008,0.0007,0.0038,0.0000,0.0007,0.0006,0.0041,0.0106,0.0183,0.0192,0.0226,0.0104,0.0183,0.0194,0.0223,0.0156,0.0189,0.0188,0.0206,0.0156,0.0190,0.0188,0.0207,0.0000,7.7004,7.4162,10.2299,0.0000,7.6914,7.3840,10.2053,0.0000,1.3185,1.2989,1.5061,0.0000,1.3214,1.2973,1.5061,20.3676,22.1420,22.3491,22.6448,20.3921,22.1277,22.3048,22.6666,32.4822,36.3602,36.3670,36.4028,32.4822,36.3605,36.3678,36.4001,0.0000,0.4548,0.4487,0.5148,0.0000,0.4559,0.4483,0.5148,0.0000,0.0398,0.0392,0.0465,0.0000,0.0400,0.0391,0.0465,6.2996,6.7009,6.6660,7.1978,6.2996,6.6952,6.6589,7.1978,
06/04/2015 16:00:02,0.0001,0.0007,0.0007,0.0079,0.0000,0.0005,0.0004,0.0079,0.0040,0.0164,0.0172,0.0211,0.0040,0.0167,0.0176,0.0224,0.0154,0.0187,0.0184,0.0204,0.0154,0.0187,0.0185,0.0207,0.0000,7.9063,7.7050,10.2965,0.0000,7.8186,7.5418,10.2581,0.0000,1.3198,1.3015,1.5141,0.0000,1.3199,1.2946,1.5131,19.8329,22.2826,22.4353,22.6097,19.8329,22.2200,22.3483,22.6328,32.7969,36.3436,36.3559,36.3955,32.7969,36.3456,36.3578,36.3950,0.0000,0.4539,0.4473,0.5167,0.0000,0.4543,0.4449,0.5163,0.0000,0.0398,0.0390,0.0464,0.0000,0.0398,0.0387,0.0464,6.4355,6.7427,6.6961,7.2573,6.4355,6.7290,6.6851,7.2567,
06/04/2015 20:00:04,0.0001,0.0009,0.0007,0.0794,0.0000,0.0006,0.0004,0.0794,0.0073,0.0173,0.0178,0.0836,0.0073,0.0178,0.0188,0.0836,0.0143,0.0190,0.0188,0.0212,0.0143,0.0190,0.0186,0.0212,0.0000,7.9121,7.6192,10.3480,0.0000,7.7357,7.4119,10.2972,0.0000,1.3310,1.3048,2.2337,0.0000,1.3198,1.2931,2.2292,19.8156,22.1811,22.3255,22.5200,19.8156,22.1776,22.3040,22.5413,23.0378,36.2947,36.3400,36.3750,23.0378,36.3042,36.3453,36.3857,0.0000,0.4581,0.4495,0.5700,0.0000,0.4546,0.4461,0.5687,0.0000,0.0403,0.0394,0.0646,0.0000,0.0400,0.0391,0.0643,5.9703,6.7083,6.6817,7.1540,5.9703,6.6934,6.6716,7.1348,
07/04/2015 00:00:02,0.0001,0.0011,0.0009,0.1233,0.0000,0.0007,0.0005,0.1233,0.0076,0.0191,0.0199,0.1234,0.0076,0.0194,0.0201,0.1234,0.0128,0.0192,0.0191,0.0241,0.0128,0.0192,0.0190,0.0241,0.0000,7.6913,7.3586,10.0380,0.0000,7.5300,7.1951,10.0000,0.0000,1.3252,1.2965,2.6555,0.0000,1.3141,1.2852,2.6516,19.8215,22.0468,22.2162,22.4126,19.8215,22.0740,22.2074,22.4691,16.3813,36.2477,36.3248,36.3688,16.3813,36.2641,36.3298,36.3763,0.0000,0.4567,0.4485,0.6479,0.0000,0.4532,0.4447,0.6468,0.0000,0.0403,0.0396,0.0806,0.0000,0.0399,0.0390,0.0804,5.2787,6.6592,6.6596,7.0397,5.2787,6.6423,6.6384,7.0313,
07/04/2015 04:00:00,0.0001,0.0011,0.0010,0.1022,0.0000,0.0010,0.0008,0.1022,0.0079,0.0205,0.0210,0.1060,0.0079,0.0206,0.0211,0.1060,0.0118,0.0194,0.0193,0.0241,0.0118,0.0194,0.0193,0.0241,0.0000,7.5033,7.1317,9.6946,0.0000,7.4459,7.0818,9.6611,0.0000,1.3211,1.2902,2.3639,0.0000,1.3176,1.2862,2.3601,19.1700,21.8773,22.0914,22.3202,19.1700,21.9162,22.1262,22.3719,20.0634,36.2314,36.3138,36.3610,20.0634,36.2401,36.3162,36.3702,0.0000,0.4559,0.4478,0.6210,0.0000,0.4548,0.4461,0.6199,0.0000,0.0403,0.0396,0.0745,0.0000,0.0402,0.0393,0.0743,4.7368,6.6426,6.6460,6.9451,4.7368,6.6340,6.6347,6.9429,
07/04/2015 08:00:04,0.0001,0.0012,0.0010,0.1278,0.0001,0.0011,0.0009,0.1278,0.0080,0.0218,0.0216,0.1270,0.0080,0.0218,0.0216,0.1270,0.0116,0.0196,0.0194,0.0254,0.0116,0.0196,0.0194,0.0254,0.0000,7.3438,6.9450,9.4310,0.0000,7.3244,6.9175,9.3841,0.0000,1.3189,1.2882,2.5716,0.0000,1.3179,1.2872,2.5680,18.6748,21.7361,21.9715,22.2486,18.6748,21.7675,21.9764,22.2923,16.2158,36.2003,36.3022,36.3509,16.2158,36.2132,36.3015,36.3505,0.0000,0.4554,0.4475,0.6689,0.0000,0.4553,0.4471,0.6677,0.0000,0.0403,0.0395,0.0830,0.0000,0.0403,0.0395,0.0828,4.4191,6.6130,6.6187,6.8459,4.4191,6.6066,6.6124,6.8351,
07/04/2015 12:00:01,0.0001,0.0009,0.0009,0.0134,0.0000,0.0008,0.0007,0.0139,0.0145,0.0211,0.0216,0.0346,0.0144,0.0213,0.0220,0.0350,0.0166,0.0193,0.0192,0.0211,0.0166,0.0194,0.0192,0.0211,0.0000,7.2721,6.9715,9.3617,0.0000,7.2150,6.9130,9.3284,0.0000,1.3076,1.2865,1.4819,0.0000,1.3068,1.2841,1.4815,19.8802,21.7430,21.9308,22.1869,19.8944,21.7288,21.8810,22.2156,28.9314,36.2417,36.2980,36.3659,28.9314,36.2393,36.2893,36.3487,0.0000,0.4506,0.4448,0.5086,0.0000,0.4504,0.4440,0.5086,0.0000,0.0397,0.0392,0.0461,0.0000,0.0398,0.0391,0.0461,5.4603,6.6721,6.6603,6.9831,5.4603,6.6586,6.6418,6.9831,
07/04/2015 16:00:04,0.0001,0.0008,0.0008,0.0174,0.0001,0.0007,0.0007,0.0178,0.0142,0.0202,0.0207,0.0340,0.0141,0.0204,0.0209,0.0343,0.0174,0.0192,0.0190,0.0208,0.0177,0.0193,0.0190,0.0209,0.0000,7.3747,7.1116,9.3187,0.0000,7.3091,7.0545,9.2957,0.0000,1.3118,1.2898,1.4658,0.0000,1.3091,1.2861,1.4660,20.1157,21.7540,21.8902,22.1387,20.1349,21.7531,21.8583,22.1700,32.9876,36.2423,36.2949,36.3494,32.9876,36.2408,36.2886,36.3359,0.0000,0.4512,0.4444,0.5027,0.0000,0.4505,0.4433,0.5028,0.0000,0.0398,0.0391,0.0456,0.0000,0.0398,0.0390,0.0456,6.3008,6.7163,6.6871,7.0564,6.3008,6.7059,6.6762,7.0564,
07/04/2015 20:00:04,0.0001,0.0009,0.0008,0.0658,0.0001,0.0008,0.0007,0.0658,0.0159,0.0208,0.0215,0.0726,0.0159,0.0209,0.0215,0.0726,0.0181,0.0195,0.0193,0.0224,0.0183,0.0195,0.0193,0.0224,0.0000,7.3886,7.0509,9.0469,0.0000,7.3477,7.0149,9.0125,0.0000,1.3211,1.2924,1.8686,0.0000,1.3186,1.2905,1.8656,19.3853,21.6569,21.7806,22.0758,19.3853,21.6822,21.7935,22.1048,26.0044,36.2233,36.2884,36.3247,26.0044,36.2288,36.2868,36.3258,0.0000,0.4548,0.4458,0.5678,0.0000,0.4541,0.4451,0.5667,0.0000,0.0403,0.0393,0.0618,0.0000,0.0403,0.0393,0.0616,6.4339,6.7053,6.6781,7.0339,6.4339,6.6996,6.6744,7.0291,
08/04/2015 00:00:00,0.0001,0.0011,0.0009,0.1143,0.0001,0.0010,0.0008,0.1143,0.0173,0.0222,0.0225,0.1097,0.0173,0.0222,0.0224,0.1097,0.0180,0.0197,0.0196,0.0249,0.0183,0.0198,0.0196,0.0249,0.0000,7.2535,6.9051,8.8289,0.0000,7.2266,6.8715,8.8215,0.0000,1.3211,1.2919,2.2458,0.0000,1.3192,1.2900,2.2428,19.0549,21.5181,21.6721,21.9895,19.0549,21.5476,21.6931,22.0217,18.8913,36.2092,36.2864,36.3268,18.8913,36.2212,36.2843,36.3264,0.0000,0.4552,0.4466,0.6613,0.0000,0.4548,0.4462,0.6602,0.0000,0.0404,0.0396,0.0775,0.0000,0.0404,0.0396,0.0773,6.4623,6.6806,6.6630,6.9995,6.4623,6.6748,6.6589,6.9670,
08/04/2015 04:00:03,0.0002,0.0013,0.0010,0.0664,0.0001,0.0009,0.0008,0.0331,0.0186,0.0233,0.0232,0.0754,0.0186,0.0233,0.0232,0.0542,0.0178,0.0199,0.0197,0.0243,0.0182,0.0199,0.0198,0.0243,0.0000,7.1115,6.7517,8.6335,0.0000,7.0914,6.7242,8.6151,0.0000,1.3197,1.2909,1.8095,0.0000,1.3168,1.2890,1.5097,18.5143,21.4142,21.5812,21.9140,18.5143,21.4426,21.5740,21.9378,26.4454,36.1922,36.2831,36.3274,31.8881,36.2352,36.2815,36.3280,0.0000,0.4550,0.4474,0.5712,0.0000,0.4545,0.4471,0.5092,0.0000,0.0405,0.0398,0.0614,0.0000,0.0404,0.0398,0.0512,6.3890,6.6574,6.6466,7.0248,6.3890,6.6462,6.6414,6.8012,
08/04/2015 08:00:02,0.0002,0.0015,0.0011,0.0643,0.0000,0.0009,0.0008,0.0306,0.0196,0.0243,0.0238,0.0758,0.0197,0.0243,0.0239,0.0555,0.0177,0.0200,0.0198,0.0252,0.0182,0.0201,0.0199,0.0280,0.0000,6.9402,6.6071,8.4593,0.0000,6.9424,6.5863,8.4419,0.0000,1.3148,1.2895,1.7717,0.0000,1.3133,1.2874,1.4763,18.7607,21.3520,21.5225,21.8490,18.8724,21.3689,21.4827,21.8699,26.8928,36.1749,36.2776,36.3248,32.3933,36.2356,36.2748,36.3210,0.0000,0.4533,0.4470,0.5670,0.0000,0.4537,0.4469,0.5052,0.0000,0.0403,0.0397,0.0603,0.0000,0.0404,0.0398,0.0504,6.1899,6.6338,6.6312,7.1001,5.9864,6.6111,6.6200,6.6965,
08/04/2015 12:00:00,0.0001,0.0013,0.0011,0.0456,0.0000,0.0006,0.0005,0.0115,0.0174,0.0232,0.0232,0.0620,0.0172,0.0236,0.0241,0.0390,0.0166,0.0195,0.0193,0.0228,0.0166,0.0198,0.0196,0.0231,0.0000,6.8678,6.6986,8.5314,0.0000,6.7937,6.5853,8.4197,0.0000,1.2977,1.2842,1.6515,0.0000,1.3002,1.2810,1.4348,19.3078,21.4997,21.6158,21.8800,19.8380,21.4159,21.4719,21.8165,29.0141,36.1965,36.2719,36.3296,33.1614,36.2369,36.2673,36.3264,0.0000,0.4458,0.4428,0.5324,0.0000,0.4476,0.4424,0.4926,0.0000,0.0395,0.0391,0.0549,0.0000,0.0397,0.0392,0.0455,6.5869,6.6647,6.6564,7.1297,6.4075,6.6256,6.6225,6.9143,
08/04/2015 16:00:00,0.0001,0.0013,0.0011,0.0204,0.0000,0.0004,0.0003,0.0127,0.0110,0.0202,0.0196,0.0415,0.0009,0.0213,0.0221,0.0307,0.0169,0.0193,0.0191,0.0218,0.0112,0.0193,0.0193,0.0219,0.0000,7.3490,7.1922,8.9014,0.0000,6.8655,6.7824,8.7070,0.0000,1.3051,1.2944,1.4632,0.0000,1.2949,1.2763,1.4307,20.2727,21.8856,21.9747,22.1895,20.5703,21.5944,21.5802,22.1073,32.4207,36.1445,36.2346,36.3107,33.2298,36.2342,36.2615,36.3236,0.0000,0.4469,0.4439,0.4919,0.0000,0.4439,0.4382,0.4911,0.0000,0.0398,0.0394,0.0481,0.0000,0.0392,0.0386,0.0448,6.6257,6.7403,6.7300,7.2258,6.3294,6.6629,6.6199,7.5461,
08/04/2015 20:00:03,0.0002,0.0015,0.0012,0.0308,0.0000,0.0004,0.0003,0.0190,0.0106,0.0196,0.0191,0.0403,0.0076,0.0219,0.0223,0.0329,0.0168,0.0193,0.0190,0.0214,0.0155,0.0196,0.0194,0.0220,0.0000,7.4300,7.2399,8.8120,0.0000,6.9058,6.8412,8.7466,0.0000,1.3092,1.2927,1.5507,0.0000,1.2992,1.2772,1.4242,20.5584,21.7760,21.8332,22.1207,20.9173,21.6906,21.6765,22.1537,30.6403,36.0939,36.1952,36.2689,31.1664,36.2222,36.2555,36.2916,0.0000,0.4486,0.4427,0.4949,0.0000,0.4465,0.4382,0.4903,0.0000,0.0400,0.0394,0.0480,0.0000,0.0397,0.0388,0.0448,6.4857,6.7517,6.7363,7.1378,6.2983,6.6074,6.5871,7.0370,
09/04/2015 00:00:00,0.0003,0.0018,0.0017,0.0651,0.0000,0.0005,0.0002,0.0651,0.0139,0.0207,0.0206,0.0701,0.0147,0.0238,0.0237,0.0701,0.0165,0.0194,0.0193,0.0231,0.0165,0.0201,0.0197,0.0258,0.0000,7.2917,7.0512,8.5823,0.0000,6.7588,6.6220,8.5075,0.0000,1.3079,1.2926,1.7140,0.0000,1.2981,1.2730,1.7109,19.6450,21.6233,21.7273,21.9956,19.6450,21.6645,21.6680,22.1052,26.9627,36.0412,36.1624,36.2420,26.9627,36.1947,36.2474,36.2884,0.0000,0.4491,0.4426,0.5564,0.0000,0.4476,0.4395,0.5553,0.0000,0.0400,0.0396,0.0567,0.0000,0.0401,0.0393,0.0566,5.8889,6.7019,6.7037,6.9843,5.8889,6.5115,6.5315,6.7206,
09/04/2015 04:00:03,0.0002,0.0021,0.0019,0.1036,0.0000,0.0006,0.0002,0.1036,0.0134,0.0221,0.0217,0.1002,0.0134,0.0252,0.0248,0.1002,0.0151,0.0196,0.0196,0.0257,0.0151,0.0203,0.0199,0.0292,0.0000,7.1109,6.9235,8.4137,0.0000,6.5926,6.4259,8.2986,0.0000,1.3039,1.2909,1.9558,0.0000,1.2937,1.2685,1.9528,19.6294,21.5252,21.6526,21.8906,19.8507,21.6206,21.6289,22.0690,21.7389,36.0231,36.1502,36.2301,21.7389,36.1719,36.2386,36.2887,0.0000,0.4483,0.4443,0.6244,0.0000,0.4469,0.4393,0.6233,0.0000,0.0399,0.0397,0.0668,0.0000,0.0402,0.0393,0.0666,5.3908,6.6508,6.6724,6.8322,5.2506,6.4452,6.4860,6.6792,
09/04/2015 08:00:03,0.0003,0.0024,0.0021,0.1002,0.0000,0.0007,0.0003,0.0349,0.0187,0.0234,0.0228,0.0980,0.0192,0.0263,0.0257,0.0671,0.0149,0.0198,0.0198,0.0280,0.0149,0.0205,0.0201,0.0326,0.0000,6.9266,6.7892,8.2382,0.0000,6.4429,6.2828,8.2001,0.0000,1.3002,1.2887,1.9419,0.0000,1.2890,1.2652,1.4684,19.1853,21.4609,21.5655,21.7844,19.4068,21.5707,21.5661,21.9605,22.1092,36.0138,36.1373,36.2262,26.0962,36.1642,36.2303,36.2808,0.0000,0.4476,0.4442,0.6168,0.0000,0.4457,0.4388,0.5017,0.0000,0.0399,0.0399,0.0664,0.0000,0.0401,0.0394,0.0510,5.0426,6.6055,6.6338,6.8016,4.8386,6.4017,6.4512,6.6547,
09/04/2015 12:00:02,0.0001,0.0022,0.0022,0.0298,0.0000,0.0005,0.0003,0.0151,0.0195,0.0235,0.0232,0.0469,0.0198,0.0257,0.0258,0.0456,0.0169,0.0197,0.0198,0.0221,0.0169,0.0202,0.0199,0.0269,0.0000,6.8098,6.7415,8.1822,0.0000,6.3227,6.2020,8.1022,0.0000,1.2885,1.2771,1.4867,0.0000,1.2815,1.2632,1.4118,20.2208,21.5554,21.5969,21.7630,20.4387,21.5611,21.5542,21.9107,28.1465,36.0668,36.1309,36.2345,28.1465,36.1661,36.2265,36.2657,0.0000,0.4431,0.4402,0.4899,0.0000,0.4414,0.4364,0.4866,0.0000,0.0394,0.0396,0.0482,0.0000,0.0395,0.0390,0.0453,5.2347,6.6158,6.6334,6.7397,5.2347,6.4399,6.4603,6.6581,
09/04/2015 16:00:00,0.0001,0.0021,0.0023,0.0448,0.0000,0.0004,0.0002,0.0188,0.0194,0.0228,0.0225,0.0562,0.0195,0.0255,0.0258,0.0384,0.0179,0.0197,0.0198,0.0213,0.0178,0.0201,0.0199,0.0244,0.0000,6.9661,6.9416,8.1950,0.0000,6.2769,6.1720,8.1131,0.0000,1.2972,1.2941,1.6043,0.0000,1.2785,1.2613,1.4141,20.5077,21.6354,21.6657,21.8037,21.1665,21.5826,21.5749,21.9011,29.1583,36.0528,36.1271,36.2196,32.8867,36.1560,36.2086,36.2616,0.0000,0.4460,0.4455,0.5144,0.0000,0.4400,0.4348,0.4852,0.0000,0.0398,0.0398,0.0528,0.0000,0.0394,0.0390,0.0454,6.3779,6.6386,6.6462,6.8368,5.6940,6.4350,6.4392,6.6771,
09/04/2015 20:00:00,0.0001,0.0024,0.0023,0.0642,0.0000,0.0006,0.0004,0.0342,0.0201,0.0235,0.0231,0.0706,0.0204,0.0262,0.0262,0.0521,0.0184,0.0201,0.0201,0.0226,0.0183,0.0203,0.0201,0.0285,0.0000,7.0292,6.9821,8.5313,0.0000,6.2820,6.3746,8.4596,0.0000,1.3141,1.3138,1.7246,0.0000,1.2828,1.2643,1.4823,20.6599,21.5660,21.5947,21.7516,20.8900,21.5754,21.5696,21.8493,26.8413,36.0070,36.1139,36.1877,31.5217,36.1354,36.1854,36.2576,0.0000,0.4525,0.4526,0.5479,0.0000,0.4423,0.4370,0.4986,0.0000,0.0406,0.0405,0.0587,0.0000,0.0398,0.0395,0.0502,6.1574,6.6144,6.6220,6.8525,5.2339,6.4074,6.4274,6.6711,
10/04/2015 00:00:01,0.0003,0.0025,0.0024,0.1565,0.0000,0.0010,0.0007,0.1565,0.0209,0.0249,0.0241,0.1378,0.0212,0.0272,0.0270,0.1378,0.0189,0.0204,0.0203,0.0266,0.0187,0.0205,0.0203,0.0297,0.0000,6.9029,6.8607,8.5414,0.0000,6.2278,6.3784,8.4923,0.0000,1.3180,1.3148,2.3929,0.0000,1.2854,1.2697,2.3896,20.7838,21.5281,21.5563,21.7150,20.9421,21.5422,21.5523,21.7809,13.8834,36.0225,36.1180,36.1802,13.8834,36.0970,36.1655,36.2502,0.0000,0.4548,0.4536,0.7087,0.0000,0.4437,0.4400,0.7074,0.0000,0.0409,0.0407,0.0875,0.0000,0.0400,0.0398,0.0873,6.1197,6.5949,6.6018,6.8641,5.0831,6.4009,6.4427,6.7179,
10/04/2015 04:00:04,0.0004,0.0024,0.0022,0.0691,0.0000,0.0018,0.0016,0.0431,0.0218,0.0264,0.0257,0.0785,0.0218,0.0270,0.0263,0.0620,0.0187,0.0205,0.0203,0.0250,0.0188,0.0205,0.0202,0.0280,0.0000,6.5733,6.5670,8.4935,0.0000,6.3458,6.4342,8.4586,0.0000,1.3072,1.3074,1.7532,0.0000,1.2935,1.2877,1.5474,20.8423,21.4943,21.5231,21.6873,20.8442,21.5098,21.5331,21.7071,26.4141,36.0549,36.1350,36.2310,30.4644,36.0815,36.1457,36.2346,0.0000,0.4512,0.4512,0.5559,0.0000,0.4464,0.4452,0.5149,0.0000,0.0405,0.0404,0.0616,0.0000,0.0401,0.0402,0.0539,6.2427,6.6001,6.6055,6.8315,5.5214,6.5293,6.5767,6.8189,
10/04/2015 08:00:01,0.0006,0.0025,0.0023,0.0781,0.0001,0.0023,0.0021,0.0466,0.0250,0.0275,0.0269,0.0859,0.0249,0.0275,0.0269,0.0668,0.0182,0.0204,0.0203,0.0250,0.0184,0.0204,0.0202,0.0249,0.0000,6.2851,6.4010,7.4894,0.0000,6.2462,6.3717,7.4142,0.0000,1.2949,1.3010,1.8198,0.0000,1.2915,1.2983,1.5728,20.9589,21.5203,21.5280,21.6641,20.9585,21.5250,21.5278,21.6671,25.0760,36.0642,36.1384,36.2356,29.7674,36.0835,36.1422,36.2344,0.0000,0.4462,0.4491,0.5675,0.0000,0.4453,0.4483,0.5164,0.0000,0.0400,0.0402,0.0645,0.0000,0.0399,0.0401,0.0554,6.3363,6.6300,6.6362,6.9024,5.8203,6.6093,6.6234,6.8910,
10/04/2015 12:00:01,0.0002,0.0024,0.0022,0.0280,0.0000,0.0016,0.0016,0.0209,0.0197,0.0262,0.0257,0.0506,0.0102,0.0263,0.0267,0.0444,0.0163,0.0199,0.0200,0.0231,0.0162,0.0199,0.0200,0.0222,0.0000,6.2115,6.4588,7.2611,0.0000,6.0891,6.2474,7.2106,0.0000,1.2727,1.2836,1.4727,0.0000,1.2759,1.2912,1.4888,21.5259,21.7654,21.7543,21.9886,21.4108,21.6372,21.5886,21.9848,31.6995,36.0501,36.1289,36.2257,31.9898,36.1090,36.1494,36.2311,0.0000,0.4356,0.4432,0.4858,0.0000,0.4367,0.4447,0.4768,0.0000,0.0389,0.0398,0.0501,0.0000,0.0388,0.0398,0.0470,6.5776,6.6849,6.6770,6.9643,5.6792,6.6267,6.6023,7.3078,
10/04/2015 16:00:02,0.0001,0.0021,0.0020,0.0148,0.0000,0.0013,0.0013,0.0117,0.0133,0.0234,0.0239,0.0317,0.0004,0.0243,0.0260,0.0304,0.0154,0.0193,0.0196,0.0209,0.0099,0.0195,0.0198,0.0213,4.0623,6.4104,6.7124,7.7019,4.1824,6.1968,6.2455,7.6789,1.1415,1.2609,1.2758,1.4235,1.1435,1.2712,1.2851,1.4113,21.6618,21.9913,21.9738,22.3929,21.4999,21.8065,21.6910,22.3967,33.1552,36.0704,36.1227,36.2123,33.4591,36.1052,36.1446,36.2192,0.3632,0.4290,0.4384,0.4707,0.3616,0.4329,0.4403,0.4702,0.0289,0.0381,0.0394,0.0454,0.0288,0.0384,0.0393,0.0433,6.5401,6.7572,6.7213,7.2017,6.0461,6.6675,6.5831,7.9333,
10/04/2015 20:00:02,0.0001,0.0020,0.0022,0.0337,0.0000,0.0013,0.0013,0.0187,0.0123,0.0237,0.0243,0.0428,0.0128,0.0249,0.0258,0.0337,0.0170,0.0196,0.0197,0.0209,0.0170,0.0198,0.0200,0.0213,4.8617,6.4860,6.6577,7.5573,4.2668,6.2735,6.3259,7.5315,1.1561,1.2734,1.2817,1.5285,1.1493,1.2764,1.2848,1.3838,21.5102,21.8180,21.8281,22.2094,21.5224,21.7751,21.7379,22.2637,30.8816,36.0600,36.1227,36.2000,33.4080,36.0894,36.1387,36.2079,0.3831,0.4349,0.4388,0.4767,0.3805,0.4360,0.4396,0.4680,0.0325,0.0389,0.0395,0.0489,0.0322,0.0390,0.0395,0.0440,6.5094,6.7389,6.6976,7.2334,5.9622,6.6413,6.5798,7.2128,
