Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
13/04/2015 12:00:04,0.0000,0.0012,0.0013,0.0019,0.0000,0.0012,0.0012,0.0028,0.0104,0.0151,0.0153,0.0210,0.0014,0.0190,0.0205,0.0234,0.0204,0.0218,0.0218,0.0238,0.0151,0.0214,0.0216,0.0233,7.4536,9.5548,9.5403,11.0932,7.0591,8.0611,7.8953,9.7813,1.3090,1.4236,1.4081,1.5706,1.3047,1.3667,1.3668,1.4588,20.3315,21.3329,21.3814,21.8082,20.3284,21.4202,21.4598,21.7561,33.9841,35.2983,35.3786,35.9903,34.9565,35.7026,35.7493,35.9902,0.4487,0.5026,0.5020,0.5531,0.4439,0.4756,0.4763,0.5168,0.0415,0.0475,0.0473,0.0536,0.0383,0.0444,0.0444,0.0489,6.7268,6.9561,6.9507,7.1550,5.9493,6.6597,6.6556,7.4136,
13/04/2015 16:00:03,0.0000,0.0009,0.0010,0.0014,0.0000,0.0010,0.0009,0.0026,0.0013,0.0112,0.0116,0.0160,0.0005,0.0171,0.0203,0.0237,0.0185,0.0213,0.0214,0.0234,0.0106,0.0210,0.0215,0.0224,8.6492,10.1644,10.1704,11.7935,6.7286,8.1430,7.8699,11.2052,1.3355,1.4136,1.3989,1.5727,1.2959,1.3609,1.3629,1.5234,21.3895,22.0770,22.1253,22.3167,20.9698,21.5741,21.5371,22.2593,33.9774,35.4099,35.4490,35.8883,34.4777,35.7155,35.7526,35.9776,0.4590,0.4976,0.4977,0.5529,0.4430,0.4721,0.4724,0.5315,0.0421,0.0472,0.0472,0.0538,0.0342,0.0440,0.0441,0.0510,6.7942,7.0289,7.0258,7.3086,5.8665,6.6650,6.6080,7.9896,
13/04/2015 20:00:03,0.0000,0.0010,0.0010,0.0020,0.0000,0.0009,0.0008,0.0030,0.0023,0.0116,0.0118,0.0181,0.0023,0.0175,0.0197,0.0246,0.0185,0.0211,0.0212,0.0227,0.0185,0.0214,0.0217,0.0227,8.2423,9.8406,9.9191,11.5636,6.6064,8.2748,7.9592,11.1086,1.3220,1.4000,1.3926,1.5455,1.2948,1.3629,1.3634,1.5010,21.3524,21.8333,21.8629,22.1777,21.2529,21.6208,21.5841,22.1973,34.2763,35.5163,35.5494,35.9362,34.6965,35.6863,35.7341,35.9522,0.4512,0.4901,0.4900,0.5416,0.4437,0.4743,0.4750,0.5238,0.0412,0.0464,0.0463,0.0522,0.0409,0.0446,0.0445,0.0503,6.6284,6.9921,6.9909,7.2718,5.9674,6.6122,6.5511,7.2707,
14/04/2015 00:00:02,0.0000,0.0010,0.0011,0.0025,0.0000,0.0009,0.0007,0.0052,0.0068,0.0122,0.0126,0.0180,0.0069,0.0185,0.0203,0.0258,0.0198,0.0215,0.0214,0.0247,0.0198,0.0218,0.0219,0.0238,8.3873,9.9091,9.8084,12.3711,6.3490,8.1772,7.8012,11.5167,1.3430,1.4162,1.3964,1.6164,1.2917,1.3643,1.3617,1.5649,20.7826,21.6088,21.6605,21.9810,20.7826,21.5678,21.5555,22.0168,33.4908,35.3618,35.5103,35.8305,34.0201,35.6506,35.7190,35.9255,0.4609,0.4975,0.4938,0.5727,0.4439,0.4759,0.4752,0.5520,0.0429,0.0472,0.0468,0.0566,0.0411,0.0450,0.0447,0.0539,6.5892,6.9874,6.9753,7.3236,5.4977,6.5273,6.4879,7.1510,
14/04/2015 04:00:03,0.0000,0.0010,0.0011,0.0055,0.0000,0.0010,0.0008,0.0055,0.0084,0.0128,0.0131,0.0229,0.0097,0.0194,0.0206,0.0269,0.0207,0.0222,0.0218,0.0259,0.0207,0.0220,0.0220,0.0245,8.7318,10.1541,9.9023,12.6201,6.2913,8.1075,7.8175,11.2336,1.3575,1.4463,1.4207,1.6524,1.2935,1.3674,1.3609,1.5692,19.1181,21.2414,21.2983,21.7791,19.1181,21.4907,21.5166,21.8724,32.9845,35.0138,35.3037,35.7270,33.9022,35.6083,35.6952,35.9175,0.4765,0.5122,0.5017,0.5894,0.4441,0.4778,0.4758,0.5555,0.0449,0.0490,0.0478,0.0590,0.0412,0.0453,0.0449,0.0544,6.4719,6.9986,6.9724,7.3536,5.1625,6.4824,6.4438,7.0966,
14/04/2015 08:00:02,0.0000,0.0011,0.0012,0.0036,0.0000,0.0010,0.0009,0.0054,0.0105,0.0141,0.0142,0.0245,0.0111,0.0205,0.0214,0.0339,0.0209,0.0223,0.0222,0.0247,0.0209,0.0221,0.0221,0.0273,8.3655,9.9352,9.8759,11.5416,6.0968,7.9371,7.6700,10.9298,1.3458,1.4437,1.4221,1.5944,1.2903,1.3629,1.3576,1.5475,20.0546,20.9783,21.0346,21.5677,20.2063,21.4289,21.4990,21.8033,33.6113,35.0065,35.1648,35.7948,34.0996,35.6211,35.7069,35.9158,0.4653,0.5121,0.5094,0.5655,0.4423,0.4765,0.4742,0.5471,0.0437,0.0489,0.0486,0.0556,0.0411,0.0451,0.0447,0.0533,6.4852,6.9671,6.9572,7.1984,5.4666,6.4595,6.4070,7.0512,
14/04/2015 12:00:02,0.0000,0.0010,0.0010,0.0018,0.0000,0.0008,0.0006,0.0026,0.0054,0.0117,0.0120,0.0168,0.0004,0.0190,0.0217,0.0282,0.0196,0.0218,0.0218,0.0246,0.0137,0.0217,0.0220,0.0236,8.5213,10.1871,10.1318,12.0036,6.0093,7.9002,7.5686,10.8942,1.3365,1.4321,1.4208,1.6041,1.2848,1.3561,1.3509,1.4920,20.6222,21.4550,21.4818,21.8202,20.5624,21.4796,21.5236,21.9603,33.4996,35.1606,35.2491,35.8401,34.6437,35.6443,35.7172,35.9331,0.4626,0.5056,0.5045,0.5691,0.4399,0.4724,0.4708,0.5305,0.0435,0.0483,0.0481,0.0562,0.0407,0.0446,0.0443,0.0505,6.7259,7.0085,7.0077,7.2706,5.4720,6.4888,6.4160,7.7465,
14/04/2015 16:00:03,0.0000,0.0008,0.0008,0.0014,0.0000,0.0007,0.0005,0.0026,0.0006,0.0088,0.0092,0.0144,0.0001,0.0178,0.0211,0.0288,0.0186,0.0213,0.0214,0.0229,0.0136,0.0215,0.0219,0.0238,8.8734,10.5617,10.5931,11.5352,5.8809,7.9645,7.5560,11.4032,1.3266,1.4202,1.4156,1.5257,1.2815,1.3524,1.3473,1.5082,21.3481,21.8848,21.9107,22.1630,21.2180,21.6020,21.5725,22.1359,34.3428,35.3104,35.3640,35.8857,34.4678,35.6410,35.7132,35.9346,0.4582,0.4993,0.4996,0.5361,0.4385,0.4704,0.4696,0.5259,0.0432,0.0478,0.0478,0.0523,0.0388,0.0444,0.0442,0.0511,6.7320,7.0590,7.0569,7.3948,5.5329,6.4736,6.3747,7.6555,
14/04/2015 20:00:04,0.0000,0.0008,0.0009,0.0018,0.0000,0.0008,0.0006,0.0042,0.0025,0.0098,0.0100,0.0176,0.0026,0.0187,0.0212,0.0296,0.0193,0.0213,0.0213,0.0227,0.0193,0.0219,0.0221,0.0240,8.5124,10.2202,10.2160,11.4768,5.7265,7.9946,7.5160,11.3057,1.3182,1.4092,1.3979,1.5038,1.2782,1.3533,1.3473,1.4923,20.7981,21.6350,21.6528,21.9669,20.7981,21.6045,21.5733,22.0506,34.5359,35.3763,35.4465,35.9057,34.6591,35.6229,35.6983,35.9365,0.4545,0.4947,0.4944,0.5276,0.4372,0.4719,0.4702,0.5228,0.0427,0.0472,0.0471,0.0512,0.0406,0.0449,0.0445,0.0509,6.6081,7.0244,7.0214,7.3044,5.2729,6.4076,6.3602,7.3029,
15/04/2015 00:00:03,0.0000,0.0010,0.0011,0.0021,0.0000,0.0010,0.0010,0.0033,0.0066,0.0120,0.0120,0.0217,0.0067,0.0185,0.0186,0.0288,0.0207,0.0217,0.0216,0.0246,0.0207,0.0220,0.0221,0.0245,7.5685,9.8876,9.9136,12.1036,5.9035,8.2291,8.1522,11.8596,1.3292,1.4128,1.3954,1.5912,1.2711,1.3638,1.3609,1.5783,20.4728,21.3471,21.3769,21.6542,20.5024,21.4876,21.5404,21.8111,33.5950,35.3023,35.4375,35.7748,33.7101,35.5715,35.6372,35.9455,0.4640,0.4970,0.4935,0.5651,0.4340,0.4763,0.4769,0.5604,0.0436,0.0475,0.0471,0.0560,0.0402,0.0453,0.0453,0.0554,6.5863,6.9581,6.9585,7.2512,5.0624,6.5071,6.4731,7.2096,
15/04/2015 04:00:00,0.0000,0.0010,0.0010,0.0024,0.0000,0.0010,0.0010,0.0047,0.0080,0.0127,0.0127,0.0199,0.0086,0.0190,0.0183,0.0288,0.0210,0.0224,0.0221,0.0262,0.0210,0.0222,0.0222,0.0250,8.3004,10.0698,9.8112,12.5352,5.7821,8.2238,8.4222,11.6204,1.3505,1.4414,1.4169,1.6377,1.2670,1.3691,1.3686,1.5911,18.2502,20.9338,20.9779,21.4485,18.2502,21.3361,21.4590,21.7642,33.0249,34.9465,35.1812,35.6580,33.4181,35.5098,35.5814,35.9436,0.4777,0.5110,0.5008,0.5856,0.4333,0.4792,0.4811,0.5674,0.0452,0.0492,0.0481,0.0591,0.0402,0.0457,0.0458,0.0560,6.6373,6.9560,6.9380,7.3044,5.4321,6.4927,6.5541,7.1522,
15/04/2015 08:00:00,0.0000,0.0010,0.0011,0.0025,0.0000,0.0010,0.0010,0.0043,0.0098,0.0140,0.0138,0.0206,0.0109,0.0196,0.0184,0.0286,0.0213,0.0226,0.0224,0.0254,0.0212,0.0223,0.0223,0.0248,8.4169,9.9100,9.7904,11.7071,5.6637,8.1196,8.5536,11.0699,1.3475,1.4410,1.4171,1.6031,1.2651,1.3661,1.3722,1.5645,16.6438,20.5956,20.5838,21.2648,16.6438,21.1753,21.3592,21.6376,33.3359,34.9168,35.1038,35.6951,33.7376,35.5128,35.5493,35.9422,0.4739,0.5125,0.5082,0.5719,0.4317,0.4786,0.4822,0.5569,0.0447,0.0494,0.0488,0.0570,0.0401,0.0457,0.0459,0.0550,6.6902,6.9375,6.9186,7.1973,5.4611,6.4831,6.5430,7.0614,
15/04/2015 12:00:01,0.0000,0.0010,0.0011,0.0017,0.0000,0.0008,0.0008,0.0022,0.0057,0.0133,0.0130,0.0218,0.0021,0.0172,0.0170,0.0279,0.0203,0.0220,0.0219,0.0247,0.0181,0.0220,0.0220,0.0243,7.5934,9.6352,9.6696,11.6087,5.7866,8.4873,8.6304,11.2636,1.3289,1.4084,1.3945,1.5916,1.2639,1.3720,1.3732,1.5531,19.6008,21.0417,21.0703,21.5977,19.5989,21.1670,21.2146,21.6419,33.2954,35.2244,35.3056,35.7805,33.8488,35.4662,35.5155,35.9387,0.4633,0.4975,0.4964,0.5665,0.4322,0.4805,0.4817,0.5513,0.0437,0.0478,0.0476,0.0561,0.0402,0.0459,0.0459,0.0544,6.4664,6.9161,6.9340,7.2502,5.7497,6.6290,6.6641,7.2282,
15/04/2015 16:00:04,0.0000,0.0007,0.0007,0.0013,0.0000,0.0006,0.0005,0.0019,0.0005,0.0100,0.0096,0.0190,0.0005,0.0147,0.0144,0.0267,0.0163,0.0217,0.0215,0.0263,0.0163,0.0217,0.0219,0.0254,8.0215,10.1067,10.0257,13.0829,6.2543,8.8077,8.9645,12.5216,1.3277,1.4077,1.3861,1.6498,1.2775,1.3719,1.3712,1.6135,20.6493,21.6181,21.6494,22.1057,20.4873,21.4103,21.4552,22.1191,32.6164,35.2010,35.3777,35.7202,33.0876,35.4525,35.4856,35.9341,0.4623,0.4965,0.4912,0.5910,0.4377,0.4796,0.4807,0.5757,0.0410,0.0479,0.0472,0.0603,0.0408,0.0459,0.0460,0.0581,6.5618,6.9845,6.9869,7.4911,5.5249,6.6827,6.6939,7.4944,
15/04/2015 20:00:00,0.0000,0.0007,0.0006,0.0015,0.0000,0.0006,0.0005,0.0024,0.0021,0.0109,0.0107,0.0211,0.0020,0.0150,0.0147,0.0248,0.0172,0.0218,0.0216,0.0258,0.0172,0.0217,0.0217,0.0254,7.5397,9.9328,9.7947,12.8400,6.4891,8.8028,8.9203,12.4619,1.3202,1.4018,1.3778,1.6344,1.2744,1.3654,1.3653,1.6066,20.6973,21.3700,21.4331,21.6913,20.6973,21.3936,21.4488,21.7598,32.7901,35.2379,35.4379,35.7463,33.1572,35.4883,35.5131,35.9592,0.4604,0.4936,0.4871,0.5844,0.4356,0.4776,0.4794,0.5731,0.0413,0.0477,0.0468,0.0592,0.0405,0.0458,0.0459,0.0579,6.4641,6.9522,6.9670,7.3857,5.6740,6.7038,6.7144,7.2877,
16/04/2015 00:00:01,0.0000,0.0007,0.0007,0.0022,0.0000,0.0006,0.0005,0.0022,0.0046,0.0124,0.0122,0.0231,0.0046,0.0162,0.0163,0.0252,0.0183,0.0223,0.0219,0.0275,0.0183,0.0218,0.0218,0.0263,7.3050,9.8212,9.5422,13.3103,6.2451,8.5290,8.6535,12.4509,1.3187,1.4125,1.3752,1.6671,1.2648,1.3560,1.3572,1.6197,19.0682,21.0131,21.1346,21.3767,19.0682,21.2874,21.3248,21.5953,32.4419,35.1071,35.4362,35.7593,32.9554,35.5297,35.5400,35.9716,0.4605,0.4982,0.4870,0.5995,0.4312,0.4744,0.4773,0.5805,0.0425,0.0483,0.0468,0.0622,0.0400,0.0455,0.0458,0.0593,6.4425,6.9349,6.9386,7.4094,5.6782,6.6648,6.6402,7.2686,
16/04/2015 04:00:02,0.0001,0.0008,0.0007,0.0024,0.0000,0.0006,0.0005,0.0031,0.0072,0.0132,0.0127,0.0272,0.0081,0.0169,0.0172,0.0272,0.0202,0.0229,0.0222,0.0280,0.0202,0.0220,0.0219,0.0269,7.3160,9.9676,9.7668,13.1846,6.0502,8.4041,8.6138,12.4946,1.3143,1.4340,1.3983,1.6797,1.2597,1.3568,1.3596,1.6451,16.6504,20.5297,20.7100,21.1460,16.6504,21.1184,21.2672,21.5011,32.2419,34.7979,35.0963,35.7795,32.5796,35.4884,35.4992,35.9708,0.4615,0.5093,0.5000,0.6038,0.4293,0.4754,0.4786,0.5927,0.0441,0.0497,0.0482,0.0630,0.0399,0.0456,0.0460,0.0607,6.4651,6.9554,6.9239,7.4079,5.6635,6.6262,6.6137,7.3189,
16/04/2015 08:00:01,0.0001,0.0009,0.0008,0.0021,0.0000,0.0007,0.0007,0.0021,0.0097,0.0155,0.0160,0.0302,0.0101,0.0174,0.0174,0.0302,0.0212,0.0228,0.0222,0.0272,0.0207,0.0222,0.0221,0.0262,7.2930,9.3483,9.0827,12.2700,5.9112,8.4813,8.5540,11.5123,1.3129,1.4099,1.3738,1.6327,1.2523,1.3646,1.3568,1.5813,17.3174,20.3981,20.4736,21.0718,17.3174,20.8458,20.9788,21.4569,32.7117,34.9956,35.3279,35.8008,33.2644,35.4160,35.4798,35.9743,0.4636,0.4994,0.4876,0.5861,0.4256,0.4792,0.4805,0.5668,0.0439,0.0485,0.0469,0.0604,0.0395,0.0461,0.0463,0.0575,6.5073,6.8994,6.8810,7.2657,5.8712,6.6997,6.6833,7.1739,
16/04/2015 12:00:00,0.0001,0.0008,0.0007,0.0016,0.0000,0.0006,0.0005,0.0014,0.0062,0.0139,0.0152,0.0215,0.0028,0.0161,0.0156,0.0254,0.0203,0.0223,0.0219,0.0250,0.0198,0.0219,0.0219,0.0249,7.5628,9.3771,9.0384,11.6268,6.1465,8.5802,8.6533,11.5937,1.3141,1.3949,1.3580,1.5660,1.2574,1.3616,1.3500,1.5547,18.9724,20.6820,20.7450,21.2234,18.9823,20.8305,20.9099,21.4022,33.4219,35.1434,35.4109,35.7899,33.5553,35.4251,35.5037,35.9563,0.4559,0.4919,0.4817,0.5591,0.4279,0.4772,0.4768,0.5547,0.0428,0.0477,0.0465,0.0561,0.0399,0.0459,0.0459,0.0557,6.6116,6.9446,6.9332,7.2712,5.9942,6.7701,6.7819,7.2753,
16/04/2015 16:00:01,0.0000,0.0006,0.0004,0.0013,0.0000,0.0004,0.0003,0.0014,0.0011,0.0106,0.0101,0.0190,0.0011,0.0136,0.0128,0.0245,0.0165,0.0218,0.0215,0.0259,0.0165,0.0217,0.0216,0.0255,7.8427,9.7458,9.3371,12.6342,6.3588,8.8905,8.9362,12.3270,1.3086,1.3895,1.3497,1.6047,1.2626,1.3622,1.3480,1.5842,18.6771,21.1746,21.2392,21.6089,18.6771,21.0687,21.1362,21.5635,33.0570,35.1918,35.5046,35.8937,33.2234,35.4028,35.5252,35.9388,0.4471,0.4880,0.4756,0.5737,0.4302,0.4763,0.4743,0.5655,0.0393,0.0474,0.0459,0.0588,0.0393,0.0459,0.0459,0.0577,6.6866,7.0172,6.9969,7.4413,5.9914,6.8199,6.7929,7.4417,
16/04/2015 20:00:03,0.0000,0.0006,0.0004,0.0026,0.0000,0.0005,0.0003,0.0026,0.0028,0.0110,0.0113,0.0198,0.0028,0.0140,0.0134,0.0240,0.0171,0.0220,0.0215,0.0256,0.0171,0.0217,0.0215,0.0250,7.6671,9.7574,9.1885,12.4746,6.4492,8.8178,8.8480,12.1005,1.3005,1.3928,1.3444,1.5878,1.2644,1.3546,1.3375,1.5744,18.7110,20.9767,21.0824,21.3098,18.7110,21.0618,21.1375,21.4479,33.2236,35.1273,35.5303,35.9033,33.3399,35.4374,35.5833,35.9306,0.4469,0.4894,0.4727,0.5668,0.4307,0.4733,0.4686,0.5615,0.0398,0.0477,0.0456,0.0580,0.0398,0.0457,0.0451,0.0568,6.6709,7.0142,6.9831,7.3281,6.0707,6.8253,6.8110,7.2970,
17/04/2015 00:00:02,0.0000,0.0007,0.0005,0.0022,0.0000,0.0004,0.0003,0.0032,0.0057,0.0120,0.0104,0.0252,0.0069,0.0158,0.0157,0.0252,0.0190,0.0224,0.0221,0.0247,0.0190,0.0217,0.0216,0.0242,7.4490,9.7933,9.8530,11.6807,6.4852,8.3952,8.4636,11.1621,1.2962,1.4059,1.3927,1.5564,1.2661,1.3377,1.3267,1.5161,18.7785,20.6405,20.6633,21.1316,18.7785,20.9891,21.0449,21.3407,33.4458,35.0176,35.1662,35.7909,33.9464,35.5391,35.6327,35.9229,0.4526,0.4949,0.4903,0.5565,0.4337,0.4669,0.4636,0.5395,0.0417,0.0483,0.0477,0.0554,0.0408,0.0450,0.0447,0.0540,6.5046,7.0054,7.0412,7.2550,6.0969,6.7640,6.7554,7.1530,
17/04/2015 04:00:03,0.0001,0.0007,0.0006,0.0029,0.0000,0.0004,0.0002,0.0034,0.0073,0.0121,0.0100,0.0285,0.0079,0.0170,0.0174,0.0285,0.0210,0.0228,0.0229,0.0257,0.0207,0.0219,0.0218,0.0249,7.3781,9.9350,10.3670,11.8398,6.2350,8.1870,8.2305,11.3359,1.2933,1.4243,1.4482,1.5763,1.2580,1.3336,1.3255,1.5537,15.6411,20.2858,20.2358,20.9854,15.6411,20.9011,20.9681,21.2395,33.2524,34.8215,34.7064,35.7874,33.4833,35.5342,35.6131,35.9193,0.4540,0.5033,0.5119,0.5637,0.4309,0.4662,0.4651,0.5549,0.0434,0.0493,0.0502,0.0572,0.0408,0.0450,0.0450,0.0558,6.3459,7.0089,7.0608,7.2835,6.0272,6.6811,6.6961,7.1840,
17/04/2015 08:00:00,0.0001,0.0008,0.0007,0.0022,0.0000,0.0005,0.0003,0.0059,0.0090,0.0129,0.0118,0.0338,0.0095,0.0181,0.0186,0.0338,0.0212,0.0228,0.0229,0.0260,0.0208,0.0222,0.0219,0.0260,7.1525,9.8038,9.9598,11.2074,5.9550,8.0399,8.0808,10.7722,1.2868,1.4211,1.4269,1.5387,1.2478,1.3314,1.3236,1.5114,17.4135,20.0001,20.0138,20.7345,17.4135,20.8135,20.9391,21.1829,33.6617,34.8156,34.7950,35.8155,33.9290,35.5149,35.5875,35.9260,0.4583,0.5036,0.5063,0.5483,0.4312,0.4661,0.4649,0.5391,0.0439,0.0493,0.0495,0.0553,0.0407,0.0451,0.0450,0.0539,6.1920,6.9881,6.9950,7.1566,5.7428,6.6270,6.6478,7.0683,
17/04/2015 12:00:00,0.0001,0.0007,0.0006,0.0014,0.0000,0.0003,0.0002,0.0015,0.0053,0.0113,0.0109,0.0207,0.0009,0.0163,0.0175,0.0266,0.0211,0.0224,0.0224,0.0240,0.0131,0.0216,0.0217,0.0238,7.7764,9.8613,9.8661,11.1102,5.7629,8.0058,7.9655,10.6691,1.2987,1.4042,1.4056,1.5046,1.2426,1.3257,1.3193,1.4800,19.5471,20.6438,20.6912,21.2052,19.3459,20.8589,20.9820,21.2870,34.0655,35.0210,35.0501,35.7254,34.2627,35.5300,35.5945,35.9216,0.4576,0.4951,0.4946,0.5348,0.4306,0.4619,0.4605,0.5254,0.0445,0.0484,0.0484,0.0534,0.0376,0.0445,0.0443,0.0524,6.6206,7.0124,7.0131,7.2062,5.6044,6.6662,6.6471,7.7254,
17/04/2015 16:00:02,0.0000,0.0005,0.0004,0.0009,0.0000,0.0003,0.0002,0.0011,0.0008,0.0079,0.0078,0.0134,0.0005,0.0139,0.0144,0.0257,0.0184,0.0219,0.0220,0.0241,0.0158,0.0215,0.0216,0.0236,8.2645,10.3481,10.3314,11.6207,5.9408,8.3963,8.2386,11.2507,1.3062,1.3998,1.3979,1.5275,1.2466,1.3334,1.3214,1.4952,20.5774,21.5185,21.5303,22.0454,20.3689,21.0434,21.0627,22.0564,33.7774,35.0565,35.1341,35.5947,34.1058,35.4636,35.5511,35.9143,0.4542,0.4927,0.4918,0.5428,0.4296,0.4648,0.4618,0.5291,0.0420,0.0483,0.0482,0.0545,0.0389,0.0449,0.0447,0.0527,6.6463,7.0814,7.0834,7.5666,5.8212,6.6990,6.6506,7.5716,
17/04/2015 20:00:03,0.0000,0.0005,0.0004,0.0011,0.0000,0.0003,0.0001,0.0042,0.0026,0.0078,0.0077,0.0156,0.0026,0.0137,0.0130,0.0249,0.0194,0.0217,0.0217,0.0239,0.0194,0.0219,0.0219,0.0238,8.2645,10.2151,10.2540,11.6085,6.2323,8.6054,8.4787,11.3490,1.3062,1.3917,1.3844,1.5156,1.2567,1.3419,1.3299,1.4928,19.0525,21.2585,21.2910,21.7875,19.0525,21.0685,21.0779,21.8449,33.9285,35.0870,35.1647,35.6126,34.1582,35.3862,35.4728,35.9038,0.4568,0.4896,0.4884,0.5375,0.4301,0.4693,0.4661,0.5292,0.0436,0.0479,0.0478,0.0540,0.0408,0.0457,0.0454,0.0527,6.6481,7.0715,7.0678,7.4444,5.7629,6.6684,6.6281,7.4450,
18/04/2015 00:00:04,0.0000,0.0005,0.0005,0.0021,0.0000,0.0003,0.0002,0.0029,0.0049,0.0092,0.0092,0.0173,0.0051,0.0151,0.0148,0.0260,0.0203,0.0218,0.0217,0.0237,0.0203,0.0221,0.0220,0.0242,8.1071,10.0026,10.0652,11.1468,5.9537,8.4370,8.2904,11.0587,1.3062,1.3875,1.3802,1.4909,1.2520,1.3376,1.3268,1.4856,19.9835,21.0223,21.0560,21.4371,20.0041,21.0032,21.0551,21.6008,34.1743,35.1167,35.1381,35.6691,34.2327,35.4018,35.4947,35.8867,0.4568,0.4884,0.4879,0.5283,0.4302,0.4683,0.4653,0.5267,0.0436,0.0477,0.0477,0.0526,0.0409,0.0456,0.0453,0.0525,6.5986,7.0505,7.0491,7.2679,5.5312,6.6255,6.5835,7.2664,
18/04/2015 04:00:03,0.0000,0.0006,0.0006,0.0061,0.0000,0.0004,0.0002,0.0061,0.0065,0.0099,0.0100,0.0195,0.0065,0.0162,0.0158,0.0266,0.0210,0.0221,0.0219,0.0240,0.0211,0.0223,0.0223,0.0244,8.2645,9.9667,9.9434,11.0786,5.7755,8.2575,8.1279,10.8103,1.3062,1.3959,1.3885,1.5189,1.2446,1.3349,1.3231,1.5102,16.4394,20.7350,20.8021,21.1192,16.4394,20.8982,20.9864,21.4245,33.7676,35.0160,35.0766,35.6187,33.8401,35.3899,35.4857,35.8792,0.4593,0.4928,0.4898,0.5413,0.4297,0.4682,0.4650,0.5382,0.0443,0.0482,0.0479,0.0537,0.0409,0.0457,0.0454,0.0531,6.5413,7.0407,7.0476,7.2206,5.3153,6.5453,6.5086,7.1864,
18/04/2015 08:00:02,0.0001,0.0007,0.0007,0.0023,0.0000,0.0005,0.0004,0.0025,0.0083,0.0117,0.0117,0.0177,0.0084,0.0169,0.0162,0.0265,0.0213,0.0222,0.0221,0.0241,0.0212,0.0223,0.0223,0.0241,8.2645,9.6310,9.5850,10.8104,5.8985,8.1816,8.1666,10.6286,1.3062,1.3879,1.3800,1.5046,1.2518,1.3348,1.3287,1.4944,18.8575,20.4777,20.5658,20.8920,18.8854,20.7797,20.9236,21.1425,33.9503,35.0570,35.1515,35.5894,34.0395,35.3938,35.4719,35.8849,0.4593,0.4902,0.4871,0.5354,0.4280,0.4681,0.4657,0.5315,0.0447,0.0479,0.0475,0.0533,0.0406,0.0457,0.0453,0.0528,6.6725,7.0064,7.0108,7.1683,5.0576,6.5765,6.5527,7.1294,
