Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
01/04/2015 16:00:00,0.0000,0.0003,0.0002,0.0008,0.0000,0.0001,0.0000,0.0007,0.0018,0.0079,0.0081,0.0103,0.0016,0.0103,0.0105,0.0182,0.0208,0.0229,0.0231,0.0237,0.0207,0.0230,0.0230,0.0243,11.6798,12.9326,13.1282,13.8482,9.4778,12.0734,12.2520,13.8067,1.5745,1.6032,1.6100,1.6156,1.5291,1.5915,1.5983,1.6135,23.1111,23.3486,23.3415,23.6571,22.8492,23.1717,23.1197,23.6745,35.6605,35.9696,35.9539,36.2092,35.6621,36.0238,36.0096,36.2630,0.5673,0.6215,0.6301,0.6693,0.5345,0.6067,0.6144,0.6680,0.0509,0.0557,0.0565,0.0598,0.0474,0.0543,0.0552,0.0596,6.5419,6.6872,6.7011,6.8414,5.7143,6.5426,6.5391,6.8496,
01/04/2015 20:00:04,0.0001,0.0002,0.0002,0.0007,0.0000,0.0002,0.0001,0.0007,0.0056,0.0089,0.0086,0.0148,0.0056,0.0090,0.0086,0.0149,0.0214,0.0228,0.0227,0.0236,0.0214,0.0228,0.0228,0.0240,10.4490,12.5026,12.5246,13.6917,10.3256,12.4264,12.4156,13.6485,1.5510,1.5947,1.5954,1.6135,1.5472,1.5929,1.5926,1.6125,23.0151,23.2293,23.2159,23.4739,23.0428,23.2575,23.2440,23.5038,35.7549,36.0393,36.0766,36.2631,35.7512,36.0390,36.0714,36.2621,0.5439,0.6073,0.6025,0.6571,0.5428,0.6065,0.6033,0.6577,0.0484,0.0545,0.0540,0.0589,0.0483,0.0544,0.0541,0.0589,6.3846,6.6455,6.6678,6.7699,6.3042,6.6312,6.6527,6.7689,
02/04/2015 00:00:04,0.0001,0.0002,0.0002,0.0015,0.0000,0.0002,0.0001,0.0013,0.0088,0.0110,0.0105,0.0163,0.0088,0.0110,0.0106,0.0164,0.0214,0.0229,0.0229,0.0240,0.0213,0.0229,0.0229,0.0240,10.0654,12.0778,12.0695,13.5052,10.0056,12.0187,11.9849,13.4161,1.5451,1.5889,1.5906,1.6105,1.5436,1.5874,1.5883,1.6096,22.7808,23.0284,23.0368,23.2746,22.8109,23.0681,23.0787,23.3118,35.7037,36.0677,36.1000,36.2782,35.7241,36.0697,36.1086,36.2784,0.5372,0.6012,0.5993,0.6649,0.5359,0.6000,0.5954,0.6620,0.0475,0.0540,0.0539,0.0595,0.0474,0.0539,0.0535,0.0593,6.4011,6.5952,6.6084,6.7079,6.3934,6.5904,6.6043,6.7054,
02/04/2015 04:00:00,0.0001,0.0004,0.0002,0.0026,0.0000,0.0004,0.0002,0.0025,0.0110,0.0121,0.0119,0.0147,0.0110,0.0121,0.0119,0.0148,0.0221,0.0234,0.0235,0.0243,0.0220,0.0234,0.0235,0.0243,10.7637,12.2444,12.2851,13.1931,10.6249,12.1855,12.2148,13.1375,1.5620,1.5951,1.5997,1.6076,1.5565,1.5935,1.5983,1.6070,22.2881,22.7000,22.7184,22.9425,22.3382,22.7528,22.7651,23.0047,35.6487,35.9852,35.9994,36.2371,35.6522,35.9869,36.0007,36.2392,0.5585,0.6196,0.6206,0.6710,0.5549,0.6182,0.6191,0.6700,0.0500,0.0556,0.0558,0.0599,0.0496,0.0555,0.0556,0.0598,6.4834,6.6129,6.6205,6.6790,6.4783,6.6081,6.6174,6.6756,
02/04/2015 08:00:01,0.0001,0.0004,0.0002,0.0028,0.0001,0.0004,0.0002,0.0028,0.0125,0.0136,0.0136,0.0160,0.0126,0.0136,0.0136,0.0161,0.0223,0.0236,0.0237,0.0245,0.0223,0.0236,0.0237,0.0245,10.4692,11.9772,12.0668,12.8194,10.4059,11.9365,12.0430,12.7790,1.5600,1.5922,1.5976,1.6054,1.5580,1.5910,1.5968,1.6048,21.9709,22.4504,22.4895,22.7121,22.0061,22.4859,22.5277,22.7502,35.7024,35.9963,36.0004,36.2350,35.7005,35.9945,35.9941,36.2338,0.5593,0.6177,0.6209,0.6654,0.5578,0.6174,0.6210,0.6649,0.0500,0.0555,0.0558,0.0595,0.0498,0.0555,0.0558,0.0595,6.4721,6.5947,6.5968,6.6567,6.4611,6.5915,6.5966,6.6526,
02/04/2015 12:00:02,0.0001,0.0002,0.0002,0.0009,0.0000,0.0001,0.0001,0.0007,0.0096,0.0118,0.0113,0.0163,0.0088,0.0123,0.0123,0.0184,0.0216,0.0231,0.0230,0.0240,0.0216,0.0231,0.0230,0.0242,10.1447,11.9793,11.9482,13.0973,9.5400,11.7168,11.7553,13.0145,1.5385,1.5846,1.5846,1.6044,1.5281,1.5813,1.5832,1.6023,22.4052,22.7530,22.7748,22.8826,22.3903,22.6083,22.6007,22.8544,35.8184,36.0718,36.1252,36.2806,35.8065,36.0744,36.1060,36.2831,0.5408,0.6018,0.5951,0.6510,0.5337,0.5992,0.5971,0.6501,0.0481,0.0542,0.0537,0.0586,0.0473,0.0539,0.0538,0.0585,6.4772,6.6390,6.6593,6.7401,6.3726,6.5948,6.6086,6.7453,
02/04/2015 16:00:04,0.0000,0.0002,0.0002,0.0006,0.0000,0.0000,0.0000,0.0003,0.0042,0.0075,0.0074,0.0109,0.0014,0.0100,0.0108,0.0172,0.0215,0.0229,0.0231,0.0237,0.0209,0.0229,0.0228,0.0243,11.2579,12.8394,12.9991,14.0351,9.5277,11.8652,12.0331,13.9256,1.5524,1.5897,1.5963,1.6050,1.5159,1.5760,1.5821,1.6027,22.9216,23.1547,23.1373,23.3934,22.5061,22.8614,22.8021,23.3518,35.7541,36.0386,36.0322,36.2645,35.7652,36.0788,36.0791,36.2723,0.5509,0.6098,0.6162,0.6591,0.5357,0.5955,0.6002,0.6556,0.0498,0.0551,0.0558,0.0594,0.0481,0.0537,0.0542,0.0589,6.5955,6.7422,6.7532,6.8254,5.8097,6.5792,6.5757,6.8610,
02/04/2015 20:00:03,0.0001,0.0003,0.0002,0.0005,0.0000,0.0001,0.0001,0.0005,0.0054,0.0079,0.0073,0.0109,0.0054,0.0119,0.0118,0.0201,0.0214,0.0227,0.0225,0.0235,0.0212,0.0228,0.0228,0.0243,11.2749,12.5961,12.4977,13.9992,8.7160,11.4311,11.7901,13.9005,1.5491,1.5826,1.5821,1.6033,1.4795,1.5616,1.5769,1.6016,22.9228,23.0504,23.0489,23.2797,22.6749,22.8866,22.8415,23.3038,35.7838,36.0764,36.1210,36.2717,35.7881,36.1239,36.1191,36.2988,0.5506,0.6001,0.5935,0.6541,0.5130,0.5821,0.5936,0.6529,0.0496,0.0543,0.0536,0.0591,0.0453,0.0526,0.0536,0.0589,6.5804,6.7222,6.7266,6.8248,6.2180,6.5112,6.5256,6.8120,
03/04/2015 00:00:00,0.0001,0.0004,0.0004,0.0013,0.0000,0.0002,0.0000,0.0013,0.0082,0.0105,0.0098,0.0140,0.0084,0.0140,0.0132,0.0222,0.0213,0.0228,0.0230,0.0239,0.0208,0.0229,0.0228,0.0249,10.5439,12.0369,12.1695,13.8448,8.0995,10.9203,11.4452,13.7678,1.5258,1.5732,1.5794,1.5996,1.4474,1.5468,1.5675,1.5977,22.7011,22.8434,22.8547,22.9688,22.7198,22.8306,22.8098,23.0204,35.7203,36.0957,36.1052,36.2750,35.7285,36.1490,36.1499,36.3063,0.5394,0.5929,0.5955,0.6615,0.5008,0.5723,0.5833,0.6599,0.0482,0.0535,0.0539,0.0595,0.0440,0.0517,0.0528,0.0594,6.4452,6.6523,6.6541,6.7780,5.8422,6.4199,6.4681,6.7741,
03/04/2015 04:00:04,0.0002,0.0006,0.0005,0.0023,0.0000,0.0002,0.0001,0.0023,0.0101,0.0116,0.0108,0.0149,0.0103,0.0144,0.0133,0.0247,0.0217,0.0233,0.0234,0.0241,0.0214,0.0233,0.0234,0.0252,10.3590,12.2141,12.4120,13.4424,7.5405,11.1453,11.4408,13.3814,1.5282,1.5798,1.5887,1.5970,1.4298,1.5545,1.5708,1.5944,22.4280,22.6603,22.6819,22.7958,22.4538,22.7638,22.7699,22.9440,35.6979,36.0069,36.0268,36.2598,35.7014,36.0880,36.0715,36.3023,0.5432,0.6104,0.6132,0.6626,0.4980,0.5865,0.5974,0.6618,0.0486,0.0551,0.0555,0.0596,0.0445,0.0532,0.0545,0.0595,6.4773,6.6368,6.6677,6.7438,5.7253,6.4087,6.4665,6.7095,
03/04/2015 08:00:00,0.0002,0.0007,0.0006,0.0024,0.0000,0.0004,0.0003,0.0024,0.0118,0.0135,0.0131,0.0177,0.0119,0.0147,0.0140,0.0205,0.0219,0.0234,0.0235,0.0244,0.0218,0.0234,0.0235,0.0248,9.7172,11.7753,11.9426,13.0573,8.8364,11.2567,11.4283,13.0080,1.5130,1.5724,1.5800,1.5945,1.4848,1.5598,1.5703,1.5918,22.2381,22.5390,22.5586,22.7122,22.2537,22.6417,22.6690,22.8927,35.7010,36.0268,36.0455,36.2577,35.6981,36.0719,36.0809,36.2720,0.5377,0.6040,0.6069,0.6612,0.5249,0.5920,0.5973,0.6610,0.0480,0.0545,0.0549,0.0595,0.0472,0.0536,0.0544,0.0595,6.3525,6.5648,6.5763,6.6980,6.0200,6.4494,6.4887,6.6680,
03/04/2015 12:00:02,0.0002,0.0005,0.0004,0.0010,0.0000,0.0001,0.0001,0.0006,0.0098,0.0117,0.0112,0.0157,0.0021,0.0133,0.0131,0.0187,0.0214,0.0230,0.0229,0.0240,0.0204,0.0228,0.0227,0.0244,9.9740,11.8554,11.7326,13.3382,9.2075,11.1009,11.3302,13.1175,1.5013,1.5623,1.5630,1.5928,1.4901,1.5504,1.5593,1.5898,22.7059,23.0261,23.0291,23.1331,22.4756,22.7056,22.6739,23.0207,35.8258,36.0853,36.1269,36.2808,35.8131,36.1140,36.1252,36.2797,0.5292,0.5903,0.5845,0.6448,0.5232,0.5790,0.5819,0.6415,0.0473,0.0535,0.0530,0.0584,0.0466,0.0523,0.0526,0.0580,6.3808,6.5806,6.5779,6.7114,6.1132,6.4749,6.5122,6.8366,
03/04/2015 16:00:03,0.0001,0.0003,0.0003,0.0007,0.0000,0.0001,0.0000,0.0005,0.0046,0.0068,0.0064,0.0097,0.0015,0.0113,0.0125,0.0188,0.0214,0.0228,0.0230,0.0234,0.0196,0.0227,0.0225,0.0245,11.4072,12.9813,13.2524,14.4613,8.7532,11.2582,11.4804,14.2548,1.5232,1.5731,1.5845,1.5943,1.4695,1.5457,1.5602,1.5922,23.4028,23.6300,23.6435,23.8294,22.6522,22.9086,22.7322,23.7646,35.7208,36.0240,36.0201,36.2575,35.7470,36.1113,36.1017,36.2872,0.5437,0.6049,0.6126,0.6581,0.5158,0.5768,0.5853,0.6531,0.0492,0.0550,0.0559,0.0596,0.0461,0.0522,0.0533,0.0591,6.5580,6.7209,6.7496,6.8347,5.9164,6.4620,6.4623,6.8875,
03/04/2015 20:00:02,0.0001,0.0003,0.0003,0.0006,0.0000,0.0001,0.0001,0.0006,0.0047,0.0070,0.0063,0.0102,0.0048,0.0130,0.0129,0.0199,0.0215,0.0227,0.0228,0.0233,0.0211,0.0228,0.0229,0.0246,11.2645,12.8665,13.1341,14.5201,8.5975,10.9929,11.3857,14.3969,1.5260,1.5684,1.5790,1.5917,1.4589,1.5334,1.5551,1.5896,23.0332,23.3117,23.3002,23.6248,22.6939,22.9574,22.8166,23.6474,35.6875,36.0155,36.0296,36.2290,35.7194,36.1303,36.0913,36.3029,0.5493,0.6034,0.6080,0.6584,0.5052,0.5692,0.5864,0.6567,0.0496,0.0548,0.0553,0.0597,0.0450,0.0517,0.0536,0.0596,6.5401,6.7075,6.7612,6.8308,6.0153,6.3950,6.4135,6.8028,
04/04/2015 00:00:02,0.0001,0.0005,0.0005,0.0011,0.0000,0.0002,0.0000,0.0011,0.0073,0.0099,0.0088,0.0162,0.0076,0.0148,0.0140,0.0247,0.0214,0.0227,0.0231,0.0236,0.0212,0.0229,0.0230,0.0249,9.8745,12.2070,12.6139,14.0689,7.5738,10.6344,11.0891,13.9953,1.5045,1.5569,1.5705,1.5884,1.4215,1.5230,1.5422,1.5872,22.7401,23.0534,23.0439,23.3631,22.7284,22.9255,22.8778,23.4008,35.7179,36.0511,36.0354,36.2428,35.7207,36.1424,36.1221,36.2987,0.5385,0.5932,0.6039,0.6564,0.5009,0.5635,0.5773,0.6552,0.0487,0.0538,0.0550,0.0594,0.0450,0.0513,0.0526,0.0593,6.2752,6.6363,6.6670,6.7796,5.3518,6.3073,6.3384,6.7703,
04/04/2015 04:00:03,0.0003,0.0007,0.0006,0.0024,0.0000,0.0003,0.0001,0.0024,0.0093,0.0109,0.0102,0.0142,0.0099,0.0151,0.0144,0.0310,0.0217,0.0232,0.0234,0.0238,0.0218,0.0234,0.0234,0.0270,10.6282,12.4836,12.7397,13.6802,6.5528,10.8610,11.0031,13.6192,1.5191,1.5666,1.5774,1.5852,1.3802,1.5304,1.5463,1.5824,22.7250,22.9006,22.8803,23.1238,22.7416,22.9045,22.8843,23.2677,35.6560,35.9573,35.9791,36.2278,35.6563,36.0839,36.0732,36.2947,0.5472,0.6122,0.6159,0.6605,0.4946,0.5766,0.5861,0.6599,0.0493,0.0555,0.0561,0.0595,0.0455,0.0526,0.0539,0.0595,6.4442,6.6340,6.6661,6.7402,4.4910,6.2930,6.3069,6.7031,
04/04/2015 08:00:04,0.0004,0.0009,0.0007,0.0026,0.0000,0.0003,0.0001,0.0027,0.0108,0.0128,0.0130,0.0153,0.0117,0.0161,0.0153,0.0337,0.0221,0.0233,0.0235,0.0241,0.0220,0.0235,0.0236,0.0290,10.2729,12.1184,12.1821,13.2685,6.4700,10.7138,10.8539,13.2229,1.5125,1.5614,1.5666,1.5826,1.3703,1.5282,1.5420,1.5800,22.5176,22.7305,22.7315,22.9441,22.5318,22.8402,22.8103,23.0923,35.6490,35.9626,35.9964,36.2065,35.6464,36.0761,36.0784,36.2841,0.5435,0.6091,0.6088,0.6602,0.4991,0.5769,0.5833,0.6600,0.0494,0.0552,0.0553,0.0596,0.0463,0.0527,0.0535,0.0595,6.3375,6.5770,6.5663,6.7069,4.1769,6.2586,6.2624,6.6626,
04/04/2015 12:00:02,0.0002,0.0005,0.0006,0.0009,0.0000,0.0001,0.0001,0.0005,0.0088,0.0107,0.0111,0.0136,0.0033,0.0144,0.0146,0.0228,0.0216,0.0229,0.0228,0.0237,0.0200,0.0230,0.0229,0.0252,10.4798,12.1708,11.7385,13.5976,8.1990,10.7355,10.9447,13.3212,1.5022,1.5520,1.5433,1.5825,1.4534,1.5245,1.5352,1.5774,22.9399,23.0256,23.0082,23.1748,22.7042,22.8881,22.8784,23.0322,35.7909,36.0318,36.0936,36.2523,35.7651,36.1059,36.1045,36.2571,0.5354,0.5939,0.5804,0.6424,0.5140,0.5693,0.5749,0.6405,0.0484,0.0540,0.0529,0.0584,0.0471,0.0519,0.0523,0.0580,6.4031,6.6020,6.5613,6.7485,5.6642,6.3146,6.3137,6.7703,
04/04/2015 16:00:04,0.0001,0.0003,0.0003,0.0007,0.0000,0.0001,0.0000,0.0008,0.0050,0.0066,0.0062,0.0081,0.0008,0.0127,0.0142,0.0202,0.0218,0.0228,0.0230,0.0232,0.0200,0.0231,0.0229,0.0255,11.7264,13.3848,13.5491,14.6030,8.3138,11.0497,10.9712,14.4310,1.5269,1.5657,1.5737,1.5823,1.4490,1.5257,1.5352,1.5802,23.2382,23.4318,23.4520,23.5419,22.7990,23.0190,22.9589,23.4823,35.6608,35.9232,35.9305,36.1711,35.6825,36.0761,36.0704,36.2484,0.5607,0.6157,0.6201,0.6582,0.5176,0.5743,0.5821,0.6550,0.0510,0.0562,0.0567,0.0597,0.0467,0.0525,0.0533,0.0594,6.5959,6.7255,6.7520,6.8115,5.5736,6.3078,6.3178,6.8192,
04/04/2015 20:00:00,0.0001,0.0003,0.0003,0.0009,0.0000,0.0001,0.0000,0.0009,0.0053,0.0067,0.0063,0.0092,0.0056,0.0135,0.0147,0.0208,0.0222,0.0229,0.0230,0.0233,0.0221,0.0233,0.0233,0.0256,12.3342,13.5817,13.9902,14.6190,8.5350,11.0994,10.9001,14.4982,1.5384,1.5675,1.5760,1.5794,1.4557,1.5249,1.5326,1.5771,23.1355,23.2856,23.2927,23.4335,22.8232,23.0380,22.9625,23.4255,35.5805,35.8506,35.8402,36.1187,35.5983,36.0577,36.0681,36.2507,0.5740,0.6259,0.6341,0.6616,0.5224,0.5772,0.5803,0.6605,0.0526,0.0570,0.0579,0.0599,0.0477,0.0530,0.0533,0.0599,6.5802,6.7265,6.7652,6.8087,5.5919,6.2819,6.2744,6.7677,
05/04/2015 00:00:02,0.0003,0.0005,0.0005,0.0009,0.0000,0.0002,0.0000,0.0019,0.0069,0.0093,0.0093,0.0122,0.0084,0.0153,0.0157,0.0212,0.0221,0.0229,0.0230,0.0236,0.0222,0.0234,0.0234,0.0251,11.4470,12.7177,12.3501,13.8278,8.5002,10.6634,10.7672,13.5746,1.5239,1.5548,1.5504,1.5770,1.4539,1.5154,1.5290,1.5718,22.9253,23.0741,23.0781,23.2168,22.8375,23.0095,22.9815,23.3108,35.6978,35.9479,36.0166,36.1679,35.7386,36.0947,36.0667,36.2588,0.5572,0.6072,0.5953,0.6481,0.5145,0.5675,0.5794,0.6429,0.0510,0.0553,0.0544,0.0587,0.0470,0.0521,0.0532,0.0586,6.4566,6.6463,6.6317,6.7930,5.6248,6.2155,6.2147,6.6929,
05/04/2015 04:00:02,0.0004,0.0007,0.0006,0.0022,0.0000,0.0005,0.0005,0.0021,0.0103,0.0126,0.0121,0.0171,0.0102,0.0136,0.0131,0.0200,0.0223,0.0232,0.0234,0.0237,0.0222,0.0233,0.0234,0.0248,9.8340,12.0358,12.2641,13.5811,9.0219,11.5655,11.5130,13.5263,1.4936,1.5450,1.5531,1.5703,1.4741,1.5352,1.5365,1.5697,22.5570,22.7923,22.7995,22.9423,22.5915,22.8742,22.8826,23.0283,35.6377,35.9605,35.9582,36.2105,35.6392,36.0003,36.0105,36.2321,0.5392,0.6017,0.6073,0.6565,0.5274,0.5914,0.5921,0.6559,0.0490,0.0548,0.0555,0.0592,0.0480,0.0541,0.0544,0.0592,6.2267,6.5465,6.5785,6.7060,5.8844,6.4382,6.4911,6.7066,
05/04/2015 08:00:00,0.0003,0.0006,0.0005,0.0025,0.0000,0.0006,0.0005,0.0025,0.0122,0.0144,0.0143,0.0173,0.0122,0.0144,0.0142,0.0173,0.0222,0.0234,0.0236,0.0242,0.0222,0.0234,0.0236,0.0242,9.9016,11.6097,11.7705,13.0118,9.8246,11.5670,11.7135,12.9707,1.4926,1.5388,1.5450,1.5668,1.4917,1.5377,1.5447,1.5657,22.3252,22.5778,22.6014,22.7655,22.3564,22.6110,22.6370,22.8024,35.7218,35.9875,35.9820,36.2221,35.7207,35.9869,35.9784,36.2222,0.5365,0.5960,0.6011,0.6448,0.5359,0.5955,0.6012,0.6444,0.0487,0.0544,0.0550,0.0585,0.0487,0.0544,0.0550,0.0585,6.3116,6.5099,6.5250,6.6633,6.2727,6.5062,6.5215,6.6596,
05/04/2015 12:00:00,0.0002,0.0003,0.0003,0.0008,0.0000,0.0002,0.0002,0.0007,0.0098,0.0124,0.0122,0.0150,0.0094,0.0129,0.0128,0.0160,0.0218,0.0229,0.0229,0.0237,0.0217,0.0229,0.0229,0.0238,10.1590,11.5799,11.4549,13.0752,9.8359,11.3811,11.2340,13.0384,1.4916,1.5290,1.5259,1.5624,1.4867,1.5261,1.5215,1.5614,22.7509,22.8426,22.8364,22.9253,22.6054,22.7409,22.7384,22.8988,35.8319,36.0577,36.0899,36.2448,35.8172,36.0629,36.0977,36.2512,0.5322,0.5807,0.5754,0.6294,0.5292,0.5783,0.5709,0.6303,0.0484,0.0532,0.0528,0.0575,0.0479,0.0529,0.0524,0.0576,6.4251,6.5693,6.5738,6.7347,6.3604,6.5341,6.5339,6.7335,
05/04/2015 16:00:00,0.0001,0.0002,0.0002,0.0004,0.0000,0.0001,0.0001,0.0004,0.0052,0.0080,0.0080,0.0106,0.0050,0.0093,0.0093,0.0141,0.0216,0.0227,0.0228,0.0233,0.0215,0.0227,0.0228,0.0238,10.9789,12.4841,12.5402,13.8900,10.0010,11.9389,12.0512,13.8395,1.4966,1.5362,1.5404,1.5619,1.4767,1.5267,1.5302,1.5608,23.1483,23.2912,23.2682,23.5036,22.7166,23.1323,23.1373,23.5098,35.7329,36.0164,36.0141,36.2298,35.7332,36.0519,36.0542,36.2547,0.5374,0.5897,0.5934,0.6396,0.5259,0.5798,0.5818,0.6389,0.0493,0.0542,0.0546,0.0583,0.0481,0.0533,0.0536,0.0582,6.5425,6.6930,6.6927,6.8227,6.0927,6.6032,6.6144,6.8276,
05/04/2015 20:00:04,0.0001,0.0002,0.0002,0.0007,0.0000,0.0001,0.0001,0.0007,0.0061,0.0078,0.0079,0.0103,0.0061,0.0082,0.0080,0.0136,0.0219,0.0228,0.0230,0.0232,0.0217,0.0229,0.0231,0.0238,11.0976,12.6443,12.6248,13.8773,10.1067,12.4637,12.4879,13.8483,1.5011,1.5388,1.5423,1.5594,1.4783,1.5347,1.5380,1.5586,22.9731,23.1374,23.1319,23.3406,22.8719,23.1753,23.1823,23.4051,35.7101,35.9846,35.9928,36.2071,35.7082,35.9976,36.0083,36.2509,0.5444,0.5963,0.5979,0.6414,0.5267,0.5926,0.5943,0.6408,0.0500,0.0548,0.0551,0.0585,0.0485,0.0545,0.0548,0.0584,6.5604,6.7096,6.7086,6.8078,6.2849,6.6746,6.6955,6.8061,
06/04/2015 00:00:01,0.0001,0.0002,0.0001,0.0010,0.0001,0.0002,0.0001,0.0009,0.0085,0.0100,0.0099,0.0137,0.0085,0.0100,0.0099,0.0143,0.0216,0.0229,0.0232,0.0235,0.0214,0.0229,0.0232,0.0235,10.2172,12.1236,12.0656,13.3494,9.9945,12.0756,12.0303,13.3068,1.4806,1.5307,1.5309,1.5560,1.4734,1.5294,1.5295,1.5550,22.5578,22.8745,22.8911,23.0233,22.5860,22.9211,22.9433,23.0729,35.7402,36.0323,36.0561,36.2619,35.7450,36.0326,36.0579,36.2727,0.5268,0.5873,0.5868,0.6366,0.5211,0.5865,0.5863,0.6352,0.0480,0.0540,0.0543,0.0580,0.0474,0.0540,0.0542,0.0579,6.5397,6.6987,6.6958,6.7884,6.5152,6.6947,6.6927,6.7860,
06/04/2015 04:00:02,0.0001,0.0003,0.0002,0.0020,0.0001,0.0003,0.0002,0.0020,0.0103,0.0115,0.0114,0.0142,0.0103,0.0115,0.0115,0.0146,0.0219,0.0232,0.0234,0.0237,0.0218,0.0232,0.0234,0.0237,10.2794,12.0104,12.0273,13.2387,10.0976,11.9540,11.9444,13.1886,1.4837,1.5315,1.5351,1.5541,1.4780,1.5301,1.5329,1.5538,22.2696,22.5385,22.5639,22.7216,22.3064,22.5907,22.6135,22.7795,35.6839,36.0046,36.0127,36.2375,35.6848,36.0069,36.0205,36.2463,0.5343,0.5926,0.5939,0.6440,0.5295,0.5915,0.5920,0.6433,0.0488,0.0545,0.0547,0.0583,0.0483,0.0544,0.0546,0.0583,6.5900,6.7105,6.7052,6.7878,6.5691,6.7060,6.6999,6.7874,
06/04/2015 08:00:01,0.0001,0.0004,0.0002,0.0023,0.0001,0.0003,0.0002,0.0022,0.0118,0.0128,0.0128,0.0156,0.0118,0.0129,0.0128,0.0161,0.0219,0.0234,0.0236,0.0239,0.0217,0.0234,0.0236,0.0239,9.9585,11.8204,11.8789,12.8808,9.7340,11.7786,11.8877,12.8548,1.4754,1.5300,1.5342,1.5539,1.4673,1.5290,1.5346,1.5539,21.8960,22.2113,22.2471,22.3773,21.9326,22.2596,22.2941,22.4314,35.7031,35.9949,35.9989,36.2416,35.6853,35.9949,35.9959,36.2542,0.5304,0.5937,0.5967,0.6392,0.5247,0.5932,0.5972,0.6383,0.0483,0.0546,0.0550,0.0583,0.0477,0.0545,0.0550,0.0582,6.6086,6.7286,6.7298,6.7989,6.5853,6.7246,6.7253,6.7966,
06/04/2015 12:00:02,0.0001,0.0002,0.0001,0.0008,0.0000,0.0002,0.0001,0.0008,0.0100,0.0126,0.0119,0.0166,0.0101,0.0127,0.0122,0.0169,0.0209,0.0228,0.0229,0.0237,0.0208,0.0228,0.0229,0.0237,9.2219,11.3382,11.3692,12.7088,9.1083,11.2546,11.3485,12.6475,1.4377,1.5109,1.5139,1.5461,1.4347,1.5091,1.5136,1.5463,22.0019,22.1514,22.1514,22.3219,22.0290,22.1783,22.1789,22.3690,35.8553,36.0801,36.1142,36.2990,35.8388,36.0856,36.1135,36.3079,0.5046,0.5713,0.5687,0.6187,0.5020,0.5700,0.5691,0.6182,0.0455,0.0526,0.0525,0.0569,0.0452,0.0524,0.0525,0.0568,6.6258,6.7610,6.7758,6.8552,6.6086,6.7516,6.7645,6.8512,
