Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
23/07/2010,0.4411758701,0.3916115424,0.8132922576,4.0519992269,0.1414714810,0.0360523354,0.0304042326,5.6712052482,
24/07/2010,0.4341659616,0.3956157504,0.7818170534,3.8241745229,0.1361966400,0.0327064781,0.0228296906,5.0335778045,
25/07/2010,0.4179428928,0.3996547776,0.7555636498,3.5530208064,0.1315643472,0.0323154317,0.0167612183,4.4736922734,
26/07/2010,0.9191612592,0.5713327181,1.1048352860,3.4431903360,0.1278054806,0.0340092518,0.0122041189,3.9614439799,
27/07/2010,0.7121102256,0.5330980224,1.1004099693,3.5145386266,0.1237870771,0.0379100736,0.0137455434,3.6484743863,
28/07/2010,0.5848768512,0.5827169894,1.0202616134,4.2571185984,0.1196240400,0.0485422502,0.0458715105,3.6804799056,
29/07/2010,1.1544241478,0.8889722093,1.9657621832,8.1552651725,0.1754941248,0.0943814592,0.2234998326,4.7831604456,
30/07/2010,0.5921288870,0.6359702774,1.3011418323,11.2787635594,0.1943634528,0.1155384086,0.2360186313,5.1024986424,
31/07/2010,0.5528715782,0.5867303040,1.1700988544,9.2328596842,0.1352506291,0.0780081322,0.1411607758,4.2709979708,
01/08/2010,0.4961977056,0.5066825702,0.9926026310,6.2010932832,0.1197785837,0.0627867850,0.1090649944,3.7315826634,
02/08/2010,0.4756800902,0.4849366406,0.8907926294,5.0766618586,0.1059896448,0.0542255472,0.0784326157,3.5696318280,
03/08/2010,0.4641734160,0.4759864992,0.8148107416,4.1597394739,0.1020872160,0.0490147200,0.0569675003,3.2505646425,
04/08/2010,0.4585270810,0.4545110880,0.7905128325,3.5133381677,0.0963982944,0.0460917821,0.0447014675,3.0472957079,
05/08/2010,0.4635828288,0.4335504653,0.7478881642,3.1277077603,0.0912391603,0.0417806294,0.0354936077,2.9439330352,
06/08/2010,0.4730721322,0.4327557840,0.7322818613,2.8673959392,0.0860328864,0.0411659366,0.0293543935,2.7416381061,
07/08/2010,0.4648764960,0.4353096384,0.8377939528,2.6912458742,0.0808710739,0.0392037408,0.0247477732,2.5023661776,
08/08/2010,0.4655514528,0.4244476550,0.6780567802,2.5565917248,0.0777405600,0.0371526221,0.0154850357,2.2884078182,
09/08/2010,0.4661982864,0.4169934000,0.6422581428,2.4872158080,0.0736324301,0.0350281152,0.0124021705,2.1100086579,
10/08/2010,0.4757374080,0.4162568400,0.6090057908,2.3935655520,0.0705029875,0.0363458880,0.0093122343,1.9048738696,
11/08/2010,0.4853011709,0.4154533200,0.6137204604,2.2980672000,0.0704847744,0.0361241165,0.0077690474,1.7600583312,
12/08/2010,3.3928915910,1.6225029389,4.0602951316,6.2315865994,0.1337137632,0.1670518080,0.1477798361,2.3566445954,
13/08/2010,1.1875189939,1.5961785523,3.9248488588,30.0751750656,0.2788294752,0.4150207584,0.4781049047,5.2014961472,
14/08/2010,0.6348134765,1.1007026755,2.4785732754,32.3372284992,0.1834677216,0.2401855200,0.2541353718,5.8165689720,
15/08/2010,0.5551080422,0.7621274707,1.7387548063,17.6238934272,0.1627789565,0.1691757792,0.1716968500,5.1096934649,
16/08/2010,0.5379727104,0.6520323744,1.3513189565,10.5897909600,0.1617003648,0.1422857146,0.1281371523,5.5050532112,
17/08/2010,0.6194817792,0.6640144646,1.1798062867,7.6844745014,0.1513740614,0.1318120992,0.1110737221,4.6280718719,
18/08/2010,0.5658687821,0.7533688349,1.2004664224,6.6210797952,0.1422808934,0.1250236944,0.1018021137,4.6722520960,
19/08/2010,0.5122632845,0.6231731501,1.1966856679,6.9657443424,0.1331164800,0.1031719680,0.0893733842,4.1903592695,
20/08/2010,0.5217421421,0.6005947738,1.3110546416,7.0198303450,0.1289261232,0.0850783046,0.0674980397,3.2619028320,
21/08/2010,0.7040136902,0.6262567920,1.5919363953,5.8748333616,0.1256464224,0.0760772736,0.0660025631,2.7989159901,
22/08/2010,0.8291172010,0.7770627648,3.0692170513,7.2708617779,0.1512867456,0.0871444224,0.0645035510,2.7169308999,
23/08/2010,0.5787513504,0.6903501005,2.1298954780,11.3791714186,0.1378663546,0.0810679363,0.1181270822,2.7030671935,
24/08/2010,0.5526583776,0.6448087296,2.0630031879,8.7560324352,0.1227344659,0.0663386112,0.0709557978,2.4430400328,
25/08/2010,0.5469442790,0.6240208637,1.8972737703,6.2889702480,0.1117535616,0.0572108918,0.0520925873,2.1960802312,
26/08/2010,0.5517921830,0.6297539789,1.8703792006,5.0653424045,0.1039505789,0.0511319952,0.0379279439,2.0202091671,
27/08/2010,0.5744292163,0.6269866560,1.8478895677,4.3202554502,0.1067717376,0.0481410259,0.0316419748,1.8892946801,
28/08/2010,0.5974996147,0.6276696480,1.8257073830,4.0263800630,0.1010292480,0.0466845120,0.0275307701,1.7799071929,
29/08/2010,0.6208785648,0.6406063200,1.9167152902,3.8514545626,0.0925403270,0.0436697050,0.0201013706,1.6669522457,
30/08/2010,0.7319076192,0.6666958109,2.5598459219,3.6305457552,0.0926388922,0.0422040845,0.0207692243,1.5904900271,
31/08/2010,1.5374069568,1.0710043085,5.6987806859,3.8778823354,0.0965630160,0.0501310771,0.0303691027,1.6586759870,
01/09/2010,0.9867517546,1.2608369798,6.8875993119,11.1972070829,0.0997843277,0.0549433584,0.0717167313,2.5000515579,
02/09/2010,0.6866257853,0.8887758826,4.5833580302,21.6159977376,0.1034690026,0.0471987648,0.0629899577,2.5330006990,
03/09/2010,0.6432177600,0.8089598304,3.3110251273,13.2686832499,0.1044865267,0.0425656685,0.0341303691,1.8659874334,
04/09/2010,0.6631378243,0.7825486637,2.6695322301,7.7233538880,0.0997803101,0.0394997040,0.0232864596,1.5716215455,
05/09/2010,0.5665284720,0.7265668896,2.2439496191,5.7067276032,0.1034226662,0.0364136515,0.0162012131,1.5570813288,
06/09/2010,0.5557484477,0.6801670915,1.8023537277,4.7176073395,0.0983221891,0.0364998960,0.0127982523,1.5168434578,
07/09/2010,1.0880110771,0.7223368925,2.5576999958,4.2237060941,0.0988699219,0.0365738198,0.0144139435,1.5109754798,
08/09/2010,0.8574852067,1.0232002253,4.0362175102,5.5921970765,0.1146823920,0.0541840320,0.0224464383,1.8218544992,
09/09/2010,1.0555761888,1.1414269440,4.5785841572,7.7267999174,0.1902751430,0.1213615181,0.1171711881,2.1441685644,
10/09/2010,0.5414875747,0.8698843238,3.4686217494,9.0808754832,0.1670236848,0.1232264880,0.1397961685,2.1885121870,
11/09/2010,0.4968038275,0.7438784602,2.5581114624,7.5568141901,0.1200110688,0.0817814621,0.0788225238,1.9694980048,
12/09/2010,0.8863120224,1.1275303334,2.0387009076,6.0753330288,0.1090521274,0.0819590400,0.0692467992,1.9104748646,
13/09/2010,0.4702480272,0.8806225651,1.3988215697,6.3117813773,0.1094193360,0.0821366179,0.1338091491,1.8927477323,
14/09/2010,0.4124872598,0.7277212800,1.0908726208,5.0423735174,0.0994066733,0.0645601536,0.0677848990,1.8192424753,
15/09/2010,0.3861031450,0.6710532998,0.9127292637,4.1031298829,0.0882835459,0.0549854093,0.0436237356,1.6297550551,
16/09/2010,0.3928752115,0.6497171654,0.8306492940,3.4565641229,0.0834118042,0.0470002954,0.0307317714,1.4486095116,
17/09/2010,0.3922222176,0.6215004893,0.7485699349,3.0007036570,0.1429783488,0.0373561805,0.0210500170,1.3345456158,
18/09/2010,0.3952346141,0.6156409536,0.6632061557,2.6543568067,0.1417336963,0.0292931251,0.0129679986,1.2797204096,
19/09/2010,0.3946327776,0.6125982912,0.6172413726,2.4331038250,0.1018456243,0.0228360384,0.0081138378,1.1818982965,
20/09/2010,0.3976845466,0.6082204464,0.5876930629,2.2372051133,0.0740202624,0.0179779565,0.0048736059,1.0698960053,
21/09/2010,0.3969613786,0.6118869082,0.5417282424,2.0949416294,0.0636677107,0.0131027328,0.0032526061,0.9736013195,
22/09/2010,0.3889856390,0.6099381043,0.4990466233,1.9883938061,0.0585653587,0.0098463341,0.0016280708,0.9003861412,
23/09/2010,0.3773145110,0.5923327133,0.4596482056,1.7955891821,0.0552069130,0.0065781504,0.0016298412,0.8296563923,
24/09/2010,0.3840222960,0.5778688176,0.4136833851,1.5879298838,0.0500292979,0.0049432550,0.0000000000,0.7635680616,
25/09/2010,0.3796685568,0.5773130496,0.4136833851,1.4457863923,0.0466159450,0.0033024672,0.0000000000,0.6739253374,
26/09/2010,0.3717662054,0.5865776352,0.3939841763,1.3482712051,0.0521733571,0.0016547155,0.0000000000,0.6245707928,
27/09/2010,0.3674721946,0.6118255728,0.3578689601,1.2716065584,0.0451377360,0.0000000000,0.0000000000,0.5719611564,
28/09/2010,0.3596121619,0.5987831040,0.3414529528,1.1889934531,0.0398508422,0.0000000000,0.0000000000,0.5371000475,
29/09/2010,0.3597447427,0.5540021309,0.3020542887,1.1009306074,0.0346049280,0.0000000000,0.0000000000,0.5217642496,
30/09/2010,0.3536722742,0.5495208998,0.2995659078,1.0072693699,0.0330150298,0.0000000000,0.0000000000,0.5002262978,
01/10/2010,0.3548933568,0.5395867142,0.2743339763,0.9074606688,0.0295523942,0.0000000000,0.0000000000,0.4917095161,
02/10/2010,0.3561144394,0.5024356992,0.3053039807,0.8014978080,0.0278901792,0.0000000000,0.0000000000,0.4884563127,
03/10/2010,0.3609668966,0.4820233450,0.4298044068,0.6565669056,0.0262145722,0.0000000000,0.0000000000,0.4645410103,
04/10/2010,0.3548087194,0.5263575610,0.3512365507,0.5375484518,0.0245092349,0.0000000000,0.0000000000,0.4468292386,
05/10/2010,0.3448418573,0.5165958643,0.2753890383,0.4811129568,0.0208770566,0.0000000000,0.0000000000,0.4361261567,
06/10/2010,0.3497331514,0.4594238093,0.2731073602,0.3864700858,0.0191050272,0.0000000000,0.0000000000,0.4160169250,
07/10/2010,0.3359356416,0.4241163370,0.2234094312,0.2872187597,0.0173102314,0.0000000000,0.0000000000,0.3980766322,
08/10/2010,0.3295781914,0.3737525069,0.2038968962,0.2566935706,0.0174259382,0.0000000000,0.0000000000,0.3938672936,
09/10/2010,0.3344437728,0.3293617766,0.1774018741,0.1497547008,0.0155947162,0.0000000000,0.0000000000,0.3772916429,
10/10/2010,0.6748027920,0.5509093824,0.3287875277,0.1528284326,0.0196192800,0.0000000000,0.0000000000,0.3932627171,
11/10/2010,0.3782168640,0.5005455523,0.3988272163,0.1169258198,0.0256687142,0.0000000000,0.0000000000,0.3958881249,
12/10/2010,0.3377095459,0.3658239072,0.3140827287,0.0794879482,0.0317979648,0.0000000000,0.0000000000,0.3872446924,
13/10/2010,0.3379219430,0.3280590029,0.2646525487,0.0396628186,0.0282881894,0.0000000000,0.0000000000,0.3620192507,
14/10/2010,0.3303013594,0.3144173760,0.2522109414,0.0000000000,0.0246584218,0.0000000000,0.0000000000,0.3366160489,
15/10/2010,0.3218793984,0.2999058048,0.2196654539,0.0000000000,0.0187951363,0.0000000000,0.0000000000,0.3094642028,
16/10/2010,0.3498512688,0.2844310810,0.1775859552,0.0000000000,0.0169746278,0.0000000000,0.0000000000,0.2837002527,
17/10/2010,0.3744435341,0.3239144467,0.1594506374,0.0000000000,0.0150871594,0.0000000000,0.0000000000,0.2530145203,
18/10/2010,0.3825960480,0.2963810304,0.1251377300,0.0000000000,0.0109452816,0.0000000000,0.0000000000,0.2205330894,
19/10/2010,0.3907723997,0.2732707238,0.1175151857,0.0000000000,0.0111140208,0.0000000000,0.0000000000,0.2005664504,
20/10/2010,0.8605506355,0.3972367181,0.3688493475,0.0000000000,0.0112814208,0.0000000000,0.0000000000,0.1900460300,
21/10/2010,0.5077033085,0.5137010496,0.5130768753,0.0000000000,0.0137401920,0.0000000000,0.0000000000,0.1922704439,
22/10/2010,0.4058989315,0.3818069914,0.3336840179,0.0000000000,0.0116175600,0.0000000000,0.0000000000,0.1800379768,
23/10/2010,0.3806113536,0.3261862656,0.2613796912,0.0000000000,0.0117862992,0.0000000000,0.0000000000,0.1661091478,
24/10/2010,0.3782409696,0.3002226595,0.2246661204,0.0000000000,0.0095629594,0.0000000000,0.0000000000,0.1537041489,
25/10/2010,0.3903478733,0.2926058256,0.1793112144,0.0000000000,0.0072726595,0.0000000000,0.0000000000,0.1477081648,
26/10/2010,0.3925307693,0.2845419667,0.1807043279,0.0000000000,0.0073747066,0.0000000000,0.0000000000,0.1400417296,
27/10/2010,0.4253403658,0.3365945280,0.1699037255,0.0000000000,0.0074751466,0.0000000000,0.0000000000,0.1323234727,
28/10/2010,0.6885009331,0.5408755603,0.2838478165,0.0000000000,0.0101018534,0.0000000000,0.0000000000,0.1425800680,
29/10/2010,0.4599198490,0.4275733478,0.2139229375,0.0000000000,0.0102357734,0.0000000000,0.0000000000,0.1401389421,
30/10/2010,0.4094523648,0.3224539152,0.1924061424,0.0000000000,0.0077772701,0.0000000000,0.0000000000,0.1205756166,
31/10/2010,0.4108156704,0.2797851283,0.1589834360,0.0000000000,0.0078785136,0.0000000000,0.0000000000,0.1007005226,
01/11/2010,0.3970409270,0.2647477872,0.1257074417,0.0000000000,0.0053198381,0.0000000000,0.0000000000,0.0877883740,
02/11/2010,0.3738955334,0.2363286240,0.1134823831,0.0000000000,0.0026759894,0.0000000000,0.0000000000,0.0783574384,
03/11/2010,0.3467140589,0.2082070310,0.0983309368,0.0000000000,0.0026709005,0.0000000000,0.0000000000,0.0604438385,
04/11/2010,0.3432838320,0.2004059232,0.0921651555,0.0000000000,0.0026652758,0.0000000000,0.0000000000,0.0451803520,
05/11/2010,0.3396371904,0.2059735133,0.0919589080,0.0000000000,0.0026601869,0.0000000000,0.0000000000,0.0358403213,
06/11/2010,0.3227118451,0.2048526029,0.0947122523,0.0000000000,0.0026548301,0.0000000000,0.0000000000,0.0283708931,
07/11/2010,0.3274627910,0.1971597024,0.0974524564,0.0000000000,0.0026497411,0.0000000000,0.0000000000,0.0225772139,
08/11/2010,0.3191308243,0.1895391187,0.0913399994,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0173032407,
09/11/2010,0.2986898112,0.1820058509,0.0881937927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0125487593,
10/11/2010,0.5157682387,0.2510951789,0.1517145155,0.0000000000,0.0026339386,0.0000000000,0.0000000000,0.0113530091,
11/11/2010,0.5246342784,0.4695792307,0.2030296678,0.0000000000,0.0026285818,0.0000000000,0.0000000000,0.0178369119,
12/11/2010,0.4138235136,0.3189026246,0.1573752898,0.0000000000,0.0052464499,0.0000000000,0.0000000000,0.0200284806,
13/11/2010,0.4090452480,0.2402629258,0.1068037391,0.0000000000,0.0026178682,0.0000000000,0.0000000000,0.0185784002,
14/11/2010,0.3956971738,0.2063091168,0.0799196393,0.0000000000,0.0026127792,0.0000000000,0.0000000000,0.0151593583,
15/11/2010,0.4003924090,0.1852159133,0.0748026096,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0115919652,
16/11/2010,0.4033804320,0.1646969587,0.0694635166,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0088608088,
17/11/2010,0.4228604352,0.1505303654,0.0605390449,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0080245935,
18/11/2010,0.4170815194,0.1310300064,0.0478629491,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0061296845,
19/11/2010,0.4222358323,0.1176730934,0.0451656556,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0031204458,
20/11/2010,0.4400632627,0.1212377760,0.0388275836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010586885,
21/11/2010,0.4650278256,0.1300416768,0.0430233856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010772284,
22/11/2010,0.4905312826,0.1278175334,0.0436893108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010957629,
23/11/2010,0.5088981427,0.1151154893,0.0443553646,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/11/2010,0.5190851693,0.1015809984,0.0560328244,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/11/2010,0.5021448250,0.0971402112,0.0564954108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/11/2010,0.4779449453,0.0880593638,0.0531607600,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/11/2010,0.4402911946,0.0750198413,0.0689046041,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/11/2010,0.4445699386,0.0628593696,0.0771774532,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/11/2010,0.4213993680,0.0555639437,0.0622353024,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/11/2010,0.3925042531,0.0524516429,0.0588081423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/12/2010,0.3646205021,0.0493393421,0.0671735381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/12/2010,0.3492135418,0.0462307910,0.0756621484,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/12/2010,0.3337902432,0.0462064176,0.0842742061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/12/2010,0.3131478144,0.0428677920,0.0849217709,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/12/2010,0.3029436461,0.0421815859,0.0977935908,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/12/2010,0.3393682790,0.0458617075,0.1149559423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/12/2010,0.2899220688,0.0394560461,0.1365013910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/12/2010,0.2542315853,0.0360362650,0.1162340105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/12/2010,0.2442242794,0.0368676403,0.1039349102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/12/2010,0.2428044595,0.0391959734,0.0957621128,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/12/2010,0.2329444656,0.0441577094,0.0833949838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/12/2010,0.2231535744,0.0491229274,0.0793426878,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/12/2010,0.2260478534,0.0499178765,0.0710957790,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/12/2010,0.2205415987,0.0544979405,0.0753891069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/12/2010,0.2192498064,0.0590812186,0.0713059129,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/12/2010,0.2097195235,0.0583502832,0.0630095877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/12/2010,0.2002878058,0.0625486752,0.0715159102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/12/2010,0.1909546531,0.0606791520,0.0926859999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/12/2010,0.1938218803,0.0644985504,0.1392327323,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/12/2010,0.5699287008,0.4850194032,0.2957746942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/12/2010,0.2592985824,0.4399888032,0.1650298463,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/12/2010,0.2537508125,0.1785383942,0.0893881288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/12/2010,0.3152048256,0.1536346310,0.0986954724,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/12/2010,0.3743050608,0.1489361818,0.0908385547,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/12/2010,0.4789461312,0.1411297171,0.0784832053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/12/2010,0.5129071718,0.1193875373,0.0791048405,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/12/2010,0.5684917392,0.1162613088,0.0752972271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/12/2010,0.6447487334,0.1239884928,0.0758842815,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/12/2010,0.7106395162,0.1317183552,0.0674747483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/12/2010,0.7904121782,0.1394455392,0.0725255866,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/12/2010,0.8574948490,0.1471700448,0.0822129684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/01/2011,0.9083568614,0.1548972288,0.0598249219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/01/2011,0.9568650960,0.1463643821,0.0741832377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/01/2011,1.0401534259,0.1703542752,0.0653938270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/01/2011,1.1060742067,0.1780814592,0.0658773211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/01/2011,3.4740390758,0.5388372979,0.9053506092,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/01/2011,2.3801422147,1.1306225462,0.8243518613,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/01/2011,1.2283517376,0.4019485594,0.5407015688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/01/2011,1.0022963846,0.2298415392,0.2258304075,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/01/2011,0.8828217994,0.1843082035,0.1302705434,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/01/2011,0.8029709280,0.1573056461,0.1065848281,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/01/2011,0.7404035040,0.1324200960,0.0778352039,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2011,0.6914201213,0.1218323808,0.0830387593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2011,0.6276013488,0.1112446656,0.0637593522,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2011,0.5748649920,0.1006623072,0.0787918856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2011,0.5000184432,0.0900745920,0.0692219570,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2011,0.4276601280,0.0794922336,0.0744653723,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2011,0.3723945581,0.0689071968,0.0498429081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2011,0.3146262912,0.0583194816,0.0650549050,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2011,0.2818662451,0.0505349798,0.0507549300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2011,0.2772952877,0.0571447354,0.0620928115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/01/2011,0.2778556090,0.0708383232,0.0580064275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/01/2011,0.2731839437,0.0703618358,0.0698388890,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/01/2011,0.2734994592,0.0855239904,0.0711246924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/01/2011,0.2736124877,0.1021579258,0.0946906939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/01/2011,0.2639978352,0.1102306234,0.1133789754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/01/2011,0.2450853850,0.1075538304,0.0749821723,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/01/2011,0.2267198640,0.1034082029,0.0880015104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/01/2011,0.2133999130,0.1100155478,0.0775537791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/01/2011,0.8284773312,0.5572097827,1.3281443228,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/01/2011,0.2926336810,1.4240495693,0.7581100796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/01/2011,0.2397446554,0.5049520560,0.5197797989,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/02/2011,0.1971481853,0.3335497229,0.2290073462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/02/2011,0.1903908499,0.2594094682,0.1389231708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/02/2011,0.1854082224,0.2195216640,0.1177532928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/02/2011,0.1804866624,0.1821322714,0.0972863018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/02/2011,0.1796617152,0.1472383440,0.0894487303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/02/2011,0.1829132928,0.1276096896,0.0876915526,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/02/2011,0.1820695968,0.0970887859,0.0687474677,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/02/2011,0.1852654637,0.0920919629,0.3142612360,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/02/2011,0.1884369571,0.0979820323,0.5659499724,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/02/2011,0.1875557635,0.0820961741,0.3925587720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/02/2011,0.1866871584,0.0770993510,0.1367696783,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/02/2011,0.1858185533,0.0721025280,0.0925780389,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/02/2011,0.1849373597,0.0587174918,0.0753911077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2011,0.1801523981,0.0621088819,0.0785428158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2011,0.1793022739,0.0571120589,0.0766684929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2011,0.1737652176,0.0478225642,0.0708059681,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2011,0.1674642816,0.0479106835,0.0607229787,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2011,0.1537731043,0.0479950531,0.1376081809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2011,0.1440992592,0.0480812976,0.1611415836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2011,0.1383077549,0.0481675421,0.1312588328,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2011,0.1397851603,0.0413603885,0.1326789580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2011,0.1340940960,0.0345299328,0.1331737415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2011,0.1285139174,0.0345888576,0.2654863506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
