Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
12/04/2017 16:00:00,0.0001,0.0073,0.0080,0.0169,0.0000,0.0182,0.0208,0.0380,0.0035,0.0324,0.0348,0.0531,0.0035,0.0588,0.0638,0.0923,0.0202,0.0251,0.0251,0.0261,0.0145,0.0211,0.0207,0.0343,16.4626,21.0997,21.2106,23.8496,1.2127,7.8583,2.6874,23.5422,1.5683,1.6335,1.6348,1.8379,0.9819,1.3346,1.2520,1.8246,21.8260,23.3423,23.3798,23.7736,21.4547,22.1059,21.5924,23.7893,28.1707,28.7423,28.7543,29.3026,28.1660,31.7744,32.8324,34.1973,1.0777,1.1408,1.1433,1.9222,0.3773,0.7097,0.5639,1.9081,0.0693,0.0764,0.0768,0.1026,0.0252,0.0464,0.0358,0.1015,7.0468,7.5564,7.5830,7.8747,1.7794,5.1762,4.6785,7.8747,
12/04/2017 20:00:04,0.0000,0.0124,0.0141,0.0272,0.0000,0.0190,0.0218,0.0381,0.0060,0.0426,0.0468,0.0710,0.0060,0.0586,0.0654,0.0896,0.0229,0.0251,0.0251,0.0259,0.0148,0.0213,0.0213,0.0333,10.8581,18.3181,18.5667,23.5216,1.2695,8.1171,2.7059,23.4819,1.4691,1.5917,1.6041,1.8379,0.9889,1.3446,1.2605,1.8246,20.6045,22.8095,22.8859,23.4454,20.6045,22.0549,21.5998,23.4718,27.9162,29.0966,28.9987,30.1622,27.9092,31.6897,32.7245,34.1489,0.9621,1.0953,1.1080,1.9222,0.3845,0.7219,0.5767,1.9081,0.0593,0.0720,0.0729,0.1026,0.0257,0.0473,0.0366,0.1015,6.3492,7.1884,7.2043,7.7191,1.9550,5.1566,4.5701,7.7191,
13/04/2017 00:00:03,0.0000,0.0123,0.0145,0.0257,0.0000,0.0188,0.0222,0.0383,0.0085,0.0437,0.0486,0.0697,0.0085,0.0598,0.0648,0.0897,0.0234,0.0252,0.0252,0.0263,0.0144,0.0213,0.0213,0.0295,11.5152,18.1188,18.2506,22.5482,1.3040,7.6932,2.5928,22.4561,1.4811,1.5925,1.6023,1.8379,1.0154,1.3342,1.2524,1.8246,20.8486,22.5167,22.5903,23.0668,20.8486,21.9299,21.5862,23.2503,26.6558,29.0770,28.9892,30.0330,27.6211,31.7518,32.8038,34.1103,0.9779,1.0968,1.1058,1.9222,0.3902,0.7124,0.5640,1.9081,0.0608,0.0721,0.0729,0.1026,0.0258,0.0465,0.0364,0.1015,6.4788,7.1739,7.1846,7.6877,1.9811,5.1266,4.6148,7.6877,
13/04/2017 04:00:03,0.0001,0.0115,0.0132,0.0243,0.0000,0.0178,0.0211,0.0386,0.0089,0.0434,0.0467,0.0646,0.0089,0.0599,0.0636,0.0882,0.0235,0.0256,0.0255,0.0272,0.0144,0.0214,0.0213,0.0272,13.2202,18.2342,18.3708,21.4691,1.2987,7.5725,2.5482,21.4276,1.5164,1.6017,1.6041,1.8379,1.0502,1.3297,1.2478,1.8246,20.4833,22.3618,22.4200,22.9612,20.4833,21.8558,21.5680,23.1816,26.3767,28.9670,28.9438,29.7028,27.5729,31.7612,32.8943,34.1309,1.0153,1.1052,1.1084,1.9222,0.3859,0.7079,0.5417,1.9081,0.0646,0.0730,0.0734,0.1026,0.0257,0.0464,0.0364,0.1015,6.6622,7.1572,7.1393,7.6751,2.0050,5.0949,4.6380,7.6751,
13/04/2017 08:00:00,0.0001,0.0116,0.0132,0.0254,0.0000,0.0171,0.0202,0.0404,0.0091,0.0450,0.0474,0.0629,0.0091,0.0593,0.0623,0.0889,0.0236,0.0258,0.0257,0.0283,0.0143,0.0213,0.0212,0.0283,14.0587,17.9481,18.1625,21.3175,1.2601,7.5988,2.5354,20.9474,1.5320,1.6030,1.6032,1.8379,1.0422,1.3262,1.2440,1.8246,20.0791,22.1650,22.2090,22.9080,20.0791,21.7876,21.5553,22.9495,26.3091,28.9328,28.9432,29.5317,27.7362,31.7589,32.9606,34.1691,1.0312,1.1056,1.1054,1.9222,0.3784,0.7066,0.5382,1.9081,0.0663,0.0730,0.0734,0.1026,0.0255,0.0464,0.0356,0.1015,6.7340,7.1158,7.1003,7.6649,1.9122,5.1231,4.6813,7.6649,
13/04/2017 12:00:03,0.0000,0.0099,0.0109,0.0189,0.0000,0.0173,0.0194,0.0402,0.0091,0.0395,0.0418,0.0561,0.0091,0.0583,0.0615,0.0894,0.0231,0.0253,0.0252,0.0265,0.0142,0.0211,0.0211,0.0270,15.6877,18.7055,19.1303,21.3859,1.2281,7.5217,2.5218,21.2525,1.5539,1.6033,1.6011,1.8379,1.0576,1.3181,1.2389,1.8246,21.1661,22.5463,22.5746,23.0885,21.1661,21.8298,21.5569,22.8923,28.1201,28.9615,28.9964,29.4372,28.1617,31.8202,32.9500,34.1665,1.0538,1.1011,1.0986,1.9222,0.3801,0.6978,0.5261,1.9081,0.0677,0.0733,0.0740,0.1026,0.0252,0.0459,0.0359,0.1015,7.0163,7.2289,7.2269,7.6039,1.8441,5.1364,4.7021,7.6039,
13/04/2017 16:00:00,0.0000,0.0052,0.0055,0.0124,0.0000,0.0173,0.0200,0.0399,0.0019,0.0248,0.0269,0.0406,0.0020,0.0564,0.0626,0.0896,0.0206,0.0244,0.0243,0.0257,0.0147,0.0210,0.0212,0.0266,18.9803,21.2179,21.4542,22.7823,1.1998,7.7731,2.5179,21.9097,1.5790,1.6188,1.6111,1.8379,1.0662,1.3200,1.2409,1.8246,22.6690,23.6256,23.6263,24.1010,21.4446,22.0531,21.5733,23.8861,28.2030,28.8863,28.9770,29.2158,28.1716,31.7981,32.8511,34.1339,1.0627,1.1058,1.0990,1.9222,0.3809,0.6983,0.5534,1.9081,0.0715,0.0754,0.0755,0.1026,0.0254,0.0461,0.0358,0.1015,7.2442,7.4896,7.4956,7.7894,1.8072,5.1322,4.6571,7.7894,
13/04/2017 20:00:01,0.0000,0.0057,0.0060,0.0128,0.0000,0.0179,0.0205,0.0395,0.0046,0.0267,0.0283,0.0421,0.0046,0.0562,0.0641,0.0880,0.0216,0.0243,0.0243,0.0253,0.0149,0.0212,0.0216,0.0264,17.8083,20.4372,20.4352,22.2810,1.1926,8.0376,2.5161,22.2081,1.5636,1.6061,1.5996,1.8379,1.0578,1.3299,1.2476,1.8246,20.1955,23.1081,23.1610,23.7198,20.1955,22.0747,21.5943,23.7413,27.5087,28.9950,29.0783,29.3342,27.5087,31.7227,32.7026,34.0908,1.0557,1.0941,1.0899,1.9222,0.3864,0.7080,0.5706,1.9081,0.0702,0.0743,0.0741,0.1026,0.0257,0.0469,0.0365,0.1015,7.1846,7.4015,7.4006,7.6325,1.8374,5.1128,4.5132,7.6325,
14/04/2017 00:00:02,0.0000,0.0062,0.0069,0.0447,0.0000,0.0176,0.0204,0.0385,0.0055,0.0298,0.0312,0.0431,0.0055,0.0577,0.0639,0.0878,0.0224,0.0246,0.0245,0.0266,0.0151,0.0213,0.0216,0.0267,17.1368,19.8919,19.9214,21.6921,1.1945,7.6385,2.4906,21.4850,1.5575,1.6041,1.5984,1.9160,1.0423,1.3224,1.2390,1.8523,20.5667,22.7395,22.8324,23.2967,20.5667,21.9643,21.5888,23.4521,24.4469,28.9977,29.0830,29.3722,25.2759,31.7535,32.7515,34.0668,1.0488,1.0922,1.0892,1.9222,0.3830,0.7015,0.5632,1.9081,0.0695,0.0739,0.0738,0.1026,0.0259,0.0464,0.0362,0.1015,6.9611,7.3445,7.3400,7.6008,1.8650,5.0502,4.5397,7.6008,
14/04/2017 04:00:01,0.0000,0.0063,0.0070,0.0263,0.0000,0.0169,0.0196,0.0386,0.0062,0.0319,0.0332,0.0438,0.0062,0.0579,0.0638,0.0872,0.0226,0.0248,0.0247,0.0267,0.0148,0.0214,0.0216,0.0272,17.1876,19.5120,19.5313,21.6921,1.1870,7.5345,2.4778,21.3303,1.5620,1.6048,1.6009,1.8379,1.0314,1.3183,1.2358,1.8246,20.3060,22.4710,22.5435,23.0367,20.3060,21.8803,21.5657,23.2526,26.4446,28.9725,29.0556,29.3239,27.8134,31.7609,32.8505,34.0445,1.0508,1.0921,1.0893,1.9222,0.3818,0.6984,0.5452,1.9081,0.0700,0.0739,0.0736,0.1026,0.0261,0.0463,0.0365,0.1015,6.9206,7.3025,7.2982,7.5741,1.8582,5.0212,4.5308,7.5741,
14/04/2017 08:00:00,0.0001,0.0072,0.0081,0.0141,0.0000,0.0172,0.0202,0.0399,0.0110,0.0355,0.0367,0.0499,0.0110,0.0581,0.0627,0.0881,0.0234,0.0251,0.0250,0.0271,0.0147,0.0213,0.0214,0.0272,16.2723,18.6978,18.6787,21.4223,1.1670,7.3526,2.4052,21.2489,1.5552,1.5995,1.5950,1.8379,1.0245,1.3118,1.2309,1.8246,20.1176,22.2028,22.2588,22.7867,20.1176,21.7428,21.5398,23.0384,28.0990,28.9929,29.0802,29.4427,28.1071,31.7997,32.8703,34.0760,1.0370,1.0848,1.0812,1.9222,0.3817,0.6925,0.5406,1.9081,0.0680,0.0731,0.0728,0.1026,0.0256,0.0459,0.0360,0.1015,6.8701,7.1921,7.1941,7.4265,1.8264,5.0407,4.5894,7.4265,
14/04/2017 12:00:01,0.0000,0.0064,0.0070,0.0128,0.0000,0.0167,0.0198,0.0397,0.0084,0.0309,0.0316,0.0456,0.0079,0.0575,0.0622,0.0879,0.0223,0.0245,0.0244,0.0263,0.0146,0.0211,0.0213,0.0272,16.9205,19.4618,19.4629,21.5346,1.1395,7.2611,2.3963,20.9960,1.5428,1.6004,1.5970,1.8379,1.0262,1.3042,1.2237,1.8246,21.7413,22.6896,22.7248,23.2126,21.4107,21.8142,21.5499,22.9271,28.1211,29.0263,29.1035,29.6087,28.2506,31.8403,32.9051,34.0700,1.0336,1.0815,1.0791,1.9222,0.3829,0.6859,0.5365,1.9081,0.0673,0.0733,0.0731,0.1026,0.0255,0.0455,0.0361,0.1015,7.0415,7.3209,7.3189,7.5562,1.7640,5.0457,4.6068,7.5174,
14/04/2017 16:00:00,0.0000,0.0025,0.0022,0.0088,0.0000,0.0169,0.0194,0.0405,0.0016,0.0157,0.0151,0.0300,0.0015,0.0559,0.0631,0.0883,0.0185,0.0234,0.0234,0.0258,0.0151,0.0212,0.0214,0.0271,19.8554,21.9635,21.9811,23.8145,1.1169,7.4977,2.4121,22.0015,1.5686,1.6113,1.6063,1.8379,1.0126,1.3077,1.2298,1.8246,22.1593,23.8099,23.8671,24.3145,21.4310,21.9927,21.5787,23.9507,27.9649,29.0138,29.1214,29.4062,28.1003,31.8000,32.7220,34.0330,1.0307,1.0841,1.0790,1.9222,0.3807,0.6888,0.5645,1.9081,0.0679,0.0750,0.0747,0.1026,0.0258,0.0459,0.0363,0.1015,7.3145,7.5969,7.6107,7.8673,1.7226,5.0388,4.5304,7.8673,
14/04/2017 20:00:03,0.0000,0.0027,0.0027,0.0201,0.0000,0.0172,0.0198,0.0411,0.0057,0.0179,0.0182,0.0318,0.0057,0.0558,0.0637,0.0885,0.0211,0.0236,0.0236,0.0252,0.0154,0.0214,0.0218,0.0272,18.1828,21.1106,21.0227,22.9938,1.1007,7.6745,2.4183,22.4963,1.5519,1.6033,1.5993,1.8379,1.0032,1.3144,1.2329,1.8246,21.6728,23.1167,23.1871,23.8144,21.4236,22.0322,21.5822,23.8999,26.7391,29.0421,29.1400,29.4352,27.5605,31.7388,32.7513,34.0067,1.0288,1.0784,1.0746,1.9222,0.3801,0.6952,0.5595,1.9081,0.0696,0.0744,0.0740,0.1026,0.0260,0.0465,0.0366,0.1015,7.2172,7.5191,7.5483,7.6962,1.7079,5.0160,4.4325,7.5918,
15/04/2017 00:00:00,0.0000,0.0030,0.0031,0.0294,0.0000,0.0168,0.0199,0.0390,0.0069,0.0208,0.0213,0.0346,0.0069,0.0562,0.0635,0.0883,0.0220,0.0239,0.0238,0.0264,0.0152,0.0214,0.0217,0.0271,17.8269,20.6595,20.6382,22.3615,1.0974,7.4478,2.3170,21.6889,1.5404,1.6051,1.6023,1.8379,0.9966,1.3069,1.2213,1.8246,20.5428,22.8610,22.9083,23.5256,20.5428,21.9659,21.5652,23.5350,26.2677,28.9998,29.0932,29.3816,27.0048,31.7736,32.8111,33.9934,1.0204,1.0791,1.0767,1.9222,0.3810,0.6888,0.5424,1.9081,0.0696,0.0743,0.0740,0.1026,0.0263,0.0461,0.0362,0.1015,6.9140,7.4691,7.5057,7.6596,1.7265,4.9908,4.4673,7.5188,
15/04/2017 04:00:03,0.0000,0.0036,0.0038,0.0279,0.0000,0.0163,0.0202,0.0384,0.0071,0.0240,0.0244,0.0477,0.0071,0.0561,0.0628,0.0886,0.0221,0.0243,0.0241,0.0274,0.0146,0.0213,0.0214,0.0274,17.4842,20.1455,20.1551,21.7921,1.0886,7.3137,2.2702,20.7099,1.5392,1.6059,1.6024,1.8379,1.0157,1.3001,1.2141,1.8246,20.4412,22.6015,22.6375,23.2293,20.4412,21.8925,21.5403,23.3578,26.5238,28.9590,29.0502,29.3236,27.9301,31.8055,32.9051,33.9745,1.0203,1.0791,1.0773,1.9222,0.3828,0.6829,0.5228,1.9081,0.0696,0.0742,0.0738,0.1026,0.0256,0.0458,0.0362,0.1015,6.8351,7.4154,7.4429,7.6299,1.7128,4.9892,4.4862,7.5037,
15/04/2017 08:00:01,0.0001,0.0041,0.0045,0.0243,0.0000,0.0160,0.0192,0.0382,0.0076,0.0268,0.0269,0.0489,0.0076,0.0562,0.0621,0.0891,0.0223,0.0245,0.0243,0.0277,0.0141,0.0212,0.0212,0.0277,16.9994,19.6215,19.6734,21.1660,1.0750,7.1801,2.2069,20.1768,1.5326,1.6035,1.6002,1.8379,1.0243,1.2932,1.2076,1.8246,19.8119,22.2675,22.2993,22.8912,19.8119,21.8035,21.5247,23.1738,26.9264,28.9555,29.0392,29.6028,27.9770,31.8395,32.9337,34.0046,1.0210,1.0771,1.0758,1.9222,0.3791,0.6775,0.5185,1.9081,0.0676,0.0738,0.0736,0.1026,0.0251,0.0454,0.0357,0.1015,6.7441,7.3692,7.3889,7.5826,1.6797,5.0066,4.5346,7.4689,
15/04/2017 12:00:01,0.0000,0.0034,0.0035,0.0083,0.0000,0.0166,0.0192,0.0382,0.0075,0.0221,0.0215,0.0364,0.0075,0.0555,0.0616,0.0888,0.0223,0.0239,0.0239,0.0263,0.0137,0.0208,0.0211,0.0276,17.3909,19.9923,19.9615,21.8357,1.0582,7.0459,2.1876,21.5778,1.5237,1.5943,1.5903,1.8379,1.0111,1.2837,1.2000,1.8246,21.4933,22.6691,22.6872,23.2354,21.3029,21.8211,21.5208,23.0872,28.1415,29.0662,29.1496,29.6845,28.1355,31.9143,32.9314,34.0377,1.0071,1.0662,1.0640,1.9222,0.3793,0.6676,0.5187,1.9081,0.0672,0.0734,0.0732,0.1026,0.0248,0.0446,0.0354,0.1015,7.0394,7.4442,7.4657,7.6356,1.6576,5.0257,4.5438,7.5992,
15/04/2017 16:00:00,0.0000,0.0023,0.0020,0.0109,0.0000,0.0174,0.0211,0.0380,0.0019,0.0147,0.0140,0.0498,0.0019,0.0547,0.0624,0.0884,0.0210,0.0234,0.0233,0.0251,0.0142,0.0207,0.0210,0.0277,12.4512,20.7539,20.7428,23.2596,1.0526,7.0198,2.1755,23.0544,1.4626,1.5891,1.5822,1.8379,1.0049,1.2799,1.1981,1.8246,22.2494,23.4932,23.4936,24.0427,21.3092,22.0038,21.5247,23.8039,28.2730,29.1288,29.2256,30.0570,28.2642,31.9536,32.9183,34.0284,0.9172,1.0537,1.0524,1.9222,0.3787,0.6607,0.5272,1.9081,0.0614,0.0735,0.0730,0.1026,0.0249,0.0442,0.0353,0.1015,6.0155,7.4648,7.5349,7.7616,1.6686,4.9765,4.4787,7.7555,
15/04/2017 20:00:01,0.0000,0.0046,0.0032,0.0216,0.0000,0.0185,0.0217,0.0396,0.0040,0.0205,0.0170,0.0646,0.0040,0.0562,0.0635,0.0891,0.0219,0.0237,0.0235,0.0263,0.0145,0.0209,0.0211,0.0271,9.3790,19.3621,20.0377,23.1443,1.0624,6.7623,2.1594,23.0974,1.4200,1.5701,1.5701,1.8379,0.9919,1.2774,1.1975,1.8246,21.9041,23.2967,23.2894,23.9779,21.3140,21.9750,21.5301,23.9440,27.8860,29.2552,29.3150,30.4405,27.9962,31.9705,32.8887,34.0113,0.8681,1.0321,1.0386,1.9222,0.3762,0.6577,0.5280,1.9081,0.0562,0.0718,0.0720,0.1026,0.0251,0.0440,0.0355,0.1015,5.7128,7.2336,7.3883,7.6817,1.7301,4.9159,4.4599,7.6755,
16/04/2017 00:00:04,0.0001,0.0079,0.0052,0.0277,0.0001,0.0192,0.0220,0.0389,0.0072,0.0298,0.0233,0.0714,0.0072,0.0581,0.0634,0.0871,0.0228,0.0244,0.0242,0.0267,0.0143,0.0209,0.0211,0.0269,7.7442,17.5894,18.7457,22.3494,1.0723,6.3902,2.1663,22.3015,1.3860,1.5535,1.5584,1.8379,0.9811,1.2710,1.1915,1.8246,21.3505,22.8902,23.0051,23.5028,21.3130,21.8419,21.5269,23.4612,27.3202,29.3345,29.3475,30.7672,27.3202,32.0017,32.9022,34.0008,0.8356,1.0124,1.0258,1.9222,0.3756,0.6527,0.5244,1.9081,0.0526,0.0699,0.0711,0.1026,0.0252,0.0434,0.0351,0.1015,5.6842,6.9981,7.1554,7.5149,1.7747,4.9199,4.4880,7.5172,
16/04/2017 04:00:00,0.0002,0.0116,0.0096,0.0277,0.0002,0.0201,0.0222,0.0383,0.0129,0.0387,0.0344,0.0718,0.0127,0.0599,0.0631,0.0866,0.0233,0.0248,0.0246,0.0273,0.0133,0.0208,0.0208,0.0267,7.5227,15.7710,16.6122,21.6652,1.0800,5.9754,2.2171,21.6249,1.3799,1.5323,1.5357,1.8379,0.9875,1.2615,1.1858,1.8246,19.9974,22.3611,22.5272,23.0068,19.9974,21.6477,21.4986,23.0415,27.7814,29.4833,29.4887,30.8210,27.7789,32.0558,32.9217,34.0938,0.8265,0.9875,0.9978,1.9222,0.3814,0.6453,0.5209,1.9081,0.0521,0.0675,0.0690,0.1026,0.0244,0.0426,0.0351,0.1015,5.7575,6.8471,6.9398,7.3963,1.8191,4.9704,4.5672,7.3964,
16/04/2017 08:00:03,0.0006,0.0122,0.0104,0.0337,0.0005,0.0200,0.0220,0.0363,0.0197,0.0405,0.0362,0.0718,0.0196,0.0608,0.0628,0.0854,0.0233,0.0250,0.0248,0.0274,0.0128,0.0208,0.0209,0.0272,7.2272,15.5130,16.5030,20.8989,1.0904,5.7599,2.2553,20.8641,1.3720,1.5333,1.5394,1.8379,0.9685,1.2548,1.1824,1.8246,19.7509,22.0313,22.2501,22.5726,19.7509,21.5239,21.4540,22.6798,27.5940,29.4578,29.4424,30.9076,27.5926,32.0746,32.9315,34.1559,0.8137,0.9871,1.0025,1.9222,0.3904,0.6425,0.5208,1.9081,0.0515,0.0674,0.0690,0.1026,0.0239,0.0423,0.0351,0.1015,5.8153,6.8668,6.9613,7.3479,1.8688,5.0234,4.6882,7.3469,
16/04/2017 12:00:00,0.0007,0.0094,0.0066,0.0252,0.0003,0.0190,0.0210,0.0349,0.0157,0.0343,0.0286,0.0687,0.0157,0.0596,0.0624,0.0862,0.0224,0.0242,0.0241,0.0265,0.0127,0.0207,0.0210,0.0268,7.8132,16.5763,17.8451,21.5504,1.0905,5.9532,2.3154,21.5035,1.3770,1.5376,1.5404,1.8379,0.9627,1.2542,1.1852,1.8246,20.5744,22.1792,22.2924,22.5703,20.5744,21.5589,21.4656,22.5562,27.8033,29.4731,29.5214,30.8638,27.8035,32.0583,32.8600,34.1636,0.8172,0.9928,1.0060,1.9222,0.3929,0.6438,0.5295,1.9081,0.0521,0.0681,0.0689,0.1026,0.0239,0.0426,0.0355,0.1015,6.1331,7.0881,7.2140,7.4645,1.8756,5.0737,4.7190,7.4637,
16/04/2017 16:00:02,0.0007,0.0046,0.0030,0.0187,0.0001,0.0182,0.0177,0.0352,0.0096,0.0218,0.0184,0.0554,0.0164,0.0579,0.0608,0.0873,0.0198,0.0231,0.0231,0.0254,0.0130,0.0207,0.0210,0.0273,10.0584,18.7477,19.1680,22.8085,1.0651,6.2716,2.4174,22.4211,1.4069,1.5516,1.5413,1.8379,0.9520,1.2582,1.1905,1.8246,21.6427,22.8137,22.8705,23.1736,21.2401,21.7245,21.5399,22.9540,27.8848,29.4262,29.5714,30.6211,27.9662,32.0233,32.7440,34.1585,0.8324,1.0043,1.0035,1.9222,0.3860,0.6470,0.5497,1.9081,0.0539,0.0698,0.0693,0.1026,0.0238,0.0431,0.0358,0.1015,6.5689,7.3853,7.4793,7.6419,1.8139,5.1059,4.6595,7.5984,
16/04/2017 20:00:00,0.0001,0.0054,0.0041,0.0269,0.0000,0.0178,0.0182,0.0361,0.0110,0.0253,0.0231,0.0582,0.0135,0.0574,0.0613,0.0877,0.0213,0.0230,0.0231,0.0252,0.0132,0.0210,0.0214,0.0274,9.6939,17.7478,17.9660,22.8093,1.0457,6.4837,2.4822,22.5587,1.3998,1.5335,1.5235,1.8379,0.9519,1.2640,1.1971,1.8246,21.5933,22.4921,22.5546,22.9352,21.2407,21.7819,21.5596,22.9204,27.9711,29.5768,29.6927,30.5979,28.0225,31.9684,32.7189,34.1412,0.8361,0.9865,0.9859,1.9222,0.3805,0.6525,0.5504,1.9081,0.0546,0.0681,0.0678,0.1026,0.0240,0.0437,0.0362,0.1015,6.4707,7.3098,7.3556,7.6469,1.8112,5.0679,4.5496,7.6067,
17/04/2017 00:00:01,0.0004,0.0064,0.0061,0.0261,0.0000,0.0174,0.0184,0.0345,0.0146,0.0296,0.0281,0.0621,0.0171,0.0575,0.0599,0.0869,0.0221,0.0235,0.0235,0.0259,0.0125,0.0208,0.0215,0.0268,10.1312,16.9164,16.9977,21.7750,1.0014,6.2692,2.3322,21.6526,1.4107,1.5275,1.5176,1.8379,0.9397,1.2533,1.1886,1.8246,19.7488,22.1746,22.2559,22.6181,19.7488,21.6763,21.5266,22.9015,28.1284,29.5986,29.7151,30.5208,28.1317,32.0259,32.7910,34.2051,0.8362,0.9793,0.9779,1.9222,0.3842,0.6444,0.5344,1.9081,0.0546,0.0675,0.0671,0.1026,0.0233,0.0431,0.0360,0.1015,6.5529,7.2122,7.2436,7.5427,1.9056,5.0712,4.6186,7.5029,
17/04/2017 04:00:03,0.0003,0.0072,0.0076,0.0502,0.0000,0.0169,0.0182,0.0502,0.0183,0.0327,0.0319,0.0762,0.0194,0.0576,0.0588,0.0862,0.0226,0.0240,0.0238,0.0280,0.0121,0.0206,0.0211,0.0280,9.5748,16.4309,16.3870,21.0516,0.9989,5.9909,2.3133,21.0052,1.4114,1.5295,1.5174,1.8379,0.9249,1.2395,1.1769,1.8246,18.7542,21.9024,21.9745,22.3012,18.7542,21.5694,21.4659,22.7255,26.5875,29.5387,29.6893,30.4884,26.5875,32.0973,32.8621,34.2382,0.8362,0.9784,0.9732,1.9222,0.3840,0.6340,0.5148,1.9081,0.0546,0.0676,0.0671,0.1026,0.0231,0.0423,0.0357,0.1015,6.4697,7.1364,7.1471,7.4643,1.9632,5.0835,4.7895,7.4331,
17/04/2017 08:00:01,0.0002,0.0072,0.0075,0.0341,0.0000,0.0157,0.0159,0.0340,0.0212,0.0339,0.0336,0.0652,0.0218,0.0566,0.0574,0.0873,0.0224,0.0242,0.0239,0.0290,0.0115,0.0204,0.0209,0.0290,9.8493,16.2643,16.0558,20.5396,0.9736,6.0534,2.3582,20.3213,1.4107,1.5320,1.5161,1.8379,0.9018,1.2323,1.1707,1.8246,18.6557,21.5220,21.5669,21.9440,18.7805,21.4908,21.4287,22.6134,27.8392,29.5006,29.6757,30.4630,27.8494,32.1142,32.9131,34.3244,0.8362,0.9813,0.9718,1.9222,0.3871,0.6323,0.5043,1.9081,0.0546,0.0677,0.0669,0.1026,0.0228,0.0423,0.0354,0.1015,6.5115,7.1280,7.1302,7.4325,1.8731,5.1414,4.8798,7.3787,
17/04/2017 12:00:01,0.0003,0.0062,0.0061,0.0102,0.0001,0.0154,0.0166,0.0337,0.0162,0.0319,0.0311,0.0535,0.0161,0.0549,0.0561,0.0877,0.0214,0.0236,0.0236,0.0266,0.0111,0.0200,0.0207,0.0275,10.2313,16.1494,16.1030,20.8313,0.9463,6.1036,2.4626,20.8003,1.4255,1.5148,1.5031,1.8379,0.8809,1.2220,1.1628,1.8246,19.9108,21.5976,21.6418,21.9895,19.9136,21.4615,21.4167,22.5309,28.1389,29.6854,29.8177,30.3369,28.1382,32.1729,32.9321,34.4177,0.8362,0.9653,0.9608,1.9222,0.3928,0.6262,0.5043,1.9081,0.0546,0.0665,0.0657,0.1026,0.0225,0.0417,0.0348,0.1015,6.7444,7.1890,7.2066,7.5140,1.8336,5.1987,4.9598,7.5141,
