Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
03/04/2017 08:00:04,1.3779,1.5452,1.5642,1.6881,0.5923,1.0000,0.9705,1.5659,0.0792,0.0863,0.0865,0.0960,0.0346,0.0589,0.0575,0.0869,5.9929,6.5372,6.5352,6.7908,1.2472,3.3037,2.9430,6.4868,10.8733,13.4937,13.1590,18.2165,3.0885,5.6875,4.1664,15.3958,1.5924,1.8234,1.8362,2.0519,1.4488,1.5891,1.5884,1.8735,20.3359,21.4527,21.2657,22.7168,21.6606,22.1141,21.9117,23.8386,23.6674,25.7602,26.0583,27.5096,25.6993,30.1255,30.3820,33.0043,
03/04/2017 12:00:00,1.3806,1.5328,1.5472,1.6521,0.5818,0.9742,0.9446,1.5094,0.0802,0.0858,0.0861,0.0928,0.0340,0.0575,0.0562,0.0840,6.2726,6.6845,6.6907,6.8975,1.1594,3.3088,3.0423,6.5937,11.9211,14.6366,14.5795,18.5854,3.0713,5.5220,4.0696,14.9959,1.5989,1.8088,1.8150,2.0092,1.4311,1.5825,1.5861,1.8516,21.8542,22.5946,22.6187,23.4459,21.6461,22.1304,21.9048,23.8905,24.2061,26.0404,26.2977,27.4859,25.8233,30.2915,30.5194,33.0957,
03/04/2017 16:00:03,1.3502,1.4942,1.4896,1.6158,0.5833,0.9714,0.9389,1.5809,0.0785,0.0845,0.0842,0.0874,0.0341,0.0574,0.0562,0.0860,5.6147,6.7861,6.8175,7.0154,1.1640,3.3607,3.0859,6.9627,11.5669,16.1450,16.2677,18.6332,3.0253,5.7305,4.0334,17.7122,1.6112,1.7605,1.7417,1.9606,1.4293,1.5826,1.5840,1.9027,23.1539,24.0512,24.0831,24.6002,21.6447,22.2536,21.9226,24.5798,24.8550,26.6461,26.9443,27.7614,25.4406,30.3014,30.5536,33.0691,
03/04/2017 20:00:01,1.3539,1.4687,1.4640,1.5691,0.5637,1.0209,0.9817,1.5642,0.0744,0.0828,0.0828,0.0875,0.0337,0.0602,0.0581,0.0865,5.4644,6.6215,6.6627,6.9175,1.1515,3.5501,3.0925,6.9165,10.5151,15.4318,15.5218,18.5946,3.0124,6.5797,4.2032,18.4768,1.6167,1.7357,1.7205,1.9068,1.4239,1.5969,1.5900,1.8827,22.7967,23.7899,23.8323,24.4050,21.6311,22.4354,22.0179,24.4601,25.4344,26.9433,27.1371,27.9012,25.6284,29.9533,30.2795,33.1536,
04/04/2017 00:00:04,1.3758,1.4700,1.4645,1.6562,0.5714,1.0270,0.9954,1.5725,0.0798,0.0839,0.0834,0.0942,0.0340,0.0606,0.0590,0.0940,6.2624,6.6228,6.6499,6.8235,1.0385,3.5111,2.9659,6.7501,11.8715,15.4005,15.1990,19.7683,3.0117,6.5241,4.1027,19.6957,1.6073,1.7445,1.7284,2.0379,1.4174,1.5943,1.5833,1.9251,22.8075,23.4887,23.4974,23.9723,21.6312,22.3928,22.0127,24.3050,23.9047,26.7245,26.9428,27.7413,25.0812,29.8854,30.1821,33.1217,
04/04/2017 04:00:00,1.3114,1.4505,1.4438,1.6735,0.5582,1.0049,0.9654,1.6238,0.0773,0.0838,0.0832,0.0918,0.0328,0.0593,0.0573,0.0910,5.5733,6.3894,6.4413,6.8057,1.1039,3.5325,3.1336,6.8053,10.6676,14.2383,14.3402,17.6369,2.9826,6.2158,4.0434,17.3720,1.5943,1.7482,1.7279,2.0806,1.3886,1.5874,1.5766,2.0094,22.2261,22.9906,22.9983,23.4362,21.6149,22.2560,21.9778,23.7073,23.3565,26.5564,26.9885,27.8863,24.0663,30.0032,30.3530,33.2613,
04/04/2017 08:00:04,1.2651,1.4473,1.4464,1.6346,0.5505,0.9676,0.9165,1.5843,0.0787,0.0834,0.0833,0.0883,0.0322,0.0574,0.0554,0.0853,5.4487,6.3384,6.3876,6.7225,1.1715,3.6093,3.2473,6.7243,10.7146,13.5599,13.5758,15.9787,3.0889,5.9727,3.9608,15.5428,1.5906,1.7551,1.7355,2.0386,1.3744,1.5746,1.5716,1.9615,21.7267,22.4628,22.4506,23.0160,21.6095,22.1255,21.9198,23.3683,23.7298,26.5024,27.0042,28.0152,24.6088,30.2414,30.6329,33.3326,
04/04/2017 12:00:02,1.2722,1.4396,1.4423,1.5897,0.5480,0.9225,0.8563,1.5825,0.0791,0.0833,0.0831,0.0871,0.0321,0.0552,0.0524,0.0858,5.7150,6.5142,6.5619,6.7668,1.1269,3.5646,3.2305,6.7615,12.0300,14.4967,14.4767,16.7860,3.0819,5.6596,3.8409,16.0162,1.5949,1.7478,1.7347,1.9758,1.3697,1.5582,1.5644,1.9636,22.5531,23.0637,23.0551,23.4455,21.6061,22.1143,21.8892,23.3354,24.5778,26.6662,27.0097,27.9481,24.6707,30.5564,30.9986,33.3423,
04/04/2017 16:00:04,1.2828,1.4397,1.4320,1.5884,0.5437,0.9072,0.8379,1.5640,0.0796,0.0843,0.0842,0.0880,0.0321,0.0547,0.0516,0.0860,6.2545,6.8148,6.8424,6.9550,1.0708,3.5176,3.2116,6.9014,13.1673,16.8305,16.8993,19.5744,2.9421,5.6609,3.7369,17.6215,1.6047,1.7523,1.7274,1.9827,1.3631,1.5506,1.5562,1.9443,23.8706,24.4030,24.4084,24.6545,21.6032,22.2140,21.8988,24.4335,24.4062,26.7510,27.1064,27.9376,24.9019,30.6430,31.1081,33.3456,
04/04/2017 20:00:00,1.3111,1.4460,1.4460,1.5875,0.5290,0.9273,0.8652,1.5270,0.0791,0.0835,0.0838,0.0869,0.0319,0.0562,0.0530,0.0859,6.3872,6.7437,6.7732,6.9586,1.2125,3.5457,3.1397,6.8896,12.9309,16.2677,16.3915,19.0897,2.8880,6.1262,3.7200,18.9341,1.6143,1.7614,1.7434,1.9829,1.3586,1.5557,1.5557,1.8884,23.1770,24.0349,24.0710,24.4632,21.5849,22.3430,21.9372,24.6304,24.4293,26.7470,27.0222,27.9461,25.5163,30.4896,30.9147,33.4258,
05/04/2017 00:00:02,1.3127,1.4573,1.4641,1.6130,0.5302,0.9315,0.8758,1.5296,0.0799,0.0841,0.0841,0.0892,0.0321,0.0567,0.0537,0.0871,6.3107,6.6890,6.7101,6.8230,1.0536,3.4568,3.0554,6.7773,12.1712,15.7842,15.9682,18.6020,2.7863,6.0324,3.6135,18.2688,1.6017,1.7808,1.7737,2.0239,1.3574,1.5546,1.5499,1.9044,22.4739,23.6380,23.6883,24.2103,21.5834,22.3435,21.9480,24.5382,23.9205,26.4777,26.7490,27.8324,25.2419,30.4302,30.8280,33.3974,
05/04/2017 04:00:04,1.3125,1.4700,1.4938,1.6140,0.5252,0.9245,0.8633,1.4914,0.0809,0.0850,0.0848,0.0906,0.0314,0.0564,0.0530,0.0886,5.9708,6.5560,6.5839,6.7618,0.9524,3.4233,3.0535,6.6857,11.2287,15.0080,15.0773,17.9909,2.6913,5.8568,3.5771,17.7154,1.5903,1.8051,1.8278,2.0333,1.3388,1.5481,1.5424,1.8691,21.8139,23.1820,23.2300,23.8836,21.5845,22.3092,21.9362,24.4841,23.7790,26.0589,26.2145,27.7390,25.5130,30.4476,30.9197,33.4672,
05/04/2017 08:00:01,1.3181,1.4708,1.4969,1.5972,0.5161,0.8987,0.8255,1.5031,0.0810,0.0848,0.0847,0.0891,0.0307,0.0550,0.0511,0.0885,5.9064,6.4659,6.4822,6.7128,1.0203,3.4342,3.0839,6.5855,11.2098,14.4385,14.3757,17.5549,2.5455,5.5813,3.5281,17.2956,1.5906,1.8101,1.8361,2.0136,1.3223,1.5358,1.5362,1.8784,21.0268,22.5434,22.7045,23.5487,21.5857,22.2207,21.8836,24.3182,23.9373,25.9900,26.0905,27.7078,25.4393,30.6130,31.1546,33.5543,
05/04/2017 12:00:01,1.3235,1.4613,1.4787,1.5688,0.5094,0.8618,0.7885,1.4882,0.0814,0.0849,0.0849,0.0890,0.0303,0.0529,0.0490,0.0864,6.2245,6.6653,6.6819,6.8636,1.0324,3.4055,3.1118,6.7310,11.9704,15.7571,15.8948,18.8517,2.5652,5.2194,3.4662,17.9929,1.6028,1.7997,1.8143,1.9748,1.3114,1.5209,1.5277,1.8587,22.1099,23.4027,23.5588,24.1388,21.5804,22.1869,21.8454,24.3510,24.4373,26.2040,26.3268,27.6972,25.7463,30.8759,31.3912,33.6080,
05/04/2017 16:00:02,1.3167,1.4460,1.4537,1.5379,0.5095,0.8484,0.7770,1.5118,0.0783,0.0847,0.0846,0.0891,0.0304,0.0523,0.0485,0.0872,5.5239,6.7870,6.8678,7.1487,1.0119,3.4299,3.1187,7.1336,11.8436,17.4801,17.5906,21.4743,2.5715,5.3340,3.4034,20.9473,1.6116,1.7879,1.8003,1.9326,1.3099,1.5158,1.5241,1.8942,24.1922,24.8403,24.8885,25.2022,21.5735,22.2892,21.8480,25.1757,25.0613,26.4820,26.5111,27.6655,25.4441,30.9664,31.4598,33.5924,
05/04/2017 20:00:02,1.3251,1.4314,1.4278,1.5213,0.4966,0.8530,0.7785,1.4788,0.0784,0.0841,0.0841,0.0883,0.0304,0.0528,0.0486,0.0873,5.7961,6.8056,6.8312,7.1679,0.9606,3.3907,3.0478,7.1368,12.3026,17.7500,17.9438,21.6677,2.5396,5.4286,3.3462,21.4421,1.6287,1.7685,1.7593,1.9010,1.2953,1.5164,1.5180,1.8558,23.9129,24.6250,24.6543,25.1291,21.5607,22.3306,21.8551,25.2356,25.4696,26.7394,26.8993,27.7732,25.8690,30.9169,31.4604,33.6651,
06/04/2017 00:00:04,1.3297,1.4377,1.4395,1.5599,0.4972,0.8522,0.7789,1.4749,0.0804,0.0845,0.0845,0.0882,0.0302,0.0529,0.0495,0.0866,6.0731,6.7597,6.8110,7.1069,0.9554,3.2984,2.9467,7.0279,12.8240,17.3328,17.6142,21.0656,2.5077,5.2636,3.2789,20.5556,1.6309,1.7794,1.7808,1.9794,1.2944,1.5122,1.5171,1.8307,23.4407,24.1940,24.2331,24.8393,21.5657,22.3149,21.8705,25.0153,24.3229,26.5674,26.6625,27.6289,26.1383,30.9029,31.4183,33.6506,
06/04/2017 04:00:02,1.2945,1.4477,1.4602,1.5747,0.4920,0.8420,0.7644,1.4743,0.0791,0.0848,0.0850,0.0873,0.0296,0.0524,0.0490,0.0868,5.7235,6.6220,6.6880,7.0409,1.0011,3.2784,2.9551,6.9298,11.7444,16.4214,16.5092,20.1439,2.3480,5.0801,3.2610,19.7530,1.6067,1.8010,1.8154,2.0066,1.2798,1.5036,1.5077,1.8575,22.7860,23.7969,23.8498,24.4639,21.5661,22.2743,21.8531,24.9347,23.8871,26.2277,26.2992,27.5240,25.6244,30.9574,31.4857,33.7238,
06/04/2017 08:00:02,1.2912,1.4507,1.4635,1.5625,0.4847,0.8182,0.7348,1.4683,0.0796,0.0847,0.0848,0.0872,0.0290,0.0510,0.0469,0.0863,5.8111,6.5194,6.5838,6.9782,0.9668,3.3466,3.0741,6.8568,11.6985,15.7774,15.8190,19.5092,2.3889,4.8984,3.2569,18.8627,1.6021,1.8087,1.8216,1.9906,1.2637,1.4902,1.4954,1.8303,22.1179,23.2790,23.1457,24.0632,21.5586,22.1974,21.7956,24.5889,24.0645,26.1025,26.1946,27.4780,26.0282,31.1229,31.7165,33.7997,
06/04/2017 12:00:01,1.3150,1.4419,1.4492,1.5289,0.4801,0.7868,0.7121,1.4672,0.0799,0.0847,0.0849,0.0874,0.0288,0.0492,0.0452,0.0864,5.6896,6.6803,6.7631,7.1353,0.8827,3.3628,3.1331,6.9697,12.4553,16.7280,16.7169,20.6668,2.4508,4.6455,3.1860,19.6653,1.6247,1.8012,1.8097,1.9454,1.2554,1.4746,1.4800,1.8649,22.9293,23.6640,23.6590,24.2456,21.5576,22.1534,21.7658,24.4195,24.6469,26.2642,26.3621,27.5026,25.5768,31.3467,31.8735,33.8377,
06/04/2017 16:00:04,0.9996,1.3362,1.3392,1.4828,0.4703,0.8408,0.7351,1.4824,0.0591,0.0799,0.0803,0.0882,0.0288,0.0522,0.0466,0.0881,2.9618,6.2556,6.3635,7.3661,1.0771,3.6930,3.3005,7.3696,4.9933,15.9038,16.1475,22.8661,2.3912,6.0508,3.2209,22.7937,1.5804,1.7128,1.7007,1.8762,1.2460,1.5025,1.4890,1.8751,22.8736,24.4500,24.5400,24.8344,21.5423,22.4204,21.8266,24.8587,25.6108,27.3947,27.4499,29.8875,25.6013,30.9516,31.6671,33.8828,
06/04/2017 20:00:01,1.1221,1.3195,1.3073,1.4662,0.4743,0.9017,0.8236,1.4653,0.0656,0.0790,0.0785,0.0882,0.0292,0.0559,0.0519,0.0881,4.5926,6.3249,6.2707,7.2179,0.9606,3.8346,3.3841,7.2183,7.6116,15.7256,15.3255,22.6439,1.9732,7.0382,3.3271,22.5838,1.6225,1.6998,1.6819,1.8514,1.2526,1.5286,1.5050,1.8496,23.1365,24.0463,24.0914,24.5865,21.5200,22.5863,22.0759,24.6149,25.9161,27.5912,27.7242,28.9911,25.9133,30.5125,31.0512,33.8278,
07/04/2017 00:00:04,1.2132,1.3286,1.3218,1.4508,0.4765,0.9197,0.8637,1.4498,0.0731,0.0800,0.0804,0.0871,0.0295,0.0571,0.0544,0.0871,5.7033,6.4238,6.4036,7.1375,0.8573,3.8366,3.3304,7.1372,10.8715,15.9814,15.6443,21.4242,2.1627,7.1418,3.5258,21.3814,1.6288,1.7057,1.6912,1.8356,1.2563,1.5333,1.5113,1.8307,22.9587,23.6949,23.7588,24.1026,21.5131,22.5444,22.2155,24.3077,25.9862,27.4574,27.5435,28.6097,26.1096,30.3656,30.7432,33.7833,
07/04/2017 04:00:03,1.2518,1.3464,1.3470,1.5046,0.4773,0.9139,0.8299,1.4349,0.0754,0.0815,0.0817,0.0871,0.0296,0.0569,0.0525,0.0869,5.9341,6.4755,6.4554,7.0667,0.8511,3.8242,3.4113,7.0663,11.2245,15.9553,16.3657,20.7191,2.0357,6.9314,3.4952,20.6614,1.5950,1.7235,1.7147,1.9445,1.2546,1.5268,1.5024,1.8548,22.6421,23.2920,23.3246,23.6131,21.5253,22.4530,22.1503,24.1075,24.6483,27.1260,27.3103,28.1915,25.5617,30.3612,30.9757,33.7718,
07/04/2017 08:00:03,1.2308,1.3413,1.3494,1.4926,0.4809,0.8871,0.7711,1.4435,0.0765,0.0816,0.0817,0.0869,0.0292,0.0553,0.0492,0.0862,6.0497,6.4375,6.4203,6.9958,0.8078,3.8421,3.5065,6.9950,11.4716,15.4447,16.0819,19.9183,2.0056,6.5704,3.3884,19.8604,1.5854,1.7216,1.7220,1.9343,1.2527,1.5101,1.4803,1.8784,21.8743,22.8142,22.8497,23.1916,21.5269,22.2726,21.9929,23.9801,24.6718,27.0749,27.2497,28.1524,25.3271,30.5505,31.4022,33.7658,
07/04/2017 12:00:03,1.0967,1.2991,1.3221,1.4215,0.4763,0.8454,0.7315,1.4141,0.0718,0.0800,0.0805,0.0849,0.0289,0.0528,0.0470,0.0847,5.0198,6.3804,6.4458,7.0502,0.7994,3.8675,3.6153,7.0505,11.8247,15.3570,15.5935,19.5256,2.0339,6.1506,3.3187,19.4898,1.5889,1.6967,1.6997,1.8505,1.2395,1.4882,1.4626,1.8476,22.1131,22.9013,22.9291,23.2882,21.5189,22.1912,21.8724,23.4832,25.7581,27.4580,27.4898,28.9026,25.7691,30.8653,31.6800,33.8193,
07/04/2017 16:00:01,1.1200,1.3116,1.3300,1.4559,0.4707,0.8174,0.6969,1.4134,0.0747,0.0808,0.0810,0.0841,0.0289,0.0516,0.0448,0.0842,5.6838,6.6302,6.6450,7.0870,0.8408,3.8517,3.5617,7.0966,12.3054,16.5007,16.7699,20.3883,2.1151,6.0965,3.2419,20.3877,1.5984,1.7184,1.7191,1.8957,1.2331,1.4702,1.4414,1.8359,22.8765,23.3308,23.3569,23.6595,21.5174,22.2435,21.8269,23.6900,24.9273,27.3218,27.3929,28.7280,25.8743,31.0654,31.9421,33.8365,
07/04/2017 20:00:04,1.1492,1.2955,1.3070,1.4004,0.4582,0.8374,0.7225,1.3989,0.0735,0.0793,0.0795,0.0840,0.0287,0.0531,0.0460,0.0839,5.8497,6.5881,6.6101,7.1193,1.0705,4.0019,3.5895,7.1191,11.3565,16.0317,15.9033,20.4668,1.9997,6.8091,3.2393,20.4202,1.6068,1.7079,1.7085,1.8227,1.2230,1.4787,1.4508,1.8182,22.2347,22.9839,23.0172,23.3362,21.4854,22.2383,21.9201,23.5604,26.1190,27.5488,27.5516,28.7440,26.1265,30.9234,31.7530,33.9196,
08/04/2017 00:00:04,1.1615,1.2984,1.3039,1.4575,0.4619,0.8427,0.7469,1.4207,0.0735,0.0794,0.0796,0.0836,0.0291,0.0536,0.0477,0.0835,6.1964,6.5746,6.5905,7.0240,1.0937,3.8897,3.4542,7.0238,12.2010,15.7251,15.5922,19.6782,2.0564,6.6590,3.1809,19.6249,1.6068,1.7107,1.7031,1.9004,1.2266,1.4808,1.4547,1.8515,21.0694,22.6022,22.6513,22.9880,21.0694,22.1632,21.9788,23.4557,25.0071,27.4784,27.5772,28.5998,25.6299,30.8576,31.5384,33.8737,
08/04/2017 04:00:03,1.1686,1.3200,1.3215,1.4880,0.4608,0.8533,0.7642,1.4520,0.0749,0.0804,0.0805,0.0848,0.0293,0.0545,0.0488,0.0836,6.1391,6.5468,6.5761,6.9321,1.0429,3.8474,3.3577,6.9319,11.5723,15.0852,15.2581,18.9661,1.9506,6.6582,3.1523,18.9127,1.5751,1.7357,1.7249,1.9467,1.2272,1.4844,1.4585,1.8977,19.5340,22.1029,22.2437,22.6216,19.5340,22.0924,21.9418,23.3089,24.4126,27.0636,27.3317,28.5183,24.9158,30.7386,31.3933,33.8527,
08/04/2017 08:00:02,1.1766,1.3305,1.3285,1.4695,0.4613,0.8433,0.7387,1.4203,0.0756,0.0807,0.0811,0.0848,0.0294,0.0539,0.0478,0.0839,6.0593,6.4726,6.4799,6.8337,1.0210,3.8140,3.3554,6.8255,11.4007,14.4813,14.4459,17.9602,1.9023,6.3981,3.2138,18.0000,1.5680,1.7486,1.7397,1.9274,1.2255,1.4779,1.4476,1.8558,20.1962,21.6139,21.7048,22.2704,20.1962,21.9975,21.7729,23.2707,24.5827,26.8254,27.1377,28.4522,25.4904,30.7869,31.5778,33.8398,
08/04/2017 12:00:03,1.1848,1.3133,1.3174,1.4298,0.4629,0.8089,0.6917,1.3894,0.0763,0.0809,0.0814,0.0847,0.0296,0.0519,0.0449,0.0827,6.2770,6.6390,6.6497,7.0238,1.0306,3.7239,3.3437,7.0232,12.2859,15.7896,16.0200,18.7263,1.8899,5.9466,3.0300,18.5213,1.5755,1.7307,1.7273,1.8831,1.2259,1.4595,1.4237,1.8313,21.2205,22.0696,22.0968,22.5398,21.2274,22.0006,21.7881,23.2503,25.1822,27.1098,27.3068,28.4011,25.9207,31.0427,31.9491,33.8173,
08/04/2017 16:00:02,1.1609,1.2978,1.3107,1.4470,0.4627,0.7946,0.6818,1.4047,0.0773,0.0821,0.0825,0.0860,0.0296,0.0513,0.0443,0.0837,6.2793,6.8644,6.9020,7.3531,1.0869,3.6454,3.2756,7.3597,12.6658,17.7724,18.0360,21.0159,1.9799,5.8347,2.9751,20.9938,1.5837,1.7224,1.7246,1.9078,1.2244,1.4523,1.4154,1.8551,22.4727,22.9976,23.0186,23.3215,21.4822,22.1427,21.8949,23.2784,24.8706,27.2341,27.3815,28.4395,25.6040,31.1317,32.0213,33.8052,
08/04/2017 20:00:00,1.1562,1.2861,1.2953,1.4063,0.4608,0.8221,0.7029,1.3998,0.0747,0.0805,0.0811,0.0837,0.0299,0.0532,0.0454,0.0836,6.2632,6.8028,6.7918,7.2804,1.0251,3.8289,3.3041,7.2804,13.3494,17.1489,17.0187,20.9139,1.9673,6.6980,2.9966,20.8626,1.5924,1.7191,1.7172,1.8606,1.2247,1.4656,1.4199,1.8484,21.6916,22.6962,22.7349,23.0625,21.4627,22.1618,21.9552,23.2161,25.5883,27.4078,27.5072,28.6412,25.7000,30.9264,31.8479,33.7967,
09/04/2017 00:00:03,1.1643,1.2815,1.2818,1.4147,0.4601,0.8215,0.7166,1.3934,0.0747,0.0802,0.0809,0.0833,0.0302,0.0534,0.0467,0.0832,6.4792,6.7784,6.7649,7.2151,1.1514,3.7309,3.1985,7.2149,13.0011,16.8492,16.6315,20.3304,1.8374,6.4970,3.0079,20.2831,1.5950,1.7139,1.7032,1.8694,1.2239,1.4641,1.4274,1.8414,21.1638,22.3419,22.3784,22.7254,21.1638,22.0862,21.9289,23.1210,25.2960,27.4574,27.6218,28.6068,25.7765,30.9116,31.6857,33.7875,
09/04/2017 04:00:00,1.1596,1.2944,1.3003,1.4445,0.4602,0.8282,0.7302,1.4274,0.0754,0.0808,0.0811,0.0839,0.0306,0.0540,0.0474,0.0829,6.3897,6.7520,6.7454,7.1684,1.0885,3.6743,3.0924,7.1680,12.1223,16.2767,16.3662,19.7795,1.7245,6.4079,3.0375,19.7233,1.5761,1.7277,1.7262,1.9144,1.2242,1.4662,1.4295,1.8861,19.1294,21.8983,21.9639,22.3276,19.1294,22.0076,21.8506,23.0784,24.7266,27.2024,27.3605,28.5122,24.9948,30.8266,31.5931,33.7633,
09/04/2017 08:00:02,1.1558,1.2969,1.3083,1.4235,0.4594,0.8126,0.7083,1.3904,0.0759,0.0808,0.0811,0.0844,0.0306,0.0530,0.0462,0.0839,6.3106,6.7088,6.7042,7.1476,1.1303,3.6218,3.0803,7.1467,11.6619,15.7027,16.0600,19.1973,1.7359,6.0105,3.1162,19.1414,1.5656,1.7315,1.7368,1.8924,1.2228,1.4574,1.4204,1.8531,19.6463,21.4811,21.5133,21.9873,19.6463,21.9054,21.7494,23.0412,24.8737,27.0773,27.2149,28.4675,25.5058,30.9312,31.7460,33.7488,
09/04/2017 12:00:01,1.0679,1.2627,1.2696,1.3813,0.4612,0.7673,0.6705,1.3667,0.0723,0.0800,0.0804,0.0837,0.0306,0.0500,0.0438,0.0832,5.6493,6.7194,6.7464,7.4120,1.2351,3.5229,3.1581,7.4123,12.5483,16.2033,16.5898,20.0034,1.7292,5.2844,2.8552,19.9866,1.5740,1.7073,1.7064,1.8512,1.2240,1.4335,1.3971,1.8284,20.6982,21.9909,22.0257,22.7456,20.6912,21.9479,21.7846,23.0189,25.5237,27.4110,27.5745,29.0441,25.9280,31.2871,32.0810,33.7206,
09/04/2017 16:00:03,1.0287,1.2545,1.2746,1.4171,0.4607,0.7436,0.6573,1.3614,0.0712,0.0808,0.0817,0.0849,0.0306,0.0487,0.0433,0.0834,5.5511,6.8970,6.9553,7.5570,1.4436,3.4283,3.1049,7.5526,13.1559,17.6531,18.0819,22.0252,1.7226,4.9896,2.7976,21.9588,1.5579,1.7145,1.7244,1.8940,1.2217,1.4197,1.3848,1.8322,22.1938,23.0254,23.0296,23.6353,21.4628,22.0727,21.8618,23.4068,24.9138,27.3888,27.4378,29.3076,25.9717,31.4573,32.1434,33.7064,
09/04/2017 20:00:02,1.0701,1.2776,1.3068,1.4108,0.4582,0.7448,0.6593,1.3351,0.0744,0.0813,0.0819,0.0836,0.0308,0.0491,0.0432,0.0825,6.2908,7.0211,7.0441,7.2783,1.5271,3.4603,3.0958,7.3326,13.7304,17.8512,18.1416,20.9048,1.7833,5.2006,2.8045,21.1125,1.5729,1.7383,1.7604,1.8933,1.2243,1.4183,1.3841,1.8183,22.3458,22.8633,22.9177,23.4274,21.4667,22.1063,21.8820,23.6131,24.9638,27.1615,27.0787,29.0060,25.9233,31.4377,32.1064,33.7045,
10/04/2017 00:00:00,1.1015,1.2809,1.3019,1.4018,0.4595,0.7444,0.6545,1.3365,0.0758,0.0809,0.0815,0.0829,0.0312,0.0493,0.0436,0.0819,6.4667,6.9917,7.0091,7.1966,1.4690,3.3947,2.9759,7.1137,13.0724,17.4014,17.6497,19.8694,1.8016,5.1163,2.7326,19.7735,1.5899,1.7408,1.7549,1.8783,1.2248,1.4159,1.3768,1.8105,21.4785,22.3348,22.3229,22.9870,21.4686,22.0801,21.8689,23.4300,25.0324,27.1604,27.1196,28.7495,26.2389,31.4289,32.1272,33.6847,
10/04/2017 04:00:00,1.1103,1.2874,1.3133,1.4070,0.4635,0.7561,0.6685,1.3446,0.0761,0.0809,0.0815,0.0830,0.0322,0.0502,0.0445,0.0821,6.4705,6.9554,6.9826,7.1502,1.4543,3.3415,2.9066,7.0358,12.5499,16.7617,17.1211,19.1756,1.7704,5.1479,2.6958,19.0981,1.5769,1.7482,1.7684,1.8892,1.2306,1.4206,1.3807,1.8156,20.4529,21.7850,21.7297,22.6026,20.8137,22.0604,21.8850,23.3530,24.9159,27.0199,26.9307,28.6733,26.1195,31.3155,32.0321,33.6258,
10/04/2017 08:00:03,1.1272,1.2808,1.3017,1.3916,0.4633,0.7580,0.6772,1.3451,0.0761,0.0806,0.0810,0.0825,0.0323,0.0504,0.0448,0.0814,6.5296,6.8999,6.9293,7.1102,1.4088,3.3167,2.8631,6.9854,12.3122,16.3812,16.9202,18.6807,1.7010,5.0818,2.7185,18.5806,1.5734,1.7416,1.7571,1.8769,1.2295,1.4193,1.3853,1.8188,20.1438,21.4450,21.3314,22.2905,20.8905,22.0325,21.8464,23.3168,25.0476,27.0622,27.0453,28.5240,25.8111,31.2924,31.9438,33.6102,
10/04/2017 12:00:03,1.1053,1.2557,1.2593,1.3730,0.4638,0.7392,0.6683,1.3408,0.0756,0.0802,0.0804,0.0821,0.0313,0.0491,0.0441,0.0813,6.1813,6.9667,6.9924,7.2091,1.3305,3.2960,2.8712,7.1069,13.1333,17.2697,17.8412,19.3498,1.6477,4.7833,2.6715,18.5928,1.6008,1.7229,1.7206,1.8576,1.2280,1.4079,1.3792,1.8151,21.3709,22.2559,22.3405,23.2467,21.4726,22.0589,21.8920,23.3472,25.3987,27.3501,27.4728,28.7344,26.2306,31.4501,32.0199,33.5921,
