Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
10/04/2017 00:00:00,0.0001,0.1173,0.1188,0.1667,0.0001,0.1198,0.1189,0.1895,0.0001,0.0696,0.0701,0.0860,0.0001,0.0701,0.0701,0.0902,0.0000,0.0510,0.0534,0.0548,0.0000,0.0512,0.0538,0.0552,0.0000,0.8504,0.5490,14.6648,0.0000,0.8228,0.5466,13.6287,0.0000,2.6037,2.8885,3.1355,0.0000,2.5957,2.8850,3.1209,0.0773,19.8736,20.5233,23.6062,0.0773,19.5669,19.9966,23.6062,0.0232,5.4782,5.4494,7.2760,0.0232,5.4602,5.4494,7.2760,0.0000,0.7430,0.8344,0.8848,0.0000,0.7479,0.8425,0.8930,0.0000,0.0604,0.0689,0.0707,0.0000,0.0606,0.0690,0.0707,0.0216,6.7960,6.8810,7.8661,0.0216,6.6183,6.7819,7.8661,
10/04/2017 04:00:00,0.0001,0.1149,0.1142,0.1646,0.0001,0.1179,0.1142,0.1919,0.0001,0.0693,0.0695,0.0860,0.0001,0.0699,0.0695,0.0906,0.0000,0.0512,0.0536,0.0549,0.0000,0.0514,0.0539,0.0559,0.0000,0.8598,0.5804,14.6648,0.0000,0.8326,0.5773,13.6287,0.0000,2.5948,2.8715,3.1355,0.0000,2.5859,2.8683,3.1209,0.0773,19.0872,19.4281,23.6054,0.0773,18.8954,19.1240,23.6054,0.0232,5.4450,5.3951,7.2760,0.0232,5.4378,5.3951,7.2760,0.0000,0.7445,0.8371,0.8855,0.0000,0.7485,0.8436,0.9046,0.0000,0.0608,0.0695,0.0709,0.0000,0.0609,0.0694,0.0708,0.0216,6.5997,6.6369,7.8661,0.0216,6.4072,6.5106,7.8661,
10/04/2017 08:00:03,0.0001,0.1130,0.1129,0.1647,0.0001,0.1163,0.1129,0.1919,0.0001,0.0691,0.0698,0.0860,0.0001,0.0698,0.0698,0.0907,0.0000,0.0514,0.0537,0.0553,0.0000,0.0515,0.0540,0.0564,0.0000,0.8684,0.6072,14.6648,0.0000,0.8412,0.6018,13.6287,0.0000,2.5877,2.8652,3.1355,0.0000,2.5780,2.8601,3.1209,0.0773,18.4045,18.5219,23.6051,0.0773,18.2928,18.4008,23.6051,0.0232,5.4300,5.3853,7.2760,0.0232,5.4264,5.3853,7.2760,0.0000,0.7449,0.8392,0.8855,0.0000,0.7488,0.8424,0.9116,0.0000,0.0610,0.0692,0.0714,0.0000,0.0610,0.0694,0.0713,0.0216,6.4247,6.5527,7.8661,0.0216,6.2313,6.3005,7.8661,
10/04/2017 12:00:03,0.0001,0.1179,0.1194,0.1717,0.0001,0.1199,0.1197,0.1967,0.0001,0.0704,0.0721,0.0860,0.0001,0.0707,0.0721,0.0903,0.0000,0.0514,0.0538,0.0555,0.0000,0.0517,0.0541,0.0572,0.0000,0.8575,0.5564,14.6648,0.0000,0.8323,0.5525,13.6287,0.0000,2.5812,2.8582,3.1355,0.0000,2.5727,2.8538,3.1209,0.0773,19.4230,19.6801,23.6049,0.0773,19.1491,19.4663,23.6049,0.0232,5.4639,5.4277,7.2760,0.0232,5.4479,5.4277,7.2760,0.0000,0.7462,0.8388,0.8781,0.0000,0.7503,0.8425,0.9228,0.0000,0.0609,0.0694,0.0713,0.0000,0.0610,0.0694,0.0714,0.0216,6.5885,6.7431,7.8661,0.0216,6.4247,6.6408,7.8661,
10/04/2017 16:00:01,0.0001,0.1201,0.1227,0.1686,0.0001,0.1257,0.1304,0.2035,0.0001,0.0710,0.0732,0.0860,0.0001,0.0724,0.0742,0.1088,0.0000,0.0518,0.0540,0.0559,0.0000,0.0521,0.0545,0.0581,0.0000,0.8538,0.5423,14.6648,0.0000,0.8237,0.5420,13.6287,0.0000,2.5746,2.8520,3.1355,0.0000,2.5610,2.8435,3.1209,0.0773,22.1227,22.8660,27.1587,0.0773,20.9091,21.3153,27.1587,0.0232,5.4620,5.4297,7.2760,0.0232,5.4630,5.4285,7.2760,0.0000,0.7498,0.8410,0.8861,0.0000,0.7561,0.8497,0.9334,0.0000,0.0611,0.0697,0.0719,0.0000,0.0613,0.0699,0.0722,0.0216,6.6555,6.7840,7.8658,0.0216,6.2042,6.4529,7.8658,
10/04/2017 20:00:04,0.0001,0.1165,0.1178,0.1598,0.0001,0.1213,0.1189,0.2068,0.0001,0.0705,0.0726,0.0860,0.0001,0.0746,0.0728,0.1680,0.0000,0.0521,0.0541,0.0567,0.0000,0.0523,0.0544,0.0588,0.0000,0.8757,0.6012,14.6648,0.0000,0.8558,0.6146,13.6287,0.0000,2.5635,2.8374,3.1355,0.0000,2.5465,2.8278,3.1209,0.0773,21.5472,22.0814,23.6035,0.0773,21.1193,21.9795,23.6035,0.0232,5.4205,5.4196,7.2760,0.0232,5.5101,5.4195,7.8952,0.0000,0.7524,0.8441,0.8948,0.0000,0.7590,0.8502,0.9738,0.0000,0.0617,0.0705,0.0723,0.0000,0.0618,0.0705,0.0733,0.0216,6.4139,6.3777,7.8658,0.0216,5.9665,6.2563,7.8658,
11/04/2017 00:00:02,0.0001,0.1227,0.1296,0.1644,0.0001,0.1265,0.1296,0.2097,0.0001,0.0722,0.0756,0.0860,0.0001,0.0804,0.0756,0.1999,0.0000,0.0525,0.0546,0.0569,0.0000,0.0528,0.0549,0.0604,0.0000,0.8539,0.5420,14.6648,0.0000,0.8503,0.5819,13.6287,0.0000,2.5588,2.8257,3.1355,0.0000,2.5324,2.8153,3.1209,0.0773,20.7257,21.2267,23.6035,0.0773,20.6152,21.2097,23.6035,0.0232,5.4384,5.4302,7.2760,0.0232,5.6222,5.4302,8.3367,0.0000,0.7558,0.8476,0.8946,0.0000,0.7689,0.8558,1.0341,0.0000,0.0618,0.0709,0.0724,0.0000,0.0622,0.0711,0.0787,0.0216,6.1862,6.1325,7.8652,0.0216,5.6227,5.8498,7.8652,
11/04/2017 04:00:02,0.0001,0.1235,0.1294,0.1608,0.0001,0.1270,0.1297,0.2132,0.0001,0.0728,0.0760,0.0860,0.0001,0.0852,0.0760,0.2320,0.0000,0.0528,0.0550,0.0572,0.0000,0.0534,0.0553,0.0650,0.0000,0.8571,0.5559,14.6648,0.0000,0.8612,0.6028,13.6287,0.0000,2.5444,2.8088,3.1355,0.0000,2.5112,2.7978,3.1209,0.0773,20.2340,20.6597,23.6025,0.0773,20.2959,20.6540,23.6025,0.0232,5.4162,5.4237,7.2759,0.0232,5.6872,5.4237,8.7384,0.0000,0.7594,0.8526,0.8993,0.0000,0.7780,0.8621,1.0940,0.0000,0.0622,0.0715,0.0727,0.0000,0.0631,0.0716,0.0846,0.0216,5.8218,5.6459,7.4816,0.0216,5.1634,5.3358,7.4816,
11/04/2017 08:00:00,0.0001,0.1196,0.1234,0.1570,0.0001,0.1214,0.1229,0.2170,0.0001,0.0728,0.0753,0.0860,0.0001,0.0894,0.0753,0.2588,0.0000,0.0532,0.0556,0.0577,0.0000,0.0540,0.0558,0.0686,0.0000,0.8803,0.5984,14.6648,0.0000,0.8884,0.6361,13.6287,0.0000,2.5303,2.7932,3.1355,0.0000,2.4938,2.7841,3.1209,0.0773,19.5952,19.9851,23.6018,0.0773,19.8147,19.9707,23.6018,0.0232,5.3770,5.4057,7.2759,0.0232,5.7382,5.4057,9.0900,0.0000,0.7603,0.8549,0.8993,0.0000,0.7833,0.8608,1.1423,0.0000,0.0627,0.0720,0.0736,0.0000,0.0639,0.0722,0.0893,0.0216,5.4692,5.2281,7.4808,0.0216,4.7770,4.9371,7.4808,
11/04/2017 12:00:00,0.0001,0.1303,0.1441,0.1709,0.0001,0.1274,0.1304,0.1853,0.0001,0.0760,0.0801,0.0925,0.0001,0.1030,0.0801,0.3038,0.0000,0.0535,0.0562,0.0577,0.0000,0.0554,0.0564,0.0751,0.0000,0.8395,0.4994,14.6648,0.0000,0.8724,0.6203,13.6287,0.0000,2.5259,2.7857,3.1355,0.0000,2.4718,2.7751,3.1209,0.0773,20.5183,20.9176,23.6018,0.0773,20.6017,20.7942,23.6018,0.0232,5.4412,5.4702,7.2757,0.0232,5.9740,5.4651,9.6961,0.0000,0.7660,0.8615,0.8972,0.0000,0.8069,0.8733,1.2219,0.0000,0.0627,0.0710,0.0737,0.0000,0.0654,0.0726,0.0975,0.0216,5.7210,5.6728,7.4271,0.0216,4.7645,5.3149,7.4271,
11/04/2017 16:00:04,0.0001,0.1382,0.1525,0.1743,0.0001,0.1299,0.1321,0.1744,0.0001,0.0811,0.0835,0.1008,0.0001,0.1173,0.0836,0.3482,0.0000,0.0543,0.0568,0.0584,0.0000,0.0573,0.0571,0.0805,0.0000,0.8229,0.4873,14.6648,0.0000,0.8696,0.6083,13.6287,0.0000,2.5121,2.7918,3.1355,0.0000,2.4489,2.7672,3.1209,0.0778,22.1499,22.7209,24.0298,0.0778,22.1616,22.7583,24.0298,0.0233,5.5320,5.5488,7.2752,0.0233,6.1923,5.5511,10.3170,0.0000,0.7756,0.8730,0.8978,0.0000,0.8330,0.8912,1.2998,0.0000,0.0631,0.0711,0.0740,0.0000,0.0674,0.0731,0.1044,0.0217,5.8853,5.9618,7.0962,0.0217,4.8744,5.7799,7.0962,
11/04/2017 20:00:03,0.0001,0.1296,0.1366,0.1740,0.0001,0.1188,0.1211,0.1740,0.0001,0.0804,0.0802,0.1021,0.0001,0.1166,0.0803,0.3639,0.0000,0.0550,0.0576,0.0584,0.0000,0.0582,0.0577,0.0826,0.0000,0.8807,0.5809,14.6648,0.0000,0.9189,0.6764,13.6287,0.0000,2.4866,2.7634,3.1355,0.0000,2.4289,2.7516,3.1209,0.0778,21.9892,22.5929,23.3027,0.0778,22.0723,22.7232,23.3027,0.0233,5.4370,5.4233,7.2752,0.0233,6.0830,5.4234,10.3634,0.0000,0.7792,0.8826,0.9038,0.0000,0.8341,0.8829,1.3143,0.0000,0.0643,0.0736,0.0753,0.0000,0.0686,0.0737,0.1068,0.0217,5.8169,5.9114,7.0959,0.0217,4.8834,5.7788,7.0959,
12/04/2017 00:00:04,0.0001,0.1316,0.1395,0.1707,0.0001,0.1193,0.1224,0.1707,0.0001,0.0825,0.0817,0.1079,0.0001,0.1223,0.0817,0.3925,0.0000,0.0554,0.0581,0.0592,0.0000,0.0591,0.0583,0.0874,0.0000,0.8781,0.5708,14.6648,0.0000,0.9192,0.6818,13.6287,0.0000,2.4773,2.7528,3.1355,0.0000,2.4161,2.7359,3.1209,0.0778,21.2516,21.7639,23.2986,0.0778,21.4568,21.9339,23.2986,0.0233,5.4551,5.4249,7.2750,0.0233,6.1365,5.4249,10.4671,0.0000,0.7833,0.8871,0.9195,0.0000,0.8436,0.8871,1.3415,0.0000,0.0647,0.0741,0.0762,0.0000,0.0696,0.0743,0.1115,0.0217,5.5815,5.7323,7.0957,0.0217,4.6172,5.5003,7.0957,
12/04/2017 04:00:01,0.0001,0.1310,0.1383,0.1706,0.0001,0.1183,0.1205,0.1706,0.0001,0.0829,0.0823,0.1052,0.0001,0.1242,0.0824,0.4192,0.0000,0.0558,0.0587,0.0597,0.0000,0.0598,0.0589,0.0919,0.0000,0.8840,0.5809,14.6648,0.0000,0.9223,0.6846,13.6287,0.0000,2.4656,2.7418,3.1355,0.0000,2.4045,2.7179,3.1209,0.0778,20.6809,21.1634,23.2985,0.0778,20.9661,21.2335,23.2985,0.0233,5.4265,5.4205,7.2750,0.0233,6.1028,5.4206,10.5369,0.0000,0.7850,0.8865,0.9199,0.0000,0.8462,0.8867,1.3657,0.0000,0.0651,0.0745,0.0770,0.0000,0.0703,0.0747,0.1159,0.0217,5.2529,5.2628,7.0950,0.0217,4.3340,5.1026,7.0950,
12/04/2017 08:00:01,0.0001,0.1249,0.1309,0.1680,0.0001,0.1117,0.1119,0.1680,0.0001,0.0824,0.0822,0.1079,0.0001,0.1248,0.0822,0.4256,0.0000,0.0564,0.0593,0.0601,0.0000,0.0604,0.0594,0.0929,0.0000,0.9189,0.6288,14.6648,0.0000,0.9500,0.7159,13.6287,0.0000,2.4470,2.7240,3.1355,0.0000,2.3901,2.6978,3.1209,0.0778,20.0635,20.4426,23.2983,0.0778,20.4155,20.4992,23.2983,0.0233,5.3437,5.3752,7.2750,0.0233,6.0396,5.3752,10.5812,0.0000,0.7857,0.8859,0.9199,0.0000,0.8458,0.8859,1.3659,0.0000,0.0659,0.0750,0.0776,0.0000,0.0711,0.0756,0.1168,0.0217,4.9431,4.9703,7.0948,0.0217,4.1059,4.6789,7.0948,
12/04/2017 12:00:02,0.0001,0.1326,0.1480,0.1645,0.0001,0.1176,0.1205,0.1645,0.0001,0.0904,0.0865,0.1182,0.0001,0.1375,0.0865,0.4267,0.0000,0.0568,0.0599,0.0610,0.0000,0.0617,0.0601,0.0924,0.0000,0.8735,0.5553,14.6648,0.0000,0.9179,0.6728,13.6287,0.0000,2.4457,2.7144,3.1355,0.0000,2.3786,2.6911,3.1209,0.0778,21.0540,21.5598,23.2976,0.0778,21.1097,21.4689,23.2976,0.0233,5.5401,5.5173,7.2748,0.0233,6.2634,5.5173,10.8308,0.0000,0.7945,0.8959,0.9374,0.0000,0.8640,0.8961,1.3776,0.0000,0.0660,0.0756,0.0777,0.0000,0.0722,0.0763,0.1167,0.0217,4.9474,4.9022,7.0948,0.0217,3.9458,4.6337,7.0948,
12/04/2017 16:00:00,0.0001,0.1359,0.1505,0.1664,0.0001,0.1207,0.1282,0.1665,0.0001,0.0969,0.0942,0.1337,0.0001,0.1432,0.0944,0.4388,0.0000,0.0577,0.0605,0.0615,0.0000,0.0626,0.0607,0.0937,0.0000,0.8658,0.5482,14.6648,0.0000,0.9052,0.6482,13.6287,0.0000,2.4348,2.7087,3.1355,0.0000,2.3706,2.6840,3.1209,0.0778,22.4706,23.0068,23.7290,0.0778,22.4472,22.9961,23.7409,0.0233,5.6516,5.6296,7.2742,0.0233,6.3393,5.6319,11.0099,0.0000,0.8052,0.9060,0.9438,0.0000,0.8731,0.9064,1.3949,0.0000,0.0668,0.0762,0.0781,0.0000,0.0730,0.0767,0.1185,0.0217,5.4773,5.5667,7.0946,0.0217,4.5317,5.5517,7.0946,
12/04/2017 20:00:04,0.0001,0.1269,0.1348,0.1655,0.0001,0.1098,0.1132,0.1655,0.0001,0.0898,0.0861,0.1405,0.0001,0.1388,0.0861,0.4551,0.0000,0.0584,0.0612,0.0616,0.0000,0.0632,0.0612,0.0962,0.0000,0.9270,0.6321,14.6648,0.0000,0.9580,0.7315,13.6287,0.0000,2.4111,2.6879,3.1355,0.0000,2.3524,2.6529,3.1209,0.0778,21.7531,22.2499,23.1908,0.0778,21.8190,22.2739,23.1908,0.0233,5.3646,5.3057,7.2742,0.0233,6.1264,5.3057,11.0526,0.0000,0.8027,0.9013,0.9532,0.0000,0.8700,0.9014,1.4127,0.0000,0.0678,0.0770,0.0786,0.0000,0.0740,0.0780,0.1211,0.0217,6.1729,6.2798,7.0944,0.0217,5.1054,6.2578,7.0944,
13/04/2017 00:00:03,0.0001,0.1247,0.1300,0.1641,0.0001,0.1076,0.1095,0.1641,0.0001,0.0882,0.0855,0.1381,0.0001,0.1393,0.0855,0.4887,0.0000,0.0588,0.0615,0.0622,0.0000,0.0638,0.0618,0.1020,0.0000,0.9489,0.6625,14.6648,0.0000,0.9760,0.7458,13.6287,0.0000,2.3980,2.6646,3.1355,0.0000,2.3399,2.6348,3.1209,0.0778,20.8072,21.1363,23.1910,0.0778,21.0156,21.1564,23.1910,0.0233,5.2778,5.2034,7.2742,0.0233,6.0556,5.2044,11.0142,0.0000,0.8040,0.9039,0.9541,0.0000,0.8722,0.9039,1.4371,0.0000,0.0683,0.0778,0.0792,0.0000,0.0746,0.0785,0.1265,0.0217,6.1591,6.2435,7.0944,0.0217,5.0579,6.2184,7.0944,
13/04/2017 04:00:03,0.0001,0.1253,0.1305,0.1641,0.0001,0.1085,0.1108,0.1641,0.0001,0.0888,0.0859,0.1379,0.0001,0.1400,0.0860,0.4907,0.0000,0.0591,0.0618,0.0629,0.0000,0.0642,0.0622,0.1024,0.0000,0.9505,0.6624,14.6648,0.0000,0.9739,0.7425,13.6287,0.0000,2.3880,2.6507,3.1355,0.0000,2.3314,2.6201,3.1209,0.0778,20.0783,20.2856,23.1912,0.0778,20.3817,20.3051,23.1912,0.0233,5.2640,5.1599,7.2742,0.0233,6.0148,5.1599,10.9508,0.0000,0.8066,0.9069,0.9536,0.0000,0.8733,0.9071,1.4302,0.0000,0.0686,0.0782,0.0797,0.0000,0.0750,0.0790,0.1268,0.0217,5.9410,6.0041,7.0944,0.0217,4.8868,5.9747,7.0944,
13/04/2017 08:00:00,0.0001,0.1221,0.1261,0.1641,0.0001,0.1055,0.1084,0.1641,0.0001,0.0871,0.0849,0.1305,0.0001,0.1398,0.0849,0.4985,0.0000,0.0593,0.0622,0.0632,0.0000,0.0646,0.0624,0.1035,0.0000,0.9723,0.7024,14.6648,0.0000,0.9890,0.7502,13.6287,0.0000,2.3738,2.6261,3.1355,0.0000,2.3197,2.6033,3.1209,0.0778,19.3067,19.3098,23.1914,0.0778,19.7254,19.3493,23.1914,0.0233,5.1763,5.0650,7.2742,0.0233,5.9456,5.0650,10.9627,0.0000,0.8063,0.9095,0.9464,0.0000,0.8727,0.9095,1.4336,0.0000,0.0690,0.0789,0.0799,0.0000,0.0754,0.0794,0.1278,0.0217,5.7514,5.8002,7.0944,0.0217,4.7310,5.6840,7.0944,
13/04/2017 12:00:03,0.0001,0.1285,0.1446,0.1641,0.0001,0.1121,0.1177,0.1641,0.0001,0.0968,0.0897,0.1459,0.0001,0.1466,0.0901,0.5231,0.0000,0.0599,0.0626,0.0641,0.0000,0.0653,0.0632,0.1077,0.0000,0.9275,0.6067,14.6648,0.0000,0.9501,0.7159,13.6287,0.0000,2.3737,2.6237,3.1355,0.0000,2.3167,2.5950,3.1209,0.0778,20.4340,20.7135,23.1914,0.0778,20.5518,20.6198,23.1914,0.0233,5.4209,5.2819,7.2741,0.0233,6.0700,5.2819,10.9417,0.0000,0.8174,0.9204,0.9591,0.0000,0.8812,0.9205,1.4492,0.0000,0.0693,0.0793,0.0800,0.0000,0.0759,0.0797,0.1317,0.0217,5.9726,6.0892,7.0944,0.0217,4.9439,6.0604,7.0944,
13/04/2017 16:00:00,0.0001,0.1338,0.1467,0.1613,0.0001,0.1181,0.1266,0.1615,0.0001,0.1014,0.0994,0.1456,0.0001,0.1510,0.0997,0.5353,0.0000,0.0604,0.0631,0.0644,0.0000,0.0661,0.0637,0.1095,0.0000,0.9025,0.5792,14.6648,0.0000,0.9229,0.6887,13.6287,0.0000,2.3704,2.6230,3.1355,0.0000,2.3118,2.5874,3.1209,0.0778,22.2610,22.7890,24.4805,0.0778,22.1912,22.7247,24.4805,0.0233,5.5294,5.4698,7.2737,0.0233,6.1295,5.4711,10.9171,0.0000,0.8241,0.9333,0.9565,0.0000,0.8870,0.9336,1.4536,0.0000,0.0696,0.0797,0.0807,0.0000,0.0764,0.0801,0.1335,0.0217,6.0888,6.2009,7.0943,0.0217,5.0012,6.1709,7.0943,
13/04/2017 20:00:01,0.0001,0.1280,0.1377,0.1631,0.0001,0.1102,0.1165,0.1635,0.0001,0.0917,0.0886,0.1416,0.0001,0.1467,0.0886,0.5165,0.0000,0.0606,0.0636,0.0647,0.0000,0.0663,0.0639,0.1071,0.0000,0.9622,0.6765,14.6648,0.0000,0.9747,0.7220,13.6287,0.0000,2.3453,2.5899,3.1355,0.0000,2.2920,2.5706,3.1209,0.0778,21.7194,22.0507,23.5831,0.0778,21.7596,22.0686,23.5831,0.0233,5.2105,5.0434,7.2737,0.0233,5.9381,5.0432,10.8705,0.0000,0.8192,0.9275,0.9608,0.0000,0.8841,0.9276,1.4292,0.0000,0.0701,0.0801,0.0810,0.0000,0.0769,0.0805,0.1307,0.0217,6.4036,6.4905,7.3663,0.0217,5.2712,6.4677,7.3663,
14/04/2017 00:00:02,0.0001,0.1242,0.1299,0.1625,0.0001,0.1061,0.1115,0.1625,0.0001,0.0870,0.0857,0.1293,0.0001,0.1449,0.0858,0.5344,0.0000,0.0606,0.0639,0.0648,0.0000,0.0664,0.0639,0.1100,0.0000,1.0011,0.7349,14.6648,0.0000,1.0051,0.7627,13.6287,0.0000,2.3297,2.5704,3.1355,0.0000,2.2806,2.5600,3.1209,0.0778,20.7843,20.9622,23.3592,0.0778,20.9745,20.9824,23.3592,0.0233,5.0614,4.9142,7.2737,0.0233,5.8594,4.9144,10.8869,0.0000,0.8172,0.9271,0.9558,0.0000,0.8832,0.9271,1.4382,0.0000,0.0703,0.0802,0.0814,0.0000,0.0772,0.0806,0.1334,0.0217,6.3417,6.4582,7.3661,0.0217,5.1934,6.3043,7.3661,
14/04/2017 04:00:01,0.0001,0.1255,0.1315,0.1625,0.0001,0.1070,0.1123,0.1625,0.0001,0.0873,0.0859,0.1305,0.0001,0.1475,0.0859,0.5465,0.0000,0.0608,0.0641,0.0656,0.0000,0.0669,0.0641,0.1121,0.0000,0.9998,0.7267,14.6648,0.0000,1.0053,0.7597,13.6287,0.0000,2.3218,2.5567,3.1355,0.0000,2.2712,2.5471,3.1209,0.0778,20.0107,20.0821,23.1911,0.0778,20.3164,20.1089,23.1911,0.0233,5.0562,4.8929,7.2737,0.0233,5.8696,4.8927,10.8818,0.0000,0.8192,0.9292,0.9563,0.0000,0.8877,0.9291,1.4457,0.0000,0.0704,0.0802,0.0819,0.0000,0.0777,0.0807,0.1354,0.0217,6.1733,6.3348,7.3661,0.0217,5.0083,6.0801,7.3661,
14/04/2017 08:00:00,0.0001,0.1241,0.1302,0.1622,0.0001,0.1066,0.1114,0.1622,0.0001,0.0891,0.0851,0.1398,0.0001,0.1456,0.0851,0.5512,0.0000,0.0609,0.0640,0.0660,0.0000,0.0669,0.0640,0.1155,0.0000,1.0074,0.7465,14.6648,0.0000,1.0092,0.7628,13.6287,0.0000,2.3142,2.5451,3.1355,0.0000,2.2663,2.5350,3.1209,0.0778,19.1828,18.9842,23.1911,0.0778,19.5332,18.9866,23.1911,0.0233,5.0913,4.8558,7.2737,0.0233,5.8083,4.8556,10.8433,0.0000,0.8221,0.9292,0.9632,0.0000,0.8846,0.9291,1.4514,0.0000,0.0707,0.0807,0.0822,0.0000,0.0776,0.0807,0.1366,0.0217,6.4265,6.5235,7.3660,0.0141,5.3362,6.5209,7.3660,
14/04/2017 12:00:01,0.0001,0.1308,0.1476,0.1613,0.0001,0.1124,0.1214,0.1613,0.0001,0.0974,0.0918,0.1463,0.0001,0.1568,0.0925,0.5726,0.0000,0.0617,0.0648,0.0678,0.0000,0.0681,0.0653,0.1199,0.0000,0.9518,0.6296,14.6648,0.0000,0.9663,0.7074,13.6287,0.0000,2.3159,2.5436,3.1355,0.0000,2.2599,2.5245,3.1209,0.0778,20.6327,20.8880,23.1911,0.0778,20.4969,20.6895,23.1911,0.0233,5.2818,5.0910,7.2736,0.0233,6.0269,5.0863,10.8114,0.0000,0.8304,0.9472,0.9734,0.0000,0.8994,0.9491,1.4329,0.0000,0.0711,0.0808,0.0841,0.0000,0.0786,0.0818,0.1399,0.0217,6.2306,6.3692,7.3660,0.0059,5.0152,6.2302,7.3660,
14/04/2017 16:00:00,0.0001,0.1375,0.1483,0.1593,0.0001,0.1198,0.1368,0.1601,0.0001,0.1107,0.1166,0.1576,0.0001,0.1706,0.1145,0.5747,0.0000,0.0631,0.0654,0.0700,0.0000,0.0698,0.0671,0.1203,0.0000,0.8973,0.5775,14.6648,0.0000,0.9173,0.6713,13.6287,0.0000,2.3155,2.5600,3.1355,0.0000,2.2536,2.5139,3.1209,0.0782,22.4312,23.1410,24.7382,0.0782,22.1630,22.8735,24.7382,0.0234,5.5440,5.6136,7.2729,0.0234,6.2998,5.5867,11.0668,0.0000,0.8447,0.9585,0.9964,0.0000,0.9175,0.9675,1.3961,0.0000,0.0722,0.0815,0.0864,0.0000,0.0800,0.0832,0.1403,0.0218,5.9726,6.1840,7.0942,0.0218,4.6879,5.7661,7.0942,
14/04/2017 20:00:03,0.0001,0.1319,0.1438,0.1630,0.0001,0.1145,0.1241,0.1630,0.0001,0.1005,0.0928,0.1566,0.0001,0.1567,0.0930,0.5087,0.0000,0.0630,0.0660,0.0697,0.0000,0.0688,0.0660,0.1108,0.0000,0.9740,0.6744,14.6648,0.0000,0.9786,0.7165,13.6287,0.0000,2.2833,2.5180,3.1355,0.0000,2.2369,2.5059,3.1209,0.0782,21.6411,21.8747,23.4766,0.0782,21.6743,21.8829,23.4766,0.0234,5.2205,4.9709,7.2729,0.0234,5.9975,4.9708,11.1182,0.0000,0.8407,0.9505,0.9937,0.0000,0.9046,0.9508,1.3987,0.0000,0.0724,0.0823,0.0860,0.0000,0.0792,0.0823,0.1310,0.0218,6.0544,6.1872,7.0940,0.0218,5.0117,6.1863,7.0940,
