Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
13/04/2017 08:00:00,0.0000,0.1286,0.1284,0.1583,0.0000,0.0570,0.0371,0.1583,0.0000,0.1651,0.1659,0.2117,0.0000,0.3729,0.4036,0.6275,0.0000,0.0553,0.0543,0.0622,0.0000,0.0765,0.0753,0.1144,0.0000,1.0281,0.8830,7.1210,0.0000,1.3599,1.3525,6.9644,0.0000,2.6069,2.6392,3.0351,0.0000,2.2176,2.1534,3.0192,0.0000,21.7765,21.8395,22.6817,0.0000,23.1235,23.3772,23.9433,0.0000,9.3637,9.3027,13.2734,0.0000,14.3911,15.2097,21.4298,0.0000,1.0444,1.0157,2.3284,0.0000,1.3996,1.4992,2.3195,0.0000,0.0755,0.0747,0.1344,0.0000,0.1035,0.1053,0.1414,0.0000,5.6618,5.6863,6.4028,0.0000,1.4223,0.3454,6.4028,
13/04/2017 12:00:03,0.0000,0.1263,0.1268,0.1550,0.0000,0.0533,0.0377,0.1550,0.0000,0.1710,0.1713,0.2127,0.0000,0.3765,0.4015,0.5727,0.0000,0.0556,0.0549,0.0621,0.0000,0.0761,0.0754,0.1059,0.0000,1.0898,0.9044,7.1210,0.0000,1.4081,1.3778,6.9644,0.0000,2.5869,2.6264,3.0351,0.0000,2.1913,2.1318,3.0192,0.0000,22.6467,22.7087,23.2689,0.0000,23.2921,23.4115,24.0480,0.0000,9.7111,9.4547,14.0313,0.0000,14.8354,15.5032,21.4683,0.0000,1.0640,1.0295,2.3284,0.0000,1.4113,1.4975,2.3195,0.0000,0.0764,0.0759,0.1344,0.0000,0.1035,0.1041,0.1340,0.0000,5.8200,5.8239,6.5786,0.0000,1.3154,0.3792,6.5786,
13/04/2017 16:00:00,0.0000,0.1270,0.1281,0.1528,0.0000,0.0519,0.0373,0.1528,0.0000,0.1705,0.1715,0.2093,0.0000,0.3832,0.4066,0.5745,0.0000,0.0558,0.0551,0.0619,0.0000,0.0768,0.0761,0.1067,0.0000,1.1243,0.8926,7.1210,0.0000,1.4147,1.3648,6.9644,0.0000,2.5879,2.6278,3.0351,0.0000,2.1767,2.1141,3.0192,0.0000,24.0794,24.1364,25.0081,0.0000,23.5250,23.5213,24.7746,0.0000,9.7089,9.4424,13.8660,0.0000,14.9957,15.6310,21.4652,0.0000,1.0628,1.0301,2.3284,0.0000,1.4177,1.5007,2.3195,0.0000,0.0766,0.0762,0.1344,0.0000,0.1043,0.1057,0.1340,0.0000,6.0769,6.0819,6.6088,0.0000,1.2716,0.3490,6.5965,
13/04/2017 20:00:01,0.0000,0.1274,0.1273,0.1549,0.0000,0.0566,0.0382,0.1549,0.0000,0.1734,0.1773,0.2098,0.0000,0.3751,0.4088,0.5883,0.0000,0.0569,0.0561,0.0643,0.0000,0.0771,0.0765,0.1122,0.0000,1.0581,0.8877,7.1210,0.0000,1.3275,1.2914,6.9644,0.0000,2.5833,2.6172,3.0351,0.0000,2.2092,2.1520,3.0192,0.0000,23.3034,23.3806,23.9300,0.0000,23.4931,23.5173,24.1501,0.0000,9.6397,9.5924,13.6486,0.0000,14.4417,15.2551,21.3814,0.0000,1.0615,1.0411,2.3284,0.0000,1.3919,1.4879,2.3195,0.0000,0.0773,0.0768,0.1344,0.0000,0.1037,0.1060,0.1385,0.0000,6.0454,6.0573,6.5771,0.0000,1.5424,0.4278,6.5771,
14/04/2017 00:00:02,0.0000,0.1290,0.1291,0.1565,0.0000,0.0577,0.0376,0.1565,0.0000,0.1724,0.1774,0.2153,0.0000,0.3804,0.4125,0.6051,0.0000,0.0575,0.0572,0.0644,0.0000,0.0783,0.0780,0.1163,0.0000,0.9956,0.8390,7.1210,0.0000,1.2864,1.2487,6.9644,0.0000,2.5870,2.6186,3.0351,0.0000,2.2086,2.1459,3.0192,0.0000,22.6669,22.7062,23.5853,0.0000,23.3808,23.4855,24.0849,0.0000,9.4977,9.5476,13.4526,0.0000,14.3246,15.2514,21.3768,0.0000,1.0546,1.0386,2.3284,0.0000,1.3896,1.4892,2.3195,0.0000,0.0776,0.0770,0.1344,0.0000,0.1046,0.1066,0.1422,0.0000,5.9671,5.9772,6.5771,0.0000,1.5227,0.3790,6.5771,
14/04/2017 04:00:01,0.0000,0.1296,0.1297,0.1595,0.0000,0.0558,0.0354,0.1595,0.0000,0.1725,0.1777,0.2182,0.0000,0.3888,0.4228,0.6342,0.0000,0.0577,0.0576,0.0646,0.0000,0.0793,0.0781,0.1192,0.0000,0.9841,0.8255,7.1210,0.0000,1.2836,1.2468,6.9644,0.0000,2.5832,2.6155,3.0351,0.0000,2.1928,2.1360,3.0192,0.0000,22.1187,22.1845,23.4946,0.0000,23.3372,23.4913,24.1006,0.0000,9.5149,9.5718,13.4611,0.0000,14.4934,15.3543,21.3623,0.0000,1.0552,1.0403,2.3284,0.0000,1.3979,1.4929,2.3195,0.0000,0.0778,0.0773,0.1344,0.0000,0.1056,0.1073,0.1451,0.0000,5.9213,5.9240,6.5771,0.0000,1.4009,0.3304,6.5771,
14/04/2017 08:00:00,0.0000,0.1283,0.1307,0.1625,0.0000,0.0542,0.0346,0.1625,0.0000,0.1789,0.1822,0.2252,0.0000,0.3921,0.4239,0.6359,0.0000,0.0588,0.0587,0.0651,0.0000,0.0795,0.0789,0.1214,0.0000,0.9579,0.7861,7.1210,0.0000,1.2846,1.2429,6.9644,0.0000,2.5698,2.6130,3.0351,0.0000,2.1824,2.1230,3.0192,0.0000,21.8597,21.8750,23.3965,0.0000,23.2535,23.4907,24.1255,0.0000,9.6463,9.5409,13.6602,0.0000,14.6268,15.3923,21.3423,0.0000,1.0648,1.0415,2.3284,0.0000,1.3999,1.4902,2.3195,0.0000,0.0789,0.0786,0.1344,0.0000,0.1058,0.1071,0.1471,0.0000,5.8421,5.8368,6.5771,0.0000,1.4075,0.3384,6.5771,
14/04/2017 12:00:01,0.0000,0.1277,0.1288,0.1537,0.0000,0.0506,0.0349,0.1554,0.0000,0.1804,0.1817,0.2197,0.0000,0.3970,0.4244,0.6483,0.0000,0.0587,0.0585,0.0652,0.0000,0.0790,0.0787,0.1232,0.0000,1.0050,0.8276,7.1210,0.0000,1.3388,1.2851,6.9644,0.0000,2.5597,2.6001,3.0351,0.0000,2.1522,2.0941,3.0192,0.0000,22.8354,22.8554,23.3569,0.0000,23.4297,23.5448,24.2455,0.0000,9.8485,9.7448,14.2427,0.0000,15.1269,15.6307,21.2888,0.0000,1.0734,1.0524,2.3284,0.0000,1.4127,1.4897,2.3195,0.0000,0.0791,0.0787,0.1344,0.0000,0.1057,0.1073,0.1487,0.0000,5.8899,5.8903,6.5322,0.0000,1.2406,0.3646,6.5322,
14/04/2017 16:00:00,0.0000,0.1279,0.1288,0.1481,0.0000,0.0499,0.0346,0.1481,0.0000,0.1810,0.1815,0.2159,0.0000,0.4017,0.4287,0.5988,0.0000,0.0587,0.0585,0.0656,0.0000,0.0794,0.0791,0.1098,0.0000,1.0758,0.8674,7.1210,0.0000,1.3534,1.2893,6.9644,0.0000,2.5543,2.5929,3.0351,0.0000,2.1382,2.0862,3.0192,0.0000,24.4824,24.5456,25.4142,0.0000,23.6389,23.6385,25.3611,0.0000,9.9932,9.8405,14.4172,0.0000,15.3077,15.6450,21.2711,0.0000,1.0792,1.0565,2.3284,0.0000,1.4184,1.4920,2.3195,0.0000,0.0794,0.0787,0.1344,0.0000,0.1062,0.1080,0.1359,0.0000,6.0738,6.0796,6.4867,0.0000,1.1829,0.3412,6.2288,
14/04/2017 20:00:03,0.0000,0.1292,0.1320,0.1504,0.0000,0.0534,0.0352,0.1504,0.0000,0.1814,0.1818,0.2155,0.0000,0.3981,0.4279,0.6157,0.0000,0.0598,0.0592,0.0683,0.0000,0.0802,0.0800,0.1179,0.0000,0.9926,0.8080,7.1210,0.0000,1.2800,1.2210,6.9644,0.0000,2.5566,2.6052,3.0351,0.0000,2.1610,2.1101,3.0192,0.0000,23.3216,23.3580,23.9258,0.0000,23.6010,23.6138,24.2663,0.0000,9.7604,9.6913,13.9809,0.0000,14.8817,15.4450,21.2546,0.0000,1.0708,1.0477,2.3284,0.0000,1.4015,1.4883,2.3195,0.0000,0.0800,0.0796,0.1344,0.0000,0.1063,0.1085,0.1435,0.0000,5.9897,5.9989,6.4281,0.0000,1.3663,0.3522,6.2620,
15/04/2017 00:00:00,0.0000,0.1308,0.1337,0.1571,0.0000,0.0547,0.0346,0.1571,0.0000,0.1808,0.1826,0.2191,0.0000,0.4034,0.4355,0.6505,0.0000,0.0608,0.0606,0.0702,0.0000,0.0815,0.0811,0.1234,0.0000,0.9083,0.7421,7.1210,0.0000,1.2381,1.1807,6.9644,0.0000,2.5612,2.6004,3.0351,0.0000,2.1617,2.1037,3.0192,0.0000,22.7567,22.8584,23.9258,0.0000,23.5185,23.5877,24.2482,0.0000,9.5152,9.5462,13.4644,0.0000,14.7350,15.3613,21.2395,0.0000,1.0613,1.0433,2.3284,0.0000,1.3994,1.4902,2.3195,0.0000,0.0805,0.0801,0.1344,0.0000,0.1073,0.1097,0.1487,0.0000,5.7156,5.7175,6.2620,0.0000,1.3442,0.3327,6.2620,
15/04/2017 04:00:03,0.0000,0.1312,0.1337,0.1558,0.0000,0.0529,0.0325,0.1558,0.0000,0.1813,0.1831,0.2237,0.0000,0.4102,0.4423,0.6728,0.0000,0.0611,0.0609,0.0706,0.0000,0.0822,0.0812,0.1265,0.0000,0.8967,0.7407,7.1210,0.0000,1.2393,1.1796,6.9644,0.0000,2.5559,2.5958,3.0351,0.0000,2.1470,2.0937,3.0192,0.0000,22.1690,22.2122,23.9258,0.0000,23.4773,23.5863,24.2184,0.0000,9.5376,9.6145,13.4304,0.0000,14.9018,15.4459,21.2279,0.0000,1.0622,1.0466,2.3284,0.0000,1.4058,1.4920,2.3195,0.0000,0.0807,0.0804,0.1344,0.0000,0.1080,0.1094,0.1519,0.0000,5.5979,5.6179,6.2620,0.0000,1.2398,0.3096,6.2620,
15/04/2017 08:00:01,0.0000,0.1319,0.1351,0.1546,0.0000,0.0521,0.0318,0.1546,0.0000,0.1815,0.1823,0.2263,0.0000,0.4148,0.4456,0.6903,0.0000,0.0615,0.0614,0.0710,0.0000,0.0828,0.0820,0.1290,0.0000,0.8778,0.7086,7.1210,0.0000,1.2351,1.1841,6.9644,0.0000,2.5529,2.5929,3.0351,0.0000,2.1376,2.0815,3.0192,0.0000,21.6538,21.7788,23.9258,0.0000,23.4174,23.5844,24.2000,0.0000,9.5227,9.5136,13.3095,0.0000,14.9874,15.4355,21.2310,0.0000,1.0618,1.0422,2.3284,0.0000,1.4082,1.4935,2.3195,0.0000,0.0810,0.0806,0.1344,0.0000,0.1085,0.1093,0.1543,0.0000,5.5775,5.5943,6.2620,0.0000,1.1968,0.3039,6.2620,
15/04/2017 12:00:01,0.0000,0.1288,0.1317,0.1504,0.0000,0.0490,0.0323,0.1504,0.0000,0.1899,0.1882,0.2301,0.0000,0.4166,0.4420,0.6073,0.0000,0.0617,0.0613,0.0702,0.0000,0.0820,0.0819,0.1130,0.0000,0.9513,0.7569,7.1210,0.0000,1.2892,1.2405,6.9644,0.0000,2.5260,2.5817,3.0351,0.0000,2.1144,2.0677,3.0192,0.0000,22.8510,22.8930,23.6011,0.0000,23.5657,23.6438,24.2643,0.0000,10.0466,9.8223,14.6332,0.0000,15.4100,15.6630,21.4811,0.0000,1.0853,1.0613,2.3284,0.0000,1.4156,1.4880,2.3195,0.0000,0.0819,0.0818,0.1344,0.0000,0.1081,0.1091,0.1386,0.0000,5.5929,5.6303,6.4610,0.0000,1.1241,0.3264,6.4610,
15/04/2017 16:00:00,0.0000,0.1264,0.1273,0.1478,0.0000,0.0485,0.0325,0.1478,0.0000,0.1981,0.1941,0.2465,0.0000,0.4193,0.4467,0.6138,0.0000,0.0625,0.0622,0.0716,0.0000,0.0822,0.0828,0.1149,0.0000,1.0071,0.7872,7.1210,0.0000,1.3134,1.2493,6.9644,0.0000,2.5072,2.5445,3.0351,0.0000,2.1027,2.0610,3.0192,0.0000,24.0240,24.0803,24.5714,0.0000,23.7459,23.7468,24.4129,0.0000,10.3650,10.2705,14.8657,0.0000,15.5636,15.7132,21.6727,0.0000,1.1019,1.0868,2.3284,0.0000,1.4179,1.4893,2.3195,0.0000,0.0831,0.0835,0.1344,0.0000,0.1083,0.1095,0.1404,0.0000,5.7634,5.8259,6.6656,0.0000,1.1418,0.3014,6.6656,
15/04/2017 20:00:01,0.0000,0.1244,0.1265,0.1456,0.0000,0.0511,0.0339,0.1456,0.0000,0.2079,0.2015,0.2583,0.0000,0.4182,0.4472,0.6386,0.0000,0.0644,0.0649,0.0758,0.0000,0.0832,0.0831,0.1203,0.0000,0.9396,0.7824,7.1210,0.0000,1.2527,1.1963,6.9644,0.0000,2.4929,2.5243,3.0351,0.0000,2.1195,2.0625,3.0192,0.0000,23.6256,23.6904,24.0281,0.0000,23.7188,23.7350,24.2334,0.0000,10.3944,10.4668,14.7682,0.0000,15.2078,15.5402,21.7349,0.0000,1.1094,1.0976,2.3284,0.0000,1.4059,1.4815,2.3195,0.0000,0.0848,0.0853,0.1344,0.0000,0.1087,0.1098,0.1456,0.0000,5.7576,5.9044,6.7128,0.0000,1.3349,0.3273,6.7128,
16/04/2017 00:00:04,0.0000,0.1215,0.1230,0.1594,0.0000,0.0538,0.0362,0.1594,0.0000,0.2208,0.2205,0.2696,0.0000,0.4146,0.4457,0.6358,0.0000,0.0667,0.0666,0.0801,0.0000,0.0835,0.0832,0.1172,0.0000,0.8862,0.7598,7.1210,0.0000,1.2209,1.1520,6.9644,0.0000,2.4759,2.5031,3.0351,0.0000,2.1296,2.0751,3.0192,0.0000,23.0047,23.0628,23.4139,0.0000,23.5899,23.6781,24.2128,0.0000,10.4222,10.6134,14.8338,0.0000,15.0012,15.4164,21.8034,0.0000,1.1203,1.1107,2.3284,0.0000,1.3943,1.4732,2.3195,0.0000,0.0870,0.0874,0.1344,0.0000,0.1086,0.1100,0.1424,0.0000,5.7664,5.7147,7.2123,0.0000,1.5744,0.3556,7.2123,
16/04/2017 04:00:00,0.0000,0.1166,0.1165,0.1567,0.0000,0.0567,0.0397,0.1567,0.0000,0.2385,0.2453,0.3237,0.0000,0.4078,0.4261,0.6294,0.0000,0.0689,0.0696,0.0861,0.0000,0.0829,0.0820,0.1181,0.0000,0.8858,0.7526,7.1210,0.0000,1.2200,1.1322,6.9644,0.0000,2.4457,2.4817,3.0351,0.0000,2.1338,2.0721,3.0192,0.0000,22.3999,22.4555,22.9210,0.0000,23.4077,23.6695,24.1986,0.0000,10.7588,10.7210,15.5287,0.0000,14.9359,15.4504,21.7480,0.0000,1.1445,1.1433,2.3284,0.0000,1.3835,1.4582,2.3195,0.0000,0.0895,0.0887,0.1344,0.0000,0.1079,0.1080,0.1434,0.0000,5.9033,5.8941,7.8646,0.0000,1.8746,0.5003,7.8646,
16/04/2017 08:00:03,0.0000,0.1172,0.1169,0.1467,0.0000,0.0554,0.0417,0.1467,0.0000,0.2412,0.2468,0.3106,0.0000,0.4116,0.4301,0.6561,0.0000,0.0693,0.0702,0.0852,0.0000,0.0830,0.0819,0.1226,0.0000,0.8928,0.7489,7.1210,0.0000,1.2647,1.1478,6.9644,0.0000,2.4354,2.4718,3.0351,0.0000,2.1123,2.0631,3.0192,0.0000,21.8230,21.8472,22.6323,0.0000,23.3319,23.6692,24.1918,0.0000,10.8905,10.8207,16.1511,0.0000,15.2752,15.7095,21.7814,0.0000,1.1506,1.1500,2.3284,0.0000,1.3913,1.4540,2.3195,0.0000,0.0900,0.0894,0.1344,0.0000,0.1081,0.1071,0.1476,0.0000,6.1325,6.1167,7.3816,0.0000,1.7972,0.6196,7.3754,
16/04/2017 12:00:00,0.0000,0.1168,0.1174,0.1420,0.0000,0.0557,0.0452,0.1420,0.0000,0.2436,0.2484,0.3080,0.0000,0.4087,0.4284,0.6980,0.0000,0.0689,0.0702,0.0857,0.0000,0.0821,0.0812,0.1293,0.0000,0.9635,0.7882,7.1210,0.0000,1.3171,1.1552,6.9644,0.0000,2.4147,2.4606,3.0351,0.0000,2.0959,2.0548,3.0192,0.0000,22.1192,22.1171,22.6906,0.0000,23.3958,23.6566,24.1810,0.0000,11.3020,10.9868,16.8887,0.0000,15.5929,15.9378,21.7744,0.0000,1.1638,1.1577,2.3284,0.0000,1.3933,1.4401,2.3195,0.0000,0.0901,0.0898,0.1344,0.0000,0.1074,0.1065,0.1540,0.0000,6.2728,6.2704,7.1743,0.0000,1.7750,0.7962,7.1743,
16/04/2017 16:00:02,0.0000,0.1191,0.1197,0.1388,0.0000,0.0570,0.0459,0.1388,0.0000,0.2382,0.2408,0.2769,0.0000,0.4076,0.4271,0.7282,0.0000,0.0680,0.0673,0.0819,0.0000,0.0817,0.0802,0.1340,0.0000,1.0565,0.8739,7.1210,0.0000,1.3412,1.1608,6.9644,0.0000,2.4087,2.4625,3.0351,0.0000,2.0842,2.0477,3.0192,0.0000,23.0810,23.1304,23.8556,0.0000,23.5259,23.6949,24.1955,0.0000,11.4968,11.0502,16.5469,0.0000,15.7845,16.1556,21.7014,0.0000,1.1653,1.1565,2.3284,0.0000,1.3947,1.4373,2.3195,0.0000,0.0894,0.0887,0.1344,0.0000,0.1071,0.1060,0.1587,0.0000,6.4203,6.3688,7.1041,0.0000,1.7421,0.7520,6.9855,
16/04/2017 20:00:00,0.0000,0.1226,0.1256,0.1479,0.0000,0.0606,0.0496,0.1445,0.0000,0.2359,0.2387,0.2597,0.0000,0.4067,0.4287,0.7511,0.0000,0.0691,0.0697,0.0807,0.0000,0.0829,0.0807,0.1380,0.0000,0.9700,0.8137,7.1210,0.0000,1.2641,1.1199,6.9644,0.0000,2.4181,2.4606,3.0351,0.0000,2.1010,2.0597,3.0192,0.0000,22.6631,22.7082,23.1878,0.0000,23.4963,23.6582,24.1964,0.0000,11.0997,10.9869,16.4446,0.0000,15.4129,15.9338,21.6226,0.0000,1.1543,1.1374,2.3284,0.0000,1.3854,1.4294,2.3195,0.0000,0.0900,0.0905,0.1344,0.0000,0.1077,0.1067,0.1624,0.0000,6.4037,6.4113,7.0626,0.0000,1.9042,0.7915,6.9969,
17/04/2017 00:00:01,0.0000,0.1251,0.1270,0.1554,0.0000,0.0633,0.0509,0.1553,0.0000,0.2373,0.2423,0.2617,0.0000,0.4094,0.4297,0.7650,0.0000,0.0707,0.0721,0.0807,0.0000,0.0843,0.0831,0.1408,0.0000,0.8834,0.7539,7.1210,0.0000,1.2102,1.0807,6.9644,0.0000,2.4227,2.4559,3.0351,0.0000,2.1065,2.0591,3.0192,0.0000,22.1320,22.1999,22.5224,0.0000,23.3904,23.6282,24.1921,0.0000,10.8102,11.0017,15.9068,0.0000,15.1802,15.6771,21.6556,0.0000,1.1499,1.1403,2.3284,0.0000,1.3817,1.4254,2.3195,0.0000,0.0911,0.0926,0.1344,0.0000,0.1088,0.1081,0.1649,0.0000,6.3382,6.3405,7.0076,0.0000,1.9035,0.7712,6.9969,
17/04/2017 04:00:03,0.0000,0.1274,0.1291,0.1599,0.0000,0.0645,0.0515,0.1588,0.0000,0.2367,0.2430,0.2668,0.0000,0.4129,0.4400,0.7611,0.0000,0.0714,0.0731,0.0811,0.0000,0.0852,0.0836,0.1408,0.0000,0.8488,0.7234,7.1210,0.0000,1.1933,1.0566,6.9644,0.0000,2.4227,2.4538,3.0351,0.0000,2.1019,2.0515,3.0192,0.0000,21.6140,21.6674,22.2893,0.0000,23.2922,23.6260,24.1871,0.0000,10.6707,10.9928,15.7659,0.0000,15.1487,15.6548,21.7003,0.0000,1.1473,1.1390,2.3284,0.0000,1.3821,1.4250,2.3195,0.0000,0.0915,0.0932,0.1344,0.0000,0.1096,0.1089,0.1648,0.0000,6.2995,6.3426,6.9969,0.0000,1.8450,0.7077,6.9969,
17/04/2017 08:00:01,0.0000,0.1294,0.1306,0.1629,0.0000,0.0644,0.0512,0.1606,0.0000,0.2355,0.2430,0.2682,0.0000,0.4156,0.4433,0.7627,0.0000,0.0715,0.0731,0.0813,0.0000,0.0856,0.0843,0.1417,0.0000,0.8460,0.7161,7.1210,0.0000,1.1988,1.0452,6.9644,0.0000,2.4185,2.4484,3.0351,0.0000,2.0915,2.0436,3.0192,0.0000,21.0225,21.1445,22.1802,0.0000,23.2250,23.6209,24.1815,0.0000,10.6837,11.0095,15.5400,0.0000,15.2600,15.7671,21.6967,0.0000,1.1480,1.1390,2.3284,0.0000,1.3843,1.4262,2.3195,0.0000,0.0917,0.0931,0.1344,0.0000,0.1099,0.1092,0.1655,0.0000,6.3057,6.3376,6.9969,0.0000,1.7585,0.7054,6.9969,
17/04/2017 12:00:01,0.0000,0.1276,0.1280,0.1560,0.0000,0.0635,0.0510,0.1563,0.0000,0.2410,0.2451,0.2608,0.0000,0.4145,0.4422,0.7458,0.0000,0.0711,0.0720,0.0812,0.0000,0.0849,0.0835,0.1396,0.0000,0.9266,0.7609,7.1210,0.0000,1.2407,1.0683,6.9644,0.0000,2.3938,2.4361,3.0351,0.0000,2.0774,2.0329,3.0192,0.0000,21.4864,21.4853,22.1749,0.0000,23.3121,23.6381,24.1833,0.0000,11.2612,11.1836,16.5535,0.0000,15.5556,15.9348,21.6895,0.0000,1.1653,1.1617,2.3284,0.0000,1.3864,1.4280,2.3195,0.0000,0.0918,0.0927,0.1344,0.0000,0.1094,0.1087,0.1632,0.0000,6.2175,6.2168,6.9968,0.0000,1.7146,0.7028,6.9968,
17/04/2017 16:00:03,0.0000,0.1274,0.1289,0.1547,0.0000,0.0637,0.0507,0.1547,0.0000,0.2437,0.2475,0.2653,0.0000,0.4157,0.4401,0.7451,0.0000,0.0710,0.0720,0.0818,0.0000,0.0848,0.0838,0.1396,0.0000,0.9793,0.7699,7.1210,0.0000,1.2665,1.1021,6.9644,0.0000,2.3797,2.4266,3.0351,0.0000,2.0651,2.0203,3.0192,0.0000,21.6266,21.6601,22.2574,0.0000,23.3393,23.6409,24.1797,0.0000,11.5995,11.3248,16.7575,0.0000,15.7555,16.1002,21.6880,0.0000,1.1757,1.1659,2.3284,0.0000,1.3892,1.4320,2.3195,0.0000,0.0920,0.0927,0.1344,0.0000,0.1094,0.1089,0.1633,0.0000,6.2724,6.2696,6.9500,0.0000,1.6689,0.6559,6.9500,
17/04/2017 20:00:02,0.0000,0.1308,0.1309,0.1530,0.0000,0.0660,0.0530,0.1517,0.0000,0.2413,0.2454,0.2671,0.0000,0.4172,0.4391,0.7517,0.0000,0.0719,0.0733,0.0826,0.0000,0.0861,0.0848,0.1410,0.0000,0.9120,0.7270,7.1210,0.0000,1.2139,1.0548,6.9644,0.0000,2.3868,2.4267,3.0351,0.0000,2.0731,2.0299,3.0192,0.0000,21.2614,21.2937,21.8986,0.0000,23.2426,23.6113,24.1755,0.0000,11.2721,11.2926,16.2633,0.0000,15.5179,15.9276,21.6705,0.0000,1.1674,1.1599,2.3284,0.0000,1.3848,1.4254,2.3195,0.0000,0.0925,0.0937,0.1344,0.0000,0.1103,0.1100,0.1645,0.0000,6.3392,6.3565,6.9659,0.0000,1.7523,0.6505,6.8974,
18/04/2017 00:00:01,0.0000,0.1346,0.1334,0.1603,0.0000,0.0685,0.0556,0.1588,0.0000,0.2381,0.2442,0.2639,0.0000,0.4193,0.4365,0.7663,0.0000,0.0732,0.0750,0.0823,0.0000,0.0874,0.0868,0.1437,0.0000,0.8313,0.7117,7.1210,0.0000,1.1628,1.0028,6.9644,0.0000,2.3961,2.4243,3.0351,0.0000,2.0790,2.0379,3.0192,0.0000,20.8159,20.8856,21.5143,0.0000,23.1248,23.5782,24.1706,0.0000,10.7873,11.3358,15.6263,0.0000,15.2760,15.7879,21.6849,0.0000,1.1557,1.1520,2.3284,0.0000,1.3810,1.4235,2.3195,0.0000,0.0932,0.0947,0.1344,0.0000,0.1113,0.1103,0.1669,0.0000,6.2191,6.2791,6.8974,0.0000,1.7600,0.6472,6.8974,
18/04/2017 04:00:01,0.0000,0.1371,0.1348,0.1660,0.0000,0.0693,0.0568,0.1646,0.0000,0.2360,0.2429,0.2607,0.0000,0.4220,0.4442,0.7735,0.0000,0.0738,0.0759,0.0826,0.0000,0.0882,0.0873,0.1451,0.0000,0.7948,0.6754,7.1210,0.0000,1.1464,0.9841,6.9644,0.0000,2.3970,2.4204,3.0351,0.0000,2.0746,2.0321,3.0192,0.0000,20.3964,20.4582,21.4551,0.0000,23.0420,23.5621,24.1654,0.0000,10.5628,11.1826,15.3697,0.0000,15.2316,15.7892,21.7138,0.0000,1.1509,1.1544,2.3284,0.0000,1.3807,1.4213,2.3195,0.0000,0.0936,0.0953,0.1344,0.0000,0.1120,0.1114,0.1683,0.0000,6.1152,6.1407,6.8974,0.0000,1.6895,0.6520,6.8974,
