Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2007,12,01,OS_NRW,618797.2576,132.0000,,47.5986,37.5351,28.4279,31.7174,27.6696,24.6062,5.7358,4.1284,0.0035,0.0286,15.9736,3.2896,0.0000,38.9189,0.3721,27.1174,30.0976,7.1676,6.8342,0.0000,0.0000,0.0000,0.2870,623.7980,0.6058,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,01,01,OS_NRW,618797.2576,132.0000,,50.2778,37.4076,31.0810,33.1453,29.6424,27.0745,5.5978,3.4715,0.0034,0.0351,17.5006,2.0643,0.0000,60.9232,10.6741,26.3177,30.7948,0.0000,9.3346,0.0000,0.0000,0.0000,0.0504,657.9360,0.5391,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,02,01,OS_NRW,618797.2576,132.0000,,58.5300,43.5157,32.8143,33.9580,31.5350,30.0872,4.6058,3.1584,0.0190,0.0401,14.5080,1.1437,0.0000,72.5550,15.3305,30.1288,34.3451,0.0000,13.0017,0.3334,0.0000,0.0000,0.0818,687.3386,0.5085,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,03,01,OS_NRW,618797.2576,132.0000,,58.9949,50.1961,34.1048,34.5077,28.4298,27.8638,5.2867,4.2653,0.0041,0.0242,21.9720,0.4029,0.0000,28.8414,4.0158,27.6823,29.4360,0.0000,4.0005,0.0000,0.0000,0.0000,0.0543,657.7321,0.5700,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,04,01,OS_NRW,618797.2576,132.0000,,66.6321,65.0111,34.5127,34.6605,23.3033,23.5666,5.3748,5.0835,0.0081,0.0148,20.8444,0.1478,0.0000,4.6598,0.2145,26.5333,29.5095,0.0000,4.0005,0.0000,0.0000,0.0000,0.0359,633.0793,0.5805,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,05,01,OS_NRW,618797.2576,132.0000,,37.6930,35.4686,30.2186,33.6749,19.3782,22.9278,5.3166,3.7327,0.0239,0.0318,18.7728,3.4563,0.0000,55.6808,4.7754,21.6910,30.2261,11.0035,4.6682,0.0000,0.0000,0.0000,0.1332,503.1057,0.6580,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,06,01,OS_NRW,618797.2576,132.0000,,52.1395,50.6089,26.0502,32.1312,16.4401,17.5272,6.0759,4.6039,0.0019,0.0209,38.2312,6.0811,70.7584,12.3181,0.0000,15.6626,19.2707,0.6669,4.1680,0.0000,0.0000,0.0000,0.0800,475.0776,0.5338,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,07,01,OS_NRW,618797.2576,132.0000,,48.3059,53.5789,20.1323,29.8647,11.3208,16.8360,6.9308,4.4585,0.0205,0.0248,24.0678,9.7324,93.1449,18.9038,0.0000,11.4887,15.2583,19.5063,0.6669,0.0000,0.0000,0.0000,0.1554,395.9950,0.5470,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,08,01,OS_NRW,618797.2576,132.0000,,2.5027,34.5911,3.6655,22.3855,11.6817,14.7345,9.6192,5.2495,0.0549,0.0497,3.5530,18.7200,85.3457,1.8635,0.0000,11.0831,14.2145,20.0064,2.1674,0.0000,0.0000,0.1541,0.1763,310.5235,0.5633,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,09,01,OS_NRW,618797.2576,132.0000,,29.5928,33.7132,12.5735,28.5435,11.5395,15.9300,6.9399,4.4875,0.0305,0.0282,4.9988,15.9700,95.4223,10.7905,0.0000,11.6231,15.6043,20.0064,12.3373,0.0000,0.0000,0.1685,0.1891,127.6638,0.5998,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,10,01,OS_NRW,618797.2576,132.0000,,27.0656,35.6475,12.4243,28.7378,16.7464,17.7947,7.1662,4.6608,0.0163,0.0159,15.8199,16.3136,98.2957,4.4150,0.0000,15.5532,19.4609,20.0064,0.0000,0.0000,0.0000,0.0061,0.2025,179.1224,0.6605,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,11,01,OS_NRW,618797.2576,132.0000,,41.2415,39.7073,19.2819,28.7333,20.6868,21.2876,6.4766,4.2328,0.0022,0.0215,26.0301,9.4514,89.4857,32.6587,0.3495,20.4475,24.9670,20.0064,2.8342,0.0000,0.0000,0.0002,0.2357,423.9930,0.6313,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2008,12,01,OS_NRW,618797.2576,132.0000,,45.9664,37.2194,25.4152,30.6554,26.1028,25.0592,5.8027,4.2050,0.0026,0.0234,18.3688,5.2402,24.1103,34.4474,0.5448,23.3676,27.7608,15.3383,5.8352,0.0000,0.0000,0.0000,0.2672,642.8808,0.6002,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,01,01,OS_NRW,618797.2576,132.0000,,53.3332,37.5133,30.4979,32.5695,29.7910,26.4468,5.2192,3.6053,0.0040,0.0277,19.4915,2.0716,0.0000,63.8172,4.5590,28.4015,31.2456,0.0000,12.3373,0.0000,0.0000,0.0000,0.1055,697.8452,0.5275,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,02,01,OS_NRW,618797.2576,132.0000,,58.9871,44.8375,32.4723,33.4679,29.7196,28.6013,4.4380,2.7547,0.0152,0.0519,30.2094,0.9956,0.0000,92.5069,19.5480,30.3473,32.2495,0.0000,18.0058,0.3334,0.0000,0.0000,0.1262,666.2316,0.4383,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,03,01,OS_NRW,618797.2576,132.0000,,53.4696,41.5008,31.7837,33.7515,26.9674,27.3675,5.6437,3.4441,0.0018,0.0299,38.8516,1.9678,0.0000,69.7451,7.6662,27.7868,30.5551,0.0000,18.0058,1.0003,0.0000,0.0000,0.1302,605.9273,0.3004,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,04,01,OS_NRW,618797.2576,132.0000,,16.3441,16.2916,32.0360,33.7439,23.1590,24.3246,6.0039,5.1329,0.0043,0.0134,8.6489,1.7079,0.0000,5.7420,0.1072,22.8514,25.2846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0322,203.9870,0.6699,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,05,01,OS_NRW,618797.2576,132.0000,,40.0094,39.1189,33.2504,33.5586,19.5842,19.8766,4.7178,4.6924,0.0091,0.0115,12.5604,0.3081,0.0000,6.3561,0.2145,21.1110,23.6923,0.0000,1.0001,0.0000,0.0000,0.0000,0.0493,475.9413,0.7318,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,06,01,OS_NRW,618797.2576,132.0000,,59.4620,49.3817,32.7954,34.1754,15.4601,16.5029,6.2898,5.3277,0.0055,0.0134,13.2078,1.3800,0.0000,0.8315,0.0000,15.8536,18.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,481.3121,0.7401,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,07,01,OS_NRW,618797.2576,132.0000,,74.7703,71.1908,28.2496,31.6493,12.2456,13.4333,8.0212,6.6947,0.0107,0.0179,25.1536,3.3997,14.2844,0.0000,0.0000,12.3561,14.4589,0.1667,0.0000,0.0000,0.0000,0.0000,0.0373,431.1270,0.7689,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,08,01,OS_NRW,618797.2576,132.0000,,5.4733,65.6737,3.9613,24.1615,10.4926,13.7337,8.4486,4.5846,0.0372,0.0481,3.9126,20.2002,92.4401,13.4578,0.0000,11.2964,15.4427,20.0028,0.0000,0.0000,0.0000,0.1427,0.1913,320.1972,0.6007,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,09,01,OS_NRW,618797.2576,132.0000,,6.0169,52.2641,4.5009,24.7493,11.7938,14.8813,8.4937,3.7146,0.0344,0.0487,2.4816,20.2485,92.9856,83.7673,0.0000,13.5769,17.3146,20.0028,8.0011,0.0000,0.0000,0.3427,0.2062,129.1986,0.5118,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,10,01,OS_NRW,618797.2576,132.0000,,13.4810,40.3396,6.2065,27.1607,11.9160,16.3275,7.7065,3.5572,0.0247,0.0401,2.6719,20.9543,95.0446,87.4216,0.3217,13.9999,17.5834,20.0028,20.0028,0.0000,0.0000,0.3928,0.1724,64.4858,0.5854,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,11,01,OS_NRW,618797.2576,132.0000,,39.0065,33.7657,18.6521,29.1723,18.9663,20.2502,6.9956,4.2776,0.0024,0.0181,11.6696,10.5202,90.3159,28.2831,0.0000,19.1866,23.9624,20.0028,6.1675,0.0000,0.0000,0.0286,0.2496,157.9676,0.6481,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2009,12,01,OS_NRW,618797.2576,132.0000,,49.6638,40.0344,25.5121,31.1443,26.6656,24.8962,5.8704,4.0128,0.0021,0.0228,17.9141,5.6323,51.0153,40.5069,2.6672,24.4074,28.3661,12.8352,6.1675,0.0000,0.0000,0.0000,0.2561,498.8541,0.6602,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,01,01,OS_NRW,618797.2576,132.0000,,50.4943,42.5494,31.1559,32.4215,29.0369,28.1449,4.9921,4.0384,0.0113,0.0258,25.0542,1.2655,0.0000,34.8730,2.2022,29.1037,31.3954,0.0000,13.0018,0.0000,0.0000,0.0000,0.0778,710.8845,0.5047,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,02,01,OS_NRW,618797.2576,132.0000,,54.6179,50.3529,33.5347,33.7848,30.6569,29.8451,4.3675,3.5941,0.0185,0.0347,25.8376,0.2501,0.0000,57.7772,3.1395,30.8653,32.8074,0.0000,17.1691,0.0000,0.0000,0.0000,0.1060,688.6773,0.4419,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,03,01,OS_NRW,618797.2576,132.0000,,59.8281,50.1280,34.6840,34.9357,29.4603,28.0931,4.6226,3.1317,0.0227,0.0487,28.4959,0.2517,0.0000,76.1211,6.0587,30.4278,32.2647,0.0000,20.0028,6.6676,0.0000,0.0000,0.1081,321.7935,0.3331,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,04,01,OS_NRW,618797.2576,132.0000,,16.2998,16.2655,34.3915,35.0564,24.6020,24.7817,5.5034,4.7463,0.0042,0.0138,12.6834,0.6649,0.0000,6.4568,0.0000,24.8122,26.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,162.8374,0.6416,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,05,01,OS_NRW,618797.2576,132.0000,,39.6583,38.3403,33.4563,34.2819,19.0926,20.0251,5.0253,4.7356,0.0068,0.0121,15.6890,0.8256,0.0000,8.8761,0.0000,19.8330,22.7676,0.0000,0.1667,0.0000,0.0000,0.0000,0.0255,285.2230,0.6576,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,06,01,OS_NRW,618797.2576,132.0000,,60.4871,56.5978,32.0332,33.3487,13.2888,15.4532,5.1692,4.8968,0.0088,0.0124,15.0504,1.3155,0.0000,2.6479,0.0000,14.0787,16.2842,0.0000,0.6668,0.0000,0.0000,0.0000,0.0226,320.6112,0.6755,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,07,01,OS_NRW,618797.2576,132.0000,,75.4071,73.6398,30.1717,31.9859,8.7265,12.0532,5.2164,4.9767,0.0081,0.0114,15.2539,1.8141,0.0000,0.9158,0.0000,11.4512,13.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0223,312.7868,0.7137,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,08,01,OS_NRW,618797.2576,132.0000,,64.0921,83.7386,21.1563,29.7824,10.5641,12.8252,6.9090,4.8825,0.0118,0.0134,13.6438,8.6261,92.2028,2.2998,0.0000,9.8664,14.1627,17.5048,0.0000,0.0000,0.0000,0.0000,0.0948,321.3354,0.6861,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,09,01,OS_NRW,618797.2576,132.0000,,62.7038,57.2632,21.3926,29.9845,12.5084,16.9743,6.5957,4.4263,0.0033,0.0250,16.8784,8.5919,91.8855,22.0869,0.0000,11.0408,14.3804,20.0055,0.0000,0.0000,0.0000,0.0000,0.1212,405.1726,0.7098,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,10,01,OS_NRW,618797.2576,132.0000,,61.7033,52.0937,25.3451,30.4964,19.5935,19.6377,6.5218,4.4539,0.0029,0.0300,14.3303,5.1513,0.0000,25.8897,0.1072,15.4886,20.5183,16.3378,0.0000,0.0000,0.0000,0.0000,0.1611,573.4884,0.7096,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,11,01,OS_NRW,618797.2576,132.0000,,66.9934,48.9636,28.4744,31.3631,21.3573,21.8879,6.0517,4.5410,0.0035,0.0220,18.6979,2.8887,0.0000,17.9091,0.4342,20.7284,24.0195,0.0000,1.1670,0.0000,0.0000,0.0000,0.1023,678.3355,0.6664,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2010,12,01,OS_NRW,618797.2576,132.0000,,63.7380,45.3351,31.3925,32.7975,26.4649,24.1839,5.9384,3.7763,0.0019,0.0305,17.2285,1.4050,0.0000,52.6271,4.4108,24.6002,27.6985,0.0000,7.1686,0.0000,0.0000,0.0000,0.0749,683.3865,0.5897,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,01,01,OS_NRW,618797.2576,132.0000,,63.2726,53.5585,33.0452,33.5678,29.9841,28.8530,5.2925,4.1501,0.0057,0.0238,19.3665,0.5226,0.0000,31.8395,2.8544,27.5436,30.9731,0.0000,7.8355,0.0000,0.0000,0.0000,0.0827,692.0435,0.5652,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,02,01,OS_NRW,618797.2576,132.0000,,60.5251,59.3010,34.3012,34.3404,26.9442,26.9651,4.4272,4.3589,0.0098,0.0101,23.8928,0.0392,0.0000,0.9910,0.0000,29.8570,31.8976,0.0000,11.8366,0.0000,0.0000,0.0000,0.0751,679.0842,0.4988,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,03,01,OS_NRW,618797.2576,132.0000,,69.3525,56.1804,34.6921,35.0590,30.5582,29.2116,4.8271,3.4579,0.0066,0.0352,17.7444,0.3669,0.0000,70.6535,7.1697,28.7688,31.4536,0.0000,9.0025,0.0000,0.0000,0.0000,0.0480,646.6808,0.5318,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,04,01,OS_NRW,618797.2576,132.0000,,16.4195,16.4012,37.6852,37.6530,27.4591,26.9744,5.0190,4.6778,0.0078,0.0113,10.2991,-0.0322,0.0000,10.2720,0.0000,26.8000,28.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,147.5262,0.6846,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,05,01,OS_NRW,618797.2576,132.0000,,45.4973,45.5535,37.0784,37.0591,21.0427,20.6536,4.9961,4.8002,0.0079,0.0082,14.1770,-0.0194,0.0000,3.0794,0.0000,22.8784,24.9218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,228.2354,0.7570,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,06,01,OS_NRW,618797.2576,132.0000,,70.2617,71.3963,34.4877,35.8155,14.8432,15.2616,5.2847,4.3203,0.0071,0.0155,11.7539,1.3278,0.0000,26.7051,0.0000,16.3502,19.4135,0.0000,0.1667,0.0000,0.0000,0.0000,0.0075,219.1742,0.6720,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,07,01,OS_NRW,618797.2576,132.0000,,85.0914,88.1733,29.7815,33.6866,11.6348,14.3087,5.9517,4.7407,0.0063,0.0189,13.5922,3.9051,0.0000,7.1783,0.0000,12.8320,15.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0315,199.4272,0.7305,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,08,01,OS_NRW,618797.2576,132.0000,,30.9047,82.3294,12.4230,29.1505,15.9974,14.2314,7.9699,4.8166,0.0852,0.0255,20.2385,16.7275,98.4483,4.5875,0.0000,12.2791,16.8458,20.0029,0.0000,0.0000,0.0000,0.0028,0.1851,187.2025,0.5700,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,09,01,OS_NRW,618797.2576,132.0000,,17.8003,78.4430,6.5245,25.9645,13.7871,15.1814,7.9480,3.7550,0.0340,0.0359,11.5106,19.4400,96.2238,83.5827,0.0000,13.5805,17.7600,20.0029,11.1683,0.0000,0.0000,0.3376,0.2132,88.6576,0.3915,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,10,01,OS_NRW,618797.2576,132.0000,,26.1958,47.2206,9.2993,26.2589,15.4135,18.2756,7.8603,3.9667,0.0122,0.0250,27.1149,16.9596,95.5491,58.7576,0.0000,14.6432,18.0106,20.0029,17.1692,0.0000,0.0000,0.1810,0.1847,120.2191,0.4460,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,11,01,OS_NRW,618797.2576,132.0000,,37.6814,36.9203,17.7367,28.1784,21.0031,20.7708,6.4750,3.8782,0.0024,0.0286,21.8406,10.4418,91.4536,63.3449,0.1072,18.9732,23.7118,20.0029,15.1689,0.0000,0.0000,0.0071,0.2727,269.8607,0.5473,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2011,12,01,OS_NRW,618797.2576,132.0000,,44.9808,37.3910,25.2160,30.1408,25.3034,23.8833,5.8620,4.0085,0.0025,0.0216,17.9985,4.9248,3.3319,41.5572,0.6554,23.7439,28.2440,15.6689,12.5018,0.0000,0.0000,0.0000,0.2997,498.1294,0.5253,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,01,01,OS_NRW,618797.2576,132.0000,,50.1923,39.2222,28.6091,31.7422,24.6334,24.9662,5.1844,1.7963,0.0210,0.1230,12.7437,3.1332,0.0000,93.3596,54.5652,26.7999,31.0256,0.0000,17.8359,1.3335,0.0000,0.0000,0.3329,569.8354,0.4665,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,02,01,OS_NRW,618797.2576,132.0000,,55.1277,42.1824,29.4903,32.3260,28.9251,27.4553,5.5572,2.8257,0.0252,0.0516,17.9096,2.8357,0.0000,86.9513,19.0148,30.2917,32.9649,0.0000,20.0029,1.1668,0.0000,0.0000,0.1080,446.0823,0.4299,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,03,01,OS_NRW,618797.2576,132.0000,,59.8136,49.6350,31.7124,32.7217,29.6161,29.2700,4.9782,3.1438,0.0212,0.0469,25.4974,1.0093,0.0000,73.2023,10.6458,30.5942,32.7547,0.0000,20.0029,2.5004,0.0000,0.0000,0.1340,517.1198,0.4109,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,04,01,OS_NRW,618797.2576,132.0000,,16.4025,16.3864,34.1462,34.2920,24.6761,24.6348,5.8430,5.6796,0.0054,0.0069,8.2720,0.1458,0.0000,0.6326,0.0000,24.9151,26.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,202.5102,0.7578,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,05,01,OS_NRW,618797.2576,132.0000,,42.6269,42.5820,32.1368,33.8301,19.6270,21.3123,5.4394,4.0094,0.0070,0.0249,13.0435,1.6932,0.0000,39.8973,1.1560,21.9835,24.2174,0.0000,1.0003,0.0000,0.0000,0.0000,0.0421,411.2043,0.7674,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,06,01,OS_NRW,618797.2576,132.0000,,65.9219,62.9480,31.6450,32.6055,14.7328,15.7226,4.3240,4.1068,0.0053,0.0134,13.5679,0.9605,0.0000,35.5909,0.0000,15.9537,18.4763,0.0000,1.5004,0.0000,0.0000,0.0000,0.0489,389.5397,0.6473,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,07,01,OS_NRW,618797.2576,132.0000,,51.3179,65.9879,20.8807,30.5976,10.1484,15.2407,6.2346,4.8007,0.0280,0.0206,10.9885,9.7169,94.7020,6.7090,0.0000,12.1124,15.7983,11.3362,0.0000,0.0000,0.0000,0.0000,0.1224,310.5831,0.6735,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,08,01,OS_NRW,618797.2576,132.0000,,60.6655,50.3758,25.2670,30.9276,14.2336,15.9278,6.1691,5.1859,0.0107,0.0159,13.7066,5.6607,49.7465,0.0000,0.0000,10.0055,14.8905,11.5029,0.1667,0.0000,0.0000,0.0000,0.1291,297.2920,0.6892,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,09,01,OS_NRW,618797.2576,132.0000,,48.0004,48.8020,19.5221,29.7723,14.6840,16.7624,7.1174,4.8119,0.0034,0.0137,27.6574,10.2502,94.0913,3.9833,0.0000,13.6777,18.4608,20.0051,1.0003,0.0000,0.0000,0.0000,0.1612,380.9664,0.5728,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,10,01,OS_NRW,618797.2576,132.0000,,47.9107,45.8086,19.3616,29.3249,16.8333,19.4580,7.1666,4.7553,0.0018,0.0163,19.6416,9.9633,91.2517,15.1275,0.1072,17.8498,23.2090,18.5047,1.1670,0.0000,0.0000,0.0003,0.1828,545.5729,0.6190,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,11,01,OS_NRW,618797.2576,132.0000,,56.1055,46.1079,25.8728,30.5340,21.9858,22.6129,6.2380,4.1702,0.0026,0.0294,18.4601,4.6611,0.0000,37.5694,1.3939,21.3094,24.6981,8.3354,5.1680,0.0000,0.0000,0.0000,0.2621,663.3117,0.6568,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2012,12,01,OS_NRW,618797.2576,132.0000,,59.3829,56.2645,29.3581,30.2193,24.0315,24.1340,6.1999,5.8556,0.0079,0.0094,20.8279,0.8612,0.0000,0.1072,0.0000,25.7589,28.3623,0.0000,9.3357,0.0000,0.0000,0.0000,0.1776,704.0994,0.5908,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,01,01,OS_NRW,618797.2576,132.0000,,59.6932,43.4395,29.2997,32.4069,30.1756,27.3658,5.4527,3.6156,0.0055,0.0298,20.0701,3.1072,0.0000,60.4180,5.3078,28.2683,31.4723,0.0000,12.6699,0.0000,0.0000,0.0000,0.2346,704.3316,0.5066,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,02,01,OS_NRW,618797.2576,132.0000,,57.7863,49.3348,32.2122,33.0044,29.7316,29.3899,4.9621,3.6373,0.0065,0.0293,26.8612,0.7922,0.0000,49.3287,8.0536,29.5491,31.2552,0.0000,15.3372,0.3334,0.0000,0.0000,0.0865,690.3349,0.4350,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,03,01,OS_NRW,618797.2576,132.0000,,60.6796,44.9278,33.2482,34.2866,28.6763,28.5567,5.3214,3.4481,0.0041,0.0334,26.0736,1.0384,0.0000,64.3632,8.4418,29.8194,32.5805,0.0000,16.5042,0.8335,0.0000,0.0000,0.0871,681.5773,0.4305,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,04,01,OS_NRW,618797.2576,132.0000,,16.3236,16.2983,33.9504,34.5888,25.0964,25.3006,6.0844,5.5334,0.0040,0.0117,10.4538,0.6384,0.0000,2.4552,0.0000,25.2749,27.2779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0285,217.5701,0.7203,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,05,01,OS_NRW,618797.2576,132.0000,,42.6886,42.1390,33.5735,33.9442,20.6421,20.9192,4.6377,4.5329,0.0063,0.0095,16.2745,0.3707,0.0000,9.7773,0.0000,22.0001,25.4586,0.0000,8.3361,0.0000,0.0000,0.0000,0.0496,392.6069,0.6156,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,06,01,OS_NRW,618797.2576,132.0000,,60.3095,57.2222,30.6444,32.6379,15.0339,18.3964,5.4331,4.4058,0.0070,0.0200,13.6584,1.9935,0.0000,26.5355,0.2145,16.5533,19.4206,0.0000,0.1667,0.0000,0.0000,0.0000,0.0295,427.4463,0.6888,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,07,01,OS_NRW,618797.2576,132.0000,,74.1011,70.1450,29.8476,32.0755,11.2396,14.4796,5.1122,4.9441,0.0067,0.0133,15.5383,2.2279,0.0000,3.7601,0.0000,12.6159,14.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0307,438.1568,0.7070,
OS_NRW,Narrows (Middle Swan; 5),OS_NRW,OS_NRW,Offshore,Offshore,2013,08,01,OS_NRW,618797.2576,132.0000,,46.7879,76.9778,16.5580,29.7151,12.7313,13.6466,6.8268,4.9069,0.0273,0.0178,18.9643,13.1571,97.3328,1.2730,0.0000,11.5510,13.8856,4.6682,0.0000,0.0000,0.0000,0.0000,0.0722,409.4990,0.6712,
