Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
05/08/2010,11.7936072576,13.4889111302,11.0627541062,25.2292936896,4.5200506982,1.7862927667,1.4549260715,124.0379234309,
06/08/2010,12.0182344531,13.5683970912,10.8038700673,23.2559885376,4.1916969158,1.7439761203,1.2042340934,116.9295559706,
07/08/2010,11.7935945568,13.7536648704,12.3290088780,21.9440385965,3.8719332288,1.6460599680,1.0160612711,108.0615952443,
08/08/2010,11.7935945568,13.5145108627,9.9531812137,20.9553982848,3.6583565760,1.5466593946,0.6362691471,100.0881545933,
09/08/2010,11.7935945568,13.3786900800,9.4042467264,20.4911030016,3.4020449971,1.4457852864,0.5100000192,93.4951984066,
10/08/2010,12.0182473958,13.4557113600,8.8954689112,19.8183791232,3.1996832717,1.3994074080,0.3832385405,85.5380031166,
11/08/2010,12.2428743494,13.5327326400,8.9426069277,19.1210060160,3.1410617011,1.2959485056,0.3199808768,80.1205811078,
12/08/2010,85.4755726003,53.2412981856,59.0216747130,52.0981799789,5.8475546438,5.6147729299,6.0913299888,108.7874556217,
13/08/2010,29.8771383859,52.7761468685,56.9181656841,252.6246155059,11.9619030182,13.1293032192,19.7224009303,243.5730583362,
14/08/2010,15.9494326387,36.6667135430,35.8604798034,272.8772178048,7.7182761600,7.1816522400,10.4915662641,276.4005001378,
15/08/2010,13.9276885709,25.5777753370,25.0987354531,149.3906913274,6.7107697171,4.7992682304,7.0937374717,246.4898457511,
16/08/2010,13.4783937792,22.0458091392,19.4618334839,90.1628064691,6.5335789210,3.8406587789,5.2981519337,269.6902641506,
17/08/2010,15.5001862310,22.6155965414,16.9535481373,65.7112477190,5.9888957990,3.3965362368,4.5961634610,230.3456446001,
18/08/2010,13.8670174541,25.3806734362,16.3796781948,56.4401776781,5.5138987008,3.1886870400,4.1874704464,236.3536700671,
19/08/2010,11.9442010061,20.2348448870,15.2668600616,58.6364912179,5.0524840800,2.7056739226,3.6262682624,215.5416389570,
20/08/2010,11.5919608896,18.8058727987,15.7879233619,58.3424224589,4.7952539309,2.2999370688,2.7010390595,170.6851311782,
21/08/2010,14.9208069427,18.9175452480,18.2320693309,48.1942736352,4.5796798656,2.1260994048,2.6044612038,149.0629838705,
22/08/2010,16.7810547744,22.6551267533,33.6349733864,58.8604268851,5.4065999232,2.5256895552,2.5094911097,147.3443657199,
23/08/2010,11.1988457280,19.4354995968,22.4466664182,90.8820132192,4.8309866035,2.4469073395,4.5302414573,146.2728679776,
24/08/2010,10.2324774182,17.5377320294,20.9960639336,68.9767548826,4.2189873062,2.0781506189,2.6819701836,130.7416353087,
25/08/2010,9.6986327962,16.4016723226,18.7129881760,48.8514825792,3.7694123712,1.7286830266,1.9402501080,116.2283008723,
26/08/2010,9.3785363482,16.0012388390,17.9317023903,38.7882964224,3.4412541811,1.4887409645,1.3917978483,105.7401094357,
27/08/2010,9.3655093190,15.4044051437,17.2650439120,32.6036652077,3.4699195238,1.3486686797,1.1437539241,97.7966728402,
28/08/2010,9.3500098675,14.9169081600,16.6607305329,29.9370948710,3.2231872512,1.2569292288,0.9585248823,91.1176589417,
29/08/2010,9.3320379936,14.7314583360,17.1174694280,28.2045746304,2.8995819955,1.1281121510,0.6669592296,84.3938666626,
30/08/2010,10.5725254925,14.8369286822,22.4108938106,26.1775807776,2.8513829434,1.0444118227,0.6573126309,79.6347446195,
31/08/2010,21.3543541210,23.0726309587,48.9833701395,27.5221362125,2.9202314400,1.1863718093,0.9175269406,82.1326991547,
01/09/2010,13.5428188896,26.6648273741,59.0891277183,78.7280120525,2.9676345754,1.2535223904,2.1022148851,121.4495322566,
02/09/2010,9.6720652627,18.7827098054,39.5717108319,151.7009715648,3.0304422086,1.0466729280,1.8186768456,119.6177726157,
03/09/2010,9.3102065280,17.0822766240,28.7872182082,92.9406339994,3.0145462502,0.9170082835,0.9696445597,85.6177761967,
04/09/2010,9.8761754650,16.5120767482,23.3898002654,53.9912834496,2.8381292352,0.8259390720,0.6502391828,70.0274236346,
05/09/2010,8.6924263104,15.3199335744,19.8302948347,39.8129292288,2.9003285606,0.7385699059,0.4440908627,67.3369551994,
06/09/2010,8.7976811059,14.3302186541,16.0811389961,32.8436238413,2.7195828710,0.7172758656,0.3389801136,63.6281216743,
07/09/2010,17.7994360051,15.2063336275,23.0677343637,29.3418417600,2.6993736000,0.6959846074,0.3630234900,61.4419788201,
08/09/2010,14.5224493747,21.5234724096,36.8492560910,38.7623640499,3.0906126720,0.9973686643,0.5361911977,71.7690414003,
09/09/2010,18.5416185024,23.9899484160,42.3875405843,53.4342896237,5.0650420262,2.1590585856,2.6471844294,81.7703995982,
10/09/2010,9.8865756058,18.2668392346,32.6320454211,62.6503931424,4.3916572224,2.1161785075,2.9776818650,80.7391789376,
11/09/2010,9.4492600877,15.6068580730,24.5214772238,52.0082054554,3.1179247142,1.3544198438,1.5772932161,70.2346663743,
12/09/2010,17.6072654016,23.6342913005,19.9800427922,41.7064867834,2.8012093402,1.3072026240,1.2965827243,65.8023774106,
13/09/2010,9.7850622240,18.4413980621,14.0780491641,43.2164301005,2.7788237568,1.2599915731,2.3336706065,62.9095154603,
14/09/2010,9.0186037805,15.2246678976,11.3411943179,34.4309334163,2.4974768448,0.9511955712,1.0953575838,58.2952126079,
15/09/2010,8.7756838042,13.9578917990,9.5969797346,27.7198758144,2.2444650547,0.7920780134,0.6927255385,52.0770790004,
16/09/2010,9.0951539213,13.3576983187,8.7193805263,22.9151128550,2.1835970150,0.6738069542,0.5104200976,47.8970513474,
17/09/2010,9.2458608883,12.6357358579,7.8446593532,19.5408963994,3.8518853184,0.5329741939,0.3649350886,45.6381577581,
18/09/2010,9.4852147219,12.3846922080,6.9384670323,16.9953795648,3.9249826560,0.4159998259,0.2342371627,45.2444089535,
19/09/2010,9.6373434528,12.1999820544,6.4467630308,15.3305324525,2.8964655821,0.3226900723,0.1524367918,43.1832411537,
20/09/2010,9.8809495142,11.9980103040,6.1278388013,13.8826627834,2.1596999155,0.2528636141,0.0950852214,40.3832993994,
21/09/2010,10.0345261363,11.9599035494,5.6390700865,12.8122389965,1.9045408435,0.1834053581,0.0658055737,37.9503045162,
22/09/2010,9.9994085453,11.8190886912,5.1860313276,11.9934184205,1.7947591200,0.1371838810,0.0341105011,36.2323157834,
23/09/2010,9.8628231744,11.3822196365,4.7685502449,10.6883429990,1.7319353990,0.0912091622,0.0353182141,34.4563422171,
24/09/2010,10.2036322080,11.0169116064,4.2844432668,9.3338119930,1.6058383488,0.0682214400,0.0000000000,32.7187818986,
25/09/2010,10.2543181978,10.9234060186,4.2771913132,8.3962753459,1.5296802394,0.0453575808,0.0000000000,29.7868611576,
26/09/2010,10.2021273446,11.0180365344,4.0666090591,7.7400267034,1.7491703846,0.0226168589,0.0000000000,28.4676945396,
27/09/2010,10.2457168531,11.4122103379,3.6875630466,7.2194903424,1.5449706720,0.0000000000,0.0000000000,26.8778319175,
28/09/2010,10.1835740160,11.0942126669,3.5124230389,6.6791569421,1.3921888781,0.0000000000,0.0000000000,26.0164955454,
29/09/2010,10.2643097357,10.1959322573,3.1018484916,6.1089639610,1.2181614278,0.0000000000,0.0000000000,25.1342132461,
30/09/2010,10.0569499430,10.0432983974,3.0544151549,5.5119272947,1.1597848013,0.0000000000,0.0000000000,23.1639832203,
01/10/2010,10.0569499430,9.7907232730,2.7693444276,4.8995229024,1.0360156262,0.0000000000,0.0000000000,21.9148872074,
02/10/2010,10.0569616762,9.0494496691,3.0512895292,4.2717538080,0.9760455936,0.0000000000,0.0000000000,20.9764388329,
03/10/2010,10.1606416934,8.6171103245,4.2527151806,3.4558247808,0.9154381018,0.0000000000,0.0000000000,19.2427351474,
04/10/2010,9.9532816589,9.3374113997,3.4405747065,2.7953952768,0.8541900058,0.0000000000,0.0000000000,17.8711342710,
05/10/2010,9.6422416070,9.0925461446,2.6705737014,2.4728626944,0.7262808538,0.0000000000,0.0000000000,16.8576045596,
06/10/2010,9.7459102541,8.0210269440,2.6218539261,1.9640941690,0.6634438272,0.0000000000,0.0000000000,15.5541555107,
07/10/2010,9.3311906688,7.3429508275,2.1231646128,1.4438008166,0.5999669222,0.0000000000,0.0000000000,14.4083325754,
08/10/2010,9.1238308762,6.4160435405,1.9181852767,1.2767716282,0.6028333114,0.0000000000,0.0000000000,13.8116230709,
09/10/2010,9.2275215379,5.6044619366,1.6520581809,0.7372676506,0.5384016691,0.0000000000,0.0000000000,12.8274580506,
10/10/2010,18.5587230931,9.2910067891,3.0308104544,0.7449519974,0.6761881728,0.0000000000,0.0000000000,12.9722457481,
11/10/2010,10.3680017280,8.3641103885,3.6390983215,0.5644772582,0.8831865370,0.0000000000,0.0000000000,12.6783157447,
12/10/2010,9.2275215379,6.0549094771,2.8366640370,0.3801601037,1.0920965530,0.0000000000,0.0000000000,12.0476160000,
13/10/2010,9.1238521651,5.3217600307,2.4446269109,0.1901446445,0.9391039258,0.0000000000,0.0000000000,11.3949008506,
14/10/2010,8.7091214515,5.0016621312,2.4218156705,0.0000000000,0.7908200294,0.0000000000,0.0000000000,10.7172990752,
15/10/2010,8.2944013824,4.6798959514,2.1908949492,0.0000000000,0.5825192890,0.0000000000,0.0000000000,9.9642311214,
16/10/2010,8.8128014688,4.3564740710,1.8383004150,0.0000000000,0.5083784294,0.0000000000,0.0000000000,9.2361249631,
17/10/2010,9.2275215379,4.8712391885,1.7118600985,0.0000000000,0.4365900000,0.0000000000,0.0000000000,8.3270007798,
18/10/2010,9.2275323034,4.3781617152,1.3924183973,0.0000000000,0.3059640864,0.0000000000,0.0000000000,7.3358232474,
19/10/2010,9.2275107725,3.9669800890,1.3543713195,0.0000000000,0.3000787776,0.0000000000,0.0000000000,6.7419648511,
20/10/2010,19.9065400934,5.6690366746,4.4004301077,0.0000000000,0.2941922592,0.0000000000,0.0000000000,6.4545133855,
21/10/2010,11.5084684915,7.2097766496,6.3326562324,0.0000000000,0.3459683405,0.0000000000,0.0000000000,6.5965870817,
22/10/2010,9.0201615034,5.2718400806,4.2585835743,0.0000000000,0.2824210368,0.0000000000,0.0000000000,6.2387930917,
23/10/2010,8.2944013824,4.4323808256,3.4475524207,0.0000000000,0.2765351232,0.0000000000,0.0000000000,5.8128525540,
24/10/2010,8.0870413478,4.0159971936,3.0611241723,0.0000000000,0.2165188838,0.0000000000,0.0000000000,5.4309041801,
25/10/2010,8.1907213651,3.8544823296,2.5226781496,0.0000000000,0.1588576147,0.0000000000,0.0000000000,5.2688422673,
26/10/2010,8.0870413478,3.6921494131,2.6239240041,0.0000000000,0.1553257037,0.0000000000,0.0000000000,5.0422932024,
27/10/2010,8.6054414342,4.3036176960,2.5453191666,0.0000000000,0.1517945184,0.0000000000,0.0000000000,4.8084246302,
28/10/2010,13.6857463142,6.8161997837,4.2921972649,0.0000000000,0.1976839603,0.0000000000,0.0000000000,5.2282839462,
29/10/2010,9.1497608294,5.3759859149,3.2278035118,0.0000000000,0.1929747456,0.0000000000,0.0000000000,5.2677158914,
30/10/2010,8.3756477952,4.1092274765,2.8967915741,0.0000000000,0.1411998739,0.0000000000,0.0000000000,4.7340378409,
31/10/2010,8.6441743987,3.6142129498,2.3883240443,0.0000000000,0.1376683258,0.0000000000,0.0000000000,4.1369245634,
01/11/2010,8.5971718829,3.4660305389,1.8842488262,0.0000000000,0.0894245184,0.0000000000,0.0000000000,3.7808505351,
02/11/2010,8.3350182989,3.1357809504,1.6972098369,0.0000000000,0.0441887443,0.0000000000,0.0000000000,3.5452960841,
03/11/2010,7.9609475635,2.7997508045,1.4673042458,0.0000000000,0.0444662266,0.0000000000,0.0000000000,2.8796960566,
04/11/2010,8.1226061280,2.7310711680,1.3721875119,0.0000000000,0.0447438298,0.0000000000,0.0000000000,2.2723351375,
05/11/2010,8.2857159706,2.8444591930,1.3659983455,0.0000000000,0.0450214330,0.0000000000,0.0000000000,1.9083226845,
06/11/2010,8.1210369139,2.8668152621,1.4036739527,0.0000000000,0.0452989152,0.0000000000,0.0000000000,1.6042813952,
07/11/2010,8.5058070451,2.7959613696,1.4409502563,0.0000000000,0.0455762765,0.0000000000,0.0000000000,1.3606442543,
08/11/2010,8.5613366362,2.7236763994,1.3474307714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1158524075,
09/11/2010,8.2811441664,2.6499423283,1.2979756742,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8699058692,
10/11/2010,14.2856261453,3.7065539347,2.1989849523,0.0000000000,0.0464090861,0.0000000000,0.0000000000,0.8050739861,
11/11/2010,13.9021505280,7.0329663936,2.8805994198,0.0000000000,0.0466865683,0.0000000000,0.0000000000,1.2274524622,
12/11/2010,10.5308825933,4.8470382374,2.1864052091,0.0000000000,0.0939281011,0.0000000000,0.0000000000,1.3379624907,
13/11/2010,10.0262067494,3.7065633696,1.4534102250,0.0000000000,0.0472417747,0.0000000000,0.0000000000,1.2052066118,
14/11/2010,9.3685915008,3.2313629376,1.0656006883,0.0000000000,0.0475191360,0.0000000000,0.0000000000,0.9552669493,
15/11/2010,9.1793273242,2.9462426784,0.9775160523,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7097764714,
16/11/2010,8.9752150656,2.6611224192,0.8899247347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5273270481,
17/11/2010,9.1483523712,2.4710422464,0.7605726533,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4642859741,
18/11/2010,8.7888171571,2.1859219872,0.5898298767,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3448776175,
19/11/2010,8.6807708467,1.9958418144,0.5460958706,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1707703664,
20/11/2010,8.8390678118,2.0908819008,0.4607244823,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0563673104,
21/11/2010,9.1379328768,2.2809620736,0.5011285709,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0558111641,
22/11/2010,9.4417522214,2.2809649766,0.4996486011,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0552550179,
23/11/2010,9.6049800000,2.0908792397,0.4981686313,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/11/2010,9.8409542112,1.8751243392,0.6232993623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/11/2010,9.8409623155,1.8208374912,0.6251496149,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/11/2010,9.6940822810,1.6782231110,0.5851998424,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/11/2010,9.2534421773,1.4554242259,0.7546200786,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/11/2010,9.6940822810,1.2434827104,0.8409337332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/11/2010,9.5472022464,1.1225830694,0.6747205893,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/11/2010,9.2534345568,1.0845822758,0.6344007869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/12/2010,8.9596821082,1.0465814822,0.7210844497,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/12/2010,8.9596821082,1.0085806886,0.8082615675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/12/2010,8.9596747296,1.0399070304,0.8959320607,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/12/2010,8.8128020736,0.9991918944,0.8985224143,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/12/2010,8.9596821082,1.0223752090,1.0298431342,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/12/2010,10.5753624883,1.1624980550,1.2049373936,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/12/2010,9.5472022464,1.0524557837,1.4241753010,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/12/2010,8.6012712173,0.9275735347,1.2163465392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/12/2010,8.1693951494,0.8400630874,1.0952909856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/12/2010,8.0290807027,0.8064620928,1.0161935857,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/12/2010,7.6119607872,0.8328671770,0.8910603798,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/12/2010,7.2046943942,0.8592706886,0.8535505011,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/12/2010,7.2077156122,0.8175468672,0.7700047960,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/12/2010,6.9437715782,0.8419193395,0.8219716227,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/12/2010,6.8133101702,0.8662932634,0.7826082691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/12/2010,6.4306596211,0.8164449216,0.6960970457,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/12/2010,6.0578556998,0.8387876851,0.7952117217,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/12/2010,5.6949040915,0.7828446528,1.0372527374,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/12/2010,5.6979127296,0.8031574656,1.5681118889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/12/2010,16.5067870464,5.8466389766,3.3522461885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/12/2010,7.3959002208,5.1470620992,1.8821369444,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/12/2010,6.6156148397,2.0534198630,1.0128475224,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/12/2010,7.0164638208,1.7637622733,1.1040138914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/12/2010,7.3988516448,1.7071113830,1.0031778699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/12/2010,8.6253092352,1.6156298189,0.8557225980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/12/2010,8.5671942451,1.3652077824,0.8515784939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/12/2010,8.9218771488,1.3281746688,0.8003546603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/12/2010,9.6010190438,1.4152513536,0.7964407636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/12/2010,10.1179246694,1.5023280384,0.6992884120,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/12/2010,10.8247448736,1.5894059328,0.7422239720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/12/2010,11.3508809568,1.6764814080,0.8308578209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/01/2011,11.6686550938,1.7635593024,0.5970710177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/01/2011,11.9679614208,1.6655723885,0.7311729503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/01/2011,12.7024663450,1.9377126720,0.6365531225,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/01/2011,13.2193787443,2.0247893568,0.6333298966,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/01/2011,40.7182916045,6.1244115206,8.5964557537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/01/2011,27.9260304826,12.8726948045,7.8627732511,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/01/2011,14.8271735002,4.5979213594,5.2258927848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/01/2011,12.4827838733,2.6430822029,2.2110736984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/01/2011,11.3820458170,2.1320811187,1.2917179320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/01/2011,10.7596097280,1.8321092698,1.0700511212,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/01/2011,10.3603449600,1.5543734976,0.7909755356,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2011,10.1603203027,1.4431919040,0.8539653080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2011,9.7530702394,1.3320115200,0.6633969818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2011,9.5290778419,1.2208299264,0.8292450927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2011,8.9385762816,1.1096495424,0.7367514271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2011,8.3640513600,0.9984679488,0.8013357838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2011,8.1240946618,0.8872887744,0.5421966803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2011,7.8681552768,0.7761071808,0.7152203718,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2011,7.7700763123,0.6550553722,0.5589873072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2011,7.7373615917,0.6756034522,0.6819121064,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/01/2011,7.8500110349,0.7735029120,0.6352861572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/01/2011,7.8166790554,0.7166996122,0.7628473472,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/01/2011,7.9274698272,0.8191665216,0.7749019789,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/01/2011,8.0370391450,0.9261988243,1.0290970445,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/01/2011,7.8595713504,0.9513144749,1.2292479683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/01/2011,7.3987637069,0.8876613312,0.8110658268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/01/2011,6.9416721965,0.8194443667,0.9497543388,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/01/2011,6.6293160998,0.8399935354,0.8351750430,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/01/2011,26.1203556902,4.1114870093,14.2725611771,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/01/2011,9.3675808800,10.1815060838,8.1301513648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/01/2011,7.7950533427,3.5063775936,5.5631636876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/02/2011,6.5132657453,2.2542427354,2.4463204368,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/02/2011,6.3718200806,1.7418901651,1.4851852025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/02/2011,6.2611387776,1.4979958560,1.2615735267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/02/2011,6.1492202957,1.2644940672,1.0446207593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/02/2011,6.1764329088,1.0413814118,0.9626847875,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/02/2011,6.3446483520,0.9207354240,0.9460375949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/02/2011,6.3724848768,0.7158074112,0.7435123654,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/02/2011,6.5425452019,0.6950255155,3.4075748529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/02/2011,6.7138481491,0.7585240723,6.1531932741,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/02/2011,6.7429218528,0.6534617242,4.2799848977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/02/2011,6.7719898714,0.6326817638,1.4955230804,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/02/2011,6.8010635750,0.6118998682,1.0153855233,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/02/2011,6.8301372787,0.5172282259,0.8295074283,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2011,6.7132591949,0.5703370445,0.8670509568,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2011,6.7417198733,0.5495551488,0.8492939901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2011,6.5962602720,0.4728186086,0.7658056926,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2011,6.4225705421,0.4749743578,0.6349569235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2011,5.9594248627,0.4771301069,1.3971650551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2011,5.6447000064,0.4792858560,1.5942314506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2011,5.4765588326,0.4814407584,1.2690519537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2011,5.5966528800,0.4145112922,1.2566728468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2011,5.4297482803,0.3469652928,1.2382478809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2011,5.2640708198,0.3485057184,2.4275539040,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/02/2011,5.2412814720,0.3500443296,1.2621441531,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2011,5.0774517965,0.3515847552,1.7200461269,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2011,4.9148497440,0.3531239712,1.5287383964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2011,4.8932964864,0.3546637920,1.6711043586,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2011,4.8717347616,0.3562030080,27.5656703806,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2011,4.8501772704,0.3577428288,19.2697462763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2011,4.8285859104,0.2844088934,9.8091029393,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2011,4.9442849971,0.2792129357,4.0926997319,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2011,4.9220201318,0.2740179456,2.3004211531,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2011,5.0358685306,0.2688224717,2.2361713501,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2011,4.8774991104,0.3295337472,2.1719215470,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2011,4.9901063386,0.3230388000,1.9455431773,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2011,5.1014768717,0.3798526234,1.9648288498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
